Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Main Na Janoo,00:18:53.860,تب تمہیں اندازہ ہوتا کہ تمہیں کوئی بے بس نہیں کر سکتا اور کوئی مجھے مار نہیں سکتا۔,18,then you would have realized that no one can make you helpless and no one can kill me.,18,,
Main Na Janoo,00:18:59.020,اور اس کے علاوہ ہم اس وقت نہیں مرتے جب کوئی ہمیں ہتھیار سے مارتا ہے،,16,"And besides we don’t die when someone kills us from a weapon,",12,,
Main Na Janoo,00:19:03.500,ہم اصل میں اس وقت مرتے ہیں جب ہم کسی اور کے دل میں مر جاتے ہیں۔,17,we actually die when we die in somebody else’s heart.,10,,
Main Na Janoo,00:19:09.420,اور جب میں آپ سے اس شخص کا نام بھی نہیں سن سکتا تو,14,And when I can’t even hear that person’s name from you then,12,,
Main Na Janoo,00:19:14.020,آپ نے اسے ترجیح کیوں دی؟,6,why did you give him that preference?,7,,
Main Na Janoo,00:19:16.420,میں نے اس کو ترجیح دی جو تم نے نین کہی، جو تم نے کہی۔,15,"I gave preference to what you said Nain, to what you said.",12,,
Main Na Janoo,00:19:21.620,میں نے کیا کہا؟  میں نے کیا کہا؟,8,To what I said? What did I say?,8,,
Main Na Janoo,00:19:24.820,آپ نے کہا تھا کہ اگر اس نے دوبارہ ایسا کچھ کیا تو آپ اسے یا خود کو مار ڈالیں گے۔,21,You had said that if he does something like that again you will kill him or yourself.,17,,
Main Na Janoo,00:19:32.060,میں نہیں چاہتا تھا کہ تم میری وجہ سے قاتل بنو۔,11,I didn’t want you to become a killer because of me.,11,,
Main Na Janoo,00:19:38.900,میں ڈر گیا کیونکہ میں تم سے پیار کرتا ہوں۔  میرے پاس اور کیا ہے؟  تیرے سوا میرے پاس کیا ہے؟,21,I got scared because I love you. What else do I have? What do I have except you?,18,,
Main Na Janoo,00:20:03.820,مجھے معاف کر دو۔,4,Forgive me.,2,,
Main Na Janoo,00:20:07.620,مجھے معاف کر دو۔,4,Forgive me.,2,,
Main Na Janoo,00:20:10.340,نین، نہیں۔,2,"Nain, no.",2,,
Main Na Janoo,00:20:17.140,تو پھر بس مجھ سے پیار کرتے رہو، مجھ پر بھروسہ کرو، میرے رہو۔  کیا آپ ایسا کر سکتے ہیں؟,20,"So then just keep loving me, Trust me, Stay mine. Can you do that?",14,,
Main Na Janoo,00:20:28.500,جی ہاں  ہاں نین۔,4,Yes. Yes Nain.,3,,
Main Na Janoo,00:20:35.980,اب چاہے ہماری زندگی میں کچھ بھی ہو جائے سائرہ،,10,"Now no matter what happens in our life Saira,",9,,
Main Na Janoo,00:20:39.580,میں آپ پر کبھی شک نہیں کروں گا اور آپ کو کبھی نہیں چھوڑوں گا۔  میں تم سے وعدہ کرتا ہوں سائرہ۔,22,I will never doubt you and I will never leave you. I promise you Saira.,15,,
Main Na Janoo,00:21:09.380,امی,1,"Ami,",1,,
Main Na Janoo,00:21:12.340,آپ کہاں جا رہی ہیں؟,5,where are you going?,4,,
Main Na Janoo,00:21:13.220,میرا شوہر مجھے جہاں بھی لے جاتا ہے کیونکہ شوہر کا اپنی بیوی پر پہلا حق ہوتا ہے,18,Wherever my husband takes me because a husband has the first right over his wife,15,,
Main Na Janoo,00:21:21.660,اور وہ اس کی پیروی کرتی ہے جیسے میں ہوں، جیسا کہ فرح نے کیا اور سائرہ کیسی ہے۔,19,"and she follows him like I am, like Farah did and how Saira is doing.",15,,
Main Na Janoo,00:21:31.580,امی کیا آپ سے میرا کوئی مطلب نہیں؟  تم مجھے ایسے کیسے چھوڑ سکتے ہو؟,15,Ami don’t I mean anything to you? How can you leave me like this?,14,,
Main Na Janoo,00:21:39.780,تم میرے بیٹے ہو۔,4,You are my son.,4,,
Main Na Janoo,00:21:43.140,تم میرے دل کا ٹکڑا ہو۔,6,You are a piece of my heart.,7,,
Main Na Janoo,00:21:46.900,میں نے تمہیں جنم دیا ہے۔,6,I have given birth to you.,6,,
Main Na Janoo,00:21:49.500,میں تمہیں اس طرح اکیلا نہیں چھوڑ سکتا۔  آپ اپنا فیصلہ بدل لیں، ہمارے ساتھ چلیں۔,16,"I can’t leave you alone like this. You change your decision please, come with us.",15,,
Main Na Janoo,00:21:56.340,نہیں امی میں نہیں جا سکتی۔  پلیز مجھے چھوڑ کر مت جانا۔,12,"No ami, I can’t go. Please don’t leave me.",9,,
Main Na Janoo,00:22:00.740,عاصمہ!  اب چلتے ہیں۔,4,Asma! Let’s go now.,4,,
Main Na Janoo,00:22:04.620,ابو آپ مجھے یوں چھوڑ کر کہاں جا رہے ہیں؟,10,Abbu where are you going leaving me like this?,9,,
Main Na Janoo,00:22:08.500,آپ بھی آ سکتے ہیں، ابھی۔,6,"You can come too, right now.",6,,
Main Na Janoo,00:22:10.060,نہیں ابو میں سائرہ کو چھوڑ کر نہیں جا سکتا لیکن آپ دونوں بھی مجھے مت چھوڑیں پلیز۔  یہ میری درخواست ہے۔,22,"No abbu, I can’t leave Saira and go but you two also don’t leave me, please. It’s my request.",19,,
Main Na Janoo,00:22:21.540,ٹھیک ہے،,2,"Alright,",1,,
Main Na Janoo,00:22:23.860,جیسے آپ کی مرضی۔  میں نے یہ گھر آپ کے نام پر منتقل کر دیا ہے آپ چاہیں تو یہاں رہ سکتے ہیں۔,23,as you wish. I have transferred this house on your name you can live here if you want.,18,,
Main Na Janoo,00:22:31.620,میں نے ملازمین کی خدمات حاصل کی ہیں جو آپ کے لیے کام کریں گے۔,15,I have hired employees who will work for you.,9,,
Main Na Janoo,00:22:35.580,میں ان کی تنخواہ اور آپ کی ضروریات کے لیے رقم بھیجوں گا۔,13,I will be sending the money for their salaries and your needs.,12,,
Main Na Janoo,00:22:40.660,ماں باپ پر بچے کا کوئی اور حق نہیں ہے ابو؟,11,"There is no other right of a child over his parents, abbu?",12,,
Main Na Janoo,00:22:45.620,باپ ہونے کے ناطے میں نے تمہیں تعلیم دی، تمہیں اپنے پاؤں پر کھڑا کیا۔,15,"Being a father, I provided you with education, made you stand on your feet.",14,,
Main Na Janoo,00:22:52.900,میں نے بطور باپ اپنی ذمہ داریاں نبھائی ہیں,9,I have fulfilled my duties as a father,8,,
Main Na Janoo,00:22:55.420,اور میں زندہ رہنے تک کرتا رہوں گا لیکن آپ نے مجھے کیا دیا؟,14,and I will keep on doing so till I am alive but what have you given me?,17,,
Main Na Janoo,00:23:04.020,افسوس نہ تو بیٹے کی حیثیت سے اپنی ذمہ داریاں پوری کر سکے اور نہ ہی مجھے فخر کرنے کے لیے کوئی کام کیا۔,24,"Alas, neither could you fulfill your duties as a son nor did you do anything to make me proud.",19,,
Main Na Janoo,00:23:14.700,عاصمہ آؤ، چلو۔,3,"Asma come, let’s go.",4,,
Main Na Janoo,00:23:16.060,ابو، میں… امی میں چل بھی نہیں سکتا۔  مجھے ایسے مت چھوڑنا۔,12,"Abbu, I… ami I can’t even walk. Don’t leave me like this.",12,,
Main Na Janoo,00:23:23.380,امی پلیز مجھے مت چھوڑیں۔  پلیز مجھے چھوڑ کر مت جانا۔  امی…,12,Don’t leave me ami please. Please don’t leave me. Ami …,11,,
Main Na Janoo,00:23:32.420,عاصمہ!,1,Asma!,1,,
Main Na Janoo,00:23:33.380,مجھے چھوڑ کر مت جانا۔  میں کیا کروں گا؟,9,Don’t leave me. What will I do?,7,,
Main Na Janoo,00:23:38.460,امی، میں، امی میں آپ کا بیٹا ہوں، میں آپ کے بغیر نہیں رہ سکتا۔  امی میں کیا کروں؟,19,"Ami, I, Ami I am Nihaat your son, I can’t live without you. Ami what will I do?",18,,
Main Na Janoo,00:23:46.700,میں چل نہیں سکتا۔  مجھے چھوڑ کر مت جانا، امی، میں، ابو!  امی…,13,"I can’t walk. Don’t leave me, ami, I, abbu! Ami…",10,,
Main Na Janoo,00:24:04.100,آپ یہاں ہیں؟,3,You’re here?,2,,
Main Na Janoo,00:24:07.180,تو آپ کو پتہ چلا؟,5,So you found out?,4,,
Main Na Janoo,00:24:11.020,جو آپ کے اندر پہنچ سکتا ہے، اسے دیکھنے کے لیے آپ کو آنکھوں کی ضرورت نہیں ہے۔,18,"The one who can reach within you, you don’t need eyes to see them.",14,,
Main Na Janoo,00:24:19.940,آپ اپنے دل کو محسوس کر کے یہ جان سکتے ہیں کہ وہ کہاں ہیں اور کیسے ہیں۔,18,You find out where they are and how they are just by feeling your heart.,15,,
Main Na Janoo,00:24:26.820,آپ کا ناشتہ تیار ہے میڈم، بیٹھیں اور مزے سے کھائیں۔,11,"Your breakfast is ready madam, sit down and enjoy eating.",10,,
Main Na Janoo,00:24:35.780,نین، تمہیں یاد ہے تم نے ہماری شادی کے اگلے دن ایسا ہی ناشتہ بنایا تھا؟,16,"Nain, do you remember you made breakfast just like this the next day of our wedding?",16,,
Main Na Janoo,00:24:42.900,ہاں لیکن یہ ہماری زندگی کے سفر کا آغاز تھا,10,Yes but that was the beginning of our life’s journey,10,,
Main Na Janoo,00:24:48.100,اور یہ ہمارے اعتماد کے سفر کا آغاز ہے,9,and this is the beginning of our trust’s journey,9,,
Main Na Janoo,00:24:51.820,اور سائرہ کو راحت بخشی جائے ہر چیز میں میری محبت اور اعتماد کا ذائقہ ہے۔,16,and be relieved Saira everything has the taste of my love and trust.,13,,
Main Na Janoo,00:24:59.300,اماں جی، کیا آج آپ سچ بولیں گی؟,8,"Ama ji, will you speak the truth today?",8,,
Main Na Janoo,00:25:03.660,اب تم اپنی ماں سے شرائط رکھو گے؟,8,Now you will keep conditions with your mother?,8,,
Main Na Janoo,00:25:06.940,میں نے کسی کی زندگی کے پندرہ سال ضائع کیے ہیں۔,11,I have wasted fifteen years of someone’s life.,8,,
Main Na Janoo,00:25:11.740,اس کی وجہ سے مجھ پر اتنا بوجھ ہے کہ میں اپنا سامنا بھی نہیں کر سکتا,17,Because of it I have such a burden that I can’t even face myself,14,,
Main Na Janoo,00:25:19.460,اور امی جی آپ ہی اس بوجھ کو ہلکا کر سکتے ہیں۔  آپ کی طرف سے ایک سچائی مجھے اس سے آزاد کر سکتی ہے۔,25,and ama ji only you can lighten this burden off me. One truth from you can set me free from this.,21,,
Main Na Janoo,00:25:27.620,کرن، نہات، سائرہ، نین، سب کی زندگی الٹ گئی۔,9,"Kiran, Nihaat, Saira, Nain, Everyone’s life has gone upside down.",10,,
Main Na Janoo,00:25:33.060,تم پھر بھی چپ رہو گے؟,6,You will still stay quiet?,5,,
Main Na Janoo,00:25:34.860,جھوٹ کا صرف ایک بیج بونے سے سب کی زندگی تباہ ہو گئی۔,13,Everyone’s life got destroyed just by planting one seed of falsehood ama ji.,13,,
Main Na Janoo,00:25:40.500,آپ گھر کے بڑے تھے،,5,"You were the elder of the house,",7,,
Main Na Janoo,00:25:42.380,آپ کو سب کو ساتھ رکھنا چاہیے تھا اور یہ صرف ایک سچائی دور ہے۔,15,you should have kept everyone together and this is only one truth away.,13,,
Main Na Janoo,00:25:48.820,کچھ طاقت دکھائیں۔,3,Show some strength.,3,,
Main Na Janoo,00:25:51.220,اصغر کیا سچ ہے؟  کیا کہہ رہے ہو؟,8,What truth Asghar? What are you saying?,7,,
Main Na Janoo,00:25:53.900,میں نہیں جانتا کہ آپ کیا چاہتے ہیں۔  ہم سب خوش تھے کہ آپ یہاں سچ کی بات کرتے ہوئے آئے ہیں۔,22,I don’t know what you want. All of us were happy here you came along talking about the truth.,19,,
Main Na Janoo,00:26:00.140,بہتر ہوتا اگر آپ…,4,It would have been better if you…,7,,
Main Na Janoo,00:26:01.380,اب اپنی زبان پر قابو رکھیں۔,6,Control your tongue now.,4,,
Main Na Janoo,00:26:03.020,میں اپنی زبان پر قابو نہیں رکھوں گا۔  میں نے ابھی بولنا شروع کیا ہے۔,15,I won’t control my tongue. I have just started speaking.,10,,
Main Na Janoo,00:26:07.700,آپ نے اپنی بیوی کو بدل دیا،,7,"You changed your wife,",4,,
Main Na Janoo,00:26:09.580,جو اپنے شوہر کی موجودگی میں اپنے بہنوئی سے ہاتھ نہیں چھڑا سکی…,13,who couldn’t get her hands off her brother-in-law in the presence of her husband…,14,,
Main Na Janoo,00:26:12.020,بس!  چپ رہو!,3,Enough! Stay quiet!,3,,
Main Na Janoo,00:26:15.260,میں کیوں چپ رہوں؟,4,Why should I stay quiet?,5,,
Main Na Janoo,00:26:16.460,وہ اصغر کے کمرے میں کیوں گئی تھی۔  اس نے اپنی بیٹی کو اصغر سے ملنے کا بہانہ بنایا۔,19,Why had she gone into Asghar’s room? She made her daughter’s excuse to meet Asghar.,15,,
Main Na Janoo,00:26:21.740,تہمینہ تم اب اپنی حد کراس کر رہی ہو!,9,Tehmina you’re crossing your limits now!,6,,
Main Na Janoo,00:26:24.660,ٹھیک ہے… اگر وہ ثابت کر سکتی ہے کہ وہ غلطی سے اصغر کے کمرے میں گئی تھی تو میں خاموش رہوں گا۔  اس سے,25,Alright… if she can prove that she went into Asghar's room accidentally then I’ll be quiet.,16,,
Main Na Janoo,00:26:31.260,پوچھو پھر کون شادی شدہ عورت ہونے کے باوجود,9,"Ask her then who despite of being a married woman,",10,,
Main Na Janoo,00:26:33.980,آدھی رات کو اپنی بھابھی کے کمرے میں گیا۔,9,in the middle of the night went into her brother-in-law’s room.,11,,
Main Na Janoo,00:26:35.700,اماں جی، کیا میں چلا جاؤں؟,6,"Ama ji, should I leave?",5,,
Main Na Janoo,00:26:38.540,کیا ایک بار پھر زچگی فرح کے لیے نفرت سے ہار جائے گی؟,13,Will once again motherhood lose to hatred for Farah?,9,,
Main Na Janoo,00:26:43.180,اماں جی اگر میں اس بار چلا گیا تو آپ کبھی میرا چہرہ نہیں دیکھیں گے۔,16,"Ama ji if I leave this time, you’ll never see my face again.",13,,
Main Na Janoo,00:26:47.500,نہیں اصغر، ٹھہرو بیٹا۔  ٹھہرو۔,5,"No Asghar, please stay son. Stay.",6,,
Main Na Janoo,00:26:52.460,فرح کو میرے کمرے میں کس نے بھیجا؟  اس رات سائرہ کو کس نے گرایا؟  اماں جی جواب دیں۔,19,Who sent Farah to my room? Who dropped Saira that night? Answer Ama ji.,14,,
Main Na Janoo,00:26:59.900,اماں جی سے کیوں پوچھ رہی ہو، اماں جی کو کیسے پتہ چلے گا؟,14,"Why are you asking Ama ji, how would Ama ji know?",11,,
Main Na Janoo,00:27:02.500,اماں جی جانتی ہیں!,4,Ama ji knows!,3,,
Main Na Janoo,00:27:07.060,کیا وہ سچ کہہ رہا ہے اماں؟  براہ کرم جواب دیں!,11,Is he telling the truth Ama? Answer please!,8,,
Main Na Janoo,00:27:10.100,سب جانتے ہیں کہ فرح نے اصغر کے کمرے میں جانے کا بہانہ کیا۔,14,Everyone knows that Farah made an excuse to go into Asghar’s room.,12,,
Main Na Janoo,00:27:14.060,نہیں!  اب کوئی جھوٹ نہیں…,5,No! No lies anymore.…,4,,
Main Na Janoo,00:27:18.660,میں سو رہا تھا کہ تہمینہ میرے کمرے میں آئی اور اس نے مجھ سے کہا,16,"I was sleeping, Tehmina came into my room and she said to me",13,,
Main Na Janoo,00:27:24.740,کہ فرح سے جان چھڑانے کا یہی ایک طریقہ ہے، اسے بے کردار بنا کر،,15,"that this is the only way to get rid of Farah, to portray her as characterless,",16,,
Main Na Janoo,00:27:30.900,ولید میں اس کی عزت چھین کر,7,by stripping off her dignity in Waleed’s,7,,
Main Na Janoo,00:27:35.020,اور پھر وہ سائرہ کو اصغر کے کمرے میں چھوڑ کر چلی گئی اور میں نے یہ سب اپنی آنکھوں سے دیکھا۔,22,and then she left Saira in Asghar’s room and I witnessed all this with my own eyes.,17,,
Main Na Janoo,00:27:43.100,اور وہ چاہتی تھی کہ فرح یہ گھر چھوڑ دے اور وہ اس کی جگہ لے۔  میں اس کے زیر اثر آ گیا۔,23,And she wanted Farah to leave this house and she takes her place. I came under her influence.,18,,
Main Na Janoo,00:27:51.100,آپ جھوٹ بول رہی ہیں امی۔  کیوں جھوٹ بول رہے ہو؟  میں اس سب کا حصہ نہیں ہوں۔  اس نے یہ سب کیا، اس نے کیا۔,26,"You’re lying, Ami. Why are you lying? I am not a part of all this. She did all of this, she did it.",23,,
Main Na Janoo,00:27:58.100,روکو تہمینہ!,2,Stop it Tehmina!,3,,
Main Na Janoo,00:28:00.900,اگر آپ ایک لفظ اور کہیں گے تو میں بھول جاؤں گا کہ آپ میری بیٹی کی ماں ہیں۔,19,"If you say one more word, I’ll forget that you’re my daughter’s mother.",13,,
Main Na Janoo,00:28:07.980,میں تمہیں گھر سے نکال دوں گا!,7,I’ll throw you out of the house!,7,,
Main Na Janoo,00:28:10.660,بہت ہو گیا، آپ سب مجھے معاف کر دیں۔,9,"Enough, all of you please forgive me.",7,,
Main Na Janoo,00:28:14.260,اصغر بیٹا مجھے معاف کر دو۔  ولید مجھے معاف کر دیں۔,11,"Asghar son, please forgive me. Waleed please forgive me.",9,,
Main Na Janoo,00:28:20.980,فرح میں نے تم پر بہت ظلم کیا ہے مجھے معاف کر دو۔  خدا کے لیے مجھے معاف کر دو۔,20,"Farah I’ve been very cruel to you, please forgive me. For God’s sake forgive me.",15,,
Main Na Janoo,00:28:27.660,خدا کے لیے مجھے معاف کر دو!  اس,8,For God’s sake forgive me!,5,,
Main Na Janoo,00:28:54.260,طرح آپ کی ٹانگوں میں زخم آئے ہیں،,8,"They way you have gotten wounds in your legs,",9,,
Main Na Janoo,00:28:56.740,آپ کا گھٹنا مکمل طور پر ٹوٹ گیا ہے جس کی وجہ سے آپ کی رگوں نے کام کرنا چھوڑ دیا ہے۔,22,your knee is completely fractured due to which your veins have stopped working.,13,,
Main Na Janoo,00:29:02.980,Nihaat مجھے یہ کہتے ہوئے بہت افسوس ہے کہ آپ اس ٹانگ کے ساتھ نہیں چل پائیں گے۔,18,Nihaat I’m really sorry to say that you won’t be able to walk with that leg.,16,,
Main Na Janoo,00:29:10.260,اب آپ کا گھٹنا لوہے کی سلاخ کو بھی نہیں سنبھال سکتا۔,12,Now your knee can’t even handle an iron rod.,9,,
Main Na Janoo,00:29:15.020,یہ سب تمہاری دادی نے کیا ہے، میں نے نہیں!,10,"All this is done by your grandmother, not me!",9,,
Main Na Janoo,00:29:18.740,جو بھی ڈیڈی آپ نے اس کا ساتھ دیا!,9,Whatever dadi did you supported her!,6,,
Main Na Janoo,00:29:23.180,آپ اپنی ماں سے زیادہ دوسروں کی باتوں پر یقین کرتے ہیں؟,12,You believe what others say more than your own mother?,10,,
Main Na Janoo,00:29:27.660,ماں؟,1,Mother?,1,,
Main Na Janoo,00:29:29.740,ماں کا ہر قدم اپنے بچے کے لیے مثال بنتا ہے,11,A mother’s every step serves as an example for their child,11,,
Main Na Janoo,00:29:34.540,لیکن تم نے مجھے کیا دیا؟  شرمندگی؟,7,but what did you give me? Embarrassment?,7,,
Main Na Janoo,00:29:39.140,کرن میں نے کچھ نہیں کیا,6,Kiran I didn’t do anything,5,,
Main Na Janoo,00:29:40.980,بند کرو امی تم نے ایک عزت دار عورت پر اتنا بڑا الزام لگا دیا۔,15,"Stop it ami, you put up such a big accusation on a respectful woman.",14,,
Main Na Janoo,00:29:46.740,تم نے اس کے شوہر کی نظروں میں اس کی عزت کو چھین لیا اور اس کی جگہ لے لی،,20,"You ripped her off her dignity in the eyes of her husband and took her place,",16,,
Main Na Janoo,00:29:50.540,باری امی کو تمہاری وجہ سے اتنا سامنا کرنا پڑا۔  آگ کی وجہ سے جو تم نے لگائی تھی۔,19,Bari ami had to face so much because of you. Because of the fire you ignited.,16,,
Main Na Janoo,00:29:56.180,تم میری بیٹی کرن ہو,5,You are my daughter Kiran,5,,
Main Na Janoo,00:29:58.740,میں نے تمہارے لیے بہت کچھ کیا ہے۔,8,I have done so much for you.,7,,
Main Na Janoo,00:30:01.300,میں نے آپ کی شادی نہات سے کروانے کے لیے ہر ممکن کوشش کی اور آپ میرا ساتھ نہیں دیں گے؟,21,I went to all lengths to get you married to Nihaat and you won’t support me?,16,,
Main Na Janoo,00:30:08.140,تم نے میری شادی نھات سے کیوں کرائی؟  صرف اپنی انا کو بڑھانے کے لیے؟   سائرہ سے جیتنا ہے؟,19,Why did you get me married to Nihaat? Just to boost your ego?  To win from Saira?,17,,
Main Na Janoo,00:30:15.060,نہیں میری محبت۔,3,No my love.,3,,
Main Na Janoo,00:30:16.260,میری حالت دیکھو۔  نہ میرا تعلق یہاں ہے نہ وہاں کا۔  میں کہاں جاؤں؟,14,Look at my state. Neither do I belong here nor there. Where do I go?,15,,
Main Na Janoo,00:30:22.860,میری ماں کے گناہ میرے گلے میں رسی ہیں۔,9,My mother’s sins are a rope around my neck.,9,,
Main Na Janoo,00:30:26.260,کاش میں آپ کی بیٹی نہ ہوتی اور اس بے کردار فرح کی بیٹی ہوتی,15,I wish I wasn’t your daughter and instead I was the daughter of that characterless Farah,16,,
Main Na Janoo,00:30:31.380,اور یہ سب میرے ساتھ نہ ہوتا۔,7,and all this wouldn’t have happened to me.,8,,
Main Na Janoo,00:30:33.740,نہیں کرن، میں سب ٹھیک کر دوں گی۔  میں سب کچھ ٹھیک کر دوں گا۔,15,"No Kiran, I will fix everything. I will fix everything.",10,,
Main Na Janoo,00:30:37.660,میں نہات سے بات کروں گا۔  آپ کا گھر دوبارہ گھر بن جائے گا۔,14,I will talk to Nihaat. Your house will be a home again.,12,,
Main Na Janoo,00:30:40.820,میں نہات کے ساتھ نہیں رہنا چاہتا اور آپ کیا ٹھیک کریں گے؟,13,I don’t want to live with Nihaat and what will you fix?,12,,
Main Na Janoo,00:30:44.660,سب جانتے ہیں کہ تم نے کیا کیا۔  جاؤ یہاں سے۔,11,Everyone knows what you did. Go from here.,8,,
Main Na Janoo,00:30:47.580,چلی جاؤ یہاں سے۔  اس سے پہلے کہ میں تمہیں دیکھ کر اتنا شرمندہ ہو جاؤں کہ میں خود کو مار ڈالوں۔,22,Go away from here. Before I get so embarrassed by looking at you that I kill myself.,17,,
Main Na Janoo,00:30:54.220,نہیں، کرن…,2,"No, Kiran…",2,,
Main Na Janoo,00:31:07.260,نین، تم مجھے چھوڑ کر واپس آؤ، میں خود آؤں گی۔,11,"Nain, you drop me off and come back, I’ll come myself.",11,,
Main Na Janoo,00:31:10.460,ہرگز نہیں۔  جب تک تمہارا پیپر ختم نہیں ہو جاتا میں وہاں رہوں گا۔,14,Not at all. I’ll stay there until your paper gets over.,11,,
Main Na Janoo,00:31:14.540,اتنی دیر باہر انتظار کرو گے؟  بہتر ہے کہ آپ گھر واپس آکر آرام کریں۔,15,You will wait outside for so long? It’s better if you come back home and rest.,16,,
Main Na Janoo,00:31:18.700,تم میرا آرام اور سکون ہو۔  کیا تم سمجھتے ہو؟  اب چلتے ہیں۔,13,You are my rest and peace. Do you understand? Now let’s go.,12,,
Main Na Janoo,00:31:24.020,جلدی کرو، چلو۔,3,"Hurry up, let’s go.",4,,
Main Na Janoo,00:31:42.220,نہات,1,Nihaat,1,,
Main Na Janoo,00:31:43.220,سائرہ,1,Saira,1,,
Main Na Janoo,00:31:48.020,کرن۔,1,Kiran.,1,,
Main Na Janoo,00:31:52.540,کرن، کرن تم مجھ سے ملنے کیوں نہیں آئے؟,9,"Kiran, Kiran why didn’t you come to meet me?",9,,
Main Na Janoo,00:31:56.340,جب میں تم سے ملنے آیا ہوں تو دیکھو کیا سننے کو ملا۔,13,When I have come to meet you see what I got to hear.,13,,
Main Na Janoo,00:31:59.020,کرن میں تم سے معافی مانگنا چاہتا ہوں لیکن میں خود پر قابو نہیں رکھ پا رہا ہوں۔,18,Kiran I want to apologize to you but I can’t control myself.,12,,
Main Na Janoo,00:32:06.580,میں جانتا ہوں,3,I know.,2,,
Main Na Janoo,00:32:09.900,ہم کسی کو زبردستی کنٹرول نہیں کر سکتے۔  نہ میں آپ کو کنٹرول کر سکا اور نہ آپ سائرہ کو کنٹرول کر سکیں۔,23,We can’t control someone forcefully. Neither could I control you nor could you control Saira.,15,,
Main Na Janoo,00:32:17.740,کرن,1,"Kiran,",1,,
Main Na Janoo,00:32:21.100,واپس آجاؤ۔  مہربانی فرمائیں۔,4,", come back. Please.",4,,
Main Na Janoo,00:32:24.100,کیوں نہات؟  میں اب واپس کیوں آؤں؟,7,Why Nihaat? Why should I come back now?,8,,
Main Na Janoo,00:32:28.820,کرن میری حالت دیکھو۔  دیکھو میں کس حال میں ہوں اب کوئی مجھ سے ملنے تک نہیں آتا۔,18,"Kiran, look at my condition. Look what state I am in. nobody even visits me anymore.",16,,
Main Na Janoo,00:32:37.820,امّی اور ابو چلے گئے ہیں,6,Ammi and abbu have left,5,,
Main Na Janoo,00:32:41.940,اور میں گھر کے مددگاروں پر مکمل انحصار کر رہا ہوں اس لیے پلیز واپس آ جائیں۔,17,and I am completely dependent on the helpers of the house that’s why please come back.,16,,
Main Na Janoo,00:32:46.900,میرا کوئی نہیں ہے۔  کیا,5,I have no one.,4,,
Main Na Janoo,00:32:55.260,یہ طلاق کے کاغذات ہیں Nihaat,6,These are divorce papers Nihaat,5,,
Main Na Janoo,00:32:57.740,Divorce؟  نہیں میں کرن کو طلاق نہیں دینا چاہتا,9,Divorce? No I don’t want to give Kiran a divorce,10,,
Main Na Janoo,00:33:04.100,تم اکیلے ہی بہتر ہو نہات، تم جس کے ساتھ رہو گے اس کی زندگی تباہ کر دو گے۔,19,"You are better off alone Nihaat, you will destroy the life of whoever you live with.",16,,
Main Na Janoo,00:33:09.700,کرن میں تم سے وعدہ کرتا ہوں میں سب ٹھیک کر دوں گا، مامو آپ نے مجھے اپنا بیٹا بنایا ہے۔,21,"Kiran I promise you I will fix everything, mamu you made me your son.",14,,
Main Na Janoo,00:33:17.180,کیا آپ نے ان لوگوں کا خیال رکھا ہے جن کے آپ اصل میں بیٹے ہیں؟,16,Have you taken care of the ones whose son you actually are?,12,,
Main Na Janoo,00:33:22.740,ساری زندگی تم نے میری بیٹیوں اور میری عزت نفس سے کھیلا,12,All my life you played with my daughters’ and my self respect,12,,
Main Na Janoo,00:33:28.980,لیکن پھر بھی میں نے تم سے ایک لفظ بھی نہیں کہا۔  اور آج تم مجھ سے اپنا خیال رکھنے کو کہہ رہے ہو۔,24,but still I never said a word to you. And today you are asking me to take care of you.,20,,
Main Na Janoo,00:33:34.260,میں کرن کو طلاق نہیں دوں گا،,7,"I will not divorce Kiran,",5,,
Main Na Janoo,00:33:37.300,میں اکیلی رہ جاؤں گی مامو،,6,"I will be left alone mamu,",6,,
Main Na Janoo,00:33:39.300,میرا کوئی نہیں، چل بھی نہیں سکتا، کیا کروں؟  کرن میں وعدہ کرتا ہوں کہ میں سب ٹھیک کر دوں گا۔,21,"I have no one, I can’t even walk, what will I do? Kiran I promise I’ll fix everything.",18,,
Main Na Janoo,00:33:47.180,کاش ان کی باتوں پر آپ کی طرح کوئی بددعا نہ کرے۔,12,Nihaat I wish no one gets cursed on their words like you did.,13,,
Main Na Janoo,00:33:52.740,آپ نین کو اندھا کہتے تھے نا؟  اب دیکھو ٹانگوں اور رشتوں کے باوجود,14,"You used to call Nain blind right? Now look, despite having legs and relationships",14,,
Main Na Janoo,00:34:02.180,تم کتنے بے بس، تنہا اور معذور ہو۔  کوئی بھی تمہارے ساتھ نہیں رہنا چاہتا۔,15,"look how helpless, alone and disabled you are. No one wants to live with you Nihaat.",16,,
Main Na Janoo,00:34:10.860,کرن مجھے چھوڑ کر مت جانا، میرا کوئی نہیں ہے میں تمہیں طلاق نہیں دوں گی، میں تمہیں طلاق نہیں دوں گی۔  کوئی,23,"Kiran don’t leave me, I don’t have anyone I won’t give you a divorce, I just won’t give you a divorce.",21,,
Main Na Janoo,00:34:17.540,فائدہ نہیں،,2,"There’s no use,",3,,
Main Na Janoo,00:34:23.660,کوئی فائدہ نہیں بیٹا اس پر دستخط کر دیں۔,9,there’s no point son please sign this.,7,,
