Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Main Na Janoo,00:34:24.500,تم نے مجھ سے سب کچھ چھین لیا ہے۔  میں,10,You have taken away everything from me.,7,,
Main Na Janoo,00:34:35.320,تم سے نفرت کرتا ہوں,5,I hate you,3,,
Main Na Janoo,00:34:46.340,نہیں,1,No,1,,
Main Na Janoo,00:34:51.570,یہ سچ نہیں ہے,4,This is not true,4,,
Main Na Janoo,00:34:53.090,یہ سچ ہے,3,This is the truth,4,,
Main Na Janoo,00:34:56.120,تم نے نین کو مجھ سے چھین لیا ہے۔,9,You have taken away Nain from me.,7,,
Main Na Janoo,00:35:01.640,کیا آپ اس سب کے بعد خوش ہیں؟,8,Are you happy after all this?,6,,
Main Na Janoo,00:35:07.660,نہیں,1,No,1,,
Main Na Janoo,00:35:09.690,تم میرے ساتھ کھڑی تھی۔  میں,6,You were standing with me.,5,,
Main Na Janoo,00:35:12.910,کبھی تمہارے ساتھ نہیں تھا,5,I was never with you,5,,
Main Na Janoo,00:35:18.940,تم نے مجھے قابو کرنے کی کوشش کی,8,You tried to control me,5,,
Main Na Janoo,00:35:25.960,تم نے کسی کا خیال نہیں رکھا,7,You did not take care of anyone,7,,
Main Na Janoo,00:35:29.980,میرا بھی نہیں,3,Not even mine,3,,
Main Na Janoo,00:35:34.010,بس تمہاری وجہ سے میں نے عزت کھو دی ہے,10,Just because of you I have lost respect,8,,
Main Na Janoo,00:35:44.030,اب کیا رہ گیا سب کے سامنے مجھے دھمکیاں دے کر,11,"Now what is left, threaten me in front of everyone",10,,
Main Na Janoo,00:35:51.560,خاموش کیوں ہو؟,3,Why are you silent?,4,,
Main Na Janoo,00:35:57.580,اگر تم میں ہمت ہوتی تو نین کے سامنے مجھ سے بات کرتی,13,If you had guts then you would have talked to me in front of Nain,15,,
Main Na Janoo,00:36:02.100,تم کہتی کہ تم وہاں موجود ہو,7,You would told that you were present there,8,,
Main Na Janoo,00:36:04.930,وہ تمہیں مار ڈالتا,4,He would have killed you,5,,
Main Na Janoo,00:36:08.150,لیکن وہ مجھے میری عزت نہیں کھونے دیتا,8,But he would not let me lose my respect,9,,
Main Na Janoo,00:36:12.180,وہ خاموش تھا کیونکہ میں خاموش تھا,7,He was silent because I was silent,7,,
Main Na Janoo,00:36:26.700,اب چھوڑو,2,Now leave,2,,
Main Na Janoo,00:36:29.720,اگر میں تمہیں اپنی بیٹیوں کے قریب دیکھوں تو تمہیں نہیں بخشوں گا,13,If I see you near my daughters then I will not spare you,13,,
Main Na Janoo,00:36:40.750,گم ہو جاؤ,3,Get lost,2,,
Main Na Janoo,00:36:54.770,تم کرن کو کیوں نہیں لائے؟,6,Why didn't you bring Kiran?,5,,
Main Na Janoo,00:36:57.800,وہ اپنی بیوی کو لینے نہیں گیا تھا,8,"He didn't go to get his wife,",7,,
Main Na Janoo,00:36:59.820,بلکہ اپنی بھابھی کو لینے وہاں گیا تھا,8,instead he went there to bring his sister in law,10,,
Main Na Janoo,00:37:03.840,اس کے چہرے کی مایوسی سب بتاتی ہے۔,8,The dissapointment on his face tells all.,7,,
Main Na Janoo,00:37:09.870,ولید نے سب کچھ بتا دیا,6,Waleed has told me everything,5,,
Main Na Janoo,00:37:12.890,تم نے کیا کیا ہے؟,5,What have you done?,4,,
Main Na Janoo,00:37:15.920,ولید نے یہ رشتہ ختم کرنے کو کہا ہے,9,Waleed has asked to finish this relation,7,,
Main Na Janoo,00:37:19.440,وہ ہم سے کوئی تعلق نہیں چاہتا۔,7,He doesn't want any connection with us.,7,,
Main Na Janoo,00:37:22.460,جس کا بے شرم بیٹا ہو۔  قابل احترام باپ ان سے تعلقات نہیں رکھتے,14,Who has a shameless son. Respactable fathers do not keep relations with them,13,,
Main Na Janoo,00:37:27.490,ان کے تعلقات نہیں چاہتے تو,6,Don't want their relations,4,,
Main Na Janoo,00:37:33.110,پہلے اپنے والدین سے رشتہ ختم کرو۔,7,Then finish your relation with your parents first.,8,,
Main Na Janoo,00:37:35.840,آپ کی وجہ سے ہماری عزت ختم ہو گئی ہے۔,10,Because of you we have lost respect.,7,,
Main Na Janoo,00:37:41.860,لوگ ہر جگہ تیرا پوچھتے ہیں,6,People ask about you everywhere,5,,
Main Na Janoo,00:37:46.880,مجھے کسی کی پرواہ نہیں,5,I don't care about anyone,5,,
Main Na Janoo,00:37:48.910,اگر کسی کی پرواہ نہیں تو اکیلے آنا چاہیے تھا,10,If you don't care for anyone then you should have come alone,12,,
Main Na Janoo,00:00:36.760,میں کسی سے کوئی تعلق نہیں رکھنا چاہتا، کیا آپ سمجھتے ہیں؟,12,"I don’t want to have any relations with anybody, do you understand?",12,,
Main Na Janoo,00:00:38.800,پھر اپنے والدین سے تعلقات توڑنے سے شروع کریں!,9,Then start off by breaking relations with your parents first!,10,,
Main Na Janoo,00:00:41.600,تمہاری وجہ سے میں کہیں منہ نہیں دکھا سکتا!,9,I can’t show my face anywhere because of you!,9,,
Main Na Janoo,00:00:44.640,پورا خاندان آپ کی جنونی محبت کے بارے میں بات کر رہا ہے!,13,The entire family is talking about your obsessive love!,9,,
Main Na Janoo,00:00:47.800,میں جہاں بھی جاتا ہوں لوگ مجھ سے اس بارے میں پوچھتے ہیں،,13,"People ask me about this wherever I go,",8,,
Main Na Janoo,00:00:50.240,کیا نہات اب بھی سائرہ کو پریشان کرتی ہے..,9,does Nihaat still bother Saira..,5,,
Main Na Janoo,00:00:52.600,مجھے پرواہ نہیں!  مجھے کسی کی پرواہ نہیں!,8,I don’t care! I don’t care about anybody!,8,,
Main Na Janoo,00:00:55.000,اگر آپ کو کسی کی پرواہ نہیں ہے تو آپ کو اس دنیا میں تنہا آنا چاہیے تھا!,18,If you don’t care about anybody then you should’ve come alone in this world!,14,,
Main Na Janoo,00:01:00.400,کیا آپ کے والدین نے آپ کی پرورش اس لیے کی تھی کہ آپ ایک دن انھیں بتا سکیں کہ آپ کو کسی کی پرواہ نہیں؟,26,Did your parents raise you so that you could tell them one day that you don’t care about anyone?,19,,
Main Na Janoo,00:01:06.400,کیا تمہیں میری خوشی کی کوئی پرواہ نہیں؟,8,Don’t you care about my happiness?,6,,
Main Na Janoo,00:01:08.440,میں نے تم سے کہا تھا کہ میں کرن سے خوش نہیں رہ سکتا۔,14,I told you that I can’t be happy with Kiran.,10,,
Main Na Janoo,00:01:11.720,آپ کسی کے ساتھ خوش نہیں رہ سکتے۔,8,You can’t stay happy with anyone.,6,,
Main Na Janoo,00:01:14.760,والدین اس دن کے لیے بچوں کے لیے دعا گو ہیں..,11,Parents ask for children for this day..,7,,
Main Na Janoo,00:01:18.640,مجھے اس بات پر فخر تھا کہ میرا بیٹا بڑا ہو گیا ہے،,13,"I was proud of the fact that my son has grown up,",12,,
Main Na Janoo,00:01:23.160,وہ میرے ساتھ کھڑا رہے گا۔  میں اب پریشان ہوں،,10,"he’ll stand right by me. I am worried now,",9,,
Main Na Janoo,00:01:28.080,مجھے آپ کے سہارے کے بغیر اپنی زندگی گزارنی پڑے گی!,11,I’ll have to live my life without your support!,9,,
Main Na Janoo,00:01:38.800,تم نے صحیح کام نہیں کیا نہات!,7,You didn’t do the right thing Nihaat!,7,,
Main Na Janoo,00:01:41.480,آپ کو اپنے ابو سے اس لہجے میں بات نہیں کرنی چاہیے تھی!,13,You shouldn’t have spoken to your abu in this tone!,10,,
Main Na Janoo,00:01:51.320,میں نے وہی کیا جو میں کرنا چاہتا تھا۔  ٹھیک ہے؟,11,I did what I wanted to do. Okay?,8,,
Main Na Janoo,00:01:54.960,مجھے کوئی نہیں روک سکتا۔  میں مستقبل میں بھی جو کرنا چاہتا ہوں وہ کروں گا۔,16,Nobody can stop me. I will do whatever I want to do in the future also.,16,,
Main Na Janoo,00:01:58.040,اب تم لوگ مجھے اپنی خوشی کے لیے جینے دو!,10,Now you guys let me live for my happiness!,9,,
Main Na Janoo,00:02:01.600,کیا تم سمجھتے ہو؟,4,Do you understand?,3,,
Main Na Janoo,00:02:03.040,تم نے میرے لیے غلط فیصلہ کیا اور میں اس کی ذمہ داری نہیں اٹھا سکتا۔,16,You made a wrong decision for me and I couldn’t bear the responsibility for it.,15,,
Main Na Janoo,00:02:08.200,میں وہی کروں گا جو مجھے پسند ہے۔,8,I will do what I like.,6,,
Main Na Janoo,00:02:10.440,اور کسی کو مجھ سے شکایت نہیں کرنی چاہیے، میں آپ لوگوں کو بتا رہا ہوں!,16,"And nobody should complain to me, I am informing you guys!",11,,
Main Na Janoo,00:02:18.120,ہر شخص کو کم از کم ایک موقع ملنا چاہیے..,10,Every person should get at least one chance..,8,,
Main Na Janoo,00:02:22.480,اسے ایک موقع ملا تھا، اس نے ضائع کیا کیا,10,"She had gotten a chance, she wasted it",8,,
Main Na Janoo,00:02:26.440,آپ اسے معاف کر سکتے ہیں؟,6,Can you forgive her?,4,,
Main Na Janoo,00:02:35.680,مامو جان،,2,"Mamu jaan,",2,,
Main Na Janoo,00:02:37.720,میری بیوی میرے گھر میں کسی اور کے ساتھ بیٹھی ہے اور مجھ سے کہتی ہے کہ،,17,"my wife is sitting with someone else in my house and tells me that,",14,,
Main Na Janoo,00:02:45.600,نین، تم مجھے پریشان کر رہے ہو.. کیا,8,"Nain, you’re disturbing me..",4,,
Main Na Janoo,00:02:51.880,میں اسے معاف کر سکتا ہوں..,6,Can I forgive her..,4,,
Main Na Janoo,00:02:54.560,یہاں، میں اسے مزید پریشان نہیں کر رہا ہوں۔,9,"Here, I’m not disturbing her anymore.",6,,
Main Na Janoo,00:02:58.760,وہ جو چاہے کر سکتی ہے، جو,7,"She can do whatever she wants,",6,,
Main Na Janoo,00:03:01.000,چاہے جی سکتی ہے۔,4,she can live however she likes.,6,,
Main Na Janoo,00:03:03.560,اور تم؟,2,And you?,2,,
Main Na Janoo,00:03:05.560,میرے بارے میں کیا ہے؟  میں بھی اندھوں کی طرح جیوں گا۔,12,What about me? I will also live like blind people do.,11,,
Main Na Janoo,00:03:13.120,آپ نابینا نہیں ہیں,4,You are not blind,4,,
Main Na Janoo,00:03:16.120,ورنہ آپ کو کیسے پتہ چلا کہ نہات سائرہ سے چھپ چھپ کر ملتی رہتی ہے۔,16,otherwise how did you find out that Nihaat kept meeting Saira secretly?,12,,
Main Na Janoo,00:03:24.200,آپ نے دیکھا کہ نہات اس سے ملتی ہیں,9,You saw that Nihaat meets her,6,,
Main Na Janoo,00:03:26.960,اور سائرہ اس حقیقت کو چھپاتے ہیں جو وہ کرتا ہے,11,and Saira hides the fact that he does,8,,
Main Na Janoo,00:03:29.360,لیکن آپ کو پتہ نہیں چل سکا کہ سائرہ یہ سب کیوں کر رہی ہے۔,15,but you couldn’t find out why Saira is doing all of this.,12,,
Main Na Janoo,00:03:34.400,تم روز اپنے تخیل میں ایک تصویر کھینچتے ہو،,9,"You draw a picture in your imagination everyday,",8,,
Main Na Janoo,00:03:38.720,تمہیں اپنی خصوصیات اتنی یاد نہیں ہوں گی جتنی سائرہ کو یاد ہوں گی,14,you wouldn’t remember your features as much as you remember Saira,11,,
Main Na Janoo,00:03:43.640,لیکن تم اس کے چہرے کی تکلیف، درد، بے بسی نہیں پڑھ سکتے۔,13,"but you couldn’t read the hurt, the pain, the helplessness on her face.",13,,
Main Na Janoo,00:03:53.600,نین، کبھی کبھی ایک جگہ بنانے کی ضرورت ہوتی ہے..,10,"Nain, sometimes one needs to make room..",7,,
Main Na Janoo,00:04:29.000,نین، تم نے مجھ سے نہیں پوچھا کہ میں کہاں گیا تھا اور مجھے دیر کیوں ہوئی..,17,"Nain, you didn’t ask me where I had gone and why I got late..",14,,
Main Na Janoo,00:04:34.320,سائرہ؟  میں تم پر اندھا بھروسہ کرتا ہوں,8,Saira? I trust you blindly,5,,
Main Na Janoo,00:04:41.320,اس لیے میں تم سے نہیں پوچھوں گا اس سے پہلے کہ بہت دیر ہو جائے مجھے خود ہی بتا دو۔,21,that’s why I won’t ask you so tell me yourself before it gets too late.,15,,
Main Na Janoo,00:05:29.360,سائرہ کو بلاؤ!,3,Call Saira!,2,,
Main Na Janoo,00:05:38.200,وہ آپ کو نین نہیں سمجھتی یا شاید اس نے کبھی ایسا نہیں کیا تھا.. کیا,16,She doesn’t think of you Nain or maybe she never did..,11,,
Main Na Janoo,00:05:49.120,اس کی محبت اتنی کمزور تھی کہ وہ مجھے کال بھی نہیں کر سکتا تھا؟,15,Was his love that weak that he can’t even give me a call?,13,,
Main Na Janoo,00:06:15.600,ایک وقت تھا جب تم اس کے بغیر جینے کا سوچ بھی نہیں سکتے تھے,15,There was a time when you couldn’t even think of living without her,13,,
Main Na Janoo,00:06:18.400,اور تمہیں نین کی طرف دیکھو تم جی رہی ہو..,10,"and look at you Nain, you’re living..",7,,
Main Na Janoo,00:06:29.040,کیا نین مجھے بھول گئی ہے؟,6,Has Nain forgotten about me?,5,,
Main Na Janoo,00:06:36.680,تم مجھے کہاں لے جا رہے ہو نین؟  بارش نہیں ہو رہی!,12,Where are you taking me Nain? It’s not raining!,9,,
Main Na Janoo,00:06:39.840,ایک بیوی اپنے شوہر کا خیال رکھتی ہے اور یہاں ایک شوہر اپنی بیوی کا خیال رکھتا ہے۔,18,A wife takes care of her husband and here a husband is taking care of his wife.,17,,
Main Na Janoo,00:06:46.400,آپ نے مجھے چلنا سکھایا۔  آپ نے مجھے سکھایا کہ کوئی جو بھی کہے اس سے کوئی فرق نہیں پڑتا,20,"You made me learn to walk. You taught me that whatever anybody says, it doesn’t matter",16,,
Main Na Janoo,00:06:51.200,پھر آپ اس نین کو کیوں نہیں سمجھتے؟,8,then why don’t you understand that Nain?,7,,
Main Na Janoo,00:06:53.200,میرے ساتھ ایسا مت کرو۔  آپ مکمل ہیں۔,8,Don’t do this to me. You are complete.,8,,
Main Na Janoo,00:06:57.800,تیری یادیں مجھے ستاتی ہیں,5,Your memories haunt me..,4,,
Main Na Janoo,00:07:30.120,نین اس وقت کہاں جا رہی ہے؟,7,Where is Nain going at this hour?,7,,
Main Na Janoo,00:07:44.360,جناب اب بہت دیر ہو گئی ہے۔,7,Sir it’s very late now.,5,,
Main Na Janoo,00:07:49.560,ہاں، دیر ہو رہی ہے۔,5,"Yes, it is late.",4,,
Main Na Janoo,00:07:52.880,فرید براہ کرم اوپر کی منزل پر چیک کریں، کیا دائیں طرف سے دوسری کھڑکی پر کوئی ہے؟,18,"Fareed please check on the top floor, is there someone on the second window from the right?",17,,
Main Na Janoo,00:08:05.360,نہیں صاحب، کوئی نہیں ہے۔,5,"No sir, there is no one.",6,,
Main Na Janoo,00:08:07.880,میں پورے راستے میں آیا اور اسے پتا بھی نہیں چلا۔,11,I came all the way and she doesn’t even know.,10,,
Main Na Janoo,00:08:12.080,کیا محبت میں کوئی وجدان نہیں ہوتا؟,7,Isn’t there any intuition in love?,6,,
Main Na Janoo,00:08:16.600,سر رات بہت ہو گئی ہے وہ سو گئی ہو گی۔,11,"Sir it’s very late in the night, she must have slept.",11,,
Main Na Janoo,00:08:19.960,میں جاگ رہا ہوں پھر وہ سوئے گا کیسے؟,9,I am awake then how can she sleep?,8,,
Main Na Janoo,00:08:23.440,کہتے ہیں دلوں کا رشتہ ہوتا ہے۔,7,They say there is a connection between hearts.,8,,
Main Na Janoo,00:08:32.080,سائرہ کو بلاؤ۔,3,Call Saira.,2,,
Main Na Janoo,00:08:41.000,ہیلو،,1,"Hello,",1,,
Main Na Janoo,00:08:44.760,ہیلو،,1,"Hello,",1,,
Main Na Janoo,00:08:47.680,ہیلو نین؟,2,Hello Nain?,2,,
Main Na Janoo,00:08:51.000,نین؟  ہیلو نین؟,3,Nain? Hello Nain?,3,,
Main Na Janoo,00:08:59.480,چلو فرید، گھر چلتے ہیں۔,5,"Come on Fareed, let’s go home.",6,,
Main Na Janoo,00:09:46.480,نھات آ گئی تھی؟,4,Had Nihaat come?,3,,
Main Na Janoo,00:09:48.680,جس طرح سے تم باہر بھاگی، مجھے لگا کہ وہ تم سے ملنے آیا ہے۔,15,"The way you ran out, I thought he came to meet you.",12,,
Main Na Janoo,00:09:55.080,کرن، تمھیں میری سچائی پر یقین نہیں آرہا اس سب کے بعد بھی جو میں نے نہات کے چہرے سے کہا؟,21,"Kiran, You still don’t believe my truth even after all that I said to Nihaat’s face?",16,,
Main Na Janoo,00:10:03.160,جو کچھ بھی ہوا، میں نقصان اٹھا رہا ہوں۔,9,"Whatever has happened, I am bearing the loss.",8,,
Main Na Janoo,00:10:07.440,اور میں بھی ہوں۔,4,And I am too.,4,,
Main Na Janoo,00:10:11.040,میں بھی یہاں تمہارے سامنے بیٹھا ہوں۔,7,"I am also sitting here, in front of you",9,,
Main Na Janoo,00:10:15.960,میں انتظار کر رہا ہوں کہ کب نین مجھے یہاں سے لے جائے گی۔,14,. I am waiting that when would Nain take me from here.,12,,
Main Na Janoo,00:10:20.560,نین کب آئے گی؟,4,When will Nain come?,4,,
Main Na Janoo,00:10:37.040,تو پھر تم اس وقت اس کے گھر کیوں گئے تھے؟,11,So then why had you gone to her house at this hour?,12,,
Main Na Janoo,00:10:41.560,آپ کس کو ڈھونڈ رہے تھے؟,6,Who were you looking for?,5,,
Main Na Janoo,00:10:45.760,میں خود کو روکنے کی کوشش کرتا ہوں,8,I try to stop myself,5,,
Main Na Janoo,00:10:50.280,لیکن اس کی آرزو مجھے کھینچتی ہے۔,7,but her longing pulls me.,5,,
Main Na Janoo,00:10:54.760,لیکن میں خود کو روکتا ہوں,6,But I so stop myself,5,,
Main Na Janoo,00:10:59.080,اور واپس آتا ہوں۔,4,and come back.,3,,
Main Na Janoo,00:11:01.160,کوشش کر کے دیکھ لو،,5,"Try and see,",3,,
Main Na Janoo,00:11:04.280,کوئی شخص خود سے الگ نہیں ہو سکتا,8,a person can’t separate from himself,6,,
Main Na Janoo,00:11:10.320,اور آپ اور سائرہ کے درمیان ڈور اٹوٹ ہے۔,9,and strings between you and Saira are unbreakable.,8,,
Main Na Janoo,00:11:24.000,نہیں میرے بچے، ایسا نہیں ہے۔  میں نے کچھ نہیں کیا ہے۔,12,"No my child, it’s not like that. I haven’t done anything.",11,,
Main Na Janoo,00:11:27.640,یہ سب سائرہ نے کیا ہے۔,6,All this is done by Saira.,6,,
Main Na Janoo,00:11:29.360,یہ سائرہ نہیں ہے،,4,"It’s not Saira,",3,,
Main Na Janoo,00:11:33.000,سائرہ بہت معصوم ہے۔,4,Saira is very innocent.,4,,
Main Na Janoo,00:11:35.520,تم نے میری ضد کو طول دے دیا۔,8,You have prolonged my stubbornness.,5,,
Main Na Janoo,00:11:37.840,مجھے؟  کیا کہہ رہے ہو؟  کیا,6,Me? What are you saying?,5,,
Main Na Janoo,00:11:41.360,آپ اپنے حواس میں ہیں؟,5,Are you in your senses?,5,,
Main Na Janoo,00:11:43.840,ہاں امی میں اپنے ہوش و حواس میں ہوں۔,9,"Yes ami, I am in my senses ami.",8,,
Main Na Janoo,00:11:47.920,میں اپنے مکمل حواس میں ہوں۔,6,I am in my complete senses.,6,,
Main Na Janoo,00:11:50.040,میں نے تمہیں کتنی بار کہا,6,How many times did I tell you,7,,
Main Na Janoo,00:11:53.120,کہ مجھے سائرہ چاہیے، میں اسے پسند کرتا ہوں، میں اس سے شادی کرنا چاہتا ہوں۔,16,"that I want Saira, I like her, I want to marry her?",12,,
Main Na Janoo,00:12:01.720,لیکن تم نے اپنی انا،,5,"But you, because of your ego,",6,,
Main Na Janoo,00:12:04.680,ضد اور فرح مامی سے نفرت کی وجہ سے,9,"stubbornness and because of your hatred for Farah mami,",9,,
Main Na Janoo,00:12:10.040,سائرہ کو مجھ سے چھین لیا۔,6,took Saira away from me.,5,,
Main Na Janoo,00:12:13.960,تمہیں یاد ہے میں کتنا رویا تھا؟,7,Do you remember how much I cried?,7,,
Main Na Janoo,00:12:16.080,میں نے آپ سے منت کی،,6,"I begged you,",3,,
Main Na Janoo,00:12:18.120,آپ سے درخواست کی,4,requested you,2,,
Main Na Janoo,00:12:20.440,کہ امی میں سائرہ کے بغیر نہیں رہ سکتا پلیز میری اس سے شادی کر دیں لیکن آپ نے کیا کیا؟,21,that ami I can’t live without Saira please get me married to her but what did you do?,18,,
Main Na Janoo,00:12:27.600,تم نے کرن کو میرے حوالے کر دیا۔,8,You handed Kiran over to me.,6,,
Main Na Janoo,00:12:31.040,ایسے چہرے مت بناؤ، میری بات غور سے سنو!,9,"Don’t make such faces, listen to me carefully!",8,,
Main Na Janoo,00:12:35.560,تم نے کیا کیا؟,4,What did you do?,4,,
Main Na Janoo,00:12:38.040,تم نے میری شادی کرن سے کروائی؟,7,You got me married to Kiran?,6,,
Main Na Janoo,00:12:41.280,مجھے زندگی گزارنی تھی یا تم نے؟,7,I had to spend the life or you?,8,,
Main Na Janoo,00:12:44.440,میں تمہیں اور کیسے بتاتا کہ میں سائرہ کے بغیر نہیں رہ سکتا۔,13,How else should I have told you that I can’t live without Saira?,13,,
Main Na Janoo,00:12:48.760,آپ مجھ پر غلبہ حاصل کر رہے تھے اور یہ پروڈکٹ آپ نے بنائی ہے۔  یہ سب آپ نے شروع کیا ہے۔,22,You were dominating me and this product is made by you. This all has started by you.,17,,
Main Na Janoo,00:12:54.720,اب آپ کو اس نحہات کے ساتھ سمجھوتہ کرنا چاہیے،,10,"Now you must compromise with this Nihaat,",7,,
Main Na Janoo,00:12:57.960,سوائے اس کے کیونکہ میں اب بدلنے والا نہیں ہوں۔,10,except it because I am not going to change now.,10,,
Main Na Janoo,00:13:01.040,اب مجھ سے شکایت نہ کرنا۔,6,Don’t complain to me now.,5,,
Main Na Janoo,00:13:03.880,امی سے شکایت کرنی ہے تو خود سے شکایت کریں۔,10,"If you have to complain ami, complain to yourself.",9,,
Main Na Janoo,00:13:09.800,تم میری اس حالت کے ذمہ دار ہو۔,8,You are responsible for this state of mine.,8,,
Main Na Janoo,00:13:16.720,آپ کو مبارک ہو۔,4,Congratulations to you.,3,,
Main Na Janoo,00:13:35.960,کیا تم نے اسے سنا؟,5,Did you hear him?,4,,
Main Na Janoo,00:13:37.360,میں نے تمہیں روکا ہے نا؟  لیکن تم نے نہیں سنا۔,11,I stopped you didn’t I? But you didn’t listen.,9,,
Main Na Janoo,00:13:41.200,میں تم سے کہہ رہا تھا کہ سائرہ بھی تمہارے بھائی کی بیٹی ہے، اسے اپنی بہو بنالو,18,"I was telling you that Saira is also your brother’s daughter, make her your daughter-in-law",15,,
Main Na Janoo,00:13:46.080,لیکن تم کچھ ایسا کرنا چاہتی تھی جس سے سائرہ اور اس کی ماں کو تکلیف ہو۔,17,but you wanted to do something that would hurt Saira and her mother.,13,,
Main Na Janoo,00:13:50.880,اب آپ دیکھتے ہیں کہ کس کو تکلیف ہوتی ہے؟,10,Now you see who is hurt?,6,,
Main Na Janoo,00:13:52.840,آپ کا اپنا بیٹا۔,4,Your own son.,3,,
Main Na Janoo,00:13:55.040,اب وہی کاٹو جو تم نے بویا ہے۔,8,Now reap what you sowed.,5,,
Main Na Janoo,00:14:06.800,امی سے شکایت کرنی ہے تو خود سے شکایت کریں۔,10,"If you have to complain ami, complain to yourself.",9,,
Main Na Janoo,00:14:10.560,تم میری اس حالت کے ذمہ دار ہو۔,8,You are responsible for this state of mine.,8,,
Main Na Janoo,00:14:15.360,آپ کو مبارک ہو۔,4,Congratulations to you.,3,,
Main Na Janoo,00:14:26.000,اصغر اس کا بخار تیز ہو رہا ہے۔,8,Asghar his fever is getting higher.,6,,
Main Na Janoo,00:14:29.080,نہیں آپا، ڈاکٹر نے ابھی چیک کیا ہے کہ یہ نارمل بخار ہے۔,13,"No apa, the doctor has just checked it’s a normal fever.",11,,
Main Na Janoo,00:14:32.000,یہ نیچے آجائے گا۔,4,It will come down.,4,,
Main Na Janoo,00:14:33.200,نہیں، اس کا بخار بڑھ رہا ہے اصغر,8,"No, his fever is increasing Asghar",6,,
Main Na Janoo,00:14:37.960,نین،,1,"Nain,",1,,
Main Na Janoo,00:14:40.480,نین تم کیسی ہو؟,4,Nain how are you feeling?,5,,
Main Na Janoo,00:14:43.200,سائرہ..,1,Saira..,1,,
Main Na Janoo,00:14:46.640,وہ اس وقت آتی جب اسے بخار ہوتا,8,She would come when he used to get fever,9,,
Main Na Janoo,00:14:49.960,اور اسے دیکھ کر ہی طبیعت ٹھیک ہوجاتی۔,8,and just by looking at her he would feel better.,10,,
Main Na Janoo,00:14:57.400,تو پھر اسے بلاؤ۔,4,So then call her.,4,,
Main Na Janoo,00:15:00.320,نہیں,1,"No,",1,,
Main Na Janoo,00:15:02.560,اگر ہم اسے بتائے بغیر فون کریں گے تو وہ بہت ناراض ہو جائے گا۔,15,"if we call her without telling him, he will get very angry.",12,,
Main Na Janoo,00:15:06.080,وہی ہے جس نے اسے بلایا،,6,"He is the one who called her out,",8,,
Main Na Janoo,00:15:08.360,اسے آنے دو۔,3,let her come.,3,,
Main Na Janoo,00:15:11.200,کچھ زخم ایسے ہی ٹھیک ہوتے ہیں۔,7,Some wounds only get better like this.,7,,
Main Na Janoo,00:15:14.520,کیا وہ آئے گی؟,4,Will she come?,3,,
Main Na Janoo,00:15:19.320,سائرہ تم نین سے ملو۔,5,Saira you should meet Nain.,5,,
Main Na Janoo,00:15:23.200,نہیں اماں میں نہیں جاؤں گی۔,6,No ama I won’t go.,5,,
Main Na Janoo,00:15:27.000,جب تک وہ مجھے خود نہیں بلائے گا، میں نہیں جاؤں گا۔  کوئی,13,"Until he doesn’t call me himself, I won’t go.",9,,
Main Na Janoo,00:15:30.120,فائدہ نہیں،,2,"There is no use,",4,,
Main Na Janoo,00:15:33.880,اتنا میں جانتا ہوں۔,4,that much I know.,4,,
Main Na Janoo,00:15:47.800,ہیلو؟,1,Hello?,1,,
Main Na Janoo,00:15:49.240,میں اصغر بول رہا ہوں۔,5,It’s me Asghar speaking.,4,,
Main Na Janoo,00:15:51.400,نین کی طبیعت ٹھیک نہیں ہے، ہو سکے تو آجاؤ۔,10,"Nain is not feeling well, if you can please come.",10,,
Main Na Janoo,00:16:06.680,کیا ہوا؟  کیا سب کچھ ٹھیک ہے؟,7,What happened? Is everything okay?,5,,
Main Na Janoo,00:16:10.840,وہ مجھے فون کر رہے ہیں، نین کی طبیعت ٹھیک نہیں ہے۔,12,"They are calling me, Nain is not feeling well.",9,,
Main Na Janoo,00:16:18.240,جاؤ،,1,"Go,",1,,
Main Na Janoo,00:16:19.760,تمہیں جانا پڑے گا، تمہیں جانا چاہیے۔,7,"you will have to go, you should go.",8,,
Main Na Janoo,00:16:22.640,جاؤ اس سے معافی مانگو۔,5,Go apologize to him.,4,,
Main Na Janoo,00:16:24.560,وہ تم پر یقین کرے گا جان۔,7,He will believe you honey.,5,,
Main Na Janoo,00:16:27.040,جاؤ، جاؤ.,2,"Go, go.",2,,
Main Na Janoo,00:16:40.440,اس کا بخار اتر نہیں رہا ہے۔,7,His fever is not coming down.,6,,
Main Na Janoo,00:16:43.200,ڈاکٹر نے آکر اسے چیک کیا,6,The Doctor came and checked him,6,,
Main Na Janoo,00:16:45.320,لیکن کوئی بہتری نہیں آئی۔,5,but there is no improvement.,5,,
Main Na Janoo,00:16:47.680,میں نے سنا ہے کہ جب وہ بیمار ہوتا تھا تو آپ کے آنے سے ٹھیک ہو جاتا تھا۔,19,"I have heard that when he used to get sick, he would get better when you came.",17,,
Main Na Janoo,00:16:55.000,سائرہ تم اس کا علاج ہو۔,6,"Saira, you are his cure.",5,,
Main Na Janoo,00:17:10.760,تم نے اسے جانے کیوں دیا؟,6,Why did you let her go?,6,,
Main Na Janoo,00:17:13.000,یہ اس کے شوہر کا گھر ہے، میں اسے کیسے روک سکتا تھا۔,13,"That’s her husband’s house, how could I have stopped her?",10,,
