Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Shehr E Malal,00:25:23.230,I like to have some fun in my life.,9,I like to have some fun in my life.,9,,
Shehr E Malal,00:25:25.250,Really? That's how it is?,5,Really?  That's how it is?,5,,
Shehr E Malal,00:25:28.270,"Fine, there's still one week to go.",7,"Fine, there's still one week to go.",7,,
Shehr E Malal,00:25:30.510,Think carefully decide,3,Think carefully and decide,4,,
Shehr E Malal,00:25:31.930,"whether you really want to marry a boring,",8,"whether you really want to marry a boring, grumpy",9,,
Shehr E Malal,00:25:36.010,"Shahzar, our wedding is just a week away.",8,"Shahzar, our wedding is just a week away.",8,,
Shehr E Malal,00:25:38.890,We have no other option.,5,We have no other option.,5,,
Shehr E Malal,00:25:40.690,We’ll have to spend the rest of our lives,9,We'll have to spend the rest of our lives,9,,
Shehr E Malal,00:25:48.930,What are you thinking?,4,What are you thinking?,4,,
Shehr E Malal,00:25:51.570,"I’m thinking, do I really want to spend the",9,"I'm thinking, do I really want to spend the",9,,
Shehr E Malal,00:26:01.240,"- Shahzar, you're crossing the limits now.",7,"- Shahzar, you're crossing the limits now.",7,,
Shehr E Malal,00:26:05.620,That's how you'll speak to me from now on.,9,That's how you'll speak to me from now on.,9,,
Shehr E Malal,00:26:08.470,"I'm your husband-to-be, respect me.",5,"I'm your husband-to-be, respect me.",5,,
Shehr E Malal,00:26:11.870,I should respect you?,4,Should I respect you?,4,,
Shehr E Malal,00:26:32.500,"Yes, I just remembered.",4,"Yes, I just remembered.",4,,
Shehr E Malal,00:26:35.320,"Sir, we’ve received a great response.",6,"Sir, we've received a great response.",6,,
Shehr E Malal,00:26:38.270,"And, sir, they trust our",5,"And, sir, they trust our",5,,
Shehr E Malal,00:26:40.980,- Good.,2,- Good.,2,,
Shehr E Malal,00:26:43.790,"Sir, their approval will take a week.",7,"Sir, their approval will take a week.",7,,
Shehr E Malal,00:26:49.400,"If it takes a week for the approval,",8,"If it takes a week for approval,",7,,
Shehr E Malal,00:26:54.330,And I really need the money.,6,And I really need the money.,6,,
Shehr E Malal,00:26:57.910,"there are a hundred other problems,",6,"there are a hundred other problems,",6,,
Shehr E Malal,00:27:00.500,"I’ve done another thing. Look at this, sir.",8,"I've done another thing.  Look at this, sir.",8,,
Shehr E Malal,00:27:08.430,These are some projects.,4,These are some projects.,4,,
Shehr E Malal,00:27:10.420,There are some companies in Lahore,6,There are some companies in Lahore that,7,,
Shehr E Malal,00:27:13.250,"If their approval comes through,",5,"If their approval comes through,",5,,
Shehr E Malal,00:27:16.550,"But, sir, if we get the citrus fruit ad,",9,"But, sir, if we get the citrus fruit ad,",9,,
Shehr E Malal,00:27:24.220,But all these things will take time.,7,But all these things will take time.,7,,
Shehr E Malal,00:27:27.500,I need some 40-50 lakh rupees.,6,I need some 40-50 lakh rupees.,6,,
Shehr E Malal,00:27:31.180,I’ve already applied for a loan,6,I've already applied for a loan,6,,
Shehr E Malal,00:27:34.030,"Sir, you've already taken",4,"Sir, you've already taken",4,,
Shehr E Malal,00:27:38.580,"Sir, I have a suggestion.",5,"Sir, I have a suggestion.",5,,
Shehr E Malal,00:27:40.430,"If you mortgage the Lahore apartment,",6,"If you mortgage the Lahore apartment, it",7,,
Shehr E Malal,00:27:51.030,I don’t think you have,5,I don't think you have,5,,
Shehr E Malal,00:28:04.330,"Actually, I need to talk",5,"Actually, I need to talk",5,,
Shehr E Malal,00:28:06.520,I think you’re considering,4,I think you’re considering,4,,
Shehr E Malal,00:28:14.270,"Yes, the one who wound up his business",8,"Yes, the one who wound up his business",8,,
Shehr E Malal,00:28:18.430,I need a small favor from you.,7,I need a small favor from you.,7,,
Shehr E Malal,00:28:20.690,"Actually, I have a very close friend",7,"Actually, I have a very close friend",7,,
Shehr E Malal,00:28:26.410,I was wondering if you could,6,I was wondering if you could,6,,
Shehr E Malal,00:28:30.180,They're very good. You’ll have a,6,They're very good.  You'll have a,6,,
Shehr E Malal,00:28:34.000,I can promise you.,4,I can promise you.,4,,
Shehr E Malal,00:28:37.610,"Yes, I’ll make the connection for you,",7,"Yes, I'll make the connection for you,",7,,
Shehr E Malal,00:28:41.210,Just please give them a chance.,6,Just please give them a chance.,6,,
Shehr E Malal,00:28:45.210,"Yes, this contract--",3,"Yes, this contract--",3,,
Shehr E Malal,00:28:49.670,Thank you so much.,4,Thank you very much.,4,,
Shehr E Malal,00:28:54.410,"Anything, anytime,",2,"Anything, anytime,",2,,
Shehr E Malal,00:28:57.310,Thank you so much.,4,Thank you very much.,4,,
Shehr E Malal,00:28:59.180,"Yes, okay. Thanks a lot. Goodbye!",6,"Yes, okay.  Thanks a lot.  Goodbye!",6,,
Shehr E Malal,00:29:13.000,"Don’t put too much pressure on Umar,",7,"Don't put too much pressure on Umar,",7,,
Shehr E Malal,00:29:16.440,and don’t create so many problems that he,8,and don't create so many problems that he,8,,
Shehr E Malal,00:29:21.660,He’ll never refuse.,3,He'll never refuse.,3,,
Shehr E Malal,00:29:24.770,He knows the impact it will have on,8,He knows the impact it will have on,8,,
Shehr E Malal,00:29:30.460,"Anyway, the news of Shahzar and Rameen's",7,"Anyway, the news of Shahzar and Rameen's",7,,
Shehr E Malal,00:29:35.080,If he refuses now...,4,If he refuses now...,4,,
Shehr E Malal,00:29:38.070,all the disgrace and humiliation,5,all the disgrace and humiliation,5,,
Shehr E Malal,00:29:41.650,Don’t worry.,2,Don't worry.,2,,
Shehr E Malal,00:29:43.210,The day is not far when Umar Hassan,8,The day is not far when Umar Hassan,8,,
Shehr E Malal,00:29:49.200,Maybe that’s when my heart will,6,Maybe that's when my heart will,6,,
Shehr E Malal,00:29:54.280,Maybe then the wounds his betrayal,6,Maybe then the wounds his betrayal,6,,
Shehr E Malal,00:30:03.900,I want to see him suffer in the,8,I want to see him suffer in the,8,,
Shehr E Malal,00:30:11.200,That day is not far.,5,That day is not far.,5,,
Shehr E Malal,00:30:14.890,That day is not far.,5,That day is not far.,5,,
Shehr E Malal,00:30:22.540,- What's going on?,4,- What's going on?,4,,
Shehr E Malal,00:30:26.490,- Don't open your eyes. That's it.,7,- Don't open your eyes.  That's it.,7,,
Shehr E Malal,00:30:28.490,- Don't you know your own house? Careful.,8,- Don't you know your own house?  Careful.,8,,
Shehr E Malal,00:30:30.670,"Listen, you can't cheat!",4,"Listen, you can't cheat!",4,,
Shehr E Malal,00:30:32.270,- But what is it?,5,- But what is it?,5,,
Shehr E Malal,00:30:34.410,- Don't open your eyes!,5,- Don't open your eyes!,5,,
Shehr E Malal,00:30:36.210,"Don't open your eyes just yet, okay?",7,"Don't open your eyes just yet, okay?",7,,
Shehr E Malal,00:30:38.550,Open your eyes.,3,Open your eyes.,3,,
Shehr E Malal,00:30:39.810,- This better be good.,5,- This better be good.,5,,
Shehr E Malal,00:30:45.130,- No!,2,- No!,2,,
Shehr E Malal,00:30:47.270,- It's mine?,3,- It's mine?,3,,
Shehr E Malal,00:30:50.130,But this is my favorite car!,6,But this is my favorite car!,6,,
Shehr E Malal,00:30:51.700,"So, idiot, we're your parents.",5,"So, idiot, we're your parents.",5,,
Shehr E Malal,00:30:56.310,Tell her!,2,Tell her!,2,,
Shehr E Malal,00:30:57.690,- Isn't this very expensive?,5,- Isn't this very expensive?,5,,
Shehr E Malal,00:31:01.710,Thank you. You're the best father,6,Thank you.  You're the best father,6,,
Shehr E Malal,00:31:06.130,"Oh, my God, thank you!",5,"Oh, my God, thank you!",5,,
Shehr E Malal,00:31:08.540,- I didn't even tell you.,6,- I didn't even tell you.,6,,
Shehr E Malal,00:31:11.610,Wow!,1,Wow!,1,,
Shehr E Malal,00:31:14.830,"- Come, you guys!",4,"- Come on, you guys!",5,,
Shehr E Malal,00:31:31.870,"- What's all this happening, Umar?",6,"- What's all this happening, Umar?",6,,
Shehr E Malal,00:31:36.810,We’ve already spent,3,We've already spent,3,,
Shehr E Malal,00:31:42.150,And then you went and bought,6,And then you went and bought,6,,
Shehr E Malal,00:31:46.150,Why?,1,Why?,1,,
Shehr E Malal,00:31:47.270,You were saying you would give,6,You were saying you would give,6,,
Shehr E Malal,00:31:49.970,that it would be grand.,5,that it would be grand.,5,,
Shehr E Malal,00:31:52.830,"I agree, I wanted a grand wedding for her,",9,"I agree, I wanted a grand wedding for her,",9,,
Shehr E Malal,00:31:56.910,look at our financial situation.,5,look at our financial situation.,5,,
Shehr E Malal,00:32:02.050,"We’ve taken so much loan from the bank,",8,"We've taken so much loan from the bank,",8,,
Shehr E Malal,00:32:06.410,How will we do that?,5,How will we do that?,5,,
Shehr E Malal,00:32:07.570,"If you listen to me,",5,"If you listen to me,",5,,
Shehr E Malal,00:32:10.690,"There's hope of something happening,",5,"There's hope of something happening,",5,,
Shehr E Malal,00:32:13.750,How?,1,How?,1,,
Shehr E Malal,00:32:14.550,I’m negotiating with two or,5,I'm negotiating with two or,5,,
Shehr E Malal,00:32:18.290,things will work out.,4,will work out.,3,,
Shehr E Malal,00:32:23.880,God willing!,2,God willing!,2,,
Shehr E Malal,00:32:25.640,I’m sure you’ll get all these projects.,7,I'm sure you'll get all these projects.,7,,
Shehr E Malal,00:32:29.350,Okay...,1,Okay...,1,,
Shehr E Malal,00:32:31.490,There's one more thing,4,There's one more thing,4,,
Shehr E Malal,00:32:34.070,What about?,2,What about?,2,,
Shehr E Malal,00:32:36.780,"I was thinking, why not transfer the house",8,"I was thinking, why not transfer the house",8,,
Shehr E Malal,00:32:44.210,"No, Umar. Not right now.",5,"No, Umar.  Not right now.",5,,
Shehr E Malal,00:32:46.490,"Why? Just a few days ago, you said",8,"Why?  Just a few days ago, you said",8,,
Shehr E Malal,00:32:52.470,I still want that.,4,I still want that.,4,,
Shehr E Malal,00:32:54.650,But now’s not the right time.,6,But now is not the right time.,7,,
Shehr E Malal,00:32:57.430,What will be a better time that this?,8,What could be a better time than this?,8,,
Shehr E Malal,00:33:01.870,"Umar, I might not much to live",7,"Umar, I might not have much to live for",9,,
Shehr E Malal,00:33:07.850,"Have some fear of God, man.",6,"Have some fear of God, man.",6,,
Shehr E Malal,00:33:10.720,I want you to handle home and the business,9,I want you to handle home and the business,9,,
Shehr E Malal,00:33:15.120,Rameen is still a child and she's getting,8,Rameen is still a child and she's getting,8,,
Shehr E Malal,00:33:19.460,Her husband will give her everything.,6,Her husband will give her everything.,6,,
Shehr E Malal,00:33:22.250,"I mean, she'll get all the luxuries,",7,"I mean, she'll get all the luxuries,",7,,
Shehr E Malal,00:33:26.450,Have I ever asked you of anything,7,Have I ever asked you for anything,7,,
Shehr E Malal,00:33:32.380,So think as if I'm asking you today.,8,So think as if I'm asking you today.,8,,
Shehr E Malal,00:33:34.710,My happiness is related to that.,6,My happiness is related to that.,6,,
Shehr E Malal,00:33:39.970,I’m sure you won’t refuse.,5,I'm sure you won't refuse.,5,,
Shehr E Malal,00:33:43.790,Have I ever refused you?,5,Have I ever refused you?,5,,
Shehr E Malal,00:33:47.230,As you wish.,3,As you wish.,3,,
Shehr E Malal,00:35:03.220,Finally! Haven't you gotten a little fat?,7,Finally!  Haven't you gotten a little fat?,7,,
Shehr E Malal,00:35:07.040,I love all the customs related to weddings.,8,I love all the customs related to weddings.,8,,
Shehr E Malal,00:35:11.890,- All of them?,4,All of them?,3,,
Shehr E Malal,00:35:14.500,"All right, whatever you say.",5,"All right, whatever you say.",5,,
Shehr E Malal,00:35:16.100,"Tell me, what will you give during",7,"Tell me, what will you give during",7,,
Shehr E Malal,00:35:18.430,Is that also a custom?,5,Is that also a custom?,5,,
Shehr E Malal,00:35:20.690,As if you don't know! It’s the,7,As if you don't know! It’s the,7,,
Shehr E Malal,00:35:23.390,- So I'll have to do it too?,8,So I'll have to do it too? - No,9,,
Shehr E Malal,00:35:25.810,All right? All right.,4,All right? All right. I,5,,
Shehr E Malal,00:35:28.670,I think in order to fulfill your wishes,8,think in order to fulfill your wishes,7,,
Shehr E Malal,00:35:32.110,I might have to pull off a big heist.,9,I might have to pull off a big heist.,9,,
Shehr E Malal,00:35:34.490,What?,1,What?,1,,
Shehr E Malal,00:35:36.420,"Why are you pulling my ears, girl?",7,"Why are you pulling my ears, girl? Leave",8,,
Shehr E Malal,00:35:39.290,Everyone will see and wonder she's,6,Everyone will see and wonder she's,6,,
Shehr E Malal,00:35:42.110,"Yeah, so?",2,"Yeah, so?",2,,
Shehr E Malal,00:36:20.830,Why are you standing all alone like this?,8,Why are you standing all alone like this?,8,,
Shehr E Malal,00:36:27.680,I hope all the preparations for the,7,I hope all the preparations for the baraat are made,10,,
Shehr E Malal,00:36:33.960,Yes.,1,Yes.,1,,
