Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Shehr E Malal,00:34:15.880,"You wished for Tabinda, I did.",6,"You wished for Tabinda, I did.",6,,
Shehr E Malal,00:34:20.590,I was never in favor of this.,7,I was never in favor of this.,7,,
Shehr E Malal,00:34:22.660,You forced me to take this bitter sip.,8,You forced me to take this bitter sip.,8,,
Shehr E Malal,00:34:32.620,Rameen was telling me you're a business,7,Rameen was telling me you're a business,7,,
Shehr E Malal,00:34:36.600,She was really praising you.,5,She was really praising you.,5,,
Shehr E Malal,00:34:39.090,Just...,1,Just...,1,,
Shehr E Malal,00:34:40.980,"After my husband's accident,",4,"After my husband's accident,",4,,
Shehr E Malal,00:34:44.260,But he's here now. He's handle everything.,7,But he's here now.  He's handling everything.,7,,
Shehr E Malal,00:34:46.550,But I'm not interest in,5,But I'm not interested in,5,,
Shehr E Malal,00:34:49.530,I've decided to sit in for CSS exams.,8,I've decided to sit in for CSS exams.,8,,
Shehr E Malal,00:34:53.960,That's so commendable that today's,5,That's so commendable that today's,5,,
Shehr E Malal,00:34:59.720,"Auntie, please do have some brownies.",6,"Auntie, please have some brownies.",5,,
Shehr E Malal,00:35:03.580,Really? Okay. Then I'll have to taste it.,8,Really?  Okay.  Then I'll have to taste it.,8,,
Shehr E Malal,00:35:06.770,The brownies are really good!,5,The brownies are really good!,5,,
Shehr E Malal,00:35:08.360,- Really?,2,- Really?,2,,
Shehr E Malal,00:35:10.220,"Yeah, I do.",3,"Yeah, I do.",3,,
Shehr E Malal,00:35:14.300,It's tasty. What does your husband do?,7,It's tasty.  What does your husband do?,7,,
Shehr E Malal,00:35:17.590,He has a business that he looks after.,8,He has a business that he looks after.,8,,
Shehr E Malal,00:35:20.020,Actually we've shifted here from,5,Actually we've shifted here from,5,,
Shehr E Malal,00:35:24.600,- From Islamabad?,3,- From Islamabad?,3,,
Shehr E Malal,00:35:26.050,Right.,1,Right.,1,,
Shehr E Malal,00:35:26.990,"I'm sorry. Actually,",3,"I'm sorry.  Actually,",3,,
Shehr E Malal,00:35:30.820,I think his meeting ran late.,6,I think his meeting ran late.,6,,
Shehr E Malal,00:35:34.690,I understand.,2,I understand.,2,,
Shehr E Malal,00:35:38.160,- No problem!,3,- No problem!,3,,
Shehr E Malal,00:35:39.990,- I know I'm late. I'm so sorry!,8,- I know I'm late.  I'm so sorry!,8,,
Shehr E Malal,00:35:56.770,"Umar, this is Tabinda. This is Shahzar.",7,"Umar, this is Tabinda.  This is Shahzar.",7,,
Shehr E Malal,00:36:00.390,"- Salam, Uncle.",3,"- Salam, Uncle.",3,,
Shehr E Malal,00:00:19.110,I’m coming to Pakistan,4,I'm coming to Pakistan,4,,
Shehr E Malal,00:00:21.320,What?,1,What?,1,,
Shehr E Malal,00:00:24.890,You've taken control over everything,5,You've taken control over everything,5,,
Shehr E Malal,00:00:27.270,You caused my children,4,You caused my children,4,,
Shehr E Malal,00:00:29.360,"You're right, he's not my blood.",6,"You're right, he's not my blood.",6,,
Shehr E Malal,00:00:31.800,But how can you deny the fact,7,But how can you deny the fact,7,,
Shehr E Malal,00:00:36.840,I've loved him more,4,I've loved him more,4,,
Shehr E Malal,00:00:39.130,"I'm sorry. Actually,",3,"I'm sorry.  Actually,",3,,
Shehr E Malal,00:00:42.760,I think his meeting ran late.,6,I think his meeting ran late.,6,,
Shehr E Malal,00:00:46.650,I understand.,2,I understand.,2,,
Shehr E Malal,00:00:50.130,- No problem!,3,- No problem!,3,,
Shehr E Malal,00:00:51.950,- I know I'm late. I'm so sorry!,8,- I know I'm late.  I'm so sorry!,8,,
Shehr E Malal,00:01:08.740,"Umar, this is Tabinda. This is Shahzar.",7,"Umar, this is Tabinda.  This is Shahzar.",7,,
Shehr E Malal,00:01:12.400,"- Salam, Uncle.",3,"- Salam, Uncle.",3,,
Shehr E Malal,00:01:23.320,"Auntie, are you okay?",4,"Auntie, are you okay?",4,,
Shehr E Malal,00:01:24.560,- Mom!,2,- Mom!,2,,
Shehr E Malal,00:01:26.240,Mom! Mom? What happened?,4,Mom!  Mom?  What happened?,4,,
Shehr E Malal,00:01:29.080,"- Nothing, nothing.",3,"- Nothing, nothing.",3,,
Shehr E Malal,00:01:31.780,- I'll get water.,4,- I'll get water.,4,,
Shehr E Malal,00:01:34.100,I'll get water.,3,I'll get water.,3,,
Shehr E Malal,00:01:37.320,"Mom? Mom, what happened to you?",6,"Mom?  Mom, what happened to you?",6,,
Shehr E Malal,00:01:40.110,Can we go now? We'll come back later.,8,Can we go now?  We'll come back later.,8,,
Shehr E Malal,00:01:43.570,- Right now?,3,- Right now?,3,,
Shehr E Malal,00:01:47.110,We're really sorry. We... we'll have to go.,8,We're really sorry.  We... we'll have to go.,8,,
Shehr E Malal,00:01:49.640,She's unwell. I think we'll have to go,8,She's unwell.  I think we'll have to go,8,,
Shehr E Malal,00:01:53.210,- I can cal the doctor--,6,- I can call the doctor--,6,,
Shehr E Malal,00:01:55.800,"We'll come again, God willing.",5,"We'll come again, God willing.",5,,
Shehr E Malal,00:02:01.390,Careful.,1,Careful.,1,,
Shehr E Malal,00:02:03.420,Bring her back. Careful.,4,Bring her back.  Careful.,4,,
Shehr E Malal,00:02:11.990,Why did she become light-headed?,5,Why did she become light-headed?,5,,
Shehr E Malal,00:02:17.120,Where did they go?,4,Where did they go?,4,,
Shehr E Malal,00:02:18.290,"- Go, see them off.",5,"- Go, see them off.",5,,
Shehr E Malal,00:02:23.640,It was just a little light-headedness,6,It was just a little light-headedness. The,7,,
Shehr E Malal,00:03:43.310,Doctor was saying that...,4,doctor was saying that...,4,,
Shehr E Malal,00:03:46.980,you're going through a severe depression,6,you're going through a severe depression,6,,
Shehr E Malal,00:03:49.790,This is nothing new.,4,This is nothing new.,4,,
Shehr E Malal,00:03:52.870,It's an old thing. Since ages.,6,It's an old thing.  Since ages.,6,,
Shehr E Malal,00:03:57.950,I know what's the reason,5,I know what's the reason,5,,
Shehr E Malal,00:04:01.320,Dad and his mocking tone.,5,Dad and his mocking tone.,5,,
Shehr E Malal,00:04:04.540,His continuous accusations that...,4,His continuous accusations that...,4,,
Shehr E Malal,00:04:08.050,you're responsible for his disability.,5,you're responsible for his disability.,5,,
Shehr E Malal,00:04:13.400,"If you say so, I can talk to him...",9,"If you say so, I can talk to him...",9,,
Shehr E Malal,00:04:16.750,No.,1,No.,1,,
Shehr E Malal,00:04:18.430,Don't say anything to him.,5,Don't say anything to him.,5,,
Shehr E Malal,00:04:20.790,He anyway stays away from me.,6,He stays away from me anyway.,6,,
Shehr E Malal,00:04:24.140,He thinks I've created distance,5,He thinks I've created distance,5,,
Shehr E Malal,00:04:27.380,That's a lie.,3,That's a lie.,3,,
Shehr E Malal,00:04:30.010,You didn't do any such thing.,6,You didn't do any such thing.,6,,
Shehr E Malal,00:04:33.000,It's true that I've become,5,It's true that I've become,5,,
Shehr E Malal,00:04:34.630,but his behavior is the only reason,7,but his behavior is the only reason,7,,
Shehr E Malal,00:04:37.860,"Yes, but don't go and say it to him now.",10,"Yes, but don't go and tell him now.",8,,
Shehr E Malal,00:04:41.620,You know his temperament;,4,You know his temperament;,4,,
Shehr E Malal,00:04:46.510,His temperament is the ocean's waves.,6,His temperament is the ocean's waves.,6,,
Shehr E Malal,00:04:49.650,It comes and goes just like that.,7,It comes and goes just like that.,7,,
Shehr E Malal,00:04:53.470,"Just watch. As soon as I go inside,",8,"Just watch.  As soon as I go inside,",8,,
Shehr E Malal,00:04:56.070,he'll specifically call me over,5,he'll specifically call me over,5,,
Shehr E Malal,00:05:03.400,"However he is, he really cares about you.",8,"However he is, he really cares about you.",8,,
Shehr E Malal,00:05:23.500,What's going on? Why are you so quiet?,8,What's going on?  Why are you so quiet?,8,,
Shehr E Malal,00:05:26.260,Aren't you happy to hear about my job?,8,Aren't you happy to hear about my job?,8,,
Shehr E Malal,00:05:29.270,Such an ordinary job?,4,Such an ordinary job?,4,,
Shehr E Malal,00:05:31.290,What do I do about it? Should I put,9,What do I do about it?  Should I put,9,,
Shehr E Malal,00:05:34.790,"Oh, man!",2,"Oh, man!",2,,
Shehr E Malal,00:05:36.680,You know how hard it was to get it?,9,You know how hard it was to get it?,9,,
Shehr E Malal,00:05:38.430,And it's a big deal to find jobs like these,10,And it's a big deal to find jobs like these,10,,
Shehr E Malal,00:05:43.490,Look at your standard and look at this!,8,Look at your standard and look at this!,8,,
Shehr E Malal,00:05:46.110,You're MBA and this clerk level job?,7,You're an MBA and this is a clerk level job?,10,,
Shehr E Malal,00:05:49.160,You know you're highly qualified.,5,You know you're highly qualified.,5,,
Shehr E Malal,00:05:51.600,You know what my mother says?,6,You know what my mother says?,6,,
Shehr E Malal,00:05:53.120,My mother says that money,5,My mother says that money,5,,
Shehr E Malal,00:05:55.860,Just let us be married once.,6,Just let us be married once.,6,,
Shehr E Malal,00:05:58.340,I don’t believe in such,5,I don't believe in such,5,,
Shehr E Malal,00:06:01.660,A person creates everything with their,6,A person creates everything with their,6,,
Shehr E Malal,00:06:05.080,Right! So you're calling my mother,6,Right!  So you're calling my mother,6,,
Shehr E Malal,00:06:08.290,You know that I'm practical.,5,You know that I'm practical.,5,,
Shehr E Malal,00:06:12.140,How will you follow through with these?,7,How will you follow through with these?,7,,
Shehr E Malal,00:06:13.280,Since you waited so long for a good,8,Since you waited so long for a good,8,,
Shehr E Malal,00:06:17.000,I couldn't have waited any longer.,6,I couldn't have waited any longer.,6,,
Shehr E Malal,00:06:20.620,"My mother is sick,",4,"My mother is sick,",4,,
Shehr E Malal,00:06:23.120,God knows what else.,4,God knows what else.,4,,
Shehr E Malal,00:06:24.460,"Responsibilities, responsibilities,",2,"Responsibilities, responsibilities,",2,,
Shehr E Malal,00:06:27.830,You fulfill your responsibilities.,4,You fulfill your responsibilities.,4,,
Shehr E Malal,00:06:31.820,Just forget about-- Forget me!,5,Just forget about-- Forget me!,5,,
Shehr E Malal,00:06:33.910,"Tabo-- Tabo, listen to me!",5,"Tabo-- Tabo, listen to me!",5,,
Shehr E Malal,00:06:47.150,Tabinda!,1,Tabinda!,1,,
Shehr E Malal,00:06:49.600,- Listen to me at least.,6,- Listen to me at least.,6,,
Shehr E Malal,00:06:51.620,- If you won't listen to me then how--,9,- If you won't listen to me then how--,9,,
Shehr E Malal,00:06:53.990,Why do you get so upset?,6,Why do you get so upset?,6,,
Shehr E Malal,00:06:56.310,You know that I can't,5,You know that I can't,5,,
Shehr E Malal,00:06:58.920,yet you keep getting,4,yet you keep getting,4,,
Shehr E Malal,00:07:01.770,"Look, Tabinda, I can't provide you",6,"Look, Tabinda, I can't provide you",6,,
Shehr E Malal,00:07:05.360,But I promise I'll give you my,7,But I promise I'll give you my,7,,
Shehr E Malal,00:07:10.070,- You'll never have any reason to complain.,8,- You'll never have any reason to complain.,8,,
Shehr E Malal,00:07:14.690,It's just that you don't want,6,It's just that you don't want,6,,
Shehr E Malal,00:07:17.640,You don't want to work hard.,6,You don't want to work hard.,6,,
Shehr E Malal,00:07:19.190,You make so many grand promises,6,You make so many grand promises,6,,
Shehr E Malal,00:07:23.050,Huh? If you're going to work hard right,8,Huh?  If you're going to work hard right,8,,
Shehr E Malal,00:07:27.750,What do you mean? I don't work hard?,8,What do you mean?  I don't work hard?,8,,
Shehr E Malal,00:07:31.690,"If you wanted to move forward,",6,"If you wanted to move forward,",6,,
Shehr E Malal,00:07:34.780,"Come on! For God's sake, Tabinda.",6,"Come on!  For God's sake, Tabinda.",6,,
Shehr E Malal,00:07:36.200,"I can't leave my old,",5,"I can't leave my old,",5,,
Shehr E Malal,00:07:38.620,Then leave me!,3,Then leave me!,3,,
Shehr E Malal,00:07:40.590,Tabinda!,1,Tabinda!,1,,
Shehr E Malal,00:08:31.330,What happened?,2,What happened?,2,,
Shehr E Malal,00:08:36.170,Nothing.,1,Nothing.,1,,
Shehr E Malal,00:08:38.970,You're lying to me?,4,You're lying to me?,4,,
Shehr E Malal,00:08:42.680,Can I lie to you?,5,Can I lie to you?,5,,
Shehr E Malal,00:08:48.260,Now you'll tell me you,5,Now you'll tell me you,5,,
Shehr E Malal,00:08:51.290,Bring me a cold glass of water.,7,Bring me a cold glass of water.,7,,
Shehr E Malal,00:08:54.320,"Not just a glass of water,",6,"Not just a glass of water,",6,,
Shehr E Malal,00:09:04.030,I'll get it.,3,I'll get it.,3,,
Shehr E Malal,00:09:34.500,"By the way, I found Shahzar's mother",7,"By the way, I found Shahzar's mother",7,,
Shehr E Malal,00:09:39.490,I insisted so much that they stay,7,I insisted so much that they stay,7,,
Shehr E Malal,00:09:44.420,And she didn't say a word,6,And she didn't say a word,6,,
Shehr E Malal,00:09:47.890,"Mama, she wasn't well.",4,"Mama, she wasn't well.",4,,
Shehr E Malal,00:09:50.180,Otherwise I'm sure she would've stayed.,6,Otherwise I'm sure she would've stayed.,6,,
Shehr E Malal,00:09:55.090,It feels to me like she doesn't,7,It feels to me like she doesn't want to send,10,,
Shehr E Malal,00:10:00.100,And she only came because her son insisted.,8,And she only came because her son insisted.,8,,
Shehr E Malal,00:10:03.250,Mama.,1,Mom.,1,,
Shehr E Malal,00:10:04.800,She's a businesswoman.,3,She's a businesswoman.,3,,
Shehr E Malal,00:10:06.290,So she just got sick because of work stress,9,So she just got sick because of work stress,9,,
Shehr E Malal,00:10:09.420,"And besides, Shahzar said",4,"And besides, Shahzar said",4,,
Shehr E Malal,00:10:12.130,I have much more experience than you,7,I have much more experience than you,7,,
Shehr E Malal,00:10:15.960,This is how mothers of only sons are.,8,This is how mothers of only sons are.,8,,
Shehr E Malal,00:10:18.870,Way too possessive and insecure.,5,Way too possessive and insecure.,5,,
Shehr E Malal,00:10:22.220,They're only happy when their children,6,They're only happy when their children,6,,
Shehr E Malal,00:10:26.640,Did you not see?,4,Didn't you see?,3,,
Shehr E Malal,00:10:28.630,How much he was flattering his own mother.,8,How much he was flattering his own mother.,8,,
Shehr E Malal,00:10:33.180,One second.,2,One second.,2,,
Shehr E Malal,00:10:34.930,When did you start,4,When did you start,4,,
Shehr E Malal,00:10:38.680,"Did I say something wrong, Umar?",6,"Did I say something wrong, Umar?",6,,
Shehr E Malal,00:10:45.050,Umar?,1,Umar?,1,,
Shehr E Malal,00:10:47.600,Did I say something wrong?,5,Did I say something wrong?,5,,
Shehr E Malal,00:10:49.820,No.,1,No.,1,,
Shehr E Malal,00:10:52.220,They were good people.,4,They were good people.,4,,
Shehr E Malal,00:10:56.670,Where are you lost since last night?,7,Where have you been since last night?,7,,
Shehr E Malal,00:11:00.680,I asked you something else,5,I asked you something else,5,,
Shehr E Malal,00:11:06.580,I've to make an important call.,6,I have to make an important call.,7,,
Shehr E Malal,00:11:18.420,"What happened, Shahnawaz?",3,"What happened, Shahnawaz?",3,,
Shehr E Malal,00:11:21.360,You mood seems a little off.,6,You seem a little off.,5,,
Shehr E Malal,00:11:25.200,Did something happen?,3,Did something happen?,3,,
Shehr E Malal,00:11:27.120,Tabinda is also in a sour mood.,7,Tabinda is also in a sour mood.,7,,
Shehr E Malal,00:11:31.360,When did we last talk?,5,When did we last talk?,5,,
Shehr E Malal,00:11:34.320,If something happened...,3,If something happened...,3,,
Shehr E Malal,00:11:36.110,then it was either an argument,6,then it was either an argument,6,,
Shehr E Malal,00:11:38.680,That's it.,2,That's it.,2,,
Shehr E Malal,00:11:44.320,I've been noticing...,3,I've been noticing...,3,,
Shehr E Malal,00:11:46.640,that the distance between you two,6,that the distance between you two,6,,
Shehr E Malal,00:11:50.810,Now Tabinda has even separated her room.,7,Now Tabinda has even separated her room.,7,,
Shehr E Malal,00:12:03.280,"Oh, dear, that beautiful smile of yours",7,"Oh, dear, that beautiful smile of yours",7,,
Shehr E Malal,00:12:07.800,- I've written a poem about it.,7,I've written a poem about it.,6,,
Shehr E Malal,00:12:10.710,You've started poetry as well?,5,You've started poetry as well?,5,,
Shehr E Malal,00:12:12.680,Never before did I pen a verse;,7,Never before did I pen a verse;,7,,
Shehr E Malal,00:12:19.180,Read it out then.,4,Read it out then.,4,,
Shehr E Malal,00:12:20.320,"Yes, I'll read it to you, of course I will,",10,"Yes, I'll read it to you, of course I will,",10,,
Shehr E Malal,00:12:23.970,"Promise me that you'll never leave me,",7,"Promise me that you'll never leave me,",7,,
Shehr E Malal,00:12:28.330,"Because with you, the idea of life",7,"Because with you, the idea of ​​life",7,,
Shehr E Malal,00:12:34.680,So promise me that you'll never leave me.,8,So promise me that you'll never leave me.,8,,
Shehr E Malal,00:12:36.720,"And if you leave me, then?",6,"And if you leave me, then?",6,,
Shehr E Malal,00:12:38.750,"Man, you leaving me is a possibility.",7,"Man, you leaving me is a possibility.",7,,
Shehr E Malal,00:12:41.150,I'll never leave you. That's my promise.,7,I'll never leave you.  That's my promise.,7,,
Shehr E Malal,00:13:40.770,"- By the way, my parents really liked you.",9,"- By the way, my parents really liked you.",9,,
Shehr E Malal,00:13:44.440,They're seriously thinking,3,They're seriously thinking,3,,
Shehr E Malal,00:13:46.890,Wow.,1,Wow.,1,,
Shehr E Malal,00:13:51.940,But I... I'm really worried,5,But I... I'm really worried,5,,
Shehr E Malal,00:13:55.910,What happened?,2,What happened?,2,,
Shehr E Malal,00:13:56.990,"Man, I was thinking that...",5,"Man, I was thinking that...",5,,
Shehr E Malal,00:13:59.330,if... if Mom liked you...,5,if... if Mom liked you...,5,,
Shehr E Malal,00:14:03.410,then I'll have to marry you.,6,then I'll have to marry you.,6,,
Shehr E Malal,00:14:06.270,What do you mean?,4,What do you mean?,4,,
Shehr E Malal,00:14:08.890,"No, no. It's not like that.",6,"No, no.  It's not like that.",6,,
Shehr E Malal,00:14:10.500,Don't misunderstand me.,3,Don't misunderstand me.,3,,
Shehr E Malal,00:14:13.210,"But try to understand. If I marry you,",8,"But try to understand.  If I marry you,",8,,
Shehr E Malal,00:14:20.980,"Shahzar, you scare me sometimes.",5,"Shahzar, you scare me sometimes.",5,,
Shehr E Malal,00:14:23.720,"Look, man, it' very simple.",5,"Look, man, it's very simple.",5,,
Shehr E Malal,00:14:26.030,It's only you that I wanted from life.,8,It's only you that I wanted from life.,8,,
Shehr E Malal,00:14:28.910,"And if I get you, why would I",8,"And if I get you, why would I",8,,
Shehr E Malal,00:14:34.180,Stop reciting poetry and focus on the road.,8,Stop reciting poetry and focus on the road.,8,,
Shehr E Malal,00:14:37.260,There's one thing though.,4,There's one thing though.,4,,
Shehr E Malal,00:14:39.360,Only a girl like would try to get,8,Only a girl like you would try to get,9,,
Shehr E Malal,00:14:42.820,and would ask to focus on the road.,8,and would ask to focus on the road.,8,,
Shehr E Malal,00:14:44.660,"By the way, if Mama found out that I'm with",10,"By the way, if Mama found out that I'm with",10,,
Shehr E Malal,00:14:49.410,she'll scold me a lot.,5,she'll scold me a lot.,5,,
Shehr E Malal,00:14:52.780,What? Don't tell me you're going,6,What?  Don't tell me you're going,6,,
Shehr E Malal,00:14:55.470,Yes!,1,Yes!,1,,
Shehr E Malal,00:14:59.470,"Oh, tell me something.",4,"Oh, tell me something.",4,,
Shehr E Malal,00:15:01.720,Auntie didn't say anything about me?,6,Auntie didn't say anything about me?,6,,
Shehr E Malal,00:15:04.410,"No, we didn't talk and honestly,",6,"No, we didn't talk and honestly,",6,,
Shehr E Malal,00:15:09.080,I'm sure everything will be fine.,6,I'm sure everything will be fine.,6,,
Shehr E Malal,00:15:13.100,"Besides, she knows that I like you.",7,"Besides, she knows that I like you.",7,,
Shehr E Malal,00:15:16.290,She won't ever say no.,5,She won't ever say no.,5,,
Shehr E Malal,00:15:22.510,- Should I drop you to the university or--,9,- Should I drop you to the university or--,9,,
Shehr E Malal,00:15:27.030,Rude.,1,Rude.,1,,
Shehr E Malal,00:15:27.860,A proposal came through last week.,6,A proposal came through last week.,6,,
Shehr E Malal,00:15:33.490,- Are you talking about Umar Hassan?,7,- Are you talking about Umar Hassan?,7,,
Shehr E Malal,00:15:37.750,But we've already rejected that proposal.,6,But we've already rejected that proposal.,6,,
Shehr E Malal,00:15:40.970,"Not about the proposal, about him.",6,"Not about the proposal, about him.",6,,
Shehr E Malal,00:15:44.640,What kind of information do you need?,7,What kind of information do you need?,7,,
Shehr E Malal,00:15:48.060,I want to know everything about him.,7,I want to know everything about him.,7,,
Shehr E Malal,00:15:50.650,"How many companies does he have,",6,"How many companies does he have,",6,,
Shehr E Malal,00:15:53.580,Are they in Pakistan or abroad.,6,Are they in Pakistan or abroad?,6,,
Shehr E Malal,00:15:55.710,On whose names is it?,5,On whose names is it?,5,,
Shehr E Malal,00:16:00.640,You'll have to do this carefully,6,You'll have to do this carefully,6,,
Shehr E Malal,00:16:05.910,Madam.,1,Madam.,1,,
Shehr E Malal,00:16:07.410,I can do anything for a brand new car.,9,I can do anything for a brand new car.,9,,
Shehr E Malal,00:16:09.830,"- Okay, then. Start working.",5,"- Okay, then.  Start working.",5,,
Shehr E Malal,00:16:31.470,Umar?,1,Umar?,1,,
Shehr E Malal,00:16:48.480,God.,1,God.,1,,
Shehr E Malal,00:16:51.500,How is your headache now?,5,How is your headache now?,5,,
Shehr E Malal,00:16:54.820,"I don't know, man. This...",5,"I don't know, man.  This...",5,,
Shehr E Malal,00:16:57.580,It feels as if this pain is going,8,It feels as if this pain is going to,9,,
Shehr E Malal,00:17:01.290,It just doesn't end.,4,It just doesn't end.,4,,
Shehr E Malal,00:17:03.880,"Umar, I've noticed that...",4,"Umar, I've noticed that...",4,,
Shehr E Malal,00:17:06.610,ever since the topic of Rameen's proposal,7,ever since the topic of Rameen's proposal has come up... your worries have,13,,
Shehr E Malal,00:17:11.390,your worries have started since then.,6,started since then.,3,,
Shehr E Malal,00:17:15.580,"No, dear. It's not like that.",6,"No, dear.  It's not like that.",6,,
Shehr E Malal,00:17:19.990,What are you hiding from me?,6,What are you hiding from me?,6,,
Shehr E Malal,00:17:22.490,What will I hide from you?,6,What will I hide from you?,6,,
Shehr E Malal,00:17:27.260,You always do this.,4,You always do this.,4,,
Shehr E Malal,00:17:29.220,"Whenever you're worried,",3,"Whenever you're worried,",3,,
Shehr E Malal,00:17:30.710,you get quiet instead of,5,you get quiet instead of,5,,
Shehr E Malal,00:17:37.800,How do you read my face?,6,How do you read my face?,6,,
Shehr E Malal,00:17:40.700,How do you know what's in my heart?,8,How do you know what's in my heart?,8,,
Shehr E Malal,00:17:42.960,Because I love you.,4,Because I love you.,4,,
Shehr E Malal,00:17:49.630,Am I worthy of your love?,6,Am I worthy of your love?,6,,
Shehr E Malal,00:17:54.380,Why are you saying that?,5,Why are you saying that?,5,,
Shehr E Malal,00:17:57.720,"In these 22 years, the love and respect",8,"In these 22 years, the love and respect",8,,
Shehr E Malal,00:18:02.080,my love is nothing in front of that.,8,my love is nothing in front of that.,8,,
Shehr E Malal,00:18:05.950,"- Umar, your favors--",4,"- Umar, your favors--",4,,
Shehr E Malal,00:18:11.130,You're my wife.,3,You're my wife.,3,,
Shehr E Malal,00:18:14.210,My life partner.,3,My life partner.,3,,
Shehr E Malal,00:18:18.620,"If we won't help each other,",6,"If we don't help each other, take care of",9,,
Shehr E Malal,00:18:24.710,Then share your worries with me.,6,Then share your worries with me.,6,,
Shehr E Malal,00:18:29.270,"Oh, dear, it's nothing. It's just...",6,"Oh, dear, it's nothing.  It's just...",6,,
Shehr E Malal,00:18:32.350,some worries about the business.,5,some worries about the business.,5,,
Shehr E Malal,00:18:34.690,Ever since we've come here...,5,Ever since we've come here...,5,,
Shehr E Malal,00:18:36.900,nothing has gone right.,4,nothing has gone right.,4,,
Shehr E Malal,00:18:39.270,"I've tried to make a lot of business deals,",9,"I've tried to make a lot of business deals,",9,,
Shehr E Malal,00:18:42.680,but none of them have gone through.,7,but none of them have gone through.,7,,
Shehr E Malal,00:18:44.420,"I've submitted tenders at a lot of places,",8,"I've submitted tenders at a lot of places,",8,,
Shehr E Malal,00:18:47.030,but it seems as if someone,6,but it seems as if someone has,7,,
Shehr E Malal,00:18:50.380,It's a new city. It'll take a little time,9,It's a new city.  It'll take a little time,9,,
Shehr E Malal,00:18:58.440,I think I made a mistake.,6,I think I made a mistake.,6,,
Shehr E Malal,00:19:01.420,This city didn't suit us.,5,This city didn't suit us.,5,,
Shehr E Malal,00:19:04.030,You did make a mistake.,5,You made a mistake.,4,,
Shehr E Malal,00:19:06.650,You didn't listen to me.,5,You didn't listen to me.,5,,
Shehr E Malal,00:19:10.300,There was no need to get my treatment done,9,There was no need to get my treatment done,9,,
Shehr E Malal,00:19:14.580,Now we only have this house.,6,Now we only have this house.,6,,
Shehr E Malal,00:19:17.990,"This money, this property, this business...",6,"This money, this property, this business...",6,,
Shehr E Malal,00:19:21.060,whose was it? It is yours.,6,whose was it?  It is yours.,6,,
Shehr E Malal,00:19:25.210,"Not mine, ours.",3,"Not mine, ours.",3,,
Shehr E Malal,00:19:29.460,"Fine, let's believe that for a second.",7,"Okay, let's believe that for a second.",7,,
Shehr E Malal,00:19:32.000,Then tell me what was a better use,8,Then tell me what was a better use,8,,
Shehr E Malal,00:19:36.280,"- You were getting your treatment, right?",7,"- You were getting your treatment, right?",7,,
Shehr E Malal,00:19:39.920,Rameen is our only daughter.,5,Rameen is our only daughter.,5,,
Shehr E Malal,00:19:45.110,There should be some savings for her.,7,There should be some savings for her.,7,,
Shehr E Malal,00:19:48.100,"What do you think,",4,"What do you think,",4,,
Shehr E Malal,00:19:53.610,A daughter's happiness,3,A daughter's happiness,3,,
Shehr E Malal,00:19:59.270,"If you want to give her something, then...",8,"If you want to give her something, then...",8,,
Shehr E Malal,00:20:01.950,give her your blessings.,4,give her your blessings.,4,,
Shehr E Malal,00:20:03.490,That God blesses her fate.,5,That God blesses her fate.,5,,
Shehr E Malal,00:20:06.220,- Amen.,2,- Amen.,2,,
Shehr E Malal,00:20:09.460,then do it.,3,then do it.,3,,
Shehr E Malal,00:20:24.900,Is it possible that you ask me,7,Is it possible that you ask me to,8,,
Shehr E Malal,00:20:29.530,I've all the reports about Umar Hassan.,7,I've got all the reports about Umar Hassan.,8,,
Shehr E Malal,00:20:34.620,Umar Hassan had an advertising firm,6,Umar Hassan had an advertising firm,6,,
Shehr E Malal,00:20:39.420,That's in loss right now.,5,That's in loss right now.,5,,
Shehr E Malal,00:20:41.750,And he has a garment factory,6,And he has a garment factory,6,,
Shehr E Malal,00:20:45.310,That has been sold now.,5,That has been sold now.,5,,
Shehr E Malal,00:20:47.860,And he has paid off all his loans,8,And he has paid off all his loans,8,,
Shehr E Malal,00:20:53.370,"And yes, his wife has a house in Lahore,",9,"And yes, his wife has a house in Lahore,",9,,
Shehr E Malal,00:20:59.730,That's also been sold.,4,That's also been sold.,4,,
Shehr E Malal,00:21:01.920,"Well, if I say that poor Umar",7,"Well, if I say that poor Umar",7,,
Shehr E Malal,00:21:08.090,I wouldn't be wrong.,4,I wouldn't be wrong.,4,,
Shehr E Malal,00:21:10.820,Why was all of it sold though?,7,Why was all of it sold though?,7,,
Shehr E Malal,00:21:12.550,"Oh, it's a very sad and depressing story.",8,"Oh, it's a very sad and depressing story.",8,,
Shehr E Malal,00:21:17.560,Umar Hassan's wife suffers,4,Umar Hassan's wife suffers,4,,
Shehr E Malal,00:21:20.740,And that poor woman goes abroad,6,And that poor woman goes abroad,6,,
Shehr E Malal,00:21:24.850,Umar Hassan takes her abroad.,5,Umar Hassan takes her abroad.,5,,
Shehr E Malal,00:21:27.960,You know how much money is spent,7,You know how much money is spent,7,,
Shehr E Malal,00:21:30.990,"On one side,",3,"On the one hand,",4,,
Shehr E Malal,00:21:33.410,"And on the other, when he was busy with",9,"And on the other hand, when he was busy with",10,,
Shehr E Malal,00:21:39.720,He made wrong decisions.,4,He made wrong decisions.,4,,
Shehr E Malal,00:21:41.740,Loss over loss over loss.,5,Loss over loss over loss.,5,,
