Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Hasrat,00:17:20.370,اور پیچھے سے بھی شور تھا۔,6,And there was noise in the back as well.,9,,
Hasrat,00:17:24.110,ٹھیک ہے... فکر نہ کرو۔  ارحم...,6,Alright... don't worry. Arhum...,4,,
Hasrat,00:17:28.030,اسے چھوڑنا ضروری ہے۔  اسے لے جاؤ اور میں کام سے چھٹی لے لوں گا۔,15,it's important to drop her off. Take her and I'll take an off from work.,15,,
Hasrat,00:17:33.140,ٹھیک ہے...,2,Alright...,1,,
Hasrat,00:18:02.810,فرحین میری بات سنو!,4,"Farheen, listen to me!",4,,
Hasrat,00:18:13.600,فرحین تم کیا کر رہی ہو؟,6,Farheen... what are you doing?,5,,
Hasrat,00:18:19.530,آپ کے ساتھ کیا معاملہ ہے؟,6,What's the matter with you?,5,,
Hasrat,00:18:23.370,مجھے بھی مرنے دو,4,Let me die too.,4,,
Hasrat,00:18:28.690,حارث بھائی نے کیا کیا؟,5,What did brother Haris do?,5,,
Hasrat,00:18:40.190,بہن...,1,Sister...,1,,
Hasrat,00:18:42.590,میں فبیحہ کے ساتھ ہوں...,5,I'm with Fabiha...,3,,
Hasrat,00:18:49.690,سلام ماں، کیا حال ہیں؟,5,"Greetings mother, how are you?",5,,
Hasrat,00:18:55.560,کیسی ہو؟  آپ نے تھوڑی دیر میں مجھے فون نہیں کیا، اس لیے میں نے آپ کو کال کرنے کا فیصلہ کیا۔,22,"How are you? You didn't call me in a while, so I decided to call you.",16,,
Hasrat,00:19:01.500,ماں آپ جانتی ہیں.. کام کے ساتھ مجھے گھر کی بھی دیکھ بھال کرنی ہے۔,15,"Mother you know.. with work, I have to look after home as well.",13,,
Hasrat,00:19:07.220,پچھلا ہفتہ بہت مصروف تھا,5,Last week was very busy,5,,
Hasrat,00:19:09.840,مجھے آج کام سے چھٹی کرنی پڑی کیونکہ فبیحہ کی فیملی کے ساتھ ایمرجنسی تھی۔,15,I had to take an off from work today because Fabiha had an emergency with her family.,17,,
Hasrat,00:19:14.710,میں اتنا مصروف تھا کہ آپ کو کال نہیں کر سکا۔,11,I was so busy that I couldn't call you.,9,,
Hasrat,00:19:17.420,میں نے جنید بھائی سے بات کی۔  کیا آپ اپنے معمول کے چیک اپ کے لیے ڈاکٹر کے پاس گئے تھے؟,21,I did talk to brother Junaid. Did you go to the doctor for your routine check up?,17,,
Hasrat,00:19:22.230,ہاں جنید اور صومیہ مجھے لے گئے..,7,Yes Junaid and Somia took me..,6,,
Hasrat,00:19:26.590,ٹیسٹ بہت اچھے تھے... بتاؤ...,5,The tests were great... tell me...,6,,
Hasrat,00:19:31.010,ہادی اور حریم کیسے ہیں؟,5,How are Hadi and Hareem?,5,,
Hasrat,00:19:34.970,بتاؤ ارحم بھی کیسا ہے؟,5,Tell me how Arhum is as well.,7,,
Hasrat,00:19:38.250,بچے اور ارحم بہت اچھے ہیں...,6,The kids and Arhum are great...,6,,
Hasrat,00:19:41.430,میری طرف دیکھو... میں اتنا مصروف ہوں...,7,Look at me... I am so busy...,7,,
Hasrat,00:19:45.850,کہ میں تمہیں خوشخبری دینا بھول گیا...,7,that I forgot to give you good news...,8,,
Hasrat,00:19:51.400,ارحم کو پروموٹ کر دیا گیا ہے۔,7,Arhum has been promoted.,4,,
Hasrat,00:19:54.320,یہ بہت اچھا ہے!  بہت بہت مبارک ہو!,8,That's great! Many congratulations!,4,,
Hasrat,00:19:57.600,اللہ آپ کو اور آپ کے شوہر کو خوش رکھے۔,10,May God keep you and your husband happy.,8,,
Hasrat,00:20:02.220,آمین ماں... میں بھی بہت خوش ہوں۔,7,Amen mother... I'm very happy as well.,7,,
Hasrat,00:20:09.220,اور اللہ آپ کو نظر بد سے بچائے۔,8,And God save you from evil eyes.,7,,
Hasrat,00:20:29.490,کیا حمزہ نے آپ کو نہیں بتایا؟,7,Did Hamza not tel you?,5,,
Hasrat,00:20:34.880,کیا حمزہ نے آپ کو بہن کی طلاق کے بارے میں کچھ نہیں بتایا؟,14,Did Hamza not tell you anything about sister's divorce?,9,,
Hasrat,00:20:39.720,یہ آج ہوا۔,3,It happened today.,3,,
Hasrat,00:20:45.400,بہن شاہین مجھے اس بارے میں کچھ معلوم نہیں تھا۔  اگر میں ایسا کرتا...,14,Sister Shaheen I didn't know anything about this. If I did...,11,,
Hasrat,00:20:51.670,میں یہاں شادی کی تاریخ پوچھنے نہیں آتا۔,8,I wouldn't come here to ask a date for the wedding.,11,,
Hasrat,00:21:00.540,بس بہن... تم اس آدمی کے لیے اپنے آپ کو کیوں مار رہی ہو؟,14,Enough sister... why are you killing yourself for that man?,10,,
Hasrat,00:21:09.810,میں اس پر یقین نہیں کر سکتا۔,7,I can't believe it.,4,,
Hasrat,00:21:13.840,اس نے مجھے دھوکہ دیا ہے!,6,He has betrayed me!,4,,
Hasrat,00:21:19.280,حارث نے مجھے دھوکہ دیا!,5,Haris has betrayed me!,4,,
Hasrat,00:21:27.400,فبیحہ... پلیز...,2,Fabiha... please...,2,,
Hasrat,00:21:33.070,مجھے نہیں معلوم تھا کہ وہ اتنا بے دل آدمی بن جائے گا۔,13,I didn't know that he would turn about to be such heartless man.,13,,
Hasrat,00:21:39.370,اپنے آپ پر قابو رکھیں...,5,Control yourself please...,3,,
Hasrat,00:21:49.650,مضبوط بنیں۔,2,Be strong.,2,,
Hasrat,00:21:51.480,میری طرف دیکھو...,3,Look at me...,3,,
Hasrat,00:21:56.030,تم بہت مضبوط ہو۔,4,You're very strong.,3,,
Hasrat,00:21:59.920,میں نہیں ہوں... مجھ میں اب طاقت نہیں ہے۔,9,I'm not... I don't have the strength in me anymore.,10,,
Hasrat,00:22:05.250,میں تھک گیا ہوں..,4,I'm tired..,2,,
Hasrat,00:22:17.080,خود پر قابو رکھو اور میری طرف دیکھو...,8,Control yourself and look at me...,6,,
Hasrat,00:22:21.470,تم نے اس سے بات کی... کیا اس نے کچھ کہا؟,11,Did you talk to him... did he say something?,9,,
Hasrat,00:22:25.160,کیا آپ دونوں کی لڑائی ہوئی ہے... کچھ بتاؤ؟,9,Did you two fight... tell me something.,7,,
Hasrat,00:22:33.180,اس نے کہا کہ...,4,He said that...,3,,
Hasrat,00:22:36.640,وہ مجھے اگلے ہفتے مسقط فون کرے گا۔,8,he would call me Muscat next week.,7,,
Hasrat,00:22:45.140,کیا آپ نے کوئی ایسی بات کہی جس سے اس کا دل آ گیا۔,14,Did you say something that he minded?,7,,
Hasrat,00:22:49.790,کیا تم نے کچھ کہا...,5,Did you say something...,4,,
Hasrat,00:22:54.070,نہیں,1,No.,1,,
Hasrat,00:22:56.390,فبیحہ... ہم نے لڑائی نہیں کی۔,6,Fabiha... we didn't fight.,4,,
Hasrat,00:23:00.380,مجھے صرف دھوکہ دیا گیا تھا۔,6,I was just betrayed.,4,,
Hasrat,00:23:04.140,بہن... آپ کو دھوکہ نہیں دیا گیا، وہ وہی ہے جس کا نقصان ہوا ہے۔,15,"Sister... you weren't betrayed, he is the one who has suffered a loss.",13,,
Hasrat,00:23:08.380,اسے پچھتائے گا... وہ خوش قسمت تھا کہ آپ جیسی لڑکی اسے ملی۔,13,He will regret it... he was lucky to have a girl like you.,13,,
Hasrat,00:23:15.740,اس آدمی کے لیے بغیر کسی وجہ کے مت روؤ...,10,Don't cry for no reason for that man...,8,,
Hasrat,00:23:24.890,تمہیں سو گنا بہتر آدمی ملے گا۔,7,You'll find a man a hundred times better.,8,,
Hasrat,00:23:31.470,اب میں کیا کروں؟  اب میں کہاں جاؤں گا؟,9,What will I do now? Where will I go now?,10,,
Hasrat,00:23:35.330,ہم سب آپ کے ساتھ ہیں... ماں یہاں ہے، میں حاضر ہوں۔,12,"All of us are with you... mother is here, I'm here.",11,,
Hasrat,00:23:44.680,میں طلاق یافتہ ہو گیا ہوں!,6,I have become a divorcee!,5,,
Hasrat,00:23:49.580,کچھ نہیں ہوا ہے۔,4,Nothing has happened.,3,,
Hasrat,00:23:52.470,سب کچھ ختم ہو گیا ہے۔,6,Everything is over.,3,,
Hasrat,00:23:55.590,کچھ بھی ختم نہیں ہوا... ہم آپ کے لیے حاضر ہیں۔,11,Nothing is over... we're here for you.,7,,
Hasrat,00:24:03.550,شکریہ میرے عزیز۔,3,Thank you my dear.,4,,
Hasrat,00:24:05.810,تم یہاں فبیحہ کو ڈراپ کرنے آئے تھے.. کوئی,9,You came here to drop Fabiha..,6,,
Hasrat,00:24:11.880,اور میں مدد کرنے کا پابند تھا۔  فکر نہ کرو سب ٹھیک ہو جائے گا۔,15,"and I was obligated to help. Don't worry, everything will be well.",12,,
Hasrat,00:24:16.370,یہ کیسے ہو سکتا ہے میرے عزیز؟  فبیحہ نے جس بہن کے لیے قربانی دی...,15,How can it my dear? The sister that Fabiha sacrificed for...,11,,
Hasrat,00:24:21.440,سب رائیگاں گیا۔,3,all was in-vain.,3,,
Hasrat,00:24:25.830,تم نے ابھی تک نہیں چھوڑا...,6,You still haven't left...,4,,
Hasrat,00:24:30.760,کوئلوں پر چلتے ہوئے انسان کیسا ہو سکتا ہے؟,9,How can a person be when walking over coals?,9,,
Hasrat,00:24:34.250,وہ اپنی قسمت پر رو رہی ہے۔,7,She's crying over her fate.,5,,
Hasrat,00:24:37.120,صدمے سے صحت یاب ہونے میں وقت لگتا ہے، لیکن سب کچھ ٹھیک ہو جائے گا، فکر نہ کریں۔,19,"It takes time to recover from trauma, but everything will be alright, don't worry.",14,,
Hasrat,00:24:43.530,اگر اللہ نے چاہا۔,4,If God is willing.,4,,
Hasrat,00:24:47.020,سر...,1,Sir...,1,,
Hasrat,00:24:48.460,بہت شکریہ۔,2,Thank you so much.,4,,
Hasrat,00:24:50.770,دیر سے ملتے ہیں، بائے,5,"See you late, bye",4,,
Hasrat,00:25:03.970,کیا بات ہے؟  تم اتنی پریشان کیوں ہو؟,8,What's the matter? Why are you so worried?,8,,
Hasrat,00:25:08.360,میڈم نے مجھے چیک دیے... اور میں نے خود انہیں کیش کر دیا۔,13,Ma'am gave me the checks... and I cashed them myself.,10,,
Hasrat,00:25:14.480,مجھے نہیں معلوم کہ یہ کیسے چھوٹ گیا، اور اس کا کوئی ریکارڈ نہیں ہے۔,15,"I don't know how it got missed, and there's no record of it.",13,,
Hasrat,00:25:19.490,آپ نے اس نئے کیشئر کو کیش کے لیے بنایا ہوا چیک کیسے دیا...,14,How come you gave that new cashier a check made out to cash...,13,,
Hasrat,00:25:26.570,وہ جانتا ہے کہ آپ کو اس کے لیے بہت نقصان اٹھانا پڑے گا۔,14,He knows that you'll have to take a hit for it.,11,,
Hasrat,00:25:33.940,وہ مجھے برطرف کر دیں گے۔,6,They will fire me.,4,,
Hasrat,00:25:37.010,آڈٹ میں کوئی مسئلہ ہو سکتا ہے... مجھے کچھ سوچنے دو۔,11,There might be an issue with the audit... let me think of something.,13,,
Hasrat,00:25:45.190,فبیحہ نے مجھے بلایا... میں تم سے بعد میں بات کروں گا... مجھے اسے فون کرنا ہے۔,17,Fabiha called me... I'll talk to you later... I have to call her.,13,,
Hasrat,00:25:51.820,پریشان نہ ہوں...,3,Don't worry...,2,,
Hasrat,00:26:13.000,ہیلو... کیا آپ نے مجھے کال کرنے کا وقت ملا؟,10,Hello... did you find the time to call me?,9,,
Hasrat,00:26:17.320,کیا بات ہے؟  میں میٹنگ میں تھا...,7,What's the matter? I was in a meeting...,8,,
Hasrat,00:26:19.190,حمزہ تمہارے ساتھ ہمیشہ ایک ہی بات ہے... یا تو میٹنگ ہو یا ٹریفک۔,14,"Hamza, it's always the same thing with you... either it's a meeting or it's traffic.",15,,
Hasrat,00:26:25.410,جب مجھے تمہاری ضرورت ہو تو تم یہاں نہیں ہو۔  ایسی محبت کا کیا کروں؟,15,You're not here when I need you. What should I do with such love?,14,,
Hasrat,00:26:30.760,آپ اتنے بڑے اعلانات کرتے ہیں۔,6,You make such huge proclamations.,5,,
Hasrat,00:26:39.090,حمزہ بھائی حارث نے میری بہن کو طلاق کے کاغذات بھیج دیے ہیں،,13,"Hamza, brother Haris has sent my sister divorce papers..",9,,
Hasrat,00:26:44.670,اللہ کا شکر ہے کہ ارحم نے مجھے گھر چھوڑ دیا، ورنہ تمہاری وجہ سے میرا بہت وقت ضائع ہو جاتا۔,21,"Thank God that Arhum dropped me home, otherwise I would have lost a lot of time because of you.",19,,
Hasrat,00:26:49.870,سوری... مجھے کچھ پتہ نہیں تھا...,6,Sorry... I had no idea...,5,,
Hasrat,00:26:52.770,جلدی گھر آؤ...,3,Come home quickly...,3,,
Hasrat,00:26:57.740,لنچ تیار ہے... تمہارے لیے سینڈوچ اور ہادی کے لیے فرنچ فرائز..,12,Lunch is ready... sandwich for you and French Fries for Hadi..,11,,
Hasrat,00:27:05.520,ماں... پھبیحہ کہاں ہے، وہ ہمیں ہر روز لنچ سرو کرتی تھیں۔,12,"Mother... where's auntie Fabiha, she served us lunch every day.",10,,
Hasrat,00:27:10.930,آنٹی فبیحہ کو ایمرجنسی کی وجہ سے گھر جانا پڑا۔,10,Auntie Fabiha had to go home because of an emergency.,10,,
Hasrat,00:27:13.930,اس لیے میں نے تم دونوں کے لیے ایک دن کی چھٹی لی ہے۔,14,That's why I've taken a days off for you two.,10,,
Hasrat,00:27:19.890,میں جیتوں گا اور میں جیتوں گا...,7,I will and I will win...,6,,
Hasrat,00:27:23.610,نہیں...,1,No...,1,,
Hasrat,00:27:27.820,مجھے فون دے دو میں فبیحہ سے پوچھوں کہ کیا ہوا؟  لاؤ,12,Hand me the phone... let me ask Fabiha what happened.,10,,
Hasrat,00:27:35.520,!  ارحم...,2,Bring it! Arhum...,3,,
Hasrat,00:27:38.610,خدا کا شکر ہے تم یہاں ہو... وہاں کیا ہوا؟,10,Thank God you're here... what happened there?,7,,
Hasrat,00:27:44.560,کیا آپ کام پر نہیں گئے؟,6,Did you not go to work?,6,,
Hasrat,00:27:48.060,نہیں... میں کام پر نہیں گیا تھا۔  ایسا کیا,9,No... I didn't go to work.,6,,
Hasrat,00:27:55.350,فبیحہ کی بڑی بہن کو طلاق ہو چکی ہے۔,9,Fabiha's elder sister has been divorced.,6,,
Hasrat,00:28:01.400,وہ خودکشی کی کوشش کر رہی تھی، اسی لیے اس کی ماں نے اسے بلایا۔  ہم وقت پر وہاں پہنچ گئے۔,21,"She was attempting suicide, that's why her mother called her. We reached there on time.",15,,
Hasrat,00:28:09.730,خدا کا شکر ہے...,4,Thank God...,2,,
Hasrat,00:28:14.610,براہ کرم مجھے ایک کپ کافی بنا دیں شینایا... میں بہت تھک گیا ہوں۔  میں اپنے کمرے میں جا رہا ہوں۔,21,Please make me a cup of coffee Shenaya... I'm too tired. I'm going to my room.,16,,
Hasrat,00:28:21.230,ماں میں تمہیں تمہارے کمرے میں لے جاؤں گا۔,9,"Mother, I'll take you to your room.",7,,
Hasrat,00:28:24.420,ضرور... مجھے لے جاؤ۔  شکریہ  کیا,6,Sure... take me. Thank you.,5,,
Hasrat,00:28:29.410,فبیحہ پریشان تھی؟,3,Was Fabiha worried?,3,,
Hasrat,00:28:51.840,بہن کچھ کھا لو.. تم نے صبح سے کچھ نہیں کھایا.,11,Sister eat something.. you haven't eaten anything since morning.,9,,
Hasrat,00:28:56.780,میں نے تمہاری پسندیدہ سبزیاں بنائی ہیں...,7,I've made your favorite veggies...,5,,
Hasrat,00:29:01.070,تھوڑا سا کھا لو۔,4,Eat a little bit.,4,,
Hasrat,00:29:09.970,ماں... مجھے بھوک نہیں ہے۔,5,Mother... I'm not hungry.,4,,
Hasrat,00:29:14.890,تم نے صبح سے کچھ نہیں کھایا۔  تھوڑا سا کھاؤ۔,10,You haven't eaten anything since morning. Eat a little bit.,10,,
Hasrat,00:29:19.330,چلو۔,1,Come on.,2,,
Hasrat,00:29:33.810,قسمت نے مجھے مار ڈالا ہے۔,6,Fate has killed me.,4,,
Hasrat,00:29:39.250,تم مجھے کیوں زندہ رکھنا چاہتے ہو؟,7,Why do you want to keep me alive?,8,,
Hasrat,00:29:42.510,بہن، جو ہوا ہم اسے تبدیل نہیں کر سکتے۔  اپنے آپ کو سزا دینے سے آپ کو کچھ حاصل نہیں ہوگا۔,21,"Sister, we can't change what happened. You will gain nothing by punishing yourself.",13,,
Hasrat,00:29:47.670,مجھے سزا ملنی چاہیے۔,4,I should be punished.,4,,
Hasrat,00:29:51.550,ٹھیک ہے ماں؟,3,Right mother?,2,,
Hasrat,00:29:54.050,مجھے سزا ملنی چاہیے نا؟,5,"I should be punished, right?",5,,
Hasrat,00:29:58.810,اُس آدمی اور اُس کی محبت کے لیے...,8,For that man and his love...,6,,
Hasrat,00:30:02.590,مجھے تمہاری محبت پر شک ہوا، مجھے معاف کر دو ماں۔,11,"I suspected your love, forgive me mother.",7,,
Hasrat,00:30:07.520,کیا کر رہے ہو؟  ایسا مت کرو۔,7,What are you doing? Don't do this.,7,,
Hasrat,00:30:13.840,دیکھو,1,Look.,1,,
Hasrat,00:30:16.420,جب جذبات ہمارے دماغ پر قبضہ کر لیتے ہیں تو,10,When emotion take over our mind..,6,,
Hasrat,00:30:21.170,ہم کچھ نہیں سمجھتے۔,4,we understand nothing.,3,,
Hasrat,00:30:27.620,جب کوئی ہمارے جذبات سے مذاق کرتا ہے؟,8,When someone makes a joke out of our emotion?,9,,
Hasrat,00:30:33.870,کیا اس وقت بھی ہم نہیں سمجھتے؟,7,Do we not understand it even then?,7,,
Hasrat,00:30:44.010,اس محبت نے مجھے برباد کر دیا ہے۔,8,This love has ruined me.,5,,
Hasrat,00:30:52.290,تم دونوں رونا بند کرو!,5,Stop crying the two of you!,6,,
Hasrat,00:30:56.750,آپ کو خدا کا شکر ادا کرنا چاہیے کہ اس نے آپ کو چھوڑ دیا؟  ذرا سوچو اگر وہ تمہیں اپنے ساتھ لے جاتا تو وہ کیا کرتا؟,28,You should thank God that he left you? Just imagine what he would have done if he had taken you with him?,22,,
Hasrat,00:31:07.960,اور ماں اسے سمجھانے کے بجائے تم رو رہی ہو۔,10,And mother... instead of making her understand you are crying.,10,,
Hasrat,00:31:13.790,میں آپ کو چیزیں کیوں سمجھا رہا ہوں؟,8,Why am I explaining things to you?,7,,
Hasrat,00:31:43.150,آپ کو فون کیے اتنے دن ہو گئے ہیں تو میں نے یہاں آنے کا فیصلہ کیا۔,17,"It's been so many days since you called, so I decided to come here.",14,,
Hasrat,00:31:49.510,نہیں... ایسا نہیں ہے۔,4,No... it's not like that.,5,,
Hasrat,00:31:53.430,میں آپ کو کال کرنے ہی والا تھا۔,8,I was about to call you.,6,,
Hasrat,00:31:57.000,لیکن... مجھے موقع نہیں ملا۔,5,But... I didn't get the chance.,6,,
Hasrat,00:32:00.140,بہن فرحین کہاں ہے... میں اسے نہیں دیکھ سکتا...,9,Where is sister Farheen... I can't see her...,8,,
Hasrat,00:32:03.870,فرحین... وہ ٹھیک نہیں ہے۔  وہ سو رہی ہے۔,9,Farheen... she's not well. She's sleeping.,6,,
Hasrat,00:32:10.210,ایک وائرس چل رہا ہے، ہر گھر میں ایک مریض ہے۔,11,"There is a virus going on, every home has a sick person.",12,,
Hasrat,00:32:14.310,ہاں واقعی۔,2,Yes indeed.,2,,
Hasrat,00:32:23.240,سب کچھ ٹھیک ہے؟,4,Is everything alright?,3,,
Hasrat,00:32:26.920,بات یہ ہے کہ... اب تم ٹھیک ہو..,8,The thing is that... you're well now..,7,,
Hasrat,00:32:32.640,اور اگلے مہینے حیدرآباد سے یہاں آ رہے ہیں۔,9,And next month is coming here from Hyderabad.,8,,
Hasrat,00:32:36.640,اس لیے میں نے حمزہ اور فبیحہ کی شادی کی تاریخ طے کرنے کا فیصلہ کیا ہے۔,17,So I've decided to set the date for Hamza and Fabiha's wedding.,12,,
Hasrat,00:32:41.700,میں کوئی انکار نہیں چاہتا... براہِ کرم مجھ سے اس فرض کو دور کر دیں۔,15,I don't want any refusals... please life this duty off of me.,12,,
Hasrat,00:32:47.570,لگتا ہے تم نے میرے دل کی بات سن لی ہے۔  میں جلد از جلد یہ فرض ادا کرنا چاہتا ہوں۔,21,It seems that you have listened to my heart. I want to do this duty as soon as possible.,19,,
Hasrat,00:32:54.500,دیکھو وقت ایک جیسا نہیں رہتا۔,6,Look... time doesn't remain the same.,6,,
Hasrat,00:32:58.360,پہلے خوشی، پھر غم۔,4,"First there's happiness, then sadness.",5,,
Hasrat,00:33:02.020,آپ اس کے بارے میں ٹھیک کہہ رہے ہیں۔  تو مجھے ایک تاریخ دیں۔,14,You're right about that. So give me a date.,9,,
Hasrat,00:33:07.810,میرے خیال میں...,3,I think...,2,,
Hasrat,00:33:10.040,18 کے بارے میں کیا خیال ہے؟,7,How about the 18th?,4,,
Hasrat,00:33:16.930,اگر یہ اس پر منحصر ہوتا تو وہ آج یہ کرتی۔,11,If it were up to her she would do it today.,11,,
Hasrat,00:33:22.070,فرحین کب جا رہی ہے؟,5,When is Farheen going away?,5,,
Hasrat,00:33:26.960,نہیں... حمزہ نے مجھے کچھ نہیں بتایا...,7,No... Hamza told me nothing...,5,,
Hasrat,00:33:32.860,طلاق؟,1,Divorce?,1,,
Hasrat,00:33:40.390,شاہین بہن، مجھے اس بات کا علم نہیں تھا۔  اگر میں ہوتا...,12,"Sister Shaheen, I didn't know about this. If I had...",10,,
Hasrat,00:33:46.690,میں یہاں شادی کی تاریخ پر کبھی نہ آتا۔,9,I would never have come here for the wedding date.,10,,
Hasrat,00:33:50.660,یہ آپ کا قصور نہیں ہے۔,6,It's not your fault.,4,,
Hasrat,00:34:01.520,میں جیتوں گا آپ دیکھیں گے!,6,I'll win you'll see!,4,,
Hasrat,00:34:08.450,اوہ نہیں... ٹھیک ہے... ہاں تم جیت گئے!,8,Oh no... okay... yes you win!,6,,
Hasrat,00:34:15.290,چلو شروع کرتے ہیں اور دیکھتے ہیں کہ اس بار کون جیتا ہے...,13,Let's start and see who wins this time...,8,,
Hasrat,00:35:20.400,بہن نسرین کے سامنے فرحین کا نام لینے کی کیا ضرورت تھی؟,12,What need was there to mention Farheen's name in front of sister Nasreen?,13,,
Hasrat,00:35:26.240,اتنا غلط کیا تھا؟  ہم کب تک اسے چھپاتے؟,9,What was so wrong? How long would we have hidden it?,11,,
Hasrat,00:35:30.700,وہ کسی وقت جان جائیں گے۔,6,They would bound to know at some point.,8,,
Hasrat,00:35:37.100,عورت کتنی ہی معصوم کیوں نہ ہو، لوگ ہمیشہ طلاق میں عورت سے سوال کرتے ہیں۔  کیا ہمارے پاس جوابات ہیں؟,21,"No matter how innocent a woman is, people always ask question of the woman in a divorce. Do we have the answers?",22,,
Hasrat,00:35:45.390,بے وقوف لڑکی... سسرال والوں کے سامنے محتاط رہنا پڑتا ہے۔,11,Foolish girl... one has to be cautious in front of one's in-laws.,12,,
Hasrat,00:35:52.020,ماں... بہن کے ساتھ اتنا بڑا سانحہ ہو گیا ہے اور آپ کو میری فکر ہے؟,16,Mother... such a big tragedy has happened to sister and you're worried about me?,14,,
Hasrat,00:35:59.420,جب اسے پتہ چلے گا تو اسے کتنی تکلیف ہو گی۔,11,How hurt will she be when she finds out.,9,,
Hasrat,00:36:03.050,اس کے زخم بھرنے دیں۔,5,Let her wounds fill.,4,,
Hasrat,00:36:07.280,فبیحہ... میں تم دونوں کی ماں ہوں۔  میں کسی کے لیے بُرا نہیں ہوں,14,Fabiha... I'm a mother to both of you. I don't bad for anyone...,13,,
Hasrat,00:36:14.460,لیکن فرحین کے بعد مجھے تمہاری فکر ہے۔,8,But after Farheen I'm concerned for you.,7,,
Hasrat,00:36:18.570,رب جانتا ہے اس کی قسمت میں کیا لکھا ہے۔  لیکن آپ کو اپنی قسمت سے منہ نہیں موڑنا چاہئے۔,20,Lord knows what's written in her fate. But you shouldn't turn away from your fate.,15,,
Hasrat,00:36:24.610,دیکھو حمزہ سے شادی کر کے اپنے گھر چلی جاؤ۔,10,"Look, marry Hamza and go to your home.",8,,
Hasrat,00:36:30.330,تم کیا چاہتی ہو؟,4,What do you want?,4,,
Hasrat,00:36:33.250,کیا میں چاہتا ہوں کہ میں آپ کی عزت کا جوا کھیلوں؟  کیا آپ چاہتے ہیں کہ میں آپ کی بات سنوں؟,22,Do I want me to gamble your honor? Do you want me to listen to you?\,16,,
Hasrat,00:36:38.870,میں نے یہ کب کہا؟  اب ایسا نہیں ہوگا...,9,When did I say that? That will not happen now...,10,,
Hasrat,00:36:43.750,ایسا نہیں ہوگا۔  میرا فیصلہ پتھر پر ہے، انکار کی گنجائش نہیں۔,12,"That will not happen. My decision is set in stone, there is no room for refusal.",16,,
Hasrat,00:36:55.610,18… آپ کی…,3,The 18th... you'll be...,4,,
Hasrat,00:37:00.190,18 تاریخ کو شادی ہوگی۔,5,married on the 18th.,4,,
Hasrat,00:37:03.720,اپنا گھر عزت سے بنا لو یا فرحین کی طرح دفن کر دو۔,13,Make your home respectfully... or bury it like Farheen.,9,,
Hasrat,00:37:13.360,اٹھو یہاں سے۔,3,Get up from here.,4,,
Hasrat,00:37:20.410,رب جانتا ہے ان لڑکیوں کا کیا بنے گا۔,9,Lord knows what will happen to these girls.,8,,
Hasrat,00:37:36.770,تو تم یہاں ہو... تم بارات کیوں نہیں لائے؟,9,So you're here... why didn't you bring the barat?,9,,
Hasrat,00:37:41.790,کیا بات ہے فبیحہ؟,4,What's the matter Fabiha?,4,,
Hasrat,00:37:47.630,جیسا کہ آپ جانتے ہیں کہ آپ کی والدہ شادی کی تاریخ پوچھنے آئی تھیں۔,15,Like you know that your mother was coming to ask about the wedding date.,14,,
Hasrat,00:37:54.210,جانتے تھے یا نہیں؟,4,Did you know or not?,5,,
Hasrat,00:37:57.580,میں نے کیا۔,3,I did.,2,,
Hasrat,00:38:02.550,کیا آپ کو لگتا ہے کہ ہم حالات میں شادی کر سکتے ہیں؟,13,Do you think we can get married under the circumstances?,10,,
Hasrat,00:38:09.490,بہن اپنی زندگی کا رونا رو رہی ہے اور آپ چاہتے ہیں کہ میں اپنی خوشی پریڈ کروں؟,18,Sister is crying for her life and you want me to parade my happiness?,14,,
Hasrat,00:38:17.300,کیا آپ کو لگتا ہے کہ شادی کے بعد سب کچھ بدل جائے گا؟,14,Do you think that everything will change after the wedding?,10,,
Hasrat,00:38:24.050,کیا تبدیلی آئے گی؟  میری زندگی یا اس گھر کا حال؟,11,What will change? My life or the situation of this home?,11,,
Hasrat,00:38:29.260,فبیحہ..,1,Fabiha..,1,,
Hasrat,00:38:32.010,مجھے تم سے یہ امید نہیں تھی۔,7,I didn't expect this from you.,6,,
Hasrat,00:38:36.310,میری بات سنو...,3,listen to me...,3,,
Hasrat,00:38:40.630,کیا آپ کے کہنے کے لیے کچھ باقی ہے؟,9,Is there anything left for you to say?,8,,
Hasrat,00:38:42.790,میں اپنے دفتر سے ایک مسئلہ میں پھنس گیا تھا۔  وہ مجھے برطرف کرنے والے ہیں۔,16,I was stuck with an issue from my office. They are about to fire me.,15,,
Hasrat,00:38:48.140,مجھے ماں سے بات کرنے کا موقع نہیں ملا۔  آپ اتنے منفی کیوں ہیں؟,14,I didn't get the chance to talk to mother. Why are you so negative?,14,,
Hasrat,00:38:54.110,کیا ہم اپنی زندگی اسی طرح گزاریں گے؟  کیا آپ مجھے بغیر نوکری کے فراہم کریں گے؟,17,Will we spend our lives like this? Will you provide for me without a job?,15,,
Hasrat,00:39:03.580,تم اتنے ہائپر کیوں ہو رہے ہو؟  آئیے اس سے بات کرتے ہیں۔,13,Why are you getting so hyper? Let's talk it out.,10,,
Hasrat,00:39:08.910,پھر کرو...,2,Then do it...,3,,
Hasrat,00:39:12.180,جب تک بہن اس صدمے سے نہیں نکلتی میں تم سے شادی نہیں کروں گی۔,15,"Until sister comes out of this trauma, I will not marry you.",12,,
