Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Heeramandi,00:15:16.360,رو میرے پیارے، اوہ میرے پیارے,6,"Cry my dear, Oh my dear",6,,
Heeramandi,00:15:23.360,ارے میرا ووڈکا، رو میرے پیارے میری بات,8,"Hey my Vodka, Cry my dear",6,,
Heeramandi,00:15:29.120,سنو میرے بھائی، روئے ووڈکا,5,"listen to me my brother, Cry Vodka",7,,
Heeramandi,00:15:39.640,رو، روئے,2,"Cry, Cry",2,,
Heeramandi,00:15:46.960,ہائے ووڈکا,2,Hey Vodka,2,,
Heeramandi,00:00:08.120,بہت ہو گیا آنٹی، آپ کب تک روئیں گی؟,9,"Enough Auntie, for how long will you cry?",8,,
Heeramandi,00:00:12.720,ووڈکا کو دیکھو، وہ بالکل پاگل ہو گیا ہے,9,"Look at Vodka, he has gone absolutely crazy",8,,
Heeramandi,00:00:18.700,[موسیقی],1,[Music],1,,
Heeramandi,00:00:21.880,تم جانتے ہو اس نے ابھی تک ایک آنسو بھی نہیں بہایا،,12,You know he has not shed a single tear yet,10,,
Heeramandi,00:00:30.080,میں اسے کیسے تسلی دوں، میں خود,7,"How I can console him, I myself is ruined",9,,
Heeramandi,00:00:35.840,زینت برباد ہو گئی ہوں...,5,Zeenat ...,2,,
Heeramandi,00:00:40.360,تم اتنی جلدی کیوں چلی گئی، وہ کچھ دن اور ہمارے ساتھ رہ سکتی تھی،,15,"Why did you leave so soon, she could have stayed with us for a few more days,",17,,
Heeramandi,00:00:47.880,وہ دلہن بن کر مزید دن گزار سکتی تھی۔  اس نے کپڑوں کے اتنے جوڑے خریدے،,16,"she could have spent more days as a bride. She bought so many pairs of clothes,",16,,
Heeramandi,00:00:53.760,محبت سے اس نے سب بنائے تھے، سب کے سب اچھوت ہیں۔,12,"with love she had made all of them, all of them are untouched.",13,,
Heeramandi,00:01:02.680,آنٹی جب آپ اس طرح روتی ہیں تو,8,"Auntie, when you cry like this,",6,,
Heeramandi,00:01:06.560,زینت کی روح کو تکلیف ہوتی ہے۔  اس نے,9,Zeenat's soul feels pain. She has left,7,,
Heeramandi,00:01:13.360,ووڈکا کو دیکھو چھوڑ دیا ہے، وہ سخت ہو گیا ہے۔  اگر وہ اسی طرح چلتا رہا تو وہ بھی مر جائے گا۔,23,"Look at Vodka, he has become rigid. If he continues like this, he too will die.",16,,
Heeramandi,00:01:21.880,میں اسے کیا کہوں؟  کیا میں کہوں کہ زینت واپس آئے گی؟,12,What should I say to him? Shall I say Zeenat will come back?,13,,
Heeramandi,00:01:30.840,کیا میں کہوں کہ تم نے اس سے شادی کیوں کی؟,11,"Shall I say, why you marry her?",7,,
Heeramandi,00:01:35.840,میں کہوں اب کیوں رو رہی ہو؟  میں اسے کیا کہوں؟  مجھے بتاؤ,13,"Shall I say, why are you crying now? What should I say to him? Tell me",16,,
Heeramandi,00:01:48.960,چلو، بتاؤ۔  میرے پاس وقت نہیں ہے۔,7,"Come on, tell me. I don't have time.",8,,
Heeramandi,00:01:54.600,زینت...,1,Zeenat ...,2,,
Heeramandi,00:02:00.200,میں تم سے شادی کرنا چاہتی ہوں۔,7,I want to marry you.,5,,
Heeramandi,00:02:05.360,کیا؟  مجھ سے شادی کرو۔,5,What? Marry me?,3,,
Heeramandi,00:02:09.430,کیوں؟  کیا تم پاگل ہو گئے ہو؟,7,Why? Have you gone mad?,5,,
Heeramandi,00:02:15.000,جو تم سے شادی کرے گا، پاگل ہو جائے گا؟   زینت میں تم سے بہت پیار کرتا ہوں۔,18,"One who will marry you, will be crazy?  Zeenat I love you very much.",14,,
Heeramandi,00:02:22.600,میں تمہیں گھر میں رکھوں گا، تمہیں بیویوں کی خوشیاں دوں گا۔  وہ کیا ہے؟,15,"I will keep you in the house, I will give you the happiness of wives. What is that?",18,,
Heeramandi,00:02:28.800,سنو چندا میرے لیے ایک اور عاشق پیدا ہوا ہے۔  آپ کا عاشق کون ہے,15,"Listen Chanda, another lover has been born for me. Who is your",12,,
Heeramandi,00:02:34.040,؟  آپ کو ووڈکا کا عاشق کس نے بنایا؟  میں تم سے نہیں،,13,"lover? Who made you lover Vodka? I am not talking to you, I",13,,
Heeramandi,00:02:41.480,زینت سے بات کر رہا ہوں۔  ارے ہما، وہ مجھ سے بات کر رہی ہے، وہ مجھ سے شادی کرے گی اور,22,"am talking to Zeenat. Hey Hema, he is talking to me, he will marry me and",16,,
Heeramandi,00:02:47.880,چندا کی طرح میں اس کے بچوں کی ماں بن جاؤں گی,12,"like Chanda, I will become the mother of his children",10,,
Heeramandi,00:02:49.640,اور اس کوٹھے میں ناچنے کے لیے صرف ایک ہی عورت رہ جائے گی،,14,"and there will be only one woman left to dance in this brothel,",13,,
Heeramandi,00:02:52.640,وہ ہے حسنہ بائی,4,that is Husna Bai,4,,
Heeramandi,00:02:57.520,چلو۔  ابھی نہیں۔  باہر جاؤ.  آئیے تاریخ طے کرتے ہیں۔  ہم اسے بھی ٹھیک کریں گے۔,16,Come on. Not now. Go Out. Let's fix the date. We will fix that too.,15,,
Heeramandi,00:03:04.880,میری بات سنو تمہیں کیا ہوا ہے؟  چلی جاؤ یہاں سے۔,11,"Listen to me, what happened to you? Go away from here.",11,,
Heeramandi,00:03:11.840,میری بات سنو,3,listen to me,3,,
Heeramandi,00:03:13.880,میں تم سے سچ کہہ رہا ہوں، چلو یہاں سے بھاگتے ہیں، کسی کو پتہ نہیں چلے گا۔,18,"I am telling you the truth, Let's run from here, nobody will know.",13,,
Heeramandi,00:03:21.620,میں تمہارے ساتھ دوڑوں گا، میں تمہارے ساتھ دوڑوں گا، کیا,11,"I will run with you, I will run with you,",10,,
Heeramandi,00:03:28.480,تم نے تمہارا چہرہ دیکھا ہے؟  چلے جاؤ,8,Have you seen your face? Go away,7,,
Heeramandi,00:04:23.560,زینت، تم کیا کر رہی ہو؟,6,"Zeenat, what are you doing?",5,,
Heeramandi,00:04:28.720,زینت تم کیا کر رہی ہو؟,6,"Zeenat, what are you doing?",5,,
Heeramandi,00:04:32.560,مت ناچو، گر جاؤ گے،,5,"Don't dance, you will fall",5,,
Heeramandi,00:04:39.730,گر جاؤ گے،,3,"You will fall,",3,,
Heeramandi,00:04:44.720,زینت، کیا کر رہی ہو؟  آپ گر جائیں گے۔  ڈانس نہیں کرتے، تم ٹھیک نہیں ہو؟,16,"Zeenat, what are you doing? You will fall. Don't dance, you are not well?",14,,
Heeramandi,00:04:53.300,ووڈکا...,1,Vodka ...,2,,
Heeramandi,00:04:56.920,تم یہاں کیا کر رہے ہو؟  زینت ڈانس کر رہی ہے،,11,"What are you doing here? Zeenat is dancing,",8,,
Heeramandi,00:05:07.000,زینت,1,Zeenat was dancing,3,,
Heeramandi,00:05:12.640,ووڈکا ڈانس کر رہی تھی..,5,Vodka ..,2,,
Heeramandi,00:05:18.480,زینت اب اس دنیا میں نہیں رہی۔,7,Zeenat is no longer in this world.,7,,
Heeramandi,00:05:25.280,وہ ناچ رہی تھی،,4,"She was dancing,",3,,
Heeramandi,00:05:31.400,اس کی طبیعت ٹھیک نہیں،,5,"she is not well,",4,,
Heeramandi,00:05:36.680,وہ گر جائے گی۔  ووڈکا سنو,6,she will fall down. Vodka listen,6,,
Heeramandi,00:05:42.520,پلیز اسے ڈانس کرنے سے روکیں۔  میری بات سنو,9,please stop her from dancing. Listen to me,8,,
Heeramandi,00:05:51.320,وہ بیمار ہے۔,3,She is sick.,3,,
Heeramandi,00:05:55.240,وہ گرنے والی ہے،,4,"she is going to fall down,",6,,
Heeramandi,00:06:08.600,ارے....,1,Hey ....,2,,
Heeramandi,00:06:12.880,ارے پھولن، زینت نے,4,"Hey Phoolan, Zeenat has made",5,,
Heeramandi,00:06:18.920,پورے علاقے کو کافی بنا دیا ہے۔  کوٹھوں میں ایسی خاموشی میں نے کبھی نہیں دیکھی۔,16,whole area quite. I have never seen such silence in the brothels.,12,,
Heeramandi,00:06:27.160,لافرے، موت خاموشی کا نام ہے اور اگر تم مرنے والے ہو تو,13,"Lafray, Death is the name of Silence and if you are going to die,",14,,
Heeramandi,00:06:33.960,وہ مر چکی ہے، اب ووڈکا کا خیال رکھنا۔  میں نے سنا ہے کہ موت پر کوئی نہ روئے,19,"She is dead, now take care of Vodka. I have heard that if someone does not cries",17,,
Heeramandi,00:06:41.600,تو اس کا غم مزید بڑھ جاتا ہے۔  میں جانتا ہوں، مجھے نہیں معلوم۔  میں کیا کروں؟,17,"on death, then their grief can become worse. I know, I don't know. What should I do?",17,,
Heeramandi,00:06:51.520,اسے ڈاکٹر کے پاس لے جاؤ۔  کیا تم پاگل ہو گئے ہو؟,12,Take him to doctor. Have you gone mad?,8,,
Heeramandi,00:06:58.560,وہ اس کمرے کے اندر نہیں آتا، ڈاکٹر کے پاس جائے گا؟,12,"He doesn't come inside this room, he will go to the doctor?",12,,
Heeramandi,00:07:02.720,وہ زینت کا سیڑھیوں پر انتظار کر رہا ہے،,9,"He is waiting for Zeenat on stairs,",7,,
Heeramandi,00:07:12.400,اسے ڈاکٹر کی ضرورت نہیں ہے۔   جس,7,He doesn't need doctor.,4,,
Heeramandi,00:07:18.440,دن اسے یقین آئے گا کہ زینت مر گئی ہے، وہ روئے گا,13,"The day he will believe that Zeenat is dead, he will cry",12,,
Heeramandi,00:07:24.120,یہ مسئلہ ہے، وہ کیسے مانے گا؟  یہ خاموشی کیسے ٹوٹے گی؟,12,"This is the problem, how will he believe? How will this silence be broken?",14,,
Heeramandi,00:07:34.560,اے دوست، چھوڑو، تم اپنی بیوی کے پاس جاؤ،,9,"Oh friend, leave this, you go to your wife,",9,,
Heeramandi,00:07:42.760,وہ تمہارا انتظار کر رہی ہوگی۔  نہیں دوست، آج,9,"she must be waiting for you. No friend, today",9,,
Heeramandi,00:07:49.400,میں نہیں جانا چاہتا،,4,I don't want to go today,6,,
Heeramandi,00:07:55.200,ووڈکا کو کیا ہو گیا ہے؟  میں نے اس سے کہا اپنا خیال رکھنا,14,What has happened to Vodka? I said to him take care of yourself,13,,
Heeramandi,00:08:06.440,میرا مقصد اس کے ساتھ ہونا تھا,7,I was meant to be with him,7,,
Heeramandi,00:08:23.440,آنٹی گڈو بار بار زینت کے بارے میں پوچھتی رہتی ہیں,11,Aunty Guddu keeps asking about Zeenat again and again,9,,
Heeramandi,00:08:31.360,اور لافدا بتا رہی تھی کہ ووڈکا ٹھیک نہیں ہے اور,11,and Lafda was telling that Vodka is not fine and,10,,
Heeramandi,00:08:38.200,اس دن سے وہ سویا نہیں ہے،,7,"has not slept since that day,",6,,
Heeramandi,00:08:40.800,وہ اس کے لیے بہت پریشان ہے۔  وہ کہہ رہا تھا کہ,12,he is very worried for him. He was saying it is,11,,
Heeramandi,00:08:51.160,ووڈکا کے لیے رونا اور سونا بہت ضروری ہے,9,very important for Vodka to cry and sleep,8,,
Heeramandi,00:08:55.640,ووڈکا کہاں ہے؟  کیا وہ چلا گیا ہے؟,8,Where is Vodka? Has he left?,6,,
Heeramandi,00:09:01.040,دروازے کے باہر سیڑھیوں پر بیٹھا تھا۔  وہ کہیں نہیں جا رہا ہے۔,13,Sitting on the stairs outside the door. He is not going anywhere.,12,,
Heeramandi,00:09:07.940,[موسیقی],1,[Music],1,,
Heeramandi,00:09:18.720,میں اس سے بات کروں گا۔,6,I will talk to him.,5,,
Heeramandi,00:10:01.680,آپ کو بھی ایسا لگتا ہے جیسے زینت اس وقت یہاں ہے،,12,"You also feel as if Zeenat is here right now,",10,,
Heeramandi,00:10:08.000,مجھے بھی ایسا ہی لگتا ہے، میں رات کو سوتے وقت جاگتا ہوں،,13,"I also feel the same, I wake up while sleeping at night,",12,,
Heeramandi,00:10:17.040,مجھے لگتا ہے کہ زینت میرے قریب بیٹھی ہے ایسا,10,I feel that Zeenat is sitting close to me,9,,
Heeramandi,00:10:27.120,نہیں لگتا کہ وہ,4,"it doesn't seem like she is,",6,,
Heeramandi,00:10:31.680,یہاں نہیں ہے۔  ہاں آنٹی,5,"not here. Yes, Auntie",4,,
Heeramandi,00:10:38.040,وہ یہاں ہے، اندر ہے۔,5,"she is here, she is inside.",6,,
Heeramandi,00:10:48.440,ہاں میں نے اسے ابھی سونے دیا ہے,8,"Yes, I have just put her to sleep",8,,
Heeramandi,00:10:53.480,اگر وہ جاگتی رہے گی تو اس کی طبیعت خراب ہو جائے گی،,13,"If she stays awake her health will get worse,",9,,
Heeramandi,00:10:59.800,ہاں اس کی طبیعت خراب ہو جائے گی، اسے سونے دو۔,11,"Yes, her health will get worse, let her sleep.",9,,
Heeramandi,00:11:03.240,لیکن ووڈکا، اگر اس نے آپ کو یہاں دیکھا تو وہ جاگ جائے گی۔,14,"But Vodka, If she will saw you here she will wake up.",12,,
Heeramandi,00:11:09.240,کیا تم اسے تکلیف دینا چاہتے ہو؟  آپ کیا کہہ رہی ہیں آنٹی؟,13,"Do you want to give her trouble? What are you saying, Auntie? How can",14,,
Heeramandi,00:11:16.280,میں اسے تکلیف کیسے دے سکتا ہوں؟  وہ کہہ رہی تھی,11,I give her trouble? She was saying,7,,
Heeramandi,00:11:21.360,کہ اس کے سر میں درد ہے، میں نے اسے گولی کھانے کو کہا,14,"that she is having headache, I told her to take the pill",12,,
Heeramandi,00:11:28.240,لیکن اس نے ایک نہ سنی۔  وہ کب کسی کی سنتا ہے۔,12,but she did not listen. When does she listen to anyone.,11,,
Heeramandi,00:11:34.400,ہاں،,1,"Yes,",1,,
Heeramandi,00:11:37.960,وہ بہت اصرار کرتی ہے۔,5,She insists a lot.,4,,
Heeramandi,00:11:42.680,اگر وہ اب جاگیں تو سر میں درد بڑھ جائے گا۔  سو جاؤ۔  کب تک جاگتے رہو گے؟,18,"If she wakes up now, the headache will get worse. Go to sleep. How long will you stay awake?",19,,
Heeramandi,00:11:54.000,آدھی رات ہو چکی ہے۔  نہیں میں یہیں سوؤں گا,10,"It's already midnight. No, I will sleep here",8,,
Heeramandi,00:12:00.120,رات کو اس کی طبیعت ناساز ہو گئی تو ہسپتال کون لے جائے گا؟,14,"At night If she gets unwell, then who will take her to the hospital?",14,,
Heeramandi,00:12:04.040,سنو ووڈکا، اگر آپ یہاں رات کو سوتے ہیں تو,10,"Listen Vodka, If you sleep here at night,",8,,
Heeramandi,00:12:09.360,آپ کو سردی لگ جائے گی، پھر آپ صبح کیسے جاگیں گے؟,12,"you will catch cold, then how you will wake up in the morning?",13,,
Heeramandi,00:12:14.120,آنٹی، صبح جب سورج کی روشنی مجھ پر پڑے گی تو میری آنکھ,13,"Auntie, In the morning, when the sunlight falls on me, my eyes",12,,
Heeramandi,00:12:19.360,خود ہی کھل جائے گی اور میں ان کے لیے حلوہ پوری لاؤں گی۔  اسے بہت پسند ہے،,18,"will open on their own and I will bring Halwa Puri for her. She likes it very much,",18,,
Heeramandi,00:12:25.840,حلوہ پوری کس کے لیے لاؤ گے؟,7,For whom you will bring Halwa Puri?,7,,
Heeramandi,00:12:32.120,مجھے معلوم تھا کہ تم میری زینت سے بہت پیار کرتے ہو، میں تم سے شادی کر لیتا۔,18,"I knew that you loved my Zeenat so much, I would have married you.",14,,
Heeramandi,00:12:38.520,نہ میری زینت مرتی,4,Neither my Zeenat would have died,6,,
Heeramandi,00:12:42.840,نہ تم یہاں بیٹھی روتی رہتی۔  تم کیا بات کر رہے ہو؟,12,nor you would have been sitting here crying. What are you talking about?,13,,
Heeramandi,00:12:50.800,زینت نہیں مری,3,Zeenat is not dead,4,,
Heeramandi,00:12:54.720,ہم نے ابھی شادی کی ہے وہ اندر ہے,9,"We have just got married, she is inside",8,,
Heeramandi,00:12:59.530,زینت مر چکی ہے۔  ہم نے,6,Zeenat is dead. We have,5,,
Heeramandi,00:13:06.080,اسے دفن کر دیا ہے۔  وہ مر چکی ہے۔,9,buried her. She is dead.,5,,
Heeramandi,00:13:09.880,زینت مر چکی ہے۔   تم جھوٹ بول رہی ہو,9,Zeenat is dead.  You are lying,6,,
Heeramandi,00:13:19.530,زینت...,1,Zeenat ...,2,,
Heeramandi,00:13:32.560,آؤ میں تمہیں دکھاتا ہوں۔  میں نہیں دیکھنا چاہتا۔,9,"Come, I will show you. I don't want to see.",10,,
Heeramandi,00:13:36.240,تم دیکھتے کیوں نہیں، تم نے میرا دماغ خراب کر دیا ہے،,12,"Why don't you see, you have messed up my mind,",10,,
Heeramandi,00:13:38.280,ہم کہاں جا رہے ہیں؟  میں تمہیں دکھاتا ہوں، میں نہیں جاؤں گا۔,13,"where are we going? Let me show you, I will not go.",12,,
Heeramandi,00:13:46.600,ارے ووڈکا، کیا تمہیں کچھ یاد نہیں؟   کیا آپ کو یاد ہے کہ زینت امان,15,"Hey Vodka, don't you remember anything?  Do you remember that Zeenat Amaan used",13,,
Heeramandi,00:13:56.320,ڈانس کرتی تھی؟  تمہیں یاد ہے وہ شادی کرنا چاہتی ہے,11,to dance? You remember she wants to get married,9,,
Heeramandi,00:14:02.360,یاد ہے؟  تمہیں یاد نہیں کہ اس نے تمہیں بتایا تھا,11,Remember? Don't you remember that she told you,8,,
Heeramandi,00:14:07.400,کہ اسے ایڈز ہے۔  ہاں، اسے ایڈز تھا۔  ہم سب نے آپ کو بتایا کہ وہ,16,"that she has AIDS. Yes, she had AIDS. We all told you that she",14,,
Heeramandi,00:14:15.760,مر جائے گی۔  وہ اب مر چکی ہے۔  نہیں، وہ مردہ نہیں ہے، وہ,14,"will die. She is dead now. No, she is not dead, she is not",14,,
Heeramandi,00:14:23.680,مردہ نہیں ہے۔  کیا وہ مری نہیں ہے؟  نہیں، میرے ساتھ چلو,12,dead. She is not dead? No. Come with me,9,,
Heeramandi,00:14:33.200,یہاں آؤ۔  مجھے چھوڑ دو۔  کیوں چھوڑو تمہیں۔  تم جھوٹ بولتے ہو۔  یہ دیکھو، دیکھو کیا لکھا ہے،,18,"Come here. Leave me. Why leave you. You lies. See this, see what is written,",15,,
Heeramandi,00:14:47.720,دیکھو کس کی قبر ہے، یہاں کیا لکھا ہے ووڈکا؟,10,"see whose grave is it, what is written here Vodka?",10,,
Heeramandi,00:15:01.520,زینت امان کہتی ہیں۔  اس سے پوچھو، وہ کیوں مر گئی؟,11,"It says Zeenat Amaan. Ask her, why she died?",9,,
Heeramandi,00:15:08.600,[موسیقی],1,[Music],1,,
Heeramandi,00:15:18.540,اس سے پوچھیں،,3,"Ask her,",2,,
Heeramandi,00:15:25.720,وہ کیوں مر گئی، اس نے اسے کیوں چھوڑ دیا۔,10,"​Why she died, why she left her.",7,,
Heeramandi,00:15:34.240,دیکھو تم نے ووڈکا کے ساتھ کیا کیا ہے زینت۔  اس سے بات کرو،,14,"​Look, what you have done to Vodka, Zeenat. Talk to him",11,,
Heeramandi,00:15:55.160,زینت دیکھو، ووڈکا کی حالت دیکھو؟,6,"Look Zeenat, check Vodka's condition?",5,,
Heeramandi,00:15:59.550,ارے ووڈکا ..... وہ اب مر چکی ہے,8,Hey Vodka ..... She is dead now,7,,
Heeramandi,00:16:16.040,وہ اب مر چکی ہے۔,5,She is dead now.,4,,
Heeramandi,00:16:21.720,ارے ووڈکا!,2,Hey Vodka!,2,,
Heeramandi,00:16:24.920,ارے!,1,Hey !,2,,
Heeramandi,00:00:53.960,شہرام، اٹھو، فلائٹ کا وقت ہو گیا ہے، دیر ہو رہی ہے,12,"Shehram, get up, it's time for the flight, it's late",10,,
Heeramandi,00:01:10.360,شہرام، چلو کہیں نہیں جانا۔  یہیں ٹھہرو میں,8,"Shehram, let's not go anywhere. Stay here",7,,
Heeramandi,00:01:15.880,یہیں رہنے کو تیار ہوں، تمہیں لندن جانے کی جلدی ہے,11,"I am ready to stay here, you are in a hurry to go to London",15,,
Heeramandi,00:01:20.980,ہاں,1,Yes,1,,
Heeramandi,00:01:26.200,یہاں بھی ڈر جاؤں گا۔  کس چیز کا ڈر؟,9,even here I will be scared. Scared of what?,9,,
Heeramandi,00:01:32.760,کیا ہوا پھر سے معاشرے سے ڈر لگنے لگے,9,What if again you started feeling scared with society,9,,
Heeramandi,00:01:38.320,لوگ کیا کہیں گے ڈر کوئی ہمیں دیکھ کر ڈر جائے،,11,"Fear of what people will say, fear of someone seeing us, there",12,,
Heeramandi,00:01:45.200,لندن میں معاشرہ نام کی کوئی چیز نہیں۔  اب مجھے کسی چیز کا ڈر نہیں ہے،,16,"is no such thing as society in London. Now I am not afraid of anything,",15,,
Heeramandi,00:01:49.520,اس لیے یہ آپ کی مرضی ہے، فلائٹ مس کریں ورنہ جلدی سے تیار ہو جائیں۔,16,"so it is your choice, miss the flight or else get ready quickly.",13,,
Heeramandi,00:01:55.320,کیا وقت ہوا ہے؟  اگر ہم نے فلائٹ مس کر دی تو سب,13,What's the time? If we  missed the flight then everyone,10,,
Heeramandi,00:02:01.040,پھنس کر رہ جائیں گے، ہمارے پاس صرف ایک گھنٹہ ہے، اگر آپ نے پیک نہیں کیا ہے تو جلدی کر لیں،,22,"will be left stranded, we have only one hour, if you have not packed, do it quickly,",17,,
Heeramandi,00:02:06.920,میں صرف 10 منٹ میں واش روم سے واپس آ جاؤں گا,12,I will be back from washroom in just 10 minutes,10,,
Heeramandi,00:02:13.320,اور ہاں ہمیشہ کے لیے لندن آنے کا پیشگی شکریہ۔,10,"And yes, thank you in advance for coming with to London forever.",12,,
Heeramandi,00:02:32.240,آنٹی آؤ چائے پی لو، تم نے صبح سے کچھ نہیں کھایا۔  نہیں چندا,14,"Come auntie, have tea, you have not eaten anything since the morning. No, Chanda",14,,
Heeramandi,00:02:40.680,مجھے کچھ کھانے کو دل نہیں لگتا۔  میرے لیے سر درد کی ایک اور گولی لاؤ۔  مجھے,17,I don't feel like eating anything. Bring me one more pill for headache. I feel like,16,,
Heeramandi,00:02:48.600,ایک بوجھ لگ رہا ہے۔  خالہ اگر آپ خالی پیٹ گولی کھائیں تو اس سے جل جائے گی,18,"a burden. Aunt if you takes the pill on an empty stomach, it will cause burning",16,,
Heeramandi,00:02:56.560,ارے لفراح، ووڈکا کے بارے میں کوئی معلومات ہیں؟  مجھے نہیں معلوم کہ وہ کہاں ہے،,16,"Hey Lafrah, any information about Vodka? I don't know where he is,",12,,
Heeramandi,00:03:03.600,زندہ ہے یا نہیں۔  میرا دماغ خراب ہو گیا ہے،,10,"whether he is alive or not. I have lost my mind, my",12,,
Heeramandi,00:03:08.760,چلتے چلتے میری ٹانگیں کمزور ہو رہی ہیں۔  خدا کی قسم،,11,"legs are becoming weak while walking. I swear to God,",10,,
Heeramandi,00:03:15.280,آپ کو چائے چاہیے؟  ہاں مجھے دو۔  ارے آپ مزار پر جا کر کیوں نہیں دیکھتے،,16,"You want tea? Yes, give me. Hey, why don't you go to shrine and look,",15,,
Heeramandi,00:03:22.920,پچھلی بار بھی مزار پر ملے تھے۔  میں مزار پر بیٹھا تھا جس کو,14,last time also we found him at the shrine. I was sitting at the shrine,15,,
Heeramandi,00:03:27.600,میں آٹھ دن سے ڈھونڈ رہا تھا، وہ آٹھ دن سے لاپتہ ہے,13,"I have been searching for him for eight days, he has been missing for eight days",16,,
Heeramandi,00:03:30.840,اور پھولن بھی شام کو دکان بند کرکے چلا گیا تھا۔  ارے پھولن نے دکان کھولی تھی لیکن,18,and Phoolan also closed his shop in the evening and went away. Hey Phoolan had opened the shop but,19,,
Heeramandi,00:03:36.840,بیکار بیٹھا تھا، گجرے بھی نہیں بنائے تھے۔  ایک آدمی آیا اور ووڈکا کے بارے میں پوچھ رہا تھا۔,19,"was sitting idle, he didn't even make gajras. A man came and was asking about a Vodka.",17,,
Heeramandi,00:03:42.960,پھولن اس کے ساتھ چلا گیا۔  آپ کو کیسے پتہ چلا؟  میں اس کے ساتھ تھا۔,16,Phoolan went with him. How did you know? I was with him.,12,,
Heeramandi,00:03:49.520,کوئی پوچھنے آیا ہو گا، ووڈکا کی فکر بند کرو،,10,"Someone might have come to ask, stop worrying about Vodka,",10,,
Heeramandi,00:03:52.480,اپنی فکر کرو، کچھ دیر بعد ووڈکا آئے گا۔,9,"worry about yourself, Vodka will come after sometime.",8,,
Heeramandi,00:03:55.520,ساری دنیا میں وہ صرف ہم ہی ہیں,8,He has us only in the entire world,8,,
Heeramandi,00:04:01.680,یہ کس کے لیے آیا ہے؟,6,For whom it has come?,5,,
Heeramandi,00:04:07.080,لافرے، آپ ووڈکا کو ڈھونڈ رہے تھے، میں نے اسے ڈھونڈ لیا ہے۔,13,"Lafray, you were looking for Vodka, I have found him",10,,
Heeramandi,00:04:17.570,[موسیقی],1,[Music],1,,
Heeramandi,00:04:21.560,اے میرے عزیز، ہمارا دوست چلا گیا ہے۔  اسے کھولو۔  میں,11,"O my dear, our friend is gone. Open it. where will I",12,,
Heeramandi,00:04:33.680,اسے کہاں سے لاؤں؟  پھولن کہاں سے ووڈکا لائے گا,10,bring him from. From where Phoolan will bring Vodka,9,,
Heeramandi,00:04:43.280,ارے چلو چلو,3,"Hey move, move",3,,
Heeramandi,00:04:47.360,کون ہے؟,2,Who is it?,3,,
Heeramandi,00:05:00.240,وہ سمندر میں ڈوب گیا,5,He drowned in sea,4,,
Heeramandi,00:05:45.680,ارے اب,2,"Hey Chanda, for how long will you survive by sewing? Hey, now",12,,
Heeramandi,00:05:52.960,تمہارا بیٹا جوان ہو گیا ہے، رکشہ چلا رہا ہے، تم اس کی کمائی کیوں نہیں لیتے،,17,"your son has become young, he is running Rikhshaw, why don't you take his earnings,",15,,
Heeramandi,00:05:58.600,وہ ناجائز کماتا ہے۔  میں اس سے نہیں لوں گا، میری روزی روٹی ہو گئی، آپ کو کیا,18,"He earns illegal. I will not take from him, my livelihood is done, what do you",16,,
Heeramandi,00:06:07.160,لگتا ہے، پتہ نہیں، آج بھی وہ اپنے رکشے میں گاہک لے کر آتا ہے، اس کا,17,"think, I don't know, even today he brings customers for courtesan in his Rickshaw",14,,
Heeramandi,00:06:12.920,لائف اسٹائل دیکھیں، وہ بڑے بڑے بنگلوں میں رہتی ہیں،,10,"look at the life styles of the courtesan, they live in big bungalows,",13,,
Heeramandi,00:06:16.240,ان کے ساتھ تعلقات ہیں،,5,"he has relations with them,",5,,
Heeramandi,00:06:19.240,وہ آپ کی بیٹیوں کے لیے بھی گاہک لاتا ہے۔  چندا، مجھ سے فضول باتیں مت کرو،,17,"He bring customers for your daughters too. Chanda, don't talk nonsense to me,",13,,
Heeramandi,00:06:25.480,میری لڑکیاں ناچ گانا یا گانے کا غیر قانونی کاروبار نہیں کرتیں، انہیں زندگی گزارنے کے لیے کرنا پڑتا ہے۔,20,"my girls don't do illegal business dancing or singing, they have to do for living.",15,,
Heeramandi,00:06:33.320,میں نے گھر واپس نہ جا کر بہت بڑی غلطی کی تھی۔,12,I had made a big mistake by not going back home.,11,,
Heeramandi,00:06:37.280,میں نے کہا کہ تم واپس جاؤ,7,I said to you to go back,7,,
Heeramandi,00:06:39.280,کاش میں چلا جاتا تو میری لڑکیاں یہاں نہ ہوتیں۔,10,"I wish I had gone, my girls would not have been here.",12,,
Heeramandi,00:06:43.400,جو کچھ ہوا وہ آپ کے سامنے ہے، آج تک میں نے اپنے بہن بھائیوں کو نہیں دیکھا,18,"Whatever happened is in front of you, till date I have not seen my siblings",15,,
Heeramandi,00:06:49.600,مجھے لگتا ہے ان میں سے کسی نے بھی نہیں سوچا کہ وہ بہن,14,I think not even one of them has thought that the sister,12,,
Heeramandi,00:06:55.160,جس نے ہمارے لیے کمایا، وہ کہاں چلی گئی؟  انہوں نے مجھے ڈھونڈا تھا، تم,15,"who earned for us, where she has gone? They had searched for me, you",14,,
Heeramandi,00:07:01.200,مجھے آس پاس تلاش کرو۔  اسے بھول جاؤ، یہ دنیا خود غرض ہے، اور یہ درباری پیدا کرتی ہے۔,19,"look for me around. Forget it, this world is selfish, and this creates courtesan.",14,,
