Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Sotan,00:18:07.000,آپ کو لگتا ہے کہ چونکہ والد دبئی میں ہیں، عائزہ کی جان کو خطرہ ہے؟,16,"Do you think that, since father is in Dubai, Ayeza’s life is in danger?",14,,
Sotan,00:18:14.000,آپ کا کیا مطلب ہے؟,5,What do you mean?,4,,
Sotan,00:18:17.000,آپ نوین کی کیا بات کر رہے ہیں؟,8,What are you talking about Naveen?,6,,
Sotan,00:18:19.000,انکل سلطان کیا کہہ رہے تھے؟  عائزہ کے ساتھ کیا ہونے جا رہا ہے؟,14,What Uncle Sultan was saying? What is going to happen with Ayeza?,12,,
Sotan,00:18:25.000,تمہارے اور انکل کے دماغ میں کیا چل رہا ہے عماد؟,11,"What is going on in your and Uncle’s minds, Emad?",10,,
Sotan,00:18:29.000,دیکھو نوین۔  کچھ نہیں ہونے والا۔  بس کچھ نہیں,9,"Look, Naveen. Nothing is going to happen. Just nothing",9,,
Sotan,00:18:34.000,میں نے سب کچھ سنا عماد۔,6,I heard everything Emad.,4,,
Sotan,00:18:38.000,ہاں نوین میں سمجھتا ہوں کہ تم نے یہ سب چھپتے ہوئے سنا ہے,14,"Yes, Naveen, I understand that you have heard all this while hiding",12,,
Sotan,00:18:43.000,لیکن یقین کرو چاچا یہ سب ماں کو آرام دینے کے لیے کہہ رہے تھے,15,"But believe me, Uncle was saying all this to make mother relax",12,,
Sotan,00:18:50.000,ورنہ ماں کی جان کو خطرہ ہے نوین۔  آپ کو یہ کیوں نہیں ملتا؟,14,"Otherwise, mother’s life is in danger, Naveen. Why don’t you get it?",12,,
Sotan,00:18:55.000,لیکن وہ عائزہ کو نقصان پہنچانے کی بات کر رہا تھا,11,But he was talking to harm Ayeza,7,,
Sotan,00:18:59.000,وہ ایک ذمہ دار شخص ہے، نوین۔  وہ ایسا کوئی کام نہیں کرے گا جس سے عائزہ کو نقصان پہنچے,20,"He is a responsible person, Naveen. He would not do any such thing that harm Ayeza",16,,
Sotan,00:19:08.000,اگر آپ نے سب کچھ سنا ہے تو آپ نے سنا ہوگا کہ انکل کہہ رہے تھے کہ عائزہ کو کوئی نقصان نہیں پہنچے گا,25,If you have heard everything then you must have heard that Uncle was saying Ayeza would not be harmed,19,,
Sotan,00:19:16.000,میرا خیال ہے عائزہ کو الرٹ کر دوں,8,I think I should make Ayeza alert,7,,
Sotan,00:19:22.000,وہ شاید سو رہی ہے۔  تم اسے بار بار کیوں پریشان کرتی ہو۔  تم ابھی وہاں سے واپس آئے ہو کیا,21,She might be sleeping. Why do you disturb her time and again. You just have returned from there,18,,
Sotan,00:19:28.000,تمہیں یقین ہے عماد؟  عائزہ کو کچھ نہیں ہوگا۔,9,Are you sure Emad? Nothing would happen to Ayeza.,9,,
Sotan,00:19:33.000,مجھے یقین ہے کہ نوین مر گیا ہوں۔  تمہیں کیا ہوا؟  میں آپ کو کیسے یقین دلاؤں؟,17,I am dead sure Naveen. What happened to you? How should I make you believe?,15,,
Sotan,00:19:44.000,آپ کو کیا کرنا ہے، میں آپ کو سب کچھ بتا دوں گا، کوئی,14,"What you have to do, I will tell you everything",10,,
Sotan,00:19:48.000,دربان نہیں ہے اور آپ گیٹ کو کھلا پائیں گے،,10,There is no gatekeeper and you would find the gate unlocked,11,,
Sotan,00:19:54.000,بس اندر آجائیں آپ کو راستے میں کوئی رکاوٹ نہیں ملے گی،,12,Just come inside you will not find any hurdles on the way,12,,
Sotan,00:20:00.000,اوپر کی طرف جائیں، آپ کے بائیں طرف پہلا کمرہ ہے۔  ڈاکو وہاں کرو۔  جو بھی ملے گا وہ تمہارا ہو گا۔,22,"Go upstairs, the first room on your left side. Do the dacoity there. Whatever you find will be yours.",19,,
Sotan,00:20:13.000,آپ کو میرے لیے صرف ایک کام کرنا ہے,9,You just have to do one thing for me,9,,
Sotan,00:20:17.000,کسی نہ کسی بہانے لڑکی کو ایسا وار کر دینا کہ وہ زخمی ہی ہو جائے۔  لیکن اس بات کو یقینی بنائیں کہ وہ مر نہ جائے,27,In some pretext or the other stab the girl such that she would only get injured. But make sure that she would not die,24,,
Sotan,00:20:30.000,کیا آپ سمجھتے ہیں؟,4,Do you understand?,3,,
Sotan,00:20:35.000,آپ کے پاس صرف آدھا گھنٹہ ہے۔  میں آپ کو پن لوکیشن بھیج رہا ہوں۔  جلدی آؤ,17,You just have half an hour. I am sending you the pin location. Come quickly,15,,
Sotan,00:20:47.000,معذرت، مس آزاد۔  میں آپ کو کچھ نقصان پہنچا کر کچھ اطمینان حاصل کر سکتا ہوں۔,16,"Sorry, Miss Azad. I might get some satisfaction by causing you some harm",13,,
