Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Sotan,00:20:59.000,میں تم پر کیوں بھروسہ کروں؟,6,Why should I trust you?,5,,
Sotan,00:21:02.000,ہم صرف اپنے آپ پر بھروسہ کر سکتے ہیں,9,We can trust only ourselves,5,,
Sotan,00:21:06.000,اگر آپ کو آپ کی عقل پر بھروسہ ہے تو میری مجبوری، میری بے بسی اور میرے الفاظ آپ کو بتاتے ہیں کہ آپ مجھ پر بھروسہ کریں,28,"If you trust your wisdom, then my constraint, my helplessness, and my words would tell you that you should trust me",21,,
Sotan,00:21:24.000,اور ایک اور بات، اگر آپ کے جذبات آپ کو یہ یقین دلائیں کہ میں غلط ہوں، تو مجھ پر کبھی بھروسہ نہ کرنا,24,"And one more thing, if your feelings make you believe that I am wrong, then never trust me",18,,
Sotan,00:21:55.000,اگر مجھے سلطان بھائی پر بھروسہ ہے، ابھی تو شاید یہ اس گھر کو ٹوٹنے سے بچا لے,18,"If I trust brother Sultan, right now, maybe it will save this house from breaking",15,,
Sotan,00:22:02.000,آپ بھی آزاد، نوین عائزہ کو کچھ نہ کہنا۔,9,"You should also don’t say anything to Azad, Naveen",9,,
Sotan,00:22:35.000,ابا آگئے ہیں، عائزہ,4,"Ayeza. Father has arrived, Ayeza",5,,
Sotan,00:22:38.000,واقعی؟  جی ہاں,3,Really? Yes,2,,
Sotan,00:22:53.000,اب سے آزاد حسین کا کردار علی خان کی بجائے بابر علی کریں گے,14,"From now on, Azad Hussain's character will be performed by Babar Ali instead of Ali Khan",16,,
Sotan,00:23:04.000,سب کہاں ہیں؟,3,Where is everyone?,3,,
Sotan,00:23:24.000,آزاد,1,Azad,1,,
Sotan,00:23:26.000,کیا ہوا؟  تم اتنے جذباتی کیوں ہو رہے ہو؟,9,What happened? Why are you getting so emotional?,8,,
Sotan,00:23:29.000,آپ کا فون کیوں بند ہے؟,6,Why is your phone switched off?,6,,
Sotan,00:23:33.000,ہم یہاں بیٹھ کر بات کریں گے,7,We will talk while sitting here,6,,
Sotan,00:23:35.000,نہیں، ابھی بتاؤ,3,No. Tell me right now,5,,
Sotan,00:23:37.000,تم جانتے ہو کہ میں بہت سارے خیالات میں تھا، تم کہاں ہو گی؟  تم کیا کر رہے تھے؟  آپ کا فون کیوں بند ہے؟  آپ جواب کیوں نہیں دیتے؟,30,"You know I was having so many thoughts, where you would be? What were you doing? Why your phone is switched off? Why don’t you respond?",26,,
Sotan,00:23:43.000,پرسکون ہو جاؤ۔  میں آپ کو سمجھاتا ہوں کہ,9,Calm down. Let me explain to you,7,,
Sotan,00:23:46.000,دبئی میں میرے ایک فنانسر کی شادی ہے۔  دراصل تیسری شادی۔  اس نے اس کا اہتمام ایک سات ستارہ ہوٹل میں کیا ہے جس پر,25,One of my financer in Dubai has a wedding. In fact third wedding. He has arranged it in a seven-star hotel,21,,
Sotan,00:23:54.000,عمل کرنے کے لیے پروٹوکول بنائے گئے ہیں۔  انہوں نے مجھ سمیت بہت سے مہمانوں کے موبائلز استقبالیہ پر رکھے ہوئے تھے۔,22,"There have been protocols to be followed. They kept a lot of guests' mobiles at the reception, including me.",19,,
Sotan,00:24:02.000,کیا آپ مجھے یہ پہلے نہیں بتا سکتے,8,Can’t you tell me this earlier,6,,
Sotan,00:24:04.000,میں آپ کو کیسے بتاؤں؟  انہوں نے مجھ سمیت سب کے فون لے لیے,14,How can I tell you? They took all the phones including me,12,,
Sotan,00:24:08.000,آپ کو ایسی شادی میں شرکت نہیں کرنی چاہیے،,9,You should not have to attend such a wedding,9,,
Sotan,00:24:12.000,میں بلا وجہ کہیں نہیں جاتا,6,I don’t go anywhere without a reason,7,,
Sotan,00:24:14.000,میں ایک بڑی کامیابی لے کر واپس آیا ہوں، میں آپ کو یہ نہیں بتا سکتا کہ,17,"I have returned with a big achievement, I can’t tell you",11,,
Sotan,00:24:18.000,میں یہاں ایک ارب قرض مانگ رہا تھا۔  اور وہاں سے میں 2 ارب کی سرمایہ کاری کا منصوبہ لے کر واپس آیا ہوں,24,"Here I was seeking one billion as a loan. And from there, I have returned with a 2 billion investment plan",21,,
Sotan,00:24:25.000,اگر مجھے کچھ ہوا تو؟  اس رقم کا کیا ہوگا؟,10,If something happened to me then? What would happen with this money?,12,,
Sotan,00:24:31.000,آپ کا کیا مطلب ہے؟  کیا ہوا؟  کیا کچھ ہوتا ہے؟  کیا,12,What do you mean? What happened? Does something happen?,9,,
Sotan,00:24:38.000,سب کچھ ٹھیک ہے؟,4,Is everything alright?,3,,
Sotan,00:24:39.000,میں تمہاری غیر موجودگی کی وجہ سے مر رہا تھا۔  کیا آپ جانتے ہیں؟,14,I was dying because of your absence. Do you know?,10,,
Sotan,00:24:42.000,اوہ، اس سے پہلے کہ عماد یہاں پہنچ جائے، پھر کہے گا تم یہاں پھر پیار دکھا رہے ہو،,19,"Oh, before Emad reaches here then he would say you are again showing affection here",15,,
Sotan,00:24:55.000,ہائے، باپ,2,"Hi, father",2,,
Sotan,00:24:56.000,ہائے، بیٹی,2,"Hi, daughter",2,,
Sotan,00:24:59.000,میں نے تمہیں یاد کیا، ابا,6,"I missed you, father",4,,
Sotan,00:25:00.000,مجھے بھی تمہاری یاد آئی، بیٹی,6,"I missed you too, daughter",5,,
Sotan,00:25:02.000,تمہاری ماں کہاں ہے؟,4,Where is your mother?,4,,
Sotan,00:25:03.000,ماں اپنے کمرے میں ہے۔,5,Mother is in her room,5,,
Sotan,00:00:00.000,میرا خیال ہے، تم کچھ نہیں کر سکتے,8,"I think, you can’t do anything",6,,
Sotan,00:00:03.000,اب سے، تم خاموش رہو گے۔  میں اپنی مرضی کے مطابق تمام حالات کو سنبھال لوں گا,17,"From now on, you will remain silent. I will handle all the situation as per my will",17,,
Sotan,00:00:11.000,تم بہت جذباتی ہو فائقہ۔  تم کھیل برباد کرو گے,10,"You are so emotional, Faiqa. You will ruin the game",10,,
Sotan,00:00:15.000,یہ میرے صبر اور برداشت کی حد سے باہر ہے سلطان بھائی,12,"It is beyond the limits of my patience and endurance, brother Sultan",12,,
Sotan,00:00:20.000,اب کیا ہوگا فیصلہ کن ہوگا,6,"Now what would happen, would be decisive",7,,
Sotan,00:00:36.000,اگر تم آزاد اور عائزہ سے ناراض ہو تو اس کا بدلہ اپنی بیوی سے کیوں لے رہے ہو؟,19,"If you are angry with Azad and Ayeza, then why are you taking its revenge on your wife?",18,,
Sotan,00:00:40.000,وہ جو بھی کہہ رہی تھی وہ ٹھیک تھی,9,"Whatever she was saying, she was right",7,,
Sotan,00:00:43.000,جب باپ کو پتہ چلے گا تو طوفان کھڑا کر دے گا,12,"When father gets to know about it, he will raise a storm",12,,
Sotan,00:00:46.000,تم صرف باپ کے ڈر سے عائزہ کا خیال رکھ رہی ہو؟,12,You are taking care of Ayeza just because of the fear of father?,13,,
Sotan,00:00:49.000,وہ آپ کی دوست ہے,5,She is your friend,4,,
Sotan,00:00:51.000,میں یہاں اس بات کو قبول کرنے آیا ہوں کہ اپنی بہن کو اینگزائٹی اٹیک سے بچانے کے لیے میں نے آپ کو تکلیف پہنچائی,25,"I came here to accept that to prevent my sister from having anxiety attack, I hurt you",17,,
Sotan,00:00:59.000,اس نے ایک سیون اسٹار ہوٹل میں اس کا انتظام کیا تھا۔  پروٹوکول پر عمل کیا گیا ہے۔  انہوں نے مجھ سمیت بہت سے مہمانوں کے موبائلز استقبالیہ پر رکھے ہوئے تھے۔,32,"He had arranged it in a seven-star hotel. There have been protocols to be followed. They kept a lot of guests' mobiles at the reception, including me.",27,,
Sotan,00:01:05.000,سیکیورٹی وجوہات کی بناء پر,5,For security reasons,3,,
Sotan,00:01:26.000,فائقہ آپ کیسی ہیں؟,4,"How are you, Faiqa?",4,,
Sotan,00:01:30.000,میں ٹھیک ہوں,3,I am fine,3,,
Sotan,00:01:32.000,اتنے دنوں سے یہاں نہیں ہوں لیکن تم نے مجھے یاد نہیں کیا؟,13,I have not been here for so many days but you would not missed me?,15,,
Sotan,00:01:41.000,میں تمہیں کیوں یاد کروں؟  تم نے مجھے بہت درد دیا ہے۔,12,Why should I miss you? You gave me so much pain.,11,,
Sotan,00:01:52.000,اس کا مطلب ہے کہ آپ نے اپنی شکست تسلیم نہیں کی پھر بھی,14,It means you did not accept your defeat yet,9,,
Sotan,00:01:57.000,میری آپ کے لیے ایک تجویز ہے,7,I have a suggestion for you,6,,
Sotan,00:02:01.000,آپ کے لیے بہتر ہے کہ آپ اس حقیقت کو جلد سے جلد مان لیں,15,It is better for you to accept this reality as soon as possible,13,,
Sotan,00:02:07.000,کیونکہ اگر آپ اس حقیقت کو تسلیم نہیں کریں گے تو اس سے کوئی فرق نہیں پڑے گا کہ,19,"Because, if you don’t accept this reality, it will make no difference",12,,
Sotan,00:02:20.000,یہ حکم ہے یا آپ مجھ سے درخواست کر رہے ہیں؟,11,Is it an order or you are requesting me?,9,,
Sotan,00:02:26.000,تم نے کبھی میری بات نہیں مانی تھی پھر بھی میں تمہیں ایک مشورہ دیتا ہوں,16,"You had never obeyed me, yet I am giving you a suggestion",12,,
Sotan,00:02:33.000,اگر تم ایسا کرو تو کم از کم ہمارے گھر میں سکون تو لوٹ آئے گا,16,"If you do it, at least it will return peace in our house",13,,
Sotan,00:02:39.000,ورنہ تم اپنی مرضی کے مالک ہو,7,"Otherwise, you are the master of your will",8,,
Sotan,00:02:44.000,آزاد حسین!  میرا نام فائقہ ہے اور میں اپنے ساتھ کوئی ظلم اتنی آسانی سے قبول نہیں کروں گا,19,"Azad Husain! My name is Faiqa, and I wouldn’t accept any oppression with me so easily",16,,
Sotan,00:02:56.000,اگر تم فضول جنگ شروع کرنا چاہتے ہو تو آگے بڑھو,11,"If you want to start a futile war, then go ahead",11,,
Sotan,00:03:01.000,لیکن میری بات غور سے سنو,6,But listen to me carefully,5,,
Sotan,00:03:05.000,میری طرف دیکھو میں تم سے بات کر رہا ہوں، میں اپنے گھر میں امن چاہتا ہوں انارکی نہیں,19,"Look at me I am talking to you, I want peace in my house not anarchism",16,,
Sotan,00:03:16.000,اگر تم اس انتشار کا باعث بنو گے تو تمہیں اس کا خمیازہ بھگتنا پڑے گا۔  مائنڈ اٹ,18,"If you cause that anarchy, then you will have to pay for it. Mind it",15,,
Sotan,00:03:45.000,کیا آپ جانتے ہیں سلطان جب انہوں نے میرا موبائل لیا تو مجھے سب سے زیادہ پریشان کرنے والی کونسی چیز تھی؟,22,"Do you know Sultan when they took my cell phone, what was the thing that bothered me the most?",19,,
Sotan,00:03:52.000,میں عائزہ کے ساتھ اپنے گھر والوں کے رویے کے بارے میں سوچ رہا تھا,15,I was thinking about my family‘s behavior with Ayeza,9,,
Sotan,00:03:56.000,لیکن اللہ کا شکر ہے کہ اس نے صرف شکایت کی کہ میرا موبائل فون کیوں بند کر دیا گیا؟,20,But thank God she just complained why was my cell phone switched off?,13,,
Sotan,00:04:04.000,کم از کم تمہیں بتانا چاہیے تھا کہ تم شیخ کی شادی میں شرکت کرنے والے ہو، دوست,18,"At least you should have told me that you are going to attend Shaikh’s marriage, friend",16,,
Sotan,00:04:07.000,کیا بتاؤں میں تمہارے لیے اتنا بڑا سرپرائز لے کر آیا ہوں۔,12,What should I tell you my friend I have brought such a big surprise for you?,16,,
Sotan,00:04:12.000,کیا آپ جانتے ہیں کہ شیخ نے ہماری اسکیم کے لیے کتنی رقم منظور کی ہے؟  دو سو ارب,19,Do you know how much amount Shaikh has approved for our scheme? Two hundred billions,15,,
Sotan,00:04:19.000,واہ!  بہت اچھا,3,Wow! Great,2,,
Sotan,00:04:22.000,اب آپ اپنی زمین کی خریداری کا عمل جتنی جلدی ہو سکے مکمل کریں۔,14,Now you just complete your land purchasing process as fast as you can.,13,,
Sotan,00:04:26.000,جیسے ہی مجھے اپنے اکاؤنٹ میں رقم مل جائے گی ہم اسے اپنے کاروباری اکاؤنٹ میں منتقل کر دیں گے،,20,As soon as I receive the amount in my account we will transfer it to our business account,18,,
Sotan,00:04:32.000,دوست یہ بہت اچھا خیال ہے۔  اب آپ اکیلے اس سوسائٹی میں سرمایہ کاری کر سکتے ہیں,17,"It’s such a good idea, friend. Now you can invest in this society alone",14,,
Sotan,00:04:37.000,سچ پوچھیں تو میرے دوست مجھے اکیلے کام کرنے میں کوئی دلچسپی نہیں ہے,14,"To be honest, my friend I have no interest in working alone",12,,
Sotan,00:04:43.000,کیا میں اپنا کاروبار دیکھوں گا یا اس ہاؤسنگ سکیم میں جس کا مجھے کوئی تجربہ نہیں ہے,18,Would I look after my business or this housing scheme in which I have no experience,16,,
Sotan,00:04:49.000,آپ اسے دیکھ لیں۔  تم سے بہتر کون کر سکتا ہے؟  معاف کیجئے گا,14,"You should see it, friend. Who can do it better than you? Excuse me, please",15,,
Sotan,00:04:54.000,یہ کوئی بری بات نہیں ہے,6,It’s not a bad idea,5,,
Sotan,00:04:56.000,ہیلو,1,Hello,1,,
Sotan,00:05:09.000,سلطان بھائی اب آپ مجھے اتنی بڑی بات بتا رہے ہیں۔  میں دیکھوں گا کہ نوین,16,"You are telling me such a big thing now, brother Sultan. I will see that Naveen",16,,
Sotan,00:05:13.000,کم بولو فائقہ، تم بہت جارحانہ ہو۔,7,"Speak low Faiqa, you are too aggressive.",7,,
Sotan,00:05:21.000,دیکھو تمہیں بتانے کی وجہ صرف یہ ہے کہ اس گھر میں جو کچھ ہو رہا ہے وہ سب تمہیں معلوم ہونا چاہیے۔,23,"Look the only reason to tell you is that, you must know everything that is happening in this house.",19,,
Sotan,00:05:32.000,ورنہ تم فوراً ری ایکٹ کرو گے وہ,8,"Otherwise, you would react instantly",5,,
Sotan,00:05:33.000,لڑکی اتنی ہمت کر کے میرے بیٹے کو مارے اور میں ری ایکٹ نہ کروں؟  واہ سلطان بھائی,18,"That girl dare so much to hit my son and I will not react? Wow, brother Sultan",17,,
Sotan,00:05:40.000,ہم ایکشن لیں گے بس تھوڑا صبر کرو,8,We will take action just have some patience,8,,
Sotan,00:05:43.000,میں نے کافی صبر کیا ہے۔  ہمیں کتنا صبر کرنا ہوگا؟,11,I have had enough patience. How much patience we have to do?,12,,
Sotan,00:05:49.000,یہاں، نوین عائزہ کی حمایت سے چالیں کھیل رہا ہے۔  اور کیا ہم صرف انتظار کرتے رہیں اور کچھ نہ کریں؟,21,"Here, Naveen is playing tricks with the support of Ayeza. And should we just keep waiting and do nothing?",19,,
Sotan,00:05:59.000,معاف کیجئے گا سلطان بھائی۔  مجھے لگتا ہے کہ تم کچھ نہیں کر سکتے،,14,"Sorry, brother Sultan. I think you can’t do anything",9,,
Sotan,00:06:05.000,اب تم خاموش رہو گے۔  میں اپنی مرضی کے مطابق تمام حالات کو سنبھال لوں گا,16,"From now on, you will remain silent. I will handle all the situation as per my will",17,,
Sotan,00:06:12.000,تم بہت جذباتی ہو فائقہ۔  تم کھیل برباد کرو گے,10,"You are so emotional, Faiqa. You will ruin the game",10,,
Sotan,00:06:16.000,یہ میرے صبر اور برداشت کی حد سے باہر ہے سلطان بھائی,12,"It is beyond the limits of my patience and endurance, brother Sultan",12,,
Sotan,00:06:22.000,اب کیا ہوگا فیصلہ کن ہوگا,6,"Now what would happen, would be decisive",7,,
Sotan,00:06:25.000,دیکھو فائقہ میں نے بڑی مشکل سے عائزہ کو یقین دلایا کہ وہ آزاد کو کچھ نہیں بتائے گی جو اس گھر میں ہوتا ہے,25,Look Faiqa I hardly convinced Ayeza that she will not tell anything to Azad that happens in this house,19,,
Sotan,00:06:35.000,اور اب تمہاری ایک چھوٹی سی غلطی یہ سب بگاڑ سکتی ہے۔  ہم مشکل میں پڑ سکتے ہیں,18,And now your one small mistake can spoil all this. We can get in trouble,15,,
Sotan,00:06:42.000,سمجھنے کی کوشش کرو بھائی سلطان,6,"Try to understand, brother Sultan",5,,
Sotan,00:06:46.000,اس لڑکی نے میرے بیٹے کو مارا ہے اور آئندہ یہ مجھے بھی مار سکتی ہے,16,"This girl has hit my son and in the future, she can hit me too",15,,
Sotan,00:06:53.000,اسے آئینہ دکھانا ضروری ہے اور میں کروں گا,9,It is necessary to show her mirror and I will do it,12,,
Sotan,00:06:58.000,نوین بس کچھ نہیں۔  وہ نوٹ کر رہی ہے۔  اور دیکھو، وہ یہ سب عائزہ کے تعاون سے کر رہی ہے جسے,22,"Naveen is just nothing. She is noting. And look, she is doing all this with Ayeza’s support",17,,
Sotan,00:07:09.000,میں جانتا ہوں۔  لیکن اس لڑکی کو سبق سکھانا ضروری ہے۔  میں خاموش نہیں رہوں گا اب بات کرنی ہے۔,20,I know. But it is necessary to teach a lesson to that girl. I will not remain silent now I have to talk.,23,,
Sotan,00:07:22.000,ٹھیک ہے  آگے بڑھو لیکن ایک بات کا خیال رکھنا,10,"Ok. Go ahead, but take care of one thing",9,,
Sotan,00:07:29.000,کوئی آزاد کو کچھ نہ کہے۔  کیونکہ میں نے ایک منصوبہ بنایا ہے اور مجھے ڈر ہے کہ تم میرا منصوبہ خراب کر دو گے۔  کیا تم سمجھتے ہو؟,29,Nobody should tell anything to Azad. Because I have made a plan and I am afraid you will spoil my plan. Do you understand?,24,,
Sotan,00:07:50.000,میری بات سنو لڑکی,4,"Listen to me, girl",4,,
Sotan,00:07:53.000,ہاں ماں بولو,3,Yes mother say it,4,,
Sotan,00:07:56.000,تم نے ایسا جرم کیا ہے میں تمہیں اتنی سزا دینا چاہتا ہوں کہ تم دوسروں کے لیے مثال بن جاؤ,21,"You have committed such a crime, I want to punish you so much that you will become an example for others",21,,
Sotan,00:08:07.000,لیکن میں اپنے حالات سے بے بس ہوں بس یہی,10,But I am helpless due to my circumstances,8,,
Sotan,00:08:11.000,میرا ردعمل تھا کہ تم میرا جرم کہہ رہی ہو,10,That was only my reaction that you are calling my crime,11,,
Sotan,00:08:17.000,اور میں بھی بے بس تھا,6,And I was helpless too,5,,
Sotan,00:08:20.000,تم اس کا انجام دیکھو گے کون تمہارا ساتھ دے رہا ہے,12,You will see her end who is supporting you,9,,
Sotan,00:08:30.000,اور جب وہ یہاں نہیں رہے گی تو تمہارا سرپرست کون بنے گا؟,13,And when she will not be here then who will become your guardian?,13,,
Sotan,00:08:38.000,اب یہ بہت ہو گیا ہے، ماں.  میں نے کسی کے ساتھ کچھ نہیں کیا۔  ایک پیارا گھر رکھنا میرا خواب ہے,22,"Now it’s too much, mother. I have done nothing to anyone. It is my dream to have a sweet home",20,,
Sotan,00:08:46.000,اسے روکو!  تم اتنے معصوم نہیں ہو کہ دکھاوا کر رہے ہو,12,Stop it! You are not so innocent that you are pretending to be,13,,
Sotan,00:08:52.000,اب میں تمہیں اچھی طرح جانتا ہوں,7,Now I know you very well,6,,
Sotan,00:08:57.000,ویسے بھی تمہارا جرم ناقابل فراموش ہے۔  اور تمہیں اس کی سزا ملنی ہے,14,Anyways your crime is unforgettable. And you have to get punished for that,13,,
Sotan,00:09:08.000,بس انتظار کرو، اور یاد رکھو میں فائقہ ہوں اور میں پیچھے سے حملہ نہیں کرتا,16,"Just wait, and remember I am Faiqa and I don’t attack from behind",13,,
Sotan,00:09:18.000,ہممم، مجھے معلوم ہے۔  جس طرح تم نے مجھے محفل میں تھپڑ مارا تھا۔,14,"Hmmm, I know. Just like you slapped me in a gathering",11,,
Sotan,00:09:24.000,مجھے یہ جان کر خوشی ہوئی کہ آپ کو وہ یاد ہے,12,Good. I am happy to know that you remember that,10,,
Sotan,00:09:32.000,لیکن مجھے یہ کہتے ہوئے افسوس ہے کہ آپ کو صرف وہ تھپڑ یاد تھا اور اس سے سبق نہیں ملا،,21,But I am sorry to say that you only remembered that slap and did not get a lesson by that,20,,
Sotan,00:09:39.000,اب میں وہ نوین نہیں ہوں جو پہلے تھا، ماں,10,"Now, I am not the Naveen that I used to be, mother",12,,
Sotan,00:09:41.000,لیکن میں وہی فائقہ ہوں اور ہمیشہ وہی رہوں گا،,10,But I am the same Faiqa and I will remain the same forever,13,,
Sotan,00:09:47.000,چند چیزوں نے مجھے کمزور کر دیا ہے ورنہ میرے مقاصد اب بھی وہی ہیں,15,A few things have made me weaker otherwise my aims are still the same,14,,
Sotan,00:09:54.000,اور یاد رکھیں کہ اس گھر پر صرف میں ہی حکومت کروں گا اور,14,And remember that only I will rule over this house,10,,
Sotan,00:10:02.000,ماں اس گھر میں داخل ہوئی ہے۔,7,But Ayeza mother has just entered in this house and….,10,,
Sotan,00:10:04.000,یہ [ __ ] بند کرو اور یہاں سے چلے جاؤ۔  ابھی آپ کا وقت نہیں آیا,17,Stop this nonsense and go away from here. Your time has not come yet,14,,
Sotan,00:10:33.000,ابا آپ نے مجھے بلایا؟,5,"Did you call me, Father?",5,,
Sotan,00:10:36.000,ہاں میری بیٹی آؤ بیٹھو,5,Yes my daughter come sit,5,,
Sotan,00:10:45.000,کیسی ہو؟,2,How are you?,3,,
Sotan,00:10:46.000,ہاں ابا میں ٹھیک ہوں,5,Yes father I am fine,5,,
Sotan,00:10:51.000,اگرچہ یہ بہت عجیب بات ہے لیکن میں جاننا چاہتا ہوں کہ میری غیر موجودگی میں گھر کے حالات کیسے تھے؟,21,"Although it is very strange, but I want to know how was the situation in the home in my absence?",20,,
Sotan,00:11:02.000,سب ٹھیک تھا ابا,4,"Everything was fine, Father",4,,
Sotan,00:11:08.000,تمہیں یاد ہے میں نے تم سے وعدہ کیا تھا کہ اس گھر میں تمہارے ساتھ کچھ نہیں ہونے دوں گا۔,21,"Do you remember, I made a promise to you that I would not let anything wrong happen with you in this house?",22,,
Sotan,00:11:18.000,اگر کوئی آپ کو پریشان کرتا ہے یا آپ کو کوئی شکایت ہے تو آپ مجھ سے شئیر کر سکتے ہیں، بیٹی,22,"If somebody troubles you or you have any complaints, you can share it with me, daughter",16,,
Sotan,00:11:27.000,ابا، میرے لیے یہی کافی ہے جو آپ نے کہا,10,"Father, it is enough for me whatever you said",9,,
Sotan,00:11:35.000,میں جانتا ہوں کہ عماد آپ کے ساتھ اچھا سلوک نہیں کرتا,12,I know Emad does not treat you nicely,8,,
Sotan,00:11:44.000,لیکن یہ بھی سچ ہے کہ وہ اپنے دل اور نیت سے برا نہیں ہے۔  لیکن ایک بات ضرور ہے کہ وہ اپنی ماں کا بہت احترام کرتا ہے,29,"But it is also true that he is not bad at his heart and intentions. But one thing is sure, that he regards his mother very much",27,,
Sotan,00:11:59.000,ہاں میں جانتا ہوں,4,Yes I know,3,,
Sotan,00:12:03.000,لیکن شاید آپ کو معلوم نہیں کہ آپ کی عماد کے ساتھ شادی میں میں نے,16,But perhaps you don’t know that in your marriage with Emad I did the most of the favor,18,,
Sotan,00:12:11.000,اس شادی کے حق میں سب سے زیادہ احسان کیا تھا۔  ورنہ فائقہ یہ شادی کبھی نہیں ہونے دیتی,19,"I was in favor of this marriage. Otherwise, Faiqa would never let this marriage happen",15,,
Sotan,00:12:24.000,میں کوشش کروں گا کہ عماد کو ایک اچھا انسان بناؤں لیکن مجھے آپ کی مدد کی ضرورت ہے، بیٹی,20,"I will try to make Emad a better person but I need your help, daughter",15,,
Sotan,00:12:33.000,جی ابا جی جیسا کہ آپ کہتے ہیں زندہ رہو,10,Yes Father as you say,5,,
Sotan,00:12:40.000,آپ کو توجہ دینا ہوگی کہ گھر میں کوئی غیر معمولی بات چل رہی ہے۔  جہاں تک عائزہ کا تعلق ہے مجھ سے کچھ چھپا ہوا ہے تو آپ کو بتانا ہوگا،,32,You have to concentrate that some abnormal thing is going on in the house. You have to tell me if something is hidden from me,25,,
Sotan,00:12:54.000,شاید وہ مجھے یہ سب اس لیے نہیں بتاتی کہ وہ اس گھر کا ماحول خراب نہیں کرنا چاہتی,19,"As far as Ayeza is concerned, perhaps she doesn’t tell me all this because she does not want to spoil the atmosphere of this house",25,,
Sotan,00:13:05.000,اور فائقہ، آپ جانتے ہیں کہ اسے سمجھانے کی کوشش کرنا یا اس سے بات کرنا بیکار ہے کیونکہ وہ اپنی ہار نہیں مان رہی,25,"And Faiqa, you know it is useless to try to make her understand or to talk to her because she does not accept her defeat",25,,
Sotan,00:13:18.000,بیٹی کیا تم سمجھ رہی ہو کہ میں کیا کہہ رہا ہوں؟,12,"Do you understand what I am saying, Daughter?",8,,
Sotan,00:13:28.000,کیا سوچ رہی ہو بیٹی؟,5,"What are you thinking about, daughter?",6,,
Sotan,00:13:32.000,کچھ نہیں باپ,3,Nothing father,2,,
Sotan,00:13:36.000,آپ اب بھی مجھ پر بھروسہ کر سکتے ہیں اور اگر کچھ ہے تو میرے ساتھ شیئر کر سکتے ہیں کوئی,21,You can still trust me and share with me if there is anything,13,,
Sotan,00:13:42.000,باپ نہیں!  اگر کچھ ہے تو میں آپ کو بتاؤں گا کیا,12,No father! I will tell you if there is anything,10,,
Sotan,00:13:47.000,آپ کو یقین ہے؟,4,Are you sure?,3,,
Sotan,00:13:48.000,ہاں,1,Yes,1,,
Sotan,00:13:50.000,ٹھیک ہے میری بیٹی، تم لمبی ہو اور فیاض سے کہو کہ مجھے ایک کپ کافی پلاؤ,17,"Ok my daughter, may you live long and ask Fayyaz to give me a cup of coffee",17,,
Sotan,00:13:57.000,ہاں ابا جان۔  میں,4,"Yes, father. I will",4,,
Sotan,00:14:12.000,ہیلو سر!,2,Hello sir!,2,,
Sotan,00:14:13.000,آپ کا نام کیا ہے؟,5,What is your name?,4,,
Sotan,00:14:15.000,چھوڑیں جناب!  نام میں کیا ہے؟  بس مجھے کام کے بارے میں بتاؤ,13,"Leave it, Sir! What’s in the name? Just tell me about the task",13,,
Sotan,00:14:18.000,دیکھو!  کام جو بھی ہو لیکن مجھے خود کو محفوظ رکھنا ہے,12,"Look! Whatever the task is, but I have to secure myself",11,,
Sotan,00:14:22.000,جناب فکر نہ کریں!  آپ نے اس کال کا انتظام دبئی سے کیا ہے۔  آپ کا کام میرا آدمی کرے گا اور میں نہیں، اور وہ آپ کا ٹاسک کرنے کے بعد 6 ماہ تک چھپا رہے گا,38,"Don’t worry Sir! You have arranged this call from Dubai. Your task will be done by my man and not me, and he will remain hidden for 6 months after doing your task",33,,
Sotan,00:14:33.000,آپ مجھے صرف ٹاسک بتائیں,5,You just tell me the task,6,,
Sotan,00:14:35.000,ٹھیک ہے پھر میری بات سنیں,6,Ok then listen to me,5,,
Sotan,00:14:45.000,جیسا آپ کہیں گے ہو جائے گا,7,It will be done as you will say,8,,
Sotan,00:14:49.000,اور خیال رکھنا یہ پہلا اور آخری موقع ہوگا۔  لڑکی کو زندہ نہیں رہنا چاہیے۔  کیا آپ نے یہ واضح کیا؟,21,And take care that it will be the first and the last chance. The girl should not survive. Did you get it clear?,23,,
Sotan,00:15:01.000,کچھ اور؟,2,Anything else?,2,,
Sotan,00:15:02.000,نہیں، یہ کافی ہے,4,"No, it is enough",4,,
Sotan,00:15:03.000,، سر!  کل صبح آپ کا کام ہو جائے گا، اور جیسا کہ آپ کو دبئی فون کرنا ہے,19,"Ok, Sir! Tomorrow morning your task will be done, and as it is done you have to call Dubai",19,,
Sotan,00:15:10.000,اوکے,1,OK,1,,
Sotan,00:15:52.000,مجھے عائزہ سے معافی مانگنی ہے۔  لیکن کیسے؟  مجھ میں ہمت نہیں ہے,13,I have to apologize to Ayeza. But how? I don’t have the courage,13,,
Sotan,00:16:08.000,اوہ تم یہاں ہو، آج اسائنمنٹ جمع کرانے کی آخری تاریخ ہے۔  ہے نا؟,14,"Oh, you are here, today is the last date to submit the assignment. Isn’t it?",15,,
Sotan,00:16:15.000,میں تمہارا انتظار کر رہا تھا، دوست,7,"I was waiting for you, friend",6,,
Sotan,00:16:19.000,میرا انتظار کر رہے ہو؟,5,Waiting for me?,3,,
Sotan,00:16:20.000,میری گاڑی دوبارہ آرڈر سے باہر ہے۔  کیا آپ مجھے لفٹ دیں گے؟,13,My car is out of order again. Will you give me lift please?,13,,
