Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Jan Sy pyara juni,00:21:34.980,جو کرایہ ہمیں بازار کی دکانوں سے مل رہا تھا…,10,The rent we were getting from the shops in the market…,11,,
Jan Sy pyara juni,00:21:38.180,جیسا کہ آپ جانتے ہیں وہ بھی پچھلے چھ ماہ سے خالی پڑے ہیں۔,14,as you know even those have been empty these past six months.,12,,
Jan Sy pyara juni,00:21:42.300,یہاں تک کہ پچھلے سال آپ کی تنخواہ بھی نہیں بڑھی…,11,Even your salary hasn’t gone up this past year…,9,,
Jan Sy pyara juni,00:21:45.620,تو…,1,so…,1,,
Jan Sy pyara juni,00:21:46.820,اسی لیے,2,That’s why,2,,
Jan Sy pyara juni,00:21:48.140,میں نے کنگن بیچ دیے۔,5,I sold the bracelets.,4,,
Jan Sy pyara juni,00:21:49.780,ہاں لیکن آپ کو بتانا چاہیے تھا...,7,Yes but you should have told me…,7,,
Jan Sy pyara juni,00:21:53.660,کیونکہ تب میں کوئی اور انتظام کر سکتا تھا۔,9,because then I could have made some other arrangements.,9,,
Jan Sy pyara juni,00:21:55.340,تب کم از کم آپ کو اپنے کنگن بیچنے کی ضرورت نہیں پڑتی۔,13,At least you would not have had to sell your bracelets then.,12,,
Jan Sy pyara juni,00:21:57.980,یہ ٹھیک ہے پیارے… یہ ٹھیک ہے۔,7,Its alright dear… its alright.,5,,
Jan Sy pyara juni,00:22:02.020,یہ چیزیں ایسے وقتوں کے لیے استعمال کی جاتی ہیں۔,10,These things are meant to be used for such times.,10,,
Jan Sy pyara juni,00:22:12.020,میں نے فارس سے شادی کے وقت بہت خرچ کیا تھا.. ماں,12,I spent a lot at the time of my marriage to Faris..Mom,12,,
Jan Sy pyara juni,00:22:16.580,میں نے اپنی ساری بچت ختم کر دی تھی...,9,I ended up finishing all my savings…,7,,
Jan Sy pyara juni,00:22:20.580,اور پھر میں نے شادی بھی نہیں کی۔,8,and then I didn’t even get married.,7,,
Jan Sy pyara juni,00:22:22.540,ہاں,1,"Yes,",1,,
Jan Sy pyara juni,00:22:23.780,اگر تم نے شادی کر لی ہوتی تو,8,had you gotten married then,5,,
Jan Sy pyara juni,00:22:26.540,ہمیں کسی بات کی فکر نہ ہوتی…,7,we wouldn’t have had to worry about anything…,8,,
Jan Sy pyara juni,00:22:29.460,اور پھر اتنے پیسے خرچ ہو گئے۔  اس کے,9,and then so much money got spent.,7,,
Jan Sy pyara juni,00:22:32.660,علاوہ فارس، جو اس نے ہمارے ساتھ کیا وہ ٹھیک نہیں تھا۔,12,"Plus that Faris, what he did with us wasn’t right.",10,,
Jan Sy pyara juni,00:22:37.620,Tch….اس پست زندگی کا نام نہ لیں۔,7,Tch….Don’t mention that low life’s name.,6,,
Jan Sy pyara juni,00:22:41.940,میں بھی آخرکار شادی کروں گا۔,6,I’ll also eventually get married.,5,,
Jan Sy pyara juni,00:22:45.060,یہ کیسے ہو گا؟,4,How will it happen?,4,,
Jan Sy pyara juni,00:22:47.100,ہمارے پاس کوئی تجویز بھی نہیں ہے۔,7,We don’t even have a proposal in hand.,8,,
Jan Sy pyara juni,00:22:50.700,میں حقیقت میں سوچ رہا ہوں …,7,I’m in fact thinking …,5,,
Jan Sy pyara juni,00:22:52.820,ایک میچ میکر سے بات کرنے کا۔,7,of speaking to a matchmaker.,5,,
Jan Sy pyara juni,00:22:54.500,ٹیچ!,1,Tch!,1,,
Jan Sy pyara juni,00:22:55.260,کسی میچ میکر سے بات کرنے کی ضرورت نہیں ہے۔,10,There’s no need to speak to any matchmaker.,8,,
Jan Sy pyara juni,00:22:57.340,جاؤ ناشتہ بنا لو۔,4,Go make breakfast.,3,,
Jan Sy pyara juni,00:22:59.580,میں ابھی کپڑے پہن کر سفینہ بہن کے پاس جاؤں گی۔,11,I’ll get dressed and go to sister Safina now.,9,,
Jan Sy pyara juni,00:23:22.780,میں اس لمحے بیدار ہوا جب میں نے شور سنا!,10,I woke up the moment I heard a noise!,9,,
Jan Sy pyara juni,00:23:25.700,میں نے سوچا کہ کوئی چور گھس آیا ہے!,9,I thought a thief had broken in!,7,,
Jan Sy pyara juni,00:23:28.420,یہ سب میرے بھائی کی دن رات کی کمائی ہے۔,10,It is after all my brother’s day and night earnings.,10,,
Jan Sy pyara juni,00:23:31.900,اللہ ہم سب کو اپنے حفظ و امان میں رکھے۔,10,May God keep all of us under his protection.,9,,
Jan Sy pyara juni,00:23:34.260,آمین۔ آمین۔,2,Amen… amen.,2,,
Jan Sy pyara juni,00:23:35.420,آپ میری بہن سفینہ کا بہت خیال رکھتے ہیں۔,9,You’re so thoughtful of my well-being sister Safina.,8,,
Jan Sy pyara juni,00:23:37.700,میرے بارے میں اتنی فکر نہ کرو۔,7,Don’t worry so much about me.,6,,
Jan Sy pyara juni,00:23:39.380,ہمم,1,Hmm,1,,
Jan Sy pyara juni,00:23:41.100,آپ کا خیال رکھنا میری زندگی کا مقصد ہے۔,9,Caring about you is my life’s purpose.,7,,
Jan Sy pyara juni,00:23:45.340,جب سے میں بیدار ہوا... میں کچن میں چلا گیا۔,10,Since I did wake up…I went into the kitchen.,9,,
Jan Sy pyara juni,00:23:48.740,...میں نے مینا کو وہاں بیٹھا پایا۔,7,...I found Mina sitting there.,5,,
Jan Sy pyara juni,00:23:51.660,ہاہہ,1,Huh,1,,
Jan Sy pyara juni,00:23:53.500,اس کے سامنے کھانے کی ایک بڑی پلیٹ تھی۔,9,She had a large plate of food in front of her.,11,,
Jan Sy pyara juni,00:23:56.300,کچھ کولڈ ڈرنک کا ایک بڑا گلاس کے ساتھ۔  ایسا لگ رہا تھا,13,Along with a huge glass of some cold drink.,9,,
Jan Sy pyara juni,00:23:58.620,جیسے وہ کسی پارٹی میں آئی ہو۔,7,It was like she’d come to some party.,8,,
Jan Sy pyara juni,00:24:00.660,میں نے اس سے یہاں تک کہا، ’’تم کچن میں چھپ کر بیٹھ کر کیوں کھا رہی ہو؟‘‘ ’,19,"I even told her, ‘Why are you sitting and eating in hiding in the kitchen?’",15,,
Jan Sy pyara juni,00:24:04.940,’یہ تمہارا اپنا گھر ہے اس لیے سب کے سامنے کھاؤ۔‘‘,11,‘It’s your own house so eat in front of everyone.’,10,,
Jan Sy pyara juni,00:24:08.620,لیکن جیسا کہ وہ کہتے ہیں،,6,"But as they say,",4,,
Jan Sy pyara juni,00:24:10.860,’’کوئی نہ کچھ کیوں کرتا ہے اس کے پیچھے ہمیشہ کوئی نہ کوئی وجہ ہوتی ہے۔‘‘,16,‘There’s always some reason behind why one does something.’,9,,
Jan Sy pyara juni,00:24:12.500,...اور بالکل ایسا ہی ہوا۔,5,...And that’s exactly what happened.,5,,
Jan Sy pyara juni,00:24:13.700,اس نے پلیٹ ماری اور میرے گلے سے نیچے کود گئی!,11,She banged the plate and jumped down my throat!,9,,
Jan Sy pyara juni,00:24:16.860,ٹھیک ہے پھر مجھے اس کی طرف سے معافی مانگنے دو۔,11,Alright let me apologize on her behalf then.,8,,
Jan Sy pyara juni,00:24:19.740,آپ ہمارے بزرگ ہیں,4,You’re our elder,3,,
Jan Sy pyara juni,00:24:21.180,اس لیے جب وہ ایسی حرکتیں کرتی ہیں تو اسے نظر انداز کر دیں۔,14,so just ignore it when she does such things.,9,,
Jan Sy pyara juni,00:24:23.660,میں اس سے بھی بات کروں گا۔,7,I’ll speak to her as well.,6,,
Jan Sy pyara juni,00:24:29.540,مجھے اس بار مینا سے کوئی شکایت نہیں,8,"I don’t have any complaint from Mina this time,",9,,
Jan Sy pyara juni,00:24:33.380,لیکن درحقیقت اس بار مجھے تم سے شکایت ہے۔,9,but in fact I do have a complaint of you this time.,12,,
Jan Sy pyara juni,00:24:38.420,اگر آپ نے ندا کے اپارٹمنٹ کے لیے تھوڑی سی رقم دی تھی…,13,If you had given a small amount of money for Nida’s apartment…,12,,
Jan Sy pyara juni,00:24:42.220,آپ کو اپنی بیوی کو اس کے بارے میں بتانے کی کیا ضرورت تھی؟,14,Why did you have to tell your wife about it?,10,,
Jan Sy pyara juni,00:24:46.740,تم جانتے ہو کیا…,4,You know what…,3,,
Jan Sy pyara juni,00:24:48.820,وہ….,1,She….,1,,
Jan Sy pyara juni,00:24:50.660,اس نے مجھے بہت سے طریقوں سے ذلیل کیا,9,She humiliated me in so many ways,7,,
Jan Sy pyara juni,00:24:53.100,کہ میں نے محسوس کیا کہ,6,that I felt like,4,,
Jan Sy pyara juni,00:24:55.500,میں … سب سے زیادہ خود غرض اور لالچی بہنوں میں سے ایک زندہ ہوں۔,15,I …was one of the most selfish and greedy sister’s alive.,11,,
Jan Sy pyara juni,00:24:58.540,ارے نہیں… نہیں بہن سفینہ، یہ مت کہو۔,8,"Oh, hey no… no sister Safina, don’t say this.",9,,
Jan Sy pyara juni,00:25:01.980,آپ یہ سوچ بھی کیسے سکتے ہیں؟,7,How can you even think this?,6,,
Jan Sy pyara juni,00:25:03.540,میں نے مینا کو کچھ نہیں بتایا۔,7,I didn’t tell Mina anything.,5,,
Jan Sy pyara juni,00:25:05.860,کیا تمہیں مجھ پر کوئی بھروسہ نہیں ہے؟,8,Do you not have any faith in me?,8,,
Jan Sy pyara juni,00:25:09.220,اوہ… مجھے خود سے زیادہ تم پر بھروسہ ہے۔,9,Oh…I have more faith in you than in myself.,9,,
Jan Sy pyara juni,00:25:13.140,لیکن مینا تمہاری بیوی ہے...,5,But Mina’s your wife….,4,,
Jan Sy pyara juni,00:25:15.340,اور ایک بیرونی.,3,and an outsider.,3,,
Jan Sy pyara juni,00:25:17.500,وہ آپ کی بہن کی افسوسناک حالت پر کوئی غم محسوس نہیں کرے گی۔,14,She won’t feel any sorrow for your sister’s sorry plight.,10,,
Jan Sy pyara juni,00:25:24.060,آپ اچھی طرح جانتے ہیں,5,You know very well,4,,
Jan Sy pyara juni,00:25:26.260,کہ اگر ندا کے والد آج کچھ کما رہے ہوتے…,10,that had Nida’s father been earning anything today…,8,,
Jan Sy pyara juni,00:25:29.100,مجھے آپ کے سامنے ایک ایک پیسے کی بھیک نہ مانگنی پڑتی۔,12,I wouldn’t have had to beg before you for every measly penny.,12,,
Jan Sy pyara juni,00:25:33.780,اور پھر نہ تمہاری مینا آج مجھے اس طرح ذلیل کر پاتی۔,12,And then nor would your Mina have been able to humiliate me like this today.,15,,
Jan Sy pyara juni,00:25:43.380,میں نے فیصلہ کیا ہے….,5,I’ve decided ….,3,,
Jan Sy pyara juni,00:25:45.860,آج اپنی جگہ چھوڑنے کے لیے۔,6,to leave your place today.,5,,
Jan Sy pyara juni,00:25:50.020,ہرگز نہیں بہن۔  کیا آپ میں ایسا سوچنے کی بھی ہمت نہیں ہے,13,"Not at all, sister. Don’t you dare even think like this",11,,
Jan Sy pyara juni,00:25:52.620,آپ کہیں نہیں جا رہے… اور یقیناً آپ کی حالت غصے میں نہیں ہے۔,14,You are not going anywhere… and definitely not in your state of anger.,13,,
Jan Sy pyara juni,00:25:55.300,تم…,1,You…,1,,
Jan Sy pyara juni,00:25:57.020,تمہیں مینا کی فکر کرنے کی ضرورت نہیں ہے۔,9,You don’t have to worry about Mina.,7,,
Jan Sy pyara juni,00:25:59.700,یہ میں آپ کو بتا رہا ہوں۔,7,This is me telling you.,5,,
Jan Sy pyara juni,00:26:01.340,آپ کو مبارک ہو۔,4,Bless you.,2,,
Jan Sy pyara juni,00:26:03.060,بہنیں ہمیشہ امید کرتی ہیں کہ ان کے آپ جیسے بھائی ہوں گے۔,13,Sisters always hope they have brothers like you.,8,,
Jan Sy pyara juni,00:26:07.300,اور میرے قدموں میں اس طرح مت بیٹھو!,8,And don’t sit at my feet like this!,8,,
Jan Sy pyara juni,00:26:11.020,میں...,1,I’ll …,2,,
Jan Sy pyara juni,00:26:12.100,جا کر ہمارے لیے ناشتہ لے آؤں۔,7,go get breakfast for us.,5,,
Jan Sy pyara juni,00:26:13.860,یہ ضروری نہیں ہے…,4,That isn’t necessary…,3,,
Jan Sy pyara juni,00:26:15.500,تم مجھے انکار کرنے کی ہمت نہ کرو!,8,Don’t you dare refuse me!,5,,
Jan Sy pyara juni,00:26:17.460,میں ناشتہ لا رہا ہوں!,5,I’m bringing breakfast!,3,,
Jan Sy pyara juni,00:26:36.020,دیر سے اٹھنے کے لیے معذرت…,6,Sorry for waking up late…,5,,
Jan Sy pyara juni,00:26:38.300,ورنہ میں ناشتہ بنا لیتی۔,5,"otherwise, I would have made breakfast.",6,,
Jan Sy pyara juni,00:26:40.100,آپ کو سب کچھ خود کرنا پڑا۔,7,You ended up having to do everything yourself.,8,,
Jan Sy pyara juni,00:26:42.500,نہیں، یہ میرا روزانہ کا کام ہے۔,7,"No, this is a daily chore of mine.",8,,
Jan Sy pyara juni,00:26:44.940,میں وہ ہوں جو جنید کے لیے ناشتہ بناتا ہوں۔,10,I’m the one who makes breakfast for Junaid.,8,,
Jan Sy pyara juni,00:26:47.500,ہاں، ظاہر ہے۔,3,"Yes, obviously.",2,,
Jan Sy pyara juni,00:26:48.740,تم اس کے سارے کام کر رہے ہوں گے۔,9,You must be doing all his work.,7,,
Jan Sy pyara juni,00:26:51.540,ورنہ میرے بیچارے چچا، وہ کبھی اپنا خیال نہیں رکھتے۔,10,"Otherwise, my poor uncle, he never looks after himself.",9,,
Jan Sy pyara juni,00:26:55.340,ایسے لوگ بڑے بے وقوف ہوتے ہیں۔,7,People like that are quite foolish.,6,,
Jan Sy pyara juni,00:26:57.660,اور ایک شخص جو اپنی دیکھ بھال نہیں کرتا، آخر کار زندگی بھر اس کی قیمت ادا کرتا ہے۔,19,"And a person who doesn’t look after themselves, eventually pays for it throughout life.",14,,
Jan Sy pyara juni,00:27:01.820,اللہ سے دعا ہے کہ چچا کو کبھی ایسی مشکل کا سامنا نہ کرنا پڑے۔,15,I pray to God that uncle never has to face any such difficulty.,13,,
Jan Sy pyara juni,00:27:05.260,اور,1,And,1,,
Jan Sy pyara juni,00:27:05.820,احسان کبھی ضائع نہیں ہوتا۔,5,kindness is never wasted.,4,,
Jan Sy pyara juni,00:27:07.660,اور آپ جانتے ہیں کہ,5,And you know,3,,
Jan Sy pyara juni,00:27:08.860,میرے والد ہمیشہ کیا کہتے ہیں کہ احسان کا بدلہ ہمیشہ ملتا ہے۔,13,what my father always says that kindness is always rewarded.,10,,
Jan Sy pyara juni,00:27:12.700,اوہ واقعی؟,2,Oh really?,2,,
Jan Sy pyara juni,00:27:14.220,اچھا تو مجھے اس انعام سے بھی آگاہ کر دو جو تمہارے چچا کو ملا ہے۔,16,Well then apprise me as well of this reward your uncle received.,12,,
Jan Sy pyara juni,00:27:17.820,تم اس کا انعام ہو۔,5,You are his reward.,4,,
Jan Sy pyara juni,00:27:19.620,تم لاکھوں میں ایک ہو۔,5,You are one in a million.,6,,
Jan Sy pyara juni,00:27:21.660,اور تم جانتے ہو،,4,"And you know what,",4,,
Jan Sy pyara juni,00:27:22.860,وہ واقعی خوش قسمت ہے کہ اسے اپنی جیسی پیاری بیوی ملی۔,12,he’s really lucky to have gotten a lovely wife like yourself.,11,,
Jan Sy pyara juni,00:27:27.420,ہاں، ٹھیک ہے۔,3,"Yes, right.",2,,
Jan Sy pyara juni,00:27:28.860,کاش میں نے بھی کسی ایسے شخص سے شادی کر لی ہوتی جس کے بارے میں میں کہہ سکتا تھا، 'اوہ لیکن میں بہت خوش قسمت ہوں۔',27,"I wish I had also gotten married to a person about whom I could have said, ‘Oh but I am so lucky.’",22,,
Jan Sy pyara juni,00:27:35.300,لیکن مجھے کیا ملا؟,4,But what did I get.,5,,
Jan Sy pyara juni,00:27:36.380,تمہارے چچا؟,2,Your uncle?,2,,
Jan Sy pyara juni,00:27:39.900,سلام چچا جان۔,3,Greetings uncle.,2,,
Jan Sy pyara juni,00:27:41.460,سلام۔,1,Greetings.,1,,
Jan Sy pyara juni,00:27:48.740,میں نے تمہارا ناشتہ بنا لیا ہے۔,7,I’ve made your breakfast.,4,,
Jan Sy pyara juni,00:27:50.740,میرے پاس پہلے ہی ہے.,5,I’ve already had it.,4,,
Jan Sy pyara juni,00:27:52.140,پھر آپ کو مجھے پہلے ہی بتا دینا چاہیے تھا… یہ,11,Then you should have let me know before…,8,,
Jan Sy pyara juni,00:27:53.540,سمجھتے ہوئے کہ میں اتنی دیر سے کچن میں کھڑی ہوں۔,11,considering that I’ve been standing in the kitchen for so long.,11,,
Jan Sy pyara juni,00:27:56.340,میری غلطی۔  مجھے معاف کر دو۔,6,My mistake. Forgive me.,4,,
Jan Sy pyara juni,00:27:58.940,میں ابھی جا رہا ہوں۔,5,I’m leaving now.,3,,
Jan Sy pyara juni,00:27:59.980,اوہ اور ہاں،,3,"Oh and yes,",3,,
Jan Sy pyara juni,00:28:00.980,جو میں آپ کو بتانا چاہتا تھا وہ یہ ہے کہ…,11,what I wanted to tell you is…,7,,
Jan Sy pyara juni,00:28:02.660,بہن سفینہ کے ساتھ جھگڑا نہ کریں۔,7,don’t get into an argument with sister Safina.,8,,
Jan Sy pyara juni,00:28:04.980,وہ یہاں کچھ دن قیام کرنے والی ہے۔,8,She’s going to be staying here a few days.,9,,
Jan Sy pyara juni,00:28:06.820,اور اگر آپ اسے مسئلہ سمجھتے ہیں تو آپ اپنے چچا کے گھر جا سکتے ہیں۔  الوداع,17,And if you consider that to be a problem then you can go stay at your uncle’s place.,18,,
Jan Sy pyara juni,00:28:30.940,مجھے بس یہ جگہ چھوڑنی چاہیے!,6,I should just leave this place!,6,,
Jan Sy pyara juni,00:28:33.580,سسٹر سفینہ کا ابھی جانے کا کوئی ارادہ نہیں ہے۔,10,Sister Safina has no intention of leaving right now.,9,,
Jan Sy pyara juni,00:28:38.180,...تو یہاں رہنے,3,...So there’s no need to stay here,7,,
Jan Sy pyara juni,00:28:40.380,اور بے چینی میں رہنے کی ضرورت نہیں ہے!,9,and live in anxiety!,4,,
Jan Sy pyara juni,00:28:42.740,جنید ایسا بزدل انسان ہے۔,5,Junaid is such a cowardly person.,6,,
Jan Sy pyara juni,00:28:46.300,وہ اپنی بہن کو جانے کے لیے بھی نہیں کہہ سکتا۔,11,He can’t even tell his sister to leave.,8,,
Jan Sy pyara juni,00:28:49.780,اور یہ سوچنا کہ اس نے اس کی بجائے مجھے مشورہ دیا!  ’,13,And to think that he advised me instead of her!,10,,
Jan Sy pyara juni,00:28:51.580,’تم اپنے چچا کے گھر جاؤ۔‘‘,6,...‘Go to your uncle’s place.’,5,,
Jan Sy pyara juni,00:28:54.140,لیکن اس نے مجھے اپنی جگہ آنے سے روک دیا ہے,11,But He has stopped me from coming to his place,10,,
Jan Sy pyara juni,00:28:59.100,تو کیا میں کسی بے شرم کی طرح ان کے گھر واپس چلا جاؤں؟,14,So should I go back to their house like some shameless person?,12,,
Jan Sy pyara juni,00:29:01.860,اور پھر مجھے اپنے بارے میں ان کی دس شکایتیں بھی سننی ہوں گی۔,14,And then I’ll also have to listen to ten complaints from them about me.,14,,
Jan Sy pyara juni,00:29:05.500,میرا واقعی کوئی نہیں ہے۔,5,I really have no one.,5,,
Jan Sy pyara juni,00:29:08.860,لیکن ٹھہرو،,2,"But hang on,",3,,
Jan Sy pyara juni,00:29:10.460,میں اپنا گھر کیوں چھوڑوں؟,5,Why should I leave my house?,6,,
Jan Sy pyara juni,00:29:14.540,جو لوگ یہاں زبردستی داخل ہوئے ہیں,7,Those that entered here per force,6,,
Jan Sy pyara juni,00:29:16.620,وہی نکل جائیں گے۔,4,will be the ones to leave.,6,,
Jan Sy pyara juni,00:29:20.020,مجھے ایک بات ضرور کہنا چاہیے اور وہ یہ ہے کہ وہ اس گھر میں شاندار طرز زندگی گزار رہی ہے۔,21,I must say one thing though and that is that she is living a grand lifestyle life in this house.,20,,
Jan Sy pyara juni,00:29:23.100,یہ تو اچھی بات ہے تم آگئی بہن سفینہ,9,Its a good thing you came sister Safina,8,,
Jan Sy pyara juni,00:29:25.140,ورنہ کون جانے اس گھر میں کیا ہوتا ہے۔,9,otherwise who knows what all happens in this house.,9,,
Jan Sy pyara juni,00:29:28.580,حالانکہ میں نے ایک بات نوٹ کی ہے۔,8,I have noted one thing though.,6,,
Jan Sy pyara juni,00:29:31.540,مینا واقعی آپ کو اور جنید کو ایک دوسرے سے الگ کرنے میں کامیاب ہو گئی ہے۔  آپ کا کیا خیال ہے؟,22,Mina has really managed to separate you and Junaid from each other. What do you think?,16,,
Jan Sy pyara juni,00:29:36.420,جی ہاں,2,Yes.,1,,
Jan Sy pyara juni,00:29:37.860,لیکن میں اس وقت جنید کے ساتھ اپنے آنے کے وقت اس پر قطعی طور پر بات نہیں کر سکتا، کیا,21,"But I can’t exactly discuss this with Junaid the moment of my arrival now, can I.",16,,
Jan Sy pyara juni,00:29:41.340,میں اس کے بارے میں کچھ دنوں بعد ان سے بات کروں گا۔,13,I’ll speak to him about this after a few days.,10,,
Jan Sy pyara juni,00:29:46.220,مجھے اس مینا کے حوالے سے کچھ انتظامات کرنے ہوں گے۔,11,I’ll have to make some arrangements with regards to this Mina.,11,,
Jan Sy pyara juni,00:29:50.180,وہ آئی اور ہم بہن بھائیوں کے درمیان بالکل غیر ضروری طور پر کھڑی ہوگئی!,15,She came and stood between us sibling quite unnecessarily!,9,,
Jan Sy pyara juni,00:29:55.980,تو کیا وہ یہاں سے چلی جائے گی؟,8,So will she leave here?,5,,
Jan Sy pyara juni,00:29:59.220,جی ہاں,2,Yes.,1,,
Jan Sy pyara juni,00:29:59.940,میں جنید سے اس بارے میں بات کر چکا ہوں۔,10,I’ve already spoken to Junaid about it.,7,,
Jan Sy pyara juni,00:30:02.140,میں نے اس سے کہا کہ میں چند دنوں تک اسے اس کے چچا کے گھر بھیج دو,18,I told him to send her to her uncle’s place the few days I’m staying here,16,,
Jan Sy pyara juni,00:30:06.100,ورنہ وہ مجھ سے ناراض ہی ہو گی۔,8,otherwise she’ll only act irritated with me.,7,,
Jan Sy pyara juni,00:30:11.100,تو کیا جنید راضی ہو گیا؟,6,So has Junaid agreed?,4,,
Jan Sy pyara juni,00:30:12.740,وہ کیوں نہیں کرے گا؟,5,Why won’t he?,3,,
Jan Sy pyara juni,00:30:14.380,وہ اپنی بیوی کے مزاج سے پہلے ہی بخوبی واقف ہے۔,11,He’s already well aware of his wife’s temperament.,8,,
Jan Sy pyara juni,00:30:18.460,وہ جانتا ہے کہ وہ ایک قریبی، مطلبی عورت ہے۔,10,"He knows that she’s a closefisted, mean woman.",8,,
Jan Sy pyara juni,00:30:23.300,ابھی کافی عرصہ ہو گیا ہے۔,6,It’s been quite a while now.,6,,
Jan Sy pyara juni,00:30:24.580,مجھے نہیں معلوم کہ وہ وہاں کیا کر رہی ہے!,10,I don’t know what she’s doing in there!,8,,
Jan Sy pyara juni,00:30:25.980,کاش وہ باہر نکل جاتی کیونکہ تب ہی میں سکون کی سانس لے سکوں گا!  حسن,16,I wish she would just get out because only then will I be able to sigh with relief!,18,,
Jan Sy pyara juni,00:30:33.380,آرا؟,1,Husn Ara?,2,,
Jan Sy pyara juni,00:30:34.780,تم کب آئے؟,3,When did you come?,4,,
Jan Sy pyara juni,00:30:36.780,مجھے کسی نے نہیں بتایا۔,5,No one told me.,4,,
Jan Sy pyara juni,00:30:38.500,میں ابھی ابھی پہنچا ہوں۔,5,I only just arrived.,4,,
Jan Sy pyara juni,00:30:40.460,میں نے دیکھا کہ بہن سفینہ اکیلی بیٹھی ہے تو اس سے بات کرنے بیٹھ گئی۔,16,I saw sister Safina sitting alone so sat down to speak to her.,13,,
Jan Sy pyara juni,00:30:43.540,تم بتاؤ، کیا حال ہے؟,5,"You tell me, what’s up?",5,,
Jan Sy pyara juni,00:30:45.020,ہم برسوں اور سالوں سے ساتھ رہے ہیں، ہمارا رشتہ آج تک نہیں بنا تھا آپ جانتے ہیں۔,18,"We’ve been together for years and years, our relationship wasn’t forged today you know.",14,,
Jan Sy pyara juni,00:30:48.900,ورنہ آج کل جو رشتے ہیں,6,"Otherwise, the relationships these days",5,,
Jan Sy pyara juni,00:30:51.060,ان میں بغض اور نفرت کے سوا کچھ نہیں ہے۔,10,have nothing but meanness and hatred in them.,8,,
Jan Sy pyara juni,00:30:54.860,آپ کو اندازہ نہیں ہے کہ میں آپ کو یہاں دیکھ کر کتنا خوش ہو رہا ہوں، حسن آرا!,19,"You have no idea how happy I’m feeling to see you here, Husn Ara!",14,,
Jan Sy pyara juni,00:31:01.060,اوہ…,1,Uh…,1,,
Jan Sy pyara juni,00:31:02.020,آپ کا شکریہ، سفینہ بہن،… یہ واقعی آپ کی مہربانی ہے۔,11,"Thank you, sister Safina,….that’s really kind of you.",8,,
Jan Sy pyara juni,00:31:08.540,اوہ...,1,Uh...,1,,
Jan Sy pyara juni,00:31:09.980,آپ کہیں جا رہے ہیں؟,5,Are you going somewhere?,4,,
Jan Sy pyara juni,00:31:14.220,آپ کا کیا مطلب ہے؟,5,What do you mean?,4,,
Jan Sy pyara juni,00:31:17.700,مجھے کہاں جانا تھا؟,4,Where was I supposed to be going?,7,,
Jan Sy pyara juni,00:31:22.340,اوہ ہاں!,2,Oh yes!,2,,
Jan Sy pyara juni,00:31:23.980,میں اپنے چچا کے گھر جا رہا تھا۔,8,I was going to my uncle’s place.,7,,
Jan Sy pyara juni,00:31:25.940,لیکن میں اب وہاں نہیں جا رہا ہوں۔,8,But I’m not going there now.,6,,
Jan Sy pyara juni,00:31:27.340,میں نے جنید سے بات کی۔,6,I spoke to Junaid.,4,,
Jan Sy pyara juni,00:31:29.300,اس نے کہا، 'براہ کرم مت جاؤ۔  میں بور ہو جاؤں گا… میں تمہیں بہت یاد کروں گا…‘‘,18,"He said, ‘Please don’t go. I’ll get bored… I’ll really miss you…’",12,,
Jan Sy pyara juni,00:31:34.060,تو…,1,So…,1,,
Jan Sy pyara juni,00:31:34.900,میں نے وہاں جانے کا خیال چھوڑ دیا کیا,9,I dropped the idea of going there,7,,
Jan Sy pyara juni,00:31:38.180,جنید نے خود تمہیں جانے سے روکا تھا؟,8,Did Junaid himself stop you leaving?,6,,
Jan Sy pyara juni,00:31:40.260,جی ہاں,2,Yes.,1,,
Jan Sy pyara juni,00:31:41.940,اگر آپ کو میری بات پر یقین نہیں آتا تو صرف کال کر کے پوچھ لیں۔,16,If you don’t believe me then just call and ask him.,11,,
Jan Sy pyara juni,00:31:45.460,اور اس کے علاوہ اپنا گھر کسی اور کے حوالے کرنا عقلمندی نہیں ہے؟,14,And besides it isn’t wise to hand over ones house to someone else is it?,15,,
Jan Sy pyara juni,00:31:51.060,اس لیے میں کہیں نہیں جا رہا ہوں۔,8,So I’m not going anywhere.,5,,
Jan Sy pyara juni,00:31:53.940,میں تمہیں کچھ لاتا ہوں۔,5,I’ll get you something.,4,,
Jan Sy pyara juni,00:31:55.820,کہیں مت جاؤ، ٹھیک ہے۔,5,"Don’t go anywhere, okay.",4,,
Jan Sy pyara juni,00:31:57.060,ہمم,1,Hmm.,1,,
Jan Sy pyara juni,00:32:03.060,کیا تم نے وہ سنا؟,5,Did you hear that?,4,,
Jan Sy pyara juni,00:32:05.100,اس نے کہا کہ جنید نے اسے جانے سے روک دیا۔,11,She said that Junaid stopped her leaving.,7,,
Jan Sy pyara juni,00:32:07.860,اگرچہ یہ اچھی بات ہے۔,5,It is a good thing though.,6,,
Jan Sy pyara juni,00:32:08.940,یہ میاں بیوی کے درمیان بہت زیادہ پیار کو ظاہر کرتا ہے۔,12,It shows a lot of love between the husband and wife.,11,,
Jan Sy pyara juni,00:32:10.740,آپ کا کیا خیال ہے؟,5,What do you think?,4,,
Jan Sy pyara juni,00:32:12.980,ٹھیک ہے حسن آرا,4,Alright fine Husn Ara.,4,,
