Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Bawali,00:17:06.540,ماہین,1,keep it Maheen,3,,
Bawali,00:17:11.290,نہیں اگر آپ کو پسند نہیں تو اپنے پاس رکھ لیں۔  میں کسی بھی فلیٹ سے نہیں چاہتی,18,"No, if you don't like doing it then keep it with you. I don't want to by any flat",19,,
Bawali,00:17:17.340,ماہی,1,Mahi,1,,
Bawali,00:17:19.440,مجھے لگتا ہے کہ آپ کے لیے بہت کچھ کر رہا ہوں، لیکن اس وقت میں بے بس ہوں,19,"I feel like doing a lot for you, but right now I am helpless",14,,
Bawali,00:17:24.910,میں آپ سے کچھ نہیں مانگ رہی,7,I am not asking you for anything,7,,
Bawali,00:17:27.590,ہاں پیاری آپ فکر نہ کریں۔  اور دیکھو ماہی اپنی شادی کے لیے نہ کوئی زیورات مانگ رہی ہے اور نہ ہی کپڑے,23,"yes dear, don't worry. And see, Mahi is not asking for any jewelry or clothes for her wedding",18,,
Bawali,00:17:35.230,وہ میرے پرانے زیورات پہنے گی,6,She will wear my old jewelry,6,,
Bawali,00:17:37.880,اسے صرف تمہاری فکر ہے کہ تم فکر نہ کرو,10,She is just worried about you that you don't worry,10,,
Bawali,00:17:46.860,مجھے لگتا ہے کہ تم مجرم محسوس کر رہے ہو,10,I think you are feeling guilty,6,,
Bawali,00:17:51.220,ہاں تم ٹھیک کہتے ہو میرا,6,"yes, you are right",4,,
Bawali,00:17:55.770,خیال ہے کہ...,3,I think that...,3,,
Bawali,00:17:58.480,پہلے میں نے عروب کو دھوکا دیا تھا,8,"first, I had deceived Aroob",5,,
Bawali,00:18:02.870,پھر عروب کو کھو دیا تھا,6,then I lost Aroob,4,,
Bawali,00:18:07.510,اور اب...,2,and now...,2,,
Bawali,00:18:10.610,میں عروب کی یادگاریں بیچ رہی ہوں,7,I am selling Aroob's mementos,5,,
Bawali,00:18:13.220,اب تمھاری اس خوشی کے موقع پر تمھاری کوئی بھی یادگار لے آؤ۔,13,"oho, now don't bring anything bad in your minds on this joyous occasion",13,,
Bawali,00:18:20.610,بیٹھو، میں تمہارے لیے چائے لاؤں,6,"dear sit, let me bring tea for you",8,,
Bawali,00:18:23.530,اور مجھے دے دو، میں انہیں ماں کے اندر رکھنے دو,11,"and give it to me, let me keep them inside",10,,
Bawali,00:19:09.300,...,1,mom...,1,,
Bawali,00:19:11.430,کیا ہوا پیاری؟,3,"what happened, dear?",3,,
Bawali,00:19:12.650,ماں، یہ درد کر رہا ہے ... کیا,8,"mom, its hurting...",3,,
Bawali,00:19:16.210,یہ درد کر رہا ہے؟,5,is it hurting?,3,,
Bawali,00:19:17.990,ٹھیک ہے، ایک سیکنڈ انتظار کرو...,6,"okay, wait a second...",4,,
Bawali,00:19:20.510,ٹھیک ہے، مجھے جگانے دو خادم پھر ہم,8,"Okay, let me wake up Khadim then we'll go to the hospital",12,,
Bawali,00:19:25.640,ایک منٹ ہسپتال جائیں گے، میرے بچے کو تھوڑا صبر کرو,11,"one minute, my child have some patience",7,,
Bawali,00:19:29.710,میرے بچے، براہ کرم,4,"stay straight my child, please",5,,
Bawali,00:19:32.820,خادم... خادم,2,Khadim...,1,,
Bawali,00:19:36.050,خادم... پیاری,2,Khadim... dear,2,,
Bawali,00:19:39.590,ماں...,1,mom...,1,,
Bawali,00:19:58.040,پیاری، کیا آپ نے اسے فون کیا؟,7,"dear, did you call her?",5,,
Bawali,00:20:01.130,ہاں ماں، میں نے اسے بلایا تھا وہ تھوڑی دیر میں یہاں ضرور آئے گی,15,"yes mom, I had called her she must be here in a while",13,,
Bawali,00:20:03.650,ٹھیک ہے، مجھے امید ہے کہ وہ جلد ہی یہاں آئے گی کیا,13,"Okay, I hope she comes here soon",7,,
Bawali,00:20:07.080,سب ٹھیک ہے؟,3,is everything fine?,3,,
Bawali,00:20:09.040,ہاں ہاں، اللہ کرے سب کچھ بہتر رہے,8,"yes yes, may God keep everything better",7,,
Bawali,00:20:12.400,اللہ نے چاہا تو,4,if God wills,3,,
Bawali,00:20:16.320,آنٹی، میرا خیال ہے ہمیں آپریشن کرنے کی ضرورت ہے,10,"aunty, I think we need to operate",7,,
Bawali,00:20:18.620,لیکن آپ کہہ رہی تھیں کہ,6,but you were saying that its a normal case,9,,
Bawali,00:20:21.700,عروب بالکل تعاون نہیں کر رہا، اور میں ماں کے تعاون کے بغیر کیسے آگے بڑھوں گی۔,17,"Aroob is not cooperating at all, and how shall I proceed without a mother's cooperation?",15,,
Bawali,00:20:26.480,میں نے اسے اینستھیزیا دینا ہے,6,I have to give her an anesthesia,7,,
Bawali,00:20:28.160,ٹھیک ہے ڈاکٹر، جیسا کہ آپ کو اچھا لگتا ہے،,10,"okay doctor, as you feel better",6,,
Bawali,00:20:30.850,میں آپریشن کی تیاری شروع کر دیتی ہوں,8,"okay, let me start the preparation for operation",8,,
Bawali,00:20:36.170,بہن، ہماری بیٹی خود ایک بچہ ہے،,7,"sister, our daughter is a child herself",7,,
Bawali,00:20:39.960,ضمیر واپس آنے کے بعد وہ کیا کرے گی؟,9,what she'll do after gaining back her conscience?,8,,
Bawali,00:20:44.220,آپ ٹھیک کہہ رہی ہیں بہن,6,"you are right, sister",4,,
Bawali,00:20:46.290,بس دعا کریں کہ سب ٹھیک ہو جائے,8,just pray that everything goes well,6,,
Bawali,00:20:49.660,میرے رب... ہمارے بچے کے لیے آسانیاں پیدا کریں,9,my Lord... make ease for our child,7,,
Bawali,00:20:54.410,اور سب کچھ ٹھیک ہو جائے آمین آمین,8,and everything shall happen finely,5,,
Bawali,00:20:59.780,یا رب...,2,oh Lord...,2,,
Bawali,00:21:23.770,مبارک ہو آنٹی، یہ لڑکا,5,"congratulations aunty, its a boy",5,,
Bawali,00:21:27.170,آپ کو بھی مبارک ہو!,5,congratulations to you too!,4,,
Bawali,00:21:30.580,وہ بھی ٹھیک ہے,4,She is also fine,4,,
Bawali,00:21:35.830,بہن، کیوں رو رہی ہو؟,5,"sister, why are you crying?",5,,
Bawali,00:21:39.840,یہ ایک ایسا خوشگوار موقع,5,its such a joyous occasion,5,,
Bawali,00:21:42.340,مبارک ہو، آپ کو دل کی گہرائیوں سے مبارکباد!  بہن,10,"congratulations, heartiest congratulations to you!",5,,
Bawali,00:21:46.010,آپ کو بھی بہت بہت مبارک ہو،,7,congratulations to you too,4,,
Bawali,00:21:48.670,اگر آپ نے اس بے سہارا لڑکی کا ساتھ نہ دیا ہوتا تو...,13,"sister, if you hadn't supported this helpless girl then...",9,,
Bawali,00:21:52.620,اوہ بہن، یہاں احسان کرنے کی کیا بات ہے,9,"oh my sister, what's the matter of doing a favor here",11,,
Bawali,00:21:57.620,عروب بھی میری بیٹی ہے۔,5,Aroob is my daughter as well.,6,,
Bawali,00:22:04.100,ہاں، وہ تھوڑی دیر میں اپنا ضمیر پکڑ لے گی پھر آپ اس سے مل سکتے ہیں,17,"yes, she will gain her conscience in a while then you can meet her",14,,
Bawali,00:22:08.250,ٹھیک ہے,2,okay,1,,
Bawali,00:22:11.850,میرے رب کا شکریہ,4,Thanks to my Lord,4,,
Bawali,00:22:19.660,*بچے کے ساتھ کھیل رہا ہے*,6,*playing with the baby*,4,,
Bawali,00:22:27.600,دیکھو اس نے میرا ہاتھ پکڑ رکھا ہے,8,"see, he is holding my hand",6,,
Bawali,00:22:32.060,ہیلو!,1,hello!,1,,
Bawali,00:22:36.880,واقعی؟,1,really?,1,,
Bawali,00:22:39.030,ٹھیک ہے، میں ابھی آ رہا ہوں,7,"okay, I am coming right away",6,,
Bawali,00:22:42.930,سب ٹھیک ہے؟,3,all good?,2,,
Bawali,00:22:44.030,سب ٹھیک ہے ماں۔  مجھے مویشیوں کے فارم پر گارڈ کا فون آیا۔  ایک چھوٹا سا مسئلہ ہے، اس لیے مجھے چھوڑنا پڑے گا،,24,"Everything is fine, Mom. I received a call from the guard at the cattle farm. There's a small problem, so I have to leave",24,,
Bawali,00:22:50.380,پھر میں یہیں رہ رہا ہوں،,6,"okay, then I am staying here",6,,
Bawali,00:22:54.930,ٹھیک ہے، لیکن آپ تھک چکے ہوں گے۔  میں تجویز کر رہا تھا کہ میں آپ کو گھر چھوڑ دوں,20,"Okay, but you must be tired. I was suggesting that I could drop you home",15,,
Bawali,00:23:00.070,ٹھیک ہے پیاری,3,ok dear,2,,
Bawali,00:23:01.170,جی بہن، آپ کل رات سے یہاں جاگ رہی ہیں۔  آپ اب جا سکتے ہیں؛  میں یہاں اپنی بیٹی کے ساتھ ہوں,22,"Yes sister, you've been here and awake since last night. You can go now; I am here with my daughter",20,,
Bawali,00:23:07.810,ٹھیک ہے,2,Okay,1,,
Bawali,00:23:09.540,عروب کا خیال رکھنا، ٹھیک ہے؟,6,"take care of Aroob, ok?",5,,
Bawali,00:23:11.720,بچے کا بھی,3,also of the baby,4,,
Bawali,00:23:12.640,ٹھیک ہے آنٹی میں جا رہی ہوں۔  جیسے ہی وہ اسے ڈسچارج کریں مجھے بتائیں,15,"ok aunty, I am leaving. Do let me know as soon as they discharge her",15,,
Bawali,00:23:17.620,میں آپ لوگوں کو لینے آؤں گا,7,I will come to pick you guys,7,,
Bawali,00:23:19.580,ٹھیک ہے پیارے اوکے,4,okay dear,2,,
Bawali,00:23:31.690,*بچے کے ساتھ کھیلنا*,4,*playing with the baby*,4,,
Bawali,00:23:54.760,آنٹی...,1,aunty...,1,,
Bawali,00:23:56.940,یہ میری بیٹی کا چھوٹا بچہ ہے,7,this is my daughter's small baby,6,,
Bawali,00:24:10.860,آنٹی.. کیا,2,aunty..,1,,
Bawali,00:24:13.470,یہ میرا بچہ ہے؟,4,is he my baby?,4,,
Bawali,00:24:15.090,ہاں پیارے,2,yes dear,2,,
Bawali,00:24:16.540,وہ تمہارا بچہ ہے,4,he is your baby,4,,
Bawali,00:24:38.730,تم کیا چاہتی ہو،,4,"what do you want, tell me",6,,
Bawali,00:24:40.780,آنٹی بتاؤ احسن کہاں ہے؟  میں نے اسے نہیں دیکھا,10,"aunty, where is Ahsan? I didn't see him",8,,
Bawali,00:24:45.780,پیارے، کیا تم ٹھیک ہو گئے ہو؟,7,"Dear, have you become fine?",5,,
Bawali,00:24:48.420,جی آنٹی میں ٹھیک ہوں,5,"yes aunty, I am fine",5,,
Bawali,00:24:56.810,عروب آپ کیسے ہیں؟,4,"how are you, Aroob?",4,,
Bawali,00:24:58.340,میں ٹھیک ہوں، ڈاکٹر,4,"I am fine, doctor",4,,
Bawali,00:25:11.800,میں نے معروف ماہر نفسیات ڈاکٹر محسن سے بات کی، تو انہوں نے بتایا کہ عروب کو بچے کی پیدائش سے پہلے بہت تکلیف تھی،,25,"I spoke with the renowned psychologist Dr. Mohsin, and he said Aroob was in great pain before her baby's delivery",20,,
Bawali,00:25:19.990,اسی درد کے دوران اس کا سر بستر سے چپک گیا اور پھر وہ بے ہوش ہو گئی، ہماری دوائی کی,21,"During that pain, her head got stuck to the bed and then she became unconscious because of our medicine",19,,
Bawali,00:25:26.620,وجہ سے اس کے دماغ کو شدید نقصان پہنچا,9,"Due to that, her brain suffered severe damage",8,,
Bawali,00:25:29.730,شاید اسی لیے وہ ٹھیک ہو گئی، تو کیا اسے,10,maybe that's why she got well,6,,
Bawali,00:25:32.590,اب سب کچھ یاد ہے؟,5,"So, does she remember everything now?",6,,
Bawali,00:25:35.190,جی ہاں، ڈاکٹر محسن کے مطابق جو کچھ ہوا وہ کسی معجزے سے کم نہیں,15,"yes yes, according to doctor Mohsin whatever happened is not less than a miracle",14,,
Bawali,00:25:40.790,لیکن...,1,but...,1,,
Bawali,00:25:42.670,ہمیں یہ دیکھنے کی ضرورت ہے کہ کیا عروب کو اپنے ماضی کی ہر چیز یاد ہے، لیکن خاص طور پر کیا اسے پچھلے 7 مہینے یاد ہیں یا نہیں،,30,"We need to see if Aroob has remembered everything from her past, but particularly whether she remembers the last 7 months or not",23,,
Bawali,00:25:48.830,کیا اس کا مطلب یہ ہے کہ عروب حادثے کے بعد سے اب تک پیش آنے والے تمام واقعات اور حالات کو بھول چکی ہے؟,25,Does this mean that Aroob has forgotten all the incidents and situations that occurred until now after the accident?,19,,
Bawali,00:25:55.120,ہم یقین سے نہیں کہہ سکتے، لیکن ڈاکٹر محسن کے مطابق، وہ کہتے ہیں کہ ایک مریض کو سب کچھ دھندلے انداز میں یاد رہتا ہے،,26,"We cannot be sure, but according to Dr. Mohsin, he says a patient remembers everything in a blurry manner",19,,
Bawali,00:26:01.780,اس لیے اس بات کا امکان ہے کہ عروب کو پچھلے 7 ماہ کی کچھ باتیں یاد ہوں،,18,"So, there is a possibility that Aroob might remember a few things from the past 7 months",17,,
Bawali,00:26:06.660,اب میں کیا کروں؟,4,what shall I do now?,5,,
Bawali,00:26:08.140,ارے تم کیوں پریشان ہو رہی ہو  آپ کو یہ خوشخبری اپنے شوہر اور گھر والوں کو سنانی چاہیے,19,"hey, why are you getting worried? You should tell this good news to her husband & family",17,,
Bawali,00:26:14.800,عروب نے ایک بچے کو جنم دیا ہے اور وہ اب خیریت سے ہے کیا,15,Aroob has given birth to a baby boy and she is doing well now,14,,
Bawali,00:26:18.210,اچھی خبر ہے؟,3,good news?,2,,
Bawali,00:26:19.720,یہ خبر اس گھرانے کو تباہی کی طرح تباہ کر دے گی,12,This news will hit that household like a disaster,9,,
Bawali,00:26:23.350,!  ایسا کیوں,3,as a disaster! why so?,5,,
Bawali,00:26:25.650,اوہ ڈاکٹر، یہ ایک لمبی کہانی ہے،,7,"oh doctor, its a long story",6,,
Bawali,00:26:29.600,براہ کرم مجھے بتائیں، کیا میں عروب سے پچھلے 7 ماہ کے بارے میں بات کر سکتا ہوں؟,18,"please tell me, can I talk to Aroob about the last 7 months?",13,,
Bawali,00:26:34.140,میں ایک ماہر نفسیات نہیں ہوں، لیکن میں اس پر ذہنی بوجھ نہ ڈالنے کا مشورہ دوں گا،,18,"I'm not a psychologist, but I would suggest not to mentally burden her",13,,
Bawali,00:26:40.550,ٹھیک ہے۔  شکریہ!  الوداع,4,"okay, better. Thank you!",4,,
Bawali,00:26:46.760,!,1,Bye!,1,,
Bawali,00:26:56.100,پیارے، تمہیں یاد ہے تمہارا کوئی حادثہ ہوا تھا؟,9,"dear, do you remember you had an accident?",8,,
Bawali,00:27:00.420,ہاں آنٹی,2,"yes, aunty",2,,
Bawali,00:27:03.200,شائد میں اور احسن,4,"maybe, Ahsan & I was there",6,,
Bawali,00:27:06.000,لاہور جاتے ہوئے وہاں موجود تھے,6,"while going to Lahore, nearby Hyderabad",6,,
Bawali,00:27:09.960,کیا آپ کو اس کے بعد کچھ یاد ہے؟,9,do you remember anything after that?,6,,
Bawali,00:27:11.780,آنٹی مجھے اچھی طرح سے یاد نہیں,7,"aunty, I don't remember it very well",7,,
Bawali,00:27:15.520,بہت عجیب باتیں ذہن میں آتی ہیں,7,very strange things comes into my mind,7,,
Bawali,00:27:19.070,پتہ نہیں یہ سب کچھ ہوا تھا یا...,8,don't know whether all that had happened or...,8,,
Bawali,00:27:22.620,شاید یہ میرا خواب تھا,5,maybe it was my dream,5,,
Bawali,00:27:24.580,آپ کے دماغ میں کیا آیا؟,6,what do you get in your mind?,7,,
Bawali,00:27:26.880,بہت عجیب باتیں...,3,very strange things...,3,,
Bawali,00:27:30.560,جیسے یہ کسی ڈرامے کا سین ہے,7,as if its a scene of some drama,8,,
Bawali,00:27:35.210,مجھے کچھ بھی یاد نہیں آرہا، آنٹی,7,"I cannot recall anything completely, aunty",6,,
Bawali,00:27:38.330,اسے یاد کرنے کی کوشش کریں، پیارے,7,"try to recall it, dear",5,,
Bawali,00:27:54.870,اور بتاؤ، تم اپنے چچا سے آخری ملاقات کب ہوئی تھی؟,11,"And tell me, when did you last meet your uncle?",10,,
Bawali,00:28:11.790,چچا مجھے چھوڑ کر جا رہے تھے,7,uncle was going after leaving me,6,,
Bawali,00:28:15.200,میں بہت زور سے رو رہا تھا,7,I was crying very loudly,5,,
Bawali,00:28:19.420,میں کیوں رو رہی تھی؟,5,why was I crying?,4,,
Bawali,00:28:21.730,ٹھیک ہے آپ کو نائلہ بہن کے بارے میں کچھ یاد ہے؟,12,okay do you remember anything about sister Naila?,8,,
Bawali,00:28:41.970,اس کا رویہ میرے ساتھ بہت برا تھا,8,her behavior was so bad with me,7,,
Bawali,00:28:47.500,آنٹی، کیا یہ سب سچ ہے؟,6,"Aunty, is all of it true?",6,,
Bawali,00:28:50.530,احسن؟,1,Ahsan?,1,,
Bawali,00:28:54.790,آنٹی...,1,aunty...,1,,
Bawali,00:28:58.990,کیا ماہی میرے گھر آتی تھی؟,6,Did Mahi used to come to my house?,8,,
Bawali,00:29:02.650,اس لڑکی کے ساتھ بھی بہت برا سلوک ہوا تھا,10,that girl had been treated very badly as well,9,,
Bawali,00:29:05.890,اگر میں نے اسے پورا سچ نہ بتایا تو میں اسے بھی بہت نقصان پہنچاؤں گا,16,"If I don't tell her the whole truth, I will also be causing a lot of harm to her",19,,
Bawali,00:29:14.660,تم کیا سوچ رہی ہو؟,5,what are you thinking?,4,,
Bawali,00:29:19.050,عزیز، میں آپ کو سب کچھ بتا دوں گا لیکن مجھ سے وعدہ کریں کہ آپ جذباتی نہیں ہوں گے اور پرسکون دماغ کے ساتھ میری بات سنیں گے،,29,"dear, I will tell you everything but promise me that you won't be emotional & listen to me with a calm mind",22,,
Bawali,00:29:28.020,ہاں، مجھے بتائیں،,3,"yes, tell me",3,,
Bawali,00:29:30.320,آپ پچھلے سات ماہ سے 6 سال کی بچی کی طرح کام کر رہے ہیں،,15,"Dear, you've been acting like a 6-year-old girl for the past seven months",13,,
Bawali,00:29:36.450,کیا؟,1,what?,1,,
Bawali,00:29:39.280,ایک 6 سال کی لڑکی کی طرح؟,7,like a 6 year old girl?,6,,
Bawali,00:29:40.570,ہاں عزیز، ذہنی طور پر تم حادثے کے بعد 6 سالہ بچی جیسی ہو گئی,15,"Yes dear, mentally you became like a 6-year-old girl after the accident",12,,
Bawali,00:31:04.370,کیا؟,1,what?,1,,
Bawali,00:31:07.310,آنٹی، چچا نے مجھے اکیلا چھوڑ دیا؟,7,"aunty, uncle left me all alone?",6,,
Bawali,00:31:13.470,اور احسن؟,2,and Ahsan?,2,,
Bawali,00:31:18.160,احسن میرے ساتھ ایسا کیسے کر سکتا ہے؟,8,how can Ahsan do this to me?,7,,
Bawali,00:31:24.130,وہ مجھے اپنی جان,4,he used to call me his life,7,,
Bawali,00:31:27.420,آنٹی کہتا تھا، میں بیمار تھا، لیکن میں مری نہیں,10,"Aunty, I was sick, but I didn't die",8,,
Bawali,00:31:32.250,اس نے کسی اور کو اپنی زندگی بنالیا،,8,he made someone else his life,6,,
Bawali,00:31:39.490,میں نہیں مانتا کہ احسن اس آنٹی کی طرح بدل جائے،,11,I don't agree that Ahsan will change like this,9,,
Bawali,00:31:43.620,میں اس نئے احسن کا چہرہ دیکھنا چاہتا ہوں،,9,"aunty, I want to see the face of this new Ahsan",11,,
Bawali,00:31:51.670,میں احسن سے ملنا چاہتا ہوں،,6,I want to meet Ahsan,5,,
Bawali,00:31:54.160,اگر تم کہو تو کیا میں اسے یہاں بلاؤں؟,9,"dear, if you say so then shall I call him here?",11,,
Bawali,00:31:57.730,نہیں,1,No,1,,
Bawali,00:32:00.570,ہم یہاں سے گھر جائیں گے تب,7,we'll go home from here,5,,
Bawali,00:32:05.530,تک تم کسی کو کچھ نہیں بتاؤ گے۔,8,until then you won't tell anything to anyone,8,,
