Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Bawali,00:24:53.500,میری محبوبہ کیسی ہے؟... عروب؟,5,how's my beloved?.. Aroob?,4,,
Bawali,00:25:04.780,کیا ہوا,2,what happend?,2,,
Bawali,00:25:07.260,کچھ نہیں..میں بس بہت روتی ہوں,6,nothing..i just cry alot,4,,
Bawali,00:25:14.920,کیا؟...کیوں؟,1,what?..why?,1,,
Bawali,00:25:17.400,چڑیل خالہ نے مجھے مارا تھا۔,6,witch aunt had hit me.,5,,
Bawali,00:25:22.420,خالہ بی؟...وہ ٹھیک ہے؟,4,khala bii?..she is right?,4,,
Bawali,00:25:28.580,"رکو، تم کہاں جا رہی ہو؟""",6,"Wait, where are you going?""",5,,
Bawali,00:25:32.400,امی سے پوچھیں کہ اس پر ہاتھ کیوں اٹھایا؟,9,Ask mom why she raised her hand on her?,9,,
Bawali,00:25:36.180,یہاں بیٹھو,2,sit here,2,,
Bawali,00:25:40.280,ہاں خالہ بی؟,3,yes khala bii?,3,,
Bawali,00:25:44.340,کبھی کبھی بچے غلطیاں کرتے ہیں تو بڑے ہاتھ اٹھاتے ہیں،,11,"Sometimes children make mistakes, so adults raise their hands.",9,,
Bawali,00:25:49.320,لیکن چھوٹے بڑوں کو نہیں مارنا چاہیے... خالہ بی،,9,But young adults shouldn't be hit...khala bii,7,,
Bawali,00:25:52.300,یہی مسئلہ ہے، میرے بیٹے،,5,"That's the issue, my son.",5,,
Bawali,00:25:54.000,عروب جوان ہے، لیکن پھر بھی بچوں کی طرح برتاؤ کرتا ہے،,12,"Aroob is young, but still behaves like a child.",9,,
Bawali,00:26:02.040,خالہ بی میں نہیں سمجھتا کہ,6,khala bii I don't understand what to do.,8,,
Bawali,00:26:02.060,مجھے سمجھ نہیں آرہی کہ,5,khala bii I don't understand what to do.,8,,
Bawali,00:26:05.880,وقت کیا ہے اسے,4,"Time is like flowing water, don't try to stop it.",10,,
Bawali,00:26:13.720,چھوڑو اور آگے بڑھو,4,Leave the matter of nature and move on.,8,,
Bawali,00:26:19.780,تم کہہ رہے ہو کہ اس کی,7,You mean you're saying I should forget about it?,9,,
Bawali,00:26:24.460,محبت اور اس کی یاد کا بوجھ ہمیشہ تمہارے کندھوں پر رہے گا،,13,The weight of his love and his memory will always be on your shoulders.,14,,
Bawali,00:26:36.620,تم کیا کہنا چاہتے ہو؟,5,"Auntie, speak openly. What do you want to say?",9,,
Bawali,00:26:46.740,بھی ہو جائے گا  ٹھیک ہے، اور,7,"This way, the elder sister will also be okay, and all the matters will be settled.",16,,
Bawali,00:26:54.600,وہ کہاں جائے گی،,4,And where will she go?,5,,
Bawali,00:26:58.860,وہ کہاں جائے گی،,4,"She will stay here, where else will she go?",9,,
Bawali,00:27:01.460,آپ کیا کہہ رہے ہیں کہ,6,"Auntie, what are you saying?",5,,
Bawali,00:27:04.240,اس گھر میں کوئی اور لڑکی آئے گی؟,8,"If another girl comes to this house, her behavior will be worse than Mama's.",14,,
Bawali,00:27:10.140,میں یہاں اس کی دیکھ بھال کے لیے ہوں۔,9,I am here to take care of her.,8,,
Bawali,00:27:14.480,اور... اور کیا؟,3,and... and what?,3,,
Bawali,00:27:17.420,اور کیا بیٹا؟   سوتیلی ماں کے بچوں کے ساتھ اچھا نہیں ہے؟,12,"And what, son?  Stepmother's are not good with children?",9,,
Bawali,00:27:21.440,شاہ رخ تم بہت برے ہو۔,6,"Sharukh, you are very bad.",5,,
Bawali,00:27:28.120,تم نے مجھے کہا تھا کہ تم مجھے شادی کے وقت ڈھیر ساری مٹھائیاں اور چاکلیٹ لاؤ گے,18,You told me you would bring me lots of sweets and chocolates at the wedding time,16,,
Bawali,00:27:37.200,اور تم نے وعدہ کیا تھا۔  تم نے اپنا وعدہ کیوں نہیں نبھایا؟,13,and you promised. Why didn't you keep your promise?,9,,
Bawali,00:27:41.720,کیوں بھول گئے شاہ رخ  آپ اپنے وعدوں کو کبھی پورا نہیں کرتے۔,13,"Why did you forget, Sharukh? You never keep your promises.",10,,
Bawali,00:27:51.860,تم سب کچھ بھول گئے۔,5,You forgot everything.,3,,
Bawali,00:27:53.860,موسیقی؟,1,music?,1,,
Bawali,00:28:00.380,اگر میں بوڑھا ہو جاؤں اور میری خوبصورتی ختم ہو جائے تو بھی کیا تم مجھ سے اتنی ہی محبت کرتے ہو؟,22,"Even if I get old and my beauty fades, will you still love me this much?",16,,
Bawali,00:28:09.200,میں وعدہ کرتا ہوں، چاہے آپ کتنے ہی بدل جائیں، چاہے آپ کچھ بھی بن جائیں، میں ہمیشہ آپ سے محبت کروں گا۔,23,"I promise, no matter how much you change, no matter what you become, I will always love you.",18,,
Bawali,00:28:24.740,موسیقی,1,music,1,,
Bawali,00:28:58.420,مجھے افسوس ہے، کیا آپ کچھ چاہتے ہیں؟,8,"I'm sorry, did you want something?",6,,
Bawali,00:29:05.120,نہیں، مجھے وہی مل گیا جو میں چاہتا تھا۔,9,"No, I just got what I wanted.",7,,
Bawali,00:29:07.580,میں تھوڑی دیر کے لیے باہر جا رہا ہوں، کیا آپ کو کچھ چاہیے؟  کیا,15,"I'm going out for a bit, do you want anything?",10,,
Bawali,00:29:10.920,میں آپ کو اور عروب کو آئس کریم لا سکتا ہوں؟,11,Can I get you and Aroob some ice cream?,9,,
Bawali,00:29:14.440,ہاں میں کروں گا,4,yes i will,3,,
Bawali,00:29:16.940,عروب، کیا آپ کو آئس کریم چاہیے؟,7,"Aroob, do you want ice cream?",6,,
Bawali,00:29:18.940,مجھے کون آئس کریم چاہیے,5,I want coon ice cream,5,,
Bawali,00:29:20.940,اور آپ کو کونسا ذائقہ چاہیے؟,6,And what flavor do you want?,6,,
Bawali,00:29:25.620,آئس کریم لے آئیں تو گل جائے گی۔,8,The ice cream will melt if you bring it.,9,,
Bawali,00:29:29.580,تو کیا ہم ساتھ چلیں گے؟,6,So shall we go together?,5,,
Bawali,00:29:31.580,ہم ڈرائیو پر جائیں گے اور کچھ آئس کریم بھی لیں گے۔,12,We'll go for a drive and also have some ice cream.,11,,
Bawali,00:29:36.140,مجھے ابھی کچھ ضروری کرنا ہے، کسی اور دن کرتے ہیں۔,11,"i have to do something important right now, let's do it another day.",13,,
Bawali,00:29:40.980,ضرور بائے برا,3,sure,1,,
Bawali,00:29:51.960,چاچا,1,bad uncle,2,,
Bawali,00:30:09.540,احسن کیا سوچ رہا ہے؟,5,what Ahsan is thinking?,4,,
Bawali,00:30:12.520,میرا مطلب یہ ہے کہ اب وہ کیا کرے گا؟,10,"What I mean is, what will he do now?",9,,
Bawali,00:30:15.860,ماں، آپ اسے جانتے ہیں،,5,"Mom, you know him,",4,,
Bawali,00:30:17.700,وہ بچپن سے ہی جذباتی طور پر حساس رہا ہے۔,10,he's been emotionally sensitive since he was a kid.,9,,
Bawali,00:30:20.460,وہ حقیقت سے آنکھیں کیسے بند کر سکتا ہے؟,9,How can he close his eyes to reality?,8,,
Bawali,00:30:24.600,اس کا کہنا ہے کہ وہ اپنی بیوی کے لیے خود کو چھ سال کا بچہ بنائے گا۔,18,He says he'll make himself a six-year-old child for his wife.,11,,
Bawali,00:30:29.840,[ __ ],3,nonsense,1,,
Bawali,00:30:31.160,یہ ایک جذباتی گفتگو ہے۔,5,This is an emotional conversation.,5,,
Bawali,00:30:35.360,آپ دیکھیں گے، زندگی جلد ہی اسے حقیقت کی طرف کھینچ لے گی۔,13,"You'll see, life will soon drag him back to reality.",10,,
Bawali,00:30:41.320,مجھے اس کے لیے بہت افسوس ہے,7,Iím so sorry for him,5,,
Bawali,00:30:43.320,آپ کو اس کے لیے افسوس ہے,7,You feel sorry for him,5,,
Bawali,00:30:46.600,ظاہر ہے وہ میرا بچپن کا دوست ہے۔,8,obviously He's my childhood friend.,5,,
Bawali,00:30:50.520,میں اس کے لیے کچھ کرنا چاہتا ہوں۔,8,I want to do something for him.,7,,
Bawali,00:30:53.400,دیکھو فرحہ، جب کوئی گاڑی ریت میں پھنس جاتی ہے تو,11,"Look Farha, when a car gets stuck in the sand,",10,,
Bawali,00:30:57.200,کوئی اسے نکالنے کے لیے دوسری کار یا ٹرک نکالتا ہے۔,11,someone pulls out another car or a truck  to get it out.,12,,
Bawali,00:31:02.420,کار یا ریت؟آپ کیا کہنا چاہ رہے ہیں,8,car or sand?What are you trying to say,8,,
Bawali,00:31:05.780,جب کوئی جذبات کے بھنور میں پھنس جاتا ہے، تو وہ اپنے جذبات سے مغلوب ہو جاتا ہے۔,18,"When someone is stuck in a whirlwind of emotions, they're overwhelmed by their feelings.",14,,
Bawali,00:31:15.420,ان جذبات کی گرفت سے آزاد ہونے میں کوئی اور ان کی مدد کر سکتا ہے۔,16,Someone else can help them break free from the grip of those emotions.,13,,
Bawali,00:31:24.360,ہاں اور وہ کوئی تم ہو..,6,yes and that  someone is you..,6,,
Bawali,00:31:29.500,کیا ہوا ماں؟,3,what happend mom?,3,,
Bawali,00:31:32.260,میں صرف اس کے جذبات کا احترام کرتا ہوں اور کچھ نہیں,12,i just respect his emotions nothing else,7,,
Bawali,00:31:35.960,دیکھو میں تمہاری ماں ہوں,5,look i'am your mother,4,,
Bawali,00:31:39.240,تم ساری دنیا سے جھوٹ بول سکتی ہو مجھ سے نہیں۔,11,"You can lie to the whole world, but not to me.",11,,
Bawali,00:31:45.700,میں کیا جھوٹ بول رہا ہوں؟,6,What lie am I telling?,5,,
Bawali,00:31:47.520,ٹھیک ہے اگر تمہیں احسن کے لیے جذبات نہیں تھے تو,11,"Okay, if you didn't have feelings for Ahsan",8,,
Bawali,00:31:52.340,پھر اس کی شادی کی رات کیوں روئے؟,8,Then why did you cry on his wedding night?,9,,
Bawali,00:31:55.780,اس میں میرا قصور نہیں ہے مجھے یہ بھی نہیں معلوم کہ میں کیوں رو رہا تھا,17,that's not my fault i even don't know why i was crying,12,,
Bawali,00:31:59.440,لیکن میں یہ ضرور جانتا ہوں کہ میرے دل میں احسن کے لیے وہ جذبات نہیں ہیں۔,17,But I definitely know that I don't have those feelings for Ahsan.,12,,
Bawali,00:32:04.580,دیکھو فرح..میں نے بچپن سے تمہیں اپنے فیصلے خود کرنے دیا ہے۔,12,look farah..I have let you make your own decisions since childhood.,11,,
Bawali,00:32:11.000,اور آج بھی میں اپنا فیصلہ تم پر مسلط نہیں کرنا چاہتا۔,12,"And even today, I don't want to impose my decision on you.",12,,
Bawali,00:32:17.400,بعض اوقات، انسان اپنی ظاہری دنیا میں اس قدر مگن ہو جاتا ہے کہ وہ اپنے اندرونی جذبات سے محروم ہو جاتا ہے۔,23,"Sometimes, a person becomes so engrossed in their external world that they lose sight of their inner emotions.",18,,
Bawali,00:32:29.380,موسیقی,1,music,1,,
Bawali,00:00:00.000,میری ماں چاہتی ہے کہ میں تم سے شادی کروں۔,10,My mom wants me to marry you.,7,,
Bawali,00:00:02.100,ہاں اگر کوئی کہے ہاں...,5,yes if a say yes...,5,,
Bawali,00:00:05.020,اگر میں ہاں کہوں تو کیا آپ کو کوئی اعتراض ہوگا؟,11,Would you have any objections if I said yes?,9,,
Bawali,00:00:07.680,تو، کیا آپ ہاں کہہ رہے ہیں؟,7,"So, are you saying yes?",5,,
Bawali,00:00:08.880,میں اپنی ماں کی اکلوتی بیٹی ہوں۔,7,I'm my mom's only daughter.,5,,
Bawali,00:00:11.120,اور میں بچپن سے ہی اپنی چیزیں شیئر کرنے کی عادت نہیں رکھتا تھا۔,14,And I've never been used to sharing my things since I was a child.,14,,
Bawali,00:00:14.200,music,1,music,1,,
Bawali,00:00:27.340,میں بھی معافی مانگ رہا ہوں پلیز ہمارے گھر آنا بند نہ کریں۔,13,"I'm also apologizing, please don't stop coming to our house.",10,,
Bawali,00:00:31.860,عروب آپ کو گھر آنا پسند کرتا ہے..اور,8,Aroob likes you coming home..and,5,,
Bawali,00:00:35.860,اور؟,1,and?,1,,
Bawali,00:00:38.660,اور مجھے یہ بھی پسند ہے۔,6,and I like it too.,5,,
Bawali,00:00:40.660,موسیقی,1,music,1,,
Bawali,00:00:53.360,وہ کیوں رو رہی ہے؟,5,why she is crying?,4,,
Bawali,00:00:56.580,انکل ان بدکار عورتوں نے مجھ سے میری مہدوری چھین لی۔,11,Uncle this bad women  took my mahduri from me.,9,,
Bawali,00:00:56.880,انکل ان بدکار عورتوں نے مجھ سے میری مہدوری چھین لی۔,11,Uncle this bad women  took my mahduri from me.,9,,
Bawali,00:01:00.980,وہ مجھے واپس نہیں دے رہی ہے,7,she is not giving me back,6,,
Bawali,00:01:03.640,کھل کر بات کریں۔  آپ کہنا کیا چاہتے ہیں؟,9,speak openly. What do you want to say?,8,,
Bawali,00:01:06.520,میرا مطلب یہ ہے کہ تمہیں دوبارہ شادی کرنی چاہیے۔,10,"What I mean is, you should get married again.",9,,
Bawali,00:01:11.600,اس طرح بڑی بہن بھی ٹھیک ہو جائے گی اور سارے معاملات بھی طے ہو جائیں گے۔,17,"This way, the elder sister will also be okay, and all the matters will be settled.",16,,
Bawali,00:01:16.580,میری ماں نے مجھے کہا تھا کہ تمہارا اور عروب کا ہر طرح سے خیال رکھنا۔,16,my mother had told me to take care of you and Aroob in every way.,15,,
Bawali,00:01:23.840,مجھے بھی اپنا دوست سمجھیں۔,5,Please consider me your friend too.,6,,
Bawali,00:01:30.280,آپ بلا جھجک مجھے شیئر کر سکتے ہیں۔,8,You can share me without hasitation.,6,,
Bawali,00:01:36.000,ان جذبات کی گرفت سے آزاد ہونے میں کوئی اور ان کی مدد کر سکتا ہے۔,16,Someone else can help them break free from the grip of those emotions.,13,,
Bawali,00:01:41.380,ہاں اور وہ کوئی تم ہو..,6,yes and that  someone is you..,6,,
Bawali,00:01:47.200,اوہ ہیلو,2,oh hello,2,,
Bawali,00:01:49.200,تم کب آئے ہو؟,4,When did you come?,4,,
Bawali,00:01:50.720,تم ابھی آئے ہو؟,4,You just came?,3,,
Bawali,00:01:51.760,ہاں، میں ابھی آیا ہوں۔  خالہ نے مجھے کسی کام سے بلایا,12,"Yes, I just came. aunt called me for some work",10,,
Bawali,00:01:53.180,کہاں جا رہی ہو؟,4,Where are you going?,4,,
Bawali,00:01:55.180,میں جا رہا تھا، لیکن اب نہیں جا رہا ہوں۔,10,"I was going, but now I'm not.",7,,
Bawali,00:01:56.540,مطلب کام میں مصروف ہیں,5,means busy with work,4,,
Bawali,00:01:58.540,کیسے ہیں؟  میں ٹھیک ہوں,5,how are are? i'am good,5,,
Bawali,00:01:59.540,آپ کیسے ہیں؟  بہت اچھا,5,how are you? very well,5,,
Bawali,00:02:01.860,آپ کو کسی اہم چیز کے لیے نہیں بلایا گیا تھا، کیا آپ کو؟,14,"You weren't called for something important, were you?",8,,
Bawali,00:02:04.320,یہ کوئی اہم بات نہیں تھی، بس معمولی بات تھی۔,10,"It wasn't anything important, just casual talk.",7,,
Bawali,00:02:07.100,ٹھیک ہے تو کیا میں اسے اغوا کر سکتا ہوں؟,10,okay so..can i kidnap her?,5,,
Bawali,00:02:10.960,بہت اچھا آئیڈیا,3,very good idea,3,,
Bawali,00:02:12.300,"آگے بڑھو، اسے اغوا کر کے یہاں لے آؤ""",9,"Go ahead, kidnap her and bring her here.""",8,,
Bawali,00:02:14.140,انتظار کرو,2,wait wait,2,,
Bawali,00:02:14.900,یہ ماں بیٹا میرے سامنے مجھے لے جانے کی بات کر رہے ہیں،,13,"This mother and son are talking about taking me away,in front of me.",13,,
Bawali,00:02:18.800,ہاں تمہاری ماں تمہیں ایک پیسہ بھی نہیں دے گی،,10,"Yeah, your mom wouldn't even give you a penny.",9,,
Bawali,00:02:22.780,ٹھیک ہے میں کچھ بات کرنا چاہتا ہوں,8,oaky i want to discuss something,6,,
Bawali,00:02:27.180,تم دونوں بات کرو، ہم بعد میں ملیں گے،,9,"You two talk, we'll meet later.",6,,
Bawali,00:02:29.280,ٹھیک ہے کیا,3,okay,1,,
Bawali,00:02:30.720,ہم چلتے ہیں؟ ہاں چلو,5,can we go? yes let's go,6,,
Bawali,00:02:34.820,، مجھے بتاؤ، تم دونوں کیا بات کرنا چاہتے تھے، تم دونوں,12,"Yeah, tell me, what were you two discussing?",8,,
Bawali,00:02:42.340,کیا بات کرنا چاہتے تھے،,5,but want to share something,5,,
Bawali,00:02:44.340,تم دونوں کیا بات کرنا چاہتے تھے؟,7,"Yeah, tell me, what were you two discussing?",8,,
Bawali,00:02:48.520,مجھے لگتا ہے کہ,4,I feel like...,3,,
Bawali,00:02:52.560,ماہی پچھلے کچھ دنوں سے یہ,6,mahi has been acting weird for the past couple of days,11,,
Bawali,00:03:01.960,کیا کر رہی ہے کہ وہ عجیب بات ہے.,9,What's she doing that's weird?,5,,
Bawali,00:03:19.900,نہیں..,1,no..,1,,
Bawali,00:03:21.900,تم بھی لڑکی ہو,4,you are girl too,4,,
Bawali,00:03:23.100,تم میرے دوست ہو,4,you are my friend,4,,
Bawali,00:03:24.480,میں نے تمہارے بارے میں ایسا کبھی محسوس نہیں کیا۔,10,I've never felt that way about you.,7,,
Bawali,00:03:26.280,کیونکہ میرا لیول آپ سے بہت نیچے ہے۔,8,Because my level is way lower than yours.,8,,
Bawali,00:03:28.440,اس لیے,2,that is why,3,,
Bawali,00:03:30.440,میرا اندازہ ہے کہ آپ ٹھیک ہیں,7,i guess you are right,5,,
Bawali,00:03:32.320,شاید میں چیزوں کو زیادہ سوچ رہا ہوں۔,8,Maybe I'm overthinking things.,4,,
Bawali,00:03:34.080,تمہیں عروب کے بعد اس کی بہن میں دلچسپی ہے۔,10,You are interested in her sister after Aroob.,8,,
Bawali,00:03:34.220,تمہیں عروب کے بعد اس کی بہن میں دلچسپی ہے۔,10,You are interested in her sister after Aroob.,8,,
Bawali,00:03:39.380,ام..نو,1,um..noo,1,,
Bawali,00:03:46.380,سوری..سوری,1,sorry..sorry,1,,
Bawali,00:03:51.200,اوہ ہیلو، آپ کہاں تھے؟,5,"Oh hello, where have you been?",6,,
Bawali,00:03:53.960,کچھ نہیں,2,nothing,1,,
Bawali,00:03:56.280,میں آپ کے جذبات کو اچھی طرح سمجھتا ہوں۔,9,I understand your feelings very well.,6,,
Bawali,00:04:01.680,تم میرے جذبات کے بارے میں کیا سمجھتے ہو,9,what you understand about my feelings,6,,
Bawali,00:04:03.620,میں تمہیں آسان الفاظ میں سمجھتا ہوں۔,7,I understand you in simple words.,6,,
Bawali,00:04:05.880,تم ایک شادی شدہ آدمی ہو,6,You're a married man,4,,
Bawali,00:04:08.420,جس کی بیوی شادی کے دو ہفتے بعد چھوڑ گئی تھی,11,whose wife left after two weeks of marriage,8,,
Bawali,00:04:11.760,تم اپنے آپ کو بے وقوف بنا رہے ہو,9,You're making yourself look foolish,5,,
Bawali,00:04:14.700,کہ محبت زندگی بھر رہے گی۔,6,That love will last a lifetime.,6,,
Bawali,00:04:14.720,کہ محبت عمر بھر رہے گی۔,6,That love will last a lifetime.,6,,
Bawali,00:04:18.240,دوسری طرف,2,"On the other hand,",4,,
Bawali,00:04:19.840,آپ کے گھر والے آپ پر دوبارہ شادی کے لیے دباؤ ڈال رہے ہیں۔,14,your family is pressuring you to remarry.,7,,
Bawali,00:04:23.720,ٹھیک ہے,2,okay,1,,
Bawali,00:04:25.720,ہاں، میری بات اس مقام تک درست ہے، پھر؟,9,"Yes, my point is correct up to this point, then?",10,,
Bawali,00:04:27.640,پھر کیا,2,then,1,,
Bawali,00:04:29.180,کوئی شخص ان احساسات پر قابو پا سکتا ہے,9,Can a person overcome these feelings,6,,
Bawali,00:04:31.500,لیکن اس سے آپ کا پیٹ نہیں بھر سکتا۔  کیا,10,But it can't fill your stomach.,6,,
Bawali,00:04:31.520,لیکن اس سے آپ کا پیٹ نہیں بھر سکتا۔,9,But it can't fill your stomach.,6,,
Bawali,00:04:34.600,تمہارا کیا مطلب ہے,4,what do you mean?,4,,
Bawali,00:04:36.600,یعنی انسان کی بہت سی ضرورتیں ہیں۔,7,means..Humans have many needs.,4,,
Bawali,00:04:38.480,کچھ رشتے کچھ ضروریات پوری کیے بغیر ادھورے ہوتے ہیں۔,10,Some relationships are incomplete without fulfilling certain needs.,8,,
Bawali,00:04:45.320,مجنوں یا رومیو بننے کے بجائے۔,6,Instead of becoming a Majnu or Romeo.,7,,
Bawali,00:04:50.800,حقیقت کو قبول کریں,4,accept reality,2,,
Bawali,00:04:53.480,یہ آپ کے لیے بہتر ہے۔,6,It's better for you.,4,,
Bawali,00:04:55.480,تو آپ مجھے دوبارہ شادی کرنے کا مشورہ دے رہے ہیں؟,11,So you're suggesting I get married again?,7,,
Bawali,00:05:03.960,ہاں,1,yes,1,,
Bawali,00:05:05.960,اس بار,2,"This time, think carefully",4,,
Bawali,00:05:07.600,شادی کرنے سے پہلے غور سے سوچیں اور اپنے والدین سے مشورہ لیں۔,13,and get your parents' advice before getting married.,8,,
Bawali,00:05:07.660,شادی کرنے سے پہلے اپنے والدین سے مشورہ لیں۔,9,and get your parents' advice before getting married.,8,,
Bawali,00:05:11.080,میری ماں چاہتی ہے کہ میں تم سے شادی کروں۔,10,My mom wants me to marry you.,7,,
Bawali,00:05:15.360,اگر میں نے ہاں کہا؟,5,if I said yes?,4,,
Bawali,00:05:17.800,کیا آپ کو کوئی اعتراض ہوگا؟,6,Would you have any objections?,5,,
Bawali,00:05:17.840,کیا آپ کو کوئی اعتراض ہوگا؟,6,Would you have any objections?,5,,
Bawali,00:05:19.800,تو، کیا آپ ہاں کہہ رہے ہیں؟,7,"So, are you saying yes?",5,,
Bawali,00:05:21.660,میں اپنی ماں کی اکلوتی بیٹی ہوں۔,7,I'm my mom's only daughter.,5,,
Bawali,00:05:23.800,اور آپ کے اور عروب کے فیصلے پر غور کرنے کے بعد بھی مجھے بچپن سے اپنی چیزیں شیئر کرنے کی عادت نہیں رہی۔,24,And I've never been used to sharing my things since I was a child,14,,
Bawali,00:05:32.700,ہاں یا نہ کہنے کا فیصلہ میرا ہوگا۔,8,The decision whether to say yes or no will be mine.,11,,
Bawali,00:05:34.700,آپ نے عروب کے بارے میں کیا فیصلہ کیا ہے؟,10,What decision have you made regarding Aroob?,7,,
Bawali,00:05:55.620,music,1,music,1,,
Bawali,00:06:02.940,khala bii میں نہیں کھانا چاہتا,6,khala bii i don't want to eat,7,,
Bawali,00:06:05.680,ٹھیک ہے مت کھاؤ...کچھ دودھ پیو,6,okay don't eat...drink some milk,5,,
Bawali,00:06:08.060,نہیں.. میں دودھ بھی نہیں پینا چاہتا,7,no.. i don't want to drink milk too,8,,
Bawali,00:06:09.280,ChatGPT,1,ChatGPT,1,,
Bawali,00:06:10.860,میں بور ہوں، میں کھیلنا چاہتا ہوں۔,7,"I'm bored, I want to play.",6,,
Bawali,00:06:12.220,بس تھوڑا سا.,3,just a little bit.,4,,
Bawali,00:06:14.220,میں بھی باہر کھیلنا چاہتا ہوں,6,i also want to play outside,6,,
Bawali,00:06:16.220,کیا.. مجھے نہیں کھانا ہے میں سو رہا ہوں کیا,10,what.. i don't to to eat i'am sleeping,8,,
Bawali,00:06:18.600,تم یہاں سونے جا رہے ہو؟  اٹھو۔,7,Are you going to sleep here? Get up.,8,,
Bawali,00:06:20.760,کیا تم کمرے میں سوؤ گے,6,Will you sleep in the room,6,,
Bawali,00:06:21.920,تھوڑا سا کھا لو بچے,5,Have a little to eat child,6,,
Bawali,00:06:23.540,نہیں مجھے اچھا نہیں لگتا۔  یہ کیا ہے؟vdirty.,8,"No, I don't feel like it. What is this?vdirty.",9,,
Bawali,00:06:25.980,میں نہیں پیتا,3,i don;t drink,3,,
Bawali,00:06:27.520,میری بیٹی ناشتے میں کیا کھا رہی ہے؟,8,What is my daughter eating for breakfast?,7,,
Bawali,00:06:35.560,دودھ پی کر,3,drinking milk,2,,
Bawali,00:06:37.560,کھالی بی.. کیا,3,khala bii..,2,,
Bawali,00:06:39.560,اس کی حالت میں کوئی بہتری نہیں آئی؟,8,Has there been no improvement in her condition?,8,,
Bawali,00:06:42.460,نہیں کوئی خاص بات نہیں۔,5,"No, nothing special.",3,,
Bawali,00:06:44.660,کچن سے بچوں کی طرح لایا۔,6,Brought it from the kitchen like a child.,8,,
Bawali,00:06:48.220,باہر بیٹھ کر کچھ کھاؤ۔,5,Sit outside and eat something.,5,,
Bawali,00:06:50.220,لیکن نہیں,2,but no,2,,
Bawali,00:06:52.840,یہ گندا ہے، میں اسے نہیں کھا رہا ہوں۔,9,"This is dirty, I'm not eating it.",7,,
Bawali,00:06:58.280,سر، گاڑی آ گئی ہے، سروس ہو چکی ہے۔,9,"Sir, the car has arrived, it's serviced.",7,,
Bawali,00:07:00.940,میں گاڑی آ رہا ہوں,5,i'am coming,2,,
Bawali,00:07:02.940,؟,1,car?,1,,
Bawali,00:07:04.940,کیا آپ گاڑی میں جا رہے ہیں؟  کیا,8,are you going to go in the car?,8,,
Bawali,00:07:06.940,میں آپ کے ساتھ آ سکتا ہوں؟,7,can i come with you.,5,,
Bawali,00:07:08.940,میں بھی آؤں گا,4,I'll also come,3,,
Bawali,00:07:11.380,مجھے آئس کریم کھلانے۔,4,Treat me to ice cream.,5,,
Bawali,00:07:13.080,میری بیٹی کو باہر جانے کی ضرورت ہے؟,8,My daughter needs to go to outside?,7,,
Bawali,00:07:16.700,اور وہ آئس کریم بھی لینا چاہتی ہے۔,8,And she also wants to have ice cream.,8,,
Bawali,00:07:18.180,چلو، میں تمہیں لے جاؤں گا۔,6,"Let's go, I'll take you.",5,,
Bawali,00:07:20.680,جناب آپ کو آفس کے لیے دیر ہو رہی ہے میں,11,sir your are getting late for office,7,,
Bawali,00:07:23.640,اسے ڈرائیور کے ساتھ لے جاؤں گا,7,I'll take her with the driver,6,,
Bawali,00:07:25.700,کیا آپ اسے باہر لے جائیں گے,7,Will you take her out,5,,
Bawali,00:07:27.440,کھلا بھی..کبھی کبھی دیر ہو جاتی ہے۔,7,khala bii..Sometimes it gets late.,5,,
Bawali,00:07:30.640,فکر نہ کرو,3,don't worry,2,,
Bawali,00:07:31.940,آج میری بیٹی نے کہا۔,5,Today my daughter said.,4,,
Bawali,00:07:33.760,میں گاڑی میں بیٹھا ہوں، ادھر آؤ۔  ٹھیک ہے,9,"I'm sitting in the car, come over here. okay?",9,,
Bawali,00:07:37.200,ٹھیک ہے,2,okay,1,,
Bawali,00:07:39.420,خالہ بی کیا میں جا سکتا ہوں؟,7,khala bii can i go?,5,,
Bawali,00:07:41.040,تھوڑا سا دودھ پیا,4,drank a little milk,4,,
Bawali,00:07:42.500,نہیں میں آئس کریم کھاؤں گا,6,"No, I'll have ice cream",5,,
Bawali,00:07:45.860,لیکن یہ چاچا کون ہے؟,5,but who is this uncle?,5,,
Bawali,00:07:48.260,ماں کا دوست؟  کیا,4,mama's friend?,2,,
Bawali,00:07:50.260,وہ شریف,2,he is gentleman,3,,
Bawali,00:07:52.260,آدمی ہے  ہاں  وہ احسن کا باپ ہے,8,gentleman? yes. he is Ahsan's father,6,,
Bawali,00:07:56.060,کہ گندے چچا کا؟,4,that dirty uncle's?,3,,
Bawali,00:07:59.160,لیکن وہ اچھے ہیں چچا,5,but he is good uncle,5,,
Bawali,00:08:01.820,احسن بھی اچھے ہیں,4,ahsan is also good,4,,
Bawali,00:08:01.860,احسن بھی اچھے ہیں,4,ahsan is also good,4,,
Bawali,00:08:03.660,نہیں ایسا مت,3,no,1,,
Bawali,00:08:05.960,کہو,1,don't say like this,4,,
Bawali,00:08:07.600,تھوڑا سا پیو,3,drink little bit,3,,
Bawali,00:08:09.180,نہیں میں آئس کریم کھانے جا رہا ہوں,8,no i'am going to eat ice cream,7,,
Bawali,00:08:09.220,نہیں میں آئس کریم کھانے جا رہا ہوں,8,no i'am going to eat ice cream,7,,
