Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Zard Patton Ka Bunn,00:25:11.420,آپ نے بھی کوئی کالا جادو کیا ہوگا۔,8,You also must have done some black magic.,8,,
Zard Patton Ka Bunn,00:25:13.340,آپ مجھے خود بتائیں گے یا,6,Will you tell me yourself or should,7,,
Zard Patton Ka Bunn,00:25:16.380,مجھے بتائیں، آپ نے کمپنی کے ساتھ کیا کیا ہے؟,10,"Tell me, what have you done to the company?",9,,
Zard Patton Ka Bunn,00:25:18.780,ہر کوئی ایسا ہی کرتا ہے جناب۔,7,"Everybody does that, Sir.",4,,
Zard Patton Ka Bunn,00:25:20.660,اگر میں دس ٹائر چرا کر بیچ دوں تو کیا بڑی بات ہے؟,13,What’s the big deal if I stole ten tires and sold them?,12,,
Zard Patton Ka Bunn,00:25:24.900,میں شادی کرنے والا ہوں…,5,I am about to get married…,6,,
Zard Patton Ka Bunn,00:25:26.620,اور انہوں نے مجھے نوکری سے نکال دیا ہے۔,9,And they have fired me from my job.,8,,
Zard Patton Ka Bunn,00:25:29.580,خدا کے لیے کوئی حل بتاؤ,6,"For God’s sake, tell me a solution…",7,,
Zard Patton Ka Bunn,00:25:31.700,ورنہ میں برباد ہو جاؤں گا۔,6,Or I will be ruined.,5,,
Zard Patton Ka Bunn,00:25:39.420,دل کو کوئی نہیں پڑھ سکتا، ہائے!  سخی بادشاہ۔,9,"No one can read the heart, Oh! Sakhi king.",9,,
Zard Patton Ka Bunn,00:25:46.140,بہت شکریہ,2,Thanks a lot.,3,,
Zard Patton Ka Bunn,00:25:50.540,میرے نئے دوست آؤ۔,4,Come my new friend.,4,,
Zard Patton Ka Bunn,00:25:53.020,سخی بادشاہ کے نام پر رقص کرتے ہیں۔,8,Let’s dance on Sakhi King’s name.,6,,
Zard Patton Ka Bunn,00:25:56.620,تم آگے بڑھو اور ڈانس کرو…,6,You go ahead and dance…,5,,
Zard Patton Ka Bunn,00:25:58.500,میری ایک لائن ابھی باقی ہے۔,6,One of my lines is still remaining.,7,,
Zard Patton Ka Bunn,00:26:01.940,کیا ہم اسے شیئر کریں؟,5,Shall we share it?,4,,
Zard Patton Ka Bunn,00:26:04.780,رقص؟,1,The dance?,2,,
Zard Patton Ka Bunn,00:26:06.820,لائن.,1,The line.,2,,
Zard Patton Ka Bunn,00:26:08.140,آدھا تمہارا….,2,Half yours….,2,,
Zard Patton Ka Bunn,00:26:09.740,آدھا میرا…,2,Half mine…,2,,
Zard Patton Ka Bunn,00:26:10.940,ایک لائن کی قیمت آپ کو 100 ہوگی…,8,One line will cost you 100…,6,,
Zard Patton Ka Bunn,00:26:13.020,اور آدھی آپ کی لاگت آئے گی 50۔,8,And half will cost you 50.,6,,
Zard Patton Ka Bunn,00:26:23.980,میرے پاس 30 ہیں۔,4,I have 30.,3,,
Zard Patton Ka Bunn,00:26:25.660,مجھے 30 میں کچھ لینے دیں اور باقی مجھے ادھار دیں۔,11,Let me have some for 30 and lend me the rest.,11,,
Zard Patton Ka Bunn,00:26:28.820,میں اسے کل آپ کو واپس کر دوں گا۔,9,I will return it to you tomorrow.,7,,
Zard Patton Ka Bunn,00:26:30.020,کشمیر کی آزادی تک کریڈٹ ہولڈ پر ہے۔,8,Credit is on hold until Kashmir’s independence.,7,,
Zard Patton Ka Bunn,00:27:22.900,میرا کل امتحان ہے۔  کیا,5,I have an exam tomorrow.,5,,
Zard Patton Ka Bunn,00:27:25.020,آپ مجھے سکھا سکتے ہیں؟,5,Can you teach me?,4,,
Zard Patton Ka Bunn,00:27:27.300,کون سا موضوع؟,3,Which subject?,2,,
Zard Patton Ka Bunn,00:27:29.140,کیمسٹری۔,1,Chemistry.,1,,
Zard Patton Ka Bunn,00:27:30.780,چھٹا باب۔,2,Chapter six.,2,,
Zard Patton Ka Bunn,00:27:32.660,کیمیائی بانڈز۔,2,Chemical bonds.,2,,
Zard Patton Ka Bunn,00:27:35.740,بیٹھو۔,1,Sit down.,2,,
Zard Patton Ka Bunn,00:27:55.620,Aaa…,1,Aaa…,1,,
Zard Patton Ka Bunn,00:27:57.260,مجھے کچھ وقت دو، پہلے مجھے پڑھانے دو پھر,9,"Give me some time, let me study first and then",10,,
Zard Patton Ka Bunn,00:27:59.780,میں تمہیں سمجھا دوں گا۔,5,I will explain it to you.,6,,
Zard Patton Ka Bunn,00:28:01.300,کتنا وقت؟,2,How much time?,3,,
Zard Patton Ka Bunn,00:28:03.780,شام کو آ جانا۔  کیا,5,Come in the evening.,4,,
Zard Patton Ka Bunn,00:28:05.660,مجھے شام کو یہاں آنا چاہیے؟,6,Should I come here in the evening?,7,,
Zard Patton Ka Bunn,00:28:08.380,نہیں میرے گھر آؤ۔,4,"No, come to my house.",5,,
Zard Patton Ka Bunn,00:28:10.300,نہیں،,1,"No,",1,,
Zard Patton Ka Bunn,00:28:11.300,میں آپ کے گھر نہیں آ سکوں گا،,8,"I won’t be able to come to your house,",9,,
Zard Patton Ka Bunn,00:28:14.100,ٹھیک ہے میں آپ کے گھر آؤں گا۔,8,"Ok, I will come to your house.",7,,
Zard Patton Ka Bunn,00:28:15.860,یہاں کیوں نہیں؟,3,Why not here?,3,,
Zard Patton Ka Bunn,00:28:18.860,وہاں کیوں نہیں؟,3,Why not there?,3,,
Zard Patton Ka Bunn,00:28:20.540,میرا گھر آپ کے قریب ہے، ہے نا؟,8,"My house is closer to you, isn’t it?",8,,
Zard Patton Ka Bunn,00:28:23.900,آپ کا گھر ڈسپنسری سے بہت دور ہے۔,8,Your house is far away from the dispensary.,8,,
Zard Patton Ka Bunn,00:28:32.700,یہ حکومت کی طرف سے فراہم کردہ کرسی ہے۔,9,It’s a chair provided by the government.,7,,
Zard Patton Ka Bunn,00:28:35.140,کیوں برباد کر رہے ہو؟,5,Why are you ruining it?,5,,
Zard Patton Ka Bunn,00:28:39.820,ٹھیک ہے، چلو، بتاؤ...,4,"Ok, come on, tell me…",5,,
Zard Patton Ka Bunn,00:28:41.500,تمہارے دماغ میں کیا چل رہا ہے؟,7,What is going on in your mind?,7,,
Zard Patton Ka Bunn,00:28:43.380,میرے دماغ میں نہیں…,4,Not in my mind…,4,,
Zard Patton Ka Bunn,00:28:45.940,لیکن سرتاج آنٹی کے دماغ میں۔,6,But in Sartaj Aunty’s mind.,5,,
Zard Patton Ka Bunn,00:28:49.420,وہ سوچتی ہے کہ ہمارا کوئی رشتہ ہے۔,8,She thinks that we are having an affair.,8,,
Zard Patton Ka Bunn,00:28:53.180,خدا نہ کرے,3,God forbid,2,,
Zard Patton Ka Bunn,00:28:58.500,انتظار کرو!,2,Wait!,1,,
Zard Patton Ka Bunn,00:29:00.940,کیا اسی لیے تم مجھ سے بھاگ رہی تھی؟,9,Is this why you were running away from me?,9,,
Zard Patton Ka Bunn,00:29:03.940,تم اس دن چادر کے نیچے چھپ گئے تھے,9,You were hiding under the sheet that day,8,,
Zard Patton Ka Bunn,00:29:06.580,ایسا کچھ نہیں ہے۔,4,There is nothing like that.,5,,
Zard Patton Ka Bunn,00:29:08.180,میں جانتا ہوں کہ کچھ بھی نہیں ہے۔,8,I know there is nothing.,5,,
Zard Patton Ka Bunn,00:29:10.940,لیکن لوگ گپ شپ کے بہانے ڈھونڈتے ہیں۔,8,But people find excuses to gossip.,6,,
Zard Patton Ka Bunn,00:29:14.020,اسی لیے کہہ رہا ہوں۔,5,This is why I am saying.,6,,
Zard Patton Ka Bunn,00:29:16.500,بہتر ہے آپ مجھے یہاں,5,"It is better that you teach me here,",8,,
Zard Patton Ka Bunn,00:29:19.140,میں شام کو آؤں گا۔,5,I will come in the evening.,6,,
Zard Patton Ka Bunn,00:29:20.580,بیٹھو۔,1,Sit down.,2,,
Zard Patton Ka Bunn,00:29:29.820,اب بتاؤ…,2,Now tell me…,3,,
Zard Patton Ka Bunn,00:29:31.580,تم اس باب میں کیا نہیں سمجھ سکتے؟,8,What can’t you understand in this chapter?,7,,
Zard Patton Ka Bunn,00:29:33.980,کچھ نہیں,2,Nothing.,1,,
Zard Patton Ka Bunn,00:29:35.580,انگریزی بہت مشکل ہے۔,4,The English is very difficult.,5,,
Zard Patton Ka Bunn,00:29:39.260,کچھ بھی مشکل نہیں ہے۔,5,Nothing is difficult.,3,,
Zard Patton Ka Bunn,00:29:40.700,مجھے دکھاؤ۔,2,Show me.,2,,
Zard Patton Ka Bunn,00:30:02.380,میں نے کیا لکھا ہے؟,5,What have I written?,4,,
Zard Patton Ka Bunn,00:30:03.940,کیمیائی بانڈ، جسمانی بانڈ۔,4,"Chemical bond, physical bond.",4,,
Zard Patton Ka Bunn,00:30:07.820,اچھا,1,Good.,1,,
Zard Patton Ka Bunn,00:30:09.660,جسمانی بندھن وہ بندھن ہیں,5,Physical bonds are the bonds,5,,
Zard Patton Ka Bunn,00:30:13.620,اس مارکر اور اس کی ٹوپی کی طرح…,8,Like this marker and its cap…,6,,
Zard Patton Ka Bunn,00:30:15.420,اس میں ایک جسمانی بندھن ہے۔,6,There is a physical bond in it.,7,,
Zard Patton Ka Bunn,00:30:19.100,اس سے ٹوپی کو الگ کرکے، میں اس کا بندھن توڑ سکتا ہوں۔,13,"Separating the cap from it, I can break its bonding.",10,,
Zard Patton Ka Bunn,00:30:22.100,لیکن…,1,But…,1,,
Zard Patton Ka Bunn,00:30:22.940,کیمیائی بندھن اتنی آسانی سے نہیں ٹوٹ سکتا۔,8,chemical bonding cannot be broken so easily.,7,,
Zard Patton Ka Bunn,00:30:50.140,کس کوڑے کی بات کر رہے ہو؟,7,What rubbish are you talking about?,6,,
Zard Patton Ka Bunn,00:30:52.460,خدا کی قسم میں نے اپنے کانوں سے سنا ہے۔  آپ,11,"I swear upon God, I have heard it with my own ears.",12,,
Zard Patton Ka Bunn,00:30:55.940,خود سوچیں۔,2,Think for yourself.,3,,
Zard Patton Ka Bunn,00:30:57.220,پردیس کے صدر کو بھی,5,Even the President of a foreign land doesn’t,8,,
Zard Patton Ka Bunn,00:31:02.700,وہ پچھلے دو مہینوں سے یہاں ہے…,7,He has been here for the past two months…,9,,
Zard Patton Ka Bunn,00:31:05.180,کیونکہ وہاں اس کی نوکری چلی گئی ہے۔,8,Because he has lost his job there.,7,,
Zard Patton Ka Bunn,00:31:08.180,تم جھوٹ بول رہے ہو۔,5,You are lying.,3,,
Zard Patton Ka Bunn,00:31:09.340,میں جھوٹ کیوں بولوں گا؟,5,Why would I lie?,4,,
Zard Patton Ka Bunn,00:31:10.460,میرے لیے۔,2,For me.,2,,
Zard Patton Ka Bunn,00:31:11.460,مجھے حاصل کرنے کے لیے۔,5,To get me.,3,,
Zard Patton Ka Bunn,00:31:16.740,اگر آپ کو مجھ پر یقین نہیں آتا…,8,If you don’t believe me…,5,,
Zard Patton Ka Bunn,00:31:19.140,تو اسے کال کریں…,4,Then call him…,3,,
Zard Patton Ka Bunn,00:31:20.300,اس سے پوچھیں…,3,ask him…,2,,
Zard Patton Ka Bunn,00:31:21.340,وہ واپس کیوں نہیں جارہا؟,5,Why isn’t he going back?,5,,
Zard Patton Ka Bunn,00:31:24.140,وہ شادی کا انتظار کر رہا ہے۔,7,He is waiting to get married.,6,,
Zard Patton Ka Bunn,00:31:25.940,اس کی ماں نے کہا تھا کہ وہ مجھے ساتھ لے جائے گا۔,13,His Mother had said that he will take me along.,10,,
Zard Patton Ka Bunn,00:31:29.620,میرے سوا کوئی تمہیں لینے کی جرات نہیں کر سکتا۔,10,No one can dare to take you except me.,9,,
Zard Patton Ka Bunn,00:31:33.100,کیا آپ نے پھر مبالغہ آرائی شروع کر دی ہے؟,10,Have you started exaggerating again?,5,,
Zard Patton Ka Bunn,00:31:35.380,آپ مجھے اور میری باتوں کو ہلکا کیوں لے رہے ہیں؟,11,Why are you taking me and my words lightly?,9,,
Zard Patton Ka Bunn,00:31:37.580,میں جھوٹ نہیں بول رہا ہوں۔,6,I am not lying.,4,,
Zard Patton Ka Bunn,00:31:39.100,اس کے والدین تم لوگوں کو بے وقوف بنا رہے ہیں۔,11,His parents are making a fool out of you guys.,10,,
Zard Patton Ka Bunn,00:31:41.300,تم دبئی کے نام پر اس سے شادی کرو گے…,10,You will get married to him in the name of Dubai…,11,,
Zard Patton Ka Bunn,00:31:43.420,لیکن تم دیکھو گے…,4,But you will see…,4,,
Zard Patton Ka Bunn,00:31:44.500,وہ ادھر ہی کہیں مزدوری کر رہا ہوگا۔,8,He will be doing labor work somewhere around here.,9,,
Zard Patton Ka Bunn,00:31:49.580,اس سے پوچھو...,3,Ask him…,2,,
Zard Patton Ka Bunn,00:31:51.260,وہ واپس کیوں نہیں جا رہا؟,6,Why isn’t he going back?,5,,
Zard Patton Ka Bunn,00:31:52.460,میں کیوں پوچھوں؟,3,Why should I ask?,4,,
Zard Patton Ka Bunn,00:31:53.540,اگر تم ایماندار ہو…,4,If you are honest…,4,,
Zard Patton Ka Bunn,00:31:54.940,تو باپ سے بات کرو…,5,Then talk to Father…,4,,
Zard Patton Ka Bunn,00:31:56.260,تاکہ وہ جان لے۔,4,That he may find out.,5,,
Zard Patton Ka Bunn,00:31:59.380,ماسٹر ایک شریف آدمی ہے۔,5,Master is a noble man.,5,,
Zard Patton Ka Bunn,00:32:01.340,وہ نہیں جان سکتا۔,4,He can’t find out.,4,,
Zard Patton Ka Bunn,00:32:06.140,مجھے کچھ کرنا پڑے گا۔,5,I will have to do something.,6,,
Zard Patton Ka Bunn,00:32:08.420,آپ بات کرنے کے علاوہ کچھ نہیں کر سکتے۔,9,You can’t do anything except talking.,6,,
Zard Patton Ka Bunn,00:32:10.380,آپ ہمیشہ ایک نیا ڈرامہ اور نئی کہانی لے کر آتے ہیں۔,12,You always come with a new drama and a new story.,11,,
Zard Patton Ka Bunn,00:32:13.300,آپ مجھے پریشان کرتے ہیں اور خود کو بھی تکلیف دیتے ہیں۔  روشن,13,You disturb me and suffer yourself as well.,8,,
Zard Patton Ka Bunn,00:32:17.300,!,1,Roshan!,1,,
Zard Patton Ka Bunn,00:32:18.100,میں آپ کو بار بار طعنہ دینا پسند نہیں کرتا۔,10,I don’t like to taunt you time and again.,9,,
Zard Patton Ka Bunn,00:32:20.940,دوسروں کی کمزوریوں سے فائدہ اٹھانے کے بجائے,8,Instead of taking advantage of other’s weaknesses…,7,,
Zard Patton Ka Bunn,00:32:23.740,اپنی طاقت پر بھروسہ کریں۔,5,Trust your strength.,3,,
Zard Patton Ka Bunn,00:32:25.420,میں یہ بھی بار بار کہنا پسند نہیں کرتا…,9,I also don’t like to say it time and again…,10,,
Zard Patton Ka Bunn,00:32:28.380,کہ صرف تم ہی میری طاقت ہو۔,7,That only you are my strength.,6,,
Zard Patton Ka Bunn,00:32:31.780,میں تمہارے لیے سب کچھ کر رہا ہوں۔,8,I am doing everything for you.,6,,
Zard Patton Ka Bunn,00:32:33.500,تم بات کرنے کے علاوہ کچھ نہیں کر رہے روشن۔,10,"You are doing nothing other than talking, Roshan.",8,,
Zard Patton Ka Bunn,00:32:35.980,اگر تم اس منگنی کو ختم کرنا چاہتے ہو,9,If you want to call off this engagement,8,,
Zard Patton Ka Bunn,00:32:39.060,تب ہی باپ راضی ہو گا۔,6,Only then Father will agree.,5,,
Zard Patton Ka Bunn,00:32:40.700,یہ باتیں آپ کا اور میرا وقت ضائع کر رہی ہیں۔  ملک صاحب,13,This talking is wasting your time and my time as well.,11,,
Zard Patton Ka Bunn,00:32:59.260,!,1,Mr. Malik!,2,,
Zard Patton Ka Bunn,00:33:01.460,ایک بات بہت حیران کن ہے۔,6,One thing is very surprising.,5,,
Zard Patton Ka Bunn,00:33:03.940,جب آپ کے پاس طاقت ہے تو,7,When you have the power then why,7,,
Zard Patton Ka Bunn,00:33:08.100,اور اس ڈاکٹر کو کہیں ٹرانسفر کروا دیں۔,8,And get this Doctor transferred somewhere?,6,,
Zard Patton Ka Bunn,00:33:11.620,آپ کی ایک فون کال اس شخص کو اس کی جگہ لے سکتی ہے,14,Your one phone call can put this person in his place,11,,
Zard Patton Ka Bunn,00:33:15.060,بلی کو مارنے سے پہلے چوہے سے کیوں کھیلتی ہے؟,10,Why does a cat play with the mouse before killing it?,11,,
Zard Patton Ka Bunn,00:33:20.300,مجھے نہیں معلوم ملک صاحب۔,5,"I don’t know, Mr. Malik.",5,,
Zard Patton Ka Bunn,00:33:21.940,اے بیوقوف!,2,"Oh, you fool!",3,,
Zard Patton Ka Bunn,00:33:24.940,بلی جانتی ہے کہ وہ طاقتور ہے,7,The cat knows that she is powerful,7,,
Zard Patton Ka Bunn,00:33:29.620,اسے مارنے سے پہلے…,4,Before killing it…,3,,
Zard Patton Ka Bunn,00:33:33.580,وہ اسے آخری خوشی دینا چاہتی ہے…,7,She wants to give it a last joy…,8,,
Zard Patton Ka Bunn,00:33:37.900,تاکہ چوہا سمجھے کہ وہ,5,So that the mouse thinks that it is fighting,9,,
Zard Patton Ka Bunn,00:33:41.940,اسے خوش کرتے ہوئے…,4,While making it happy…,4,,
Zard Patton Ka Bunn,00:33:44.980,آپ ماؤس کھو سکتے ہیں، مسٹر ملک۔,7,"You might lose the mouse, Mr. Malik.",7,,
Zard Patton Ka Bunn,00:33:51.700,میں نے اسے ابھی تک نہیں کھویا۔,7,I haven’t lost it yet.,5,,
Zard Patton Ka Bunn,00:33:53.460,آپ اسے کھو رہے ہیں۔,5,You are losing it.,4,,
Zard Patton Ka Bunn,00:33:57.060,مینو…,1,Meenu…,1,,
Zard Patton Ka Bunn,00:33:58.420,ڈسپنسری میں سبق لے رہی ہے۔,6,is taking a lesson in the dispensary.,7,,
Zard Patton Ka Bunn,00:34:01.460,میں نے اسے اپنی آنکھوں سے دیکھا ہے۔,8,I have seen it with my own eyes.,8,,
Zard Patton Ka Bunn,00:34:11.180,یہ لو۔,2,Here you go.,3,,
Zard Patton Ka Bunn,00:34:13.060,آپ کی کیمیکل بانڈنگ ہو گئی ہے۔,7,Your chemical bonding is done.,5,,
Zard Patton Ka Bunn,00:34:17.140,میں نے آپ کو اتنا سمجھا دیا ہے,8,I have explained to you as much,7,,
Zard Patton Ka Bunn,00:34:19.740,کچھ سمجھ میں آیا یا نہیں؟,6,Did you understand something or not?,6,,
Zard Patton Ka Bunn,00:34:21.540,ہاں،,1,"Yes,",1,,
Zard Patton Ka Bunn,00:34:22.940,میں کسی نہ کسی طرح گزر جاؤں گا۔,8,I will pass somehow.,4,,
Zard Patton Ka Bunn,00:34:25.060,آخر کار ہر کوئی گزر جاتا ہے۔,7,Everybody eventually pass.,3,,
Zard Patton Ka Bunn,00:34:27.140,آپ کو پہلے کھڑا ہونا پڑے گا۔,7,You have to stand first.,5,,
Zard Patton Ka Bunn,00:34:29.020,ورنہ میری ساری محنت رائیگاں جائے گی۔  جو,8,"Otherwise, all my hard work will go in vain.",9,,
Zard Patton Ka Bunn,00:34:31.180,محنت تم نے وہاں کی ہے…,6,The hard work that you have done there…,8,,
Zard Patton Ka Bunn,00:34:33.020,اسے کون مٹائے گا؟,4,Who is going to erase that?,6,,
Zard Patton Ka Bunn,00:34:34.660,تم اور کون.,3,You who else.,3,,
Zard Patton Ka Bunn,00:34:36.940,مستقل مارکر سے لکھی تحریر، آسانی سے نہیں آتی.... تاہم میں پھر بھی کوشش کروں گا۔,16,"The writing from a permanent marker, doesn't come off easily….However I will still try.",14,,
Zard Patton Ka Bunn,00:34:46.780,میں نے کیا کہا؟,4,What did I say?,4,,
Zard Patton Ka Bunn,00:34:48.380,یہ تحریر اتنی آسانی سے ختم نہیں ہوگی۔,8,This writing will not go off that easily.,8,,
Zard Patton Ka Bunn,00:34:51.500,ایک بار…,2,Once…,1,,
Zard Patton Ka Bunn,00:34:52.660,میں نے اپنے اسکول کے بورڈ پر مستقل مارکر کے ساتھ لکھا۔,12,I wrote on my school board with a permanent marker.,10,,
Zard Patton Ka Bunn,00:34:56.140,مجھے استاد نے بہت مارا۔,5,I got beaten up by the teacher so badly.,9,,
Zard Patton Ka Bunn,00:35:14.020,میں تمہیں نہیں ماروں گا…,5,I will not beat you…,5,,
Zard Patton Ka Bunn,00:35:17.940,حقیقت میں، میں تمہاری مدد کروں گا۔,7,"In fact, I will help you.",6,,
Zard Patton Ka Bunn,00:36:06.660,کیا آپ نے دیکھا؟,4,Did you see?,3,,
Zard Patton Ka Bunn,00:36:08.300,اسے جادو کہتے ہیں۔,4,This is called magic.,4,,
Zard Patton Ka Bunn,00:36:10.660,نہیں جناب…,2,No Sir…,2,,
Zard Patton Ka Bunn,00:36:11.940,اسے اسپرٹ یا ایتھنول کہتے ہیں۔,6,It is called Spirit or Ethanol.,6,,
Zard Patton Ka Bunn,00:36:17.420,یہ آپ کا نہیں بلکہ اس کی کیمسٹری کا جادو ہے۔,11,This is not yours but its chemistry’s magic.,8,,
Zard Patton Ka Bunn,00:36:22.300,ارے!,1,Hey!,1,,
Zard Patton Ka Bunn,00:36:22.980,براہ کرم ٹھہریں۔,3,Please stay.,2,,
Zard Patton Ka Bunn,00:36:23.780,افضل آ رہا ہوگا۔,4,Afzal must be coming.,4,,
Zard Patton Ka Bunn,00:36:25.380,پھر ساتھ چھوڑیں گے۔,4,We shall leave together then.,5,,
Zard Patton Ka Bunn,00:36:26.460,میں تمہارے ساتھ نہیں جانا چاہتا۔,6,I don’t want to go with you.,7,,
Zard Patton Ka Bunn,00:36:28.100,کیوں؟,1,Why?,1,,
Zard Patton Ka Bunn,00:36:30.700,کیا آپ سرتاج آنٹی سے ڈرتی ہیں؟,7,Are you scared of Sartaj Aunty?,6,,
Zard Patton Ka Bunn,00:36:36.700,نہیں،,1,No.,1,,
Zard Patton Ka Bunn,00:36:39.500,خود سے۔,2,From myself.,2,,
Zard Patton Ka Bunn,00:36:41.380,میں اسے سمجھاؤں گا اور اس سے کہوں گا کہ وہ شک نہ کرے۔,14,I will make her understand and ask her not to doubt.,11,,
Zard Patton Ka Bunn,00:36:44.740,وہ شک نہیں کر رہا ہے۔,6,She is not doubting.,4,,
Zard Patton Ka Bunn,00:36:50.500,وہ سچ کہہ رہی ہے۔,5,She is telling the truth.,5,,
Zard Patton Ka Bunn,00:01:05.280,کسی دن، میں محبت میں پڑ جاؤں گا، جذبہ کا تجربہ کروں گا اور پھر آخرکار شادی کروں گا۔,19,"Someday, I will fall in love, will experience passion and then finally get married.",14,,
Zard Patton Ka Bunn,00:01:08.440,تم اسے صرف پڑھا رہے ہو…,6,You are only teaching her…,5,,
Zard Patton Ka Bunn,00:01:09.640,لیکن مجھے لگتا ہے، وہ تمہارے بارے میں خواب دیکھنے لگی ہے۔,12,"But I think, she has started dreaming about you.",9,,
Zard Patton Ka Bunn,00:01:12.120,تم یقیناً مجرم ہو، مینو۔,5,"You are surely are guilty, Meenu.",6,,
Zard Patton Ka Bunn,00:01:14.880,تم نے بھی قاتل کے ساتھ گینگ اپ کر لیا ہے۔,11,You also have ganged up with the murderer.,8,,
Zard Patton Ka Bunn,00:01:16.800,کم از کم قانون کو امیر اور غریب کے لیے برابر رکھیں جناب۔,13,"At least, keep the law equal for the rich and the poor, Sir.",13,,
Zard Patton Ka Bunn,00:01:20.200,گاؤں کے درختوں پر روحوں اور بھوتوں کے سائے پڑے ہوئے ہیں پیارے۔,13,"The trees in the village are haunted by the shadows of spirits and ghosts, dear.",15,,
Zard Patton Ka Bunn,00:01:23.040,اگر کوئی ڈائن آپ کو پکڑ لیتی ہے…,8,If a witch gets hold of you…,7,,
Zard Patton Ka Bunn,00:01:24.840,چیزیں گڑبڑ ہوجائیں گی۔,4,Things will get messed up.,5,,
Zard Patton Ka Bunn,00:01:28.880,تم یہاں کیا کر رہے ہو؟,6,What are you doing here?,5,,
Zard Patton Ka Bunn,00:01:38.800,یہ تیل نہیں…,3,This is not oil…,4,,
Zard Patton Ka Bunn,00:01:40.400,یہ جادو، جناب، اس کا جادو۔,6,"Its magic, Sir, its magic.",5,,
Zard Patton Ka Bunn,00:01:44.480,یہ تیل بنانے کا نسخہ…,5,The recipe for making this oil…,6,,
Zard Patton Ka Bunn,00:01:47.240,ہٹلر کے ایک سپاہی نے میرے والد کو دیا۔,9,"One of Hitler’s soldier, gave it to my Father.",9,,
Zard Patton Ka Bunn,00:01:51.240,میں آپ کو نسخہ نہیں بتاؤں گا…,7,I will not tell you the recipe…,7,,
Zard Patton Ka Bunn,00:01:54.600,لیکن میں آپ کو ضرور بتاؤں گا…,7,But I will surely tell you…,6,,
Zard Patton Ka Bunn,00:01:57.680,کہ اللہ میرے والد کو سلامت رکھے…,7,That may Allah bless my Father…,6,,
Zard Patton Ka Bunn,00:02:00.360,اس نے ہٹلر کے اس سپاہی کو بچایا…,8,He saved that soldier of Hitler…,6,,
Zard Patton Ka Bunn,00:02:04.040,جب موت سر پر کھڑی تھی۔,6,"When death was standing over his head, Sir.",8,,
Zard Patton Ka Bunn,00:02:06.800,جیسے یہ لاٹھی اب آپ کے سر پر منڈلا رہی ہے جناب۔,12,"Just like this stick is hovering over your head now, Sir.",11,,
Zard Patton Ka Bunn,00:02:12.160,پھر میرے والد اور…,4,Then my Father and…,4,,
Zard Patton Ka Bunn,00:02:14.440,وہ جرمن دوست ہو گئے، جناب۔,6,"That German became friends, sir.",5,,
Zard Patton Ka Bunn,00:02:17.520,اور جب جنگ ختم ہوئی۔,5,And when the war ended.,5,,
Zard Patton Ka Bunn,00:02:20.640,سب اپنے اپنے ملک واپس جا رہے تھے۔,8,Everybody was going back to their country.,7,,
Zard Patton Ka Bunn,00:02:23.600,اس جرمن نے میرے والد سے کہا…,7,That German said to my Father…,6,,
Zard Patton Ka Bunn,00:02:27.200,میں آپ کو اور کچھ نہیں دے سکتا…,8,I can’t give you anything else…,6,,
Zard Patton Ka Bunn,00:02:30.400,لیکن میں آپ کو یہ تیل بنانے کی ترکیب بتا سکتا ہوں…,12,But I can give you the recipe for making this oil…,11,,
Zard Patton Ka Bunn,00:02:33.800,جو سیمنٹ کی طرح ٹوٹی ہوئی ہڈی کو ٹھیک کرتا ہے۔,11,Which mends a broken bone like cement.,7,,
Zard Patton Ka Bunn,00:02:36.920,آپ کو معمولی موچ آئی ہے…,6,You have a minor sprain…,5,,
Zard Patton Ka Bunn,00:02:40.400,آپ… کل سے دوڑنا شروع کردیں گے۔,7,You will…start running by tomorrow.,5,,
Zard Patton Ka Bunn,00:02:42.560,اب یہاں سے بھاگنا پڑے گا۔,6,Will have to run away from here now.,8,,
Zard Patton Ka Bunn,00:02:46.560,میں آپ کے اس بیان پر کیا کروں، سر؟,9,"What…should I make of this statement of yours, Sir?",9,,
Zard Patton Ka Bunn,00:02:53.080,نہیں…کچھ نہیں، مجھے…,3,"No…nothing, I...",2,,
Zard Patton Ka Bunn,00:02:54.920,مجھے کبھی کبھی فضول باتیں کرنے کی عادت ہے۔,9,I have a habit of talking nonsense sometimes.,8,,
Zard Patton Ka Bunn,00:02:57.400,یہ اہم ہے۔,3,It’s important.,2,,
Zard Patton Ka Bunn,00:02:59.560,فضول باتیں کرنا ضروری ہے۔,5,Its important to talk rubbish.,5,,
Zard Patton Ka Bunn,00:03:02.120,ایک شخص سال کے بارہ مہینے کاروباری بات نہیں کر سکتا، جناب۔,12,"A person cannot talk business twelve months of the year, Sir.",11,,
Zard Patton Ka Bunn,00:03:06.240,مجھے ایسا لگتا ہے، میں…,5,"I feel like, I…",4,,
Zard Patton Ka Bunn,00:03:09.560,میں نے کبھی کوئی مفید بات نہیں کی۔,8,I have never spoken anything useful ever.,7,,
Zard Patton Ka Bunn,00:03:11.960,اور میں سوچتا ہوں، سر…,5,"And I think, Sir…",4,,
Zard Patton Ka Bunn,00:03:14.120,آپ کے گرنے سے نہ صرف آپ کی ٹانگ بلکہ آپ کے سر پر بھی چوٹ آئی ہے۔,18,"From your fall, not only your leg but your head has also been injured.",14,,
