Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Zard Patton Ka Bunn,00:12:09.610,اور آپ جیسے ذہین آدمی کے لیے,7,And for an intelligent man like,6,,
Zard Patton Ka Bunn,00:12:12.210,میں نے تمہارے لیے ایک سیڑھی بنائی…,7,I made a ladder for you…,6,,
Zard Patton Ka Bunn,00:12:13.650,اب تم میری سیڑھی بن جاؤ۔,6,Now you become my ladder.,5,,
Zard Patton Ka Bunn,00:12:16.530,کیا میں کتابیں لاؤں؟,4,Should I bring the books?,5,,
Zard Patton Ka Bunn,00:12:19.930,ٹھیک ہے,2,OK.,1,,
Zard Patton Ka Bunn,00:12:21.370,آپ صبح ڈسپنسری آ سکتے ہیں۔,6,You may come to the dispensary in the morning.,9,,
Zard Patton Ka Bunn,00:12:22.970,: میں بھی صبح آ جاؤں گا، اس کی فکر نہ کرو.... ابھی بتاؤ۔,14,": I will come in the morning as well, don’t worry about that….Tell me about now.",16,,
Zard Patton Ka Bunn,00:12:26.010,میرے پاس صرف ڈیڑھ گھنٹہ ہے…,6,I have only one and a half hour…,8,,
Zard Patton Ka Bunn,00:12:27.490,اور رات 10 بجے کے بعد…,6,And after 10 pm…,4,,
Zard Patton Ka Bunn,00:12:28.410,میرے بھائی دروازے پر پانچ کلو کا تالا لگا دیں گے۔  چچا,12,My brothers will put a five kgs lock on the door.,11,,
Zard Patton Ka Bunn,00:12:33.770,!  جلدی سے اوپر آجاؤ۔,5,Uncle! Come upstairs quickly.,4,,
Zard Patton Ka Bunn,00:12:35.890,مجھے آپ کی مدد کی ضرورت ہے۔,7,I need your help.,4,,
Zard Patton Ka Bunn,00:12:41.130,مجھے لگتا ہے، ڈاکٹر مجھ سے ڈرتا ہے.,8,"I think, the Doctor is afraid of me.",8,,
Zard Patton Ka Bunn,00:12:43.210,یہی وجہ ہے کہ وہ میری مدد کرنے سے انکار کر رہا ہے۔,13,This is why he is refusing to help me.,9,,
Zard Patton Ka Bunn,00:12:46.890,تم اسے میرے کردار کی یقین دہانی کرو۔,8,You assure him of my character.,6,,
Zard Patton Ka Bunn,00:12:48.770,اس سے کہو کہ میں اچھی لڑکی ہوں اور میں اسے نہیں کھاؤں گی۔,14,Tell him that I am a good girl and I will not eat him up.,15,,
Zard Patton Ka Bunn,00:12:51.410,مینو کے بارے میں کیا [ __ ] کر رہے ہو؟  آپ کے کردار پر کوئی,16,What rubbish are you talking about Meenu?,7,,
Zard Patton Ka Bunn,00:12:53.690,بے شرم ہی انگلی اٹھائے گا۔,6,Only a shameless would raise,5,,
Zard Patton Ka Bunn,00:12:56.610,یہ ہے.,2,That’s it.,2,,
Zard Patton Ka Bunn,00:12:57.650,آپ نے یہ کہہ کر اپنی بیٹی کا سر فخر سے بلند کر دیا۔  تو,15,"You made your daughter proud by saying this, Uncle.",9,,
Zard Patton Ka Bunn,00:13:02.250,بات یہ ہے کہ پرسوں میرا امتحان ہے…,8,"So, the thing is that I have a test day after tomorrow…",12,,
Zard Patton Ka Bunn,00:13:04.450,اور میرا پورا مستقبل داؤ پر لگا ہوا ہے۔,9,And my entire future is at stake.,7,,
Zard Patton Ka Bunn,00:13:06.490,اور وہ مجھے سکھانے کے بجائے بہانے بنا رہا ہے کہ میں یہاں سے مایوس ہو کر چلا جاؤں ۔,20,"And instead of teaching me, he is making excuses so that I leave from here disappointed.",16,,
Zard Patton Ka Bunn,00:13:10.690,اسے بتاؤ چچا…,3,Tell him Uncle…,3,,
Zard Patton Ka Bunn,00:13:12.090,کہ مینو مایوس ہونے والوں میں سے نہیں ہے۔,9,That Meenu is not among those who gets disappointed.,9,,
Zard Patton Ka Bunn,00:13:13.930,میں آخری سانس تک مقابلہ کرنے کی طاقت رکھتا ہوں۔,10,I have the strength to compete till the last breath.,10,,
Zard Patton Ka Bunn,00:13:16.210,میں پکڑنے، موڑنے,3,"I believe in grabbing, turning,",5,,
Zard Patton Ka Bunn,00:13:19.490,آپ مجھے اقبال کے فالکن کا زنانہ ورژن کہہ سکتے ہیں۔,11,You can call me a female version of Iqbal’s falcon.,10,,
Zard Patton Ka Bunn,00:13:22.170,اب بتاؤ…,2,Now tell me…,3,,
Zard Patton Ka Bunn,00:13:23.210,کیا کہتے ہو؟,3,What do you say?,4,,
Zard Patton Ka Bunn,00:13:30.890,نہیں…,1,No…,1,,
Zard Patton Ka Bunn,00:13:31.690,میں کچھ نہیں کہنا چاہتا، میں,6,"I don’t want to say anything, I just",8,,
Zard Patton Ka Bunn,00:13:33.490,آپ سے کچھ پوچھنا چاہتا ہوں۔,6,want to ask you something.,5,,
Zard Patton Ka Bunn,00:13:35.450,کیا آپ ہمیشہ اتنا بولتے ہیں...؟,6,Do you always speak so much…?,6,,
Zard Patton Ka Bunn,00:13:37.290,یا,1,Or,1,,
Zard Patton Ka Bunn,00:13:38.130,آج کوئی خاص بات ہے؟,5,is there something special today?,5,,
Zard Patton Ka Bunn,00:13:41.730,آج میں نے کچھ زیادہ ہی بات کی۔,8,I spoke a little too much today.,7,,
Zard Patton Ka Bunn,00:13:43.770,دراصل…,1,Actually…,1,,
Zard Patton Ka Bunn,00:13:45.170,ٹیسٹ کی ٹینشن کی وجہ سے…,6,Due to the tension of the test…,7,,
Zard Patton Ka Bunn,00:13:46.930,دماغ کی بجائے میری زبان کام کرنے لگی ہے۔,9,"Instead of my brain, my tongue has started working.",9,,
Zard Patton Ka Bunn,00:13:49.810,اب بتاؤ…,2,Now tell me…,3,,
Zard Patton Ka Bunn,00:13:51.770,کیا میں کتابیں لاؤں؟,4,Should I bring the books?,5,,
Zard Patton Ka Bunn,00:13:57.730,ایک شرط پر۔,3,On one condition.,3,,
Zard Patton Ka Bunn,00:13:58.970,آگے بڑھو۔,2,Go ahead.,2,,
Zard Patton Ka Bunn,00:14:00.690,پہلے یہ بتاؤ کہ کالج کی,6,"First tell me, why have the college",7,,
Zard Patton Ka Bunn,00:14:04.490,اے خدا!  آپ ابھی تک وہیں پھنسے ہوئے ہیں۔  چچا,10,Oh God! You are still stuck there.,7,,
Zard Patton Ka Bunn,00:14:06.690,!,1,Uncle!,1,,
Zard Patton Ka Bunn,00:14:07.370,تم اسے میری شادی کی پیشکش کی کہانی سناؤ۔,9,You tell him the story of my marriage proposal.,9,,
Zard Patton Ka Bunn,00:14:09.130,میں پانچ منٹ میں کتابیں لے آؤں گا۔,8,I will bring the books in five minutes.,8,,
Zard Patton Ka Bunn,00:14:20.970,کیا ہوا مینو؟,3,What happened Meenu?,3,,
Zard Patton Ka Bunn,00:14:22.090,آپ اتنا جوش کیوں دکھا رہے ہیں؟,7,Why are you showing so much excitement?,7,,
Zard Patton Ka Bunn,00:14:23.970,کیا سب کچھ ٹھیک ہے؟,5,Is everything ok?,3,,
Zard Patton Ka Bunn,00:14:25.210,سب کچھ ٹھیک ہے۔,4,Everything is ok.,3,,
Zard Patton Ka Bunn,00:14:26.370,میں اپنی کتابیں لینے گھر جا رہا ہوں۔,8,I am going home to get my books.,8,,
Zard Patton Ka Bunn,00:14:27.890,ڈاکٹر نے مجھے پڑھانا ہے۔,5,The Doctor has to teach me.,6,,
Zard Patton Ka Bunn,00:14:30.090,آپ کو سکھائیں؟,3,Teach you?,2,,
Zard Patton Ka Bunn,00:14:31.570,ہاں وہ میری بات نہیں سن رہا تھا۔,8,"Yes, he was not listening to me.",7,,
Zard Patton Ka Bunn,00:14:33.450,چچا نے گارنٹی دی تو,5,Uncle gave the guarantee only,5,,
Zard Patton Ka Bunn,00:14:35.850,میں صرف کتابیں لے آؤں گا۔,6,I will just bring the books.,6,,
Zard Patton Ka Bunn,00:14:45.370,مجھے امید ہے کہ آپ کی ضمانتیں خطرناک صورتحال میں تبدیل نہیں ہوں گی،,14,I hope your guarantees don’t turn into,7,,
Zard Patton Ka Bunn,00:14:53.570,بس، تم میرے بھائی ہو…,5,"That’s it, you are my brother…",6,,
Zard Patton Ka Bunn,00:14:55.570,میں تمہیں مشورہ دے رہا ہوں۔,6,I am advising you.,4,,
Zard Patton Ka Bunn,00:14:57.050,اب تم کوئی جرم نہیں کرو گے۔,7,You will not commit any crime anymore.,7,,
Zard Patton Ka Bunn,00:14:58.610,تم کل سے میرے ساتھ جمنازیم چلو گے۔,8,You will go to the gymnasium with,7,,
Zard Patton Ka Bunn,00:15:00.650,کیا تم نے میری بات سنی؟,6,Did you listen to me?,5,,
Zard Patton Ka Bunn,00:15:07.090,کہاں سے آرہے ہو؟,4,Where are you coming from?,5,,
Zard Patton Ka Bunn,00:15:11.850,سرتاج آنٹی کے گھر سے۔,5,From Sartaj Aunty’s house.,4,,
Zard Patton Ka Bunn,00:15:14.210,گاؤں کے بہادر بھی,4,Even the bravest of the village change,7,,
Zard Patton Ka Bunn,00:15:19.610,اور تم اس کے گھر سے آ رہے ہو۔,9,And you are coming from her house.,7,,
Zard Patton Ka Bunn,00:15:22.290,آج تم اس کے گھر سے آ رہے ہو…,9,"Today, you are coming from her house…",7,,
Zard Patton Ka Bunn,00:15:24.730,تم,1,You will be coming from the family,7,,
Zard Patton Ka Bunn,00:15:27.930,انسانوں کو تو چھوڑ دیں،,5,"Let alone the humans, not even",6,,
Zard Patton Ka Bunn,00:15:31.210,خوف سے کہ کہیں وہ بڑھتی ہوئی آبادی پر سبق دینا شروع کردے۔,13,Fearing that she might start giving lessons on the increasing population.,11,,
Zard Patton Ka Bunn,00:15:35.690,تم وہاں کیا کر رہے تھے؟,6,What were you doing there?,5,,
Zard Patton Ka Bunn,00:15:37.530,میں ابھی اس سے ملنے گیا تھا۔,7,I just went to meet her.,6,,
Zard Patton Ka Bunn,00:15:39.290,اس بے شرم میاں بیوی نے تمہیں خراب کر دیا ہے۔,11,That shameless husband and wife have spoiled you.,8,,
Zard Patton Ka Bunn,00:15:42.130,تم نے ابھی تک شادی نہیں کی…,7,You haven’t got married yet…,5,,
Zard Patton Ka Bunn,00:15:43.650,اور تم نے سرتاج کے گھر آنا جانا شروع کر دیا۔,11,And you have started visiting Sartaj’s house.,7,,
Zard Patton Ka Bunn,00:15:46.370,کیا آپ کو اپنے والدین,5,Do you care about your parents,6,,
Zard Patton Ka Bunn,00:15:49.410,اندر جاؤ۔,2,Go inside.,2,,
Zard Patton Ka Bunn,00:15:54.010,سرتاج کا گھر!,3,Sartaj’s house!,2,,
Zard Patton Ka Bunn,00:15:59.050,اس دفتر کے بارے میں کچھ کرنا پڑے گا۔,9,Will have to do something about this office.,8,,
Zard Patton Ka Bunn,00:16:03.090,مینو میری بات سنو۔,4,"Meenu, listen to me.",4,,
Zard Patton Ka Bunn,00:16:05.130,تم کہاں جلدی کر رہے ہو؟,6,Where are you rushing to?,5,,
Zard Patton Ka Bunn,00:16:08.050,میں جلدی نہیں کر رہا ہوں ماں، میں پڑھنے جا رہا ہوں۔,12,"I am not rushing Mother, I am going to study.",10,,
Zard Patton Ka Bunn,00:16:10.290,جہاں بھی جا رہے ہو میری بات سنو۔,8,"Wherever you are going, listen to me.",7,,
Zard Patton Ka Bunn,00:16:12.450,ہاں، آگے بڑھو، میں سن رہا ہوں۔,7,"Yes, go ahead, I am listening.",6,,
Zard Patton Ka Bunn,00:16:13.970,میں جا کر باہر ان کے سامنے کھڑا ہو جاؤں گا۔,11,I will go and stand in front of them outside.,10,,
Zard Patton Ka Bunn,00:16:16.530,جیسے ہی آپ کو موقع ملتا ہے آپ چلے جاتے ہیں۔,11,You leave as soon as you find a chance.,9,,
Zard Patton Ka Bunn,00:16:18.850,ماں، میں چھپ کر کچھ نہیں کرنا چاہتا۔,8,"Mother, I don’t want to do anything secretly.",8,,
Zard Patton Ka Bunn,00:16:21.090,میں جو بھی کروں گا کھلے دل سے کروں گا۔,10,"Whatever I will do, I will do it openly.",9,,
Zard Patton Ka Bunn,00:16:23.650,جو چھپتے ہیں وہی لوگ ہیں جن کے,8,"Those who hide, are the ones",6,,
Zard Patton Ka Bunn,00:16:25.610,لیکن باہر بیٹھے دو ڈاکو…,5,But the two dacoits sitting outside…,6,,
Zard Patton Ka Bunn,00:16:27.810,آپ کو دیکھ کر ان کی عزت نفس ہل گئی محسوس ہوگی۔,12,"Upon seeing you, will feel their self-respect stirred.",8,,
Zard Patton Ka Bunn,00:16:30.890,کبھی کبھی کسی سے اتفاق کرتے ہیں۔,7,Agree with someone sometimes.,4,,
Zard Patton Ka Bunn,00:16:32.770,مجھے باہر جانے دو۔,4,Let me go out.,4,,
Zard Patton Ka Bunn,00:16:34.530,میں آپ کو بہت آسانی سے باہر نکلنے میں مدد کروں گا۔,12,I will help you get out very easily.,8,,
Zard Patton Ka Bunn,00:16:36.610,ضد نہ کرو۔,3,Don’t be stubborn.,3,,
Zard Patton Ka Bunn,00:16:38.010,وہ سب آپ کو محدود کرنے کے بہانے ڈھونڈ رہے ہیں۔,11,They all are finding excuses to restrict you.,8,,
Zard Patton Ka Bunn,00:16:41.650,آپ انہیں موقع کیوں دے رہے ہیں؟,7,Why are you giving them a chance?,7,,
Zard Patton Ka Bunn,00:16:43.370,: میں انہیں موقع نہیں دے رہا ہوں۔,8,: I am not giving them a chance….,8,,
Zard Patton Ka Bunn,00:16:44.970,لیکن میں انہیں دھوکہ دے رہا ہوں۔,7,But I am deceiving them.,5,,
Zard Patton Ka Bunn,00:16:47.010,میں احمق نہیں ہوں…,4,I am not a fool…,5,,
Zard Patton Ka Bunn,00:16:48.330,کہ اتنی رات گئے ان کے سامنے سے نکل جاؤں گا۔,11,That I will leave in front of them so late at night.,12,,
Zard Patton Ka Bunn,00:16:50.650,پھر کہاں سے جاؤ گے؟,5,Where will you go from then?,6,,
Zard Patton Ka Bunn,00:17:01.330,کیا آپ دیوار پھلانگیں گے؟,5,Will you jump over the wall?,6,,
Zard Patton Ka Bunn,00:17:02.690,ماں، کالج میں ٹاپ کرنے کے لیے، نہ صرف,9,"Mother, to top in the college, not only the",9,,
Zard Patton Ka Bunn,00:17:06.570,یہاں تک کہ چین کی عظیم دیوار کو پھلانگنا۔  یہ,10,Even jump over the great Wall of China.,8,,
Zard Patton Ka Bunn,00:17:11.970,کیا ہو رہا ہے راشد؟,5,What is happening Rashid?,4,,
Zard Patton Ka Bunn,00:17:16.530,کچھ بھی غلط نہیں ہوگا۔,5,Nothing will go wrong.,4,,
Zard Patton Ka Bunn,00:17:17.930,آپ بلا وجہ شک کر رہے ہیں۔,7,You are doubting for no reason.,6,,
Zard Patton Ka Bunn,00:17:21.130,میں تم پر شک نہیں کر رہا ہوں بیوقوف…,9,I am not doubting you fool…,6,,
Zard Patton Ka Bunn,00:17:22.690,مجھے ڈر لگتا ہے۔,4,I am afraid.,3,,
Zard Patton Ka Bunn,00:17:24.290,گاؤں والے پنکھ سے پرندہ بنائیں گے۔,7,The villagers will make a bird out of a feather.,10,,
Zard Patton Ka Bunn,00:17:27.570,وہ گپ شپ کریں گے…,5,They will gossip…,3,,
Zard Patton Ka Bunn,00:17:29.450,اور ہم دونوں کو مورد الزام ٹھہرایا جائے گا کہ ہم نے انہیں سہولت فراہم کی۔,16,And we both will be blamed that we facilitated them.,10,,
Zard Patton Ka Bunn,00:17:33.810,ہم تو پہلے ہی ذلیل ہو چکے ہیں تو اس ذلت کا بوجھ بھی کیوں اٹھائیں؟,16,We are already disgraced enough so why should we bear the burden of this disgrace too?,16,,
Zard Patton Ka Bunn,00:17:38.450,اور صرف ہم ہی نہیں…,5,And not only us…,4,,
Zard Patton Ka Bunn,00:17:39.970,لوگ مینو,2,People will point fingers at Meenu,6,,
Zard Patton Ka Bunn,00:17:43.610,آپ کا کیا خیال ہے...؟,5,What do you think…?,4,,
Zard Patton Ka Bunn,00:17:45.130,کیا ڈاکٹر اچھا آدمی نہیں ہے؟,6,Is the Doctor not a good man?,7,,
Zard Patton Ka Bunn,00:17:46.810,اگر ڈاکٹر صاحب اچھے آدمی نہ ہوتے…,7,If the Doctor would not have been a good man…,10,,
Zard Patton Ka Bunn,00:17:48.810,وہ ہمارے آنگن میں مینو کو اس طرح نہ پڑھا رہے ہوتے۔,12,He would not have been teaching Meenu in our courtyard like this.,12,,
Zard Patton Ka Bunn,00:17:52.890,اگر اس کی نیت خراب ہوتی تو وہ,8,"If he had a mal intent, he would have",9,,
Zard Patton Ka Bunn,00:17:57.170,مجھے کم از کم اتنا تجربہ ہے۔,7,I have that much experience at least.,7,,
Zard Patton Ka Bunn,00:17:59.770,میں ایک آدمی کے رویے سے اندازہ لگا سکتا ہوں، جو بھی,12,"I can judge by a man’s behavior, whatever",8,,
Zard Patton Ka Bunn,00:18:08.130,ڈاکٹر ایک شریف آدمی ہے…,5,The Doctor is a noble man…,6,,
Zard Patton Ka Bunn,00:18:11.890,لیکن مجھے گاؤں والوں سے ڈر لگتا ہے۔,8,But I am scared of the villagers.,7,,
Zard Patton Ka Bunn,00:18:17.770,بس اتنا سیکھو…,3,Learn this much only…,4,,
Zard Patton Ka Bunn,00:18:19.250,کافی ہے۔,2,It’s enough.,2,,
Zard Patton Ka Bunn,00:18:20.970,فکر نہ کریں جناب۔,4,Don’t worry Sir.,3,,
Zard Patton Ka Bunn,00:18:22.650,میں اسے اتنا حفظ کروں گا کہ دس سال بعد بھی پوچھو تو روانی سے پڑھوں گا۔,17,"I will memorize it so well that even if you ask me after ten years, I will recite it fluently.",20,,
Zard Patton Ka Bunn,00:18:27.930,اسے صرف یاد نہ کریں…,5,Don’t just memorize it…,4,,
Zard Patton Ka Bunn,00:18:29.690,اسے سمجھیں۔,2,Understand it.,2,,
Zard Patton Ka Bunn,00:18:31.170,اسے سمجھنا زیادہ ضروری ہے۔,5,Its more important to understand.,5,,
Zard Patton Ka Bunn,00:18:33.770,میں نے جو کچھ بھی آپ کو بتایا، کیا آپ سمجھ گئے ہیں یا…,14,"Whatever I have told you, have you understood or…",9,,
Zard Patton Ka Bunn,00:18:36.490,آپ صرف مجھے متاثر کرنے کے لیے نوٹ بنا رہے تھے؟,11,You were just making notes to impress me?,8,,
Zard Patton Ka Bunn,00:18:39.530,جو آپ نے مجھے بتایا، میں سمجھ گیا ہوں…,9,"What you have told me, I have understood…",8,,
Zard Patton Ka Bunn,00:18:42.170,اب میں جو کہنے والا ہوں…,6,Now what I am about to say…,7,,
Zard Patton Ka Bunn,00:18:43.850,آپ کو اسے سمجھنا ہوگا۔,5,You have to understand that.,5,,
Zard Patton Ka Bunn,00:18:46.690,اے اللہ رحم فرما۔,4,"Oh God, have mercy.",4,,
Zard Patton Ka Bunn,00:18:48.650,آپ کیا کہنے والے ہیں؟,5,What are you about to say?,6,,
Zard Patton Ka Bunn,00:18:51.170,پورا گاؤں…,2,The entire village…,3,,
Zard Patton Ka Bunn,00:18:52.610,تمہیں گاؤں سے نکالنے کی سازش کر رہا ہے۔,9,Is conspiring to kick you out of the village.,9,,
Zard Patton Ka Bunn,00:18:56.330,بہت اچھا۔,2,Very good.,2,,
Zard Patton Ka Bunn,00:18:58.130,یہ بہت اچھی بات ہے۔,5,That’s a great thing.,4,,
Zard Patton Ka Bunn,00:18:59.610,میں بھی گھر جانا چاہتا ہوں۔  کیا,7,I also want to go home.,6,,
Zard Patton Ka Bunn,00:19:01.210,تم دو سال کے لڑکے ہو…,6,Are you a two-year-old boy…,5,,
Zard Patton Ka Bunn,00:19:03.290,جو کسی تفریحی میلے میں کھو گیا ہو اور روتے ہوئے سب کو بتا رہا ہو کہ تمہیں گھر جانا ہے، تمہیں گھر جانا ہے۔,25,"Who has got lost in a funfair and telling everybody while crying that you have to go home, you have to go home.",23,,
Zard Patton Ka Bunn,00:19:07.050,میں آپ کو سمجھانے کی کوشش کر رہا ہوں,9,I am trying to make you understand,7,,
Zard Patton Ka Bunn,00:19:11.850,آپ مجھے کیا بتانا چاہتے ہیں؟,6,What do you want to tell me?,7,,
Zard Patton Ka Bunn,00:19:12.970,اعتدال،,1,"Moderation,",1,,
Zard Patton Ka Bunn,00:19:13.930,توازن،,1,"equilibrium,",1,,
Zard Patton Ka Bunn,00:19:14.530,توازن۔,1,balance.,1,,
Zard Patton Ka Bunn,00:19:15.890,آپ نے نیوٹن کے تیسرے قانون کے بارے میں پڑھا ہوگا۔,11,You must have read about the third law of Newton.,10,,
Zard Patton Ka Bunn,00:19:18.410,وہ یہ بھی کہتا ہے کہ,6,He also says that there is always,7,,
Zard Patton Ka Bunn,00:19:23.010,یہ یقینی ہے۔,3,It is for sure.,4,,
Zard Patton Ka Bunn,00:19:23.930,آپ نیوٹن کے اس قانون کو بھول گئے اور آپ کے آتے ہی پورے گاؤں اور ملک نادر کے ساتھ لڑائی شروع کر دی۔  تو,25,You forgot about this law of Newton and picked a fight with the entire village,15,,
Zard Patton Ka Bunn,00:19:32.090,؟,1,So?,1,,
Zard Patton Ka Bunn,00:19:33.250,کیا میں اس ڈسپنسری کو پی سی او میں تبدیل کرنے دوں؟,12,Should I let this dispensary turn into a PCO?,9,,
Zard Patton Ka Bunn,00:19:35.330,ہرگز نہیں۔,2,Not at all.,3,,
Zard Patton Ka Bunn,00:19:39.050,میں نے اپنی آستین اوپر ایک چال ہے.,8,I have a trick up my sleeve.,7,,
Zard Patton Ka Bunn,00:19:40.530,اگر تم اس چال پر عمل کرو گے…,8,If you will act upon that trick…,7,,
Zard Patton Ka Bunn,00:19:42.330,خدا کی قسم,3,"I swear to God,",4,,
Zard Patton Ka Bunn,00:19:43.410,تم پورے گاؤں میں مشہور ہو جاؤ گے۔,8,you will become famous in the entire village.,8,,
Zard Patton Ka Bunn,00:20:13.690,قابل قبول نہیں، قابل قبول نہیں!,6,"Not acceptable, not acceptable!",4,,
Zard Patton Ka Bunn,00:20:14.290,ٹیلی فون پر پابندیاں قابل قبول نہیں,7,Restrictions on the telephone are not acceptable,7,,
Zard Patton Ka Bunn,00:20:27.530,ہم قیصر کلاں کے مکین ملک نادر سے درخواست کرتے ہیں کہ ڈاکٹر نوفیل کو یہاں سے منتقل کیا جائے,20,"We, the residents of Qaiser Klan request Malik Nadir to transfer Doctor Nofel from here",15,,
Zard Patton Ka Bunn,00:20:32.850,اس کی جنگ، اس کی جنگ۔,6,"Its war, its war.",4,,
Zard Patton Ka Bunn,00:20:33.690,ڈاکٹر کے ٹرانسفر ہونے تک جنگ جاری رہے گی۔,9,The war will continue until the Doctor gets transferred.,9,,
Zard Patton Ka Bunn,00:20:58.690,سول ڈاکٹر!,2,Civil Doctor!,2,,
Zard Patton Ka Bunn,00:20:59.930,شرم کرو…,2,Shame on you…,3,,
Zard Patton Ka Bunn,00:21:01.330,سول ڈاکٹر!,2,Civil Doctor!,2,,
Zard Patton Ka Bunn,00:21:02.530,شرم کرو…,2,Shame on you…,3,,
Zard Patton Ka Bunn,00:21:03.930,بند کرو، بند کرو، یہ غنڈہ گردی ختم کرو۔,9,"Stop it, stop it, end this hooliganism.",7,,
Zard Patton Ka Bunn,00:21:06.530,بند کرو، بند کرو، یہ غنڈہ گردی ختم کرو۔,9,"Stop it, stop it, end this hooliganism.",7,,
Zard Patton Ka Bunn,00:21:08.890,ظالموں کا احتساب ہونا چاہیے،,5,"Tyrants should be held accountable,",5,,
Zard Patton Ka Bunn,00:21:10.290,ٹیلی فون بحال ہونا چاہیے,5,Telephone should be reinstated,4,,
Zard Patton Ka Bunn,00:21:11.530,ظالموں کا احتساب ہونا چاہیے…,5,Tyrants should be held accountable…,5,,
Zard Patton Ka Bunn,00:21:12.890,ٹیلی فون بحال ہونا چاہیے،,5,Telephone should be reinstated,4,,
Zard Patton Ka Bunn,00:21:14.130,قابل قبول نہیں، قابل قبول نہیں۔,6,"Not acceptable, not acceptable.",4,,
Zard Patton Ka Bunn,00:21:15.530,غنڈہ گردی قابل قبول نہیں۔,5,Hooliganism is not acceptable.,4,,
Zard Patton Ka Bunn,00:21:16.930,سول ڈاکٹر!,2,Civil Doctor!,2,,
Zard Patton Ka Bunn,00:21:17.810,شرم کرو!,2,Shame on you!,3,,
Zard Patton Ka Bunn,00:21:18.530,سول ڈاکٹر!,2,Civil doctor!,2,,
Zard Patton Ka Bunn,00:21:21.210,بند کرو، بند کرو، یہ غنڈہ گردی ختم کرو۔,9,"Stop it, stop it, end this hooliganism.",7,,
Zard Patton Ka Bunn,00:21:22.450,بند کرو، بند کرو، یہ غنڈہ گردی ختم کرو۔,9,"Stop it, stop it, end this hooliganism.",7,,
Zard Patton Ka Bunn,00:21:25.250,اس ڈاکٹر کو دیکھو۔,4,Look at this Doctor.,4,,
Zard Patton Ka Bunn,00:21:27.770,آپ کی ضد کی وجہ سے…,6,Because of your stubbornness…,4,,
Zard Patton Ka Bunn,00:21:30.010,پورا گاؤں اب خانہ جنگی کی حالت میں ہے۔,9,The entire village is now in a state of civil war.,11,,
Zard Patton Ka Bunn,00:21:34.050,بھائی ایک دوسرے کے دشمن بن چکے ہیں۔,8,Brothers have become enemies to each other.,7,,
Zard Patton Ka Bunn,00:21:36.690,قیصر کلان کے ہر فرد کی,6,Every single person of Qaiser Klan…,6,,
Zard Patton Ka Bunn,00:21:38.690,آنکھوں میں انتقام کی آگ ہے۔,6,Has a fire of revenge in his eyes.,8,,
Zard Patton Ka Bunn,00:21:46.890,دروازہ بند کر دو...یا جذبات عوام کو ڈاکٹر پر حملہ کرنے پر اکسا سکتے ہیں۔,15,Shut the door…Or the emotions might provoke the public to attack the Doctor.,13,,
Zard Patton Ka Bunn,00:21:56.330,سول ڈاکٹر!,2,Civil Doctor!,2,,
Zard Patton Ka Bunn,00:21:57.490,شرم کرو!  شرم کرو!,4,Shame on you! Shame on you!,6,,
Zard Patton Ka Bunn,00:21:59.130,بند کرو، بند کرو، یہ غنڈہ گردی ختم کرو۔,9,"Stop it, stop it, end this hooliganism.",7,,
Zard Patton Ka Bunn,00:22:05.730,کیا آپ سن رہے ہیں ڈاکٹر…,6,Are you listening Doctor…,4,,
Zard Patton Ka Bunn,00:22:07.930,عوام کے جذبات۔,3,The public’s emotions.,3,,
Zard Patton Ka Bunn,00:22:10.890,مجھے کس کے ساتھ کھڑا ہونا چاہئے؟,7,Who should I stand by?,5,,
Zard Patton Ka Bunn,00:22:12.690,آپ کی طرف سے یا,5,By you or,3,,
Zard Patton Ka Bunn,00:22:14.370,عوام کے ردعمل سے؟,4,by the public’s reaction?,4,,
Zard Patton Ka Bunn,00:22:16.290,سب سے پہلے، ڈاکٹر کے تحفظ کے لیے کچھ انتظامات کریں۔,11,"First of all, make some arrangements",6,,
Zard Patton Ka Bunn,00:22:19.650,ملک صاحب اسے کسی محفوظ جگہ پر بھیج دیں۔,9,Send him to some safe place Mr. Malik.,8,,
Zard Patton Ka Bunn,00:22:21.850,اس پورے علاقے میں… سب سے محفوظ جگہ…,8,In this whole area…The safest place…,6,,
Zard Patton Ka Bunn,00:22:25.690,صرف مسٹر ملک کا کیمپ ہے۔,6,Is Mr. Malik’s camp only.,5,,
Zard Patton Ka Bunn,00:22:31.370,نہیں، نہیں…,2,"No, no…",2,,
Zard Patton Ka Bunn,00:22:33.210,ملک صاحب مکان سے زیادہ محفوظ کوئی جگہ نہیں ہے۔,10,There is no place safer than a house Mr. Malik.,10,,
Zard Patton Ka Bunn,00:22:36.890,میرا خیال ہے، تمہیں اسے جیپ میں بٹھا کر,9,"I think, you should put him in the",8,,
Zard Patton Ka Bunn,00:22:39.450,نہیں افضل خان۔,3,No Afzal Khan.,3,,
Zard Patton Ka Bunn,00:22:42.170,صرف مسٹر ملک کا کیمپ ہی مناسب ہوگا۔,8,Only Mr. Malik’s camp would be appropriate.,7,,
Zard Patton Ka Bunn,00:22:44.250,باہر عوام…,2,The public outside…,3,,
Zard Patton Ka Bunn,00:22:45.730,مسٹر ملک کی ایک ہی نظر سے کنٹرول کیا جا سکتا ہے۔,12,Can be controlled with Mr. Malik’s single glance.,8,,
