Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Parizaad,00:13:58.460,تمہیں اندازہ نہیں ہے….,4,You have no idea….,4,,
Parizaad,00:14:00.260,مجھے اینی کو کتنے جھوٹ بولنے پڑے۔,7,how many lies I’ve had to tell Annie.,8,,
Parizaad,00:14:03.580,جھوٹ جو بولنا پڑا تاکہ اس کی سرجری ہو جائے۔,10,Lies that had to be told so that she would have her surgery.,13,,
Parizaad,00:14:08.620,پاگل لڑکی …,3,The silly girl …,4,,
Parizaad,00:14:10.420,سب کچھ چھوڑ کر واپس آنے کو تیار تھی۔,9,was ready to leave everything and come back.,8,,
Parizaad,00:14:17.380,تمہیں ایک بار پھر اس سے جھوٹ بولنا پڑے گا شرجیل۔,11,"You will have to lie to her once again, Sharjeel.",10,,
Parizaad,00:14:21.260,تم اسے نہیں بتاؤ گے کہ تم اور میں یہاں ملے تھے۔,12,You won’t tell her that you and I met here.,10,,
Parizaad,00:14:25.380,اس کی آنکھوں کی بینائی واپس آگئی ہے۔,8,Her eye sight is back.,5,,
Parizaad,00:14:29.860,اور پھر تم دونوں اب ساتھ ہو…,7,And then you two are now together…,7,,
Parizaad,00:14:35.260,اس سے بہتر اور کیا ہو سکتا ہے؟,8,what could be better than that?,6,,
Parizaad,00:14:39.340,لیکن تم ایسا کیوں کر رہے ہو؟,7,But why are you doing this?,6,,
Parizaad,00:14:41.940,تم اس سے اپنے آپ کو کیوں چھپا رہی ہو؟,10,Why are you hiding yourself from her?,7,,
Parizaad,00:14:45.220,یہ کیا احاطے ہیں آپ -,6,What are these complexes you -,6,,
Parizaad,00:14:46.660,آپ کو کبھی سمجھ نہیں آئے گی۔,7,You will never understand.,4,,
Parizaad,00:14:50.260,وہ شاید مجھے اب بھی نہ پہچانے -,8,She might not recognize me even now -,8,,
Parizaad,00:14:53.020,شرجیل!,1,Sharjeel!,1,,
Parizaad,00:14:54.460,آپ یہاں کھڑے ہیں…,4,You’re standing here…,3,,
Parizaad,00:14:55.980,اور ہم سب آپ کو ڈھونڈ رہے ہیں!,8,and all of us have been searching for you!,9,,
Parizaad,00:14:58.260,آپ کو بچوں سے بات کرنی چاہیے!,7,You must talk to the kids!,6,,
Parizaad,00:14:59.860,وہ حیرت انگیز ہیں، وہ خوبصورت ہیں اور میں ان سب کے ساتھ دوست بن گیا ہوں۔,17,"They’re amazing, they’re lovely and I’ve become friends with all of them.",12,,
Parizaad,00:15:07.940,اینی….,1,Annie….,1,,
Parizaad,00:15:10.780,مجھے آپ کا تعارف کرنے دیں۔,6,Allow me introduce you.,4,,
Parizaad,00:15:13.420,یہ ہے..,2,This is..,2,,
Parizaad,00:15:18.100,ماسٹر احمد.,2,Master Ahmed.,2,,
Parizaad,00:15:21.540,وہ ایک ہے….,3,He’s the one….,3,,
Parizaad,00:15:23.060,جنہوں نے بچوں کو بورڈ کے امتحان کے لیے تیار کیا۔,11,who prepared the kids for their board exam.,8,,
Parizaad,00:15:26.420,ارے ارے… ارے، ارے، ارے ماسٹر احمد۔,7,"Oh hey… hey, hey, hey master Ahmed.",7,,
Parizaad,00:15:30.260,آپ نے ایک مکمل معجزہ کیا ہے!  ہر کوئی آپ کے بارے میں بات کر رہا ہے۔,17,You’ve wrought an absolute miracle! Everyone’s talking about you.,9,,
Parizaad,00:15:34.740,آپ کو مجھے ابھی کچھ وقت دینا پڑے گا۔,9,You will have to give me some time now.,9,,
Parizaad,00:15:37.420,میں آپ کا انٹرویو کرنا چاہتا ہوں۔,7,I want to interview you.,5,,
Parizaad,00:15:39.100,اللہ کے نام سے، جو سب سے زیادہ مہربان نہایت رحم کرنے والا ہے…,14,"In the name of Allah, the most Merciful the most Compassionate…",11,,
Parizaad,00:15:41.340,اینی، وہ…,2,"Annie, he’s…",2,,
Parizaad,00:15:42.300,اس بات چیت کو بعد میں کرنے کی ضرورت ہے!,10,Need to hold that conversation later!,6,,
Parizaad,00:15:43.340,پروگرام شروع ہو چکا ہے اور سب انتظار کر رہے ہیں!,11,The program has already started and everyone’s waiting!,8,,
Parizaad,00:15:46.060,- اور آپ کو پروگرام کے بعد مجھے کچھ وقت دینا چاہیے، ٹھیک ہے؟,14,"- And you must give me some time after the program, okay?",12,,
Parizaad,00:15:48.980,آپ بھی ساتھ کیوں نہیں آتے پلیز۔,7,Why don’t you also come along please.,7,,
Parizaad,00:15:50.100,آؤ، سب انتظار کر رہے ہیں۔,6,"Come, everyone’s waiting.",3,,
Parizaad,00:15:51.540,اس سکول نے اس علاقے اور ضلع کا نام روشن کیا!,11,This school …made the name of this area and district shine!,11,,
Parizaad,00:15:56.340,سب سے پہلے...,3,First and foremost …..,4,,
Parizaad,00:15:57.540,ہم ماسٹر غلام علی چاہیں گے کہ وہ سٹیج پر آئیں...,11,We would like Master Ghulam Ali to come on the stage…,11,,
Parizaad,00:16:15.060,اور بچوں میں ایوارڈ تقسیم کریں۔,6,and distribute the award amongst the children.,7,,
Parizaad,00:16:21.060,میں نے تم سے کہا تھا کہ میں نے نہیں…,10,I told you did I not…,6,,
Parizaad,00:16:23.980,کہ وہ مجھ سے آمنے سامنے آنے کے بعد بھی مجھے پہچان نہیں پائے گی۔,15,that she wouldn’t recognize me even after coming face to face with me.,13,,
Parizaad,00:16:29.100,وہ شرجیل کی طرف بڑھ گئی ہے۔,7,She’s moved on Sharjeel.,4,,
Parizaad,00:16:33.260,جاؤ وہ تمہارا انتظار کر رہی ہے۔,7,Go on she’s waiting for you.,6,,
Parizaad,00:16:36.060,وہ آپ کو کیسے پہچانتی تھی؟,6,How was she supposed to recognize you?,7,,
Parizaad,00:16:39.300,اس نے صرف آپ کی آواز سنی ہے…,8,She’s only ever heard your voice…,6,,
Parizaad,00:16:42.500,اور آپ کے چہرے کو اپنی انگلیوں سے محسوس کیا ہے۔,11,and felt your face with her fingers.,7,,
Parizaad,00:16:47.380,کیا آپ جانتے ہیں،,4,"Do you know,",3,,
Parizaad,00:16:50.500,اس کی بینائی واپس آنے کے بعد،,7,"after she got her sight back,",6,,
Parizaad,00:16:53.780,آپ کا پہلا چہرہ تھا جسے اس نے دیکھنے کی درخواست کی تھی۔,13,yours was the first face she requested to see.,9,,
Parizaad,00:16:59.100,لیکن آپ نے ایک تصویر بھی پیچھے نہیں چھوڑی۔,9,But you didn’t leave even a trace of a photograph behind.,11,,
Parizaad,00:17:03.380,یا شاید….,2,Or maybe ….,3,,
Parizaad,00:17:05.500,آپ اپنی تصاویر لینے کے بارے میں تذبذب کا شکار تھے۔,11,you were hesitant about having your photographs taken.,8,,
Parizaad,00:17:09.700,عمیر اشتیاق,2,Umair Ishtiaq,2,,
Parizaad,00:17:14.620,اینی کا بنایا ہوا مجسمہ…,5,The sculpture Annie made of you…,6,,
Parizaad,00:17:18.660,میں اسے دکھا بھی نہیں سکا…,6,I couldn’t even show it to her…,7,,
Parizaad,00:17:21.820,میں نے توڑ دیا۔,4,I broke it.,3,,
Parizaad,00:17:22.860,اگلا طالب علم عدیل قیوم ہے,6,Next student is Adeel Qayum,5,,
Parizaad,00:17:25.660,کسی کو پہچاننے کے لیے دل ہی کافی ہے۔,9,The heart is enough to recognize someone.,7,,
Parizaad,00:17:33.780,مجھے بالآخر آج احساس ہوا,5,I’ve finally realized today…,4,,
Parizaad,00:17:36.980,کہ کبھی کبھی دل بھی اندھا ہو جاتا ہے۔,9,that sometimes even the heart becomes blind.,7,,
Parizaad,00:17:40.860,یہ سچ نہیں ہے، وہ اب بھی محسوس کرتی ہے -,11,"That’s not true, she still feels -",7,,
Parizaad,00:17:42.380,شرجیل جاؤ،,2,"Go on Sharjeel,",3,,
Parizaad,00:17:45.140,وہ تمہارا انتظار کر رہی ہے۔,6,she’s waiting for you.,4,,
Parizaad,00:17:50.020,اور جو کچھ میں نے آپ کو ابھی بتایا ہے…,10,And whatever I’ve told you right now…,7,,
Parizaad,00:17:55.420,براہ کرم اسے ذہن میں رکھیں…,6,Please keep that in mind…,5,,
Parizaad,00:18:06.340,اگلا طالب علم انیل قیوم ہے۔,6,The next student is Aneel Qayum.,6,,
Parizaad,00:18:09.620,انیل قیوم، براہ کرم اسٹیج پر آئیں اور اپنا ایوارڈ وصول کریں۔,12,"Aneel Qayum, please come to the stage and receive your award.",11,,
Parizaad,00:18:19.180,اس کے بعد سٹیج پر آنے والا بچہ فیضان عاصم ہے۔,11,The child coming onto the stage after this is Faizan Asim.,11,,
Parizaad,00:18:22.980,براہ کرم فیضان عاصم اسٹیج پر آئیں اور ہمارے مہمان خصوصی سے اپنا ایوارڈ وصول کریں۔,16,Please come to the stage Faizan Asim and receive your award from our Chief Guest.,15,,
Parizaad,00:18:26.940,فیضان عاصم۔,2,Faizan Asim.,2,,
Parizaad,00:18:50.860,تم یہاں کیا کر رہے ہو؟,6,What are you doing here?,5,,
Parizaad,00:18:52.300,آپ کا بہت بہت شکریہ…,5,Thank you very much…,4,,
Parizaad,00:18:53.140,آپ میرے ساتھ آ رہے ہیں، ہے نا؟,8,"You are coming with me, aren’t you?",7,,
Parizaad,00:18:58.340,آپ آگے بڑھیں اور میں پیروی کروں گا۔,8,You go on ahead and I’ll follow.,7,,
Parizaad,00:19:00.380,تم وہی ہو جس نے کہا تھا…,7,You’re the one that said …,6,,
Parizaad,00:19:01.700,کہ جب میں پہلی بار آتا تھا تو تم مجھے خود ہی ٹرافی دیتے تھے,15,that when I came first you would hand me the trophy yourself,12,,
Parizaad,00:19:05.300,تو اب کیوں اپنی بات سے پیچھے ہٹ رہے ہو؟,10,so why are you going back on your word now?,10,,
Parizaad,00:19:10.460,جاوید بیٹا تم آگے بڑھو میں فالو کروں گا۔,9,"Javed, son, you carry on and I’ll follow.",8,,
Parizaad,00:19:13.820,میں نے پروفیسر سے بھی کہہ دیا ہے,8,I’ve told the Professor as well…,6,,
Parizaad,00:19:16.060,کہ میں یہ ٹرافی تبھی قبول کروں گا جب آپ اسے میرے حوالے کریں گے اور بس!,17,that I will only accept this trophy if you hand it to me and that’s it!,16,,
Parizaad,00:19:19.260,تم اتنی ضد کیوں کر رہے ہو بیٹا؟,8,"Why are you being so stubborn, son?",7,,
Parizaad,00:19:21.380,وہ وہاں آپ کا انتظار کر رہے ہیں۔,8,They’ve waiting there for you.,5,,
Parizaad,00:19:23.180,میں تمہارے بغیر یہاں سے نہیں جاؤں گا۔,8,I’m not going to leave here without you.,8,,
Parizaad,00:19:25.460,بیٹا تم…,2,"Son, you’re…",2,,
Parizaad,00:19:27.260,اور اس کے بعد… جس,5,And after this…,3,,
Parizaad,00:19:28.380,طالب علم کو میں بلانے جا رہا ہوں، جس کے اعزاز میں یہ محفل منعقد ہوئی ہے…,17,"the student that I’m going to call, one in whose honor this gathering has been held is…",17,,
Parizaad,00:19:40.820,ہاں، میں جاوید منصور کا ذکر کر رہا ہوں۔,9,"yes, I’m referring to Javed Mansoor.",6,,
Parizaad,00:19:43.580,اور آپ کی گونجتی ہوئی تالیوں کے درمیان… براہ کرم جاوید منصور کو خوش آمدید کہیں۔,16,And in the midst of your resounding applause… please welcome Javed Mansoor.,12,,
Parizaad,00:19:46.580,جاوید منصور، براہ کرم اسٹیج پر آئیں,7,"Javed Mansoor, please come to the stage",7,,
Parizaad,00:19:47.860,اور آپ کی درخواست کے مطابق اپنے استاد جناب احمد سے ایوارڈ وصول کریں۔,14,"and as per your request receive your award from your teacher, Mr. Ahmed.",13,,
Parizaad,00:20:12.700,شاباش…,1,Well done…,2,,
Parizaad,00:20:15.500,شکریہ مسٹر احمد۔,3,Thank you Mr. Ahmed.,4,,
Parizaad,00:20:19.020,ایک لمحہ انتظار کرو احمد۔,5,"Wait a moment, Ahmed.",4,,
Parizaad,00:20:20.540,میں تمہیں اس طرح جانے کی اجازت نہیں دوں گا۔,10,I’m not going to allow you to leave just like that.,11,,
Parizaad,00:20:22.660,خواتین و حضرات،,3,"Ladies and gentlemen,",3,,
Parizaad,00:20:24.140,آپ کی اجازت سے،,4,"with your permission,",3,,
Parizaad,00:20:26.100,میں آپ کا تعارف...,4,I would like to introduce you …,7,,
Parizaad,00:20:28.740,بچوں کے بہت ہی پیارے استاد ماسٹر احمد سے کروانا چاہتا ہوں،,12,to the children’s very beloved teacher master Ahmed,8,,
Parizaad,00:20:33.100,ہماری یہ کامیابی احمد کی مسلسل محنت اور لگن کی وجہ سے ہے۔,13,This success of ours is due to Ahmed’s persistent hard work and devotion.,13,,
Parizaad,00:20:38.660,میں چاہوں گا کہ وہ اسٹیج پر آئے,8,I would like him to come to the stage,9,,
Parizaad,00:20:41.620,اور اپنے اور بچوں کی خاطر چند الفاظ میں اپنے خیالات کا اظہار کرے۔,14,and share his thoughts in a few words for the sake of the children and myself.,16,,
Parizaad,00:20:51.180,شاباش…,1,Well done…,2,,
Parizaad,00:20:54.900,شاباش…,1,Well done…,2,,
Parizaad,00:21:03.060,میں…,1,I...,1,,
Parizaad,00:21:05.740,جاوید کی کامیابی کی حوصلہ افزائی اور جشن منانے کے لیے آپ سب کا شکریہ ادا کرنا چاہوں گا۔,19,I would like to thank you all for coming to encourage and celebrate Javed’s success.,15,,
Parizaad,00:21:14.940,شکریہ,1,Thank you.,2,,
Parizaad,00:21:23.980,کون جانے کتنے نادار سکول جاوید جیسے نا معلوم جواہرات سے بھرے پڑے ہیں۔,14,Who knows how many indigent schools are filled with such unknown gems like Javed.,14,,
Parizaad,00:21:31.540,ہمیں مزید جواہرات کی ضرورت ہے …,7,We need more jewelers …,5,,
Parizaad,00:21:34.220,جو ان نامعلوم جواہرات کو تلاش کریں گے اور اپنی صلاحیتوں کو نکھاریں گے۔,14,who will find these unknown gems and hone their talents.,10,,
Parizaad,00:21:39.100,کوئی بھی اسکول بڑا یا چھوٹا نہیں ہوتا…,8,No school is big or small…,6,,
Parizaad,00:21:43.140,ان میں جو علم دیا جاتا ہے وہ بہت بڑا ہوتا ہے۔,12,the knowledge given in them is what is huge.,9,,
Parizaad,00:21:48.460,میڈیم اردو ہو یا انگریزی،,5,"Whether the medium is Urdu or English,",7,,
Parizaad,00:21:53.740,جو چیز اہم ہے وہ تعلیم ہے۔,7,what’s important is the education.,5,,
Parizaad,00:21:55.860,اور وہ سہولتیں جو مہنگے انگلش میڈیم سکولوں کو دی جا رہی ہیں….,13,And the conveniences that are being offered to expensive English medium schools….,12,,
Parizaad,00:22:03.540,اردو میڈیم اسکول بھی اسی توجہ کے مستحق ہیں…,9,Urdu medium schools deserve the same attention…,7,,
Parizaad,00:22:09.700,میں نے بھی…,3,I had also …,4,,
Parizaad,00:22:11.900,ایسے ہی ایک سرکاری اردو میڈیم اسکول سے تعلیم حاصل کی تھی۔,12,studied from one such government Urdu medium school.,8,,
Parizaad,00:22:17.540,شاید یہی وجہ ہے کہ میں,6,Which is probably the reason why I’m aware of,9,,
Parizaad,00:22:20.660,انگریزی اور اردو اسکولوں کے درمیان اس تفاوت سے واقف ہوں۔,11,this discrepancy between the English and Urdu schools.,8,,
Parizaad,00:22:24.820,میں درخواست کرنا چاہوں گا….,5,I would like to request ….,6,,
Parizaad,00:22:27.340,حکومت اور وزارت تعلیم...,4,the government and the ministry of education…,7,,
Parizaad,00:22:30.860,... علم کی تقسیم اور تفریق نہ کرنا...,8,...to not distribute and differentiate knowledge…,6,,
Parizaad,00:22:34.260,تعلیم سب کے لیے یکساں ہونی چاہیے۔,7,Education should be the same for everyone.,7,,
Parizaad,00:22:38.820,اور تعلیم کے ساتھ ساتھ ہر بچے کا حق بھی ہے۔,11,And besides education is the right of every child.,9,,
Parizaad,00:22:42.300,ورنہ اردو اور انگریزی کا یہ فرق…,7,"Otherwise, this differentiation between Urdu and English…",7,,
Parizaad,00:22:46.660,ہمارے بچوں کی روحوں کو بھی تقسیم کردے گا…,9,will also divide the souls of our children…,8,,
Parizaad,00:22:50.740,اور ہمیشہ کی طرح…,4,...and like always…,3,,
Parizaad,00:22:53.820,ہمارا ملک اور معاشرے …,5,our country and societies …,5,,
Parizaad,00:22:56.420,تقسیم ہی رہیں گے۔,4,will remain divided.,3,,
Parizaad,00:23:00.780,شکریہ,1,Thank you.,2,,
Parizaad,00:23:05.740,شکریہ,1,Thank you.,2,,
Parizaad,00:25:01.940,آپ نے سب کچھ پیچھے کیوں چھوڑ دیا… وہ,9,Why did you leave everything behind…,6,,
Parizaad,00:25:07.940,چیزیں جنہیں حاصل کرنے میں آپ کو برسوں لگے؟  وہ,10,things that took you years to get?,7,,
Parizaad,00:25:18.980,چیزیں جن کو حاصل کرنے میں دنیا کو برسوں لگتے ہیں…,11,Things that take the world years to get…,8,,
Parizaad,00:25:24.940,وہ میرا مقصد کبھی نہیں تھے،,6,"they were never my aim,",5,,
Parizaad,00:25:29.900,اس لیے، میں بہرحال چھوڑ دیتا۔  کہ,7,"so, I would have left anyways.",6,,
Parizaad,00:25:35.020,….,1,That….,1,,
Parizaad,00:25:40.620,دولت اور طاقت…,3,wealth and power…,3,,
Parizaad,00:25:44.020,شاید… کسی نہ کسی طرح میرے اندر کے انسان کو بدلنا شروع کر دیا تھا۔,15,had maybe… somehow started to change 	the person inside me.,10,,
Parizaad,00:25:51.140,یا شاید…,2,Or maybe…,2,,
Parizaad,00:25:53.740,اس نے میرا اصلی چہرہ دکھانا شروع کردیا تھا۔,9,it had started to show my true face.,8,,
Parizaad,00:26:03.900,اگر میں وہاں سے نہ نکلا ہوتا…,7,Had I not gotten out of there…,7,,
Parizaad,00:26:09.740,اس شخص کا اصل اور حقیقی جوہر جو دراصل پریزاد تھا، مر چکا ہوتا۔,14,the real and true essence of the person that was actually Parizaad would have died.,15,,
Parizaad,00:26:19.500,وہ شخص تھا جسے صرف آپ جانتے تھے۔,8,He was someone that only you knew.,7,,
Parizaad,00:26:30.460,اور جو وعدہ تم نے مجھ سے کیا تھا اس کا کیا؟,12,And what about the promise you made me?,8,,
Parizaad,00:26:38.700,میں نے اپنے آپ سے جو وعدہ کیا تھا اسے پورا کیا۔,12,I fulfilled the promise I made to myself.,8,,
Parizaad,00:26:41.620,میں کسی قسم کے دباؤ یا ذمہ داری کے بوجھ تلے آپ سے ملنا نہیں چاہتا تھا۔,17,I didn’t want to meet you under the burden of any kind pressure or obligation to me.,17,,
Parizaad,00:26:52.460,اب آپ کے پاس کوئی ہے جو آپ کے لائق تھا۔,11,You now have someone who was worthy of you.,9,,
Parizaad,00:27:01.780,شرجیل کل بھی میرا دوست تھا اور آج بھی وہی حیثیت رکھتا ہے۔,13,Sharjeel was my friend yesterday and he still holds that status.,11,,
Parizaad,00:27:10.660,وہ میرا جیون ساتھی نہیں ہے۔,6,He’s not my life companion.,5,,
Parizaad,00:27:22.540,لیکن میری اس محبت کا کیا ہوگا، جسے,8,"But what about that love of mine,",7,,
Parizaad,00:27:24.780,میں نے آپ کے الفاظ سے محسوس کیا تھا۔,9,the one I felt for your words.,7,,
Parizaad,00:27:27.180,وہ محبت جو میں نے آپ کے سوچنے کے عمل کے لیے محسوس کی۔,14,The love that I felt for your thought process.,9,,
Parizaad,00:27:32.420,آپ کے الفاظ میرے دل میں نقش ہو گئے۔,9,Your words were carved into my heart.,7,,
Parizaad,00:27:39.940,کیا تمہیں اس محبت کی کوئی پرواہ نہیں تھی، پریزاد؟,10,"Did you feel no regard for that love, Parizaad?",9,,
Parizaad,00:27:43.380,کیوں؟,1,Why?,1,,
Parizaad,00:27:51.700,تمہیں پتا تھا….,3,You knew….,2,,
Parizaad,00:27:52.820,ہر قسم کے جذبات کی قدر,6,the value of every kind of emotion.,7,,
Parizaad,00:27:57.340,...تو اتنے نامور خطوط کے آدمی ہونے کے باوجود -,10,...So despite being such a renowned man of letters -,10,,
Parizaad,00:27:59.620,خطوط کا آدمی ہونا الگ بات ہے….,7,Being a man of letters is something different….,8,,
Parizaad,00:28:04.060,جس سے آپ پیار کرتے ہیں اسے حاصل کرنا ایک الگ قسم کا اعزاز ہے۔,15,Getting the one you love is a different kind of honor.,11,,
Parizaad,00:28:12.020,مجھ جیسے لوگوں کو ایسی عزت نصیب نہیں ہوتی۔,9,People like me aren’t destined for such an honor.,9,,
Parizaad,00:28:16.540,میں نے اب تک ایک چیز سیکھی ہے…,8,I’ve learnt one thing thus far…,6,,
Parizaad,00:28:18.980,اور وہ یہ ہے کہ صرف چند خوبصورت الفاظ کی صحبت میں کوئی زندہ نہیں رہ سکتا۔,17,and that is that one cannot survive in the company of just some beautiful words.,15,,
Parizaad,00:28:27.940,میں آپ کے تجربات کی نفی نہیں کرنا چاہتا,9,I don’t want to negate your experiences,7,,
Parizaad,00:28:32.460,لیکن میں ایک بات ضرور جانتا ہوں…,7,but I do know one thing for sure…,8,,
Parizaad,00:28:36.700,اور وہ یہ کہ اس دنیا میں اب بھی کچھ لوگ ایسے ہیں جو,14,and that is that there are still some people in this world who,13,,
Parizaad,00:28:44.860,ہر حرف اور ہر لفظ کو جینا جانتے ہیں۔,9,know how to live each alphabet and every word.,9,,
Parizaad,00:28:49.460,...وہ شخص جسے کسی کے ہر لفظ سے پیار ہو۔,10,...A person who loves someone’s every word.,7,,
Parizaad,00:28:53.420,اس کی وجہ سے میں چلا گیا۔,7,Its why I left.,4,,
Parizaad,00:28:58.300,کہ میں نہیں تو,4,"That if not me,",4,,
Parizaad,00:29:01.820,کم از کم میری باتیں ہمیشہ تمہارے ساتھ رہیں گی۔,10,then at least my words will always be with you.,10,,
Parizaad,00:29:09.140,کیونکہ میری شخصیت...,3,because my personality….,3,,
Parizaad,00:29:11.460,میرے الفاظ کے بالکل برعکس تھا۔,6,was the exact opposite of my words.,7,,
Parizaad,00:29:26.620,کاش میں اس خوف کو ختم کر سکوں جو آپ کے اندر ہے۔,13,I wish I could end this fear that’s inside of you.,11,,
Parizaad,00:29:35.300,اگر آپ محبت میں اپنا اعتماد کھو چکے ہیں، تو,10,"If you’d lost your faith in love,",7,,
Parizaad,00:29:38.300,آپ کو کم از کم مجھے دوست سمجھنا چاہیے تھا۔,10,then you should have at least considered me a friend.,10,,
Parizaad,00:29:42.420,دوستی اس فرق کو تسلیم نہیں کرتی۔,7,Friendship doesn’t recognize this difference.,5,,
Parizaad,00:29:54.780,ٹھیک ہے…,2,Alright fine…,2,,
Parizaad,00:29:57.620,تو، جب تک آپ کا پیار اور آپ پر اعتماد بحال نہیں ہوتا… کیا,14,"so, until the time your trust in love and yourself isn’t restored…",12,,
Parizaad,00:30:10.300,ہم اس وقت تک دوست نہیں رہ سکتے؟,8,can we not stay friends till then?,7,,
Parizaad,00:30:14.460,کوئی محبت کے بغیر جی سکتا ہے…,7,One can live without love…,5,,
Parizaad,00:30:22.260,لیکن مقصد کے بغیر نہیں۔,5,but not without purpose.,4,,
Parizaad,00:30:26.460,میں…,1,I…,1,,
Parizaad,00:30:30.020,میں نے اپنا مقصد پایا ہے اور یہ غریب، بے سہارا،,11,"I’ve found my purpose and it’s in educating poor, helpless,",10,,
Parizaad,00:30:36.140,کم پناہ گاہوں اور ضرورت مند بچوں کو تعلیم دینا ہے۔,11,shelter less and needy children.,5,,
Parizaad,00:30:40.940,یہ…,1,Its…,1,,
Parizaad,00:30:44.940,ایسا ہے جیسے میری پریشانیوں کے ایک تار سے آزاد ہو گیا ہو۔,13,it’s like one string from my string of anxieties was set free.,12,,
Parizaad,00:30:53.500,لیکن اس چیز کو محبت کہا جاتا ہے، یہ ایک بہت ہی خود غرض جذبہ ہے۔,16,"But this thing called love, it’s a very selfish emotion.",10,,
Parizaad,00:31:00.020,یہ کبھی کبھی ہمیں کسی کی جان لینے پر اکسا سکتا ہے۔,12,It can sometimes instigate us into taking someone’s life.,9,,
Parizaad,00:31:08.460,شرجیل کے حوالے سے….,4,With regards to Sharjeel….,4,,
Parizaad,00:31:13.580,میں بھی… ایسے ہی کمزور لمحے سے گزرا…,8,I too… went through just such a weak moment…,9,,
Parizaad,00:31:28.860,لیکن تم نے اس کمزوری کے لمحے پر قابو پالیا۔,10,But you overcame that moment of weakness.,7,,
Parizaad,00:31:34.540,پریزاد…,1,Parizaad…,1,,
Parizaad,00:31:38.660,آپ کبھی کسی کی جان لینے کے لیے پیدا نہیں ہوئے…,11,you were never born to take someone’s life…,8,,
Parizaad,00:31:43.780,آپ اپنی زندگی لوگوں کے لیے وقف کرنے کے لیے پیدا ہوئے ہیں۔,13,you were born to devote your life to people.,9,,
Parizaad,00:31:58.740,میں جانتا ہوں…,3,I know…,2,,
Parizaad,00:32:00.340,میں جانتا ہوں…,3,I know that …,4,,
Parizaad,00:32:02.620,تمہارے اندر یہ شکوک و شبہات، اضطراب اور اندیشے…,9,"these doubts, anxieties and apprehensions inside you…",7,,
Parizaad,00:32:06.660,ایک عرصے سے تمہارے اندر چھائے ہوئے ہیں…,8,have been festering in you for a long time…,9,,
Parizaad,00:32:10.980,اور یہ کہ ایک لمحے میں ختم نہیں ہوں گے۔,10,and that they won’t end in a moment.,8,,
Parizaad,00:32:18.820,لیکن….,1,But….,1,,
Parizaad,00:32:20.580,ہم دوبارہ ایک دوسرے کو جاننے کا ایک اور موقع دے سکتے ہیں… اور ایک دوسرے کو ڈھونڈ سکتے ہیں…,20,we can again give each other another chance to get to know…and find each other…,15,,
Parizaad,00:32:36.580,بغیر کسی پیشگی شرط کے….,5,without any preconditions….,3,,
Parizaad,00:32:39.300,بغیر کسی توقع کے۔,4,without any expectations.,3,,
Parizaad,00:32:48.340,کیسے؟,1,How?,1,,
Parizaad,00:32:54.500,تم نے مجھے ابھی بتایا تھا....,6,You just told me….,4,,
Parizaad,00:32:56.260,کہ آپ کو زندگی میں ایک نیا مقصد مل گیا ہے۔,11,that you’d found a new purpose in life.,8,,
Parizaad,00:33:01.340,ماسٹر غلام علی نے مجھے بتایا…,6,Master Ghulam Ali told me…,5,,
Parizaad,00:33:05.740,آپ… کیسے…,2,of how you…,3,,
Parizaad,00:33:08.220,ان بچوں کو تعلیم دینے کے لیے دن رات محنت کی۔,11,worked day and night to educate these children.,8,,
Parizaad,00:33:19.060,مجھے بھی اردو کا ہمیشہ سے لگاؤ ​​رہا ہے۔,9,I’ve also always been passionate about Urdu.,7,,
Parizaad,00:33:25.380,ہم کیوں نہیں....,3,Why don’t we….,3,,
Parizaad,00:33:26.900,دھاتی چھت والے اس اردو اسکول کو اس علاقے کی بہترین اردو اکیڈمی بنانے کی کوشش کریں؟,17,try to make this Urdu school with the metal roof into the best Urdu academy of this area?,18,,
Parizaad,00:33:42.780,میں ایک معاون کے طور پر بہترین ہوں۔,8,I’m excellent as an assistant.,5,,
Parizaad,00:33:47.340,میں آپ کو مایوس نہیں کروں گا۔,7,I won’t disappoint you.,4,,
Parizaad,00:34:10.820,آپ اسسٹنٹ بن سکتے ہیں…,5,You can become an assistant…,5,,
Parizaad,00:34:14.340,لیکن پھر آپ کے کام کا کیا ہوگا؟,8,but then what will happen about your work?,8,,
Parizaad,00:34:17.380,کیا آپ نے ایف ایم ریڈیو اسٹیشن چھوڑ دیا ہے؟,10,Have you left the FM Radio station?,7,,
Parizaad,00:34:23.220,میں یہاں ایک چھوٹا ایف ایم ریڈیو اسٹیشن کھولوں گا۔,10,I’ll open up a small FM radio station out here.,10,,
Parizaad,00:34:31.300,مجھے یقین ہے کہ آپ نے سنا ہے،,8,"I’m sure you heard,",4,,
Parizaad,00:34:33.580,ایک بار ریڈیو پرسن،,4,"once a radio person,",4,,
Parizaad,00:34:35.500,ہمیشہ ریڈیو پرسن۔,3,always a radio person.,4,,
Parizaad,00:34:48.540,بہتر ہے کہ آپ اسے دوبارہ سوچیں۔,7,You’d better think it over again.,6,,
Parizaad,00:34:52.300,یہ سڑک بہت لمبی اور سخت ہے۔,7,This road is very long and harsh.,7,,
Parizaad,00:34:55.300,میں نے فیصلہ کیا ہے۔,5,I’ve decided.,2,,
