Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Parizaad,00:29:00.800,آپ کا کیا مطلب ہے؟,5,What do you mean?,4,,
Parizaad,00:29:02.160,میں یہ بھی برداشت نہیں کر سکتا کہ کوئی مجھ پر غصے میں آواز اٹھائے۔,15,I can’t even bear anyone raising their voice in anger at me!,12,,
Parizaad,00:29:06.280,آپ کے خیال میں میں کیا کروں؟,7,What do you think I’ll do?,6,,
Parizaad,00:29:08.200,میں شاید اگلے ہی دن اسے آدھا کاٹ دوں گا!,10,I’ll probably slice him in half the very next day!,10,,
Parizaad,00:29:14.640,ٹھیک ہے تو,3,Okay so,2,,
Parizaad,00:29:15.720,آپ کے خیال میں اس مسئلے کا حل کیا ہے؟,10,what do you think is the solution to this problem?,10,,
Parizaad,00:29:25.280,میں نے فیصلہ کر لیا ہے۔,6,I’ve made a decision.,4,,
Parizaad,00:29:34.680,آپ کو تھوڑی ہمت کا مظاہرہ کرنا پڑے گا۔,9,You’ll have to show a little courage.,7,,
Parizaad,00:29:37.800,مجھے؟,1,Me?,1,,
Parizaad,00:29:39.360,میں کیا کر سکتا ہوں - بندوق کودنے سے پہلے,10,What can I -,4,,
Parizaad,00:29:40.240,کم از کم میری بات تو سن لو,8,At least hear me out,5,,
Parizaad,00:29:41.320,!,1,before jumping the gun!,4,,
Parizaad,00:29:50.320,اب دیکھو…,2,Now look…,2,,
Parizaad,00:29:53.880,تم اچھے آدمی ہو۔,4,You’re a good man.,4,,
Parizaad,00:29:56.720,آپ مہذب اور سیدھے آگے ہیں۔,6,You’re decent and straight forward.,5,,
Parizaad,00:29:58.440,اسی لیے ببلی آپ کو پسند کرتی ہے۔,8,Which is why Bubbly likes you.,6,,
Parizaad,00:30:04.000,اچھا ٹھیک ہے بتاؤ۔,4,Alright fine tell me.,4,,
Parizaad,00:30:09.960,دیکھیں,1,See,1,,
Parizaad,00:30:11.800,آپ کو کیا کرنے کی ضرورت ہے…,7,What you need to do is…,6,,
Parizaad,00:30:13.480,آپ کو اس لڑکے کے پاس جانے کی ضرورت ہے۔,10,you need to go to that boy.,7,,
Parizaad,00:30:17.840,آپ کو اسے بتانا ہوگا کہ آپ ببلی کو پسند کرتے ہیں…,12,You need to tell him that you like Bubbly…,9,,
Parizaad,00:30:20.440,اور یہ کہ آپ اس کے لیے ایک تجویز بھیج رہے ہیں۔,12,and that you’re sending a proposal for her.,8,,
Parizaad,00:30:22.920,کیا؟؟؟,1,What???,1,,
Parizaad,00:30:25.360,مجھے؟,1,Me?,1,,
Parizaad,00:30:26.240,کیا کہہ رہے ہو؟,4,What are you saying?,4,,
Parizaad,00:30:27.080,کیا غلط ہے؟,3,What’s wrong?,2,,
Parizaad,00:30:27.760,کہنے میں حرج کہاں ہے؟,5,Where’s the harm in saying it?,6,,
Parizaad,00:30:29.000,ہہ؟,1,Huh?,1,,
Parizaad,00:30:29.880,جیسا کہ یہ آپ کا چہرہ ہے - آپ عاشق قسم کی طرح نظر آتے ہیں۔,16,As it is your face it - you look like the lover type.,13,,
Parizaad,00:30:35.760,اس طرح کام بھی ہو جائے گا,7,This way the job will get done,7,,
Parizaad,00:30:37.520,اور میں اس پریشانی سے بھی آزاد ہو جاؤں گا۔,10,and I’ll also be free of this problem.,8,,
Parizaad,00:30:40.080,ہہ؟,1,Huh?,1,,
Parizaad,00:30:41.800,ورنہ، مجھے اپنے لیے کچھ کرنا پڑے گا۔,8,"Otherwise, I’ll have to do something to myself.",8,,
Parizaad,00:30:46.320,اور آپ… آپ اس کے ذمہ دار ہوں گے۔,9,And you… you’ll be the one responsible for it.,9,,
Parizaad,00:30:49.120,اور پھر آپ یہ سوچ کر رہ جائیں گے کہ آپ نے میری مدد کیسے کی اور نہیں کی۔,19,And you’ll then be left thinking about how you could have helped me and didn’t.,15,,
Parizaad,00:31:11.560,کیا… آپ نہیں چاہتے کہ میں ابھی داخلہ کے لیے بھیجوں؟,11,What… you don’t want me to send for the admission right now?,12,,
Parizaad,00:31:14.480,لیکن کیوں نہیں؟,3,But why not?,3,,
Parizaad,00:31:16.160,آپ ہی ہیں جس نے مجھے مزید تعلیم حاصل کرنے کی اجازت دی۔,13,You’re the one that gave me the permission to study further.,11,,
Parizaad,00:31:19.080,تم نے میری کتابیں بھی لے آئیں…,7,You even got my books brought over…,7,,
Parizaad,00:31:21.320,تو… پھر دل کی یہ اچانک تبدیلی کیوں؟,8,so… why then this sudden change of heart?,8,,
Parizaad,00:31:22.760,میرا مطلب یہ ہے کہ…,5,What I mean is…,4,,
Parizaad,00:31:25.720,دراصل، ممی کا خیال ہے کہ,6,"Actually, mummy believes that",4,,
Parizaad,00:31:27.240,چونکہ یہ صرف شروعات ہے اس لیے آپ کو گھر پر زیادہ توجہ دینی چاہیے۔,15,since this is just the beginning so you should be paying more attention to the house.,16,,
Parizaad,00:31:30.640,تعلیم ایک ایسی چیز ہے جسے آپ بعد میں بھی جاری رکھ سکتے ہیں۔,14,Education is something you can continue later as well.,9,,
Parizaad,00:31:37.200,اچھا… جیسا تم کہو گے ویسا ہی ہوگا۔,8,Fine… it’ll be as you say.,6,,
Parizaad,00:31:41.960,اچھا تو سنو تم نے مجھے بتایا تھا کہ تمہاری بھابھی تم سے ملنے آئی ہیں۔,16,Okay so listen you told me that your sisters-in-law came to meet you.,13,,
Parizaad,00:31:46.120,کیا امی ان سے بھی ملیں؟,6,Did Ma meet them as well?,6,,
Parizaad,00:31:48.920,ہاں…,1,Yes…,1,,
Parizaad,00:31:49.760,میں زیادہ وقت کچن میں ہوتا تھا,7,I was in the kitchen most of the time,9,,
Parizaad,00:31:52.640,اس لیے وہ امی کے ساتھ بیٹھی تھیں۔,8,so they were sitting with Ma.,6,,
Parizaad,00:31:55.080,مجھے ان کے ساتھ مناسب گفتگو کا موقع بھی نہیں ملا۔,11,I didn’t even get a chance to have a proper conversation with them.,13,,
Parizaad,00:31:58.000,میں دیکھتا ہوں۔,3,I see.,2,,
Parizaad,00:31:59.240,لیکن,1,But,1,,
Parizaad,00:32:00.640,تم کیوں پوچھ رہے ہو؟,5,Why are you asking?,4,,
Parizaad,00:32:01.960,نہیں، کوئی وجہ نہیں۔,4,"No, no reason.",3,,
Parizaad,00:32:02.840,بس ایسے ہی۔,3,Just like that.,3,,
Parizaad,00:32:06.000,فکر نہ کرو۔,3,Don’t worry.,2,,
Parizaad,00:32:07.520,جب مجھے ایسا کرنے کا موقع ملے گا تو میں ماں سے بات کروں گا۔,15,I will speak to Ma the moment I get an opportunity to do so.,14,,
Parizaad,00:32:10.880,میں اس کے دل کو جانتا ہوں,7,I know her heart,4,,
Parizaad,00:32:12.720,اور میں مثبت ہوں کہ میں اسے آس پاس کر سکتا ہوں۔,12,and I’m positive I can make her come around.,9,,
Parizaad,00:32:14.640,بس کوشش کریں اور جتنا وقت ہو سکے ماں کے ساتھ گزاریں تاکہ اس کا دل جیت سکیں,18,Just try and spend as much time as you can with Ma so as to win her heart,18,,
Parizaad,00:32:20.920,باقی میں سنبھال لوں گا۔,5,I’ll handle the rest.,4,,
Parizaad,00:32:23.080,ٹھیک ہے,2,Alright.,1,,
Parizaad,00:32:24.600,امی کو مجھ سے کوئی شکایت نہیں ہوگی۔,8,Ma will have no complaint of me.,7,,
Parizaad,00:32:28.160,مجھے اس کا یقین ہے۔,5,I’m sure of it.,4,,
Parizaad,00:32:39.600,ٹھیک ہے تو اس لیے آپ اتنے پریشان کیوں ہیں؟,10,Okay so this is why you’re so worried?,8,,
Parizaad,00:32:42.240,فکر نہ کرو۔,3,Don’t worry.,2,,
Parizaad,00:32:43.880,یہ وہ چیز ہے جس سے وہ اپنے والدین کو ہر روز دھمکی دیتی ہے۔,15,This is something she threatens her parents with every day.,10,,
Parizaad,00:32:46.720,اگر اس کی دھمکیوں پر کوئی زور ہوتا تو میڈم ٹیچر,11,Had her threats held any force then madame teacher would have,11,,
Parizaad,00:32:49.560,کچھ دیر پہلے اس کے لیے انتظام کر دیتیں۔,9,made arrangements for her some time ago.,7,,
Parizaad,00:32:53.360,مجھے نہیں معلوم…,3,I don’t know…,3,,
Parizaad,00:32:54.760,مجھے یہ احساس ہو رہا ہے کہ وہ اس میچ کے حوالے سے ہنگامہ کھڑا کرنے والی ہے۔,18,I get the feeling she’s going to create a ruckus with regards to this match.,15,,
Parizaad,00:32:59.120,وہ دوسری لڑکیوں کی طرح خوفزدہ یا خوفزدہ نہیں ہے۔,10,She’s not afraid or one to be intimidated like other girls.,11,,
Parizaad,00:33:02.880,وہ ناراض ہونے کی وجہ سے کوئی ناخوشگوار کام کرے گی۔,11,She’ll do something untoward because of she’s angry.,8,,
Parizaad,00:33:05.520,یہی وجہ ہے کہ میڈم ٹیچر اس کی جلد از جلد شادی کرنا چاہتی ہیں۔,15,This is the reason that madam teacher wants to get her married as soon as possible.,16,,
Parizaad,00:33:09.560,وہ ایک ماں ہے تو,5,She is a mother after all,6,,
Parizaad,00:33:11.120,اس کے نفسیاتی مسائل کو سمجھتی ہے۔  آپ جو,9,"so, she understands her psychological problems.",6,,
Parizaad,00:33:14.920,کہہ رہے ہیں اس میں آپ ٹھیک ہو سکتے ہیں…,10,You might be right in what you’re saying…,8,,
Parizaad,00:33:18.040,لیکن مجھے محسوس ہوتا ہے,5,but I get the feeling,5,,
Parizaad,00:33:19.800,کہ وہ اس معاملے میں جلدی کر رہے ہیں۔,9,that they’re rushing this matter.,5,,
Parizaad,00:33:22.360,ہم اور کیا کر سکتے ہیں؟,6,What else can we do?,5,,
Parizaad,00:33:24.960,اور اس کے علاوہ ایک عورت جو ہمت کا مظاہرہ کرتی ہے، بہادر اور مختلف ہوتی ہے…,17,"And besides a woman who displays courage, is brave and different…",11,,
Parizaad,00:33:27.000,ایسی خصلتیں اس معاشرے میں عورت میں ہوتی ہیں،,9,"such traits are in a woman in this society,",9,,
Parizaad,00:33:28.600,مثبت خصلتیں نہیں سمجھی جاتیں، منفی خصلتیں سمجھی جاتی ہیں۔,10,"not considered positive traits, they’re considered to be negative traits.",10,,
Parizaad,00:33:32.640,اس معاشرے کے نگہبان,4,The caretakers of this society,5,,
Parizaad,00:33:36.200,ایسی عورتوں کو عجیب و غریب انداز میں پرکھتے ہیں...,10,judge women like these in a strange and weird manner…,10,,
Parizaad,00:33:37.840,...اور,1,...And,1,,
Parizaad,00:33:41.200,اگر وہ نہ مانیں تو انہیں بے شرم اور ذلیل ہونے کی مہر لگا دیتے ہیں۔,16,if they don’t kowtow then they give them the stamp of being shameless and disgraceful.,15,,
Parizaad,00:33:56.960,کیا ہر وہ شخص جو اپنے دل کی پیروی کرتا ہے…,11,Is everyone who follows their heart…,6,,
Parizaad,00:34:00.240,بے شرم اور ذلیل ہے؟,5,shameless and disgraceful?,3,,
Parizaad,00:34:03.200,نہیں،,1,No.,1,,
Parizaad,00:34:05.200,اگر آدمی اپنے دل کی پیروی کرتا ہے، تو اسے رومانس کہا جاتا ہے!,14,"If a man follows his heart, then it’s known as romance!",11,,
Parizaad,00:34:09.320,لیکن خواتین کے لیے یہ ایک الگ معاملہ ہے۔,9,But it’s a different matter for women.,7,,
Parizaad,00:34:12.000,اگر اسے پھول، ستارے,4,"If she likes even the flowers, stars",7,,
Parizaad,00:34:15.560,اور بارش بھی پسند ہیں… تو,6,and rain…,2,,
Parizaad,00:34:16.360,وہ اس کے کردار کے بارے میں ہر طرح کے سوالات اٹھائیں گے۔,13,they’ll raise all kinds of questions as to her character.,10,,
Parizaad,00:34:20.040,ہمم… لیکن ببلی کا معاملہ کچھ مختلف ہے نا؟,9,Hmm… But Bubbly’s matter is a little different isn’t it?,10,,
Parizaad,00:34:24.520,وہ عورت کی طرح نہیں سوچتی۔,6,She doesn’t even think like a woman.,7,,
Parizaad,00:34:27.800,وہ اس دنیا کو مرد کی سخت نظروں سے دیکھتی ہے۔,11,She sees this world with the harsh gaze of a man.,11,,
Parizaad,00:34:34.680,لیکن یہ وہی ہے جو بہت خطرناک ہے.,8,But this is what’s so very dangerous.,7,,
Parizaad,00:34:38.600,اس سے کوئی فرق نہیں پڑتا کہ ببلی اندر سے تمام مرد ہے۔,13,It doesn’t matter if Bubbly is all male from inside.,10,,
Parizaad,00:34:42.520,لیکن مردوں جیسا گدھ جو باہر کی دنیا میں گھومتا ہے,11,But the vulture like men that roam the world outside,10,,
Parizaad,00:34:46.640,ہمیشہ اسے دیکھے گا اور اسے لڑکی سمجھ کر فیصلہ کرے گا۔,12,will always look at her and judge her as a girl.,11,,
Parizaad,00:34:49.400,ہمم…,1,Hmm…,1,,
Parizaad,00:34:51.360,ببلی کے لیے یہ سب سے بہتر ہے کہ وہ ایک پڑھے لکھے اور بالغ آدمی سے شادی کر لے۔,20,Its best for Bubbly to be married off to an educated and mature man.,14,,
Parizaad,00:34:56.800,ایک آدمی جو اپنے اندر سوئی ہوئی عورت کو آہستہ آہستہ جگائے گا۔,13,...A man who will slowly wake the sleeping woman inside her.,11,,
Parizaad,00:35:02.040,ورنہ مجھے ڈر ہے کہ ببلی کا انجام بہت افسوسناک ہو گا,12,"Otherwise, I’m afraid that Bubbly’s end will be very tragic",10,,
Parizaad,00:35:07.800,کیا آپ کو لگتا ہے کہ ببلی کو کبھی کوئی سمجھدار اور پڑھا لکھا آدمی ملے گا؟  ایسا,18,Do you think that Bubbly will ever get a thoughtful and educated man?,13,,
Parizaad,00:35:12.640,آدمی جو اس کی پریشانیوں کو سمجھتا ہو، اس کے ساتھ سچا رہتا ہو اور اس کی شخصیت پر پورا اترتا ہو، ایسا,23,"A man who understands her worries, stays true to her and fulfills her personality",14,,
Parizaad,00:35:20.800,آدمی ہی کر سکتا ہے جو اندر سے بہت حساس ہو۔,11,Only a man who is very sensitive from inside can do such a thing.,14,,
Parizaad,00:35:27.320,ایک مرد جو عورت کی فطرت کو سمجھتا ہے۔,9,A man who understands the nature of a woman.,9,,
Parizaad,00:35:31.240,ایسا آدمی..,2,...Such a man..,3,,
Parizaad,00:35:32.560,ابھی میرے سامنے بیٹھا ہے۔,5,is sitting before me right now.,6,,
Parizaad,00:35:36.360,ہمم؟,1,Hmm?,1,,
Parizaad,00:35:47.800,ابراہیم,1,Ibrahim,1,,
Parizaad,00:35:48.400,میں نے تمہیں کتنی بار کہا ہے,7,"How many times have I told you,",7,,
Parizaad,00:35:49.680,کہ تمہیں کام کی جگہ کو صاف رکھنا چاہیے۔,9,that you must keep the workplace clean.,7,,
Parizaad,00:35:52.000,صفائی ضروری ہے۔,3,Cleanliness is a must.,4,,
Parizaad,00:35:54.200,میں نے وہ چیزیں اس دکان کے انسپکٹر سے خریدی ہیں۔,11,I bought those things from this shop Inspector.,8,,
Parizaad,00:35:57.920,اسے گرفتار کرو۔,3,Arrest him.,2,,
Parizaad,00:35:59.600,کیا یہ آپ کی اپنی دکان ہے؟,7,Is this your own shop?,5,,
Parizaad,00:36:01.320,جی ہاں جناب یہ میری دکان ہے۔,7,"Yes… yes Sir, this is my shop.",7,,
Parizaad,00:36:02.960,یہاں سب کون کام کرتا ہے؟,6,Who all works here?,4,,
Parizaad,00:36:04.760,یہ میری دکان ہے اور ابراہیم یہاں میرا ملازم ہے۔,10,This is my shop and Ibrahim here is my employee.,10,,
Parizaad,00:36:07.840,میں آپ کے لیے کیا کر سکتا ہوں؟,8,What can I do for you?,6,,
Parizaad,00:36:09.240,آپ اس صاحب کو جانتے ہوں گے۔,7,You must know this gentleman.,5,,
Parizaad,00:36:10.920,وہ اس علاقے کے مشیر ہیں۔,6,He’s the counsellor of this area.,6,,
Parizaad,00:36:12.960,اس نے دو دن پہلے آپ کی دکان سے کچھ چیزیں خریدی تھیں۔,13,He bought some things from your shop some two days ago.,11,,
Parizaad,00:36:16.120,اس کا نام عارف ہے۔,5,His name’s Arif.,3,,
Parizaad,00:36:17.560,جناب میں اس کا نام نہیں جانتا,7,Sir I don’t know his name,6,,
Parizaad,00:36:19.360,کیونکہ ہمارے پاس بہت سارے گاہک آتے ہیں۔,8,since we have a lot of customers coming in.,9,,
Parizaad,00:36:20.880,اگر وہ کہہ رہا ہے کہ اس نے ہم سے چیزیں خریدی ہیں تو اس کے پاس رسید بھی ہونی چاہیے۔,21,If he’s saying that he’s bought things from us then he must have a receipt as well.,17,,
Parizaad,00:36:24.680,براہ کرم مجھے بتائیں کہ مسئلہ کیا ہے؟,8,Please tell me what the problem is?,7,,
Parizaad,00:36:25.760,بے گناہی کا بہانہ کرنا بند کرو!,7,Stop pretending innocet!,3,,
Parizaad,00:36:27.640,میری بیوی کا چہرہ جل گیا جب اس نے آپ کے چہرے کی کریم استعمال کی!,16,My wife’s face got burnt when she used your face cream!,11,,
Parizaad,00:36:32.440,وہ ہسپتال کے سکن وارڈ میں پڑی ہے,8,She’s lying in the Skin ward,6,,
Parizaad,00:36:34.560,تمہیں کوئی شرم نہیں آتی؟!,5,Don’t you have any shame?!,5,,
Parizaad,00:36:35.600,کیا تمہیں خدا کا خوف نہیں؟!,6,Have you no fear of God?!,6,,
Parizaad,00:36:36.840,آپ جعلی کاسمیٹکس بیچ رہے ہیں!,6,You’re going around selling fake cosmetics!,6,,
Parizaad,00:36:38.760,انسپکٹر!,1,Inspector!,1,,
Parizaad,00:36:39.600,اسے گرفتار کرو,3,Arrest him,2,,
Parizaad,00:36:40.560,نہیں، نہیں جناب… کوئی نہ,5,"No, no Sir…",3,,
Parizaad,00:36:41.760,کوئی غلطی ضرور ہو گی۔,5,There must be some mistake.,5,,
Parizaad,00:36:43.160,میں کافی عرصے سے یہ دکان چلا رہا ہوں۔,9,I’ve been running this shop for a long time.,9,,
Parizaad,00:36:44.840,آپ بازار میں کسی سے بھی میرے بارے میں پوچھ سکتے ہیں۔,12,You can ask anyone about me in the market.,9,,
Parizaad,00:36:47.480,آپ حقیقت میں میری چیزیں چیک کر سکتے ہیں۔,9,You can in fact check my things.,7,,
Parizaad,00:36:49.200,اس کا فیصلہ اب تھانے میں ہوگا۔,7,This will now be decided at the police station.,9,,
Parizaad,00:36:51.360,کونسلر نے آپ کے خلاف شکایت درج کرائی ہے۔,9,The counsellor has registered a complaint against you.,8,,
Parizaad,00:36:55.320,اس کی تمام چیزیں ضبط کر لیں,7,Seize all his things,4,,
Parizaad,00:36:57.320,اور اس کی دکان کو سیل کر دیں۔,8,and seal his shop.,4,,
Parizaad,00:00:06.720,میں اب دو سال بعد آپ سے ملوں گا۔,9,I’ll be meeting you after two years now.,8,,
Parizaad,00:00:08.480,مجھے کراچی کی بڑی فیکٹری میں اچھی نوکری مل گئی۔,10,I got a good job at major factory in Karachi.,10,,
Parizaad,00:00:12.200,آپ جہاں بھی رہیں خوش رہیں۔  آہ,7,May you be happy wherever you are.,7,,
Parizaad,00:00:14.240,!,1,Ahhh!,1,,
Parizaad,00:00:15.480,یہ ہے میری پاگل بیٹی… ببلی۔,6,This here is my crazy daughter… Bubbly.,7,,
Parizaad,00:00:17.480,میں بیٹی نہیں، بیٹا ہوں۔,5,"I’m not a daughter, I’m a son.",7,,
Parizaad,00:00:19.240,اور یہ ببلی نہیں ہے…,5,And its not Bubbly…,4,,
Parizaad,00:00:22.880,میرا نام ببلی دی بدمعاش ہے۔,6,My name’s Bubbly the rascal.,5,,
Parizaad,00:00:24.560,آپ کو وہاں اس لڑکے کے پاس جانے کی ضرورت ہے۔,11,You need to go there to that boy that’s all.,10,,
Parizaad,00:00:27.200,آپ کو اسے بتانا ہوگا کہ آپ ببلی کو پسند کرتے ہیں…,12,You need to tell him that you like Bubbly…,9,,
Parizaad,00:00:29.880,اور یہ کہ آپ کچھ دنوں میں اس کے لیے ایک تجویز بھیج رہے ہیں۔,15,and that you’re sending a proposal for her in a few days.,12,,
Parizaad,00:00:32.360,انسپکٹر!,1,Inspector!,1,,
Parizaad,00:00:33.040,اسے گرفتار کر کے,4,Arrest him,2,,
Parizaad,00:00:33.960,تمام سامان ضبط کر,4,Seize all the goods,4,,
Parizaad,00:00:35.720,کے اس کی دکان سیل کر دیں۔,7,and seal his shop.,4,,
Parizaad,00:00:41.560,اوہ تم مچھر جاسوس!,4,Oh hey you mosquito spy!,5,,
Parizaad,00:00:43.000,یہاں آو!,2,Come here!,2,,
Parizaad,00:00:44.200,بہن، تمہاری ماں نے مجھے کہا تھا کہ اس پیسے سے گرم سموسے لے آؤ۔,15,"Sister, your mother told me to get hot samosas from this money.",12,,
Parizaad,00:00:47.960,جی ہاں، 'بہن'!  میں تمہاری بہن نہیں ہوں!,8,"Yeah right, ‘Sister’! I’m not your sister!",7,,
Parizaad,00:00:50.680,مجھے وہ لے دو!,4,Give get me that!,4,,
Parizaad,00:00:51.520,کیا آپ بیکری میں سموسے اور پیسٹری لینے جانے کی ہمت نہیں کرتے!,13,Don’t you dare go to the bakery to get any samosas and pastries!,13,,
Parizaad,00:00:55.160,غریب لڑکے پر کیوں چیخ رہے ہو؟,7,Why are you shouting at the poor boy?,8,,
Parizaad,00:00:56.960,اس نے کیا کیا ہے؟,5,What’s he done?,3,,
Parizaad,00:01:00.640,کوئی وجہ نہیں۔,3,No reason.,2,,
Parizaad,00:01:02.960,مجھے غصہ آرہا ہے۔,4,I’m feeling angry.,3,,
Parizaad,00:01:04.480,سمجھدار لوگ ہمیشہ کہتے ہیں,5,Wise people always say,4,,
Parizaad,00:01:06.360,کہ آپ کو صرف غصہ آنے پر ہی تکلیف ہوتی ہے۔,11,that you only hurt yourself if you get angry.,9,,
Parizaad,00:01:09.080,اس لیے آپ کو پرسکون ہونا چاہیے اور ٹھنڈے دماغ سے سوچنا چاہیے۔,13,Which is why you should calm down and think with a cool head.,13,,
Parizaad,00:01:12.440,میرا مشورہ ہے کہ آپ ان لوگوں کو آنے دیں۔,10,I would suggest that you let those people come over.,10,,
Parizaad,00:01:15.480,ایسا کرنے سے آپ کو کیسے تکلیف ہو سکتی ہے؟,10,How can it hurt you to do so?,8,,
Parizaad,00:01:17.360,وہ شادی کی تقریب کے ساتھ نہیں آرہے ہیں۔,9,They’re not coming across with a wedding party.,8,,
Parizaad,00:01:19.840,آپ ہمیشہ ہاں یا نہیں بعد میں بھی کہہ سکتے ہیں۔,11,You can always say yes or no later as well.,10,,
Parizaad,00:01:22.440,ایک بار جب وہ آئیں گے,6,Once they come,3,,
Parizaad,00:01:23.640,اور مجھے موقع ملے گا، میں لڑکے کو بتاؤں گا۔,10,"and I get the chance, I’ll go tell the boy.",10,,
Parizaad,00:01:25.920,آپ ان میچ میکرز کو نہیں جانتے!,7,You don’t know these matchmakers!,5,,
Parizaad,00:01:29.120,وہ جونکوں کا ایک گروپ ہیں!,6,They’re a bunch of leeches!,5,,
Parizaad,00:01:31.400,ایک بار جب وہ آپ سے چپک جائیں گے، وہ آپ کے مرنے تک جانے نہیں دیں گے!,18,"Once they stick to you, they won’t let go till you’re dead!",12,,
Parizaad,00:01:34.800,تو کیا مجھے سموسے مل جائیں؟,6,"So, should I get the samosas then?",7,,
Parizaad,00:01:36.560,سموسوں کے ساتھ جہنم!,4,To hell with the samosas!,5,,
Parizaad,00:01:37.920,اتنی جلدی میں کیوں ہو؟؟؟,5,Why are you in such a rush???,7,,
Parizaad,00:01:39.600,بیکری بھاگ رہی ہے یا کیا!,6,Is the bakery running away or what!,7,,
Parizaad,00:01:42.000,یہاں میں اپنی زندگی کے بارے میں پریشان ہوں,9,Here I’m worried about my life,6,,
Parizaad,00:01:43.360,اور آپ صرف سموسے اور پکوڑوں کے بارے میں فکر مند ہیں!,12,and all you’re worried about is the samosas and pakoras!,10,,
Parizaad,00:01:45.600,ٹھیک ہے تو میں آپ کو ایک اور اہم بات بتاتا ہوں۔,12,Alright so let me tell you something else that’s important.,10,,
Parizaad,00:01:47.280,میں ابھی ناساز کے کمرے میں تھا,7,I was in Na Saaz’s room,6,,
Parizaad,00:01:49.280,جب تمہاری امی اسے کہنے آئیں کہ آج گھر رہو۔,10,just now when your mother came to tell him to stay home today.,13,,
Parizaad,00:01:53.040,آپ کے والد کی طبیعت ٹھیک نہیں ہے۔,8,Your father isn’t feeling well.,5,,
Parizaad,00:01:55.360,یہی وجہ ہے کہ,4,Which is why,3,,
Parizaad,00:01:56.480,اگر آج کوئی ناخوشگوار واقعہ پیش نہ آئے تو بہتر ہے۔,11,its best if nothing untoward happens today.,7,,
Parizaad,00:01:58.560,ارے یہ کیا ہے... کیا,5,"Oh hey, what’s this…",4,,
Parizaad,00:02:04.440,تم سچ بول رہے ہو؟,5,...Are you speaking the truth?,5,,
Parizaad,00:02:05.760,میں صرف,2,I’m only saying it,4,,
Parizaad,00:02:07.200,اتنا کہہ رہا ہوں، وہ پریشان اور پریشان نہیں ہوتا ہے۔,11,"so, he doesn’t get all worried and upset.",8,,
Parizaad,00:02:09.440,اس کے علاوہ سب کچھ کب ایک دن میں طے ہونے والا ہے۔,13,Besides when is everything going to be decided in one day.,11,,
Parizaad,00:02:12.240,تو کیا میں چلی جاؤں بہن ببلی؟,7,"So, should I go then sister Bubbly?",7,,
Parizaad,00:02:13.640,کیا تم ایک تھپڑ چاہتے ہو!,6,Do you want a slap!,5,,
Parizaad,00:02:18.000,ایک کام کرو،,3,"Do one thing,",3,,
Parizaad,00:02:19.280,جا کر گرم گرم سموسے لے آؤ۔,7,go and get some piping hot samosas.,7,,
Parizaad,00:02:21.040,اور اگر وہ ٹھنڈا ہوں تو آپ اس میں شامل ہوں گے!,12,And you’ll be in for it if they’re cold!,9,,
Parizaad,00:02:24.200,کافی دن ہوئے ہیں,4,Its been quite a few days,6,,
Parizaad,00:02:25.840,میرے پاس کوئی سموسے ہیں۔,5,since I had any samosas.,5,,
Parizaad,00:02:27.120,یہ لیجئے۔,2,Here take this.,3,,
Parizaad,00:02:34.920,اوہ، آپ کو لگتا ہے کہ آپ کہاں جا رہے ہیں؟,11,"Oh hey, where do you think you’re going???",8,,
Parizaad,00:02:38.280,میں نے آپ کی بات سنی تو,7,I listened to you,4,,
Parizaad,00:02:41.360,آپ کو بھی اب میرے لیے کچھ کرنا ہوگا۔,9,so you also have to do something for me now.,10,,
Parizaad,00:02:43.800,وہ کیا چیز ہے؟,4,What’s that something?,3,,
Parizaad,00:02:44.960,میں آج صرف آپ کی وجہ سے ان میچ میکرز کو برداشت کرنے کو تیار ہوں۔,16,I’m only willing to tolerate these matchmakers today because of you.,11,,
Parizaad,00:02:49.560,تو اب جب وہ آئیں گے تو آپ کو یہاں ہونا پڑے گا۔,13,So now you have to be here when they come.,10,,
Parizaad,00:02:52.840,میں واقعی گھبراہٹ محسوس کر رہا ہوں…,7,I’m really feeling nervous…,4,,
Parizaad,00:02:54.520,اور پھر میری والدہ کی طرف سے مجھے میک اپ لگانے کی ہدایات ہیں۔,14,and then there’s my mother’s instructions to me to apply makeup.,11,,
Parizaad,00:02:57.360,وہ مجھے کارٹون میں بدل دے گی!,7,She’ll turn me into a cartoon!,6,,
Parizaad,00:02:59.120,لیکن اگر آپ یہاں ہیں تو وہ مجھ پر تھوڑی آسان ہو جائے گی۔,14,But if you’re here she’ll go a little easy on me.,11,,
Parizaad,00:03:02.760,ٹھیک ہے لیکن پھر آپ کو مجھ سے ایک وعدہ کرنا ہوگا۔,12,Okay fine but you also have to make me a promise then.,12,,
Parizaad,00:03:05.840,آپ ان کے سامنے اس گٹار اور جارحانہ انداز میں بات نہیں کر سکتے۔,14,You cannot talk in this guttural and aggressive manner in front of them.,13,,
Parizaad,00:03:09.160,درحقیقت، آپ کو کچھ کہنے کی ضرورت نہیں ہے۔,9,"In fact, you don’t need to say a thing.",9,,
Parizaad,00:03:10.440,بس چپ چاپ بیٹھو۔,4,Just sit quietly.,3,,
Parizaad,00:03:11.480,لیکن پھر میں اور کیسے بولوں؟!,6,But then how else am I supposed to speak?!,9,,
