Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Inspector Bulla,00:08:27.250,ہاتھ اوپر!,2,Hands up!,2,,
Inspector Bulla,00:08:32.100,ماں چلو۔,2,Mom come on.,3,,
Inspector Bulla,00:08:34.440,یہاں آؤ، جلدی آؤ۔,4,"Come here, come quick.",4,,
Inspector Bulla,00:08:42.510,کم از کم دروازہ تو بند رکھیں۔,7,At least keep the door locked.,6,,
Inspector Bulla,00:08:44.990,اس سے کیا فرق پڑتا ہے؟,6,What difference does it make?,5,,
Inspector Bulla,00:08:46.510,ہم اسے گاؤں میں کھلا رکھتے تھے۔,7,We used to keep it open in the village.,9,,
Inspector Bulla,00:08:49.020,اب یہ گاؤں نہیں رہا، اب ہم شہر میں ہیں۔,10,"This isn’t the village anymore, we’re in the city now.",10,,
Inspector Bulla,00:08:51.470,بغیر اجازت یہاں کوئی داخل نہیں ہوتا۔,7,Nobody enters without permission here.,5,,
Inspector Bulla,00:08:54.740,وہ گھنٹی، گھنٹی بجاتے ہیں۔,5,"They ring the bell, the bell.",6,,
Inspector Bulla,00:08:59.060,میرا نام بُلا ہے,4,My name is Bulla,4,,
Inspector Bulla,00:09:03.760,یہ ہنگامہ کیا ہے؟  براہ کرم اسے آف کر دیں۔,10,What is this commotion? Please turn it off.,8,,
Inspector Bulla,00:09:07.430,کم از کم کچھ تو ہو رہا ہے۔,8,At least something’s happening.,4,,
Inspector Bulla,00:09:09.390,ورنہ دن بھر خاموشی چھائی رہتی ہے۔,7,Otherwise it’s pin drop silence all day long.,8,,
Inspector Bulla,00:09:11.590,کوئی شور، کوئی سننے والا، کوئی بات کرنے والا نہیں۔,10,"No noise, no one to hear, no one to talk to.",11,,
Inspector Bulla,00:09:14.720,کم از کم میں کچھ سن رہا ہوں۔,8,At least I’m hearing something.,5,,
Inspector Bulla,00:09:16.270,اریبہ کہاں ہے؟,3,Where is Areeba?,3,,
Inspector Bulla,00:09:18.830,وہ اپنے کمرے میں ہے۔  وہ تم سے ناراض ہے۔,10,She’s in her room. She’s angry with you.,8,,
Inspector Bulla,00:09:22.050,کیوں؟,1,Why?,1,,
Inspector Bulla,00:09:24.150,جاؤ اور خود اس سے پوچھو۔,6,Go and ask her yourself.,5,,
Inspector Bulla,00:09:25.530,ماں بتاؤ!,2,Mom tell me!,3,,
Inspector Bulla,00:09:33.780,وہ محسوس کرتی ہے کہ آپ کے والد کی موت آپ کی وجہ سے ان تکالیف اور مصائب کی وجہ سے ہوئی ہے۔,23,She feels that your father died because of the troubles and miseries you caused him.,15,,
Inspector Bulla,00:09:42.490,یہ ٹھیک ہے بیٹا۔,4,It’s alright son.,3,,
Inspector Bulla,00:09:44.450,سب ٹھیک ہو جائے گا، آپ فکر نہ کریں۔,9,"Everything will be just fine, don’t you worry.",8,,
Inspector Bulla,00:09:50.770,کیا لائے ہو؟,3,What have you brought?,4,,
Inspector Bulla,00:09:54.270,میں نے اسے کالج میں داخل کرایا,7,I got her admitted in college,6,,
Inspector Bulla,00:09:56.940,تو میں اس کا نیا یونیفارم لے آیا۔,8,So I brought her new uniform.,6,,
Inspector Bulla,00:09:59.330,واہ۔,1,Wow.,1,,
Inspector Bulla,00:10:00.260,جاؤ اسے دے دو۔  جاؤ، جاؤ اسے دے دو۔,9,"Go give it to her. Go on, go give it to her.",12,,
Inspector Bulla,00:10:14.120,اریبہ,1,Areeba,1,,
Inspector Bulla,00:10:21.100,میں جانتی ہوں تم جاگ رہی ہو۔,7,I know you’re awake.,4,,
Inspector Bulla,00:10:24.640,میں آپ کے لیے نیا یونیفارم لایا ہوں۔,8,I brought you your new uniform.,6,,
Inspector Bulla,00:10:35.320,میں نے تمہیں کالج میں داخلہ دلوایا ہے۔,8,I’ve got you admitted into college.,6,,
Inspector Bulla,00:10:43.150,صبح تیار رہنا۔,3,Be ready in the morning.,5,,
Inspector Bulla,00:11:33.670,خوش آمدید,2,Welcome,1,,
Inspector Bulla,00:11:35.730,میں ماں کی وجہ سے آیا ہوں,7,I came because of mom,5,,
Inspector Bulla,00:11:46.360,کچھ کرو,2,Do something,2,,
Inspector Bulla,00:11:48.710,پھر تم کہو گی تبدیلی نہیں آرہی,7,Then you'll say change is not happening,7,,
Inspector Bulla,00:11:57.630,جب میں نے تمہیں دیکھا۔,5,When I saw you.,4,,
Inspector Bulla,00:12:00.930,میں اپنے حواس کھو بیٹھا۔,5,I lost my senses.,4,,
Inspector Bulla,00:12:03.590,واہ,1,Wow,1,,
Inspector Bulla,00:12:04.830,گرم گرم چائے، گرم گرم چائے۔,6,"Hot hot tea, hot hot tea.",6,,
Inspector Bulla,00:12:07.580,گرم گرم چائے,3,Hot hot tea,3,,
Inspector Bulla,00:12:11.250,گرم گرم ..,3,Hot hot..,2,,
Inspector Bulla,00:12:13.820,گرم ..,2,Hot..,1,,
Inspector Bulla,00:12:14.930,یہ کہاں پھیل گئی؟,4,Where did it spill?,4,,
Inspector Bulla,00:12:17.070,ہاتھ پر۔,2,On the hand.,3,,
Inspector Bulla,00:12:18.000,جی ہاں.. ہاتھ پر گرا دیا..,6,Yesssss.. Dropped on the hand..,5,,
Inspector Bulla,00:12:21.020,سر,1,Sir,1,,
Inspector Bulla,00:12:22.360,ہمیں مساج کرنا چھوڑ دیں!  اپنے خلیات پر واپس جائیں!,10,Quit massaging us! Back to your cells!,7,,
Inspector Bulla,00:12:24.850,جناب,1,Sir,1,,
Inspector Bulla,00:12:28.900,جمشید صاحب کو خوش آمدید۔,5,Welcome Mr. Jamshaid.,3,,
Inspector Bulla,00:12:30.680,سر,1,Sir,1,,
Inspector Bulla,00:12:33.000,دیکھیں میں نے آپ کو بتایا تھا، یہاں کے سب مجھے جانتے ہیں۔,13,"See I told you, everyone knows me around here.",9,,
Inspector Bulla,00:12:36.160,میں نے اسے تمہارے بارے میں بتایا۔,7,I told him about you.,5,,
Inspector Bulla,00:12:37.950,یہ اچھی بات ہے کہ آپ یہاں ہیں جناب۔,9,It’s good that you’re here sir.,6,,
Inspector Bulla,00:12:39.670,میں آپ کے لیے ایس ایچ او کی طرف سے ایک خصوصی میمو لایا ہوں۔,15,I’ve brought you a special memo from the SHO.,9,,
Inspector Bulla,00:12:47.320,واہ,1,Wow,1,,
Inspector Bulla,00:12:49.450,نیا ایئر کنڈیشنر۔,3,New Air Conditioner.,3,,
Inspector Bulla,00:12:51.120,مائیکرو ویو۔,2,Microwave.,1,,
Inspector Bulla,00:12:52.400,موٹر سائیکل۔,2,Motorbike.,1,,
Inspector Bulla,00:12:54.540,بچوں کے سکول کی فیس۔,5,Kid’s school fees.,3,,
Inspector Bulla,00:12:57.520,یہ سب کیا ہے؟,4,What’s all of this?,4,,
Inspector Bulla,00:12:58.710,سفر نامہ جناب۔,3,Itinerary sir.,2,,
Inspector Bulla,00:12:59.800,کون سا سفر نامہ؟,4,Which Itinerary?,2,,
Inspector Bulla,00:13:00.610,اخراجات۔,1,Expenditures.,1,,
Inspector Bulla,00:13:02.030,اس مہینے کے لیے کہ ہمیں اس کے ساتھ احسان کرنے کی ضرورت ہے۔  اور,15,For this month that we need to favor him with.,10,,
Inspector Bulla,00:13:04.610,جو کچھ بھی ہم کھاتے ہیں، اسے اس سے کوئی مسئلہ نہیں ہے جناب۔,14,"Whatever else that we consume, he doesn’t have any issue with it sir.",13,,
Inspector Bulla,00:13:08.210,وہ اپنے اردگرد دیکھنے کو نایاب ہے، لیکن اس کا دل بڑا ہے جناب۔,14,"He’s rare to see around, but he has a great heart sir.",12,,
Inspector Bulla,00:13:14.860,اس دن سے..,3,From this day onwards..,4,,
Inspector Bulla,00:13:16.960,سب سے پہلے ہم کھائیں گے۔,6,First of all we’ll consume.,5,,
Inspector Bulla,00:13:19.980,اور اس کے بعد۔,4,And after that.,3,,
Inspector Bulla,00:13:22.930,ہم پھر بھی استعمال کریں گے۔,6,We’ll still consume.,3,,
Inspector Bulla,00:13:23.670,جناب...,1,Sir...,1,,
Inspector Bulla,00:13:29.370,اور یقینی بنائیں کہ آپ کل سے وقت پر پہنچیں گے۔,11,And make sure you arrive on time from tomorrow.,9,,
Inspector Bulla,00:13:35.260,وہ یہاں نیا ہے، وہ آخر کار سیکھ جائے گا۔,10,"He’s new around here, he’ll learn eventually.",7,,
Inspector Bulla,00:13:49.690,ماں پلیز مجھے کچھ کھانا کھلاؤ۔,6,Mom please serve me some food.,6,,
Inspector Bulla,00:14:01.500,ہیلو,1,Hello,1,,
Inspector Bulla,00:14:02.680,سر یہ میں ہوں انسپکٹر جمشید۔,6,Sir it’s me Inspector Jamshaid.,5,,
Inspector Bulla,00:14:05.510,جی ہاں؟,2,Yes?,1,,
Inspector Bulla,00:14:06.480,سر آپ کو ایس ایچ او نے اپنی جگہ بلایا ہے۔,11,Sir the SHO has called you over to his place.,10,,
Inspector Bulla,00:14:10.760,اس وقت؟,2,At this hour?,3,,
Inspector Bulla,00:14:11.660,جی جناب۔  وہ آپ کا انتظار کر رہا ہے۔,9,Yes sir. He’s waiting for you.,6,,
Inspector Bulla,00:14:17.460,ٹھیک ہے میں آتا ہوں۔,5,Okay I’m coming.,3,,
Inspector Bulla,00:14:24.610,ماں کھانے کا آرڈر کینسل کر دیں۔,7,Mom cancel the order for the food.,7,,
Inspector Bulla,00:14:48.780,تو آپ انسپکٹر بُلا ہیں۔,5,So you’re Inspector Bulla.,4,,
Inspector Bulla,00:14:52.120,جناب!,1,Sir!,1,,
Inspector Bulla,00:15:06.000,میں نے سنا ہے کہ آپ نے میرا میمو پھاڑ دیا ہے۔,12,I heard that you teared up my memo.,8,,
Inspector Bulla,00:15:14.250,میں آپ میں سے بہت سے پرانے اسکول کے دیہی لوگوں سے ملا ہوں۔,14,I’ve come across a lot of you old school rural folks.,11,,
Inspector Bulla,00:15:17.240,جو سمجھتے ہیں کہ وہ جمود میں فرق لا سکتے ہیں۔,11,Who think they can make a difference in the status quo.,11,,
Inspector Bulla,00:15:18.520,جو سمجھتے ہیں کہ وہ اسٹیشنوں اور پورے ملک کا کلچر بدل دیتے ہیں۔,14,Who think they change the culture of the stations and the whole country.,13,,
Inspector Bulla,00:15:21.000,لیکن کوئی فائدہ نہیں ہوا۔,5,But to no avail.,4,,
Inspector Bulla,00:15:22.560,یہاں سب کچھ میری اپنی رضامندی اور مرضی سے چلتا ہے۔,11,Everything functions around here with my own consent and will.,10,,
Inspector Bulla,00:15:29.290,میں تمہیں باہر پھینک دوں گا۔,6,I’ll throw you out.,4,,
Inspector Bulla,00:15:31.970,میں تم سے بڑا ہوں۔,5,I’m elder than you.,4,,
Inspector Bulla,00:15:34.280,اور اپنے بڑوں کی بات سننی چاہیے۔,7,And you should listen to your elders.,7,,
Inspector Bulla,00:15:38.060,کیا تمہارے باپ نے تمہیں کچھ نہیں سکھایا؟,8,Hasn’t your father taught you anything?,6,,
Inspector Bulla,00:15:45.180,آپ نے کیا کہا؟,4,What did you say?,4,,
Inspector Bulla,00:15:46.350,ام کچھ نہیں۔,3,Umm nothing.,2,,
Inspector Bulla,00:15:47.500,ابا کیا؟,2,Father what?,2,,
Inspector Bulla,00:15:48.410,کچھ بھی نہیں۔  کیا آپ کو چائے نہیں چاہیے؟,9,Nothing. Don’t you want some tea?,6,,
Inspector Bulla,00:15:50.410,ہمیں کچھ چائے پیش کرو!,5,Serve us some tea!,4,,
Inspector Bulla,00:15:58.620,میرا مطلب یہ تھا کہ آپ اور میں ایک ساتھ سٹیشن کو سر کرنے جا رہے ہیں۔,17,What I meant was that you and I are going to head the station together.,15,,
Inspector Bulla,00:16:03.200,لہذا میں صرف کچھ چیزوں پر بات کرنا اور تجاویز لینا چاہتا ہوں۔,13,So I just wanted to discuss some stuff and take suggestions.,11,,
Inspector Bulla,00:16:13.340,آپ کو کس نے کہا کہ میں یہاں ایمانداری کو فروغ دینے آیا ہوں,14,Who told you that i've come here to promote honesty,10,,
Inspector Bulla,00:16:16.770,کرپشن کے خلاف جدوجہد کروں گا۔,6,Corruption will strive.,3,,
Inspector Bulla,00:16:18.910,لیکن صرف میری اپنی شرائط کے مطابق۔,7,But only according to my own terms.,7,,
Inspector Bulla,00:16:21.130,آپ کو اسٹیشن آنے کی ضرورت نہیں ہے۔  آپ کو اپنا حصہ مل جائے گا۔,15,You don’t need to come to the station. You’ll get your shares.,12,,
Inspector Bulla,00:16:26.610,لیکن یہاں بات ہے.,4,But here’s the thing.,4,,
Inspector Bulla,00:16:28.840,اسٹیشن صرف میری اپنی شرائط کے مطابق چلے گا,9,The station will only function according to my own terms,10,,
Inspector Bulla,00:16:34.050,آپ کیا کہتے ہیں؟,4,What do you say?,4,,
Inspector Bulla,00:16:40.710,ٹھیک کہہ رہے ہیں آپ۔  وہ اسٹیشن آپ کی اپنی شرائط کے مطابق کام کرے گا۔,16,Right you are. That station will function according to your own terms.,12,,
Inspector Bulla,00:16:52.550,ہمم سیب کافی لذیذ ہے۔,5,Hmm the apple is quite delicious.,6,,
Inspector Bulla,00:16:54.000,جی بالکل آپ کے بیانات کی طرح۔,7,"Yes, just like your statements.",5,,
Inspector Bulla,00:16:56.540,لیکن میں کہتا ہوں۔  میمو جو میں نے سفر کے سلسلے میں بھیجا تھا۔,14,But I say. The memo that I sent regarding the itinerary.,11,,
Inspector Bulla,00:16:59.670,مائیکرو ویو، بچے کی اسکول کی فیس، کپڑے وغیرہ۔ اگر میرے پاس صرف وہی ہو جو آپ جانتے ہیں؟,19,"The Microwave, the kid’s school fees, clothes and etc. If I could just have those you know?",17,,
Inspector Bulla,00:17:06.890,آپ کو مبارک ہو۔  آپ کی وردی آپ پر واقعی دلکش لگ رہی ہے۔,14,Bless you. Your uniform looks really charming on you.,9,,
Inspector Bulla,00:17:11.330,میں رخصت لوں گا,4,I'll take my leave,4,,
Inspector Bulla,00:17:41.820,محسن!,1,Mohsin!,1,,
Inspector Bulla,00:17:43.850,محسن!,1,Mohsin!,1,,
Inspector Bulla,00:17:59.330,ہیلو جناب۔,2,Hello sir.,2,,
Inspector Bulla,00:18:03.610,آپ کس کو ڈھونڈ رہے ہیں جناب؟  آپ کو یہاں کے آس پاس کوئی نہیں مل سکتا۔,17,Whom are you looking for sir? You can’t find anyone around here.,12,,
Inspector Bulla,00:18:07.190,مجھے دیکھ کر سب چھپ جاتے ہیں۔,7,Everyone hide themselves after seeing me.,6,,
Inspector Bulla,00:18:09.980,خود کو چھپاتے ہیں؟  کیوں؟,5,Hide themselves? Why?,3,,
Inspector Bulla,00:18:13.120,مجھے نہیں معلوم,3,I don’t know.,3,,
Inspector Bulla,00:18:15.030,وہ میری رپورٹ بھی درج نہیں کرتے جناب۔,8,They don’t even register my report sir.,7,,
Inspector Bulla,00:18:17.240,"میرے پاس ""لاپتہ"" کا کیس ہے جناب۔  برائے مہربانی اس کے ساتھ میری مدد کریں۔",15,I have a case of “missing” sir. Kindly help me out with it.,13,,
Inspector Bulla,00:18:20.600,وہ جھوٹ بول رہا ہے جناب۔  آپ کو اس پر بالکل یقین نہیں کرنا چاہیے جناب۔,16,He’s lying sir. You shouldn’t believe him at all sir.,10,,
Inspector Bulla,00:18:25.130,ارے تم!  یہاں سے نکل جاؤ!  کیا تم مجھے سن نہیں سکتے؟,12,Hey you! Get out of here! Can’t you hear me?,10,,
Inspector Bulla,00:18:27.530,وہ صدی کا سب سے بڑا جھوٹا ہے جناب۔,9,He’s the biggest liar of the century sir.,8,,
Inspector Bulla,00:18:29.200,میں آپ سے کہہ رہا ہوں کہ اٹھو اور یہاں سے جہنم بجاؤ!,13,I’m telling you to get up and buzz the hell out of here!,13,,
Inspector Bulla,00:18:32.070,چلو یہاں سے۔  آپ بہرے ہیں یا کیا؟,8,Get out of here. Are you deaf or what?,9,,
Inspector Bulla,00:18:34.440,خاموشی!,1,Silence!,1,,
Inspector Bulla,00:18:37.030,تم لوگ کیا کر رہے ہو؟,6,What the hell are you guys up to?,8,,
Inspector Bulla,00:18:39.350,"اس کے پاس ""لاپتہ"" کیس ہے۔",6,He has a “missing” case.,5,,
Inspector Bulla,00:18:41.590,کیا یہ پولیس اسٹیشن ہے یا ذہنی ادارہ؟,8,Is this a police station or a mental institute?,9,,
Inspector Bulla,00:18:46.960,آپ فکر نہ کریں۔  میں آپ کا مقدمہ درج کروں گا۔,11,Don’t you worry. I’ll register your case.,7,,
Inspector Bulla,00:18:50.760,شکریہ جناب۔  آپ کافی مہربان ہیں۔,6,Thank you sir. You’re so kind enough.,7,,
Inspector Bulla,00:18:58.910,یہ 'لاپتہ' کے حوالے سے ایک رپورٹ ہے۔,8,It’s a report regarding ‘missing’.,5,,
Inspector Bulla,00:19:01.610,کون لاپتہ ہے؟,3,Who is missing?,3,,
Inspector Bulla,00:19:02.960,میرا مرغ۔,2,My rooster.,2,,
Inspector Bulla,00:19:12.000,ٹھیک ہے، تو آپ کا مرغا غائب ہے۔,8,"Okay, so you’re rooster is missing.",6,,
Inspector Bulla,00:19:17.100,کب سے؟,2,Since when?,2,,
Inspector Bulla,00:19:19.750,ابھی ایک ہفتہ ہو گیا ہے۔,6,It’s been a week now.,5,,
Inspector Bulla,00:19:21.980,میں نے اسے بہت تلاش کیا لیکن وہ کہیں نہیں ملا۔,11,"I searched for him so much, but he’s nowhere to be found.",12,,
Inspector Bulla,00:19:24.260,ہم اسے تلاش کریں گے، ہم اسے یقینی طور پر تلاش کریں گے۔,13,"We’ll find him, we’ll find him for sure.",8,,
Inspector Bulla,00:19:26.970,اب بتاؤ آخری بار وہ کہاں تھی جہاں تم نے اسے دیکھا تھا؟,13,"Now tell me, where was the last place that you saw him at?",13,,
Inspector Bulla,00:19:30.040,دیوار کے ایک پارپیٹ پر۔,5,On a parapet of a wall.,6,,
Inspector Bulla,00:19:36.150,دیوار کے پردے پر۔,4,On the parapet of a wall.,6,,
Inspector Bulla,00:19:39.850,آپ کا مرغ کیسا لگتا ہے؟,6,How does your rooster look?,5,,
Inspector Bulla,00:19:42.000,ایک پیرا پیٹ پر ہر مرغ سفید رنگ کا ہوتا ہے۔,11,On a parapet every rooster is a white colored one.,10,,
Inspector Bulla,00:19:46.570,دیوار کے پرپیٹ پر ایک سفید مرغ ہے۔,8,There is a white rooster on the parapet of the wall.,11,,
Inspector Bulla,00:19:52.000,خاموشی!,1,Silence!,1,,
Inspector Bulla,00:19:53.580,اس پاگل مرغ کو یہاں سے لے جاؤ!,8,Take this crazy rooster guy away from here!,8,,
Inspector Bulla,00:19:55.580,کھو جاؤ!,2,Get lost!,2,,
Inspector Bulla,00:19:56.450,جناب میں نے آپ کو پہلے بتایا تھا۔  اٹھو تم..,10,Sir I told you before. Get up you..,8,,
Inspector Bulla,00:20:02.510,میں مرغوں کا انقلاب لاؤں گا!,6,I’ll bring the revolution of the roosters!,7,,
Inspector Bulla,00:20:04.960,میں مرغوں کا انقلاب لاؤں گا!,6,I’ll bring the revolution of the roosters!,7,,
Inspector Bulla,00:20:06.380,اسے یہاں سے نکالو!,4,Get him out of here!,5,,
Inspector Bulla,00:20:09.850,انقلاب زندہ باد!  انقلاب زندہ باد!,6,Long live the revolution! Long live the revolution!,8,,
Inspector Bulla,00:20:17.070,اسے واپس نہ آنے دو!,5,Don’t let him come back!,5,,
Inspector Bulla,00:20:21.800,اس کے مرغا کو بھاڑ میں ڈالو!,7,Screw his rooster!,3,,
Inspector Bulla,00:20:26.320,اور جو میں پولیس فورس میں شامل ہونا چاہتا تھا!,10,And what I wanted to join the police force!,9,,
Inspector Bulla,00:20:53.860,کیسا چل رہا ہے؟,4,How’s it going?,3,,
Inspector Bulla,00:20:56.180,ایسا لگتا ہے کہ میں تھوڑا جلدی ہوں.  کیا,9,Seems like I’m a bit early.,6,,
Inspector Bulla,00:20:58.250,آپ ابھی تک آزاد نہیں ہوئے؟,6,Aren’t you free yet?,4,,
Inspector Bulla,00:21:00.240,آپ بالکل ایک گھنٹہ لیٹ ہیں!,6,You’re exactly an hour late!,5,,
Inspector Bulla,00:21:04.960,جناب مجھ سے ملنے کا شکریہ۔,6,Thank you for meeting me sir.,6,,
Inspector Bulla,00:21:07.060,مجھے اس ایپ کے لیے آپ کے ڈیٹا بیس کی ضرورت ہوگی جسے میں تیار کرنے کی کوشش کر رہا ہوں۔,21,I’ll need your data base for the app that I’m trying to develop.,13,,
Inspector Bulla,00:21:10.700,اریبہ!,1,Areeba!,1,,
Inspector Bulla,00:21:11.700,میری بات سنو.. کیا بات ہے؟,6,Listen to me.. What’s wrong?,5,,
Inspector Bulla,00:21:13.490,آپ مجھ سے پوچھ رہے ہیں کہ کیا غلط ہے؟,10,You’re asking me what’s wrong?,5,,
Inspector Bulla,00:21:15.370,آپ کو اس قسم کے جنونی لوگوں کے بارے میں بھی کوئی اندازہ نہیں ہے جس سے میں پولیس اسٹیشن میں آ رہا ہوں۔  اور پھر اس شہر کی بدتر ٹریفک۔,31,You don’t even have any idea about the sort of fanatics I’m coming across at the police station. And then the worse traffic of this city.,26,,
Inspector Bulla,00:21:20.920,بھائی آپ جانتے ہیں کہ میں ناراض ہوں نا؟,9,Bro you do know that I’m pissed off right?,9,,
Inspector Bulla,00:21:22.920,نہیں نہیں پلیز۔  پلیز ناراض نہ ہوں۔,7,No no please. Please don’t be angry.,7,,
Inspector Bulla,00:21:25.670,دیکھو میں تمہارے لیے کچھ لایا ہوں۔,7,See I’ve brought you something.,5,,
Inspector Bulla,00:21:27.340,فکر نہ کریں جناب۔  میں خود پوری فائلوں اور فولڈرز کو ترتیب دوں گا۔,14,Don’t worry sir. I’ll sort out the whole files and folders myself.,12,,
Inspector Bulla,00:21:30.630,اور آپ کو اپنے اس فیصلے پر افسوس نہیں ہوگا۔,10,And you’ll not regret this decision of yours.,8,,
Inspector Bulla,00:21:32.630,تیار ہیں؟  تیار ہیں؟,4,Ready? Ready?,2,,
Inspector Bulla,00:21:38.950,اس پر ایک نظر ڈالیں۔,5,Take a look at it.,5,,
Inspector Bulla,00:21:41.050,یہ ایک ملین میں سے ایک بیوقوف کی طرح ہے۔,10,It’s like one in a million stupid.,7,,
Inspector Bulla,00:21:42.260,بھائی پلیز مجھے تنگ کرنا بند کریں۔,7,Bro stop teasing me please.,5,,
Inspector Bulla,00:21:43.890,دیکھو.. دیکھو,2,Look.. Look,2,,
Inspector Bulla,00:21:45.890,"میں قسم کھا کر کہتا ہوں کہ تم ""مدھوبلا"" لگتے ہو",11,I swear you look like “Madhuballa”,6,,
Inspector Bulla,00:21:47.520,بھائی پلیز مجھے تنگ کرنا بند کرو۔,7,Bro stop teasing me please.,5,,
Inspector Bulla,00:21:50.300,میں جانتا ہوں  میں جانتا ہوں کہ آپ شرما رہے ہیں۔  میں جانتا ہوں کہ  ایسا کوئی,17,I know. I know you’re blushing. I know that.,9,,
Inspector Bulla,00:21:52.910,طریقہ نہیں ہے کہ میں شرما رہا ہوں۔  میں اب بھی ناراض ہوں۔,13,There’s no way I’m blushing. I’m still pissed off.,9,,
Inspector Bulla,00:22:24.750,بھائی,1,Bro,1,,
Inspector Bulla,00:22:26.200,شرم کرو!,2,Shame on you!,3,,
Inspector Bulla,00:22:27.960,گرلز سکول کے باہر کھڑے ہو کر ایک نوجوان لڑکی کو ہراساں کرنے پر۔,14,For standing outside a girls school and harassing a young girl.,11,,
Inspector Bulla,00:22:30.370,اور وہ بھی اپنی وردی میں ہوتے ہوئے؟,8,And that too while being in your uniform?,8,,
Inspector Bulla,00:22:42.250,اس کی عمر پر ایک نظر ڈالیں اور پھر خود ہی اندازہ لگائیں!,13,Take a look at her age and then figure out your own!,12,,
Inspector Bulla,00:22:44.350,نہیں، نہیں، نہیں.,3,"No, no, no.",3,,
Inspector Bulla,00:22:45.790,وہ میرا بھائی ہے۔,4,He’s my brother.,3,,
Inspector Bulla,00:22:50.190,بھائی۔,1,Brother?,1,,
Inspector Bulla,00:22:57.610,تو.. آپ کو اس وقت جلدی جانا چاہیے۔  تم یہاں کیوں کھڑے ہو؟,13,So.. You should leave early then. Why are you standing here?,11,,
Inspector Bulla,00:23:09.520,بھائی۔,1,Brother?,1,,
Inspector Bulla,00:23:10.930,بھائی..,1,Brother..,1,,
Inspector Bulla,00:23:14.070,کیا ہم چلے جائیں؟,4,Shall we leave?,3,,
Inspector Bulla,00:23:20.840,چلو,1,Come on,2,,
Inspector Bulla,00:00:02.700,ارے  تو تم لوگ پیتے ہوئے بھی ٹھنڈا ہو جاتے ہو نا؟,12,Hey. So you guys chill while drinking as well eh?,10,,
Inspector Bulla,00:00:06.000,بے شک جناب,3,Of course sir,3,,
Inspector Bulla,00:00:07.970,جوائن کریں پلیز سر,4,Join us please Sir,4,,
Inspector Bulla,00:00:09.980,سر..,1,Sir..,1,,
Inspector Bulla,00:00:12.980,اگرچہ میں نہیں پیتا,4,Although I don’t drink,4,,
Inspector Bulla,00:00:15.130,لیکن اس کا مطلب یہ نہیں کہ میں آپ لوگوں کے ساتھ شامل نہیں ہو سکتا۔,16,but that doesn’t mean I can’t join you guys.,9,,
Inspector Bulla,00:00:18.000,جناب کے لیے سوڈا ڈال دیں۔,6,Pour some soda for sir.,5,,
Inspector Bulla,00:00:20.800,شراب کے بغیر۔,3,Without alcohol.,2,,
Inspector Bulla,00:00:23.760,ویسے تم لوگ پینا کیوں نہیں چھوڑ دیتے؟,8,By the way why don’t you guys quit drinking?,9,,
Inspector Bulla,00:00:26.940,جناب,1,Sir,1,,
Inspector Bulla,00:00:28.340,ہم ہر رات سونے سے پہلے یہ عزم کرتے ہیں۔,10,We resolute this every night before sleeping.,7,,
Inspector Bulla,00:00:30.750,لیکن جب ہم بیدار ہوتے ہیں تو سب کچھ بھول جاتے ہیں۔,12,Bu then forget everything when we wake up.,8,,
Inspector Bulla,00:00:39.750,جناب میرا ایک سوال ہے۔,5,Sir I have a question.,5,,
Inspector Bulla,00:00:42.890,آپ کا گاؤں سے تبادلہ کیوں ہوا؟,7,Why did you get transferred from the village?,8,,
Inspector Bulla,00:00:46.820,میں ٹرانسفر نہیں ہوا۔,4,I didn’t get transferred.,4,,
Inspector Bulla,00:00:48.430,میں یہاں اپنی رضامندی سے آیا ہوں,7,I came here with my own consent,7,,
Inspector Bulla,00:00:50.240,تقدیر,1,Destiny,1,,
Inspector Bulla,00:00:52.180,یہ حیرت کی بات ہے کہ تقدیر انسان کی زندگی کو کیسے تشکیل دیتی ہے۔,15,It’s a wonder how destiny shapes a man’s life.,9,,
Inspector Bulla,00:00:56.350,تقدیر نہیں... پیسہ,3,Not destiny... Money,3,,
Inspector Bulla,00:01:01.610,پیسہ بھی تقدیر بدلنے کا رجحان رکھتا ہے۔,8,Money even tends to change destiny.,6,,
Inspector Bulla,00:01:05.290,ویسے بھی,2,Anyways,1,,
Inspector Bulla,00:01:06.550,ایس ایچ او کا تعلق کس سے ہے؟,8,Whom is the SHO affiliated with?,6,,
Inspector Bulla,00:01:18.690,یہ اعلیٰ سطح کے معاملات ہیں جناب۔,7,These are high level dealings sir.,6,,
Inspector Bulla,00:01:22.190,ہم جیسے کمتر لوگ ایسے معاملات میں دخل نہیں دیتے۔,10,Inferior guys like us don’t meddle in such affairs.,9,,
Inspector Bulla,00:01:24.520,جناب ہمیں کیا پتہ ہمارے ایسے معاملات ہیں؟,8,Sir what would we know about us such dealings?,9,,
Inspector Bulla,00:01:28.890,"ہم صرف ""جی سر"" ""نہیں سر"" کے ساتھ احکامات پر عمل کرتے ہیں۔",13,All we do is follow the orders with “yes sir” “no sir”.,12,,
Inspector Bulla,00:01:34.100,اور صرف رشوت کی معمولی رقم پر زندہ رہنا۔,9,And just survive on petty amounts of bribes.,8,,
Inspector Bulla,00:01:38.290,یہی وجہ ہے کہ آپ ہمیشہ کانسٹیبل کی سطح پر رہے ہیں۔,12,That’s why you’ve always been at a constable level.,9,,
