Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Inspector Bulla,00:25:53.810,جہاں والدین کے بغیر بچے رہتے ہیں۔,7,Where the parentless kids live.,5,,
Inspector Bulla,00:25:55.040,کل رات یتیم خانے کی چھت گر گئی جناب۔,9,The orphanage’s roof collapsed last night sir.,7,,
Inspector Bulla,00:25:58.210,چھت گر گئی؟  کون سا یتیم خانہ؟,7,The roof collapsed? Which orphanage?,5,,
Inspector Bulla,00:26:00.460,جناب والا احتشام چلاتا ہے۔,5,Sir the one Ehtisham runs.,5,,
Inspector Bulla,00:26:03.120,یہ کیا [ __ ] ہے؟,6,What nonsense is this?,4,,
Inspector Bulla,00:26:03.940,سچ ہے جناب۔,3,It’s true sir.,3,,
Inspector Bulla,00:26:05.000,ہمیں آج پتہ چلا کہ یتیم خانے کا سارا بیمہ احتشام کے کلیم پر ہے۔,15,We got to find out today that the whole insurance of the orphanage is on Ehtisham’s claim.,17,,
Inspector Bulla,00:26:26.540,میں سمجھ سکتا ہوں کہ آپ اتنے مصروف رہتے ہیں۔,10,I can understand that you remain so busy.,8,,
Inspector Bulla,00:26:29.830,ہاں مجھے صرف اس جگہ کی بیمہ، دیکھ بھال سے نمٹنا ہے۔  ان کے علاوہ کچھ نہیں۔,17,"Yes I just get to deal with this place’s insurance, maintenance. Nothing apart from these.",15,,
Inspector Bulla,00:26:36.360,کیونکہ میرے جیسے چند اچھے لوگ اس ملک کے نظام میں کوئی تبدیلی یا تبدیلی نہیں لا سکتے۔  صاحب  صاحب,20,Because a few good people like me can’t make or bring any change to this country’s system.,17,,
Inspector Bulla,00:26:50.290,ہمم,1,Hmm,1,,
Inspector Bulla,00:26:51.690,سر آپ کو,3,Sir you’ve,2,,
Inspector Bulla,00:26:53.360,ٹرانسفر لیٹر مل گیا ہے۔,5,got a transfer letter.,4,,
