Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Qismat Ki Maari,00:26:13.000,ہم اس کے بیٹے سے ملنے نہیں جا سکتے،,9,we can't go to meet her,6,,
Qismat Ki Maari,00:26:16.540,اگر تم نہیں کھاؤ گے تو ہم میں سے کوئی بھی نہیں کھائے گا۔,14,"Son, if you don't eat, then none of us will eat either.",12,,
Qismat Ki Maari,00:26:24.360,پھر دیکھیں گے۔,3,Then you'll see.,3,,
Qismat Ki Maari,00:26:35.140,یہ رہا تمہارا کھانا، اسے کھاؤ اور برتن یہیں رکھو۔,10,"Here's your food, eat it and keep the dishes here afterward.",11,,
Qismat Ki Maari,00:26:43.900,لے لو,2,take it,2,,
Qismat Ki Maari,00:26:48.520,اور ہاں کل جلدی اٹھنا۔  میری بیٹی تمہیں کام سکھائے گی,11,"And yes, wake up early tomorrow. My daughter will teach you the chores",13,,
Qismat Ki Maari,00:26:53.340,ٹھیک ہے؟,2,okay?,1,,
Qismat Ki Maari,00:26:55.340,نہ کوئی چہرہ ہے نہ مادہ۔,6,There's neither face nor substance.,5,,
Qismat Ki Maari,00:27:05.460,محبت مجھے یہاں تک لے آئی ہے,7,Love has brought me here,5,,
Qismat Ki Maari,00:27:15.020,دل کساد بازاری میں ہیں,5,Hearts are in recession,4,,
Qismat Ki Maari,00:27:20.140,لیکن ہاں وہ تمہاری لڑکی ہے۔,6,"But yes, she's your girl.",5,,
Qismat Ki Maari,00:27:24.900,دل کساد بازاری میں ہیں,5,Hearts are in recession,4,,
Qismat Ki Maari,00:27:29.620,لیکن ہاں وہ تمہاری لڑکی ہے۔,6,"But yes, she's your girl.",5,,
Qismat Ki Maari,00:27:34.720,اس سے بحث نہ کر، محبوب,6,"don't argue with her, beloved",5,,
Qismat Ki Maari,00:27:43.120,میرا دل لے، اے محبوب، پیار سے,7,"Take my heart, O beloved, with love",7,,
Qismat Ki Maari,00:27:50.120,چودھری صاحب، پیر بخش,4,chaudry Sir here is pir bux,6,,
Qismat Ki Maari,00:27:55.600,پیر بخش آج میں بہت خوش ہوں,7,Pir Bux today i am very happy,7,,
Qismat Ki Maari,00:28:04.460,یار کچھ بتاؤ۔,3,"Tell me something, buddy.",4,,
Qismat Ki Maari,00:28:07.920,آپ کے بہت شکرگزار ہیں,5,Your are very greatfull,4,,
Qismat Ki Maari,00:28:09.800,چوہدری صاحب نے آپ کو کچھ بتانے کے لیے کہا تھا کہ کوئی ایسی بات,15,Mr. Chaudhry asked you to tell me something,8,,
Qismat Ki Maari,00:28:12.420,بتائیں جس سے چوہدری صاحب کا مزاج بہتر ہو جائے۔,10,Tell something that would improve Mr. Chaudhry's mood.,8,,
Qismat Ki Maari,00:28:16.700,تھاپ پر رقص!  ٹھیک ہے چوہدری صاحب آپ کا حکم میرے سر پر۔,13,"Dance to the beat! Okay, Mr. Chaudhry, your command on my head.",12,,
Qismat Ki Maari,00:28:21.620,دو پتھر ایک ساتھ مارے جا رہے ہیں۔,8,Two stones are being struck together.,6,,
Qismat Ki Maari,00:28:25.160,تمہاری اور میری زندگی میں زیادہ فرق نہیں ہے۔,9,There isn't much difference between your life and mine.,9,,
Qismat Ki Maari,00:28:31.540,چوہدری صاحب دیکھیں کتنا مزے کا گانا ہے,8,"Mr. Chaudhry, look how enjoyable a song he played",9,,
Qismat Ki Maari,00:28:40.100,اوہ چوہدری صاحب کا,4,Oh chaudry sir,3,,
Qismat Ki Maari,00:28:45.540,گانا,1,song,1,,
Qismat Ki Maari,00:28:57.260,اٹھو چوہدری صاحب,3,get up chaudry sir,4,,
Qismat Ki Maari,00:29:07.800,(وہ گانے سے لطف اندوز ہو رہے ہیں),8,(they are enjoying song),4,,
Qismat Ki Maari,00:29:16.660,چوہدری صاحب آج مجھے ناچنے کا احساس ہو رہا ہے۔,10,"Mr. Chaudhry, today I feel like dancing.",7,,
Qismat Ki Maari,00:29:22.840,روکو.. روکو..,2,stop..stop..,1,,
Qismat Ki Maari,00:29:30.760,آج میری بھابھی کی روح بہت خوش ہو گی.,9,"Today, my brother-in-law's spirit will be so happy.",8,,
Qismat Ki Maari,00:29:45.620,اس کے قاتل کی بیٹی ہمارے گھر میں ہے۔,9,The daughter of his killer is in our house.,9,,
Qismat Ki Maari,00:29:52.280,پیر بخش میوزک پلے,4,pir bux play music,4,,
Qismat Ki Maari,00:29:58.820,پی فون کہاں ہے؟  آپ کا فون بج رہا ہے...یہ میرا فون نہیں ہے۔,14,where is pphone? Your phone is ringing...It's not my phone.,10,,
Qismat Ki Maari,00:30:08.540,یہ تمہارا فون ہے..ٹھیک ہے، میرا فون بج رہا ہے۔,10,"its your phone..Okay, my phone is ringing.",7,,
Qismat Ki Maari,00:30:15.520,یہ آپ کا,3,its yours,2,,
Qismat Ki Maari,00:30:19.840,ہیلو..ہیلو..ہیلو,1,hello..hello..hello,1,,
Qismat Ki Maari,00:30:29.980,چوہدری صاحب، سب خیریت تو ہے نا؟...میں نہیں جانتا یہاں کون ہے,12,"Mr. Chaudhry, everything is well, right?..i don't know who is here",11,,
Qismat Ki Maari,00:30:33.340,میوزک بجاتا ہے..(وہ ڈانس کر رہے ہیں),7,play music..(they are dancing),4,,
Qismat Ki Maari,00:30:46.560,میوزک,1,music,1,,
Qismat Ki Maari,00:31:05.720,کیا ہم عنا بہن سے ملنے چلیں؟,7,Shall we go to meet sister Ana?,7,,
Qismat Ki Maari,00:31:10.900,ہم کیسے جا سکتے ہیں؟  پاپا نہیں مانیں گے۔,9,How can we go? Dad won't agree.,7,,
Qismat Ki Maari,00:31:13.420,ابا کو کون بتائے گا؟  لیکن اگر والد کو پتہ چل جائے؟,12,Who will tell dad? But if dad finds out?,9,,
Qismat Ki Maari,00:31:18.320,مجھے اسے سنبھالنے دو۔  میں وہ بہانہ بنا سکتا ہوں، والد صاحب خود اجازت دیں گے۔,16,"Let me handle it; i can make that excuse, Dad will give permission himself.",14,,
Qismat Ki Maari,00:31:25.040,اس بہانے سے ولی کا دل بھی نرم ہو جائے گا جب وہ بہن انا سے ملے گا۔,18,This excuse will also soften wali's  heart when he meets sister Anna.,12,,
Qismat Ki Maari,00:31:31.460,سلام,1,greetings,1,,
Qismat Ki Maari,00:31:39.100,بہن آپ کس بارے میں بات کر رہی ہیں؟  عنا کہاں ہے؟,12,What you sister talking about? Where is Ana?,8,,
Qismat Ki Maari,00:31:44.060,موسیقی,1,music,1,,
