Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Qismat Ki Maari,00:16:18.160,بتاؤ، خدا بخش کے گھر کیوں گئے تھے؟,8,"Tell me, why you had gone to brother Khuda Baksh's house?",11,,
Qismat Ki Maari,00:16:22.970,امی آپ اچھی طرح جانتی ہیں کہ اس گھر میں چچا خدا بخش کے علاوہ کوئی اور مرد نہیں ہے،,20,"Mom, you know very well that there are no other men in that house besides Uncle Khuda Buksh",18,,
Qismat Ki Maari,00:16:30.160,وہ ایک بوڑھا اور بیمار شخص ہے,7,"besides, he is an old & ill person",8,,
Qismat Ki Maari,00:16:33.460,اسے کسی طرح میری مدد کی ضرورت پڑسکتی ہے، اس لیے میں پوچھنے گیا تھا کہ,16,"he might need my help somehow, so I had gone to ask that",13,,
Qismat Ki Maari,00:16:38.850,مجھے ایسی باتیں نہ سمجھاؤ، میں سب جانتا ہوں,9,"don't explain me such things, I know all",8,,
Qismat Ki Maari,00:16:43.200,اور تم انا سے یہ پوچھنے گئی تھی؟,8,and you had gone to ask this from Anna?,9,,
Qismat Ki Maari,00:16:46.740,امی، میں چچا سے پوچھنے گئی تھی لیکن وہ گھر پر نہیں تھے,13,"mom, I had gone to ask uncle but he wasn't at home",12,,
Qismat Ki Maari,00:16:49.840,مراد، آپ کو معلوم تھا کہ چچا خدا بخش کسی کام سے گھر سے باہر گئے تھے،,17,"Murad, you knew it that uncle Khuda Buksh had gone out of the house for some work",17,,
Qismat Ki Maari,00:16:55.260,آپ وہاں جان بوجھ کر گئے تھے،,7,you had gone there deliberately,5,,
Qismat Ki Maari,00:16:57.580,یہ ماں جیسی نہیں، آپ غلط سوچ رہی ہیں,9,"its not like that mom, you are thinking wrong",9,,
Qismat Ki Maari,00:17:03.030,مثلاً میں وہاں گئی ہوں تو اس میں کیا حرج ہے؟,11,"for example if I had gone there, then what's the harm in it?",13,,
Qismat Ki Maari,00:17:07.280,اسکول کے ایسے پرانے خیالات کو اپنے دماغ سے نکال دو,11,remove such old school thoughts from your mind,8,,
Qismat Ki Maari,00:17:10.430,میں تمہیں کچھ بتاؤں ماں؟,5,"shall I tell you something, mom?",6,,
Qismat Ki Maari,00:17:12.800,رشتے مال و دولت سے نہیں بنتے۔  پیار سے بنتے ہیں،,11,Relationships are not made of wealth and money; they are made with love,13,,
Qismat Ki Maari,00:17:17.630,یہاں بیٹھو,2,"look, sit here",3,,
Qismat Ki Maari,00:17:21.610,اپنے بیٹے کی خوشی میں خوش رہو میں,8,be happy in your son's happiness,6,,
Qismat Ki Maari,00:17:24.230,تمہاری خوشی کے لیے یہ شادی کر رہا ہوں، ورنہ تمہیں پتا ہے کہ میں...,15,"I am doing this wedding for the sake of your happiness, else you know that I...",16,,
Qismat Ki Maari,00:17:29.510,ماں، ٹریکٹر کی فکر نہ کرو۔  آپ کے پیسوں کی فرمائش نے چچا کو بڑی پریشانی میں ڈال دیا ہے,20,"Mom, don't worry about the tractor. Your request for money has put Uncle into a big problem",17,,
Qismat Ki Maari,00:17:35.820,وہ ایسا نہیں کر سکیں گے,6,he won't be able to do it,7,,
Qismat Ki Maari,00:17:37.610,امی دیکھو، خدا کے لیے چچا سے اس رقم کا مطالبہ نہ کریں,13,"mom look, for God sake don't demand this amount from uncle",11,,
Qismat Ki Maari,00:17:43.510,میں آپ سے وعدہ کرتا ہوں، میں جلد ہی ایک ٹریکٹر خریدوں گا اور وہ بھی اپنے ہی پیسوں سے,20,"I promise you, soon I will buy a tractor & that too with my own money",16,,
Qismat Ki Maari,00:18:25.090,علی...,1,Ali..,1,,
Qismat Ki Maari,00:18:28.610,تم صبح سے کہاں تھے؟,5,where were you since morning?,5,,
Qismat Ki Maari,00:18:36.010,میں تمہیں ڈھونڈ رہا تھا,5,I was searching for you,5,,
Qismat Ki Maari,00:18:40.040,دیکھو تمہارا سارا چہرہ گندا ہے آؤ,7,"See, your entire face is dirty",6,,
Qismat Ki Maari,00:18:44.370,منہ دھونے دو,3,"come, let me wash your face",6,,
Qismat Ki Maari,00:18:46.590,بھائی آؤ جلدی سے اٹھو۔  اچھا لڑکا,7,"come my brother, quickly get up. Good boy",8,,
Qismat Ki Maari,00:18:52.900,یہاں بیٹھو,2,sit here,2,,
Qismat Ki Maari,00:19:07.350,شیر علی تم مجھے نہیں جانتے کہ,7,Sher Ali you don't know me,6,,
Qismat Ki Maari,00:19:10.710,تم نے کس سے لڑائی لڑی ہے,7,with whom you have picked up the fight,8,,
Qismat Ki Maari,00:19:16.000,چوہدری حشمت کو ناں سننے کی عادت نہیں ہے!,9,Chaudhry Hashmat is not used to hearing a no!,9,,
Qismat Ki Maari,00:19:20.640,چوہدری صاحب میری بات سنیں۔  براہ کرم سنو...,8,"Mr. Chaudhry, listen to me. Please listen...",7,,
Qismat Ki Maari,00:19:35.330,اوہ!  تم نے کیا کیا ہے؟,6,oh! What have you done?,5,,
Qismat Ki Maari,00:19:38.160,میں نے کچھ نہیں کیا,5,I haven't done anything,4,,
Qismat Ki Maari,00:19:40.300,میرے ساتھ چلو، یہاں آؤ,5,"come with me, come here",5,,
Qismat Ki Maari,00:19:44.420,خدا بخش، چوہدری حشمت...,4,"Khuda Baksh, Chaudhry Hashmat...",4,,
Qismat Ki Maari,00:19:46.660,اوہ...,1,oh...,1,,
Qismat Ki Maari,00:19:51.090,اب بتاؤ ہم کیا کریں گے؟,6,"now tell me, what we will do?",7,,
Qismat Ki Maari,00:19:53.100,خدا بخش، یقین کرو، میں نے یہ جان بوجھ کر نہیں کیا۔  مجھے نہیں معلوم کہ گولی کیسے لگی،,19,"Khuda Baksh, believe me, I didn't do this intentionally. I don't know how the gunshot happened",16,,
Qismat Ki Maari,00:19:59.540,علی شیر ہوش میں آجاؤ۔  تم نے قتل کیا ہے,10,"come back to your senses, Ali Sher. You have done the murder",12,,
Qismat Ki Maari,00:20:03.760,اور وہ بھی کسی عام آدمی نے نہیں بلکہ چوہدری حشمت,11,"and that too not just any ordinary guy, but Chaudhry Hashmat",11,,
Qismat Ki Maari,00:20:07.620,خدا کے واسطے خدا بخش مجھے بچاؤ، مجھے کسی بھی طرح بچاؤ میں,13,"for God sake Khuda Baksh save me, save me by any means",12,,
Qismat Ki Maari,00:20:12.590,کیا کروں؟,2,what can I do?,4,,
Qismat Ki Maari,00:20:14.900,تم بہت کچھ کر سکتے ہو، اس قتل کو اپنے سر پر اٹھاؤ,13,"you can do a lot, take this murder on your head",11,,
Qismat Ki Maari,00:20:19.410,میں تمہیں جیل سے بچاؤں گا، تمہیں اس سے نکالوں گا۔  میں ایک مہنگا وکیل رکھوں گا,17,"I will save you from the jail, I will take you out of it. I will hire an expensive lawyer",20,,
Qismat Ki Maari,00:20:24.680,اور تمہیں جیل کے اندر نہیں رہنے دوں گا، وعدہ کرتا ہوں,12,"and I won't let you stay inside the jail, I promise you",12,,
Qismat Ki Maari,00:20:28.230,تم کیا کہہ رہے ہو؟  انا کی شادی قریب ہے اور میرے 3 اور بچے ہیں,16,what are you saying? Anna's marriage is round the corner & I have 3 other kids,16,,
Qismat Ki Maari,00:20:36.000,میں یہ کیسے کر سکتا ہوں؟,6,how can I do this?,5,,
Qismat Ki Maari,00:20:37.530,دیکھو انا کی شادی پیسوں کے بغیر نہیں ہو سکتی۔  میں اس کی شادی پر بھی پیسہ خرچ کروں گا,20,"See, Anna's wedding cannot happen without money. I will spend money on her wedding",14,,
Qismat Ki Maari,00:20:43.130,باقی بچوں کے لیے سب کچھ کروں گا، میں ان کو پڑھا دوں گا اور ان کی شادی کروں گا،,20,"also I will do everything for the rest of the kids, I will educate them & marry them",18,,
Qismat Ki Maari,00:20:48.420,بس خدا کے لیے مجھے کسی بھی طریقے سے بچا لو،,11,"just save me by any means for God sake, please",10,,
Qismat Ki Maari,00:20:53.680,میں مراد کے لیے ٹریکٹر بھی خرید لوں گا اور,10,I will buy a tractor for Murad as well,9,,
Qismat Ki Maari,00:20:56.990,میں یہ نہیں کر سکتا، میرے بچے برباد ہو جائیں گے,11,"I cannot do this, my kids will be ruined",9,,
Qismat Ki Maari,00:21:00.930,خدا بخش دیکھو، ایک غریب کے بچے پہلے ہی برباد ہو چکے ہیں,13,"look Khuda Baksh, a poor man's kids are already ruined",10,,
Qismat Ki Maari,00:21:06.100,تمہارے پاس کیا ہے؟  نہ پیسہ، نہ زمین، نہ جائیداد،,10,"what do you have? Neither money, wealth, land or properties",10,,
Qismat Ki Maari,00:21:11.200,دیکھو میں تمہارے بچوں کا خرچہ کروں گا۔  میں ان کو پیسے بھی دوں گا، تمہیں جیل سے بھی نکال دوں گا،,22,"See, I will do expense for your kids. I will give them money as well, also I will get you out of the jail",24,,
Qismat Ki Maari,00:21:17.420,ان کو اعلیٰ تعلیم [ __ ] دوں گا، لیکن خدا کے لیے برائے مہربانی مجھے بچاؤ،,17,"I will get them highly educated, but for God sake please save me",13,,
Qismat Ki Maari,00:21:22.650,خدا کے لیے مجھے بچا لو، اس,7,for God sake please save me,6,,
Qismat Ki Maari,00:21:26.600,سے پہلے کہ پولیس یہاں آئے,6,for God sake decide quickly before the police arrives here,10,,
Qismat Ki Maari,00:21:30.610,اس قتل کو اپنے سر پر لے لے، میں اپنے تمام وعدے پورے کروں گا جو میں نے تم سے کیے ہیں،,22,"take this murder on your head, I will fulfill all my promises that I have made to you",18,,
Qismat Ki Maari,00:21:35.170,میں تمہیں جیل سے آزاد کروا دوں گا، میں تمہاری ضمانت کروا دوں گا،,14,"I will get you free from the jail, I will get your bail done",14,,
Qismat Ki Maari,00:21:39.020,چند دنوں کے بعد تمھارے بچے نکل آئیں گے اور تمھارے بچوں کی کفالت ہو جائے گی۔  ساری زندگی میں,20,"You will come out after a few days, and I will take care of yours and your kids' expenses for the entire life",23,,
Qismat Ki Maari,00:21:44.130,اپنی زمین بیچ دوں گا,5,I will sell off my land,6,,
Qismat Ki Maari,00:21:48.050,لیکن اتنی جلدی نہیں بیچا جا سکتا,7,but it cannot be sold so quickly,7,,
Qismat Ki Maari,00:21:51.270,اگر شادی کے بعد بند ہو گیا تو,8,I will sell if off after the wedding,8,,
Qismat Ki Maari,00:21:53.330,خدا کے لیے مجھے بچا لو,6,"oh man, for God sake please save me",8,,
Qismat Ki Maari,00:21:57.010,ٹھیک ہے علی شیر,4,Okay Ali Sher,3,,
Qismat Ki Maari,00:22:01.330,مجھے اس قتل کو اپنے سر پر اٹھانے دو,9,let me take this murder on my head,8,,
Qismat Ki Maari,00:22:06.110,لیکن تم وہ کرو گے جو تم کہہ رہے ہو کیا,11,but you will do whatever you are saying,8,,
Qismat Ki Maari,00:22:09.210,تمہیں اپنے بہترین دوست پر بھروسہ نہیں ہے؟  میں ہمیشہ آپ کی مدد کرتا رہتا ہوں،,16,Don't you trust your best friend? I always keep helping you,11,,
Qismat Ki Maari,00:22:14.800,مجھے اب آپ کی مدد کی ضرورت ہے۔  پلیز میری مدد کریں,12,"see, I need your help now. Please help me",9,,
Qismat Ki Maari,00:22:18.340,پلیز مجھے بچا لیں ٹھیک ہے ٹھیک ہے,8,please save me,3,,
Qismat Ki Maari,00:22:49.050,بھائی مراد,2,brother Murad,2,,
Qismat Ki Maari,00:22:51.680,بھائی مراد,2,brother Murad,2,,
Qismat Ki Maari,00:22:53.340,بھائی مراد,2,brother Murad,2,,
Qismat Ki Maari,00:22:55.140,کیا ہوا اکمل اتنا شور کیوں مچا رہے ہو؟,9,"what happened Akmal, why are you making so much of noise?",11,,
Qismat Ki Maari,00:22:58.050,بھائی مراد، آپ کے چچا..,5,"brother Murad, your uncle..",4,,
Qismat Ki Maari,00:23:01.310,چچا خدا بخش، ان کو کیا ہوا؟,7,"uncle Khuda Baksh, what happened to him?",7,,
Qismat Ki Maari,00:23:03.440,تمہارے چچا خدا بخش نے چوہدری حشمت کو قتل کیا ہے,11,your uncle Khuda Baksh has murdered Chaudhry Hashmat,8,,
Qismat Ki Maari,00:23:07.450,تم کس [ __ ] کی بات کر رہے ہو؟  تم پاگل ہو یا کیا؟  یہ کیسے ممکن ہے؟,19,what rubbish you are talking? Are you mad or what? How is this possible?,14,,
Qismat Ki Maari,00:23:11.680,یہ معاملہ پورے گاؤں میں پھیل گیا ہے، اور پولیس نے اسے گرفتار کر لیا ہے,16,"This matter has spread throughout the entire village, and the police have arrested him",14,,
Qismat Ki Maari,00:23:15.450,، نہیں، نہیں، کوئی غلط فہمی ہے۔  چچا ایسا نہیں کر سکتے۔  اس نے پہلے کبھی کسی کو نقصان نہیں پہنچایا۔,21,"No, no, there is some misunderstanding. Uncle cannot do this; he has never harmed anyone before.",16,,
Qismat Ki Maari,00:23:21.170,میں نہیں جانتا، لیکن سب یہ کہہ رہے ہیں۔  جو وہاں موجود تھا سب نے دیکھا,16,"I don't know, but everyone is saying this. Everyone who was present there saw it",15,,
Qismat Ki Maari,00:23:29.930,ٹھیک ہے مجھے دیکھنے دو، ذرا کھیتوں کا خیال رکھنا,10,"okay let me see, just take care of the fields",10,,
Qismat Ki Maari,00:23:47.800,اوہ!  اتنا برا ہوا,4,oh! such a bad thing happened,6,,
Qismat Ki Maari,00:23:53.530,کیا ہوا گلزاراں,3,"what happened, Gulzaran?",3,,
Qismat Ki Maari,00:23:57.160,خدا بخش نے چوہدری حشمت کو قتل کیا ہے,9,Khuda Baksh has murdered Chaudhry Hashmat,6,,
Qismat Ki Maari,00:24:01.890,میں مر گیا ہوں، کیا کہہ رہے ہو گلزاراں؟  اوہ,10,"I am dead, what are you saying Gulzaran?",8,,
Qismat Ki Maari,00:24:05.330,!  کوثر یہ میں نہیں کہہ رہا بلکہ پورا گاؤں کہہ رہا ہے,13,oh! Kausar I am not saying this but the entire village is saying this,14,,
Qismat Ki Maari,00:24:11.350,درحقیقت پورا علاقہ یہی کہہ رہا ہے,7,in fact the entire area is saying this,8,,
Qismat Ki Maari,00:24:14.050,خدا بخش کو پولیس نے گرفتار کر لیا ہے,9,the police has arrested Khuda Baksh,6,,
Qismat Ki Maari,00:24:20.320,یا اللہ!  خدا بخش بھائی یہ کیسے کر سکتے ہیں؟,10,oh God! how can brother Khuda Baksh do this?,9,,
Qismat Ki Maari,00:24:25.530,نہیں، اس نے کچھ نہیں کیا۔  وہ ایسا پرسکون انسان ہے,11,"No, he haven't done anything. He is such a calm person",11,,
Qismat Ki Maari,00:24:28.520,اے کوثر ہم کسی کے بارے میں کیا جانیں۔  کچھ بھی ہو سکتا ہے,14,"oh Kausar, what do we know about anyone? Anything can happen anytime",12,,
Qismat Ki Maari,00:24:34.050,یہ بہت بااثر لوگ ہیں، اتنے طاقتور ہیں,8,"they are very influential people, they are so powerful",9,,
Qismat Ki Maari,00:24:37.760,میں کہوں گا اپنے بیٹے مراد کو اس گندگی سے نکالو,11,"I must say, take out your son Murad from this mess",11,,
Qismat Ki Maari,00:24:41.890,خدا نہ کرے اگر کچھ ہوا اور وہ اس گندگی میں پھنس گیا تو پھر کیا ہوگا۔  جیسا کہ یہ ہے، آپ کا ایک ہی بیٹا ہے,27,"God forbid if something happened & he got caught in this mess then what will happen. As it is, you have only one son",24,,
Qismat Ki Maari,00:24:50.100,اوہ میرے خدا!  میرا مراد کہاں ہے؟,7,oh my God! where is my Murad?,7,,
Qismat Ki Maari,00:24:53.550,گلزاراں اسے چیک کرو، پتہ نہیں میرا بیٹا,8,"Gulzaran check on him, don't know where my son must be",11,,
Qismat Ki Maari,00:24:57.950,اسے کہاں ڈھونڈ رہا ہے، مجھے جانے دو اور خود چیک کرو,12,"find him, let me go & check myself",8,,
Qismat Ki Maari,00:25:00.800,ارے رکو، مجھے جانے دو۔  میں نے اسے کچھ دیر پہلے کھیتوں میں کام کرتے دیکھا اور,17,"hey wait, let me go. I saw him working in the fields a while ago",15,,
Qismat Ki Maari,00:25:07.390,مجھے جانے دو۔  بس دعا کرو کہ اللہ اسے اپنی حفاظت میں رکھے,13,let me go & check. Just pray that God keep him in his protection,14,,
Qismat Ki Maari,00:25:11.730,تم اس کی ماں ہو، اور ایک ماں کی دعا بہت کارگر ہوتی ہے,14,"you are his mother, and a mother's prayer is very effective",11,,
Qismat Ki Maari,00:25:15.890,اوہ... اتنا برا واقعہ ہوا اے,6,oh... such a bad thing happened,6,,
Qismat Ki Maari,00:25:21.560,اللہ میرے مراد کی حفاظت فرما میرا,7,oh God please protect my Murad,6,,
Qismat Ki Maari,00:25:24.550,ایک ہی بیٹا ہے,4,I have only one son,5,,
Qismat Ki Maari,00:25:27.640,اسے اس گندگی سے دور رکھنا,6,keep him away from this mess,6,,
Qismat Ki Maari,00:25:35.300,اے علی شیر,3,oh Ali Sher,3,,
Qismat Ki Maari,00:25:37.920,میں نے مجبوری میں یہ قدم اٹھایا,7,I took this step in compulsion,6,,
Qismat Ki Maari,00:25:42.460,لیکن اب یہ سوچ کر میرا دماغ پھٹ رہا ہے,10,but now my brain is bursting while thinking,8,,
Qismat Ki Maari,00:25:46.500,کہ جب میری بیٹیوں کو پتہ چلے گا تو,9,that when my daughters will get to know,8,,
Qismat Ki Maari,00:25:50.140,پھر کیا ہو گا؟  کچھ,5,what will happen then?,4,,
Qismat Ki Maari,00:25:53.560,نہیں ہو گا خدا بخش,5,"nothing will happen, Khuda Baksh",5,,
Qismat Ki Maari,00:25:59.600,بس چند دنوں کی بات ہے,6,its just a matter of a few days only,9,,
Qismat Ki Maari,00:26:01.630,تمہیں یہاں سے نکال دوں گا، میں تمہیں یہاں نہیں رہنے دوں گا,13,"I will get you out of here, I won't let you stay here",13,,
Qismat Ki Maari,00:26:05.260,میں پیسے لے کر ان کا منہ بند کر دوں گا,11,I will shut their mouth with the money,8,,
Qismat Ki Maari,00:26:08.880,اوہ یار,2,oh man...,2,,
Qismat Ki Maari,00:26:11.980,بس میری بیٹیوں کا خیال رکھنا,6,just take care of my daughters,6,,
Qismat Ki Maari,00:26:16.540,میں نے یہ سب,4,I did all this for their sake,7,,
Qismat Ki Maari,00:26:20.670,خدا بخش کی خاطر کیا، تمہاری بیٹیاں میری بیٹیاں ہیں۔  آپ,11,"Khuda Baksh, your daughters are my daughters. Don't worry",9,,
Qismat Ki Maari,00:26:25.400,بھی پریشان نہ ہوں آپ یہاں ہمیشہ رہنے نہیں آئے، میں آپ کو آزاد کر دوں گا،,17,"also you haven't come to stay here forever, I will set you free",13,,
Qismat Ki Maari,00:26:29.530,میں پولیس والوں سے بحث کر رہا ہوں،,8,I am having a discussion with the policemen,8,,
Qismat Ki Maari,00:26:35.300,آپ فکر نہ کریں,4,don't you worry,3,,
Qismat Ki Maari,00:26:37.410,میں ابھی جا رہا ہوں، کل ملتے ہیں۔  آج مجھے چوہدری کے گھر والوں سے بھی بات کرنی ہے,19,"I am leaving now, see you tomorrow. Today, I have to speak to Chaudhry's family as well",17,,
Qismat Ki Maari,00:26:44.700,ٹھیک ہے,2,Okay,1,,
Qismat Ki Maari,00:26:45.460,آپ فکر نہ کریں میں آپ کو بتا رہا ہوں۔  ٹھیک ہے؟  الوداع,13,"don't you worry, I am telling you. Ok?",8,,
Qismat Ki Maari,00:26:50.040,!  الوداع,2,Bye!,1,,
Qismat Ki Maari,00:26:54.080,یہ مہندی بہت موٹی ہے؛  اس کا اطلاق نہیں ہو سکتا,11,This henna is very thick; it cannot be applied,9,,
Qismat Ki Maari,00:26:58.050,بہن، میں نے جان بوجھ کر رکھا ہے۔  اچھا داغ دے گا,12,"sister, I have kept it deliberately. It will give a nice stain",12,,
Qismat Ki Maari,00:27:04.950,سنا ہے مہندی کا داغ جتنا گہرا ہوگا دولہا آپ سے اتنا ہی پیار کرے گا,16,"I heard that the darker the henna stain, the more the groom loves you",14,,
Qismat Ki Maari,00:27:08.720,اوہو... تم,2,oho...,1,,
Qismat Ki Maari,00:27:12.080,دونوں ویسے بھی اتنے بے شرم ہو گئے ہو,9,both of you have become so shameless,7,,
Qismat Ki Maari,00:27:14.870,اس میں تھوڑا پانی ڈالو,5,"anyways, add some water in it",6,,
Qismat Ki Maari,00:27:17.600,مجھے پانی ڈالنے دو,4,let me add some water,5,,
Qismat Ki Maari,00:27:21.140,علی...,1,Ali...,1,,
Qismat Ki Maari,00:27:24.500,اوہ!  لڑکیاں، تم یہاں سکون سے بیٹھی ہو، جب کہ افراتفری پھیلی ہوئی ہے تمہارے لیے,16,"Oh! Girls, you are sitting here peacefully, while chaos has broken loose for you",14,,
Qismat Ki Maari,00:27:33.010,خدا بخش...,2,Khuda Baksh...,2,,
Qismat Ki Maari,00:27:37.720,کیا ہوا پاپا، آنٹی؟  کیا,5,"what happened to dad, aunty?",5,,
Qismat Ki Maari,00:27:40.790,ٹھیک نہیں، پولیس نے تمہارے باپ کو گرفتار کر لیا ہے,11,"not fine, the police has arrested your father",8,,
Qismat Ki Maari,00:27:46.920,!,1,police!,1,,
Qismat Ki Maari,00:27:48.280,کیوں؟  باپ نے کیا کیا؟,5,Why? What father did?,4,,
Qismat Ki Maari,00:27:50.460,خدا بخش نے چوہدری حشمت کو قتل کیا ہے,9,Khuda Baksh has murdered Chaudhry Hashmat,6,,
Qismat Ki Maari,00:28:14.400,والد کسی کو کیسے قتل کر سکتے ہیں؟,8,how can dad murder anyone?,5,,
Qismat Ki Maari,00:28:16.450,مجھے کیسے پتہ چلے گا  میں کچھ نہیں جانتا کہ,10,how would I know? I know nothing,7,,
Qismat Ki Maari,00:28:20.290,وہ میرے بھائی جیسا ہے، اللہ اسے بچائے۔  میں کیا کروں؟  مجھے کچھ سمجھ نہیں آرہا,16,"he is like my brother, may God save him. What shall I do? I don't understand anything",17,,
Qismat Ki Maari,00:28:28.220,یا اللہ مجھے اس غم کو برداشت کرنے کی ہمت اور طاقت دے,13,oh God give me courage & strength to tolerate this grief,11,,
Qismat Ki Maari,00:28:32.340,ٹھیک ہے میں جا رہا ہوں، الوداع!,7,"okay I am leaving, bye!",5,,
Qismat Ki Maari,00:28:36.970,ابا کو کچھ نہیں ہوگا,5,nothing will happen to dad,5,,
Qismat Ki Maari,00:28:39.720,میں ابا کو کچھ نہیں ہونے دوں گا,8,I won't let anything happen to dad,7,,
Qismat Ki Maari,00:29:02.220,مراد، بتاؤ کیا یہ بات سچ ہے؟,7,"Murad, tell me is that matter true?",7,,
Qismat Ki Maari,00:29:06.170,ہاں ماں، چچا خدا بخش نے چوہدری حشمت کو قتل کیا ہے,12,"yes mom, uncle Khuda Baksh has murdered Chaudhry Hashmat",9,,
Qismat Ki Maari,00:29:11.740,تم کیا کر رہے ہو؟,5,what are you doing?,4,,
Qismat Ki Maari,00:29:13.620,میں پیسے نکال رہا ہوں، اور کیا؟,7,"I am taking out the money, what else?",8,,
Qismat Ki Maari,00:29:15.130,کیوں,1,why?,1,,
Qismat Ki Maari,00:29:16.750,ماں، چچا نے قتل کیا ہے، اور میں تھانے جا رہا ہوں۔  انہیں وہاں پیسے چاہیے کیا,17,"Mom, Uncle has committed murder, and I am going to the police station. They need money over there",18,,
Qismat Ki Maari,00:29:21.240,تم پاگل ہو گئے ہو؟  کیا اب تھانے جائیں گے؟,10,have you gone mad? Will you go to the police station now?,12,,
Qismat Ki Maari,00:29:24.580,ماں، اگر میں نہیں جاؤں گا تو اور کون جائے گا؟,11,"mom, who else will go there if I won't?",9,,
Qismat Ki Maari,00:29:27.630,تم انا کی محبت میں اتنے دیوانے ہو گئے ہو کہ اپنی ساری بچت اس کے قاتل باپ پر خرچ کر رہے ہو,23,you've become so mad in Anna's love that you are spending your entire savings on her murderer father,18,,
Qismat Ki Maari,00:29:35.920,، چچا قاتل نہیں ہیں۔  نہ ہی وہ ایک ظالم آدمی ہے,12,"Mom, uncle is not a murderer. Nor he is a cruel man",12,,
Qismat Ki Maari,00:29:41.360,میں اس معاملے کے بارے میں زیادہ نہیں جانتا، لیکن میں جانتا ہوں کہ انکل نے جو کچھ بھی کیا، وہ جان بوجھ کر نہیں کیا,26,"I don't know much about this matter, but I know that whatever Uncle did, he didn't do it intentionally",19,,
Qismat Ki Maari,00:29:50.150,"اور معاملہ انا کا نہیں ہے۔  میں ان کو ""انکل"" کہتا ہوں، تو وہ میرے چچا",16,"and the matter is not about Anna. I call him ""uncle"", so he is my uncle",16,,
Qismat Ki Maari,00:29:57.170,مراد ہیں، وہ انا کے والد ہیں، آپ کے چچا نہیں،,11,"Murad, he is Anna's father not your uncle",8,,
Qismat Ki Maari,00:30:03.670,آپ کا ان سے خون کا کوئی رشتہ نہیں ہے،,10,you don't have any blood relation with him,8,,
Qismat Ki Maari,00:30:05.460,ماں، رشتے صرف خون کے نہیں ہوتے۔  رشتے محبت اور جذبات کے ہوتے ہیں,14,"mom, relations are not only of blood. Relations are of love & emotions",13,,
Qismat Ki Maari,00:30:10.850,جو خون کے رشتوں سے زیادہ مضبوط ہوتے ہیں اور میرا اس سے صرف یہی رشتہ ہے,17,which are more stronger than the blood relations & I have only this relation with him,16,,
Qismat Ki Maari,00:30:15.460,اور میں اس رشتے کو کبھی ٹوٹنے نہیں دوں گا,10,and I will never let this relation break,8,,
Qismat Ki Maari,00:30:18.950,اور تمہیں یہ سمجھنا ہوگا کہ اسے اس وقت میری ضرورت ہے میں,13,and you have to understand that he needs me right now,11,,
Qismat Ki Maari,00:30:23.760,تمہیں وہ رقم ضائع نہیں ہونے دوں گا جو ہم نے تمہارے ٹریکٹر کے لیے ایک پیسہ بچا کر رکھا ہے،,21,I won't let you waste the amount that we have saved penny by penny for your tractor,17,,
Qismat Ki Maari,00:30:30.040,اے ماں، اس رقم کی کیا قیمت ہے؟,8,"oh mom, what's the value of this money?",8,,
Qismat Ki Maari,00:30:36.100,نہیں آئے گا!  مراد، میں تمہیں یہ پیسے بالکل نہیں لینے دوں گا،,13,"absolutely not! Murad, I won't let you take this money at all",12,,
Qismat Ki Maari,00:30:40.530,پھر ماں!,2,alright then mom!,3,,
Qismat Ki Maari,00:30:43.220,یہ رقم محفوظ رکھو، لیکن میری بات یاد رکھو,9,"keep this money safely, but remember my words",8,,
Qismat Ki Maari,00:30:47.670,اگر تم نے یہ رقم بچائی تو,7,if you'll save this money,5,,
Qismat Ki Maari,00:30:50.180,تم اپنے بیٹے,3,then you'll loose your son,5,,
Qismat Ki Maari,00:30:55.870,مراد کو کھو دو گے، کیوں بار بار میرا امتحان لے رہے ہو؟,13,"Murad, why are you testing me again & again?",9,,
Qismat Ki Maari,00:31:00.350,ماں، میں آپ کو بتا رہی ہوں کہ ہم دوبارہ پیسے کما سکتے ہیں۔,14,"mom, I am telling you that we can earn the money again.",12,,
Qismat Ki Maari,00:31:05.920,میں تم سے وعدہ کرتا ہوں میں تمہیں کسی چیز سے محروم نہیں رہنے دوں گا,16,"I promise you, I will not let you keep deprived of anything",12,,
Qismat Ki Maari,00:31:16.220,ٹھیک ہے مراد,3,okay Murad,2,,
Qismat Ki Maari,00:31:17.710,تم جیسا چاہو کرو,4,do as you wish,4,,
Qismat Ki Maari,00:31:20.330,شکریہ ماں,2,thank you mom,3,,
Qismat Ki Maari,00:31:36.540,شادو,1,Shado,1,,
Qismat Ki Maari,00:31:38.370,دروازہ اندر سے لاک کر دو,6,lock the door from inside,5,,
Qismat Ki Maari,00:31:40.740,میں تھانے جاؤں گی,4,I will go to the police station,7,,
Qismat Ki Maari,00:31:42.160,لیکن بہن تم..,3,"but sister, you..",3,,
Qismat Ki Maari,00:31:44.940,میں پاپا کو اکیلا نہیں چھوڑ سکتا,7,I cannot leave dad alone,5,,
Qismat Ki Maari,00:31:47.450,میں جا رہا ہوں۔  ذرا اپنا خیال رکھنا,8,I am leaving. Just take care of yourselves,8,,
Qismat Ki Maari,00:31:56.500,مراد بھائی کیا ہوا تھا؟,5,"Brother Murad, what had happened?",5,,
Qismat Ki Maari,00:31:59.750,اب کیا ہو گا,4,what will happen now?,4,,
