Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Abdullah,00:16:59.440,وہ ہمارے گھر رہیں گے،,5,"They’ll stay at our home,",5,,
Abdullah,00:17:06.200,انہیں واپس بلاؤ۔,3,Call them back.,3,,
Abdullah,00:17:10.360,نہیں ماں،,2,"No mother,",2,,
Abdullah,00:17:12.280,وہ اب تک چلے جائیں گے۔,6,they would be gone by now.,6,,
Abdullah,00:17:14.680,میں انہیں لینے جاؤں گا۔,5,I’ll go get them.,4,,
Abdullah,00:17:16.280,عبداللہ نہیں رکیں گے،,4,"No Abdullah stop,",3,,
Abdullah,00:17:17.680,آپ کے والد نے آپ سے کہا ہے کہ مت چھوڑیں،,11,"your father asked you not to,",6,,
Abdullah,00:17:27.760,میں ان کو چچا وہاب کے ساتھ لینے جاؤں گا۔,10,I’ll go get them with uncle Wahab.,7,,
Abdullah,00:17:57.560,دیکھو، وہ وہاں ہیں۔,4,"Look, there they are.",4,,
Abdullah,00:17:59.440,اوہ ہاں۔,2,Oh yes.,2,,
Abdullah,00:18:00.720,ارے بھائی!,2,Hey brother!,2,,
Abdullah,00:18:02.120,بھائی۔,1,Brother.,1,,
Abdullah,00:18:05.200,برکت۔,1,Barkat.,1,,
Abdullah,00:18:06.760,برکت واپس آجاؤ۔,3,Come back Barkat.,3,,
Abdullah,00:18:56.080,وسیم,1,"Waseem,",1,,
Abdullah,00:18:58.480,بیٹھو میرے بچے۔,3,"take a seat, my child.",5,,
Abdullah,00:19:00.320,بیٹھو۔,1,Sit down.,2,,
Abdullah,00:19:23.480,میرے بچے،,2,"My child,",2,,
Abdullah,00:19:34.760,اور,1,And God is pleased,4,,
Abdullah,00:19:41.400,ابا جان,2,"Father,",1,,
Abdullah,00:19:49.160,آپ سے لوگ پوچھتے ہیں کہ,6,people ask you what,4,,
Abdullah,00:19:55.120,تو آپ ان سے کہہ دیں کہ,7,so tell them,3,,
Abdullah,00:19:56.600,اپنے والدین،,2,"to spend on their parents,",5,,
Abdullah,00:19:58.960,اپنے رشتہ داروں، مسکینوں،,4,"their relatives, the poor people,",5,,
Abdullah,00:20:11.520,ابا،,1,"Father,",1,,
Abdullah,00:20:19.080,تو تصور کریں،,3,"So imagine,",2,,
Abdullah,00:20:20.400,ان کی دیکھ بھال کرنا،,5,"looking after them,",3,,
Abdullah,00:20:22.560,انہیں کھانا کھلانا، اور انہیں رہنے کے لیے جگہ دینا,10,"feeding them, and giving them a place to",8,,
Abdullah,00:20:48.240,ابا جی,2,"Father,",1,,
Abdullah,00:20:50.280,ہمیں مسافروں کے لیے اپنے دل کو نرم رکھنا چاہیے۔,10,we should keep our hearts,5,,
Abdullah,00:21:00.640,میں آپ سب کا شکر گزار ہوں کہ,8,I’m thankful to all of you that,7,,
Abdullah,00:21:09.160,اور ناجو،,2,"And Najjo,",2,,
Abdullah,00:21:12.640,میں آپ سے اور,4,I want to apologize to you and,7,,
Abdullah,00:21:22.360,آپ کیا بات کر رہے ہیں جناب،,7,"What are you talking about sir,",6,,
Abdullah,00:21:24.920,یہ ٹھیک ہے۔,3,it’s okay.,2,,
