Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Abdullah,00:11:45.280,مجھے دفتر اور گھر میں نہیں پورا کرنے کا وقت نہیں ملتا۔,12,I don’t get time to complete it not in office and home.,12,,
Abdullah,00:11:48.800,مجھے کام مکمل کرنے کا موقع نہیں مل رہا۔,9,I am not getting a chance to complete the work.,10,,
Abdullah,00:11:51.880,لیکن،,1,"But,",1,,
Abdullah,00:11:55.960,اور آپ کو معلوم ہے کہ ڈاکٹر وقت کے پابند ہیں,11,and you know that the doctor is punctual,8,,
Abdullah,00:11:58.600,اگر ہم کل اپوائنٹمنٹ چھوڑ دیں گے تو,8,"if we will miss the appointment tomorrow,",7,,
Abdullah,00:12:02.600,کل ملاقات ہے؟,3,Tomorrow is the appointment?,4,,
Abdullah,00:12:04.040,جی ہاں,2,Yes.,1,,
Abdullah,00:12:07.000,ٹھیک ہے، سنو،,3,"Okay, listen,",2,,
Abdullah,00:12:09.280,براہ کرم اس کا انتظام کریں، میں یہ نہیں کر سکتا۔,11,"please manage it, I cannot do this.",7,,
Abdullah,00:12:11.800,میں وہاں کیسے جا سکتا ہوں؟,6,how can I go there?,5,,
Abdullah,00:12:13.240,آپ کو ماں کی ساری تاریخ معلوم ہے,8,You know all the history of mother,7,,
Abdullah,00:12:15.600,اور اگر وہ مجھ سے یہ پوچھیں گے تو,9,"and if he will ask this from me,",8,,
Abdullah,00:12:19.040,بہتر ہے کہ آپ ماں کے ساتھ چلیں۔,8,no its better that you go with mother.,8,,
Abdullah,00:12:21.440,ایک کام کرو،,3,"Do one thing,",3,,
Abdullah,00:12:22.920,اپوائنٹمنٹ کینسل کرو اور,4,please cancel the appointment and,5,,
Abdullah,00:12:28.040,مجھے ایک وفد لینا ہے اور,6,I have to receive a delegation and,7,,
Abdullah,00:12:32.120,ایسا نہیں ہو سکا۔,4,it couldn’t happen.,3,,
Abdullah,00:12:33.640,تمہیں پتا ہے ماں کی طبیعت ٹھیک نہیں ہے۔,9,You know mother is not well.,6,,
Abdullah,00:12:35.920,ٹینشن مت لیں،,3,"Don’t take tension,",3,,
Abdullah,00:12:37.400,بعد میں دیکھیں گے اور,5,we will see it later and,6,,
Abdullah,00:12:41.680,مجھے کام مکمل کرنا ہے۔,5,I have to complete the work.,6,,
Abdullah,00:12:43.640,ٹھیک ہے۔,2,Okay.,1,,
Abdullah,00:12:51.040,اس کے بعد میرے بھائی کو مارا پیٹا گیا،,9,"After that, my brother was beaten,",6,,
Abdullah,00:12:56.680,مجھے بہت مزہ آیا، میں,5,"I really enjoyed,",3,,
Abdullah,00:12:58.760,بچ گیا، مجھے کسی نے کچھ نہیں کہا,8,"I was saved, no one said anything to me",9,,
Abdullah,00:13:03.080,عبداللہ جلدی اٹھو، ہمیں دیر ہو رہی ہے،,8,"Abduallah, get up fast, we are getting late,",8,,
Abdullah,00:13:06.360,تمہیں سونا ہے,3,you have to sleep,4,,
Abdullah,00:13:08.080,ماں،,1,"Mother,",1,,
Abdullah,00:13:11.800,دادی جان آپ کو,4,Grandmother will tell you,4,,
Abdullah,00:13:14.160,چلو۔,1,come on.,2,,
Abdullah,00:13:15.440,چھوڑو نائلہ،,2,"Leave it Naila,",3,,
Abdullah,00:13:22.160,ماں,1,"Mother,",1,,
Abdullah,00:13:23.720,آپ نے کہا تھا کہ,5,you said that,3,,
Abdullah,00:13:26.680,زندگی میں توازن ہونا چاہیے،,5,"life should be balanced,",4,,
Abdullah,00:13:28.520,اگر وہ دیر سے سوئے گا تو دیر سے اٹھے گا اور,12,"if he will sleep late, he will wake up late and",11,,
Abdullah,00:13:34.240,اس کے سارے کام لیٹ ہو جائیں گے۔,8,all of his work will get late.,7,,
Abdullah,00:13:36.840,ہاں تم ٹھیک کہہ رہے ہو,6,"Yes, you are saying right,",5,,
Abdullah,00:13:40.440,عبداللہ،,1,"Abdullah,",1,,
Abdullah,00:13:42.000,ماں کیا کہہ رہی ہے، کرنے دو،,7,"what mother is saying,",4,,
Abdullah,00:13:45.240,ابھی جا کر سو جاؤ،,5,"lets do it, for now go and sleep,",8,,
Abdullah,00:13:47.600,باقی کہانی بعد میں سناؤں گا۔,6,I will tell you the remaining story later.,8,,
Abdullah,00:13:50.000,ٹھیک ہے دادی،,3,"Okay grandmother,",2,,
Abdullah,00:13:55.720,الوداع۔  الوداع,2,bye.,1,,
Abdullah,00:13:59.400,ماں,1,"Mother,",1,,
Abdullah,00:14:01.080,کل آپ کے ڈاکٹر کی اپائنٹمنٹ ہے,7,tomorrow is your doctor’s appointment,5,,
Abdullah,00:14:03.240,لیکن وسیم کہہ رہا ہے کہ,6,but Waseem is saying that,5,,
Abdullah,00:14:07.520,ہاں، مجھے یاد ہے، مجھے ڈاکٹر کے پاس جانا ہے۔,10,"Yes, I remember, I have to go to doctor.",9,,
Abdullah,00:14:10.720,اب میں سوچ رہا ہوں,5,"Now, I am thinking,",4,,
Abdullah,00:14:12.480,کہ آپ کا چیک اپ ضروری ہے,7,that your check-up is important,5,,
Abdullah,00:14:15.360,اور وسیم کا کام بھی ضروری ہے،,7,"and Waseem’s work is also important,",6,,
Abdullah,00:14:19.240,ٹھیک ہے، کچھ تو ہوگا،,5,"its okay, something will happen,",5,,
Abdullah,00:14:23.400,کیونکہ اگر آپ کی,4,Because if your appointment for,5,,
Abdullah,00:14:26.120,مجھے اگلے مہینے سب کچھ دوبارہ کرنا پڑے گا،,9,"then I have to do everything again next month,",9,,
Abdullah,00:14:28.840,یہ ایک مسئلہ ہو گا،,5,it will be a problem,5,,
Abdullah,00:14:31.160,وسیم کو اس کا علم ہے۔,6,Waseem knows about it;,4,,
Abdullah,00:14:35.440,وسیم وقت کی پابندی کریں گے,6,"If Waseem will be punctual,",5,,
Abdullah,00:14:40.440,یہ اس نائلہ کی طرح نہیں ہے،,7,"its not like this Naila,",5,,
Abdullah,00:14:43.760,میرا بچہ ایسا نہیں ہے، ہاں،,6,"my child is not like this, yes,",7,,
Abdullah,00:14:49.680,ٹھیک ہے پھر ہم سحر میں فیصلہ کریں گے کہ,10,"Okay, then we will decide in Sehar",7,,
Abdullah,00:14:54.880,ٹھیک ہے، سحر میں فیصلہ کرتے ہیں۔,7,"Okay, lets decide in the Sehar.",6,,
Abdullah,00:14:57.640,ٹھیک ہے۔,2,Okay.,1,,
Abdullah,00:15:14.360,ماں،,1,"Mother,",1,,
Abdullah,00:15:15.400,وسیم۔  فکر نہ کرو،,4,"Waseem. Don’t worry,",3,,
Abdullah,00:15:19.280,اس نے کہا تھا وہ آئے گا،,7,"he said he will come,",5,,
Abdullah,00:15:21.880,وہ پھر آئے گا، وہ راستے میں ہی ہوگا۔,9,"he will come then, he must be on the way.",10,,
Abdullah,00:15:24.280,وہ فون نہیں اٹھا رہا۔,5,He is not picking the phone up.,7,,
Abdullah,00:15:26.640,انہوں نے کہا کہ ان کی میٹنگ ہوئی ہے,9,"He said he had a meeting,",6,,
Abdullah,00:15:30.360,تو وہ کال ان میٹنگ کیسے وصول کریں گے؟,9,so how will he receive the call-in meeting?,8,,
Abdullah,00:15:33.120,میں نے اس سے کہا کہ تمہاری ملاقات کی وجہ سے تمام میٹنگز کینسل کر دو،,16,I told him to cancel all the meetings,8,,
Abdullah,00:15:38.160,ماں اگلے مہینے کون انتظار کرے گا؟,7,mother who will wait for the next month?,8,,
Abdullah,00:15:40.560,آپ کا درد بلا وجہ بڑھ جائے گا۔,8,Your pain will increase for no reason.,7,,
Abdullah,00:15:42.560,یہ ٹھیک ہے، اگر یہ میری قسمت میں ہوا تو,10,"its okay, if it will be in my fate,",9,,
Abdullah,00:15:48.680,ہم ہسپتال جائیں گے اور,5,we will go to hospital and,6,,
Abdullah,00:16:06.320,یہ دیکھو،,2,"Look at this,",3,,
Abdullah,00:16:07.360,ہسپتال سے کال آرہی ہے،,5,"there is an incoming call from the hospital,",8,,
Abdullah,00:16:09.120,ہماری باری آنے والی ہے,5,our turn is about to come,6,,
Abdullah,00:16:12.160,والد صاحب اس دن کہہ رہے تھے کہ,8,Father was saying that day that,6,,
Abdullah,00:16:15.520,اور وہ مجھے,3,and he haven’t taken me,5,,
Abdullah,00:16:21.120,اوہ،,1,"Oh,",1,,
Abdullah,00:16:22.560,اس کی اپنی شکایتیں ہیں۔,5,he has his own complains.,5,,
Abdullah,00:16:25.120,ماں، چلیں، میں آپ کو لے جاؤں گا،,8,"Mother, let’s go, I will take you,",7,,
Abdullah,00:16:28.200,کیونکہ آپ کی دوائیں ضروری ہیں,6,because your medicines are important,5,,
Abdullah,00:16:30.040,اور میں نہیں چاہتا کہ آپ کے دن ضائع ہو جائیں،,11,"and I don’t want you to lose your days,",9,,
Abdullah,00:16:32.520,چلو میرے ساتھ,3,come on with me,4,,
Abdullah,00:16:34.320,بچے، ہم نے اس کا بہت انتظار کیا ہے،,9,"Child, we have waited for him so much,",8,,
Abdullah,00:16:36.960,ہم اس کا تھوڑا اور انتظار کر سکتے ہیں،,9,"we can wait for him a bit more,",8,,
Abdullah,00:16:39.200,ہو سکتا ہے، وہ جلد ہی آنے والا ہو،,9,"maybe, he will be coming soon,",6,,
Abdullah,00:16:43.280,اماں، وسیم نہیں آئے گا،,5,"Mother, Waseem will not come,",5,,
Abdullah,00:16:46.520,آپ میرے ساتھ چلیں۔,4,you come on with me.,5,,
Abdullah,00:16:50.200,میں آپ کی فائل لا رہا ہوں آپ کو ہسٹری معلوم ہے،,12,"I am bringing your file you know the history,",9,,
Abdullah,00:16:53.080,اگر ڈاکٹر آپ سے پوچھے تو,6,"if doctor will ask you,",5,,
Abdullah,00:16:54.480,بتانا، عبداللہ،,2,"do tell him, Abdullah,",4,,
Abdullah,00:16:59.040,ماں میرے ساتھ چلیں۔,4,mother come with me.,4,,
Abdullah,00:17:01.360,ٹھیک ہے،,2,"Okay,",1,,
Abdullah,00:17:10.960,مجھے نہیں معلوم کہ یہ لڑکا کہاں رہ گیا ہے۔,10,I don’t know where this boy is left.,8,,
Abdullah,00:17:13.880,اور وہ مجھے نماز میں بھی نہیں لے گیا۔,9,And he hasn’t taken me to the prayers too.,9,,
Abdullah,00:17:24.960,میں نے کہا تھا کہ,5,I told you that,4,,
Abdullah,00:17:29.560,معاف کیجیے گا، میں مرحومہ کی ماں تھی، کیا,9,"Sorry, I was late mother,",5,,
Abdullah,00:17:31.360,آپ نے ٹھیک سے چیک اپ کرایا؟,7,have you done the checkup properly?,6,,
Abdullah,00:17:33.600,جب آپ کو معلوم تھا کہ وسیم,7,When you knew Waseem that,5,,
Abdullah,00:17:35.520,آپ وقت پر نہیں پہنچیں گے تو,7,"you will not reach on time,",6,,
Abdullah,00:17:38.400,آپ کو یہ بات نائلہ کو بتانی چاہیے تھی،,9,"you should have told this to Naila,",7,,
Abdullah,00:17:44.640,کیا آپ جانتے ہیں کہ ہم نے اپنا نمبر مس کر دیا،,12,"do you know we missed our number,",7,,
Abdullah,00:17:47.360,اور ڈاکٹر,2,and doctor agreed after,4,,
Abdullah,00:17:51.200,مجھے نہیں معلوم کہ آپ کے فون میں کیا مسئلہ ہے،,11,I don’t know what is the problem,7,,
Abdullah,00:17:53.680,کبھی یہ بند ہو جاتا ہے,6,sometimes it is switched off,5,,
Abdullah,00:17:56.840,میں نے آپ کو بتایا کہ میں میٹنگ میں تھا،,10,"I told you that I was in a meeting,",9,,
Abdullah,00:17:58.840,اور میرے فون کی بیٹری ڈاؤن تھی،,7,"and my phone’s battery was down,",6,,
Abdullah,00:18:04.560,ابا،,1,"Father,",1,,
Abdullah,00:18:05.680,دادی نے کہا,3,"grandmother said,",2,,
Abdullah,00:18:07.240,اگر تم وقت کے پابند رہو گے تو,8,"if you will be punctual,",5,,
Abdullah,00:18:11.440,تمہیں آج وقت پر آنا چاہیے تھا,7,you should have come on time today,7,,
Abdullah,00:18:15.160,اور تم نے کہا تھا کہ تم مجھے,8,and you said you will take me,7,,
Abdullah,00:18:18.880,اور تم اس دن بھی لیٹ ہو گئے,8,and you got late that day,6,,
Abdullah,00:18:21.920,اس کا مطلب ہے کہ تم نے وہ نہیں کیا جو,11,that means that you haven’t done,6,,
Abdullah,00:18:27.520,میں شرمندہ ہوں ماں،,4,"I am embarrassed mother,",4,,
Abdullah,00:18:29.240,آپ نے ٹھیک کہا،,4,"you said it right,",4,,
Abdullah,00:18:30.880,اگر میں وقت سنبھال لیتی تو,6,"if I would have managed the time,",7,,
Abdullah,00:18:36.960,میری وجہ سے آپ کو تکلیف ہو رہی ہے،,9,"because of me, you are in pain,",7,,
Abdullah,00:18:42.760,ویسے بھی ٹھیک ہے,4,"Anyways, its fine,",3,,
Abdullah,00:18:47.160,نائلہ اسے کھانا دو۔,4,"Naila, give him food.",4,,
Abdullah,00:18:49.560,ٹھیک ہے۔,2,Okay.,1,,
Abdullah,00:19:04.240,تو کیا آپ اب خوش ہیں؟,6,"So, are you happy now?",5,,
Abdullah,00:19:07.960,میں خوش ہوں باپ۔,4,I am happy father.,4,,
Abdullah,00:19:09.400,تم نے,2,You have given me,4,,
Abdullah,00:19:13.040,ابا جی میں نے اس لیے کیا ہے کہ,9,"Father, I have done so that",6,,
Abdullah,00:19:19.480,یہ سچ ہے,3,"This is true,",3,,
Abdullah,00:19:21.040,کہ وقت کسی کے لیے نہیں رکتا,7,that time doesn’t stop for anyone,6,,
Abdullah,00:19:22.800,اور جو وقت کو اہمیت نہیں دیتا,7,"and who doesn’t give importance to time,",7,,
Abdullah,00:19:24.640,وہ ناکام ہوتا ہے۔,4,he will be unsuccessful.,4,,
Abdullah,00:19:26.600,والد، دادی نے کہا،,4,"Father, grandmother said,",3,,
Abdullah,00:19:27.960,وقت واپس نہیں آتا،,4,"time doesn’t come back,",4,,
Abdullah,00:19:30.400,اور ہمیں موجودہ وقت کو احتیاط سے گزارنا چاہئے,9,and we should spend the present time carefully,8,,
Abdullah,00:19:34.280,تاکہ ہم دنیا اور آخرت میں کامیاب ہوں۔,8,so that we will be successful in the world,9,,
Abdullah,00:19:37.280,اس نے ٹھیک کہا اور وہ ہمیشہ ٹھیک کہتی ہے،,10,"She said it right and she always says it right,",10,,
Abdullah,00:19:39.800,چلو،,1,"let’s go,",2,,
Abdullah,00:00:18.080,نجو،,1,"Najjo,",1,,
Abdullah,00:00:19.520,آج نسیمہ نے ہمیں افطار پر بلایا ہے۔,8,Today Naseema invited us on Iftar.,6,,
Abdullah,00:00:22.200,ٹھیک ہے،,2,"Okay,",1,,
Abdullah,00:00:23.320,تم نے مجھے نہیں بتایا؟,5,you haven’t told me?,4,,
Abdullah,00:00:24.680,ہاں، میں آپ کو بتانا بھول گیا،,7,"yes, I forgot to tell you,",6,,
Abdullah,00:00:29.160,اب میں,2,Now what will I do,5,,
Abdullah,00:00:31.920,آپ اسے فریج میں رکھ سکتے ہیں،,7,"You can keep it in the fridge,",7,,
Abdullah,00:00:36.960,ٹھیک ہے میں اسے فریج میں رکھ دوں گا۔,9,"Okay, I will put it in fridge.",7,,
Abdullah,00:00:42.440,نسرین تمہیں بھی ہمارے ساتھ چلنا ہے۔,7,"Nasreen, you have to go with us as well.",9,,
Abdullah,00:00:44.920,میں کیا کروں گی میڈم؟,5,What will I do madam?,5,,
Abdullah,00:00:47.120,انہوں نے آپ کو خصوصی طور پر بلایا ہے۔,9,They called you specially.,4,,
Abdullah,00:00:52.240,کیوں مذاق کر رہی ہیں میڈم؟,6,Why are you joking madam?,5,,
Abdullah,00:00:54.080,میں مذاق نہیں کر رہا ہوں،,6,"I am not joking,",4,,
Abdullah,00:00:55.880,اگر آپ کو مجھ پر بھروسہ نہیں ہے تو,9,"if you don’t trust me,",5,,
Abdullah,00:00:59.520,نہیں میڈم آپ کو ایسا کرنے کی ضرورت نہیں ہے،,10,"No Madam you don’t need to do it,",8,,
Abdullah,00:01:02.680,ٹھیک ہے، ہم وہاں 3 بجے تک چلیں گے،,9,"Okay, we will go until 3 there,",7,,
Abdullah,00:01:06.280,اور آپ وہاب انکل کے لیے افطاری بنا لیں,9,and you just make Iftar for Wahab uncle,8,,
Abdullah,00:01:09.320,جی میڈم، میں بنا دوں گی۔,6,"yes madam, I will make it.",6,,
Abdullah,00:01:16.080,انہوں نے مجھے افطار پر بلایا۔,6,They called me on the Iftar.,6,,
Abdullah,00:01:19.760,اس میں اتنی بڑی بات کیا ہے،,7,"What is so big deal on it,",7,,
Abdullah,00:01:21.400,انہوں نے مجھے افطار پر دو بار بلایا۔,8,they called me twice on Iftar.,6,,
Abdullah,00:01:23.480,آپ کو صرف رشک آتا ہے,6,You just get jealous,4,,
Abdullah,00:01:25.920,میں کیوں جلوں گا؟,4,Why will I get jealous?,5,,
Abdullah,00:01:28.320,وہ ہماری میڈم کی طرح دل سے بہت اچھی ہیں۔,10,She is very nice from heart like our madam.,9,,
Abdullah,00:01:32.680,ہاں ان,2,"Yes, these days,",3,,
Abdullah,00:01:36.480,میرے پاس اچھے کپڑے نہیں ہیں،,6,"I don’t have good clothes,",5,,
Abdullah,00:01:41.440,مت کرو جو تم نے پچھلی بار کیا تھا،,9,"don’t do what you have done last time,",8,,
Abdullah,00:01:44.120,ہرگز نہیں، میں ایسا کیوں کروں گا،,7,"Not at all, why will I do that,",8,,
Abdullah,00:01:49.560,ہاں،,1,"yes,",1,,
Abdullah,00:01:50.440,اگر آپ بغیر اجازت کسی اور کی چیزیں استعمال کریں گے، تو,12,"if you will use anyone else things without permission,",9,,
Abdullah,00:01:55.200,ٹھیک ہے مجھے شرمندہ مت کرو۔,6,Okay don’t make me embarrass.,5,,
Abdullah,00:01:57.600,اس سے آپ پر کوئی فرق نہیں پڑتا،,8,"It makes no difference on you,",6,,
Abdullah,00:02:00.720,اب اپنا کام کرو۔,4,Do your work now.,4,,
Abdullah,00:02:03.920,میں نے اپنا سامان پہلے ہی ترتیب دے رکھا ہے،,10,"I have arranged my things already,",6,,
Abdullah,00:02:14.120,اور نسرین کی باتیں کہ,5,And Nasreen things that,4,,
Abdullah,00:02:18.160,نہیں، میں نے بھابھی سے کہا کہ نسرین کو یہاں لے آؤ،,12,"No, I asked sister in law to bring Nasreen here,",10,,
Abdullah,00:02:21.880,تم بھی ہمارے خاندان کے فرد ہو۔,7,you are the member of our family too.,8,,
Abdullah,00:02:23.720,شکریہ، یہ میرے لیے بہت بڑی بات ہے۔,8,"Thank you, it is a big thing for me.",9,,
Abdullah,00:02:26.320,اور بہن مجھے؟,3,And sister me?,3,,
Abdullah,00:02:28.360,آپ نہیں ہیں۔,3,You are not.,3,,
Abdullah,00:02:32.880,ٹھیک ہے۔,2,Okay.,1,,
Abdullah,00:02:34.480,وہ مذاق کر رہی ہے۔  تمہیں کیا ہوا؟,8,She is joking. What happened to you?,7,,
Abdullah,00:02:37.960,عدنان,1,"Adnan,",1,,
Abdullah,00:02:40.960,میں بھی جاؤں گا۔  ٹھیک ہے,6,I will also go. Okay,5,,
Abdullah,00:02:47.720,چلو۔,1,Lets go.,2,,
Abdullah,00:02:54.400,بہن اگر کچن میں کوئی کام ہے تو,8,"Sister if there is any work in the kitchen,",9,,
Abdullah,00:02:58.120,نہیں، آج آپ مہمان ہیں،,5,"No, you are guest today,",5,,
Abdullah,00:03:01.080,بہن، میں فیملی کا فرد ہوں،,6,"Sister, I am the member of the family,",8,,
Abdullah,00:03:02.760,آپ مجھے کچھ بھی کہیں گی تو پسند آئے گی۔,10,"If you will say anything to me, I will like it.",11,,
Abdullah,00:03:06.720,بھابھی کو یہ معلوم ہے،,5,"Sister in law knows this,",5,,
Abdullah,00:03:08.480,میں باہر سے افطاری منگواتی ہوں،,6,"I order iftar from outside,",5,,
Abdullah,00:03:12.400,ناجو،,1,"Najjo,",1,,
Abdullah,00:03:14.400,ماں کے لیے فروٹ چاٹ اور دہی۔,7,please fruit chaat and Yogurt for mother.,7,,
Abdullah,00:03:17.640,ٹھیک ہے میں بنا دوں گا بہن,7,"Okay,  I will make it sister",6,,
Abdullah,00:03:19.440,ٹھیک ہے میں بھی آپ کی مدد کروں گا,9,"Okay, I will also help you",6,,
Abdullah,00:03:22.440,اگر آپ اصرار کر رہی ہیں تو آپ دونوں جا سکتے ہیں۔,12,if you are insisting then you both can go.,9,,
Abdullah,00:03:27.280,ٹھیک ہے۔  جی ہاں، اسے بنائیں.,6,"Okay. yes, make it.",4,,
Abdullah,00:03:32.080,وہ دونوں واقعی بہت اچھے ہیں,6,They both are really nice,5,,
Abdullah,00:03:34.800,بھابھی,1,"Actually, sister-in-law,",2,,
Abdullah,00:03:36.600,اگر آپ کسی کو عزت اور پیار دیں گے تو,10,"if you give respect and love to anyone,",8,,
Abdullah,00:03:39.640,وہ بھی آپ کو وہی لوٹا دیں گے جی ہاں,10,they will also return you the same thing,8,,
Abdullah,00:03:42.960,آپ ٹھیک کہہ رہی ہیں,5,"Yes, you are saying right,",5,,
Abdullah,00:03:45.600,ہمیں اپنے نوکروں کا بہت خیال رکھنا چاہیے،,8,we should take care of our servants,7,,
Abdullah,00:03:49.280,آپ کی باتوں نے مجھے حیران کر دیا ہے۔,9,your talks have surprised me.,5,,
Abdullah,00:03:53.160,عظیم نے آج مجھے حیران کر دیا۔,7,Azeem surprise me today.,4,,
Abdullah,00:03:56.160,کیا آپ کو کوئی تحفہ ملا ہے؟,7,Have you gotten any gift?,5,,
Abdullah,00:03:57.880,اس نے مجھے ہیروں کا,5,He has given me a diamond,6,,
Abdullah,00:04:01.640,بہت اچھا,2,great,1,,
Abdullah,00:04:03.480,چلو میں تمہیں دکھاتا ہوں۔,5,"Let me show you, come on.",6,,
Abdullah,00:04:17.920,اس بھابھی کو دیکھو،,4,"Look at this sister in law,",6,,
Abdullah,00:04:23.600,کیا تمہیں اچھا لگتا ہے؟,5,do you like it?,4,,
Abdullah,00:04:25.480,یہ بہت اچھا ہے,4,Its very nice,3,,
Abdullah,00:04:27.960,جی ہاں، میں اسے انٹرنیٹ سے چنتا ہوں,8,"Yes, I choose it from the internet",7,,
Abdullah,00:04:30.080,بہت اچھا،,2,"Great,",1,,
Abdullah,00:04:31.120,اور اگر آپ اسے پہنیں گے تو,7,"and if you will wear it,",6,,
Abdullah,00:04:34.240,اور کیا آپ کو معلوم ہے کہ اس کی قیمت 600000 ہے,12,And do you know the cost is 600000,8,,
Abdullah,00:04:38.760,بہن،,1,"Sister,",1,,
Abdullah,00:04:39.960,رجو کہہ رہی ہیں کہ کاش,6,Rajjo is saying that,4,,
Abdullah,00:04:43.240,ماں کو چکو کیوں پسند نہیں آیا؟,7,Why mother didn’t like Chikoo?,5,,
Abdullah,00:04:46.880,نہیں ماں پھل کھاؤ۔,4,"No, mother eat fruits.",4,,
Abdullah,00:04:48.520,نہیں بہن فریج میں ختم ہو گیا ہے,8,"No sister, It is finished in the fridge",8,,
Abdullah,00:04:52.840,ٹھیک ہے,2,"Okay,",1,,
Abdullah,00:04:54.040,میں عظیم سے پوچھتی ہوں وہ آتے وقت لے آئے گا,11,let me ask Azeem he will bring it while coming,10,,
Abdullah,00:04:57.240,ٹھیک ہے بہن۔,3,Okay sister.,2,,
Abdullah,00:04:59.960,کیا آپ کو یہ پسند ہے؟,6,Do you like it?,4,,
Abdullah,00:05:00.760,بہت اچھا، اور پہنو گے تو,6,"Very nice, and if you will wear it,",8,,
Abdullah,00:05:03.640,تم نے یہ کہہ کر مجھے خوش کر دیا،,9,"You made me happy by saying this,",7,,
Abdullah,00:05:09.680,یہ دیکھیں، کیا آپ انہیں پسند کرتے ہیں؟,8,"See this, do you like them?",6,,
Abdullah,00:05:15.520,وہ خوبصورت ہیں۔,3,They are beautiful.,3,,
Abdullah,00:05:18.600,ہم نے اسے ماں کے لیے بنایا ہے۔,8,We made it for mother.,5,,
Abdullah,00:05:20.440,ماں کے لیے؟,3,for mother?,2,,
Abdullah,00:05:22.160,وہ یقیناً اسے پسند کرے گی،,6,"She will love it for sure,",6,,
Abdullah,00:05:26.360,مجھے والدہ کی پسند کا علم نہیں تھا،,8,"I wasn’t aware of mother’s choice,",6,,
Abdullah,00:05:29.160,اسی لیے آپ کو دکھا رہا ہوں،,7,that is why I am showing it to you,9,,
Abdullah,00:05:30.680,آپ کو بتا رہا ہوں، وہ پسند کریں گی،,9,"I am telling you, she will like it,",8,,
Abdullah,00:05:33.400,میں اسے عید پر تحفہ دوں گا۔,7,I will gift her on Eid.,6,,
Abdullah,00:05:34.720,اچھا تم بتاؤ کیا,4,"Okay, you tell me,",4,,
Abdullah,00:05:37.200,تم نے عید کی شاپنگ کی ہے؟,7,have you done Eid Shopping?,5,,
Abdullah,00:05:39.800,نجو،,1,"Najjo,",1,,
Abdullah,00:05:41.440,نسیمہ بہن کے پاس ایک مہنگا ہار ہے۔,8,Naseema sister have an expensive necklace.,6,,
Abdullah,00:05:45.720,کیا اس نے آپ کو دکھایا؟,6,Did she show it to you?,6,,
Abdullah,00:05:49.040,نہیں وہ نائلہ خالہ کو دکھا رہا تھا,8,"No, she was showing it to Naila aunt,",8,,
Abdullah,00:05:53.600,یہ کیسا لگ رہا ہے؟,5,How is it looking?,4,,
Abdullah,00:05:55.320,اس کا رنگ سفید تھا اور,6,It was white in color and,6,,
Abdullah,00:05:58.440,آپ دیکھیں گے،,3,"You will see,",3,,
Abdullah,00:05:59.760,میں بھی ایک دن پیسے جمع کر کے,8,I will gather the money as well one day,9,,
Abdullah,00:06:02.960,یہ بہت مہنگے ہیں آپ کیسے لیں گے؟,8,These are very expensive how will you take it?,9,,
Abdullah,00:06:07.520,ناجو،,1,"Najjo,",1,,
Abdullah,00:06:08.480,مجھے اللہ پر بھروسہ ہے,5,I trust on God,4,,
Abdullah,00:06:10.760,اور آپ دیکھیں گے کہ اللہ,6,and you will see God will give that,8,,
Abdullah,00:06:14.560,مجھے یہ بہت پسند آیا۔,5,I really liked it.,4,,
Abdullah,00:06:16.800,ٹھیک ہے جاؤ اور اپنا کام کرو۔,7,okay go and do your work.,6,,
Abdullah,00:06:18.360,مجھے کال آرہی ہے۔,4,I am getting a call.,5,,
Abdullah,00:06:23.320,ہیلو، سلام،,2,"Hello, greetings,",2,,
Abdullah,00:06:25.560,سلام، آپ کہاں ہیں؟,4,"greetings, where are you?",4,,
Abdullah,00:06:27.080,نسیمہ میڈم نے ہمیں آج افطار پر بلایا,8,Naseema madam invited us on the Iftar today,8,,
Abdullah,00:06:30.480,ٹھیک ہے اور آپ نے ہمیں اپنی جگہ افطار پر بلایا،,11,"Okay and you called us at the iftar at your place,",11,,
Abdullah,00:06:32.880,اوہ، میں بھول گیا,4,"Oh, I forgot",3,,
Abdullah,00:06:34.640,ٹھیک ہے، پھر ہم جا رہے ہیں نہیں،,8,"Okay, then we are going No,",6,,
Abdullah,00:06:36.920,بس انتظار کرو، میں اگلے 30 منٹ میں آ رہا ہوں۔,11,"just wait, I am coming in next 30 minutes.",9,,
Abdullah,00:06:39.440,ٹھیک ہے، الوداع,3,"Okay, bye.",2,,
Abdullah,00:06:43.920,میں اسے کیسے بھول سکتا ہوں؟,6,How can I forget it?,5,,
Abdullah,00:06:45.760,عظیم مجھے ہار پہلے ہی دے چکے ہیں،,8,"Azeem has given me the necklace already,",7,,
Abdullah,00:06:48.320,اب میں اس کے لیے ساڑھی خریدنے کا ارادہ کر رہا ہوں،,12,"now I am planning to buy a Saree for this,",10,,
Abdullah,00:06:52.280,اللہ تمہیں پہنائے گا۔,4,God will make you wear it.,6,,
Abdullah,00:06:55.760,بہن، میں گھر جانا چاہتا ہوں۔  کیا,7,"Sister, I want to go to the house.",8,,
Abdullah,00:06:57.680,سب کچھ ٹھیک ہے؟,4,Is everything okay?,3,,
Abdullah,00:06:58.960,کیا آپ کو کچھ برا لگا؟,6,Did you mind anything?,4,,
