Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Mohabbatain Chahatain,00:13:45.780,تم پھر سینڈوچ کیوں کھا رہے تھے؟,7,Why were you eating a sandwich then?,7,,
Mohabbatain Chahatain,00:13:47.220,تم امیر لڑکے کی طرح کیوں دکھاوا کرتے ہو؟,9,Why do you show off like a rich boy?,9,,
Mohabbatain Chahatain,00:13:48.460,کیا تم نے میری بات نہیں مانی، میری چیزیں واپس کر دیں۔,12,"Did you not listen to me, return my things?",9,,
Mohabbatain Chahatain,00:13:50.580,اگر میں نہ کروں تو کیا ہوگا؟,7,What if I don’t?,4,,
Mohabbatain Chahatain,00:13:51.380,کیا آپ میرے بارے میں شکایت کریں گے؟,8,Will you complain about me?,5,,
Mohabbatain Chahatain,00:13:52.260,ہاں میں کروں گا,4,Yes I will,3,,
Mohabbatain Chahatain,00:13:53.300,تم کس سے شکایت کرو گے  آپ کے والد نے آپ کو چھوڑ دیا ہے,15,Whom will you complain; your Father has left you,9,,
Mohabbatain Chahatain,00:14:13.540,ہیلو!,1,Hello!,1,,
Mohabbatain Chahatain,00:14:18.620,میں ابھی آؤں گا,4,I will just come,4,,
Mohabbatain Chahatain,00:14:19.500,میں ابھی آؤں گا,4,I will just come,4,,
Mohabbatain Chahatain,00:14:20.620,ماں!,1,Mother!,1,,
Mohabbatain Chahatain,00:14:22.060,ماں!,1,Mother!,1,,
Mohabbatain Chahatain,00:14:23.780,ہاں,1,Yes,1,,
Mohabbatain Chahatain,00:14:24.300,ماں، شہروز دینی درسگاہ میں جھگڑا ہو گیا,8,"Mother, Shehroz got into a fight at the religious school",10,,
Mohabbatain Chahatain,00:14:26.180,بھائی کو بلاؤ اور بتاؤ ہم,6,Call brother and inform him,5,,
Mohabbatain Chahatain,00:14:29.540,تمہارے بھائی کو کیوں بتائیں باپ کو نہیں؟,8,Why should we tell your brother and not his Father?,10,,
Mohabbatain Chahatain,00:14:31.420,وہ بھی گھر میں بیکار بیٹھا ہے,7,He is also sitting idle in the house,8,,
Mohabbatain Chahatain,00:14:33.700,لیکن پیارے ہمیں جنید کو بتانا ہے ورنہ وہ پریشان ہو جائے گا,13,But dear we have to tell Junaid or he will get upset,12,,
Mohabbatain Chahatain,00:14:40.020,میں اسے بتا دوں گا,5,I will tell him,4,,
Mohabbatain Chahatain,00:14:40.860,لیکن تم اس کے باپ کو بھی بلاؤ کیا میں یہ,11,But you also call his Father,6,,
Mohabbatain Chahatain,00:15:20.020,سب پھینک دوں؟,3,Should I throw all this?,5,,
Mohabbatain Chahatain,00:15:27.540,نہیں,1,No,1,,
Mohabbatain Chahatain,00:15:30.100,یہ سب اس کی چیزیں ہیں,6,These are all her things,5,,
Mohabbatain Chahatain,00:15:32.380,میں اس سے پوچھے بغیر پھینک نہیں سکتا,8,I cannot throw them without asking her,7,,
Mohabbatain Chahatain,00:15:39.660,درحقیقت یہ وہیں رکھو,4,"In fact, keep this there as well",7,,
Mohabbatain Chahatain,00:15:44.740,جب وہ آئے گی تو مل جائے گی,8,She will get it when she comes,7,,
Mohabbatain Chahatain,00:15:48.140,تم ہر چیز کے لیے ایک ہی کہہ رہی ہو,10,You are saying the same for everything,7,,
Mohabbatain Chahatain,00:15:51.460,مجھے کچھ بتاؤ,3,Tell me something,3,,
Mohabbatain Chahatain,00:15:55.020,تم اس دن اسے دھکا دے کر گاڑی کے سامنے کھڑے ہو گئے تھے,14,You stood in front of the car after pushing her that day,12,,
Mohabbatain Chahatain,00:16:13.460,تم نے کس سے پوچھا تھا کہ اگر وہ اس دن مر جاتی؟,13,"Whom would you have asked, if she would have died that day?",12,,
Mohabbatain Chahatain,00:16:29.780,وہاں ایک اور باکس ہے,5,There is another box there,5,,
Mohabbatain Chahatain,00:16:30.860,میں اسے لے آؤں گا,5,I will just bring it,5,,
Mohabbatain Chahatain,00:16:37.780,اہ!,1,Uh!,1,,
Mohabbatain Chahatain,00:16:48.180,وہ پوری طرح سے اس پر قابض ہو چکی ہے,10,She has totally occupied him,5,,
Mohabbatain Chahatain,00:16:49.780,پتا نہیں وہ کب اسے چھوڑے گا؟,7,I don’t know when will he leave her?,8,,
Mohabbatain Chahatain,00:16:53.940,ہیلو!,1,Hello!,1,,
Mohabbatain Chahatain,00:16:54.620,تارا بول رہی ہے,4,Tara speaking,2,,
Mohabbatain Chahatain,00:16:59.980,ہر کوئی بھوت لگتا ہے,5,Everybody seems like a ghost,5,,
Mohabbatain Chahatain,00:17:01.460,پتہ نہیں کب چھوڑیں گے ہمیں,6,I don’t know when they will leave us,8,,
Mohabbatain Chahatain,00:17:19.780,ہاں ماں!,2,Yes Mother!,2,,
Mohabbatain Chahatain,00:17:21.620,کیا آپ نے بھائی کو فون کیا؟,7,Did you call brother?,4,,
Mohabbatain Chahatain,00:17:23.180,ہاں پیارے، نیلم نے کہا کہ وہ بلا رہی ہے,10,"Yes dear, Neelum said that she is calling",8,,
Mohabbatain Chahatain,00:17:26.180,تم اسے خود کیوں نہیں بلاتے؟,6,Why don’t you call him yourself?,6,,
Mohabbatain Chahatain,00:17:28.340,ماں میرے پاس اس بات کا کریڈٹ نہیں ہے کہ,10,Mother I don’t have the credit,6,,
Mohabbatain Chahatain,00:17:31.060,میں اسے ہسپتال لے جا رہا ہوں,7,I am taking him to the hospital,7,,
Mohabbatain Chahatain,00:17:32.700,یا اللہ!  کیا وہ بری طرح زخمی ہے عزیز؟,9,Oh God! Is he badly hurt dear?,7,,
Mohabbatain Chahatain,00:17:36.500,سنو ماں کیا فراز کو بتاؤں؟,6,"Listen Mother, should I tell Faraz?",6,,
Mohabbatain Chahatain,00:17:43.860,نہیں، بھول جاؤ,3,"No, forget it",3,,
Mohabbatain Chahatain,00:17:45.700,کیوں؟,1,Why?,1,,
Mohabbatain Chahatain,00:17:46.820,وہ ناراض ہو گا کہ ہم نے اسے نہیں بتایا,10,He will be angry that we did not tell him,10,,
Mohabbatain Chahatain,00:17:51.780,میں نے اسے پیارے فون کیا,6,I called him dear,4,,
Mohabbatain Chahatain,00:17:53.660,تارا نے فون کا جواب دیا,6,Tara answered the phone,4,,
Mohabbatain Chahatain,00:17:55.740,میں ہسپتال پہنچ گیا ہوں ماں… میں آپ سے بعد میں بات کروں گا,14,I have reached the hospital Mother… I will talk to you later,12,,
Mohabbatain Chahatain,00:18:00.340,کیا آپ کو طلاق کی ضرورت ہے؟,7,Do you need a divorce?,5,,
Mohabbatain Chahatain,00:18:02.100,طلاق لے لو اور شہروز کو بھی ساتھ لے جاؤں گا،,11,Get a divorce and I will take Shehroz with me as well,12,,
Mohabbatain Chahatain,00:18:07.540,بتاؤ کیا تم طلاق چاہتی ہو، کیا تم چاہتی ہو؟,10,"Tell me, do you want a divorce, do you want it?",11,,
Mohabbatain Chahatain,00:18:11.020,بتاؤ,1,Tell me,2,,
Mohabbatain Chahatain,00:18:22.740,نیہا!  حاجی صاحب,3,Neha!,1,,
Mohabbatain Chahatain,00:18:27.900,!,1,Haji!,1,,
Mohabbatain Chahatain,00:18:29.100,تم مجھے حاجی کہو گے اور میں تمہیں نیہا کہوں گا، یہ ہمارا معاہدہ تھا، ٹھیک ہے!,17,"You will call me Haji and I will call you Neha, that was our pact, right!",16,,
Mohabbatain Chahatain,00:18:34.780,تم بالکل بدل گئے ہو یار,6,"You have completely changed, man",5,,
Mohabbatain Chahatain,00:18:38.460,اور یہ کون ہے؟,4,And who is this?,4,,
Mohabbatain Chahatain,00:18:41.500,اے…,1,Aa…,1,,
Mohabbatain Chahatain,00:18:41.820,اور اسے کیا ہوا؟,4,And what happened to him?,5,,
Mohabbatain Chahatain,00:18:43.060,کیا تم نے اسے مارا؟,5,Did you hit him?,4,,
Mohabbatain Chahatain,00:18:44.420,وہ میرا بیٹا ہے، میں اسے منہاج کیوں ماروں گا؟,10,"He is my Son, why will I hit him Minhaj?",10,,
Mohabbatain Chahatain,00:18:46.700,بیٹا!,1,Son!,1,,
Mohabbatain Chahatain,00:18:47.580,دینی درسگاہ میں مارا پیٹا گیا,6,He got beaten up in the religious school,8,,
Mohabbatain Chahatain,00:18:50.340,لیکن تم یہاں کیوں کھڑے ہو؟,6,But why are you standing here?,6,,
Mohabbatain Chahatain,00:18:52.580,بس میرے آفس آؤ,4,Just come to my office,5,,
Mohabbatain Chahatain,00:18:53.940,فوراً نرس کو بلاؤ,4,Call the nurse immediately,4,,
Mohabbatain Chahatain,00:18:55.060,آؤ آؤ آؤ,3,"Come, come, come",3,,
Mohabbatain Chahatain,00:19:03.980,اوہ گاڈ میں بہت تھک گیا ہوں,7,Oh God I am really tired,6,,
Mohabbatain Chahatain,00:19:06.900,چلو باقی کل کرتے ہیں کیا,6,Let's do the rest tomorrow,5,,
Mohabbatain Chahatain,00:19:10.380,اب چلیں گے؟,3,Shall we leave now?,4,,
Mohabbatain Chahatain,00:19:13.220,نہیں,1,No,1,,
Mohabbatain Chahatain,00:19:14.380,اگر آپ جانا چاہتے ہیں، آپ کیا,7,"If you want to go, you can",7,,
Mohabbatain Chahatain,00:19:15.500,میں کچھ اور پیکنگ کرنا چاہتا ہوں کیا,8,I want to do some more packing,7,,
Mohabbatain Chahatain,00:19:18.180,آپ کو یقین ہے کہ آپ یہ اکیلے کر سکتے ہیں؟,11,Are you sure you can do it alone?,8,,
Mohabbatain Chahatain,00:19:21.140,میں یہاں تھا تو آپ کا دھیان بٹا رہا تھا,10,I was here so I was distracting you,8,,
Mohabbatain Chahatain,00:19:24.380,اگر میں چلا جاؤں تو کیا آپ پریشان ہو جائیں گے؟,11,Will you get upset if I will leave?,8,,
Mohabbatain Chahatain,00:19:32.740,ہاں، میں کروں گا,4,"Yes, I will",3,,
Mohabbatain Chahatain,00:19:36.220,لیکن میں کیا کر سکتا ہوں؟,6,But what can I do?,5,,
Mohabbatain Chahatain,00:19:38.100,مجھے ابھی اس سب کا سامنا کرنا ہے,8,I have to face all this now,7,,
Mohabbatain Chahatain,00:19:41.980,… ہر سیکنڈ میرے لیے امتحان بنتا جا رہا ہے,10,Right now… every second is becoming a test for me,10,,
Mohabbatain Chahatain,00:19:51.620,وہ مجھے بتاتی تھی کہ کس رنگ کی قمیض کس رنگ کی پتلون کے ساتھ چلے گی,17,She used to tell me which color shirt will go with which color trouser,14,,
Mohabbatain Chahatain,00:19:57.660,مجھے پلاؤ اور بریانی میں فرق بھی نہیں آتا,9,I do not even know the difference between pulao and biryani,11,,
Mohabbatain Chahatain,00:20:01.700,میں نے اس لیے چاول کھانا چھوڑ دیا ہے کہ,10,I have left eating rice because of that,8,,
Mohabbatain Chahatain,00:20:06.700,لگتا ہے میں اس کے بغیر ادھورا ہوں,8,Looks like I am incomplete without her,7,,
Mohabbatain Chahatain,00:20:18.380,میں تمہاری رخصت لوں گا,5,I will take your leave,5,,
Mohabbatain Chahatain,00:20:19.700,سنو!  میں,2,Listen!,1,,
Mohabbatain Chahatain,00:20:23.980,معذرت خواہ ہوں,3,I am sorry,3,,
Mohabbatain Chahatain,00:20:26.340,مجھے کچھ وقت دو میں,5,Give me some time,4,,
Mohabbatain Chahatain,00:20:31.260,واقعی میں جو بھی تم میرے لیے کر رہی ہو اس کی عزت کرو,14,I really respect whatever you are doing for me,9,,
Mohabbatain Chahatain,00:20:36.420,لیکن پلیز مجھ سے اس سخت لہجے میں بات نہ کرو، جس طرح تم نے دوسرے دن کیا,18,"But please do not talk to me in that harsh tone, the way you did the other day",18,,
Mohabbatain Chahatain,00:20:42.580,میں خود کو بیچ کر تمہارا ایک ایک پیسہ واپس کر دوں گا،,13,I will sell myself and return every single penny of yours,11,,
Mohabbatain Chahatain,00:20:47.580,میں بھاگ جاؤں گا لیکن ذلت برداشت نہیں کروں گا,10,I will run away but I will not tolerate humiliation,10,,
Mohabbatain Chahatain,00:20:55.980,سنو!,1,Listen!,1,,
Mohabbatain Chahatain,00:20:59.780,اگر آپ خود کو بیچ رہے ہیں تو میں آپ کو کیوں نہ خریدوں؟,14,"If you are selling yourself, then why shouldn't I buy you?",11,,
Mohabbatain Chahatain,00:21:06.700,آپ کے تمام مسائل حل ہو جائیں گے,8,All your problems will be resolved,6,,
Mohabbatain Chahatain,00:21:23.660,آپ کا تحفہ اب بھرا ہوا ہے کیا,8,Your gift is packed now,5,,
Mohabbatain Chahatain,00:21:25.580,میں کمان رکھوں؟,3,Should I put a bow?,5,,
Mohabbatain Chahatain,00:21:26.980,نہیں,1,No,1,,
Mohabbatain Chahatain,00:21:27.620,کیوں؟,1,Why?,1,,
Mohabbatain Chahatain,00:21:28.740,اچھا لگے گا,3,It will look nice,4,,
Mohabbatain Chahatain,00:21:29.860,بتاؤ کس کا تحفہ ہو؟,5,Tell me whose gift are you?,6,,
Mohabbatain Chahatain,00:21:31.300,ماں کا یا باپ کا؟,5,Mother's or Father's?,3,,
Mohabbatain Chahatain,00:21:32.580,ماں تو,2,Mother's,1,,
Mohabbatain Chahatain,00:21:35.580,پھر تمہیں لڑائی میں نہیں پڑنا چاہیے تھا,8,Then you should not have gotten into a fight,9,,
Mohabbatain Chahatain,00:21:37.740,دیکھو!  ماں بہت پریشان ہے,5,Look! Mother is so upset,5,,
Mohabbatain Chahatain,00:21:40.860,ماں!  میں نے لڑا نہیں,5,Mother! I did not fight,5,,
Mohabbatain Chahatain,00:21:43.180,بچے مجھ سے بدتمیزی کر رہے تھے,7,The kids were bullying me,5,,
Mohabbatain Chahatain,00:21:45.060,وہ کہہ رہے تھے اگر انگریزی کی کتاب پڑھنی ہے تو,11,They were saying if you want to read an English book,11,,
Mohabbatain Chahatain,00:21:47.460,سکول جانا چاہیے، مذہبی درسگاہ میں کیوں آتے ہو,9,"then you should go to a school, why do you come to a religious school",15,,
Mohabbatain Chahatain,00:21:50.100,واہ!  کیا آپ کسی دینی درسگاہ میں جاتے ہیں؟,9,Wow! Do you go to a religious school?,8,,
Mohabbatain Chahatain,00:21:52.420,میں کچھ دیر کے لیے وہاں جا رہا ہوں پھر کسی عام سکول میں جاؤں گا,16,I am going there for some time then I will go to a normal school,15,,
Mohabbatain Chahatain,00:21:55.380,نا ماں؟,2,Isn’t it Mother?,3,,
Mohabbatain Chahatain,00:21:59.180,کوئی درد کش دوا تجویز کریں، اگر اسے کوئی درد محسوس ہوا تو میں اسے دے دوں گا،,18,"Suggest a pain killer, I will give it to him if he feels any pain",15,,
Mohabbatain Chahatain,00:22:03.140,ہاں اگرچہ یہ بہت معمولی چوٹ ہے,7,"Yes, although it is a very minor injury",8,,
Mohabbatain Chahatain,00:22:05.220,لیکن میں ایک دوا لکھ رہا ہوں، اسے صرف ایک ہفتے کے لیے دے دیں،,15,"but I am prescribing a medicine, give it to him for just a week",14,,
Mohabbatain Chahatain,00:22:08.860,اس کے علاوہ اسے ایک بار ڈریسنگ ریفریش کرنے کے لیے لے آؤ،,13,"Other than that, bring him once to refresh the dressing",10,,
Mohabbatain Chahatain,00:22:11.980,ٹھیک ہے، شکریہ تو کیا,5,Ok thank you,3,,
Mohabbatain Chahatain,00:22:13.700,میں کاؤنٹر پر ادائیگی کر دوں؟,6,So should I pay at the counter?,7,,
Mohabbatain Chahatain,00:22:15.660,کیا آپ کو لگتا ہے کہ میں آپ سے پیسے لینے جا رہا ہوں؟,14,Do you think I am going to take money from you?,11,,
Mohabbatain Chahatain,00:22:17.660,چلو نیہا,2,Come on Neha,3,,
Mohabbatain Chahatain,00:22:18.580,درحقیقت میں کسی سے کہوں گا کہ آپ کو آپ کی گاڑی میں ڈراپ کریں,15,In fact I will ask someone to drop you to your car,12,,
Mohabbatain Chahatain,00:22:22.500,نہیں، نہیں ہم اپنی گاڑی میں خود جا سکتے ہیں,10,"No, no we can go to the car on our own",11,,
Mohabbatain Chahatain,00:22:25.060,امی، کیا انکل یہاں ہمیں لینے آئے ہیں؟,8,"Mother, is Uncle here to pick us up?",8,,
Mohabbatain Chahatain,00:22:27.180,جی انکل ہمیں لینے آئے ہیں چلو,7,Yes Uncle has come to pick us up,8,,
Mohabbatain Chahatain,00:22:30.860,سنو!,1,Listen!,1,,
Mohabbatain Chahatain,00:22:32.140,میرا ڈرائیور آپ کو ڈراپ کر سکتا ہے,8,My driver can drop you,5,,
Mohabbatain Chahatain,00:22:34.140,کوئی مسئلہ نہیں,3,Not an issue,3,,
Mohabbatain Chahatain,00:22:37.860,یہ اچھا نہیں لگتا,4,It does not look nice,5,,
Mohabbatain Chahatain,00:22:39.300,آپ کو کیا ہوا ہے؟,5,What is wrong with you?,5,,
Mohabbatain Chahatain,00:22:40.180,میں ذاتی طور پر نہیں جا رہا، میرا ڈرائیور آپ کو ڈراپ کر دے گا،,15,"I am not personally going, my driver will drop you",10,,
Mohabbatain Chahatain,00:22:42.020,ٹھیک ہے,2,It is ok,3,,
Mohabbatain Chahatain,00:22:42.700,مجھے اپنا نمبر دو,4,Give me your number,4,,
Mohabbatain Chahatain,00:22:44.220,وہ آپ کو کال کرے گا جب آپ نیچے ہوں گے,11,He will just call you when you are downstairs,9,,
Mohabbatain Chahatain,00:22:49.620,کیا ہوا؟,2,What happened?,2,,
Mohabbatain Chahatain,00:22:52.100,چلو نیہا!  ہم پڑوسی تھے,5,Come on Neha! We were neighbors,6,,
Mohabbatain Chahatain,00:22:54.780,یہ ٹھیک ہے،,3,Its ok,2,,
Mohabbatain Chahatain,00:22:56.340,نوٹ کریں کیا,3,"Ok, note it",3,,
Mohabbatain Chahatain,00:23:01.900,اب تکلیف ہو رہی ہے؟,5,Is it hurting now?,4,,
Mohabbatain Chahatain,00:23:03.820,آپ بالکل ٹھیک ہو جائیں گے,6,You will be absolutely fine,5,,
Mohabbatain Chahatain,00:23:04.820,آپ کو فکر کرنے کی ضرورت نہیں,7,You don’t have to worry,5,,
Mohabbatain Chahatain,00:23:07.860,میں نہیں جانتا تھا,4,I did not know,4,,
Mohabbatain Chahatain,00:23:10.020,اور آپ نے مجھے بتایا بھی نہیں,7,And even you didn’t tell me,6,,
Mohabbatain Chahatain,00:23:13.380,آپ نے مجھے نیلم کو کیوں نہیں بتایا؟,8,Why didn't you tell me Neelum?,6,,
Mohabbatain Chahatain,00:23:20.860,میں آپ کو کیسے بتا سکتا ہوں؟,7,How could I tell you?,5,,
Mohabbatain Chahatain,00:23:22.620,میرا نیٹ ورک ڈاؤن تھا,5,My network was down,4,,
Mohabbatain Chahatain,00:23:26.460,آپ لوگ ہسپتال سے واپس کیسے آئے؟,7,How did you people come back from the hospital?,9,,
Mohabbatain Chahatain,00:23:29.100,منہاج نے ہمیں گرا دیا,5,Minhaj dropped us,3,,
Mohabbatain Chahatain,00:23:31.260,منہاج کون ہے؟,3,Who is Minhaj?,3,,
Mohabbatain Chahatain,00:23:32.340,تیسری گلی میں کونے والا گھر اوکے اوکے وہ,9,The corner house in the third lane,7,,
Mohabbatain Chahatain,00:23:38.740,جو یہاں سے شفٹ ہوا تھا,6,The one who shifted from here,6,,
Mohabbatain Chahatain,00:23:40.380,منہاج، ہاں ہاں,3,"Minhaj, yes yes",3,,
Mohabbatain Chahatain,00:23:42.180,وہ وہاں کیا کر رہا تھا؟,6,What was he doing there?,5,,
Mohabbatain Chahatain,00:23:43.460,وہ وہاں ایک جنرل سرجن ہے,6,He is a general surgeon there,6,,
Mohabbatain Chahatain,00:23:47.700,اس نے چیک اپ کیا اور اس کا چارج بھی نہیں لیا,12,He did the checkup and he did not even charge for it,12,,
Mohabbatain Chahatain,00:23:50.820,اوہ عزیز!  وہ ہمارا پرانا پڑوسی ہے,7,Oh dear! He is our old neighbor,7,,
Mohabbatain Chahatain,00:23:53.340,وہ ہم پر اتنا احسان کر سکتا ہے کم از کم,11,He can favor us that much at least,8,,
Mohabbatain Chahatain,00:23:55.580,اصل بات یہ ہے کہ؛  وہ فراز کہاں ہے؟,9,The actual point is; where is that Faraz?,8,,
Mohabbatain Chahatain,00:23:58.220,کیا وہ نہیں جانتا کہ اس کا بچہ ٹھیک نہیں ہے؟,11,Doesn’t he know that his child is not well?,9,,
Mohabbatain Chahatain,00:24:01.140,وہ ہسپتال میں تھا اور اسے پرواہ بھی نہیں,9,He was in the hospital and he does not even care,11,,
Mohabbatain Chahatain,00:24:04.500,گویا آپ کا بہت خیال ہے,6,As if you care a lot,6,,
Mohabbatain Chahatain,00:24:05.620,ہم نے دو بار فون پر بات کی، آپ نے مجھے بتایا کیوں نہیں؟,14,"We talked twice on the phone, why did you not tell me?",12,,
Mohabbatain Chahatain,00:24:07.660,بھول جاؤ بھائی,3,Forget it Brother,3,,
Mohabbatain Chahatain,00:24:08.460,نہیں، یہ غلط ہے,4,"No, this is wrong",4,,
Mohabbatain Chahatain,00:24:17.340,اگر میں اپنی کھال سے سینڈل بناؤں تب بھی آپ یہی کہیں گے کہ سینڈل مڑ گئی ہے,18,"Even if I make a sandal out of my skin, you will still say that the sandal is twisted",19,,
Mohabbatain Chahatain,00:24:37.980,ہیلو!,1,Hello!,1,,
Mohabbatain Chahatain,00:24:38.900,ہیلو!,1,Hello!,1,,
Mohabbatain Chahatain,00:24:39.820,منہاج بول رہا ہے کہ,5,Minhaj speaking,2,,
Mohabbatain Chahatain,00:24:43.380,میرا مریض کیسا محسوس کر رہا ہے؟,7,How is my patient feeling?,5,,
Mohabbatain Chahatain,00:24:45.380,وہ بہت بہتر ہے,4,He is much better,4,,
Mohabbatain Chahatain,00:24:47.500,تمہیں میرا نمبر کہاں سے ملا؟,6,Where did you get my number from?,7,,
Mohabbatain Chahatain,00:24:48.860,تم نے خود مجھے دے دیا,6,You gave it to me yourself,6,,
Mohabbatain Chahatain,00:24:50.820,تمہیں کیا ہوگیا ہے؟,4,What has happened to you?,5,,
Mohabbatain Chahatain,00:24:51.740,اوہ سوری!,2,Oh sorry!,2,,
Mohabbatain Chahatain,00:24:54.260,ٹھیک ہے اب آپ کے پاس میرا نمبر ہے تو اسے محفوظ کر لیں,14,"Ok, so now that you have my number so save it",11,,
Mohabbatain Chahatain,00:24:58.700,آپ جب بھی ضرورت ہو مجھے کال کر سکتے ہیں,10,You can call me whenever needed,6,,
Mohabbatain Chahatain,00:25:02.820,یقیناً میں اسے محفوظ کر لوں گا آپ کا,9,Sure I will save it,5,,
Mohabbatain Chahatain,00:25:04.660,نمبر دینے کا شکریہ میں,5,Thank you for giving me your number,7,,
Mohabbatain Chahatain,00:25:06.220,جب بھی ضرورت پڑی آپ کو کال کروں گا میں,10,I will call you whenever needed,6,,
Mohabbatain Chahatain,00:25:08.580,ابھی تھوڑی مصروف ہوں,4,I am a little busy right now,7,,
Mohabbatain Chahatain,00:25:09.420,آپ سے بعد میں بات کروں گا,7,I will talk to you later,6,,
Mohabbatain Chahatain,00:25:10.380,خدا آپ کی حفاظت کرے,5,May God protect you,4,,
Mohabbatain Chahatain,00:25:44.340,اسے کیسے پتہ چلا کہ شہروز کو چوٹ لگی ہے۔,10,How did he get to know that Shehroz has got hurt?,11,,
Mohabbatain Chahatain,00:25:52.940,میں نے آپ کو یہ بتانے کے لیے فون کیا ہے کہ میں گھر چھوڑ رہا ہوں,17,I have called to tell you that I am leaving the house,12,,
Mohabbatain Chahatain,00:26:10.860,مالک مکان بھی کرایہ بڑھا رہا ہے میں اسے,9,The landlord is also raising the rent,7,,
Mohabbatain Chahatain,00:26:14.940,برداشت نہیں کر سکتا,4,I cannot afford it,4,,
Mohabbatain Chahatain,00:26:19.980,میں کچھ سامان یہاں چھوڑ رہا ہوں,7,I am leaving some stuff here,6,,
Mohabbatain Chahatain,00:26:22.100,اگر آپ چاہیں تو رکھ لیں یا چاہیں تو دے سکتے ہیں کیا,13,Keep it if you want it or you can give it away if you want,15,,
Mohabbatain Chahatain,00:26:28.380,آپ کے نئے گھر میں ہمارے سامان کے لیے جگہ نہیں ہے؟,12,Is there no space for our stuff in your new house?,11,,
Mohabbatain Chahatain,00:26:36.460,نہیں,1,No,1,,
Mohabbatain Chahatain,00:26:39.780,شہروز کے سامان کے لیے بھی نہیں؟,7,Not even for Shehroz's stuff?,5,,
Mohabbatain Chahatain,00:26:49.060,تمھیں طعنے دینے کی ضرورت نہیں ہے,7,You do not have to taunt,6,,
Mohabbatain Chahatain,00:26:53.020,میں طعنہ نہیں دے رہا ہوں، میں تو بس پوچھ رہا ہوں,12,"I am not taunting, I am just asking",8,,
Mohabbatain Chahatain,00:26:54.860,ہاں جگہ نہیں ہے,4,Yes there is no space,5,,
Mohabbatain Chahatain,00:26:58.060,تم تحفے لے کر شہروز کو مجھ سے فون پر بات بھی نہیں کروا سکے,15,You could not even make Shehroz talk to me on the phone after taking the gifts,16,,
Mohabbatain Chahatain,00:27:02.340,تم اسے مہنگے تحائف دے کر جیتنے کی کوشش کرتے ہو، پھر ہم بات کریں گے,16,"You try to win him over through expensive gifts, and then we will talk",14,,
Mohabbatain Chahatain,00:27:06.180,فراز!,1,Faraz!,1,,
Mohabbatain Chahatain,00:27:07.620,جلدی کرو!,2,Hurry up!,2,,
Mohabbatain Chahatain,00:27:10.500,ہمیں تمہارے سامان کے لیے بھی جگہ بنانا ہے,9,We have to make space for your stuff too,9,,
Mohabbatain Chahatain,00:27:13.860,تم کہاں جا رہے ہو؟,5,Where are you going?,4,,
Mohabbatain Chahatain,00:27:16.220,میں جا رہا ہوں تارا,5,I am going to Tara,5,,
Mohabbatain Chahatain,00:27:19.660,واہ!  تو تم اس کے گھر شفٹ ہو رہی ہو ہاں,11,Wow! So you are shifting to her house,8,,
Mohabbatain Chahatain,00:27:28.380,کوئی مسئلہ ہے؟,3,Is there a problem?,4,,
Mohabbatain Chahatain,00:27:29.980,اب تم شہروز کو بھول جاؤ,6,Now you just forget about Shehroz,6,,
Mohabbatain Chahatain,00:27:31.740,تم اس سے کبھی نہیں ملو گے,7,You will never meet him,5,,
Mohabbatain Chahatain,00:27:34.300,!,1,Really!,1,,
Mohabbatain Chahatain,00:27:36.420,اوکے,1,Ok,1,,
Mohabbatain Chahatain,00:27:37.820,تم بھی یاد رکھو کہ میں شہروز کو تم سے لے لوں گا,13,You also remember that I will take Shehroz from you,10,,
Mohabbatain Chahatain,00:27:41.700,اور تم میرا نام بدل سکتے ہو اگر ایسا نہ ہوا تو,12,And you can change my name if this does not happen,11,,
Mohabbatain Chahatain,00:27:45.900,تمہاری تارا نے ایک بار شرط لگائی تھی,8,Your Tara made a bet once,6,,
Mohabbatain Chahatain,00:27:49.940,اور اب میں تم سے شرط لگا رہی ہوں,9,And now I am making a bet with you,9,,
Mohabbatain Chahatain,00:27:53.980,تم کچھ نہیں کر پاؤ گی جس,7,You will not be able to do anything,8,,
Mohabbatain Chahatain,00:27:56.460,دن وہ تم سے ہو جائے گی وہ تمہیں پہچان بھی نہیں پائے گی,14,"The day she will get over with you, she will not even recognize you,",14,,
Mohabbatain Chahatain,00:28:00.940,تب تم سمجھو گی,4,then you will understand,4,,
Mohabbatain Chahatain,00:28:01.940,ٹھیک ہے کیا تم نے اب کیا؟,7,Ok fine Are you done now?,6,,
Mohabbatain Chahatain,00:28:03.780,کیا تم نے کیا؟کیا تم نے کہا جو تم چاہتے تھے؟,11,Are you done?Have you said what you wanted to?,9,,
Mohabbatain Chahatain,00:28:05.220,اب آکر چیک کریں کہ,5,Now come and check the stuff,6,,
Mohabbatain Chahatain,00:28:24.420,کیا ہوا؟,2,What happened?,2,,
Mohabbatain Chahatain,00:28:25.220,کیا ہو سکتا ہے یار!,5,What could happen man!,4,,
Mohabbatain Chahatain,00:28:27.500,وہ شرط ابھی تک اس کے ذہن میں ہے,9,That bet is still on her mind,7,,
Mohabbatain Chahatain,00:28:30.740,خدا جانے تم دونوں نے کیا شرط لگائی تھی۔,9,God knows what did you two bet on?,8,,
