Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Mohabbatain Chahatain,00:36:10.760,یہ کیا [ __ ] ہے تارا؟,7,What is this nonsense Tara?,5,,
Mohabbatain Chahatain,00:36:13.680,تم اتنا بڑا جھوٹ کیسے بول سکتے ہو؟,8,How can you say such a big lie?,8,,
Mohabbatain Chahatain,00:36:15.640,جھوٹ؟,1,Lie?,1,,
Mohabbatain Chahatain,00:36:17.560,آپ یہ کیسے کہہ سکتے ہیں؟,6,How can you say that?,5,,
Mohabbatain Chahatain,00:36:20.560,میں آپ کو اچھی طرح جانتا ہوں,7,I know you very well,5,,
Mohabbatain Chahatain,00:36:22.520,کم از کم میرے ساتھ یہ فراڈ تو نہ کریں جو,11,At least do not do this fraud with me,9,,
Mohabbatain Chahatain,00:36:24.720,لوگ عورت کی خاطر دفتر جاتے ہیں انہیں فراڈ کہتے ہیں,11,"People who go to office for the sake of woman, they are called fraud",14,,
Mohabbatain Chahatain,00:36:28.960,اوکے!,1,Ok!,1,,
Mohabbatain Chahatain,00:36:32.160,یہ بات تمہارے سر میں کیڑے کی طرح پھنس گئی ہے,11,This thing is stuck in your head like a worm,10,,
Mohabbatain Chahatain,00:36:37.440,میں تم سے بات نہیں کرنا چاہتا,7,I do not want to talk to you,8,,
Mohabbatain Chahatain,00:36:39.800,تم میری توہین کر رہے ہو,6,You are insulting me,4,,
Mohabbatain Chahatain,00:36:41.400,؟,1,Insult?,1,,
Mohabbatain Chahatain,00:36:44.040,کیا آپ کی کوئی عزت ہے؟,6,Do you have any respect?,5,,
Mohabbatain Chahatain,00:36:46.840,جھوٹے، دھوکے باز,3,"Liar, cheater",2,,
Mohabbatain Chahatain,00:36:49.840,میں آج تک تمہیں برداشت کرتا رہا ہوں لیکن اب میں بدتمیزی نہیں کروں گا,15,I have been tolerating you till now but now I will not,12,,
Mohabbatain Chahatain,00:36:54.120,اپنی زبان دیکھو,3,Watch your tongue,3,,
Mohabbatain Chahatain,00:36:56.000,میں نے تم سے کہا تھا کہ خود سے برتاؤ کرو,11,I told you to behave yourself,6,,
Mohabbatain Chahatain,00:36:57.880,میں نہیں کروں گا,4,I will not,3,,
Mohabbatain Chahatain,00:36:59.520,تم کیا کرو گے؟,4,What will you do?,4,,
Mohabbatain Chahatain,00:37:05.280,: میں تمہیں طلاق دوں گا,6,: I will divorce you,5,,
Mohabbatain Chahatain,00:37:07.200,کامل!,1,Kamil!,1,,
Mohabbatain Chahatain,00:37:08.200,کامل تم کیا کر رہے ہو؟,6,Kamil what are you doing?,5,,
Mohabbatain Chahatain,00:37:10.200,وہ توقع کر رہی ہے,5,She is expecting,3,,
Mohabbatain Chahatain,00:37:12.240,وہ جھوٹ بول رہی ہے,5,She is lying,3,,
Mohabbatain Chahatain,00:37:13.640,ایسا کچھ نہیں ہے کہ,5,There is nothing like that,5,,
Mohabbatain Chahatain,00:37:20.240,میں تمہیں طلاق دے دوں,5,I divorce you,3,,
Mohabbatain Chahatain,00:00:31.120,یہ مکینک کی کال ہے,5,It’s the mechanic’s call,4,,
Mohabbatain Chahatain,00:00:34.600,ہیلو!,1,Hello!,1,,
Mohabbatain Chahatain,00:00:36.160,کیا گاڑی تیار ہے؟,4,Is the car ready?,4,,
Mohabbatain Chahatain,00:00:37.800,جی ہاں، آپ کی گاڑی تیار ہے؛  آپ آ کر اسے اٹھا سکتے ہیں,14,"Yes, your car is ready; you can come and pick it",11,,
Mohabbatain Chahatain,00:00:41.760,آپ کا کیا مطلب ہے کہ یہ ابھی تک تیار نہیں ہے؟,12,What do you mean that it is still not ready?,10,,
Mohabbatain Chahatain,00:00:43.720,اتنی دیر ہو چکی ہے,5,It has already been so late,6,,
Mohabbatain Chahatain,00:00:45.080,نہیں، نہیں، میرا کہنے کا مطلب ہے، یہ تیار ہے، اور آپ اسے لے سکتے ہیں,16,"No, no, I mean to say, it is ready, and you can take it",14,,
Mohabbatain Chahatain,00:00:50.160,سنو!  یہ ٹھیک نہیں ہے,5,Listen! This is not right,5,,
Mohabbatain Chahatain,00:00:52.520,کیا تمہیں اندازہ ہے کہ ہمیں کتنا نقصان اٹھانا پڑے گا؟,11,"Do you have any idea, how much loss we have to bear?",12,,
Mohabbatain Chahatain,00:00:57.480,اچھا ٹھیک ہے، ورکشاپ لے چلو,6,"Ok, fine, take it to the workshop",7,,
Mohabbatain Chahatain,00:01:00.120,نہیں، نہیں، میں کہہ رہا ہوں کہ میں اسے ورکشاپ نہیں لے جا رہا، تمہاری گاڑی تیار ہے، آؤ اور لے جاؤ,22,"No, no, I am saying that I am not taking it to the workshop, your car is ready, come and take it",22,,
Mohabbatain Chahatain,00:01:07.240,کیا ہوا؟,2,What happened?,2,,
Mohabbatain Chahatain,00:01:09.080,کار کو ورکشاپ تک لے جانا ہے کیا,8,The car has to be taken to the workshop,9,,
Mohabbatain Chahatain,00:01:11.600,واقعی خراب ہے؟,3,Is it really bad?,4,,
Mohabbatain Chahatain,00:01:13.280,کیا آپ پیسے کے بارے میں فکر مند ہیں؟,9,Are you worried about the money?,6,,
Mohabbatain Chahatain,00:01:16.240,نہیں، نہیں، کوئی مسئلہ نہیں ہے,6,"No, no, it’s no problem",5,,
Mohabbatain Chahatain,00:01:20.280,مشکل وقت کے لیے اس کے لیے پریشان ہونا چاہیے,10,One should be worried about it for hard times,9,,
Mohabbatain Chahatain,00:01:26.840,سنو… ہمیں کاروبار کے بارے میں سوچنا چاہیے،,8,Listen… we should think about business,6,,
Mohabbatain Chahatain,00:01:31.480,میں آپ کی مالی اعانت کروں گا,7,I will finance you,4,,
Mohabbatain Chahatain,00:01:34.120,کیا آپ میری مالی معاونت کریں گے؟,7,Will you finance me?,4,,
Mohabbatain Chahatain,00:01:37.480,براہ کرم ایسا مت کہو ورنہ لوگ سمجھیں گے کہ تم نے واقعی کامل کے پیسے کا غبن کیا ہے,20,Please don’t say that otherwise people will think that you have really embezzled Kamil’s money,15,,
Mohabbatain Chahatain,00:01:41.960,کیا تمہیں لگتا ہے کہ میں ایسا ہی ہوں؟,9,Do you think I am like that?,7,,
Mohabbatain Chahatain,00:01:44.720,اس سے کوئی فرق نہیں پڑتا کہ میں کیا سوچتا ہوں,11,It does not matter what I think,7,,
Mohabbatain Chahatain,00:01:46.000,لیکن اس سے مجھے فرق پڑتا ہے,7,But it does matter to me,6,,
Mohabbatain Chahatain,00:01:47.680,جب کسی نے مجھے سپورٹ نہیں کیا تو تم نے مجھے سپورٹ کیا,13,You supported me when no one supported me,8,,
Mohabbatain Chahatain,00:01:56.160,ہمم…,1,Hmm…,1,,
Mohabbatain Chahatain,00:01:58.160,میں جانتا ہوں کہ سنیہا کتنی اچھی ہے,8,I know how good Sneha is,6,,
Mohabbatain Chahatain,00:02:07.640,ہیلو!,1,Hello!,1,,
Mohabbatain Chahatain,00:02:08.160,سلام جناب کامل,3,Greetings Mr. Kamil,3,,
Mohabbatain Chahatain,00:02:09.200,میڈم کی گاڑی تیار ہے,5,Madam’s car is ready,4,,
Mohabbatain Chahatain,00:02:10.520,میں سڑک پر کھڑا ہوں,5,I am standing on the road,6,,
Mohabbatain Chahatain,00:02:12.280,اور وہ مجھے گاڑی ورکشاپ تک لے جانے پر زور دے رہی ہیں,13,And she is insisting me to take the car to the workshop,12,,
Mohabbatain Chahatain,00:02:14.880,میں نے ان سے بھی پیسے لینے ہیں آپ,9,I have to take the money from her too,9,,
Mohabbatain Chahatain,00:02:16.080,بتائیں کیا کروں؟,3,Tell me what should I do?,6,,
Mohabbatain Chahatain,00:02:17.480,کون سا پیسہ؟,3,What money?,2,,
Mohabbatain Chahatain,00:02:18.560,میں نے اس کی گاڑی ٹھیک کر دی ہے,9,I have fixed her car,5,,
Mohabbatain Chahatain,00:02:20.320,کون سی گاڑی؟,3,Which car?,2,,
Mohabbatain Chahatain,00:02:21.480,پتہ نہیں لیکن اس کے ساتھ کوئی منصف مزاج آدمی تھا,11,I don’t know but there was a fair man with him,11,,
Mohabbatain Chahatain,00:02:24.280,؟  کیا,2,A fair man?,3,,
Mohabbatain Chahatain,00:02:28.720,اس کے ساتھ کوئی اور تھا؟,6,Was there anyone else with her?,6,,
Mohabbatain Chahatain,00:02:29.920,نہیں اس کے ساتھ کوئی اور نہیں تھا,8,No there was no one else with her,8,,
Mohabbatain Chahatain,00:02:31.640,اوکے میرے گھر گاڑی لے آؤ,6,Ok bring the car to my house,7,,
Mohabbatain Chahatain,00:02:34.160,میں تمہیں پیسے دوں گا جب تم آؤ گے,9,I will pay you when you will come,8,,
Mohabbatain Chahatain,00:02:35.840,ٹھیک ہے میں لے آؤں گا,6,"Ok, I will bring it",5,,
Mohabbatain Chahatain,00:02:50.000,ہیلو!,1,Hello!,1,,
Mohabbatain Chahatain,00:02:50.520,سلام بھابھی,2,Greetings sister in law,4,,
Mohabbatain Chahatain,00:02:52.040,کامل بولیں,2,Kamil speaking,2,,
Mohabbatain Chahatain,00:02:53.280,آپ کی گاڑی میرے پاس ہے,6,Your car is with me,5,,
Mohabbatain Chahatain,00:02:55.600,آپ کے ساتھ کیوں ہے؟,5,Why is it with you?,5,,
Mohabbatain Chahatain,00:02:57.120,میں آپ کو سمجھاتا ہوں کیا,6,I will explain it to you,6,,
Mohabbatain Chahatain,00:02:59.080,آپ آ سکتے ہیں؟,4,Can you come?,3,,
Mohabbatain Chahatain,00:03:00.400,میں نہیں، فراز کو آپ کے پاس بھیجوں گا,9,"Not me, I will send Faraz to you",8,,
Mohabbatain Chahatain,00:03:03.080,وہ اسے چن لے گا,5,He will pick it,4,,
Mohabbatain Chahatain,00:03:04.440,بھابی میں فراز کو بلا لیتی اگر مجھے اس سے بات کرنی ہوتی تو,14,Sister in law I would have called Faraz if I had to discuss it with him,16,,
Mohabbatain Chahatain,00:03:08.280,آپ کو کچھ بتانا ہوتا اس لیے بہتر ہوتا آپ یہاں آجائیں میں بھی,14,I have to tell you something so it would be better if you come here,15,,
Mohabbatain Chahatain,00:03:11.120,اسی صورتحال سے دوچار ہوں جس سے آپ اس وقت ہیں,11,I have been through the same situation that you are in right now,13,,
Mohabbatain Chahatain,00:03:14.440,اور آپ سب کچھ کھو دیں گے اگر آپ اسے نہیں پکڑیں ​​گے اور آپ کو پتہ بھی نہیں چلے گا…,21,And you will lose everything if you don’t get hold of it and you will not even know…,18,,
Mohabbatain Chahatain,00:03:18.920,جیسے میرے ساتھ ہوا ہے,5,like it happened to me,5,,
Mohabbatain Chahatain,00:03:20.360,اس طرح تارا کی توہین کرتے ہوئے آپ,8,Insulting Tara like this does not suit you,8,,
Mohabbatain Chahatain,00:03:23.280,یقین نہیں کریں گے کہ آپ,6,Call the mechanic if you don’t believe me,8,,
Mohabbatain Chahatain,00:03:26.040,مجھے نہیں بھیجیں گے۔  نمبر,5,I will send you the number,6,,
Mohabbatain Chahatain,00:03:27.520,وہ آپ کو بتائے گا کہ آپ کی گاڑی میں کوئی مسئلہ نہیں تھا,14,He will tell you that your car had no problem,10,,
Mohabbatain Chahatain,00:03:30.160,ایک مسئلہ پیدا ہوا,4,A problem was created,4,,
Mohabbatain Chahatain,00:03:32.120,آپ کافی سمجھدار ہیں ورنہ,5,You are wise enough otherwise,5,,
Mohabbatain Chahatain,00:03:34.560,میں اپنے شوہر پر بھروسہ کرتی ہوں,7,I trust my husband,4,,
Mohabbatain Chahatain,00:03:36.040,لیکن مجھے بالکل بھی بھروسہ نہیں ہے,7,But I don’t trust at all,6,,
Mohabbatain Chahatain,00:03:38.800,مجھے معاف کیجئے بھابی، میں جانتا ہوں کہ یہ آپ کے لیے چونکا دینے والا ہوگا,16,"I am sorry sister in law, I know that this must be shocking for you",15,,
Mohabbatain Chahatain,00:03:43.280,لیکن آپ کا فرض تھا کہ آپ کو بتانا,9,but it was duty to inform you,7,,
Mohabbatain Chahatain,00:03:46.160,باقی آپ پر منحصر ہے یہ رہا,7,The rest is up to you,6,,
Mohabbatain Chahatain,00:04:05.240,آپ کی گاڑی کی بھابی,5,Here is your car sister in law,7,,
Mohabbatain Chahatain,00:04:07.720,اور مکینک نے یہ رسید دے دی ہے,8,And the mechanic has given this receipt,7,,
Mohabbatain Chahatain,00:04:10.120,اسے بھول جائیں، لیکن وہ,5,"Forget it, she will not believe it",7,,
Mohabbatain Chahatain,00:04:16.440,پہلے سوچتی تھی کہ میں اس طرح استعمال نہیں کرتی تھی,11,I used to think the same way earlier,8,,
Mohabbatain Chahatain,00:04:19.320,اب میں اس طرح سوچتی ہوں گی۔,7,But now I think she has always been like this,10,,
Mohabbatain Chahatain,00:04:23.360,ایک جو اسے نہیں دیکھ سکا,6,I was the one who could not see it,9,,
Mohabbatain Chahatain,00:04:26.400,آپ کا پیسہ…,3,Your money…,2,,
Mohabbatain Chahatain,00:04:28.120,بھابی!  میں نے یہ سب پیسوں کے لیے نہیں کیا، مجھے اس کی ضرورت نہیں، اسے اپنے پاس رکھ لو،,20,"Sister in law! I have not done all this for money, I don’t need it, keep it with you",19,,
Mohabbatain Chahatain,00:04:33.200,ورنہ فراز پسند نہیں کرے گا،,6,Please keep it otherwise Faraz will not like it,9,,
Mohabbatain Chahatain,00:04:41.320,میرے پاس تمہارے لیے ایک نصیحت ہے,7,I have a piece of advice for you,8,,
Mohabbatain Chahatain,00:04:44.600,تارا کی بہن سے ملو اگر ممکن ہو تو,9,Meet Tara’s sister if possible,5,,
Mohabbatain Chahatain,00:04:48.320,میں تمہیں پتہ بھیج دوں گا،,6,I will send you the address,6,,
Mohabbatain Chahatain,00:04:51.480,میں اس سے ملنا نہیں چاہتا،,6,I don’t want to meet her,6,,
Mohabbatain Chahatain,00:04:53.000,کیوں نہیں؟,2,Why not?,2,,
Mohabbatain Chahatain,00:04:57.560,شکریہ مونا میرے ساتھ یہاں آنے کے لیے,8,Thank you Mona for coming here with me,8,,
Mohabbatain Chahatain,00:04:59.520,میں یہاں اکیلے نہیں آنا چاہتی تھی,7,I did not want to come here alone,8,,
Mohabbatain Chahatain,00:05:02.000,اس فارمیلیٹی کی کوئی ضرورت نہیں,6,There is no need for this formality,7,,
Mohabbatain Chahatain,00:05:04.280,اوکے ایک کام کرو,4,Ok do one thing,4,,
Mohabbatain Chahatain,00:05:06.000,کم از کم اس سے مل کر مجھے اور کامل بھائی کو غلط ثابت کرنے کے لیے,17,At least meet her just to prove me and Kamil brother wrong,12,,
Mohabbatain Chahatain,00:05:11.080,ٹھیک ہے؟  سنیہا,3,Ok?,1,,
Mohabbatain Chahatain,00:05:18.440,!  سنیہا,2,Sneha!,1,,
Mohabbatain Chahatain,00:05:20.360,!  مجھے چائے پلاؤ، میں بہت تھک گئی ہوں,9,"Sneha! Give me some tea, I am very tired",9,,
Mohabbatain Chahatain,00:05:24.080,سنیہا!  سنیہا,2,Sneha!,1,,
Mohabbatain Chahatain,00:05:27.240,!,1,Sneha!,1,,
Mohabbatain Chahatain,00:05:30.120,ہیلو!,1,Hello!,1,,
Mohabbatain Chahatain,00:05:30.920,وہ کہاں ہے؟,3,Where is she?,3,,
Mohabbatain Chahatain,00:05:31.880,میں نے کار کو ورکشاپ پر گرا دیا,8,I dropped the car at the workshop,7,,
Mohabbatain Chahatain,00:05:38.200,ہاں سنیہا تم کہاں ہو؟,5,"Yes Sneha, where are you?",5,,
Mohabbatain Chahatain,00:05:39.640,گاڑی چلی گئی ہے!,4,The car is gone!,4,,
Mohabbatain Chahatain,00:05:41.400,ٹھیک ہے، ٹھیک ہے,4,"Ok, ok fine",3,,
Mohabbatain Chahatain,00:05:42.960,تم نے یہ کس کو دیا؟,6,Who did you give it to?,6,,
Mohabbatain Chahatain,00:05:44.560,ٹھیک ہے، ٹھیک ہے، لے آؤ، لے آؤ,8,"Ok, ok, bring it, bring it",6,,
Mohabbatain Chahatain,00:05:47.920,اوکے بائے!,2,Ok bye!,2,,
Mohabbatain Chahatain,00:05:50.920,کار ورکشاپ پر نہیں ہے,5,The car is not at the workshop,7,,
Mohabbatain Chahatain,00:05:52.960,ہاں، میں نے سنیہا سے بات کی ہے، گاڑی اس کے پاس ہے، وہ ورکشاپ سے لا رہی ہے,19,"Yes, I have talked to Sneha, the car is with her, she is bringing it from the workshop",18,,
Mohabbatain Chahatain,00:05:56.640,یہ سنیہا کے پاس ہے!,5,It is with Sneha!,4,,
Mohabbatain Chahatain,00:05:59.080,لیکن کیا کامل کی جگہ کامل کی گاڑی نہیں تھی,10,But wasn’t the car at Kamil’s place,7,,
Mohabbatain Chahatain,00:06:02.080,؟,1,Kamil?,1,,
Mohabbatain Chahatain,00:06:04.680,کامل کو گاڑی کیسے ملی؟  کامل کو مکینک,8,How did Kamil get the car?,6,,
Mohabbatain Chahatain,00:06:09.800,کہتے ہیں,2,The mechanic called Kamil,4,,
Mohabbatain Chahatain,00:06:14.680,اس کا مطلب ہے کہ کامل نے سنیہا کو بتایا ہوگا اس کا,13,It means that Kamil must have told Sneha,8,,
Mohabbatain Chahatain,00:06:19.120,مطلب ہے کہ وہ دونوں رابطے میں ہیں,8,That means they both are in touch,7,,
Mohabbatain Chahatain,00:06:22.440,نہیں، نہیں، ایسا نہیں ہے,5,"No, no, it is not so",6,,
Mohabbatain Chahatain,00:06:24.160,کچھ ضروری ہے,3,There must be something important,5,,
Mohabbatain Chahatain,00:06:26.400,میں اس سے پوچھوں گا جب وہ آئے گی یہ کوئی,11,I will ask her when she comes,7,,
Mohabbatain Chahatain,00:06:27.440,سنجیدہ بات نہیں ہے فراز یہ,6,It is nothing serious,4,,
Mohabbatain Chahatain,00:06:29.480,منصفانہ نہیں ہے مسٹر فراز,5,This is not fair Mr. Faraz,6,,
Mohabbatain Chahatain,00:06:32.120,ضروری نہیں کہ وہ آپ کو سب کچھ بتا دے میں,11,It is not necessary that she tells you everything,9,,
Mohabbatain Chahatain,00:06:34.640,آرام سے نہیں ہوں ایسا نہیں ہے کہ,8,I am not comfortable,4,,
Mohabbatain Chahatain,00:06:37.640,اسنیہا آپ سے راز نہیں رکھتی,6,Sneha does not keep secrets from you,7,,
Mohabbatain Chahatain,00:06:39.480,وہ سب کچھ مجھ سے شیئر کرتی ہے,8,She shares everything with me,5,,
Mohabbatain Chahatain,00:06:41.600,ٹھیک ہے وہ کامل گھر سے کیسے لے گئی؟,9,Ok then how did she take the car from Kamil’s house?,11,,
Mohabbatain Chahatain,00:06:46.520,اس کا مطلب ہے کہ وہ سمجھتی ہے کہ کامل ٹھیک ہے اور میں غلط ہوں,16,That means she thinks Kamil is right and I am wrong,11,,
Mohabbatain Chahatain,00:06:49.280,ٹھیک ہے یہ کوئی مسئلہ نہیں ہے,7,Ok fine it is not a problem,7,,
Mohabbatain Chahatain,00:06:52.760,لیکن اگر کامل تمہاری بیوی کو بدلہ لینے پر اکساتا ہے تو میں تمہاری کوئی مدد نہیں کر پاؤں گا میں,21,But if Kamil provokes your wife to take revenge than I will not be able to help you,18,,
Mohabbatain Chahatain,00:07:07.920,کافی لاؤں گا,3,I will bring coffee,4,,
Mohabbatain Chahatain,00:07:24.480,تارا کی بہن سے ملو اگر ممکن ہو سکے تو,10,Meet Tara’s sister if possible,5,,
Mohabbatain Chahatain,00:07:31.360,کم از کم اس سے مل کر مجھے اور کامل بھائی کو غلط ثابت کر دو۔,16,At least meet her to prove me and Kamil brother wrong,11,,
Mohabbatain Chahatain,00:07:48.200,کامل کی جگہ سے گاڑی لائے ہو؟,7,Did you bring the car from Kamil’s place?,8,,
Mohabbatain Chahatain,00:07:50.000,ہاں,1,Yes,1,,
Mohabbatain Chahatain,00:07:51.480,آپ مجھے ایسا کرنے کو کہہ سکتے تھے، آپ کیوں گئے؟,11,"You could have told me to do it, why did you go?",12,,
Mohabbatain Chahatain,00:07:54.440,کامل بھائی نے مجھ سے,5,Kamil brother had to talk to me,7,,
Mohabbatain Chahatain,00:07:56.680,کس بارے میں بات کرنی تھی؟,6,About what?,2,,
Mohabbatain Chahatain,00:07:59.920,سنیہا کی شہرت کے بارے میں آپ کو کچھ معلوم تھا لیکن آپ پھر بھی اس کے پاس گئے اور وہ بھی اکیلی,23,Sneha you know about his reputation but you still went to him and that too alone,16,,
Mohabbatain Chahatain,00:08:05.080,اوہ سنیہا یہاں ہے,4,Oh Sneha is here,4,,
Mohabbatain Chahatain,00:08:07.280,یہ تارا ہی تھی جس نے ہمیں کامل کی شہرت کے بارے میں بتایا تھا,15,It was Tara who told us about Kamil’s reputation,9,,
Mohabbatain Chahatain,00:08:10.200,آپ کو اس سے زیادہ کامل پر بھروسہ ہے؟,9,You trust that Kamil more than her?,7,,
Mohabbatain Chahatain,00:08:14.160,یہی وجہ ہے کہ میں مونا کو اپنے ساتھ لے گیا,11,This is the reason I took Mona along with me,10,,
Mohabbatain Chahatain,00:08:16.040,آہ!….کافی,1,Ah!….coffee,1,,
Mohabbatain Chahatain,00:08:31.560,فراز، چلو کمرے میں، مجھے تم سے بات کرنی ہے،,10,"Faraz, let’s go in the room, I have to talk to you",12,,
Mohabbatain Chahatain,00:08:32.840,کامل نے تمہیں میرے بارے میں کیا کہا ہے جس پر تم میرے سامنے بات نہیں کر سکتے؟,18,What has Kamil told you about me which you cannot discuss in front of me?,15,,
Mohabbatain Chahatain,00:08:39.400,چلو,1,Let’s go,2,,
Mohabbatain Chahatain,00:08:39.880,انتظار کرو، انتظار کرو,4,"Wait, wait",2,,
Mohabbatain Chahatain,00:08:42.760,تارا ٹھیک ہے,3,Tara is right,3,,
Mohabbatain Chahatain,00:08:43.840,جب اس کے بارے میں ہے تو ہم اس کے سامنے اس پر بات کیوں نہیں کر سکتے؟,18,Why can’t we discuss it in front of her when it is about her?,14,,
Mohabbatain Chahatain,00:08:49.760,اگر آپ چاہتے ہیں کہ میں آپ کو یہیں بتا دوں تو میں یہ کروں گا,16,If you want me to tell you right here than I will do it,14,,
Mohabbatain Chahatain,00:08:52.600,ہاں میں ایسا چاہتا ہوں، مجھے بتاؤ سنیہا سنو,9,"Yes I want so, tell me",6,,
Mohabbatain Chahatain,00:08:55.360,!  ابھی آپ کو لگتا ہے کہ کامل ٹھیک ہے اور میں غلط ہوں,14,Listen Sneha! Right now you think Kamil is right and I am wrong,13,,
Mohabbatain Chahatain,00:09:02.000,لیکن یاد رکھیں کہ وہ کسی کی مدد نہیں کرتا جب تک کہ اس کا فائدہ نہ ہو,18,But remember that he does not help anyone unless it benefits him,12,,
Mohabbatain Chahatain,00:09:08.440,میں نہیں چاہتا کہ آپ کا گھر خراب ہو,9,I don’t want your house to get disturbed,8,,
Mohabbatain Chahatain,00:09:10.920,میرا گھر کبھی پریشان نہیں ہو سکتا,7,My house can never be disturbed,6,,
Mohabbatain Chahatain,00:09:14.280,اور میں یہاں اپنے گھر کی دیکھ بھال کرنے ہوں… آپ فکر نہ کریں,14,And I am here to take care of my house…Don’t you worry,12,,
Mohabbatain Chahatain,00:09:17.320,آپ…,1,You…,1,,
Mohabbatain Chahatain,00:09:18.320,اوہ!  میں نے سوچا کہ یہ بھی میرا گھر ہے،,10,Oh! I thought this is my house too,8,,
Mohabbatain Chahatain,00:09:21.080,ٹھہرو، ٹھہرو، ٹھہرو، تارا پلیز,5,"Wait, wait, wait, Tara please sit down",7,,
Mohabbatain Chahatain,00:09:23.480,اسنیہا بیٹھو تمہیں کیا ہوا ہے… تم مانو کامل میں,10,Sneha what is wrong with you…You believe that Kamil,9,,
Mohabbatain Chahatain,00:09:26.320,نہیں مانتا کامل,3,I don’t believe Kamil,4,,
Mohabbatain Chahatain,00:09:28.520,میں اس کی ماں، بہن، مکینک سب سے ملا ہوں,10,"I have met her Mother, sister, mechanic everyone",8,,
Mohabbatain Chahatain,00:09:32.320,اور ان سب نے مجھے بتایا ہے کہ یہ عورت قابل اعتبار نہیں ہے فراز,15,And all of them have told me that this woman is not trustworthy Faraz,14,,
Mohabbatain Chahatain,00:09:35.480,اوہ میرے خدا!  تم پورے شہر میں میری ساکھ خراب کر رہے ہو کیا,14,Oh my God! You are ruining my reputation me in the whole city,13,,
Mohabbatain Chahatain,00:09:39.320,میں تم پر اتنا بڑا بوجھ ہوں؟,7,Am I such a big burden on you?,8,,
Mohabbatain Chahatain,00:09:41.360,بہتر تھا کہ تم مجھے گھر سے نکال دیتے….,9,It was better that you throw me out of the house….,11,,
Mohabbatain Chahatain,00:09:42.960,اے,1,Aaaa,1,,
Mohabbatain Chahatain,00:09:44.560,تارا!,1,Tara!,1,,
Mohabbatain Chahatain,00:09:45.520,تارا، کیا ہوا؟,3,"Tara, what happened?",3,,
Mohabbatain Chahatain,00:09:46.760,اوکے اٹھنے کی کوشش کرو,5,Ok try to get up,5,,
Mohabbatain Chahatain,00:09:49.040,اپنا ہاتھ دو,3,Give me your hand,4,,
Mohabbatain Chahatain,00:09:49.600,میں نہیں اٹھ سکتا,4,I cannot get up,4,,
Mohabbatain Chahatain,00:09:50.600,ٹھیک ہے ڈاکٹر کے پاس چلتے ہیں,7,Ok let’s go to the doctor,6,,
Mohabbatain Chahatain,00:09:52.080,اٹھو,1,Get up,2,,
Mohabbatain Chahatain,00:09:53.080,تارا!  بتاؤ تمہیں کیا ہو رہا ہے؟,7,Tara! Tell me what is happening to you?,8,,
Mohabbatain Chahatain,00:10:01.640,معذرت!,1,Sorry!,1,,
Mohabbatain Chahatain,00:10:03.360,ہرگز نہیں، آپ کیوں افسوس کر رہے ہیں؟,8,"Not at all, why are you being sorry?",8,,
Mohabbatain Chahatain,00:10:06.520,دراصل مجھے تم سے سوری کہنا چاہیے,7,In fact I should be saying sorry to you,9,,
Mohabbatain Chahatain,00:10:10.120,کیا تم نے دیکھا کامل کتنا چالاک ہے؟,8,Did you see how clever Kamil is?,7,,
Mohabbatain Chahatain,00:10:13.000,آپ کی بیوی سمجھتی ہے کہ وہ ٹھیک ہے اور میں غلط ہوں,13,Your wife thinks he is right and I am wrong,10,,
Mohabbatain Chahatain,00:10:19.360,پلیز اس کے ساتھ سختی نہ کریں,7,Please don’t be harsh with her,6,,
Mohabbatain Chahatain,00:10:23.560,ہاں لیکن مجھے اسے سمجھانا ہے,6,Yes but I have to explain it to her,9,,
Mohabbatain Chahatain,00:10:26.600,وہ خود سمجھ جائے گی… میں یہاں سے کب جاؤں گا,11,She will understand herself…When I will go from here,9,,
Mohabbatain Chahatain,00:10:31.960,پلیز!  آپ یہاں سے نہیں جا رہے,7,Please! You are not going from here,7,,
Mohabbatain Chahatain,00:10:34.840,پلیز!  اصرار نہ کریں کہ,5,Please! Don’t insist,3,,
Mohabbatain Chahatain,00:10:37.960,آپ نے مجھے پہلے ہی بہت سارے احسانات دیے ہیں,10,You have given me a lot of favors already,9,,
Mohabbatain Chahatain,00:11:01.720,ہیلو!,1,Hello!,1,,
Mohabbatain Chahatain,00:11:02.560,بھابھی کیسی ہیں آپ؟  کیا,5,How are you sister in law?,6,,
Mohabbatain Chahatain,00:11:04.480,آپ کے گھر میں سب ٹھیک ہے؟,7,Is everything ok at your house?,6,,
Mohabbatain Chahatain,00:11:05.960,ہاں,1,Yes,1,,
Mohabbatain Chahatain,00:11:06.760,مجھے آپ لوگوں کی بہت فکر تھی اس لیے میں نے آپ کو فون کیا,15,I was very worried about you guys so I called you,11,,
Mohabbatain Chahatain,00:11:09.960,یہ آخری بار ہوا ہے,5,This has happened for the last time,7,,
Mohabbatain Chahatain,00:11:12.080,یہ دوبارہ نہیں ہوگا,4,This will not happen again,5,,
Mohabbatain Chahatain,00:11:14.320,یہ کیسے ممکن ہے؟,4,How is it possible?,4,,
Mohabbatain Chahatain,00:11:15.640,یہ گھر اس کا ہے,5,This house belongs to her,5,,
Mohabbatain Chahatain,00:11:19.080,اگر آپ مجھے یہاں رکھیں گے تو آپ اس کے ساتھ ناانصافی کریں گے,14,You will be unfair to her if you will keep me here,12,,
