Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Tark e Wafa,00:27:10.720,چچا، میں نے کیا کیا؟  تم مجھ سے اس طرح کیوں بات کر رہے ہو؟,15,"uncle, what have I done? Why are you talking to me like this?",13,,
Tark e Wafa,00:27:14.020,قتل کرنے کے بعد پوچھ رہے ہو کہ قاتل کون ہے؟,11,after murdering you are asking who is the murderer?,9,,
Tark e Wafa,00:27:19.710,تم نے میرے جذبات اور میرا اعتماد,7,you have killed my emotions & my trust,8,,
Tark e Wafa,00:27:23.610,میرے رشتے اور میری بیوی,5,my relations & my wife,5,,
Tark e Wafa,00:27:27.790,چچا کو مار ڈالا ہے،,5,"uncle, I...",2,,
Tark e Wafa,00:27:30.760,میں نے تمہیں اپنا بیٹا سمجھا تھا، لیکن تم میری بیوی کو مار دو گے...,15,"I had considered you like my son, but you will kill my wife...",13,,
Tark e Wafa,00:27:37.640,چچا، میں نے ایسا کوئی کام نہیں کیا،,8,"uncle, I haven't done any such thing",7,,
Tark e Wafa,00:27:39.230,اس گھر کی طرف مڑ کر دیکھنے کی ہمت نہ کرو،,11,don't you dare to look back at this house ever,10,,
Tark e Wafa,00:27:43.830,ہمارا تم سے اب کوئی رشتہ نہیں، ہم سب تمہارے لیے مر چکے ہیں!,14,"we don't have any relation with you anymore, we all are dead for you!",14,,
Tark e Wafa,00:27:47.440,چچا میری بات سنو۔  مجھے وہاں آنے دو اور سب کچھ واضح کر دوں,14,"uncle, listen to me. Let me come over there & clarify everything",12,,
Tark e Wafa,00:27:49.810,آصف اگر تم کبھی یہاں آئے یا پھر میں نے تمہارا چہرہ دیکھا تو میں تمہیں مار ڈالوں گا,19,"Asif, if you ever come here or if I ever see your face again then I will kill you",19,,
Tark e Wafa,00:27:55.060,میں تمہیں اپنے ہاتھوں سے مار دوں گا!,8,I will kill you with my own hands!,8,,
Tark e Wafa,00:27:57.980,لیکن چچا...,2,but uncle...,2,,
Tark e Wafa,00:28:40.980,کیا سبطے آ گئے؟,4,Did Sibtay come?,3,,
Tark e Wafa,00:28:42.300,نہیں میم وہ کل رات سے گھر واپس نہیں آیا,10,"No maam, he didn't come back home since last night",10,,
Tark e Wafa,00:28:45.230,کیا!,1,What!,1,,
Tark e Wafa,00:28:45.890,ہاں... وہ مریم کے گھر گیا ہو گا کیا,9,yes... he might have gone to maam Maryam's house,9,,
Tark e Wafa,00:28:49.090,میں نے آپ سے پوچھا تھا؟,6,did I ask you?,4,,
Tark e Wafa,00:28:54.060,ٹھیک ہے یہ,3,Okay,1,,
Tark e Wafa,00:29:16.810,ناممکن ہے کہ سبطے وہاں چلا جاتا,7,its impossible that Sibtay would have gone there,8,,
Tark e Wafa,00:29:21.110,مریم نہیں جیت سکتی,4,Maryam cannot win,3,,
Tark e Wafa,00:29:23.760,میں اسے جیتنے نہیں دوں گا,6,I won't let her win,5,,
Tark e Wafa,00:30:31.620,گڈ مارننگ، میڈم!,3,"good morning, maam!",3,,
Tark e Wafa,00:30:32.860,صبح بخیر!,2,good morning!,2,,
Tark e Wafa,00:30:35.370,نہیں میم جناب شہیر نے آج آنے سے انکار کر دیا ہے,12,"No maam, Mr. Shaheer has refused to come today as well",11,,
Tark e Wafa,00:30:39.480,ٹھیک ہے پھر ایک کام کریں۔  میرے پاس IV سیلز گروپ کی فائل لائیں,14,"alright then, do one thing. Bring me the file of IV sales group",13,,
Tark e Wafa,00:30:44.950,اوکے میم,2,ok maam,2,,
Tark e Wafa,00:30:45.570,بھی لنچ کے بعد میٹنگ کی لائن لگائیں,8,also line up the meeting after the lunch,8,,
Tark e Wafa,00:30:47.870,ٹھیک ہے میم، شکریہ!,4,"Okay maam, thank you!",4,,
Tark e Wafa,00:31:16.720,سبطین,1,Sibtain,1,,
Tark e Wafa,00:31:21.540,شہیر,1,Shaheer,1,,
Tark e Wafa,00:31:23.560,اے اللہ...,2,oh God...,2,,
Tark e Wafa,00:31:31.410,لیٹے رہو,2,Keep lying down,3,,
Tark e Wafa,00:31:33.760,اب کیسا محسوس کر رہے ہو؟,6,how are you feeling now?,5,,
Tark e Wafa,00:31:35.370,شہیر میرا سر پھٹ جائے گا,6,"Shaheer, my head will burst open",6,,
Tark e Wafa,00:31:37.820,کچھ آرام کرو پھر تفصیل سے بتاؤ کیا ہوا تھا,10,"do some rest, then tell me in  detail what had happened",11,,
Tark e Wafa,00:31:48.110,میں نے کیا کیا!,4,what have I done!,4,,
Tark e Wafa,00:31:55.540,میں نے کیا کیا ہے  میں نے سب کے ساتھ بہت ظلم کیا سبطین,14,what have I done? I did a lot of injustice with everyone,12,,
Tark e Wafa,00:32:06.800,مجھے معاف کر دیں،,4,please forgive me,3,,
Tark e Wafa,00:32:13.140,کیا ہوا؟,2,"Sibtain, what happened?",3,,
Tark e Wafa,00:32:15.310,آپ معافی کیوں مانگ رہے ہیں,6,why are you apologizing?,4,,
Tark e Wafa,00:32:16.490,مجھے معاف کر دے,4,please forgive me,3,,
Tark e Wafa,00:32:20.270,میں نے سب کے ساتھ بہت ظلم کیا,8,I did a lot of injustice with everyone,8,,
Tark e Wafa,00:32:27.100,مجھے یہ نہیں کرنا چاہیے تھا کہ,7,I shouldn't have done that,5,,
Tark e Wafa,00:32:39.260,میں اندھا ہو گیا تھا,5,I had gone blind,4,,
Tark e Wafa,00:32:43.880,میری بہن جو بھی کرتی رہی اسے لگتا تھا کہ,10,My sister continued doing whatever she felt like,8,,
Tark e Wafa,00:33:04.810,یا اللہ معاف کر دے کیا,6,oh God please forgive me,5,,
Tark e Wafa,00:33:24.100,تم نے مریم سے بات کی؟,6,did you talk to Maryam?,5,,
Tark e Wafa,00:34:06.770,خالد صاحب ہم سائٹ وزٹ پر کب جا رہے ہیں؟,10,Mr. Khalid when are we going for the site visit?,10,,
Tark e Wafa,00:34:09.950,میم، جب آپ میٹنگ سے فارغ ہو جائیں گے تو ہم دوسرے ہاف میں جائیں گے۔,16,"maam, we'll go in the second half once you get free from the meeting",14,,
Tark e Wafa,00:34:14.420,ایک کام کریں، شہیر صاحب کو بھی اطلاع کر دیں،,10,"Okay. Do one thing, do inform Mr. Shaheer too",9,,
Tark e Wafa,00:34:19.670,ٹھیک ہے میم، لیکن میں آپ سے کچھ بات کرنا چاہتا تھا،,12,"Okay maam, but I wanted to discuss something with you",10,,
Tark e Wafa,00:34:22.980,ہاں میڈم مجھے بتائیں،,4,yes tell me,3,,
Tark e Wafa,00:34:24.660,شہیر صاحب اتنے دنوں سے آفس نہیں آ رہے،,9,"madam, Mr. Shaheer is not coming to the office since so many days",13,,
Tark e Wafa,00:34:29.110,مارکیٹ میں ہماری کمپنی کی ساکھ بھی مستقل طور پر کم ہوتی جا رہی ہے،,15,Our company's reputation in the market is also decreasing on a regular basis,13,,
Tark e Wafa,00:34:35.530,آپ کیا کہنا چاہ رہی ہیں، براہ کرم صاف صاف کہہ دیں، آپ,13,"what are you trying to say, please say it clearly",10,,
Tark e Wafa,00:34:37.940,سر سے بات کریں اور انہیں بتائیں کہ اگر میں نے باقر صاحب کے بارے میں,16,"madam, please talk to sir & tell him about Baqir builders",11,,
Tark e Wafa,00:34:41.870,سنا ہے کہ میں نے گروپ کو سنبھالا ہے تو وہ ٹھیک ہیں۔,13,I heard that they are about to take over the Sibtain Group as well,14,,
Tark e Wafa,00:34:48.360,ہوا پھر ہماری کمپنی بھی مشکل میں پڑ جائے گی,10,if it happened then our company will also get into trouble,11,,
Tark e Wafa,00:34:53.750,کیونکہ ہم نے اپنے جاری پراجیکٹس کینسل نہیں کیے,9,because we haven't canceled our ongoing projects,7,,
Tark e Wafa,00:34:59.230,اور باقر بلڈرز کو یہ معلوم ہے اور وہ سبطین گروپ سبطین کے ساتھ مل کر ہمیں نقصان پہنچا سکتے ہیں،,21,"And Baqir Builders knows this, and they can harm us along with the Sibtain Group",15,,
Tark e Wafa,00:35:10.590,مجھے اندازہ تھا,3,"Sibtain, I had an idea",5,,
Tark e Wafa,00:35:12.480,کہ آپ کے ساتھ جو کچھ ہو رہا ہے وہ کیوں ہو رہا ہے,14,"that whatever is happening with you, why is it happening",10,,
Tark e Wafa,00:35:16.820,عائشہ نے پہلے ہی بتا دیا تھا لیکن...,8,Ayesha had already told be but...,6,,
Tark e Wafa,00:35:19.540,میں آپ سے یہ بات کبھی بھی براہ راست نہیں کہہ سکتا تھا,13,I could never say it directly to you,8,,
Tark e Wafa,00:35:24.320,جیسے میں نے آپ کی بات سنی ہو گی اور,10,as if I would have listened to you,8,,
Tark e Wafa,00:35:32.820,میری بہن کی آنکھوں میں دھول جھونک کر میری بیوی کی محبت کو غلط سمجھا جا رہا تھا۔,18,blindfolded by my sister's love & misunderstandings against my wife,10,,
Tark e Wafa,00:35:43.960,بالکل نابینا,2,I was completely blind,4,,
Tark e Wafa,00:35:47.270,میں کچھ دیکھ نہیں پا رہا تھا,7,I was unable to see anything,6,,
Tark e Wafa,00:35:55.720,میں نے اتنا ظلم کیا,5,I did so much of injustice,6,,
Tark e Wafa,00:36:00.730,میری بہن کیسے کر سکتی ہے...,6,how can my sister...,4,,
Tark e Wafa,00:36:03.550,میری بہن اتنی خود غرض کیسے ہو سکتی ہے؟,9,How can my sister be so selfish?,7,,
Tark e Wafa,00:36:11.180,اس نے سب کے ساتھ,5,she did so wrong with everyone,6,,
Tark e Wafa,00:36:20.870,اور مہک کے ساتھ اتنا غلط کیا...,7,and with Mehak...,3,,
Tark e Wafa,00:36:24.280,میں یقین نہیں کر سکتا!,5,I can't believe!,3,,
Tark e Wafa,00:36:26.730,مہک نے اپنے ایکسیڈنٹ کے بعد امریکہ جاتے وقت مجھے سب کچھ بتا دیا تھا,15,Mehak had told me everything while she was going to the US after her accident,15,,
Tark e Wafa,00:36:32.990,لیکن اس نے منع کیا کہ آپ کو بتاؤں,9,But she forbade me to tell you,7,,
Tark e Wafa,00:36:36.800,کیوں؟,1,Why?,1,,
Tark e Wafa,00:36:39.340,کیونکہ وہ جانتی تھی کہ تمہیں مریم سے بہت پیار ہے,11,because she knew it that you are deeply in love with Maryam,12,,
Tark e Wafa,00:36:44.660,اور مریم نے تمہیں بدل دیا ہے,7,and Maryam has changed you,5,,
Tark e Wafa,00:36:47.990,اس لیے وہ نہیں چاہتی تھی کہ تم سچ جانو کہ وہ بے وفا نہیں تھی تو,17,So she didn't want you to know the truth that she wasn't disloyal,13,,
Tark e Wafa,00:36:54.650,کیا ہوا اگر تم نے انجانے میں مریم کے ساتھ چند سیکنڈ کے لیے کوئی ناانصافی کی,17,What if you unintentionally do some injustice to Maryam for a few seconds,13,,
Tark e Wafa,00:37:06.350,اور وہ تمہاری زندگی سے ہمیشہ کے لیے چلی گئی، بہت دور,12,"And she went away from your life forever, very far",10,,
Tark e Wafa,00:37:10.710,کہ تم مریم کے ساتھ خوش رہو,7,so that you shall stay happy with Maryam,8,,
Tark e Wafa,00:37:17.310,مجھے معافی مانگنی پڑے گی,5,I have to apologize to her,6,,
Tark e Wafa,00:37:20.420,اور مریم کو,3,forget Mehak & think about Maryam,6,,
Tark e Wafa,00:37:27.700,اس کا چہرہ دیکھنا بھی چاہے گا',7,she doesn't even want to see my face,8,,
Tark e Wafa,00:37:30.110,ظاہر ہے!  جیسا کہ تم نے اس کے ساتھ ناانصافی کی ہے اس لیے,14,Obviously! As you have done injustice to her,8,,
Tark e Wafa,00:37:36.260,مجھے پچھتاوا ہو رہا ہے,5,that's why I am regretting,5,,
Tark e Wafa,00:37:41.200,شہیر بھائی پلیز میری مدد کریں,6,"Shaheer, my brother please help me",6,,
Tark e Wafa,00:37:48.350,پلیز مریم سے بات کریں,5,please talk to Maryam,4,,
Tark e Wafa,00:37:54.060,مجھے اس کی معافی کی ضرورت ہے,7,I need her forgiveness,4,,
Tark e Wafa,00:37:56.480,میں اسے وہ ساری خوشی دینا چاہتا ہوں جس کی وہ حقدار ہے,13,I want to give her all that happiness that she deserves,11,,
Tark e Wafa,00:37:59.740,وہ آپ سے راضی ہو جائے گی,7,she will agree with you,5,,
Tark e Wafa,00:38:01.470,اگر یہ صرف آپ کے شک کی بات ہوتی تو وہ آپ کو ایک اور موقع دیتی,17,"If it had only been about your doubt, she might have given you another chance",15,,
Tark e Wafa,00:38:07.410,شہیر، پلیز مجھے انکار نہ کریں۔  براہ کرم اس سے بات کرنے کی کوشش کریں میں,16,"Shaheer, please don't refuse me. Please try talking to her",10,,
Tark e Wafa,00:38:13.060,کوشش کروں گا،,3,I will try,3,,
Tark e Wafa,00:38:14.830,لیکن میں اس حالت میں بھی اسے مزید دباؤ نہیں دینا چاہتا،,12,"but, I don't want to give her anymore stress in this condition",12,,
Tark e Wafa,00:38:20.390,میں آپ سے ضرور کہوں گا کہ اسے,8,"also, I must say to you that give her some time",11,,
Tark e Wafa,00:38:25.570,کس حال میں کچھ وقت دو؟  مریم کو کیا ہوا؟  کیا,11,in what condition? What happened to Maryam?,7,,
Tark e Wafa,00:38:30.590,آپ واقعی نہیں جانتے؟,4,you really don't know?,4,,
Tark e Wafa,00:38:34.600,کیا ہوا شہیر,3,"what happened, Shaheer?",3,,
Tark e Wafa,00:38:45.490,سبطین...,1,Sibtain...,1,,
Tark e Wafa,00:38:48.390,تم باپ بننے والے ہو,5,you are about to become a father,7,,
Tark e Wafa,00:38:52.640,کیا!,1,What!,1,,
