Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Qabeel,00:20:52.960,کیا آپ اپنی بات سمجھ رہے ہیں؟,7,Are you getting your point.,5,,
Qabeel,00:20:54.920,جناب ہم کہنے کا مطلب ہے۔,6,"Sir, we mean to say.",5,,
Qabeel,00:20:56.400,غربت اور ناخواندگی ایسی چیزیں ہیں جو,7,Poverty and illiteracy are things,5,,
Qabeel,00:20:58.880,آپ,1,You were born with a gold,6,,
Qabeel,00:21:00.600,آپ کے آباؤ اجداد نے,5,Your ancestors had given you,5,,
Qabeel,00:21:05.720,آپ نے گرامر اسکول سے تعلیم حاصل کی۔,8,You studied from a grammar school.,6,,
Qabeel,00:21:07.960,پھر آپ آکسفورڈ یونیورسٹی چلے گئے۔,6,Then you went to Oxford University.,6,,
Qabeel,00:21:10.480,اور پھر آپ یہاں واپس آئے,6,And then you came back,5,,
Qabeel,00:21:13.720,جی ہاں,2,Yes.,1,,
Qabeel,00:21:15.200,اور یہی میرا یقین ہے۔,5,And this is what I believe.,6,,
Qabeel,00:21:16.960,کیا تم نہیں؟,3,Don't you?,2,,
Qabeel,00:21:17.920,جناب اس کے کہنے کا مطلب یہ ہے کہ,9,"Sir, what she means to say is that",8,,
Qabeel,00:21:20.440,آپ نے غربت اور ناخواندگی کا مزہ بھی نہیں چکھا۔,10,you didn't even taste,4,,
Qabeel,00:21:23.640,تو آپ,2,So how can you,4,,
Qabeel,00:21:27.200,ایک بات بتاؤ۔,3,Tell me one thing.,4,,
Qabeel,00:21:30.080,ہم میں سے کتنے لوگوں نے,6,How many of us have seen,6,,
Qabeel,00:21:36.720,کوئی نہیں۔  ٹھیک ہے؟,4,No one. Right?,3,,
Qabeel,00:21:38.840,لیکن ہم,2,But we blindly believe,4,,
Qabeel,00:21:42.080,تمام مسلمان۔  ٹھیک ہے؟,4,All Muslims. Right?,3,,
Qabeel,00:21:45.040,تم میری بات سمجھ گئے؟,5,You get my point?,4,,
Qabeel,00:21:46.040,جی جناب، لیکن,3,"Yes sir, but",3,,
Qabeel,00:21:47.320,یہ کوئی عملی طریقہ نہیں ہے۔,6,this is not a practical approach.,6,,
Qabeel,00:21:49.680,کیونکہ آپ نے,3,Because you have not built any,6,,
Qabeel,00:21:54.720,درحقیقت، مجھے لگتا ہے کہ,5,"In fact, I think",4,,
Qabeel,00:21:56.160,وہاں کوئی ہسپتال بھی نہیں ہے۔,6,there is no hospital there either.,6,,
Qabeel,00:21:58.440,آپ بالکل ٹھیک کہہ رہے ہیں۔,6,You are absolutely right.,4,,
Qabeel,00:22:00.280,کیونکہ یہ,2,Because those are,3,,
Qabeel,00:22:02.640,یہ حکومت کا کام ہے,5,This is the work,4,,
Qabeel,00:22:03.720,اور حکومت کو ہی کرنا,5,and the government,3,,
Qabeel,00:22:05.120,لیکن جناب یہ وقت نجکاری کا ہے۔,7,"But sir, it is the time of privatization.",8,,
Qabeel,00:22:07.800,جناب آپ کے,3,"Sir, you have a lot of",6,,
Qabeel,00:22:10.720,اگر آپ,2,If you had built some private industries,7,,
Qabeel,00:22:15.640,آپ کے مزارات کو,4,then your shrines would,4,,
Qabeel,00:22:17.760,اور روزگار ملتا۔,3,and employment.,2,,
Qabeel,00:22:24.240,آپ جو پھل اور سبزیاں روزانہ کھاتے ہیں،,8,"and vegetables you eat every day,",6,,
Qabeel,00:22:28.640,آپ کے,2,where do you,3,,
Qabeel,00:22:30.880,وہ کھیتوں سے آتے ہیں۔  ٹھیک ہے؟,7,They come from the fields. Right?,6,,
Qabeel,00:22:32.920,اگر ان لوگوں کو,4,If these people are picked,5,,
Qabeel,00:22:35.840,یہ سب کیسے ہوگا؟,4,how will all this happen?,5,,
Qabeel,00:22:37.280,ان شعبوں کا احاطہ کیا جائے گا۔,7,Those fields will be covered.,5,,
Qabeel,00:22:39.120,جناب آپ نے سب کچھ بتا دیا ہے۔,8,"Sir, you have tell everything.",5,,
Qabeel,00:22:44.000,جناب وہی سوچ،,3,"Sir, the same thinking,",4,,
Qabeel,00:22:46.320,وہی اپروچ، وہی,3,"the same approach,",3,,
Qabeel,00:22:47.320,جاگیردارانہ رویہ۔,2,the same feudal attitude.,4,,
Qabeel,00:22:49.600,جناب ہم کبھی ترقی نہیں کر سکتے۔,7,"Sir, we can never progress.",5,,
Qabeel,00:22:52.160,ہم کبھی آگے نہیں بڑھ سکتے۔,6,We can never move forward.,5,,
Qabeel,00:22:53.640,اور جناب، صرف بحث کرنے سے,6,"And sir, just arguing does",5,,
Qabeel,00:22:56.640,ہماری قوم,2,Our nation has been,4,,
Qabeel,00:22:58.840,اور برسوں غلام رہے گی۔,5,and will remain a slave for years.,7,,
Qabeel,00:23:00.640,میں کچھ دنوں کی چھٹی پر جا رہا ہوں۔,9,I am going on leave for a few days.,9,,
Qabeel,00:23:02.600,اگلی کلاس دو ماہ میں ہوگی۔,6,The next class will be in two months.,8,,
Qabeel,00:23:04.640,جناب آپ کہاں جا رہے ہیں؟,6,"Sir, where are you going?",5,,
Qabeel,00:23:05.800,بیرون ملک,2,Abroad.,1,,
Qabeel,00:23:07.080,بے شک جناب، آپ جیسے امیر شہزادے کے لیے۔,9,"Of course sir, for rich prince like you.",8,,
Qabeel,00:23:15.000,جناب کیا آپ بیرون ملک جائیں گے؟,7,"Sir, you will go abroad?",5,,
Qabeel,00:23:23.640,مجھے نہیں لگتا,3,I don't think,3,,
Qabeel,00:23:25.200,کہ بابر صاحب آپ کو اس سے کوئی سروکار ہے۔,10,that concerns you Mr. Babar.,5,,
Qabeel,00:23:27.520,شہزاد صاحب۔,2,"Shahzad, sir.",2,,
Qabeel,00:23:29.200,جو بھی ہو۔,3,Whatever.,1,,
Qabeel,00:24:38.360,جمیلہ،,1,"Jameela,",1,,
Qabeel,00:24:39.480,رضیہ جلدی سے اوپر آئیں۔  کتا  کتا,7,Razia come upstairs quickly.,4,,
Qabeel,00:24:44.080,کتا آرہا ہے۔,3,Dog is coming.,3,,
Qabeel,00:24:45.000,کتا آرہا ہے۔,3,Dog is coming.,3,,
Qabeel,00:24:45.680,تساور۔,1,Tasawur.,1,,
Qabeel,00:24:46.400,کتا...,1,Dog...,1,,
Qabeel,00:24:48.600,تمہاری بہن تمہارے ساتھ ہے۔,5,Your sister is with you.,5,,
Qabeel,00:24:50.200,کتا آرہا ہے۔,3,Dog is coming.,3,,
Qabeel,00:24:51.920,وہ تمہیں نقصان نہیں پہنچا سکتا۔  کتا,7,He cannot harm you.,4,,
Qabeel,00:24:54.400,کتا آرہا ہے۔,3,Dog. Dog is coming.,4,,
Qabeel,00:24:56.000,کتا آرہا ہے۔,3,Dog is coming.,3,,
Qabeel,00:24:56.840,کہیں کوئی کتا نہیں ہے۔,5,There is no dog anywhere.,5,,
Qabeel,00:24:58.280,تمہیں اس سے ڈرنے کی ضرورت نہیں ہے۔,8,You don't need to be afraid of him.,8,,
Qabeel,00:25:00.280,میری طرف دیکھو۔,3,Look at me.,3,,
Qabeel,00:25:01.200,تساور شاہ میری طرف دیکھو۔,5,Look at me Tasawur Shah.,5,,
Qabeel,00:25:03.200,وہ آپ کو نقصان نہیں پہنچا سکتے۔,7,They cannot harm you.,4,,
Qabeel,00:25:05.440,تمہاری بہن تمہارے ساتھ ہے۔  ٹھیک ہے؟,7,Your sister is with you. Right?,6,,
Qabeel,00:25:09.240,رضیہ۔  جمیلہ۔,2,Razia. Jameela.,2,,
Qabeel,00:25:10.560,جلدی آؤ۔,2,Come quickly.,2,,
Qabeel,00:25:11.920,تساور۔  اپنے آپ پر قابو رکھیں۔,6,Tasawur. Control yourself.,3,,
Qabeel,00:25:14.080,تمہاری بہن تمہارے ساتھ ہے۔,5,Your sister is with you.,5,,
Qabeel,00:25:16.400,تساور، کچھ نہیں ہوا۔,4,"Tasawur, nothing has happened.",4,,
Qabeel,00:25:17.600,وہ تمہیں نقصان نہیں پہنچا سکتا۔,6,He cannot harm you.,4,,
Qabeel,00:25:19.160,شاہ صاحب کو ان کے کمرے میں لے جائیں۔,9,Take Mr. Shah to his room.,6,,
Qabeel,00:25:45.000,آپ کیا دیکھتے ہیں کہ,5,What do you see that,5,,
Qabeel,00:25:48.320,میں کچھ نہیں دیکھ سکتا۔,5,I can’t see anything.,4,,
Qabeel,00:25:52.600,میں سوچ رہا ہوں کہ,5,I am thinking,3,,
Qabeel,00:25:53.600,کب تک اس بچے کو,5,how long this child,4,,
Qabeel,00:26:02.680,کب تک؟,2,Till when?,2,,
Qabeel,00:26:09.040,جب تک وہ,3,Till the time he doesn’t,5,,
Qabeel,00:26:13.000,تب تک۔,2,Till then.,2,,
Qabeel,00:26:15.680,یہ تمام ذہنی پابندیاں,4,All these mental restrictions,4,,
Qabeel,00:26:23.200,تم زیادہ مت سوچو۔,4,You don’t think too much.,5,,
Qabeel,00:26:25.920,بس انہیں راستہ دکھاؤ۔,4,Just showthem the way.,4,,
Qabeel,00:26:28.240,وہ,1,They will achieve,3,,
Qabeel,00:26:32.880,یہ لوگ یہ بھی نہیں جانتے,6,These people don’t even know,5,,
Qabeel,00:26:34.960,کہ اس دنیا سے باہر بھی کوئی دنیا ہے۔,9,that there is a world,5,,
Qabeel,00:26:38.920,ایک بہت بڑی دنیا۔,4,A very big world.,4,,
Qabeel,00:26:46.400,اس میں کیا ہے؟,4,What is in this?,4,,
Qabeel,00:26:48.160,اس میں؟,2,In this?,2,,
Qabeel,00:26:50.040,یہ کھیر ہے۔,3,It’s kheer.,2,,
Qabeel,00:26:51.200,ماں نے بنایا تھا۔,4,Mother had it made.,4,,
Qabeel,00:26:56.240,یہ ٹھیک ہے  مجھے گھر آنا پڑا۔,7,It’s okay. I had to come home.,7,,
Qabeel,00:27:02.280,ٹھیک ہے۔,2,Okay.,1,,
Qabeel,00:27:03.680,گھر آکر کھانا کھاؤ۔,4,Come home and eat.,4,,
Qabeel,00:27:05.200,انتظار کرو۔,2,Wait.,1,,
Qabeel,00:27:07.280,میں کیوں انتظار کروں؟,4,Why should I wait?,4,,
Qabeel,00:27:08.640,تم نے یہ بھی نہیں سوچا کہ,7,You not even thought,4,,
Qabeel,00:27:10.440,میں اسے یہاں کیوں لایا ہوں۔,6,why I brought it here.,5,,
Qabeel,00:27:11.960,میں تمہیں تمہارے والدین کے سامنے کھانا نہیں کھلا سکتا تھا۔,11,I couldn’t feed you in,5,,
Qabeel,00:27:16.920,مگر تمہیں کیا پرواہ ہے,5,"But what do you care?,",5,,
Qabeel,00:27:19.160,میرے اکبر کو,3,My Akbar don’t,3,,
Qabeel,00:27:22.920,آپ جنگل میں بندر دیکھ سکتے ہیں۔,7,You can see monkeys in the jungle.,7,,
Qabeel,00:27:25.480,لیکن آپ کو,3,But you don’t care about,5,,
Qabeel,00:27:30.480,مجھے صرف اس پھول کی فکر ہے۔,7,I only care about this flower.,6,,
Qabeel,00:27:33.560,جو ابھی تک,3,Which has not yet,4,,
Qabeel,00:27:39.000,جب میں ان,3,When I think about these,5,,
Qabeel,00:27:43.960,مجھے اپنے بچے سے ڈر لگتا ہے۔,7,I am scared of my child.,6,,
Qabeel,00:27:46.320,میرا بچہ,2,My child will not be,5,,
Qabeel,00:27:51.440,ہم اسے آزاد کر دیں گے۔,6,We will make him free.,5,,
Qabeel,00:27:54.400,ہم غلامی کی رسی توڑ دیں گے۔,7,We will break the rope of slavery.,7,,
Qabeel,00:27:57.080,مکمل طور پر مفت۔,4,Completely free.,2,,
Qabeel,00:27:58.480,انجانے میں میرے والد نے,5,"Unknowingly, my father,",3,,
Qabeel,00:28:00.840,مجھے اس طرح تعلیم دی ہے,6,has educated me in such a way,7,,
Qabeel,00:28:05.080,کہ اس نے,3,that it has instilled,4,,
Qabeel,00:28:08.960,انجانے میں۔,2,Unknowingly?,1,,
Qabeel,00:28:11.640,ہاں، شاید۔,2,"Yes, maybe.",2,,
Qabeel,00:28:14.760,یہ بیج ایک کسان نے بویا تھا۔,7,The seed was sowed by a farmer.,7,,
Qabeel,00:28:19.080,لیکن چاندنی، تم اور میں ایک ساتھ۔  اس گاؤں کے بچوں,11,"But Chandni, you and I together.",6,,
Qabeel,00:28:22.240,کا مستقبل سنواریں گے۔,4,Will grow the future of,5,,
Qabeel,00:28:29.520,چودھری صاحب ایسا ہونے دیں گے؟,6,Chaudhary will let this happened?,5,,
Qabeel,00:28:33.680,ہمیں بات کرنی پڑے گی۔  کیا,6,We will have to talk.,5,,
Qabeel,00:28:37.440,میں بھی آ سکتا ہوں؟,5,Can I also come?,4,,
Qabeel,00:28:39.360,پھر وہ ویسے بھی راضی نہیں ہوگا۔,7,"Then he will not agree, anyway.",6,,
Qabeel,00:28:41.760,عورتوں کی باتیں سننا۔,4,Listening to women.,3,,
Qabeel,00:28:44.400,ان کی انا کو اچھا نہیں لگتا۔,7,Doesn’t sounds good to their ego.,6,,
Qabeel,00:28:51.840,کھیر…,1,Kheer…,1,,
Qabeel,00:28:53.560,کھیر؟,1,Kheer?,1,,
Qabeel,00:30:12.160,جاؤ,1,Go.,1,,
Qabeel,00:30:17.000,یہ لو۔,2,Take this.,2,,
Qabeel,00:30:19.400,اسے پیو۔,2,Drink it.,2,,
Qabeel,00:30:22.000,تھوڑا سا۔,2,A little bit.,3,,
Qabeel,00:30:30.720,مزید,1,More.,1,,
Qabeel,00:30:32.880,کافی  کافی ہے۔,3,Enough. It’s enough.,3,,
Qabeel,00:30:39.120,تم,1,Why are you so scared,5,,
Qabeel,00:30:43.120,وہ آپ کا کچھ نہیں بگاڑ سکتا،,7,"He can’t do anything to you,",6,,
Qabeel,00:30:46.320,آپ پر انگلی بھی نہیں اٹھا سکتا۔,7,he can’t even lay a finger on you.,8,,
Qabeel,00:30:49.120,وہ…,1,He…,1,,
Qabeel,00:30:51.160,جب میں اسے دیکھتا ہوں تو,6,"When I see him,",4,,
Qabeel,00:31:02.720,میری ٹانگیں میرا وزن برداشت نہیں کر سکتیں۔,8,my legs can’t bear my weight.,6,,
Qabeel,00:31:07.640,انشاء اللہ ایک دن آئے گا,6,"Inshallah, there will come a day",6,,
Qabeel,00:31:11.800,جب سکندر شاہ,3,when Sikandar Shah will be,5,,
Qabeel,00:31:19.360,ایک شخص,2,A person does get scared before,6,,
Qabeel,00:31:26.000,لیکن جب آپ کو اپنے,5,But when you have faith in your,7,,
Qabeel,00:31:33.080,وہ شیر کو,3,then He brings the lion in,6,,
Qabeel,00:31:40.520,آپ اپنے اندر کے ایمان کو بھی بیدار کریں,9,You should also awaken,4,,
Qabeel,00:31:44.720,اور لڑنا سیکھیں۔,3,and learn to fight.,4,,
Qabeel,00:31:48.720,تیرا باپ بھی,3,Your father is also,4,,
Qabeel,00:32:02.320,تھوڑا اور جوس پی لیں۔,5,Drink a little more juice.,5,,
Qabeel,00:32:08.560,تساور,1,"Tasawur,",1,,
Qabeel,00:32:12.320,بہن آپ کو,3,sister is asking you to,5,,
Qabeel,00:32:18.480,شاباش۔,1,Well done.,2,,
Qabeel,00:32:20.040,گھبرائیں نہیں۔,2,Don’t be scared.,3,,
Qabeel,00:32:22.840,لے لو۔,2,Take it.,2,,
Qabeel,00:32:40.880,کیا تم زیادہ پیو گے؟,5,Will you drink more?,4,,
Qabeel,00:32:49.720,آپ,1,You have know to talk,5,,
Qabeel,00:32:53.560,مجھے ڈر لگتا ہے سکندر۔,5,"I am scared, Sikandar.",4,,
Qabeel,00:32:55.800,کس سے؟  مجھ سے؟,4,From who? From me?,4,,
Qabeel,00:32:59.000,اگر میں آپ سے ڈرتا تو,6,"If I was scared of you,",6,,
Qabeel,00:33:00.080,میں,1,I wouldn’t have been,4,,
Qabeel,00:33:03.440,مجھے لگتا ہے کہ آپ,5,I think you are getting,5,,
Qabeel,00:33:07.520,آپ جانتے ہیں کہ میں آپ کے ساتھ ہوں،,9,"You know that I am with you,",7,,
Qabeel,00:33:12.760,میں اس طوفان سے ڈرتا ہوں,6,I am scared of that storm,6,,
Qabeel,00:33:18.040,اگر آپ کے پاس مضبوط دل,6,If you have a strong heart,6,,
Qabeel,00:33:20.640,اور بازوؤں میں طاقت ہے,5,"and strength in your arms,",5,,
Qabeel,00:33:22.960,تو آپ کسی بھی طوفان کا سامنا کر سکتے ہیں۔,10,then you can face any storm.,6,,
Qabeel,00:33:27.400,اور اگر ہتھیار کمزور پڑ جائیں,6,And what if arms get weaken,6,,
Qabeel,00:33:31.320,اور ہمت ہار جائے تو کیا ہوگا؟,7,and courage is lost?,4,,
Qabeel,00:33:38.760,میرا خیال ہے کہ آپ,5,I think you are also becoming,6,,
Qabeel,00:33:43.360,فلسفہ ایسی چیز ہے جسے,5,Philosophy is something,3,,
Qabeel,00:33:46.760,میں تم سے سچ کہہ رہا ہوں سکندر۔,8,"I am telling you the truth, Sikandar.",7,,
Qabeel,00:33:50.440,برائے مہربانی وضاحت فرمائیں۔,4,Please explain.,2,,
Qabeel,00:33:52.680,مسافر کو معلوم ہونا چاہیے کہ,6,The traveler should know,4,,
Qabeel,00:33:54.960,وہ کہاں جا رہا ہے اور,6,where he is going and,5,,
Qabeel,00:33:57.880,یقیناً,1,"Of course,",2,,
Qabeel,00:33:59.000,اسے معلوم ہونا چاہیے۔,4,he should know.,3,,
Qabeel,00:34:00.640,لیکن یہ تمام سوالات,4,But all these questions,4,,
Qabeel,00:34:05.280,کبھی کبھی آپ آدھے راستے پر پہنچتے ہیں,8,Sometimes you reach halfway,4,,
Qabeel,00:34:08.440,اور سوچتے ہیں کہ آخر کیا ہوگا۔,7,and wonder what the end will be.,7,,
Qabeel,00:34:09.680,ہر سفر کا اختتام ہوتا ہے، تنسیلہ۔,7,"Every journey has an end, Tansila.",6,,
Qabeel,00:34:12.520,نہیں,1,No.,1,,
Qabeel,00:34:13.840,یہ بھی ہوا کہ سکندر,5,"This also happened that Sikandar,",5,,
Qabeel,00:34:14.960,کچھ سفر ادھورے رہتے ہیں۔,5,some journeys are incomplete.,4,,
Qabeel,00:34:17.520,شراکت دار الگ ہو جاتے ہیں اور کوئی,8,The partners get separated and,5,,
Qabeel,00:34:19.440,انتہا نہیں ہوتی۔,3,there is no end.,4,,
Qabeel,00:34:21.480,کچھ رہ گیا تو,4,"If something is left behind,",5,,
Qabeel,00:34:23.360,زندگی بھر کا غم۔,4,it will be a lifetime’s sorrow.,6,,
Qabeel,00:34:25.480,جو,1,Those who move,3,,
Qabeel,00:34:29.000,انہیں ان کی محبت نہیں ملتی۔,6,they don’t get their love.,5,,
Qabeel,00:34:31.960,اگر آپ,2,If you want to walk,5,,
Qabeel,00:34:34.440,آپ کے پاس,3,you have to have the heart,6,,
Qabeel,00:34:39.080,اور حکمت؟,2,And wisdom?,2,,
Qabeel,00:34:41.080,حکمت…,1,Wisdom…,1,,
Qabeel,00:34:42.560,حکمت صرف ایک کاروبار ہے، تنسیلہ۔,6,"Wisdom is only a business, Tansila.",6,,
Qabeel,00:34:45.560,اگر جاگیرداری اور اس کے نام نہاد,7,If the landlord-ism and it’sso-called,5,,
Qabeel,00:34:50.000,یقیناً,1,definitely,1,,
Qabeel,00:34:51.880,ہماری منزل,2,our destination,2,,
Qabeel,00:34:54.120,مجھے ہمیشہ وہ ملتا ہے جو,6,I always get what,4,,
Qabeel,00:34:58.960,اور یہ میرا فلسفہ ہے۔,5,And this is my philosophy.,5,,
Qabeel,00:35:03.560,میں نے کچھ دیکھا,4,I saw something,3,,
Qabeel,00:35:06.400,اور میں نے اسے دیکھتے ہی آپ کے بارے میں سوچا۔,11,and I thought of you,5,,
Qabeel,00:35:10.040,مجھے امید ہے کہ آپ کو یہ پسند آئے گا۔,10,I hope you like it.,5,,
Qabeel,00:35:16.160,اگر آپ اسے میرے لیے لائے ہیں تو,8,"If you have brought it for me,",7,,
Qabeel,00:35:18.960,مجھے یقین ہے کہ اچھا ہوگا۔,6,I am sure it will be good.,7,,
Qabeel,00:35:24.000,بہت شکریہ,2,Thank you so much.,4,,
Qabeel,00:35:25.360,یہ خوبصورت ہے۔  آہ,4,It’s beautiful.,2,,
Qabeel,00:37:30.400,!,1,Ahhh!,1,,
Qabeel,00:37:33.280,آواز نہیں نکل رہی تو,5,"If the voice is not coming out,",7,,
Qabeel,00:37:34.680,کیوں چیخ رہے ہو؟,4,why are you shouting?,4,,
Qabeel,00:37:36.400,میں نے کہا تھا کہ,5,I had told you not to,6,,
Qabeel,00:37:39.200,آپ کی صحت اجازت نہیں دے رہی۔,7,Your health is not allowing you.,6,,
Qabeel,00:37:41.400,میری کون سنتا ہے؟,4,Who listens to me?,4,,
Qabeel,00:37:42.680,میری سانس ختم ہو گئی ہے۔,6,I am out of breath.,5,,
Qabeel,00:37:44.360,وہ دوائی لاؤ جو,4,Bring the medicine that,4,,
Qabeel,00:37:46.240,اکبر شہر سے لائے تھے۔,5,Akbar brought from the city.,5,,
Qabeel,00:37:48.920,ہاں وہ لایا ہے۔,4,"Yes, he have brought it.",5,,
Qabeel,00:37:49.720,یہ لو۔,2,Take this.,2,,
Qabeel,00:38:14.760,یہ دوا لیں۔,3,Take this medicine.,3,,
Qabeel,00:38:35.400,پسلیاں بھی متاثر ہوتی ہیں۔,5,The ribs are also infected.,5,,
Qabeel,00:38:48.680,مجھے نہیں معلوم کہ یہ کیسے کرنا ہے، کاشتکاری۔,9,"I don’t know how to do this, farming.",8,,
Qabeel,00:38:51.280,میں یہ محنت نہیں کر سکتا۔,6,I can’t work this hard.,5,,
Qabeel,00:38:53.480,دیوانے کی طرح کام کرو۔,5,Work like a madman.,4,,
Qabeel,00:38:56.280,مجھے کھانے کے لیے کافی خوراک نہیں ملتی۔,8,I don’t get enough food to eat.,7,,
Qabeel,00:38:58.840,پہلے اپنے باپ کی حالت دیکھو،,6,"First, see the condition of your father,",7,,
Qabeel,00:39:00.760,پھر چلاؤ۔,2,then shout.,2,,
Qabeel,00:39:10.000,میں نے تمہیں کتنی بار کہا ہے کہ,8,How many times have I told you,7,,
Qabeel,00:39:12.920,شہر جا کر ڈاکٹر سے رجوع کرو۔,7,to go to the city and consult a doctor.,9,,
Qabeel,00:39:15.520,وہاں چیسٹ اسپیشلسٹ ڈاکٹر موجود ہیں۔,6,There are chestspecialist doctors there.,5,,
Qabeel,00:39:17.680,لیکن تم میری بات نہیں سنتے۔,6,But you don’t listen to me.,6,,
Qabeel,00:39:19.280,ہمارے پاس,2,We don’t have any,4,,
Qabeel,00:39:23.040,ڈاکٹر اگر اعلیٰ عہدے کا ہے تو,7,"If doctor is of higher rank,",6,,
Qabeel,00:39:24.200,اس کی فیس بھی زیادہ ہوگی۔  شہر میں,8,his fees also will be high.,6,,
Qabeel,00:39:25.760,فلاحی اسپتال،,2,"There are welfare hospitals,",4,,
Qabeel,00:39:28.440,سرکاری اسپتال ہیں۔,3,government hospitals in the city.,5,,
Qabeel,00:39:30.000,آپ وہاں مفت علاج کروا سکتے ہیں۔,7,You can get free treatment there.,6,,
Qabeel,00:39:31.640,وہاں ذلیل ہونے کے بجائے,5,"Instead of being humiliated there,",5,,
Qabeel,00:39:33.720,میں اپنی جھونپڑی میں رہ کر مر جاؤں ۔,9,I stay in my hut and die.,7,,
Qabeel,00:39:37.360,کیا کہہ رہے تھے؟,4,What were you saying?,4,,
Qabeel,00:39:39.200,میں یہ کھیتی نہیں کر سکتا,6,I can’t do this farming,5,,
Qabeel,00:39:41.640,میں اتنی محنت نہیں کر سکتا۔,6,I can’t work this hard.,5,,
Qabeel,00:39:43.560,اکبر تمہارا قصور نہیں ہے۔,5,"It’s not your fault, Akbar.",5,,
Qabeel,00:39:45.960,ہم نے تمہاری ضد پوری کر کے تمہیں کمزور کر دیا۔,11,We made you weak by,5,,
Qabeel,00:39:52.360,تعلیم نے,2,Education took,2,,
Qabeel,00:39:56.080,اور تمہاری عمر میں,4,"And at your age,",4,,
Qabeel,00:39:58.520,تمہارے باپ نے بنجر,4,your father turned the barren,5,,
Qabeel,00:40:02.920,اگر آپ,2,If this is what you,5,,
Qabeel,00:40:04.960,آپ نے مجھے کیوں سکھایا؟,5,then why did you teach me?,6,,
Qabeel,00:40:06.680,تم نے میری خواہش کیوں پوری کی؟,7,Why did you fulfill my wish?,6,,
Qabeel,00:40:08.840,ہم نے اسے پورا کیوں نہیں کیا؟,7,Why didn’t we fulfill it?,5,,
Qabeel,00:40:12.000,ہمارے سات بچوں میں سے,5,"Out of our seven children,",5,,
Qabeel,00:40:14.480,صرف تم ہی بچے ہو۔,5,you are the only one left.,6,,
Qabeel,00:40:16.600,اگر ہم تیری خواہش پوری نہ کرتے تو,8,"Even if we didn’t fulfill your wish,",7,,
Qabeel,00:40:18.720,کیا کرتے؟,2,what would we have done?,5,,
Qabeel,00:40:19.880,بتاؤ؟,1,Tell me?,2,,
Qabeel,00:40:20.560,ہم اور کیا کر سکتے تھے؟,6,What else could we have do?,6,,
Qabeel,00:40:24.520,ابا، بی اے پاس کرنا کافی نہیں ہے۔,8,"Father, passing BA is not enough.",6,,
Qabeel,00:40:27.320,امیر لوگ جو بی اے فیل کرتے ہیں،,8,"Rich people who fail BA,",5,,
Qabeel,00:40:30.120,گورنر،,1,"become governors,",2,,
Qabeel,00:40:31.240,وزیراعظم، صدر،,2,"prime ministers, presidents,",3,,
Qabeel,00:40:32.520,ممبر اسمبلی بنتے ہیں۔,4,members of the assembly.,4,,
Qabeel,00:40:34.080,لیکن یہ لوگ,3,But these people don’t even gave,6,,
Qabeel,00:40:38.640,واہ بیٹا، واہ۔,3,"Wow, son, wow.",3,,
Qabeel,00:40:41.880,مرغی تو مر سکتی ہے,5,"A chicken can die,",4,,
Qabeel,00:40:44.360,لیکن,1,but the person,3,,
Qabeel,00:40:46.960,یہ تم نے ہمارے ساتھ کیا ہے۔,7,This is what you did to us.,7,,
Qabeel,00:40:49.560,تمہاری تعلیم کے لیے,4,"For your education,",3,,
Qabeel,00:40:50.880,ہم نے اپنی زمین چوہدری کو بیچ دی۔,8,we sold our land to Chaudhary.,6,,
Qabeel,00:40:54.320,اور,1,And,1,,
Qabeel,00:40:55.080,اکبر ہمارے پاس کیا بچا ہے؟,6,"what do we have left, Akbar?",6,,
Qabeel,00:40:57.520,تم شہر جا کر,4,You go to the city,5,,
Qabeel,00:41:00.600,نوکری تلاش کرو۔,3,and find a job.,4,,
Qabeel,00:41:03.000,اگر آپ کھیتی باڑی نہیں کر سکتے,7,"If you can’t do farming,",5,,
Qabeel,00:41:04.760,تو نہ کریں۔,3,then don’t do it.,4,,
Qabeel,00:41:06.160,میں یہ کروں گا۔,4,I will do it.,4,,
Qabeel,00:41:08.120,کیا کہہ رہے ہو؟,4,What are you saying?,4,,
Qabeel,00:41:09.720,آپ چل بھی نہیں سکتے،,5,"You can’t even walk,",4,,
Qabeel,00:41:11.240,کھیتی باڑی کیسے کریں گے؟,5,how will you farm?,4,,
Qabeel,00:41:14.960,مجھے شہر میں نوکری کی تلاش تھی۔,7,I had search for a job in the city.,9,,
Qabeel,00:41:18.080,اگر مجھے ایک مل جاتا تو,6,"If I had found one,",5,,
Qabeel,00:41:19.160,میں واپس نہ آتا۔,4,I wouldn’t have come back.,5,,
Qabeel,00:41:22.440,اتنی بڑی ڈگریاں لیتے لڑکے ادھر ادھر گھومتے ہیں۔,9,Boys while taking such big,5,,
Qabeel,00:41:25.880,کسی کو سفارش کے بغیر کوئی کام نہیں ملتا۔,9,No one gets any work,5,,
Qabeel,00:41:28.760,پھر کھیتی باڑی کرنی ہے۔,5,Then you have to farm.,5,,
Qabeel,00:41:31.000,اگر آپ ایسا نہیں کریں گے تو,7,"If you don’t do this,",5,,
Qabeel,00:41:34.160,میں اسی گاؤں میں رہوں گا,6,I will stay in this village,6,,
Qabeel,00:41:36.480,اور یہاں کے بچوں کو پڑھاؤں گا۔,7,and teach the children here.,5,,
