Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Unchahee,00:34:06.290,{\an8}یہ کوئی نہیں جانتا,4,{\an8}Nobody knows that,3,,
Unchahee,00:34:11.110,میں ناپسندیدہ کیوں ہو گیا ہوں,6,Why did I become unwanted,5,,
Unchahee,00:34:15.240,{\an8}یہ کوئی نہیں جانتا کہ,5,{\an8}Nobody knows that,3,,
Unchahee,00:34:20.680,اپنی مرضی سے کسی سے شادی کرنا میرا,8,Marrying someone with my own will is my,8,,
Unchahee,00:34:26.430,میں نے آج آپ کو مارنے سے پہلے خود کو روکا،,11,I just stopped myself before hitting you,7,,
Unchahee,00:34:31.970,ورنہ میں پھر نہیں رکوں گا، سمجھے؟,7,"Or else I won't stop then, understand?",7,,
Unchahee,00:34:34.550,کیا آپ نے کبھی نوشین سے پوچھا کہ وہ کہاں,10,"Have you ever asked Nosheen, where she",7,,
Unchahee,00:34:41.510,زید تم اس وقت یونیورسٹی جا رہے تھے،,8,"Zaid you were going to the university then,",8,,
Unchahee,00:34:44.020,میں,1,I didn't want to spoil,5,,
Unchahee,00:34:50.560,لیکن کم از کم مجھے یہ معلوم ہونا چاہیے کہ,10,but at least I should know,6,,
Unchahee,00:34:53.210,آپ جانتے ہیں، والد صاحب کا غصہ,7,"You know, Dad's anger is",5,,
Unchahee,00:00:00.140,پھولوں سے اور کلیوں سے,5,From flowers and from buds,5,,
Unchahee,00:00:04.690,میں نے کھلنا اور خوشبودار بننا سیکھا ہے,8,I have learnt to bloom and be fragrant,8,,
Unchahee,00:00:09.050,جب میں نے تمہیں دیکھا,5,When I saw you,4,,
Unchahee,00:00:14.240,میں نے تم سے چہچہانا سیکھا تو,7,I learned how to chirp from you,7,,
Unchahee,00:00:19.300,پھر اپنی دوستی کو ثابت کرنے کے لیے،,8,"Well then to prove your friendship,",6,,
Unchahee,00:00:23.410,کیسا احسان؟,2,What kind of favor?,4,,
Unchahee,00:00:24.930,میں,1,I am going to leave for the,7,,
Unchahee,00:00:27.910,بس تھوڑی دیر ٹھہرو۔,4,Just stay for a little longer.,6,,
Unchahee,00:00:29.160,فیصل احمق مت بنو۔  ابا جی، اکثر,7,"Faisal, don't be silly. Dad, often wakes",7,,
Unchahee,00:00:35.480,اگر آپ صرف تھوڑی دیر کے لئے رہ سکتے ہیں.,10,If you could just stay for a little longer.,9,,
Unchahee,00:00:43.790,آپ زبان کو ذہن میں رکھیں، وہ میری ماں ہیں۔,10,"Mind you language, she is my mother.",7,,
Unchahee,00:00:46.630,واقعی؟  چور پولیس کو ڈانٹتا ہے؟,6,Really? The thief scolding the police?,6,,
Unchahee,00:00:51.830,میں اس پلان سے بخوبی واقف ہوں جو تم نے اور,11,I am well aware of the plan you and,9,,
Unchahee,00:00:58.600,دیکھو تم مجھے غلط سمجھ رہے ہو۔,7,"Look, you are misunderstanding me.",5,,
Unchahee,00:01:01.240,اور دوسری بات یہ کہ میری ماں تمہاری خالہ ہے۔,10,"And secondly, my mother is your aunt.",7,,
Unchahee,00:01:07.480,ایسے خون,2,To hell with such blood,5,,
Unchahee,00:01:14.130,میں سڑک پر چلنے والے کسی بھی بے ترتیب شخص پر بھروسہ کر سکتا ہوں،,15,I can trust any random person walking,7,,
Unchahee,00:01:20.650,ناشکرے لوگ۔,2,Thankless people.,2,,
Unchahee,00:01:25.830,بس، نوشین۔  نکل جاؤ یہاں سے۔,6,"Enough, Nosheen. Get out from here.",6,,
Unchahee,00:01:29.440,تم وہی ہو,3,You are the one,4,,
Unchahee,00:01:33.560,میں کہیں نہیں جاؤں گا، یہ میرا گھر ہے۔,9,"I won't go anywhere, this is my house.",8,,
Unchahee,00:01:37.110,جب تک میں والد کی پناہ میں نہیں ہوں،,9,"Until I am under the shelter of dad,",8,,
Unchahee,00:01:43.090,ٹھیک ہے، یہیں رہو،,4,"Fine, stay here,",3,,
Unchahee,00:01:50.140,تم نے,2,You have made a huge mistake,6,,
Unchahee,00:01:53.230,تم وہی ہو جس نے,5,You are the one who has,6,,
Unchahee,00:01:55.020,اپنی غلطی ماننے کے بجائے,5,Instead of accepting your mistake,5,,
Unchahee,00:01:58.940,تم کبھی میرا فیصلہ مت کرو۔,6,Don't you ever judge me.,5,,
Unchahee,00:02:01.270,تم نے مجھے,3,You have humiliated me,4,,
Unchahee,00:02:03.990,میں تمہیں,2,I am going to humiliate you,6,,
Unchahee,00:02:06.810,یاد رکھیں، یہ ایک وعدہ ہے۔,6,"Remember that, it's a promise.",5,,
Unchahee,00:02:20.020,بحث کرنے کے قابل نہیں ہے۔,6,isn't worth it to get discussed,6,,
Unchahee,00:02:26.030,اس لیے میں نے کچھ فیصلے کیے ہیں۔,8,That's why I have made some decisions.,7,,
Unchahee,00:02:28.380,اور اسی لیے میں نے تم دونوں کو بلایا ہے۔,10,And that's why I have called both of you.,9,,
Unchahee,00:02:31.600,تم کچھ کھاتے کیوں نہیں، تم نے,7,"Why don't you eat something, you",6,,
Unchahee,00:02:34.550,- آپ کو میرے بارے میں فکر کرنے کی ضرورت نہیں ہے۔,12,-You don't need to worry about me.,7,,
Unchahee,00:02:39.260,میں,1,I went to get her admission,6,,
Unchahee,00:02:41.460,وہ کل سے نہیں جائے گی۔,6,She won't be going from tomorrow.,6,,
Unchahee,00:02:43.480,-ہاں لیکن...,2,-Yes but...,2,,
Unchahee,00:02:47.430,وہ کوئی فون استعمال نہیں کرے گی۔,7,She is not going to use any phone.,8,,
Unchahee,00:02:49.940,ابا، بابا میری بات تو سنو۔,6,"Dad, Dad just listen to me.",6,,
Unchahee,00:02:52.970,اسے کہیں جانے کی اجازت نہیں ہے۔,7,She is not allowed to go anywhere.,7,,
Unchahee,00:02:56.620,یہاں نہ کوئی آنے والا ہے،,6,"Neither anyone is going to come here,",7,,
Unchahee,00:02:58.750,دوستوں سے ملنا یہ سارے بہانے,6,Meeting friends all these excuses,5,,
Unchahee,00:03:01.680,اگر واقعی کوئی ضروری بات ہے,6,If there is something really,5,,
Unchahee,00:03:03.770,تو اس شخص کو یہاں,5,then the person should meet her here,7,,
Unchahee,00:03:08.700,اگر آپ دونوں کے کوئی سوال ہیں تو آپ پوچھ سکتے ہیں۔,12,If you both have any questions you can ask.,9,,
Unchahee,00:03:11.820,دیکھو میں مانتا ہوں کہ وہ غلطی پر ہے، لیکن...,10,"Look I admit that she is at fault, but...",9,,
Unchahee,00:03:15.400,نہیں اگر اور لیکن۔,4,No ifs and but.,4,,
Unchahee,00:03:18.060,اگر اس نے کوئی غلطی کی ہے تو,8,If she has committed a mistake,6,,
Unchahee,00:03:21.350,پاپا، پاپا مجھے افسوس ہے،,5,"Dad, Dad I'm sorry,",4,,
Unchahee,00:03:24.850,میں نے آپ کو وہ موقع پچھلی بار دیا تھا۔,10,I have given you that chance last time.,8,,
Unchahee,00:03:32.360,آپ نے معافی مانگنے کے تمام امکانات کھو دیے ہیں,10,You have lost all your,5,,
Unchahee,00:03:37.840,ابا، فون کے بغیر،,4,"Dad, without a phone,",4,,
Unchahee,00:03:41.270,میں,1,how am I supposed to spend,6,,
Unchahee,00:03:44.360,پریشان نہ ہوں، آپ,4,"Don't worry, you won't be spending",6,,
Unchahee,00:03:49.890,مطلب؟,1,Meaning?,1,,
Unchahee,00:03:50.640,میرا مطلب ہے کہ اس کی,6,I mean that she should be get,7,,
Unchahee,00:03:55.050,لیکن میں,2,But I don't want to get,6,,
Unchahee,00:03:57.250,میں نے آپ سے رائے نہیں مانگی،,7,"I haven't asked for your opinion,",6,,
Unchahee,00:04:04.780,آپ یہ نہیں کر سکتے والد۔,6,"You can't do it, Dad.",5,,
Unchahee,00:04:07.420,اپنی مرضی سے کسی سے شادی کرنا میرا,8,Marrying someone with my own will is my,8,,
Unchahee,00:04:12.950,میں نے آج آپ کو مارنے سے پہلے خود کو روکا تھا،,12,I just stopped myself before hitting you,7,,
Unchahee,00:04:18.440,ورنہ میں پھر نہیں رکوں گا، سمجھا؟,7,"Or else I won't stop then, understood?",7,,
Unchahee,00:04:53.380,کیا کر رہی ہو ماں؟,5,"What are you doing, Mother?",5,,
Unchahee,00:04:57.860,بھائی یہاں ہے، میں نے,5,"Brother is here, I thought",5,,
Unchahee,00:05:01.170,آپ کو مجھے بتانا چاہیے تھا، ماں،,7,"You should have told me, Mother,",6,,
Unchahee,00:05:03.600,اوہ، یہ سب ٹھیک ہے.,5,"Oh, it's all right.",4,,
Unchahee,00:05:16.880,میں,1,I don't want to talk to,6,,
Unchahee,00:05:19.280,یقیناً آپ اس کے بارے میں بات نہیں کرنا چاہیں گے،,11,"Of course you won't want to talk about it,",9,,
Unchahee,00:05:25.480,منصوبہ بندی نہیں تھی۔,4,There was no planning.,4,,
Unchahee,00:05:27.440,واقعی؟  آپ کی ٹائمنگ اتنی پرفیکٹ کیسے تھی؟  کیا,9,Really? How was your timing so perfect?,7,,
Unchahee,00:05:32.120,تم مجھ پر یقین نہیں کرو گے,7,You won't believe me,4,,
Unchahee,00:05:36.810,جو,1,Those who are guilty,4,,
Unchahee,00:05:40.680,آنٹی پلیز اب رک جاو,5,"Auntie, please stop now,",4,,
Unchahee,00:05:44.290,کیا سچ سن کر وہ بگڑ جاتی ہے؟,8,Does she gets worse by listening the truth?,8,,
Unchahee,00:05:49.120,آپ کیا چاہتی ہیں آنٹی,5,"What do you want, auntie,",5,,
Unchahee,00:05:53.170,کیا آپ جاننا چاہتے ہیں کہ میں کیا چاہتا ہوں؟,10,Do you want to know what I want?,8,,
Unchahee,00:05:55.290,میں اس گھر میں سکون چاہتا ہوں,7,I want peace in this house,6,,
Unchahee,00:06:01.580,تو، مجھے بتائیں، کیا آپ ایسا کر سکتے ہیں؟,9,"So, tell me, can you do that?",7,,
Unchahee,00:06:04.080,یہ صرف مجھے اداس کرتا ہے۔,6,It just saddens me.,4,,
Unchahee,00:06:06.070,ہم نے کسی,3,Had we obliged some,4,,
Unchahee,00:06:08.360,وہ,1,he would have been thankful,5,,
Unchahee,00:06:10.920,اور پھر تم دونوں ہو، ہمیشہ,6,"And then there are you two, always",7,,
Unchahee,00:06:14.980,اس کے خلاف سازشیں کرتے رہو۔,6,-keep conspiring against her.,4,,
Unchahee,00:06:20.550,آپ ہم پر الزام لگا رہے ہیں۔,7,You are accusing us.,4,,
Unchahee,00:06:23.810,میں,1,I would never want,4,,
Unchahee,00:06:27.200,اور جو بھی کرے,4,"And whatever she does,",4,,
Unchahee,00:06:33.230,تم جھوٹے ہو۔  تم غیرت مند ہو۔,7,You are a liar. You are jealous.,7,,
Unchahee,00:06:35.440,تم آئمہ کو وہ نہیں دے سکے جو,8,You weren't able to give Aima,6,,
Unchahee,00:06:38.820,میں نے اس دن فیصلہ کیا جس دن میں نے,10,I decided the day I,5,,
Unchahee,00:06:42.350,کہ آپ نوشین کو نقصان پہنچانے والے ہیں۔,8,that you are going to harm Nosheen.,7,,
Unchahee,00:06:44.940,آنٹی پلیز اب بند کرو,5,"Auntie, please, stop it now,",5,,
Unchahee,00:06:48.980,تم مجھے دھمکی دینے کی ہمت نہ کرو۔  میں,9,Don't you dare threaten me. I am not,8,,
Unchahee,00:06:56.010,تم نے,2,You've taken away,3,,
Unchahee,00:06:58.710,ایک جوان بیٹی ہونے کے باوجود۔,6,Despite of having a young,5,,
Unchahee,00:07:01.080,اب جا کر اپنے مگرمچھ کے,6,Now go and show your crocodile,6,,
Unchahee,00:07:06.870,چلو یہاں سے ماں۔  چلو۔,5,"Let's go from here, mother. Let's go.",7,,
Unchahee,00:07:19.040,پلیز تھوڑا پانی پی لو ماں۔,6,"Have some water please, Mother.",5,,
Unchahee,00:07:23.380,پلیز رونا بند کرو۔,4,Please stop crying.,3,,
Unchahee,00:07:31.560,ماں، آنٹی جو کہتی ہیں ان کڑوی باتوں کو سنجیدگی سے مت لو۔,13,"Mother, don't take the bitter things",6,,
Unchahee,00:07:36.710,اس کے لیے مجھے,4,For that I will have to get,7,,
Unchahee,00:07:43.650,دیکھو تم جانتے ہو کہ,5,"Look, you know",3,,
Unchahee,00:07:48.440,وہ بالکل ایسی ہی ہے۔,5,She is just like that.,5,,
Unchahee,00:07:50.440,ہم اس کے ساتھ جو بھی اچھا کریں،,8,"Whatever good we do to her,",6,,
Unchahee,00:07:58.440,تم ٹھیک کہتے ہو۔,4,You are right.,3,,
Unchahee,00:08:01.250,وہ ان لوگوں میں سے ہے،,6,"She is one of those,",5,,
Unchahee,00:08:03.440,جو کبھی خوش نہیں ہوتے،,5,"who never get happy,",4,,
Unchahee,00:08:08.920,ماں اگر اب تم ایسا ہو تو پھر,8,"Mother, if you now that then...",6,,
Unchahee,00:08:12.320,کیوں روتی ہو؟,3,why do you cry?,4,,
Unchahee,00:08:17.110,میں اس کی ہر بات سنتا ہوں۔,7,I listen to everything she says.,6,,
Unchahee,00:08:21.610,چپ رہو۔,2,Stay quiet.,2,,
Unchahee,00:08:25.860,میں اسے برداشت کرتا ہوں۔,5,I tolerate it.,3,,
Unchahee,00:08:29.130,میں نے اس سے کبھی بحث نہیں کی۔,8,I have never argued with her.,6,,
Unchahee,00:08:37.410,لیکن پتہ نہیں کیوں،,4,"But don't know why,",4,,
Unchahee,00:08:42.700,میں کبھی کبھی بہت اداس ہو جاتا ہوں۔,8,I get really sad at times.,6,,
Unchahee,00:08:45.620,میں چاہ کر بھی اپنے آنسو نہیں روک سکتا۔,9,I can't stop my tears even if I want.,9,,
Unchahee,00:08:52.460,سکون محسوس کرنے کے لیے کبھی کبھی رونا چاہیے۔,9,One should cry sometimes to feel relieved.,7,,
Unchahee,00:09:03.420,لیکن اب سوچتا ہوں کہ,5,"But now, I think,",4,,
Unchahee,00:09:09.440,میرے ساتھ جو کچھ ہو رہا ہے،,7,"whatever is happening with me,",5,,
Unchahee,00:09:14.070,پتہ نہیں یہ خدا کا امتحان ہے یا لعنت۔,9,don't know if it's God's test or curse?,8,,
Unchahee,00:09:21.760,ہاں ماں، یہ ایک امتحان ہے۔,6,"Yes, Mother, it's a test.",5,,
Unchahee,00:09:27.460,جیسے باپ کی موت ہمارے لیے ایک امتحان تھی۔,9,Just like father's death was a test for us.,9,,
Unchahee,00:09:35.270,ہاں میں اپنے آپ کو یہ سوچ کر تسلی دیتا ہوں کہ,12,"Yes I comfort myself just by thinking that,",8,,
Unchahee,00:09:40.880,خدا جو کچھ بھی کرتا ہے اس کے پیچھے کوئی نہ کوئی,12,"that behind everything God does,",5,,
Unchahee,00:09:45.740,مصلحت ہوتی ہے۔  -,4,there is some expedience.,4,,
Unchahee,00:09:50.510,پسند ہے؟,2,-Like?,1,,
Unchahee,00:09:58.160,اگر تم حماد سے شادی کر لیتے تو,8,"If you had gotten married to Hammad,",7,,
Unchahee,00:10:04.390,بہن اور نوشین,3,sister and Nosheen would have,5,,
Unchahee,00:10:10.010,وہ آپ کو کبھی خوش نہیں رہنے دیتے۔,8,They would have never let you stay happy.,8,,
Unchahee,00:10:13.300,میں بس، میں اللہ سے صرف ایک ہی دعا مانگتا ہوں,11,"I just, I just pray only one thing to God,",10,,
Unchahee,00:10:19.000,کہ آپ کو واقعی ایک اچھی تجویز ملے,8,"that you get a really good proposal,",7,,
Unchahee,00:10:21.670,اور آپ یہاں سے بہت دور چلے جائیں۔,8,"and you go away from here, far away.",8,,
Unchahee,00:10:27.340,اتنی دور کہ وہ,4,"So far away, that they don't",6,,
Unchahee,00:10:34.550,پلیز مت رو ماں۔,4,"Please don't cry, Mother.",4,,
Unchahee,00:10:43.270,اوہ، خدا.,2,"Oh, God.",2,,
Unchahee,00:10:56.740,زید... -,2,Zaid...,1,,
Unchahee,00:11:03.050,معاف کیجئے گا والد صاحب۔  میں نے آپ کو نہیں دیکھا، سلام۔  -,13,"-Sorry, Dad. I didn't see you, greetings.",7,,
Unchahee,00:11:07.260,تم صبح سے کہاں تھے؟,5,-Where have you been since morning?,6,,
Unchahee,00:11:10.120,پھر میں نے کچھ دوستوں کے ساتھ ایک منصوبہ بنایا،,10,"Then I had a plan with some friends,",8,,
Unchahee,00:11:14.760,پتا نہیں کب,3,I don't know when are you going,7,,
Unchahee,00:11:19.140,سمجھا نہیں  - یہ,4,-I don't understand.,3,,
Unchahee,00:11:22.370,تم بس کچھ سمجھنا نہیں چاہتے۔,6,You just don't want to understand anything.,7,,
Unchahee,00:11:25.630,بابا، ذرا بتاؤ، کچھ ہوا ہے؟,6,"Dad, just tell me, has something happened?",7,,
Unchahee,00:11:28.390,آپ کا کہنے کا مطلب ہے کہ جب آپ,9,You mean to say that when you return,8,,
Unchahee,00:11:32.750,تو میں آپ کو ہر چیز کے بارے میں بریف کروں,11,then I should brief you about everything,7,,
Unchahee,00:11:34.210,سارا دن کیا نہیں ہوا کیا ہوا؟  - نہیں,9,What happened what didn't happen all day?,7,,
Unchahee,00:11:36.500,، والد، آپ مجھے غلط لے رہے ہیں.,8,"-No, Dad, you are taking me wrong.",7,,
Unchahee,00:11:42.960,نہیں پاپا میں صرف یہ,5,"No, Dad, I just want",5,,
Unchahee,00:11:46.900,سنبھالنا آپ کی ذمہ داری ہے۔,6,It's your responsibility to take care,6,,
Unchahee,00:11:51.950,جس دن آپ,3,The day you are going to take interest,8,,
Unchahee,00:11:55.700,آپ,1,you are going to get,5,,
Unchahee,00:12:00.890,مجھے نہیں معلوم کہ آپ کب تک,7,I don't know till when are you,7,,
Unchahee,00:12:05.940,آپ کے پاس وقت نہیں ہے۔  تم جانتے ہو کہ تمہارا,11,You have got no time. You know that your,9,,
Unchahee,00:12:13.740,پیارے آپ کو آخرکار شادی کرنی ہے۔,7,Dear you have to get married eventually.,7,,
Unchahee,00:12:16.940,اور یہ جتنی جلدی ہو جائے اتنا ہی بہتر ہے۔,10,And the sooner it happens the better it is.,9,,
Unchahee,00:12:19.570,زویا کی شادی کرو پھر؟,5,Get Zoya married then?,4,,
Unchahee,00:12:21.980,میں ناپسندیدہ کیوں ہو گئی تھی,6,Why did I become unwanted,5,,
Unchahee,00:12:26.590,{\an8}یہ کوئی نہیں جانتا,4,{\an8}Nobody knows that,3,,
Unchahee,00:12:31.180,میں ناپسندیدہ کیوں ہو گیا ہوں,6,Why did I become unwanted,5,,
Unchahee,00:12:35.830,{\an8}یہ کوئی نہیں جانتا کیا آپ نے,7,{\an8}Nobody knows that,3,,
Unchahee,00:12:40.570,کبھی نوشین سے پوچھا کہ وہ کہاں,7,"Have you ever asked Nosheen, where she",7,,
Unchahee,00:12:49.760,آپ کے پاس,3,You don't have time,4,,
Unchahee,00:12:55.980,کل آپ کی شادی ہونے والی ہے،,7,"You are going to get married tomorrow,",7,,
Unchahee,00:12:57.660,یہ سب کیسے چلے گا،,5,"how all of this is going to run, how",9,,
Unchahee,00:13:02.220,سمجھداری سے سوچو۔,3,Think sensibly.,2,,
Unchahee,00:13:07.360,یا آپ کے پاس پچھتاوے کے سوا کچھ نہیں بچے گا۔,11,Or you won't have anything,5,,
Unchahee,00:13:11.360,شب بخیر,2,Good night.,2,,
Unchahee,00:13:30.210,اتنا بڑا مسلہ یہاں ہوا,5,Such a big issue happened here,6,,
Unchahee,00:13:35.340,میں تمہیں بتانے ہی والا تھا، زید، لیکن...,8,"I was about to tell you, Zaid, but...",8,,
Unchahee,00:13:41.840,میں نے آپ سے پوچھا کہ کیا,7,I asked you so may time,6,,
Unchahee,00:13:45.280,یہ کوئی چھوٹی بات نہیں ہے۔,6,This is not a small thing.,6,,
Unchahee,00:13:49.070,آئمہ، ہمارے درمیان کوئی راز نہیں ہے۔,7,"Aima, there aren't any secrets between us.",7,,
Unchahee,00:13:53.170,آپ کو مجھے بتانا چاہیے تھا جو بھی تھا۔,9,You should have told me whatever it was.,8,,
Unchahee,00:13:55.230,تمہیں پتا ہے ابا نے مجھے کتنا ڈانٹا۔,8,Do you know how much dad has scolded me?,9,,
Unchahee,00:13:58.580,میں ایک طعنہ ہضم کر رہا تھا,7,I was digesting one taunt,5,,
Unchahee,00:14:03.350,میرا سارا اچھا موڈ خراب کر دیا۔,7,Spoiled all my good mood.,5,,
Unchahee,00:14:07.520,زید تم اس,3,"Zaid, you were going to",5,,
Unchahee,00:14:09.950,میں,1,I didn't want to spoil,5,,
Unchahee,00:14:16.440,لیکن کم از کم مجھے یہ معلوم ہونا چاہیے کہ,10,but at least I should know,6,,
Unchahee,00:14:19.130,آپ جانتے ہیں، والد صاحب کا غصہ اس طرح جائز ہے۔,11,"You know, Dad's anger is valid this way.",8,,
Unchahee,00:14:21.910,میری بہن رات کو گھر سے باہر رہتی ہے,9,My sister stays out of the house,7,,
Unchahee,00:14:25.210,میں نے سوچا کہ,4,I thought of telling you everything,6,,
Unchahee,00:14:32.170,تم مجھے سمجھنے کی کوشش کیوں نہیں کر رہے,9,Why aren't you trying,4,,
Unchahee,00:14:35.340,میں آپ کو نوشین کے بارے میں نہیں بتا سکتا تھا۔,11,I couldn't have told you about Nosheen.,7,,
Unchahee,00:14:38.890,لیکن کیوں؟,2,But why?,2,,
Unchahee,00:14:40.110,کیونکہ... کیونکہ اس نے,4,Because... because she,3,,
Unchahee,00:14:44.700,-کیا؟,1,-What?,1,,
Unchahee,00:14:50.320,کیونکہ اس نے,3,Because she had asked for a favor,7,,
Unchahee,00:14:53.590,میں ساری رات جاگتا رہا۔,5,I have been up all night,6,,
Unchahee,00:14:57.110,اور پھر ماں بیمار ہوگئی۔,5,And then mother got sick.,5,,
Unchahee,00:15:01.170,آئی ایم سوری آئمہ، لیکن مجھے لگتا ہے کہ آپ,10,"I'm sorry Aima, but I think you",7,,
Unchahee,00:15:06.380,کیا؟,1,What?,1,,
Unchahee,00:15:07.950,کیونکہ تم نے اسے,4,Because you helped her,4,,
Unchahee,00:15:11.210,زید، میں نے اسے خبردار کیا کہ,7,"Zaid, I warned her that",5,,
Unchahee,00:15:14.710,تم اس سے دو سال بڑے ہو۔,7,You are two years elder than her.,7,,
Unchahee,00:15:17.250,آپ کا کیا مطلب ہے اسے خبردار کیا؟,8,What do you mean warned her?,6,,
Unchahee,00:15:19.370,اور اگر وہ راضی نہ ہوتی تو,7,And if she hadn't agreed,5,,
Unchahee,00:15:22.820,اور اس دوستی کا کیا ہوگا,6,And what about the friendship,5,,
Unchahee,00:15:26.270,اس کی حفاظت سب سے اہم ہے۔,7,Her safety is most important.,5,,
Unchahee,00:15:28.240,اور ذرا سوچو اگر,4,And just imagine if anything,5,,
Unchahee,00:15:31.410,اتنا بڑا مسئلہ ہوتا۔,4,there would have been such a big issue.,8,,
Unchahee,00:15:33.280,زید، میں واقعی الجھ گیا۔  میں,6,"Zaid, I got really confused. I was",7,,
Unchahee,00:15:40.870,آئمہ، ہمیں بہترین دوست سمجھا جاتا ہے۔,7,"Aima, we are supposed to be best friends.",8,,
Unchahee,00:15:44.480,براہ کرم میرے ساتھ جو بھی ہے اس کا اشتراک کریں، ٹھیک ہے؟,13,"Please share with me whatever it is, okay?",8,,
Unchahee,00:15:52.890,تم بس سو جاؤ,4,"You just go to sleep,",5,,
Unchahee,00:16:15.110,اوہ، چلو بہن، دن کے آخر میں,7,"Oh, come on sister, at the end of the",9,,
Unchahee,00:16:19.120,تو تم اس لڑکے کے گھر والوں سے بات کیوں نہیں کرتی,12,then why don't you talk to the family,8,,
Unchahee,00:16:23.060,مجھے نہیں معلوم،,3,"I don't know,",3,,
Unchahee,00:16:27.990,اس میں کیا حرج ہے؟,5,What is wrong with it?,5,,
Unchahee,00:16:30.430,میں اس سب کے بارے میں نہیں جانتا،,8,"I don't know about all this,",6,,
Unchahee,00:16:34.370,میں صرف یہ چاہتا ہوں کہ تم,7,I just want you to find a really,8,,
Unchahee,00:16:37.270,اس سے پہلے کہ اس کے والد اس کی شادی,10,before her dad gets her married,6,,
Unchahee,00:16:41.020,ٹھیک ہے، بہن،,3,"Okay, fine, sister,",3,,
Unchahee,00:16:42.740,میں ایک اچھی تجویز تلاش کروں گا،,7,"I'll look for a nice proposal,",6,,
Unchahee,00:16:48.560,میں نہیں چاہتا کہ میری بیٹی کو,7,I just don't want that my daughter has to live,10,,
Unchahee,00:16:54.480,جیسا کہ میں نے کہا،,5,"As I said,",3,,
Unchahee,00:16:56.360,میں,1,I will try my best to find,7,,
Unchahee,00:17:00.500,آخر,1,After all there is nothing,5,,
Unchahee,00:17:03.090,ہاں، برائے مہربانی جتنی جلدی ہو سکے میرے لیے یہ کام کر دیں۔,13,"Yes, please do this for me",6,,
Unchahee,00:17:05.940,تمہیں اس کی ضرورت نہیں،,5,"You don't need to,",4,,
Unchahee,00:17:08.990,نوشین یہ کیا [ __ ] ہے؟,7,"Nosheen, what is this nonsense?",5,,
Unchahee,00:17:13.570,پیارے، آپ کو,3,"Dear, you will have to",5,,
Unchahee,00:17:16.510,اور آپ جتنی جلدی کر لیں اتنا ہی بہتر ہے۔,10,and thee sooner it is done the better.,8,,
Unchahee,00:17:19.140,پھر زویا کی شادی کرو۔,5,Get Zoya married then.,4,,
Unchahee,00:17:24.570,اور آپ،,2,"And you, don't start discussing your",6,,
Unchahee,00:17:35.000,سٹاپ ہے نوشین۔  جاؤ یہاں سے۔,6,"Stop is , Nosheen. Go from here.",7,,
Unchahee,00:17:44.710,سوری امبر کل سے اس کا دماغ خراب ہو گیا ہے,11,"Sorry, Amber, she has lost her mind",7,,
Unchahee,00:18:04.960,میں اللہ سے بس ایک ہی دعا مانگتا ہوں,9,"I just pray one thing to God,",7,,
Unchahee,00:18:10.130,اور پھر آپ یہاں سے چلے جائیں۔,7,and then you go away from here.,7,,
Unchahee,00:18:15.630,تم مجھے پسند کرتے ہو یا نہیں؟,7,Do you like me or not?,6,,
Unchahee,00:18:24.880,یہ صرف تم ہو...,4,It's just you...,3,,
Unchahee,00:18:28.560,جو مجھے پسند ہے۔,4,that I like.,3,,
Unchahee,00:18:31.350,-واقعی؟,1,-Really?,1,,
Unchahee,00:18:34.430,-کیوں؟,1,-Why?,1,,
Unchahee,00:18:41.440,تم بہت...,2,You are a very...,4,,
Unchahee,00:18:48.520,ضدی ہو، جو آسانی سے ناراض ہو جاتا ہے,9,"stubborn, someone who gets easily angry",6,,
Unchahee,00:19:59.960,یہاں کچھ لڑکوں کی تصاویر ہیں،,6,"Here are photos of some guys,",6,,
Unchahee,00:20:05.060,ماں، مجھے آج ایک نظر ڈالنے دو۔,7,"Mom, let me just take a look today.",8,,
Unchahee,00:20:07.990,مجھے معلوم ہونا چاہیے کہ وہ بدقسمت,7,I should know who those unfortunate,6,,
Unchahee,00:20:17.040,یہ کیا ہے ماں؟,4,"-What is this, Mom?",4,,
Unchahee,00:20:22.050,ذرا اسے دیکھو، لگتا ہے کہ اس نے,8,"Just look at him, seems like he has",8,,
Unchahee,00:20:27.330,ٹھیک ہے، یہ تو اچھا ہے، یہ,7,"Well, that's nice then, it's",5,,
Unchahee,00:20:30.440,پلیز ماں۔,2,"Please, Mom.",2,,
Unchahee,00:20:32.880,ٹھیک ہے، اس کو دیکھو۔,5,"Okay, look at this one.",5,,
Unchahee,00:20:36.470,کیا کر رہے ہو؟,4,What are you doing?,4,,
Unchahee,00:20:39.890,یہ... یہ، تم نے,4,"This... this, why have you set up",7,,
Unchahee,00:20:44.420,پاس بہت سارے مسائل ہیں۔,5,-You have so many issues.,5,,
Unchahee,00:20:54.040,مسترد...,1,Reject...,1,,
Unchahee,00:20:56.390,مسترد...,1,Reject...,1,,
Unchahee,00:21:00.880,مسترد...,1,Reject...,1,,
Unchahee,00:21:02.780,زویا، تم نے صرف ایک,5,"Zoya,you just took a",4,,
Unchahee,00:21:06.070,ماں، میری آنکھیں ہیں، اور میں دیکھ سکتا ہوں۔,9,"Mom, I have got eyes, and I can see.",9,,
Unchahee,00:21:10.710,ٹھیک ہے، اسے بھول جاؤ، مجھے,6,"Okay, forget it, show me",5,,
