Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Unchahee,00:23:09.010,آپ کے والد نے آپ سے بھی بات کی ہے؟,10,-Did you dad talk to you too?,7,,
Unchahee,00:23:13.400,وہ تمہارے لیے بہت پریشان ہے۔  ہم سب,8,He is very worried about you. We all,8,,
Unchahee,00:23:19.230,ماما میں جانتی ہوں کہ آپ سب مجھ سے بہت پیار کرتے ہیں۔,13,"Mama, I know that you all love me a lot.",10,,
Unchahee,00:23:24.240,اگر ایسا ہے تو بتاؤ,5,"If you do then tell me,",6,,
Unchahee,00:23:26.910,نمرہ کو کیا بتاؤں؟,4,What should I tell Nimra?,5,,
Unchahee,00:23:30.580,آپ سب چاہتے تھے کہ میں ہاں کہوں، ٹھیک ہے؟,10,"You all wanted me to say yes, right?",8,,
Unchahee,00:23:35.250,-نہیں، ہم بس...,3,"-No, we just...",3,,
Unchahee,00:23:40.490,نوشین، مجھے امید ہے کہ آپ,6,"Nosheen, I hope you aren't taking",6,,
Unchahee,00:23:44.950,نہیں، ماما.,2,"-No, Mama.",2,,
Unchahee,00:23:47.800,میں نے خدا سے دعا کی کہ جو بھی,9,I prayed to God that whatever,6,,
Unchahee,00:23:54.150,وہ میرے دل میں ڈال دے گا۔,7,He shall put it in my heart.,7,,
Unchahee,00:23:58.180,اور پھر میں نے سوچا کہ میں نے,8,And then I thought that I have,7,,
Unchahee,00:24:04.930,میں نے سوچا کہ ہاں کہہ دینا چاہیے۔,8,I thought that I should say yes.,7,,
Unchahee,00:24:11.330,اور اس پر سوچنے,4,And after thinking over it,5,,
Unchahee,00:24:16.690,مجھے احساس ہوا کہ میں نے,6,I have a feeling that I have,7,,
Unchahee,00:24:20.410,کیا آپ سنجیدہ ہیں؟,4,Are you serious?,3,,
Unchahee,00:24:23.440,جی ہاں,2,Yes.,1,,
Unchahee,00:24:24.590,کیا اس کا مطلب یہ ہے کہ آپ,8,Does this mean that you,5,,
Unchahee,00:25:27.140,کیا سوچ رہے ہو؟,4,What are you thinking?,4,,
Unchahee,00:25:30.590,زندگی ہے...,2,Life is...,2,,
Unchahee,00:25:35.620,زید تم؟,2,"Zaid, you?",2,,
Unchahee,00:25:38.070,ہاں، میں، لیکن اس میں حیران ہونے کی کیا بات ہے,11,"Yeah, me, but what is there",6,,
Unchahee,00:25:41.230,نہیں، اصل میں، مجھے آپ کی توقع نہیں تھی۔,9,"No, actually, I wasn't expecting you.",6,,
Unchahee,00:25:45.520,ٹھیک ہے۔,2,Okay.,1,,
Unchahee,00:25:47.230,تو پھر میں چلا جاؤں گا۔,6,"So, I'll leave then.",4,,
Unchahee,00:25:49.210,نہیں، میرا یہ کہنا نہیں تھا۔,6,"No, I didn't meant to say that.",7,,
Unchahee,00:25:55.480,ٹھیک ہے، میں پھر رہوں گا۔,6,"Okay, I'll stay then.",4,,
Unchahee,00:26:09.530,زویا میرے ساتھ چلو,4,"Zoya, come with me,",4,,
Unchahee,00:26:12.840,-لیکن...,1,-But...,1,,
Unchahee,00:26:17.960,میرے ساتھ چلو۔,3,Come with me.,3,,
Unchahee,00:26:20.350,اور میں تمہیں اس بار کہیں نہیں جانے دوں گا۔,10,And I won't let you go anywhere this time.,9,,
Unchahee,00:26:24.880,کیا اس کا مطلب یہ ہے کہ تم نے مجھے معاف کر دیا ہے؟,14,Does this mean that you have forgiven me?,8,,
Unchahee,00:26:27.380,غلطی کرنا انسان ہے۔,4,To err is human.,4,,
Unchahee,00:26:30.630,لیکن اگر خدا معاف کرتا ہے تو,7,But if God forgives why,5,,
Unchahee,00:26:37.310,زویا میں نے,3,Zoya I had made a lot of promises,8,,
Unchahee,00:26:41.740,اس لیے میں,3,That's why I am making,5,,
Unchahee,00:26:46.690,لیکن میں پوری کوشش کروں گا کہ,7,But I will try my best that,7,,
Unchahee,00:26:54.730,اور ہم اسی طرح خوش رہتے ہیں۔,7,And we stay happily like this.,6,,
Unchahee,00:27:02.480,میں بھی کوشش کروں گا زید کہ آئمہ کو,9,"I will also try, Zaid, that Aima",7,,
Unchahee,00:27:09.370,اب آؤ، ہمیں دیر ہو رہی ہے،,7,"Now come, we're getting late,",5,,
Unchahee,00:27:11.760,لیکن کہاں؟  کیا تیاریاں؟,4,But where? What preparations?,4,,
Unchahee,00:27:15.620,نوشین کینیڈا جا رہی ہے۔,5,Nosheen is going to Canada.,5,,
Unchahee,00:27:18.760,ہاں فائق کا بھائی وہیں رہتا ہے اس لیے اس نے,11,"Yes, Faiq's brother lives there so he",7,,
Unchahee,00:27:24.380,-اوہ!,1,-Oh!,1,,
Unchahee,00:27:28.780,اوہ، یہ ایک اچھی خبر ہے۔,6,"Oh, that's a good news.",5,,
Unchahee,00:27:32.590,اور...,1,And...,1,,
Unchahee,00:27:41.480,اور پھر، یہاں...,3,"And then, here...",3,,
Unchahee,00:27:44.380,حماد اور...,2,Hammad and...,2,,
Unchahee,00:27:46.840,حماد اور آئمہ کی بھی شادی ہو جائے گی۔,9,Hammad and Aima will get married as well.,8,,
Unchahee,00:27:51.180,کیا؟,1,What?,1,,
