Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Muhabat Dagh Ki Surat,00:25:28.760,شہباز۔,1,Shahbaz.,1,,
Muhabat Dagh Ki Surat,00:25:31.400,جی ہاں؟,2,Yes?,1,,
Muhabat Dagh Ki Surat,00:25:34.120,پلیز مجھے گھر چھوڑ دو۔,5,Please drop me home.,4,,
Muhabat Dagh Ki Surat,00:25:37.800,بچوں کے مسجد سے واپس آنے کا وقت ہے،,9,Its time for the children to come back,8,,
Muhabat Dagh Ki Surat,00:25:41.480,خالد نہیں آئے گا۔,4,Khalid won’t come.,3,,
Muhabat Dagh Ki Surat,00:25:49.040,خالد بھائی باہر کھڑے ہیں۔,5,Brother Khalid is standing outside.,5,,
Muhabat Dagh Ki Surat,00:25:53.080,کچھ مرد اور عورتیں اس کے ساتھ ہیں۔,8,Some man and woman are with him.,7,,
Muhabat Dagh Ki Surat,00:25:56.840,وہ شجرت اور زین کے بارے میں پوچھ رہے تھے۔,10,They were asking about Shijrat and Zain.,7,,
Muhabat Dagh Ki Surat,00:26:02.120,شجرت اور زین؟,3,Shijrat and Zain?,3,,
Muhabat Dagh Ki Surat,00:26:07.360,وہ کون ہیں؟,3,Who are they?,3,,
Muhabat Dagh Ki Surat,00:26:11.760,مجھے نہیں معلوم,3,I don’t know.,3,,
Muhabat Dagh Ki Surat,00:26:13.280,آپ کو ان کا نام پوچھنا چاہیے تھا۔,8,You should have asked their name.,6,,
Muhabat Dagh Ki Surat,00:26:16.000,نہیں، نہیں، انہوں نے اپنا نام بتایا۔  ایک سیکنڈ۔,9,"No, no, they told their name. One second.",8,,
Muhabat Dagh Ki Surat,00:26:19.720,فراز اور نرمین۔,3,Faraz and Narmeen.,3,,
Muhabat Dagh Ki Surat,00:27:29.600,زین مجھے واقعی دیر ہو رہی ہے،,7,"Zain, I am really late,",5,,
Muhabat Dagh Ki Surat,00:27:33.040,تم مجھے یہاں چھوڑ دو، میرا گھر قریب ہی ہے۔,10,"You drop me here, my home is nearby.",8,,
Muhabat Dagh Ki Surat,00:27:36.480,نہیں,1,No.,1,,
Muhabat Dagh Ki Surat,00:27:38.040,ہاں، میڈم۔  میں جا سکتا ہوں۔  دیکھو، وہ میرا گھر، جس کا,12,"Yes, madam. I can go. See, that my home,",9,,
Muhabat Dagh Ki Surat,00:27:42.840,کیا آپ کو یقین ہے؟,5,Are you sure?,3,,
Muhabat Dagh Ki Surat,00:27:44.080,ہاں میڈم۔,2,"Yes, madam.",2,,
Muhabat Dagh Ki Surat,00:27:45.560,ٹھیک ہے، براہ مہربانی.,4,"Okay, please.",2,,
Muhabat Dagh Ki Surat,00:28:18.120,میں نے یہ نام,4,"I have heard this name,",5,,
Muhabat Dagh Ki Surat,00:28:20.400,پہلے بھی سنا ہے۔  نرمین۔,5,before. Narmeen.,2,,
Muhabat Dagh Ki Surat,00:28:22.800,شجرت نے اس کے بارے میں بات کی۔,8,Shijrat talked about her.,4,,
Muhabat Dagh Ki Surat,00:28:27.120,وہ عبید بھائی کی بھانجی ہے نا؟,7,"She is brother Obaid’s niece, right?",6,,
Muhabat Dagh Ki Surat,00:28:33.080,اور وہ ایک وقت میں صنان کی منگیتر بھی رہ چکی ہیں۔,12,and she has also been Sanaan’s fiancée at a time.,10,,
Muhabat Dagh Ki Surat,00:28:36.880,لیکن وہ شجرت سے نفرت کرتی تھی۔  شجرت نے خود مجھے بتایا۔,12,But she hated Shijrat. Shijrat told me herself.,8,,
Muhabat Dagh Ki Surat,00:28:52.160,عبید کی بھانجی۔,3,Obaid’s niece.,2,,
Muhabat Dagh Ki Surat,00:28:55.680,لیکن وہ زین کے بارے میں پوچھنے کیوں آئی تھی۔,10,But why did she come to ask about Zain?,9,,
Muhabat Dagh Ki Surat,00:29:02.240,اسے کسی قیمت پر نہیں بتایا جا سکتا۔,8,She cannot be told at any cost.,7,,
Muhabat Dagh Ki Surat,00:29:06.160,وہ کہاں ہیں؟,3,Where are they?,3,,
Muhabat Dagh Ki Surat,00:29:08.440,وہ باہر بھائی خالد کے ساتھ کھڑے ہیں۔,8,They are standing outside with brother Khalid.,7,,
Muhabat Dagh Ki Surat,00:29:19.640,خالد؟,1,Khalid?,1,,
Muhabat Dagh Ki Surat,00:29:28.240,آپ خالد سے کچھ بھی توقع کر سکتے ہیں،,9,"You can expect anything from Khalid,",6,,
Muhabat Dagh Ki Surat,00:29:31.080,وہ انہیں سب کچھ بتا دے گا۔,7,he will tell them everything.,5,,
Muhabat Dagh Ki Surat,00:29:33.520,وہ ان دامادوں میں سے نہیں,6,He is not from amongst those son in laws,9,,
Muhabat Dagh Ki Surat,00:29:40.760,میں قسم کھاتا ہوں میں نے ان سے کچھ نہیں کہا۔,11,I swear I didn’t say anything to them.,8,,
Muhabat Dagh Ki Surat,00:29:44.920,میں نے مکمل بیان نہیں کہا۔,6,I didn’t say a complete statement.,6,,
Muhabat Dagh Ki Surat,00:29:56.280,انہوں نے جو بھی پوچھا میں نے صرف ہاں اور نہیں کہا۔,12,I just said yes and no to whatever they asked.,10,,
Muhabat Dagh Ki Surat,00:30:39.040,لیکن بات یہ ہے کہ وہ سب کچھ جانتے تھے۔,10,"But the thing is, they knew everything.",7,,
Muhabat Dagh Ki Surat,00:30:50.520,میں قسم کھاتا ہوں، وہ سب کچھ جانتے تھے۔,9,"I swear, they knew everything.",5,,
Muhabat Dagh Ki Surat,00:31:23.880,ارگ!  خالد بھائی!,3,Argh! Brother Khalid!,3,,
Muhabat Dagh Ki Surat,00:34:07.080,ہیلو,1,Hello.,1,,
Muhabat Dagh Ki Surat,00:34:08.720,ہیلو,1,Hello.,1,,
Muhabat Dagh Ki Surat,00:34:11.760,آپ جانتی ہیں خالہ،,4,"You know aunt,",3,,
Muhabat Dagh Ki Surat,00:34:13.080,میں آپ کو دیکھ کر بہت خوش ہوں۔,8,I am really happy to see you.,7,,
Muhabat Dagh Ki Surat,00:34:15.040,یہ اچھا ہے میں نے آپ کو یہاں پایا، ٹھیک ہے؟,11,"its good I found you here, right?",7,,
Muhabat Dagh Ki Surat,00:34:17.080,ہاں لیکن یہ موقع صحیح نہیں ہے۔,7,"Yes, but this occasion is not right.",7,,
Muhabat Dagh Ki Surat,00:34:21.520,تو کیا ہم کل آجائیں؟,5,So should we come tomorrow?,5,,
Muhabat Dagh Ki Surat,00:34:32.720,نہیں، لیکن اب جب ہم آگئے ہیں،,7,"No, but now that we have come,",7,,
Muhabat Dagh Ki Surat,00:34:35.840,آپ جانتے ہیں کہ وہ کیا کہتے ہیں،,8,"you know what they say,",5,,
Muhabat Dagh Ki Surat,00:34:46.720,آج  لیکن یہ آج نہیں ہو سکتا،,7,"Today. But it cannot be done today,",7,,
Muhabat Dagh Ki Surat,00:34:48.600,یہ ٹھیک نہیں لگتا، اب دیکھو،,6,"it doesn’t seem right, now see,",6,,
Muhabat Dagh Ki Surat,00:34:51.800,یہ اچھا نہیں ہے۔,4,its not good.,3,,
Muhabat Dagh Ki Surat,00:34:53.600,جی ہاں,2,Yes.,1,,
Muhabat Dagh Ki Surat,00:34:55.360,تم لوگ یہاں کس لیے آئے ہو؟,7,What have you people come here for?,7,,
Muhabat Dagh Ki Surat,00:34:59.400,ہم کچھ نہیں کریں گے۔,5,We will not do anything.,5,,
Muhabat Dagh Ki Surat,00:35:02.600,وہ کرے گی۔,3,She will do it.,4,,
Muhabat Dagh Ki Surat,00:35:09.640,اور اگر وہ ایسا کرتی ہے,6,"And if she does it,",5,,
Muhabat Dagh Ki Surat,00:35:11.200,تو ہم کچھ نہیں کریں گے۔,6,then we will not do anything.,6,,
Muhabat Dagh Ki Surat,00:35:13.920,بات کرنے کا یہ طریقہ کیا ہے؟,7,What is this way of talking?,6,,
Muhabat Dagh Ki Surat,00:35:18.600,میرا خیال ہے آپ لوگ کسی اور وقت آئیں گے۔,10,I think you people come over some other time.,9,,
Muhabat Dagh Ki Surat,00:35:22.920,آپ کی بیوی ایک بار پھر ہمیں گھر چھوڑنے کو کہہ رہی ہے۔,13,Your wife is once again asking us to leave the home.,11,,
Muhabat Dagh Ki Surat,00:35:26.840,کیونکہ میں سمجھ گیا ہوں کہ,6,Its because I have understood why,6,,
Muhabat Dagh Ki Surat,00:35:31.680,اگر آپ بہن سمیہ کے رشتے میں آئے ہیں تو,10,"If you have come in relation with sister Summaiyah,",9,,
Muhabat Dagh Ki Surat,00:35:34.400,لیکن اگر فیکٹری کا معاملہ ہے,6,"But if it is the matter of the factory,",9,,
Muhabat Dagh Ki Surat,00:35:36.320,تو میں کچھ نہیں کر سکتا۔,6,then I cannot do anything.,5,,
Muhabat Dagh Ki Surat,00:35:37.640,آپ بہت کچھ کر سکتے ہیں,6,You can do a lot,5,,
Muhabat Dagh Ki Surat,00:36:02.840,اللہ خیر کرے، کیا,4,"God bless,",2,,
Muhabat Dagh Ki Surat,00:36:05.000,یہ تمہارا بیٹا ہے؟,4,is this your son?,4,,
Muhabat Dagh Ki Surat,00:36:09.040,وہ واقعی پیارا ہے،,4,"He is really cute,",4,,
Muhabat Dagh Ki Surat,00:36:10.720,وہ اپنی خالہ کی طرح لگتا ہے۔,7,he looks a lot like his aunt.,7,,
Muhabat Dagh Ki Surat,00:36:13.080,وہ میرا بھتیجا ہے،,4,"He is my nephew,",4,,
Muhabat Dagh Ki Surat,00:36:14.520,ظاہر ہے کہ وہ مجھ سے ملتا جلتا ہوگا۔,9,"obviously, he would resemble me.",5,,
Muhabat Dagh Ki Surat,00:36:17.000,ہاں بالکل،,2,"Yes, absolutely,",2,,
Muhabat Dagh Ki Surat,00:36:20.640,اور سب کے بعد، بچے اپنی خالہ کے پیچھے لگ جاتے ہیں۔,12,"and after all, kids take up after their aunts.",9,,
Muhabat Dagh Ki Surat,00:36:32.320,ہاں، ہاں، بالکل۔  پہلے,4,"Yes, yes, absolutely. Earlier,",4,,
Muhabat Dagh Ki Surat,00:36:34.720,زین اپنی خالہ سے مشابہت رکھتا تھا۔,7,Zain resembled his aunt.,4,,
Muhabat Dagh Ki Surat,00:36:40.600,لیکن جب ہم نے اسے ہسپتال میں دیکھا تو,9,"But when we saw him in the hospital,",8,,
Muhabat Dagh Ki Surat,00:36:43.320,وہ بالکل اپنی ماں کی طرح لگ رہا تھا۔,9,he looks just like his mother.,6,,
Muhabat Dagh Ki Surat,00:36:46.600,اور ماں کون ہے؟  شجرت۔,5,And who is the mother? Shijrat.,6,,
Muhabat Dagh Ki Surat,00:36:58.400,وہ بالکل آپ کی طرح لگتا ہے شجرت۔  نہیں،,9,"He looks just like you Shijrat. No,",7,,
Muhabat Dagh Ki Surat,00:37:01.360,مجھے وہ بالکل صنان جیسا لگتا ہے۔,7,I find him to be just like Sanaan.,8,,
Muhabat Dagh Ki Surat,00:37:08.480,جیسے وہ بچپن میں تھا۔,5,Just like he was in his childhood.,7,,
Muhabat Dagh Ki Surat,00:37:10.960,وہی آنکھیں، وہی ناک، ٹھیک خالہ؟,6,"Same eyes, same nose, right aunt?",6,,
Muhabat Dagh Ki Surat,00:37:25.880,ارے آپ بلا وجہ جھگڑ رہے ہیں۔   اس,8,"Hey, you are arguing for no reason.",7,,
Muhabat Dagh Ki Surat,00:37:29.880,بچے اپنی ماں،,3,"children resemble their mother,",4,,
Muhabat Dagh Ki Surat,00:37:31.480,باپ، چچا اور خالہ سے ملتے جلتے ہیں، ٹھیک ہے؟,10,"father, uncles and aunts, right?",5,,
Muhabat Dagh Ki Surat,00:37:40.720,ویسے شہزادہ کہاں ہے؟,4,"By the way, where is the prince?",7,,
