Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Mrs. & Mr. Shameem,00:21:57.160,Let me talk to him.,5,Let me talk to him.,5,,
Mrs. & Mr. Shameem,00:22:28.600,Umi.,1,Umi.,1,,
Mrs. & Mr. Shameem,00:22:37.000,Shall we?,2,Shall we?,2,,
Mrs. & Mr. Shameem,00:24:23.000,Umi.,1,Umi.,1,,
Mrs. & Mr. Shameem,00:24:25.000,Where do you think you're going?,6,Where do you think you're going?,6,,
Mrs. & Mr. Shameem,00:24:26.640,This is a girl's hostel.,5,This is a girls' hostel.,5,,
Mrs. & Mr. Shameem,00:24:28.000,I want to meet Umi. It's important.,7,I want to meet Umi.  It's important.,7,,
Mrs. & Mr. Shameem,00:24:30.000,She's gone.,2,She's gone.,2,,
Mrs. & Mr. Shameem,00:24:32.440,Gone where?,2,Gone where?,2,,
Mrs. & Mr. Shameem,00:24:33.320,She's gone home to Jhelum.,5,She's gone home to Jhelum.,5,,
Mrs. & Mr. Shameem,00:24:36.080,What's going on here?,4,What's going on here?,4,,
Mrs. & Mr. Shameem,00:24:37.720,When did she leave?,4,When did she leave?,4,,
Mrs. & Mr. Shameem,00:24:39.080,Just now.,2,Just now.,2,,
Mrs. & Mr. Shameem,00:24:40.160,What's going on?,3,What's going on?,3,,
Mrs. & Mr. Shameem,00:24:43.960,Strange people.,2,Strange people.,2,,
Mrs. & Mr. Shameem,00:25:37.440,What are you doing here?,5,What are you doing here?,5,,
Mrs. & Mr. Shameem,00:25:40.440,I won't let you go alone.,6,I won't let you go alone.,6,,
Mrs. & Mr. Shameem,00:25:41.880,I'll drop you home.,4,I'll drop you home.,4,,
Mrs. & Mr. Shameem,00:25:44.400,"I know how to protect myself, Shameem,",7,"I know how to protect myself, Shameem,",7,,
Mrs. & Mr. Shameem,00:25:46.160,I don't need any favours from you.,7,I don't need any favors from you.,7,,
Mrs. & Mr. Shameem,00:25:47.400,Leave.,1,Leave.,1,,
Mrs. & Mr. Shameem,00:25:48.840,I know how you protect yourself.,6,I know how you protect yourself.,6,,
Mrs. & Mr. Shameem,00:25:51.400,"If you really did,",4,"If you really did,",4,,
Mrs. & Mr. Shameem,00:25:52.360,then you wouldn't be in this condition.,7,then you wouldn't be in this condition.,7,,
Mrs. & Mr. Shameem,00:25:53.760,Will you leave or do I create a scene?,9,Will you leave or do I create a scene?,9,,
Mrs. & Mr. Shameem,00:25:55.360,"Go ahead. Yell, scream, create a scene.",7,"Go ahead.  Yell, scream, create a scene.",7,,
Mrs. & Mr. Shameem,00:25:59.120,Do what you like? I don't care a damn.,9,Do what you like?  I don't care a damn.,9,,
Mrs. & Mr. Shameem,00:26:06.120,You're going to look after me.,6,You're going to look after me.,6,,
Mrs. & Mr. Shameem,00:26:07.920,You?,1,You?,1,,
Mrs. & Mr. Shameem,00:26:09.440,Learn to protect yourself first.,5,Learn to protect yourself first.,5,,
Mrs. & Mr. Shameem,00:26:11.640,He wants to protect me.,5,He wants to protect me.,5,,
Mrs. & Mr. Shameem,00:26:13.480,Why are you trying to imply?,6,Why are you trying to imply?,6,,
Mrs. & Mr. Shameem,00:26:15.040,Eunuch.,1,Eunuch.,1,,
Mrs. & Mr. Shameem,00:26:18.480,Say what you like?,4,Say what you like?,4,,
Mrs. & Mr. Shameem,00:26:20.280,But you can't get rid of me so easily.,9,But you can't get rid of me so easily.,9,,
Mrs. & Mr. Shameem,00:26:22.960,"Shameem, I'm already on the edge,",6,"Shameem, I'm already on the edge,",6,,
Mrs. & Mr. Shameem,00:26:24.600,so stop bothering me.,4,so stop bothering me.  I,5,,
Mrs. & Mr. Shameem,00:26:27.160,"I know you're worried for me,",6,"know you're worried about me,",5,,
Mrs. & Mr. Shameem,00:26:29.520,but there's nothing you can do for me.,8,but there's nothing you can do for me.,8,,
Mrs. & Mr. Shameem,00:26:31.880,"So leave me to my condition,",6,"So leave me to my condition,",6,,
Mrs. & Mr. Shameem,00:26:33.080,I don't want false assurances.,5,I don't want false assurances.,5,,
Mrs. & Mr. Shameem,00:26:34.880,Don't follow me.,3,Don't follow me.,3,,
Mrs. & Mr. Shameem,00:27:26.800,Humans are very uncaring.,4,Humans are very uncaring.,4,,
Mrs. & Mr. Shameem,00:27:30.080,They never take notice,4,They never take notice,4,,
Mrs. & Mr. Shameem,00:27:41.080,And they drive themselves,4,And they drive themselves,4,,
Mrs. & Mr. Shameem,00:27:51.320,"Shameem was my being my protective layer,",7,"Shameem was my being my protective layer,",7,,
Mrs. & Mr. Shameem,00:27:57.280,And I was driving myself,5,And I was driving myself,5,,
Mrs. & Mr. Shameem,00:28:28.720,Stop here.,2,Stop here.,2,,
Mrs. & Mr. Shameem,00:28:31.160,Right here.,2,Right here.,2,,
Mrs. & Mr. Shameem,00:28:53.200,Are you done guarding me?,5,Are you done guarding me?,5,,
Mrs. & Mr. Shameem,00:28:55.080,I've reached home.,3,I've reached home.,3,,
Mrs. & Mr. Shameem,00:28:55.840,Do you want to get,5,Do you want to get,5,,
Mrs. & Mr. Shameem,00:28:57.880,Someone will steal your scooter.,5,Someone will steal your scooter.,5,,
Mrs. & Mr. Shameem,00:28:59.160,Go back to Lahore.,4,Go back to Lahore.,4,,
Mrs. & Mr. Shameem,00:29:00.120,But--,1,But--,1,,
Mrs. & Mr. Shameem,00:29:11.960,Harm...,1,Harm...,1,,
Mrs. & Mr. Shameem,00:29:14.040,Harmful.,1,Harmful.,1,,
Mrs. & Mr. Shameem,00:29:18.000,Dust...,1,Dust...,1,,
Mrs. & Mr. Shameem,00:29:21.920,Dusty.,1,Dusty.,1,,
Mrs. & Mr. Shameem,00:29:25.200,Nation...,1,Nation...,1,,
Mrs. & Mr. Shameem,00:29:29.280,"- No, child. It's national.",5,"- No, child.  It's national.",5,,
Mrs. & Mr. Shameem,00:30:07.360,"Sister, you came home.",4,"Sister, you came home.",4,,
Mrs. & Mr. Shameem,00:30:10.440,Hmm.,1,Hmm.,1,,
Mrs. & Mr. Shameem,00:30:12.600,Are you going to stay here permanently?,7,Are you going to stay here permanently?,7,,
Mrs. & Mr. Shameem,00:30:16.480,Yes.,1,Yes.,1,,
Mrs. & Mr. Shameem,00:30:17.880,But this is my room.,5,But this is my room.,5,,
Mrs. & Mr. Shameem,00:30:20.560,I know. Nothing around here is mine.,7,I know.  Nothing around here is mine.,7,,
Mrs. & Mr. Shameem,00:30:24.080,What are you staring at?,5,What are you staring at?,5,,
Mrs. & Mr. Shameem,00:30:26.280,Don't you understand what I said?,6,Don't you understand what I said?,6,,
Mrs. & Mr. Shameem,00:30:27.720,Go away.,2,Go away.,2,,
Mrs. & Mr. Shameem,00:30:32.200,How did you turn up so suddenly?,7,How did you turn up so suddenly?,7,,
Mrs. & Mr. Shameem,00:30:34.160,You could've at least informed us.,6,You could've at least informed us.,6,,
Mrs. & Mr. Shameem,00:30:36.200,This house belongs to my father.,6,This house belongs to my father.,6,,
Mrs. & Mr. Shameem,00:30:38.640,"Yes, this is your father's house.",6,"Yes, this is your father's house.",6,,
Mrs. & Mr. Shameem,00:30:41.000,But your father doesn't live here alone.,7,But your father doesn't live here alone.,7,,
Mrs. & Mr. Shameem,00:30:43.080,His wife and kids live here too.,7,His wife and children live here too.,7,,
Mrs. & Mr. Shameem,00:30:45.240,And this house belongs to them more.,7,And this house belongs to them more.,7,,
Mrs. & Mr. Shameem,00:30:47.280,The hostel is undergoing minor repairs.,6,The hostel is undergoing minor repairs.,6,,
Mrs. & Mr. Shameem,00:30:48.680,Everyone went home.,3,Everyone went home.,3,,
Mrs. & Mr. Shameem,00:30:51.400,It's only a matter of few days.,7,It's only a matter of a few days.,8,,
Mrs. & Mr. Shameem,00:30:55.360,Why are you arguing with her?,6,Why are you arguing with her?,6,,
Mrs. & Mr. Shameem,00:30:57.880,She said she'll leave in a couple of days.,9,She said she'll leave in a couple of days.,9,,
Mrs. & Mr. Shameem,00:31:01.040,Prepare some food.,3,Prepare some food.,3,,
Mrs. & Mr. Shameem,00:31:02.200,I am not feeling well.,5,I am not feeling well.,5,,
Mrs. & Mr. Shameem,00:31:04.040,Order something.,2,Order something.,2,,
Mrs. & Mr. Shameem,00:33:24.600,'Try later or...',3,'Try later or...',3,,
Mrs. & Mr. Shameem,00:33:37.120,"Bilal, please don't ignore me.",5,"Bilal, please don't ignore me.",5,,
Mrs. & Mr. Shameem,00:33:38.920,I know you're getting my calls.,6,I know you're getting my calls.,6,,
Mrs. & Mr. Shameem,00:33:41.640,I am very anxious. Please help me.,7,I am very anxious.  Please help me.,7,,
Mrs. & Mr. Shameem,00:33:44.760,I vomit anything I eat.,5,I vomit anything I eat.,5,,
Mrs. & Mr. Shameem,00:33:48.920,Someday everyone will find out.,5,Someday everyone will find out.,5,,
Mrs. & Mr. Shameem,00:33:51.560,Tell me what to do.,5,Tell me what to do.,5,,
Mrs. & Mr. Shameem,00:33:53.560,"Please reply to me, Bilal.",5,"Please reply to me, Bilal.",5,,
Mrs. & Mr. Shameem,00:34:13.640,I'm telling you something isn't right.,6,I'm telling you something isn't right.,6,,
Mrs. & Mr. Shameem,00:34:18.320,"My dear,",2,"My dear,",2,,
Mrs. & Mr. Shameem,00:34:19.960,you can see I've returned tired from work.,8,you can see I've returned tired from work.,8,,
Mrs. & Mr. Shameem,00:34:21.640,Let me eat in peace.,5,Let me eat in peace.,5,,
Mrs. & Mr. Shameem,00:34:32.320,"Umaina dear, come here.",4,"Umaina dear, come here.",4,,
Mrs. & Mr. Shameem,00:34:40.080,I am not hungry.,4,I am not hungry.,4,,
Mrs. & Mr. Shameem,00:34:42.600,We need to talk.,4,We need to talk.,4,,
Mrs. & Mr. Shameem,00:34:56.480,"Sit, child.",2,"Sit down, child.",3,,
Mrs. & Mr. Shameem,00:35:05.600,"I've finished my food, mom.",5,"I've finished my food, mom.",5,,
Mrs. & Mr. Shameem,00:35:13.600,I don't know how to,5,I don't know how to,5,,
Mrs. & Mr. Shameem,00:35:20.240,"Razia was saying that,",4,"Razia was saying that,",4,,
Mrs. & Mr. Shameem,00:35:27.680,she believes...,2,she believes...,2,,
Mrs. & Mr. Shameem,00:35:30.800,Your wife is right.,4,Your wife is right.,4,,
Mrs. & Mr. Shameem,00:35:33.080,I am pregnant.,3,I am pregnant.,3,,
Mrs. & Mr. Shameem,00:35:36.000,Get out of my house!,5,Get out of my house!,5,,
Mrs. & Mr. Shameem,00:35:37.920,We don't know you anymore!,5,We don't know you anymore!,5,,
Mrs. & Mr. Shameem,00:35:40.000,Get out.,2,Get out.,2,,
Mrs. & Mr. Shameem,00:35:41.000,You're no one to us!,5,You're no one to us!,5,,
Mrs. & Mr. Shameem,00:35:42.680,I'll get rid of everything,5,I'll get rid of everything,5,,
Mrs. & Mr. Shameem,00:35:45.560,"Get lost you, scoundrel!",4,"Get lost, you scoundrel!",4,,
Mrs. & Mr. Shameem,00:35:47.720,Like mother like daughter! Whore!,5,"Like mother, like daughter!  [ __ ]!",7,,
Mrs. & Mr. Shameem,00:35:50.760,Don't you dare speak ill of my mother...,8,Don't you dare speak ill of my mother...,8,,
Mrs. & Mr. Shameem,00:35:53.080,What?,1,What?,1,,
Mrs. & Mr. Shameem,00:35:54.320,What?,1,What?,1,,
Mrs. & Mr. Shameem,00:35:55.480,Threatening me. Abusing me.,4,Threatening me.  Abusing me.,4,,
Mrs. & Mr. Shameem,00:35:57.560,Aren't you ashamed one bit?,5,Aren't you ashamed one bit?,5,,
Mrs. & Mr. Shameem,00:35:58.600,She's abusing me and my dead mother!,7,She's abusing me and my dead mother!,7,,
Mrs. & Mr. Shameem,00:36:02.200,"If you really loved me,",5,"If you really loved me,",5,,
Mrs. & Mr. Shameem,00:36:04.640,Why didn't you protect me?,5,Why didn't you protect me?,5,,
Mrs. & Mr. Shameem,00:36:06.560,You brought her home,4,You brought her home,4,,
Mrs. & Mr. Shameem,00:36:09.040,She was on her deathbed.,5,She was on her deathbed.,5,,
Mrs. & Mr. Shameem,00:36:11.920,You destroyed my childhood,4,You destroyed my childhood,4,,
Mrs. & Mr. Shameem,00:36:14.960,for her sake!,3,for her sake!,3,,
Mrs. & Mr. Shameem,00:36:16.440,And now you're showing your manliness.,6,And now you're showing your manliness.,6,,
Mrs. & Mr. Shameem,00:36:17.840,Shame on you!,3,Shame on you!,3,,
Mrs. & Mr. Shameem,00:36:19.680,You can keep her and her child.,7,You can keep her and her child.,7,,
Mrs. & Mr. Shameem,00:36:21.800,And lick them!,3,And lick them!,3,,
Mrs. & Mr. Shameem,00:36:22.880,- Get out!,3,- Get out!,3,,
Mrs. & Mr. Shameem,00:36:24.720,- Get out!,3,- Get out!,3,,
Mrs. & Mr. Shameem,00:36:26.600,Get lost!,2,Get lost!,2,,
Mrs. & Mr. Shameem,00:36:28.880,Don't ever set foot in this house again!,8,Don't ever set foot in this house again!,8,,
Mrs. & Mr. Shameem,00:36:41.000,Umaina.,1,Umaina.,1,,
Mrs. & Mr. Shameem,00:36:44.440,"Yes, ma'am.",2,"Yes, ma'am.",2,,
Mrs. & Mr. Shameem,00:36:46.520,What's going on?,3,What's going on?,3,,
Mrs. & Mr. Shameem,00:36:48.680,What?,1,What?,1,,
Mrs. & Mr. Shameem,00:36:50.000,Your mother called.,3,Your mother called.,3,,
Mrs. & Mr. Shameem,00:36:58.560,"First of all, ma'am, she isn't my mother.",8,"First of all, ma'am, she isn't my mother.",8,,
Mrs. & Mr. Shameem,00:37:01.280,She won't let me die in peace.,7,She won't let me die in peace.,7,,
Mrs. & Mr. Shameem,00:37:03.400,We are no longer related.,5,We are no longer related.,5,,
Mrs. & Mr. Shameem,00:37:05.480,I don't care.,3,I don't care.,3,,
Mrs. & Mr. Shameem,00:37:08.520,Are you really?,3,Are you really?,3,,
Mrs. & Mr. Shameem,00:37:18.560,"Listen Umaina, you cannot stay here.",6,"Listen Umaina, you cannot stay here.",6,,
Mrs. & Mr. Shameem,00:37:22.640,You must leave quietly.,4,You must leave quietly.,4,,
Mrs. & Mr. Shameem,00:37:26.200,"But where will I go, ma'am?",6,"But where will I go, ma'am?",6,,
Mrs. & Mr. Shameem,00:37:29.480,I don't know where.,4,I don't know where.,4,,
Mrs. & Mr. Shameem,00:37:33.960,But you cannot stay here.,5,But you can't stay here.,5,,
Mrs. & Mr. Shameem,00:37:36.040,Leave immediately.,2,Leave immediately.,2,,
Mrs. & Mr. Shameem,00:37:40.480,I've paid a year's fee.,5,I've paid a year's fee.,5,,
Mrs. & Mr. Shameem,00:37:45.440,Your father paid the fee.,5,Your father paid the fee.,5,,
Mrs. & Mr. Shameem,00:37:47.800,And he's having you thrown out.,6,And he's having you thrown out.,6,,
Mrs. & Mr. Shameem,00:37:52.040,"Umaina, for your own sake, leave quietly.",7,"Umaina, for your own sake, leave quietly.",7,,
Mrs. & Mr. Shameem,00:37:57.600,Don't force me to call the guards.,7,Don't force me to call the guards.,7,,
Mrs. & Mr. Shameem,00:38:01.400,I said go!,3,I said go!,3,,
Mrs. & Mr. Shameem,00:01:52.920,Bay ji.,2,Bay ji.,2,,
Mrs. & Mr. Shameem,00:01:54.200,"Yes? Oh wonderful, Umaina's here.",5,"Yes?  Oh wonderful, Umaina's here.",5,,
Mrs. & Mr. Shameem,00:02:00.120,You forgot all about us after Salma left.,8,You forgot all about us after Salma left.,8,,
Mrs. & Mr. Shameem,00:02:02.200,Never showed us your face again.,6,Never showed us your face again.,6,,
Mrs. & Mr. Shameem,00:02:04.760,This isn't right.,3,This isn't right.,3,,
Mrs. & Mr. Shameem,00:02:06.640,"Bay ji, Umaina's having her vacation.",6,"Bay ji, Umaina's having her vacation.",6,,
Mrs. & Mr. Shameem,00:02:10.640,She was going home.,4,She was going home.,4,,
Mrs. & Mr. Shameem,00:02:12.400,"I said to her, why go home so soon?",9,"I said to her, why go home so soon?",9,,
Mrs. & Mr. Shameem,00:02:16.400,Stay with us for a couple of days.,8,Stay with us for a couple of days.,8,,
Mrs. & Mr. Shameem,00:02:18.640,And I dragged her here with me.,7,And I dragged her here with me.  It,8,,
Mrs. & Mr. Shameem,00:02:20.520,Doesn't matter if you dragged,5,doesn't matter if you dragged,5,,
Mrs. & Mr. Shameem,00:02:23.280,Let her stay with us for a couple of days.,10,Let her stay with us for a couple of days.,10,,
Mrs. & Mr. Shameem,00:02:25.240,It's okay.,2,It's okay.,2,,
Mrs. & Mr. Shameem,00:02:26.520,Go to your room. Get some rest.,7,Go to your room.  Get some rest.,7,,
Mrs. & Mr. Shameem,00:02:28.280,I told you.,3,I told you.,3,,
Mrs. & Mr. Shameem,00:02:31.200,Go on.,2,Go on.,2,,
Mrs. & Mr. Shameem,00:02:33.120,"Yes, go on.",3,"Yes, go on.",3,,
Mrs. & Mr. Shameem,00:02:40.440,She can manage,3,She can manage,3,,
Mrs. & Mr. Shameem,00:02:44.840,"I controlled myself in front of you,",7,"I controlled myself in front of you,",7,,
Mrs. & Mr. Shameem,00:02:47.640,You know how,3,You know how,3,,
Mrs. & Mr. Shameem,00:02:50.040,He will want our heads.,5,He will want our heads.,5,,
Mrs. & Mr. Shameem,00:02:51.960,Why did you bring her here?,6,Why did you bring her here?,6,,
Mrs. & Mr. Shameem,00:02:52.960,Is she in some kind of trouble?,7,Is she in some kind of trouble?,7,,
Mrs. & Mr. Shameem,00:02:54.840,"No, no trouble at all, Bay ji.",7,"No, no trouble at all, Bay ji.",7,,
Mrs. & Mr. Shameem,00:02:59.840,- Look Shammo...,3,- Look Shammo...,3,,
Mrs. & Mr. Shameem,00:03:31.600,What misbehaviour is this?,4,What misbehavior is this?,4,,
Mrs. & Mr. Shameem,00:03:32.640,"It's you, Umaina. I thought its Humaira.",7,"It's you, Umaina.  I thought it was Humaira.",8,,
Mrs. & Mr. Shameem,00:03:35.480,Why would Humaira be here?,5,Why would Humaira be here?,5,,
Mrs. & Mr. Shameem,00:03:36.760,That's right. Why would she be here?,7,That's right.  Why would she be here?,7,,
Mrs. & Mr. Shameem,00:03:38.680,Who wants to go sleep,5,Who wants to go sleep,5,,
Mrs. & Mr. Shameem,00:03:41.840,I'll sleep here instead. Come on.,6,I'll sleep here instead.  Come on.,6,,
Mrs. & Mr. Shameem,00:03:43.160,"Keep your hands to yourself,",5,"Keep your hands to yourself,",5,,
Mrs. & Mr. Shameem,00:03:45.640,This isn't fair.,3,This isn't fair.,3,,
Mrs. & Mr. Shameem,00:03:46.760,Am I not your type?,5,Am I not your type?,5,,
Mrs. & Mr. Shameem,00:03:48.560,I know everything about you.,5,I know everything about you.,5,,
Mrs. & Mr. Shameem,00:03:50.000,Hell won't break loose,4,Hell won't break loose,4,,
Mrs. & Mr. Shameem,00:03:52.880,Shut up!,2,Shut up!,2,,
Mrs. & Mr. Shameem,00:03:54.080,"Leave quietly,",2,"Leave quietly,",2,,
Mrs. & Mr. Shameem,00:03:57.240,"Okay, fine. I'm leaving.",4,"Okay, fine.  I'm leaving.",4,,
Mrs. & Mr. Shameem,00:03:59.680,"This is my home,",4,"This is my home,",4,,
Mrs. & Mr. Shameem,00:04:03.960,"You think if you complain to Bay ji,",8,"You think if you complain to Bay ji,",8,,
Mrs. & Mr. Shameem,00:04:05.360,she will chuck me out of the house!,8,she will chuck me out of the house!,8,,
Mrs. & Mr. Shameem,00:04:07.120,She won't destroy her daughter's,5,She won't destroy her daughter's,5,,
Mrs. & Mr. Shameem,00:04:11.520,I only came over to give you sympathy.,8,I only came over to give you sympathy.,8,,
Mrs. & Mr. Shameem,00:04:15.040,But you don't want my sympathy.,6,But you don't want my sympathy.,6,,
Mrs. & Mr. Shameem,00:04:17.800,You deserve that eunuch. He's fit for you.,8,You deserve that eunuch.  He's fit for you.,8,,
Mrs. & Mr. Shameem,00:04:33.280,Tell Bay ji to throw her out of the house.,10,Tell Bay ji to throw her out of the house.,10,,
Mrs. & Mr. Shameem,00:04:35.320,She is already hitting on me.,6,She is already hitting on me.,6,,
Mrs. & Mr. Shameem,00:05:33.840,Have you lost your mind?,5,Have you lost your mind?,5,,
Mrs. & Mr. Shameem,00:05:34.840,What are you doing?,4,What are you doing?,4,,
Mrs. & Mr. Shameem,00:05:36.840,- Let go.,3,- Let go.,3,,
Mrs. & Mr. Shameem,00:05:37.840,"Leave it! Leave it, you dog!",6,"Leave it!  Leave it, you dog!",6,,
Mrs. & Mr. Shameem,00:05:39.960,- Leave it!,3,- Leave it!,3,,
Mrs. & Mr. Shameem,00:05:42.120,Let me die!,3,Let me die!,3,,
Mrs. & Mr. Shameem,00:05:43.800,Leave it!,2,Leave it!,2,,
Mrs. & Mr. Shameem,00:05:44.640,I won't!,2,I won't!,2,,
Mrs. & Mr. Shameem,00:05:53.280,At least let me die!,5,At least let me die!,5,,
Mrs. & Mr. Shameem,00:05:57.080,Give it back. Please.,4,Give it back.  Please.,4,,
Mrs. & Mr. Shameem,00:06:35.200,Drink some water.,3,Drink some water.,3,,
Mrs. & Mr. Shameem,00:06:40.640,"Shameem, what have I done to myself?",7,"Shameem, what have I done to myself?",7,,
Mrs. & Mr. Shameem,00:06:47.080,I have lost my worth.,5,I have lost my worth.,5,,
Mrs. & Mr. Shameem,00:06:56.440,Don't worry. I will deal with him.,7,Don't worry.  I will deal with him.,7,,
Mrs. & Mr. Shameem,00:07:01.080,How many will you deal with?,6,How many will you deal with?,6,,
Mrs. & Mr. Shameem,00:07:03.640,How many more times,4,How many more times,4,,
Mrs. & Mr. Shameem,00:07:06.160,Let me go.,3,Let me go.,3,,
Mrs. & Mr. Shameem,00:07:08.680,Let me go.,3,Let me go.,3,,
Mrs. & Mr. Shameem,00:07:09.440,"No, where will you go?",5,"No, where will you go?",5,,
Mrs. & Mr. Shameem,00:07:13.240,Hmm?,1,Hmm?,1,,
Mrs. & Mr. Shameem,00:07:18.040,I'll do anything.,3,I'll do anything.,3,,
Mrs. & Mr. Shameem,00:07:21.320,"I'll become a whore if I have to,",8,"I'll become a [ __ ] if I have to,",10,,
Mrs. & Mr. Shameem,00:07:23.480,but I won't be a burden on anyone.,8,but I won't be a burden on anyone.,8,,
Mrs. & Mr. Shameem,00:07:26.960,No!,1,No!,1,,
Mrs. & Mr. Shameem,00:07:37.320,Can I suggest something if you won't mind?,8,Can I suggest something if you don't mind?,8,,
Mrs. & Mr. Shameem,00:07:45.080,Go on say it.,4,Go ahead and say it.,5,,
Mrs. & Mr. Shameem,00:07:47.800,Abuse me if you like.,5,Abuse me if you like.,5,,
Mrs. & Mr. Shameem,00:07:52.200,I won't mind anything anymore.,5,I won't mind anything anymore.,5,,
Mrs. & Mr. Shameem,00:07:55.520,Nothing.,1,Nothing.,1,,
Mrs. & Mr. Shameem,00:07:56.360,Ask.,1,Ask.,1,,
Mrs. & Mr. Shameem,00:07:59.800,What is it?,3,What is it?,3,,
Mrs. & Mr. Shameem,00:08:03.960,Will you marry me?,4,Will you marry me?,4,,
Mrs. & Mr. Shameem,00:08:23.600,What's wrong?,2,What's wrong?,2,,
Mrs. & Mr. Shameem,00:08:28.080,What did I say?,4,What did I say?,4,,
Mrs. & Mr. Shameem,00:08:31.960,I've decided to marry Umi.,5,I've decided to marry Umi.,5,,
Mrs. & Mr. Shameem,00:08:50.320,What's so funny?,3,What's so funny?,3,,
Mrs. & Mr. Shameem,00:08:52.840,It's not a joke. I am pretty serious.,8,It's not a joke.  I am pretty serious.,8,,
Mrs. & Mr. Shameem,00:08:56.720,"""It's not a joke. I am pretty serious!""",8,"""It's not a joke. I'm pretty serious!""",7,,
Mrs. & Mr. Shameem,00:08:58.840,I think she has far better choices.,7,I think she has far better choices.,7,,
Mrs. & Mr. Shameem,00:09:01.280,"You tell him, brother.",4,"You tell him, brother.",4,,
Mrs. & Mr. Shameem,00:09:03.600,"Did we come here to listen to this joke,",9,"Did we come here to listen to this joke,",9,,
Mrs. & Mr. Shameem,00:09:06.400,leaving our important work?,4,leaving our important work?,4,,
Mrs. & Mr. Shameem,00:09:09.720,"Come on, we've better things to do.",7,"Come on, we've got better things to do.",8,,
Mrs. & Mr. Shameem,00:09:12.800,Disgusting.,1,Disgusting.,1,,
Mrs. & Mr. Shameem,00:09:16.680,- You're impossible.,3,- You're impossible.,3,,
Mrs. & Mr. Shameem,00:09:20.640,Let's go. The joke's over.,5,Let's go.  The joke's over.,5,,
Mrs. & Mr. Shameem,00:09:25.840,Choti. Choti.,2,Choti.  Choti.,2,,
Mrs. & Mr. Shameem,00:09:30.840,What?,1,What?,1,,
Mrs. & Mr. Shameem,00:09:59.760,I know you haven't eaten,5,I know you haven't eaten,5,,
Mrs. & Mr. Shameem,00:10:03.240,So I thought I'll,4,So I thought I'll,4,,
Mrs. & Mr. Shameem,00:10:08.080,And we can eat together.,5,And we can eat together.,5,,
Mrs. & Mr. Shameem,00:10:14.640,"Come on, eat.",3,"Come on, eat.",3,,
Mrs. & Mr. Shameem,00:10:17.040,Come on.,2,Come on.,2,,
Mrs. & Mr. Shameem,00:10:17.920,"And yes, I've spoken with the family.",7,"And yes, I've spoken with the family.",7,,
Mrs. & Mr. Shameem,00:10:23.400,What are you doing?,4,What are you doing?,4,,
Mrs. & Mr. Shameem,00:10:24.360,What am I doing?,4,What am I doing?,4,,
Mrs. & Mr. Shameem,00:10:25.520,What are you doing with me?,6,What are you doing with me?,6,,
Mrs. & Mr. Shameem,00:10:27.440,The rest of you.,4,The rest of you.,4,,
Mrs. & Mr. Shameem,00:10:28.560,Everyone's made a spectacle of me.,6,Everyone's made a spectacle of me.,6,,
Mrs. & Mr. Shameem,00:10:29.960,Did someone say something?,4,Did someone say something?,4,,
Mrs. & Mr. Shameem,00:10:31.120,Yes. I've been insulted.,4,Yes.  I've been insulted.,4,,
Mrs. & Mr. Shameem,00:10:32.800,- Who?,2,- Who?,2,,
Mrs. & Mr. Shameem,00:10:34.280,I insulted you?,3,I insulted you?,3,,
Mrs. & Mr. Shameem,00:10:35.160,Yes. What else will you call it?,7,Yes.  What else will you call it?,7,,
Mrs. & Mr. Shameem,00:10:37.880,Bilal's turned me into a pile of trash!,8,Bilal's turned me into a pile of trash!,8,,
Mrs. & Mr. Shameem,00:10:39.960,"My father threw me out of the house,",8,"My father threw me out of the house,",8,,
Mrs. & Mr. Shameem,00:10:41.200,thinking I'm a piece of trash!,6,thinking I'm a piece of trash!,6,,
Mrs. & Mr. Shameem,00:10:44.680,Umi!,1,Umi!,1,,
Mrs. & Mr. Shameem,00:10:46.080,Stay away!,2,Stay away!,2,,
Mrs. & Mr. Shameem,00:10:51.800,- I don't know...,4,- I don't know... -,5,,
Mrs. & Mr. Shameem,00:10:54.440,I told my father you're unmanly.,6,I told my father you're unmanly.,6,,
Mrs. & Mr. Shameem,00:10:56.600,You're his punishment. A punishment!,5,You're his punishment.  A punishment!,5,,
Mrs. & Mr. Shameem,00:11:03.920,If you felt offended...,4,If you felt offended...,4,,
Mrs. & Mr. Shameem,00:11:06.320,- I was just...,4,- I was just...,4,,
Mrs. & Mr. Shameem,00:11:08.440,Who do you think you are?,6,Who do you think you are?,6,,
Mrs. & Mr. Shameem,00:11:09.520,Have you ever seen yourself in the mirror?,8,Have you ever seen yourself in the mirror?,8,,
Mrs. & Mr. Shameem,00:11:11.160,You can't even stand straight.,5,You can't even stand straight.,5,,
Mrs. & Mr. Shameem,00:11:14.240,And you want to marry Umaina.,6,And you want to marry Umaina.,6,,
Mrs. & Mr. Shameem,00:11:16.000,"Umaina may be helpless,",4,"Umaina may be helpless,",4,,
Mrs. & Mr. Shameem,00:11:17.120,but not helpless enough to marry you!,7,but not helpless enough to marry you!,7,,
Mrs. & Mr. Shameem,00:11:22.400,You Shameem...,2,You Shameem...,2,,
Mrs. & Mr. Shameem,00:11:28.560,What a joke!,3,What a joke!,3,,
