Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Mrs. & Mr. Shameem,00:20:29.800,آپ بخار سے جل رہے ہیں۔,6,You're burning with fever.,4,,
Mrs. & Mr. Shameem,00:20:32.480,اٹھو۔  میں تمہیں ہسپتال لے جاؤں گا۔,7,Get up. I'll take you,5,,
Mrs. & Mr. Shameem,00:20:34.320,نہیں، ہسپتال نہیں۔,3,"No, not the hospital.",4,,
Mrs. & Mr. Shameem,00:20:36.920,کیا کہہ رہے ہو؟,4,What are you saying?,4,,
Mrs. & Mr. Shameem,00:20:39.000,اگر آپ خود نہیں تو,5,"If not yourself,",3,,
Mrs. & Mr. Shameem,00:20:42.360,میں عباسی صاحب کی گاڑی ادھار لوں گا۔,8,I'll borrow Abbasi sir's car.,5,,
Mrs. & Mr. Shameem,00:20:45.720,میں تمہیں اس کی گاڑی میں لے جاؤں گا۔,9,I'll take you in his car.,6,,
Mrs. & Mr. Shameem,00:21:10.960,یہ کافی پیچیدہ کیس ہے۔,5,This is a pretty complicated case.,6,,
Mrs. & Mr. Shameem,00:21:14.320,ایچ آئی وی، حمل،,4,"HIV, pregnancy,",2,,
Mrs. & Mr. Shameem,00:21:18.680,ایچ آئی وی کے مریضوں کو یہ انفیکشن ہوتا ہے،,10,"HIV patients have this infection,",5,,
Mrs. & Mr. Shameem,00:21:21.320,خاص طور پر حمل کے دوران۔,6,especially during pregnancy.,3,,
Mrs. & Mr. Shameem,00:21:22.720,یہ کافی عام ہے۔,4,It's pretty common.,3,,
Mrs. & Mr. Shameem,00:21:25.920,پھر آپ بتائیں کہ کیا کرنا ہے۔,7,Then you tell us what to do.,7,,
Mrs. & Mr. Shameem,00:21:29.440,میں آپ کو ابتدائی دوا دے رہا ہوں،,8,"I am giving you initial medication,",6,,
Mrs. & Mr. Shameem,00:21:31.920,لیکن میرا آپ کو مشورہ ہے کہ,7,but my advice to you is,6,,
Mrs. & Mr. Shameem,00:21:40.000,سیزرین؟,1,Caesarian?,1,,
Mrs. & Mr. Shameem,00:21:42.080,لیکن وہ صرف اپنے ساتویں مہینے میں ہے,8,But she's only in her seventh month,7,,
Mrs. & Mr. Shameem,00:21:44.680,مجھے معلوم ہے۔  بچہ قبل از وقت ہے۔,8,I know. The baby is premature.,6,,
Mrs. & Mr. Shameem,00:21:48.000,لیکن یہاں ماں اور بچے کی,6,But the mother and child's,5,,
Mrs. & Mr. Shameem,00:21:52.440,اور موجودہ حالات میں اس کیس کو کوئی نہیں سنبھالے گا،,11,And no one will handle this,6,,
Mrs. & Mr. Shameem,00:21:56.520,کیونکہ ڈاکٹر بھی,3,because even the doctor can,5,,
Mrs. & Mr. Shameem,00:22:00.400,کوئی یہ خطرہ کیوں مول لے گا؟,7,Why will anyone take this risk?,6,,
Mrs. & Mr. Shameem,00:22:03.240,لیکن میں آپ کا مسئلہ سمجھ سکتا ہوں۔,8,But I can understand your problem.,6,,
Mrs. & Mr. Shameem,00:22:06.000,میرا مشورہ ہے کہ اسے داخل کروائیں،,7,"My advice is to get her admitted,",7,,
Mrs. & Mr. Shameem,00:22:09.520,اور پھر ہم دیکھیں گے۔,5,and then we'll see.,4,,
Mrs. & Mr. Shameem,00:22:13.680,اس پر کتنا خرچ آئے گا؟,6,How much will it cost?,5,,
Mrs. & Mr. Shameem,00:22:16.160,3-4 لاکھ,2,3-4 lakhs,2,,
Mrs. & Mr. Shameem,00:22:23.000,3-4 لاکھ!,2,3-4 lakhs!,2,,
Mrs. & Mr. Shameem,00:22:27.800,شکریہ,1,Thank you.,2,,
Mrs. & Mr. Shameem,00:22:42.440,میں رقم کا بندوبست کیسے کروں گا؟,7,How will I arrange for the money?,7,,
Mrs. & Mr. Shameem,00:22:45.960,میں کیا کرنے جا رہا ہوں؟,6,What am I going to do?,6,,
Mrs. & Mr. Shameem,00:22:49.320,میں ٹھیک ہو جاؤں گا۔,5,I'll be fine.,3,,
Mrs. & Mr. Shameem,00:22:52.560,فکر نہ کرو۔,3,Don't worry.,2,,
Mrs. & Mr. Shameem,00:22:59.160,میرے پاس ٹونی کی چوڑیاں ہیں۔,6,I've Tony's bangles.,3,,
Mrs. & Mr. Shameem,00:23:00.800,اس کے بارے میں سوچنا بھی مت۔,7,Don't even think about it.,5,,
Mrs. & Mr. Shameem,00:23:03.240,مجھے اس بے چارے سے کچھ نہیں چاہیے۔,8,I want nothing from,4,,
Mrs. & Mr. Shameem,00:23:07.160,اس کے بارے میں سوچنا بھی مت۔,7,Don't even think about it.,5,,
Mrs. & Mr. Shameem,00:23:09.680,میں مرنا پسند کروں گا۔,5,I would rather die.,4,,
Mrs. & Mr. Shameem,00:23:12.280,ایسا مت کہو۔,3,Don't say that.,3,,
Mrs. & Mr. Shameem,00:23:14.320,- یہ بھی مت سوچو - -,7,- Don't even think-,4,,
Mrs. & Mr. Shameem,00:23:16.040,- آپ میرا مردہ چہرہ دیکھیں گے۔,7,- You'll see my dead face.,6,,
Mrs. & Mr. Shameem,00:23:25.520,پھر ایک کام کرتے ہیں۔,5,Then let's do one thing.,5,,
Mrs. & Mr. Shameem,00:23:30.760,یہ,1,It will be the end,5,,
Mrs. & Mr. Shameem,00:23:33.800,چلو۔,1,Come on.,2,,
Mrs. & Mr. Shameem,00:23:35.760,میں اس حالت میں علی کا سامنا نہیں کر سکتا۔,10,I cannot face Ali in this condition.,7,,
Mrs. & Mr. Shameem,00:23:39.760,نہیں، شمو۔  واپس,3,"No, Shammo.",2,,
Mrs. & Mr. Shameem,00:23:49.600,آجاؤ۔  واپس آجاؤ,3,Come back.,2,,
Mrs. & Mr. Shameem,00:23:55.960,بیٹا۔,1,"Come back, son.",3,,
Mrs. & Mr. Shameem,00:23:59.480,میں چاہتا ہوں کہ تم واپس آجاؤ۔  واپس,8,I want you to come back.,6,,
Mrs. & Mr. Shameem,00:24:05.040,آجاؤ۔,1,Come back.,2,,
Mrs. & Mr. Shameem,00:24:10.640,اپنے بے جی کے پاس واپس آجاؤ۔,7,Come back to your Bay ji.,6,,
Mrs. & Mr. Shameem,00:24:15.920,شمو۔,1,Shammo.,1,,
Mrs. & Mr. Shameem,00:24:18.920,کافی,1,Enough.,1,,
Mrs. & Mr. Shameem,00:24:30.200,بے جی۔,2,Bay ji.,2,,
Mrs. & Mr. Shameem,00:24:33.680,بے جی۔,2,Bay ji.,2,,
Mrs. & Mr. Shameem,00:24:35.800,بے جی!,2,Bay ji!,2,,
Mrs. & Mr. Shameem,00:24:39.000,بے جی!,2,Bay ji!,2,,
Mrs. & Mr. Shameem,00:24:40.200,بے جی!,2,Bay ji!,2,,
Mrs. & Mr. Shameem,00:24:41.680,بے جی!,2,Bay ji!,2,,
Mrs. & Mr. Shameem,00:24:43.480,بے جی، اٹھو!,3,"Bay ji, get up!",4,,
Mrs. & Mr. Shameem,00:24:46.240,بے جی!,2,Bay ji!,2,,
Mrs. & Mr. Shameem,00:24:47.560,بے جی!,2,Bay ji!,2,,
Mrs. & Mr. Shameem,00:24:48.520,بے جی!,2,Bay ji!,2,,
Mrs. & Mr. Shameem,00:24:49.600,بے جی!,2,Bay ji!,2,,
Mrs. & Mr. Shameem,00:24:50.320,بے جی!,2,Bay ji!,2,,
Mrs. & Mr. Shameem,00:24:51.240,بے جی، اٹھو!,3,"Bay ji, get up!",4,,
Mrs. & Mr. Shameem,00:24:52.360,بے جی، اٹھو!,3,"Bay ji, get up!",4,,
Mrs. & Mr. Shameem,00:24:54.400,بے جی!,2,Bay ji!,2,,
Mrs. & Mr. Shameem,00:24:55.520,بے جی!,2,Bay ji!,2,,
Mrs. & Mr. Shameem,00:24:57.760,وہاں کوئی ہے؟,3,Anybody there?,2,,
Mrs. & Mr. Shameem,00:24:59.360,بے جی!,2,Bay ji!,2,,
Mrs. & Mr. Shameem,00:25:10.760,میڈم جی۔,2,Madam ji.,2,,
Mrs. & Mr. Shameem,00:25:12.480,- میں یہ نہیں چاہتا.,5,- I don't want it.,5,,
Mrs. & Mr. Shameem,00:25:14.800,چلو۔,1,Come on.,2,,
Mrs. & Mr. Shameem,00:25:18.360,شبانہ۔,1,Shabana.,1,,
Mrs. & Mr. Shameem,00:25:19.640,خدا آپ کو خوش رکھے!,5,God bless you!,3,,
Mrs. & Mr. Shameem,00:25:23.160,صرف تھوڑا...,2,Only a little...,3,,
Mrs. & Mr. Shameem,00:25:24.640,یہ آپ کے لیے بہت اہم ہے۔,7,It's very important for you.,5,,
Mrs. & Mr. Shameem,00:25:28.600,تم ٹھیک کہتے ہو، لیکن...,5,"You're right, but...",3,,
Mrs. & Mr. Shameem,00:25:30.200,شمیم، ہم کسی کو دھوکہ نہیں دے سکتے۔,8,"Shameem, we cannot cheat anyone.",5,,
Mrs. & Mr. Shameem,00:25:34.040,اور شبانہ جیسا پیار کرنے والا انسان نہیں۔,8,And not a loving,4,,
Mrs. & Mr. Shameem,00:25:36.960,نہیں،,1,No.,1,,
Mrs. & Mr. Shameem,00:25:38.640,لیکن دیکھو، اگر وہ انکار کر دے تو کیا ہوگا؟,10,"But look, what if she refuses?",6,,
Mrs. & Mr. Shameem,00:25:42.800,پھر ہمارے پاس,3,Then we won't have,4,,
Mrs. & Mr. Shameem,00:25:44.640,کیا آپ نے سنا نہیں,5,Didn't you hear,3,,
Mrs. & Mr. Shameem,00:25:47.320,اگر شبانہ کو کچھ ہوا تو,6,If anything happens to,4,,
Mrs. & Mr. Shameem,00:25:49.360,میں خود کو کبھی معاف نہیں کر سکتی۔,8,then I can never forgive myself.,6,,
Mrs. & Mr. Shameem,00:25:51.680,اسے معلوم ہونا چاہیے۔,4,She should know.,3,,
Mrs. & Mr. Shameem,00:25:53.960,اس کا ایک بچہ بھی ہے جس کی عمر علی جیسی ہے۔,12,She has a child as old as Ali.,8,,
Mrs. & Mr. Shameem,00:25:59.200,یہ ٹھیک ہے,3,"That's fine,",2,,
Mrs. & Mr. Shameem,00:26:03.800,ہمیں سخت ہونا چاہیے۔,4,then we must be stern.,5,,
Mrs. & Mr. Shameem,00:26:07.320,ہمیں پہلے اپنے بارے میں سوچنا چاہیے۔,7,We must think about ourselves first.,6,,
Mrs. & Mr. Shameem,00:26:11.320,میں یقین نہیں کر سکتا کہ آپ یہ کہہ رہے ہیں!,11,I can't believe you are saying this!,7,,
Mrs. & Mr. Shameem,00:26:14.320,ہاں، میں یہ کہہ رہا ہوں۔,6,"Yes, I am saying this.",5,,
Mrs. & Mr. Shameem,00:26:16.480,میرے تمام الفاظ۔,3,All my words.,3,,
Mrs. & Mr. Shameem,00:26:20.080,تم نے مجھے,3,You stopped me from selling,5,,
Mrs. & Mr. Shameem,00:26:23.560,تم نے واپس جانے سے انکار کر دیا,8,You refused to go,4,,
Mrs. & Mr. Shameem,00:26:29.560,لیکن میں اس بار تمہاری نہیں سنوں گا۔,8,But I won't listen to you this time.,8,,
Mrs. & Mr. Shameem,00:26:32.880,ہمیں,1,We don't have to,4,,
Mrs. & Mr. Shameem,00:26:36.480,امی... میری بات سنو۔  میری خاطر۔,6,Umi...listen to me. For my sake.,6,,
Mrs. & Mr. Shameem,00:26:44.000,امی...,1,Umi...,1,,
Mrs. & Mr. Shameem,00:26:47.760,آپ اپنے بیٹے کو ساتھ نہیں لائیں؟,7,You didn't bring your son along?,6,,
Mrs. & Mr. Shameem,00:26:51.160,اس کا باپ اسے لے گیا۔,6,His father took him.,4,,
Mrs. & Mr. Shameem,00:26:53.640,آپ کا کیا مطلب ہے؟,5,What do you mean?,4,,
Mrs. & Mr. Shameem,00:26:55.800,وہ مجھے چھوڑ کر لے گیا۔,6,He left me and took him.,6,,
Mrs. & Mr. Shameem,00:26:59.440,وہ کہتا ہے کہ تم یہاں سے پیسے کماؤ،,9,"He says you make a buck out here,",8,,
Mrs. & Mr. Shameem,00:27:01.640,اور میں اسے,3,and I'll make him beg,5,,
Mrs. & Mr. Shameem,00:27:06.360,کتنا ظالم آدمی ہے!,4,What a cruel man!,4,,
Mrs. & Mr. Shameem,00:27:08.760,ظالم نہیں، غریب آدمی ہے۔,5,"Not cruel, he is a poor man.",7,,
Mrs. & Mr. Shameem,00:27:13.000,میڈم جی، غربت ایک بی*** ہے,6,"Madam ji, poverty is a b***",6,,
Mrs. & Mr. Shameem,00:27:17.280,... انسان کا خدا پر سے اعتماد ختم ہوجاتا ہے۔,10,...makes a man lose his faith in God.,8,,
Mrs. & Mr. Shameem,00:27:23.360,آپ اپنے بچے کے بغیر کیا کریں گے؟,8,What will you do without your child?,7,,
Mrs. & Mr. Shameem,00:27:25.160,میڈم جی، میرا کام,4,"Madam ji, my job has gotten",6,,
Mrs. & Mr. Shameem,00:27:29.360,ایک کہاوت ہے کہ,4,"There is a saying,",4,,
Mrs. & Mr. Shameem,00:27:30.720,ایک کم برتن ایک کم کام کے برابر ہے۔,9,one less pot equals one less chore.,7,,
Mrs. & Mr. Shameem,00:27:36.800,اگر میں اب خودکشی بھی کرلوں تو,7,"Even if I commit suicide now,",6,,
Mrs. & Mr. Shameem,00:27:39.280,مجھے اپنے بیٹے کی کمی محسوس نہیں ہوگی۔,8,I won't miss my son.,5,,
Mrs. & Mr. Shameem,00:28:04.840,بس تھوڑا سا اور درد برداشت کرو۔,7,Just bear the pain a little more.,7,,
Mrs. & Mr. Shameem,00:28:08.920,- وہ ضرور آ رہی ہو گی۔,7,- She must be coming.,5,,
Mrs. & Mr. Shameem,00:28:10.640,میں جانتا ہوں، امی۔,4,"I know, Umi.",3,,
Mrs. & Mr. Shameem,00:28:12.640,امّی!,1,Umi!,1,,
Mrs. & Mr. Shameem,00:28:13.520,تم کہاں تھے؟,3,Where were you?,3,,
Mrs. & Mr. Shameem,00:28:15.520,اس کی حالت دیکھو۔  آپ,5,Look at her condition.,4,,
Mrs. & Mr. Shameem,00:28:16.680,فکر نہ کریں جناب۔,4,"Don't worry, sir.",3,,
Mrs. & Mr. Shameem,00:28:18.920,- میں میڈم کے لیے جان بھی دے سکتا ہوں۔,10,- I can even give my life for madam.,9,,
Mrs. & Mr. Shameem,00:28:21.400,کمبل لے لو۔,3,Get the blankets.,3,,
Mrs. & Mr. Shameem,00:28:22.520,شبانہ مجھے ایڈز ہے۔,4,Shabana I've AIDS.,3,,
Mrs. & Mr. Shameem,00:28:33.800,تم نے کیا کیا ہے؟,5,What have you done?,4,,
Mrs. & Mr. Shameem,00:28:35.640,تم نے ایسا کیوں کیا؟,5,Why did you do it?,5,,
Mrs. & Mr. Shameem,00:28:39.800,اب میں کس سے مدد مانگوں؟,6,Who will I ask for help now?,7,,
Mrs. & Mr. Shameem,00:28:43.960,میں کیا کروں؟,3,What do I do?,4,,
Mrs. & Mr. Shameem,00:28:46.440,میں کیا کروں؟,3,What do I do?,4,,
Mrs. & Mr. Shameem,00:28:48.880,میں کیا کروں؟,3,What do I do?,4,,
Mrs. & Mr. Shameem,00:28:53.640,امّی!  آپ,2,Umi!,1,,
Mrs. & Mr. Shameem,00:28:56.200,فکر نہ کریں جناب۔,4,"Don't worry, sir.",3,,
Mrs. & Mr. Shameem,00:28:59.840,بس ان اشیاء کو فہرست میں حاصل کریں۔,8,Just go get these items on the list.,8,,
Mrs. & Mr. Shameem,00:29:04.040,میں یہیں ہوں۔  فکر نہ کرو۔,6,I am right here. Don't worry.,6,,
Mrs. & Mr. Shameem,00:29:33.640,شبانہ۔,1,Shabana.,1,,
Mrs. & Mr. Shameem,00:29:35.720,شبانہ۔  شمیم۔,2,Shabana. Shameem.,2,,
Mrs. & Mr. Shameem,00:30:20.280,امّی۔  امّی امّی,3,Umi.,1,,
Mrs. & Mr. Shameem,00:30:23.920,!,1,Umi!,1,,
Mrs. & Mr. Shameem,00:30:55.640,امی، تھوڑا سا...,3,"Umi, just a little...",4,,
Mrs. & Mr. Shameem,00:31:13.560,اللہ...,1,Allah...,1,,
Mrs. & Mr. Shameem,00:31:15.440,چلو۔,1,Come on.,2,,
Mrs. & Mr. Shameem,00:31:16.640,بس دو قدم اٹھاؤ۔,4,Just take two steps.,4,,
Mrs. & Mr. Shameem,00:31:17.640,دو قدم اٹھاؤ۔  بہادر بنو۔,5,Take two steps. Be brave.,5,,
Mrs. & Mr. Shameem,00:33:06.680,اب ہم کہاں جائیں گے شمیم؟  ایسا لگتا ہے کہ,10,"Where will we go now, Shameem?",6,,
Mrs. & Mr. Shameem,00:33:12.920,بدقسمتی اور مصیبت,3,Misfortune and adversity,3,,
Mrs. & Mr. Shameem,00:33:18.000,ہر جگہ ہمارا پیچھا کرتی ہے۔,6,seems to follow us everywhere.,5,,
Mrs. & Mr. Shameem,00:33:23.640,میں تھک گیا ہوں۔,4,I am tired.,3,,
Mrs. & Mr. Shameem,00:33:28.480,درد ہمیں تنہا کیوں نہیں چھوڑتا؟,6,Why doesn't pain leave us alone?,6,,
Mrs. & Mr. Shameem,00:33:40.640,کیونکہ ہم اس سے بھاگنے کی کوشش کرتے ہیں۔,9,Because we try to run from it.,7,,
Mrs. & Mr. Shameem,00:33:43.800,ہم اسے چیلنج یا قبول نہیں کرتے ہیں۔,8,We don't challenge or accept it.,6,,
Mrs. & Mr. Shameem,00:33:52.880,دکھ چھوٹے بچے کی طرح ہوتے ہیں۔,7,Sorrows are like a little child.,6,,
Mrs. & Mr. Shameem,00:33:58.480,یہ آپ کے پیچھے بھاگتا رہتا ہے۔,7,It keeps running after you.,5,,
Mrs. & Mr. Shameem,00:34:06.560,آپ جانتے ہیں...,3,You know...,2,,
Mrs. & Mr. Shameem,00:34:10.560,...جب میں,2,...when I went to say,5,,
Mrs. & Mr. Shameem,00:34:14.680,انہوں نے مجھے ایک کہانی سنائی۔,6,he told me a story.,5,,
Mrs. & Mr. Shameem,00:34:22.520,انہوں نے کہا کہ ایک دفعہ دو عورتیں تھیں جن,10,"He said once there were two women,",7,,
Mrs. & Mr. Shameem,00:34:25.160,کے بچے مر گئے۔,4,whose children died.,3,,
Mrs. & Mr. Shameem,00:34:30.000,ان میں سے ایک نے,5,One of them built,4,,
Mrs. & Mr. Shameem,00:34:35.320,جتنا بڑا تاج محل۔,4,as big as the Taj Mahal.,6,,
Mrs. & Mr. Shameem,00:34:37.320,اور کیا آپ جانتے ہیں کہ,6,And do you know what,5,,
Mrs. & Mr. Shameem,00:34:41.640,کیا؟,1,What?,1,,
Mrs. & Mr. Shameem,00:34:45.560,دوسرے نے ایک امانت بنائی۔,5,The other one made a trust.,6,,
Mrs. & Mr. Shameem,00:34:51.880,بیماری کے علاج کے لیے...,5,For treating the disease...,4,,
Mrs. & Mr. Shameem,00:34:56.840,...جس نے اپنے ہی بیٹے کی جان لے لی۔,9,...which killed her own son.,5,,
Mrs. & Mr. Shameem,00:35:03.400,کیونکہ وہ نہیں چاہتی تھی کہ کسی اور کو بھی,10,Because she didn't want anyone else,6,,
Mrs. & Mr. Shameem,00:35:08.360,جس کا سامنا اس کے بیٹے کو کرنا پڑا۔,9,which her son had to face.,6,,
Mrs. & Mr. Shameem,00:35:23.720,کیا ہوا اگر ہم نہ بھاگتے تو,7,"What if we hadn't run away,",6,,
Mrs. & Mr. Shameem,00:35:36.920,وہ,1,then she would've been sleeping in,6,,
Mrs. & Mr. Shameem,00:35:46.840,امی،,1,"Umi,",1,,
Mrs. & Mr. Shameem,00:35:50.360,میں تھک گیا ہوں۔,4,I am tired.,3,,
Mrs. & Mr. Shameem,00:35:53.840,میں تھک گیا ہوں!,4,I am tired!,3,,
Mrs. & Mr. Shameem,00:35:57.560,چلو واپس چلتے ہیں۔,4,Let's go back.,3,,
Mrs. & Mr. Shameem,00:36:01.040,ہم اپنے بچے کو نہیں بچا سکے،,7,"We couldn't save our child,",5,,
Mrs. & Mr. Shameem,00:36:07.400,شاید ہم کسی اور کی جان بچا لیں۔,8,maybe we can save another life.,6,,
Mrs. & Mr. Shameem,00:36:13.600,چلو!,1,Let's go!,2,,
Mrs. & Mr. Shameem,00:36:16.840,چلو واپس اپنے علی کی طرف چلتے ہیں۔,8,Let's go back to our Ali.,6,,
Mrs. & Mr. Shameem,00:36:20.160,ہمارے خاندان میں واپس۔,4,Back to our family.,4,,
