Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Besharam,00:24:35.700,میں قدیر کا مشورہ کیوں لوں؟  کیا وہ مجھ سے بہتر جانتا ہے؟,13,Why should I take Qadeer's advice? Does he know better than me?,12,,
Besharam,00:24:40.200,بس دستاویزات پر دستخط کریں۔,5,Just sign the documents.,4,,
Besharam,00:24:43.950,اسے یہاں,2,Sign it here...,3,,
Besharam,00:24:45.450,اور یہاں پر دستخط کریں۔,5,and here.,2,,
Besharam,00:24:47.750,آگے بڑھو!  زیادہ مت سوچو۔,5,Go ahead! Don't think too much.,6,,
Besharam,00:25:01.300,بہت اچھا!,2,Very good!,2,,
Besharam,00:25:02.400,مجھے انہیں کسی محفوظ جگہ پر رکھنے دو۔,8,Let me place them in a secure place.,8,,
Besharam,00:25:31.000,کیسی ہو؟,2,How are you?,3,,
Besharam,00:25:34.400,میں ٹھیک ہوں,3,I am fine.,3,,
Besharam,00:25:39.000,مشال؟,1,Mishal?,1,,
Besharam,00:25:40.500,وہ بھی ٹھیک ہے۔,4,She is fine as well.,5,,
Besharam,00:25:43.550,وہ میری کال کیوں نہیں اٹھا رہی؟,7,Why is she not picking up my call?,8,,
Besharam,00:25:45.650,اس سے کہو کہ وہ مجھے کال کرے۔,8,Ask her to call me.,5,,
Besharam,00:25:48.600,آپ اس سے کیا بات کرنا چاہتے ہیں؟,8,What do you want to talk to her about?,9,,
Besharam,00:25:50.450,تمہاری وجہ سے چچا نے ہمیں بلا وجہ ڈانٹا۔,9,"Because of you, uncle scolded us for no reason.",9,,
Besharam,00:25:53.200,آپ مزید کیا کرنا چاہتے ہیں؟,6,What more do you want to do?,7,,
Besharam,00:25:57.000,حیدر,1,Haider...,1,,
Besharam,00:25:58.550,پلیز!,1,please!,1,,
Besharam,00:25:59.550,براہ کرم، اس سے میری کال اٹھانے کو کہو، مجھے اس سے کچھ ضروری بات کرنی ہے، مجھے اس سے ملنا ہے!,22,"Please, ask her to pick up my call, I have something important to discuss with her, I have to meet her!",21,,
Besharam,00:26:03.250,نہیں!  وہ آپ کی کال نہیں اٹھائے گی!,8,No! She won't pick up your call!,7,,
Besharam,00:26:05.550,اسے رہنے دو!,3,Leave her be!,3,,
Besharam,00:26:06.700,حیدر سمجھنے کی کوشش کرو!  مجھے اس سے ملنا ہے!  یہ ضروری ہے!,13,Haider try to understand! I have to meet her! It's important!,11,,
Besharam,00:26:09.250,کیوں؟  آپ اس سے کیا بات کرنا چاہتے ہیں؟,9,Why? What do you want to talk to her about?,10,,
Besharam,00:26:15.400,میں...,1,I...,1,,
Besharam,00:26:16.500,میں آپ کو نہیں بتا سکتا۔,6,I can't tell you.,4,,
Besharam,00:26:19.000,براہ کرم اس سے کہو کہ وہ میری کال اٹھائے، ورنہ...,11,"Please ask her to pick up my call, otherwise...",9,,
Besharam,00:26:21.900,میں تمہارے گھر آؤں گا!,5,I will come to your house!,6,,
Besharam,00:26:23.200,تم ہمت نہ کرو!,4,Don't you dare!,3,,
Besharam,00:26:24.700,تم میرے گھر میں داخل ہونے کی ہمت نہ کرو!,10,Don't you dare enter my house!,6,,
Besharam,00:26:27.000,تم جہاں ہو وہاں رہو، تمہارے والد تمہیں کیسا بننا چاہتے ہیں۔,12,"Stay where you are, how your father wants you to be.",11,,
Besharam,00:26:29.300,ہمارے لیے مزید مسائل پیدا نہ کریں۔,7,Don't create more problems for us.,6,,
Besharam,00:26:45.000,میں نے اسے ایک محفوظ جگہ پر رکھا ہے۔,9,I have placed it in a secure place.,8,,
Besharam,00:26:47.000,میں آپ کو پرسوں شام کو ایڈوانس دے دوں گا۔,10,I will give you the advance in the evening day after tomorrow.,12,,
Besharam,00:26:50.250,اگر تم چاہو تو دوپہر تک چھوڑ دوں گا۔,9,"If you want, I will drop it by the afternoon.",10,,
Besharam,00:26:53.750,ٹھیک ہے!,2,All right!,2,,
Besharam,00:26:55.000,ٹھیک ہے چچا!  مجھے اب چھوڑ دینا چاہیے,8,"Okay, uncle! I should... leave now.",6,,
Besharam,00:27:00.700,تم فکر نہ کرو!,4,Don't you worry!,3,,
Besharam,00:27:02.300,اگر آپ کے والد یہاں نہیں ہیں تو میں ان کی جگہ پر ہوں۔,14,"If your father is not here, then I am in his place.",12,,
Besharam,00:27:05.050,ہہ؟,1,Huh?,1,,
Besharam,00:27:06.450,شکریہ چچا!,2,"Thank you, uncle!",3,,
Besharam,00:27:07.550,آپ کو میرا شکریہ ادا کرنے کی ضرورت نہیں ہے۔,10,You don't have to thank me.,6,,
Besharam,00:27:09.800,تم میرے بیٹے ہو!,4,You are my son!,4,,
Besharam,00:27:11.400,ٹھیک ہے؟,2,Okay?,1,,
Besharam,00:27:17.700,تم لوگ اپنے دوست کو بھول گئے!,7,You guys forgot your friend!,5,,
Besharam,00:27:20.400,آپ کس قسم کے دوست ہیں؟,6,What kind of a friend are you?,7,,
Besharam,00:27:22.100,نہیں!,1,No!,1,,
Besharam,00:27:23.150,ہم اسے کیسے بھول سکتے ہیں؟,6,How can we forget her?,5,,
Besharam,00:27:24.600,اب حالات بدل چکے ہیں۔,5,Things have changed now.,4,,
Besharam,00:27:27.550,اس نے ایک احمقانہ کام کیا!  وہ اس پر افسوس کر رہی ہے۔,13,She did a foolish thing! She is regretting it.,9,,
Besharam,00:27:31.000,اسے مت چھوڑو!,3,Don't leave her be!,4,,
Besharam,00:27:32.700,ہم کیا کر سکتے ہیں؟,5,What can we do?,4,,
Besharam,00:27:35.850,ہم اس کے گھر گئے تھے...,6,We went to her house...,5,,
Besharam,00:27:37.450,اس سے ملنے، تم جانتے ہو؟,6,"to meet her, you know?",5,,
Besharam,00:27:38.400,لیکن اس کے سسرال والے بہت اچھے لوگ نہیں ہیں، بار بار وہاں جانا ٹھیک نہیں لگتا۔,17,"But her in-laws aren't very nice people, It doesn't feel right to go there again and again.",17,,
Besharam,00:27:43.150,وہ بیمار پریشان ہے!,4,She is worried sick!,4,,
Besharam,00:27:45.150,تم لوگوں کو اس سے ملنے آنا چاہیے۔,8,You guys should come meet her.,6,,
Besharam,00:27:47.000,وہ ان دنوں یہاں ہے۔,5,She is here these days.,5,,
Besharam,00:27:48.550,اس سے یہاں ملنے آؤ، نہیں؟,6,"Come meet her here, no?",5,,
Besharam,00:27:49.900,کیوں، محترمہ؟,2,"Why, ma'am?",2,,
Besharam,00:27:51.250,کیوں، وہ پریشان ہے؟,4,"Why, is she worried?",4,,
Besharam,00:27:52.950,وہ اسے تسلیم نہیں کرے گی لیکن اس نے ایک احمقانہ غلطی کی ہے۔,14,She wouldn't admit it but she has done a stupid mistake.,11,,
Besharam,00:27:56.450,وہ ہمیں نہیں بتائے گی، وہ اسے کبھی تسلیم نہیں کرے گا!,12,"She won't tell us, he will never admit it!",9,,
Besharam,00:27:58.600,لیکن وہ اپنے فیصلے پر پشیمان ہے۔,7,But she is regretting her decision.,6,,
Besharam,00:28:02.650,آؤ اس سے ملو، اس سے بات کرو، یہ ممکن ہے کہ وہ اپنا کیریئر دوبارہ شروع کرے۔,18,"Come meet her, talk to her, it's possible she resumes her career.",12,,
Besharam,00:28:05.750,آؤ اور اس کی حوصلہ افزائی کرو!,7,Come and encourage her!,4,,
Besharam,00:28:07.900,ابھی؟,1,Right now?,2,,
Besharam,00:28:09.000,ہاں!  آپ کس چیز کا انتظار کر رہے ہیں؟,9,Yeah! What are you waiting for?,6,,
Besharam,00:28:11.550,مجھے ان سے رابطہ کرنے کی کوشش کرنے دو۔,9,Let me try to contact them.,6,,
Besharam,00:28:14.300,اگر وہ مصروف ہیں تو کیا ہوگا؟,7,What if they are busy?,5,,
Besharam,00:28:16.000,میں کچھ نہیں جانتا!,4,I don't know anything!,4,,
Besharam,00:28:17.300,یہاں آو!,2,Come here!,2,,
Besharam,00:28:19.000,اور سنو...,2,And listen...,2,,
Besharam,00:28:20.200,اسے مت بتانا کہ میں نے تم سے بات کرنے کی کوشش کی۔,13,don't tell her that I tried to talk to you.,10,,
Besharam,00:28:23.250,اگر وہ پوچھے تو بتا دینا کہ تم لوگ میری طبیعت پوچھنے آئے ہو۔,14,"If she asks, tell her that you guys are here to ask about my health.",15,,
Besharam,00:28:26.600,آپ کی صحت؟,3,Your health?,2,,
Besharam,00:28:28.250,میں پچھلے کچھ دنوں سے تھوڑا بیمار ہوں، میں ہسپتال میں داخل تھا، اسی لیے مشی یہاں ہے۔,18,"I have been a little sick these past few days, I was hospitalized, that's why Mishi is here.",18,,
Besharam,00:28:32.300,آپ کو اس سے ملنے کا واحد موقع ہے۔,9,It's your only chance to meet her.,7,,
Besharam,00:28:35.250,کیا تم اب ٹھیک ہو؟,5,Are you fine now?,4,,
Besharam,00:28:37.000,میں ٹھیک ہوں!,3,I'm fine!,2,,
Besharam,00:28:38.300,آؤ اور اپنے دوست کو سنبھالو!,6,Come and handle your friend!,5,,
Besharam,00:28:41.800,ٹھیک ہے، ٹھیک ہے!,4,"Okay, fine!",2,,
Besharam,00:28:43.700,وہ کیسی عورت ہے!,4,What kind of a woman is she!,7,,
Besharam,00:28:46.750,اس نے کبھی ہمارے بارے میں نہیں پوچھا...,8,She never asked about us...,5,,
Besharam,00:28:49.000,اب وہ ہمیں مدعو کرنا چاہتی ہے!,7,Now she wants to invite us over!,7,,
Besharam,00:28:51.800,میرے خدا!,2,My God!,2,,
Besharam,00:30:14.650,*سلام*,1,*greetings*,1,,
Besharam,00:30:16.700,مشال، کیا وہ گھر ہے؟,5,"Mishal, is she home?",4,,
Besharam,00:30:17.700,ہاں، اندر آو!,3,"Yes, come in!",3,,
Besharam,00:30:23.000,بچے!  کیا آپ نے میرا ہار دیکھا، میں نے دبئی کے مال سے خریدا تھا!,15,"Baby! Did you see my necklace, I bought it from Dubai mall!",12,,
Besharam,00:30:26.600,اچھا!  برا نہیں!,3,Nice! Not bad!,3,,
Besharam,00:30:29.000,آپ نے جے پی این اے کے پریمیئر میں شرکت نہیں کی، کیوں؟,13,"You didn't attend JPNA's premier, why?",6,,
Besharam,00:30:31.700,ہاں فلم کیسی لگی؟,4,"Yeah, how was the movie?",5,,
Besharam,00:30:33.000,یہ ایک زبردست فلم تھی!  اس سے کہو!,8,It was a great movie! Tell her!,7,,
Besharam,00:30:34.800,ہمایوں سعید نوعمر لگ رہے تھے!,6,Humayoun Saeed looked like a teenager!,6,,
Besharam,00:30:37.200,وہ کس ڈاکٹر سے مشورہ کر رہا ہے؟,8,Which doctor is he consulting to?,6,,
Besharam,00:30:39.650,تم بہت زیادہ ہو جانی!,5,"You are too much, Johnny!",5,,
Besharam,00:30:41.000,کیا میں اسے چار سے ضرب کروں؟,7,Should I multiply it by four?,6,,
Besharam,00:30:42.750,آئیے ایک سیلفی لیں!,4,Let us take a selfie!,5,,
Besharam,00:30:44.800,چلو، لوگو!,2,"Come on, guys!",3,,
Besharam,00:30:48.300,میرے لیے ایک جگہ بنائیں!,5,Make a place for me!,5,,
Besharam,00:30:49.950,جلدی آؤ!,2,Come quickly!,2,,
Besharam,00:30:51.450,میں فٹ نہیں لگ سکتا!,5,I can't seem to fit in!,6,,
Besharam,00:30:55.000,تم نظر نہیں آ رہے جانی!,6,"You are not visible, Johnny!",5,,
Besharam,00:30:57.000,ایک سیکنڈ!,2,One second!,2,,
Besharam,00:30:59.000,یہ کرو!,2,Do this!,2,,
Besharam,00:31:09.000,اسے اس زاویہ سے لے لو!,6,Take it from that angle!,5,,
Besharam,00:31:21.000,تم نے اپنے بالوں کو کیا کیا ہے؟,8,What have you done to your hair?,7,,
Besharam,00:31:24.150,وہ بہت کھردرے نظر آتے ہیں!,6,They look so rough!,4,,
Besharam,00:31:25.600,کیا آپ اپنے بالوں کا علاج نہیں کر رہے؟,9,Are you not treating your hair?,6,,
Besharam,00:31:27.450,میرے پاس سیلون جانے کا وقت نہیں ہے!,8,I don't have time to go to the salon!,9,,
Besharam,00:31:29.000,اے میرے خدا!,3,"Oh, my God!",3,,
Besharam,00:31:30.400,اپنے بالوں کی حالت دیکھیں!,5,Look at the condition your hair is in!,8,,
Besharam,00:31:36.250,حیدر؟,1,Haider?,1,,
Besharam,00:31:43.900,حیدر؟,1,Haider?,1,,
Besharam,00:31:46.450,حیدر؟,1,Haider?,1,,
Besharam,00:31:49.000,ایک سیکنڈ!,2,One second!,2,,
Besharam,00:31:50.350,حیدر؟,1,Haider?,1,,
Besharam,00:31:53.550,حیدر؟,1,Haider?,1,,
Besharam,00:31:55.000,میڈم۔  میڈم۔,2,Madam? Madam?,2,,
Besharam,00:31:56.800,تمہاری ماں کی طبیعت خراب ہو رہی ہے، وہ تمہیں بلا رہی ہیں، جلدی آؤ!,15,"Your mother's condition is deteriorating, she's calling you, come quickly!",10,,
Besharam,00:32:01.000,کیا دیکھ رہے ہو پیارے؟  اپنی ماں کے پاس جاؤ!,10,"What are you looking at, darling? Go to your mom!",10,,
Besharam,00:32:03.450,جانی، حیدر...,2,"Johnny, Haider...",2,,
Besharam,00:32:04.800,روکو حیدر!  مجھے ماں سے ملنے دو۔,7,Stop Haider! Let me see mom.,6,,
Besharam,00:32:07.550,تم جاؤ!,2,You go!,2,,
Besharam,00:32:08.500,ہمیں کچھ جوس حاصل کرو!,5,Get us some juice!,4,,
Besharam,00:32:10.000,جاؤ، اسے حاصل کرو!  یہ ختم ہو گیا ہے!,9,"Go, get it! It's finished!",5,,
Besharam,00:32:11.150,جلدی کرو!,2,Hurry up!,2,,
Besharam,00:33:07.700,ماں!,1,Mom!,1,,
Besharam,00:33:09.000,ماں!  کیا ہوا؟,3,Mom! What happened?,3,,
Besharam,00:33:11.600,کچھ نہیں...,2,Nothing...,1,,
Besharam,00:33:13.000,میرا دل ڈوب رہا ہے... کیا,6,My heart is sinking...,4,,
Besharam,00:33:15.300,تم نے دوائی لی ہے؟,5,Have you taken your medicine?,5,,
Besharam,00:33:16.600,ہاں، میرے پاس ہے، مجھے نہیں معلوم کہ کیا ہو رہا ہے۔,12,"Yes, I have, I don't know what's happening.",8,,
Besharam,00:33:18.750,آپ کی موجودگی مجھے بہتر محسوس کرتی ہے، میرے ساتھ بیٹھو، مجھے چھوڑ کر مت جانا۔,16,"Your presence makes me feel better, come sit with me, don't leave me.",13,,
Besharam,00:33:27.850,مجھے باہر جانے دو...,4,Let me go out...,4,,
Besharam,00:33:29.200,اوہ، ہاں... بچہ مجھے تمہارے مہمانوں کے بارے میں بتا رہا تھا۔,12,"Oh, yeah... baby was telling me about your guests.",9,,
Besharam,00:33:32.200,کتنا اچھا!  ہمارے مہمانوں کو آئے ہوئے کافی عرصہ ہو گیا ہے۔,12,How nice! It been so long since we've had guests.,10,,
Besharam,00:33:34.800,انہیں اندر بلاؤ!  میں نے انہیں اتنے عرصے سے نہیں دیکھا۔,11,Call them in! I haven't seen them in so long.,10,,
Besharam,00:33:37.600,ان کے لیے ایک اچھا لنچ تیار کرو!,8,Get a nice lunch ready for them!,7,,
Besharam,00:33:41.250,حیدر چلا گیا؟,3,Haider's gone?,2,,
Besharam,00:33:42.350,ہاں، مجھے لگتا ہے کہ وہ چلا گیا ہے، کیونکہ وہاں کوئی نہیں ہے۔,14,"Yeah, I think he's left, because no one is out there.",11,,
Besharam,00:33:47.450,حیدر؟  ڈبلیو ایچ او؟,4,Haider? Who?,2,,
Besharam,00:33:49.000,ماں!,1,Mom!,1,,
Besharam,00:33:52.700,اس نے مجھے زلفی اور جانی کے ساتھ بیٹھے دیکھا ہے!,11,He has seen me sitting with Zulfi and Johnny!,9,,
Besharam,00:33:56.350,میں حیران ہوں کہ وہ میرے بارے میں کیا سوچے گا!,11,I wonder what will he think of me!,8,,
Besharam,00:33:59.250,وہ کیا سوچے گا؟,4,What will he think?,4,,
Besharam,00:34:01.000,وہ آپ کے پرانے دوست ہیں!,6,They are your old friends!,5,,
Besharam,00:34:03.750,حیدر کے گھر والوں کو یہ سب منظور نہیں، وہ سمجھتے ہیں کہ لڑکا اور لڑکی کبھی دوست نہیں ہو سکتے۔,21,"Haider's family doesn't approve of all this, they think that a guy and girl can never be friends.",18,,
Besharam,00:34:08.650,ایسے چھوٹے ذہن کے لوگ!,5,Such small-minded people!,3,,
Besharam,00:34:13.200,اگر وہ اتنی چھوٹی چھوٹی باتوں پر ناراض ہو جاتا ہے تو اسے جانے دو، فکر نہ کرو!,18,"If he gets angry at such small things, let him go, don't worry!",13,,
Besharam,00:34:18.600,صوفی کے والد بھی ایسے ہی تھے۔,7,Sofie's father was just like this.,6,,
Besharam,00:34:21.000,فیروز بہت گھٹیا تھا!,4,Feroz was so dingy!,4,,
Besharam,00:34:23.850,وہ مجھ پر شک کرتا رہا!,6,He kept doubting me!,4,,
Besharam,00:34:25.700,"""تم کیا کر رہے ہو؟""، ""تم نے کیا پہن رکھا ہے؟""",11,"""What are you doing?"", ""What are you wearing?""",8,,
Besharam,00:34:27.650,"""کس سے بات کر رہے ہو؟""  مجھے گھٹن محسوس ہونے لگی۔",11,"""Who are you talking to?"" I started feeling suffocated.",9,,
Besharam,00:34:30.450,حیدر مجھ پر شک نہیں کرتا۔,6,Haider doesn't doubt me.,4,,
Besharam,00:34:33.300,اگر وہ ایسے چھوٹے موٹے مسائل پر ہنگامہ کھڑا کرتا ہے!,11,If he creates fuss over such petty issues!,8,,
Besharam,00:34:35.000,شک کرنے والا آدمی ان سب میں بدترین ہے!,9,A doubting man is the worst of them all!,9,,
Besharam,00:34:37.600,وہ دوسروں کو برتر محسوس کرنے کے لیے دم گھٹنے کی کوشش کرتا ہے۔,14,He tries to suffocate others to feel superior.,8,,
Besharam,00:34:41.450,کیا بات کر رہے ہو؟,5,What are you talking about?,5,,
Besharam,00:34:43.600,میں صرف یہ بتانے کی کوشش کر رہا ہوں کہ ہمارا تعلق دو مختلف خاندانوں سے ہے۔,17,I am just trying to tell you that we belong to two different families.,14,,
Besharam,00:34:47.700,مجھے محتاط رہنا چاہیے تھا۔,5,I should have been careful.,5,,
Besharam,00:34:49.400,کیا صرف آپ کا فرض ہے کہ احتیاط کریں؟,9,Is it only your duty to be careful?,8,,
Besharam,00:34:52.150,کیا وہ آپ پر فرض نہیں سمجھتا؟,7,Does he not feel obligated towards you?,7,,
Besharam,00:34:54.050,کسی کو پہلا قدم اٹھانا ہوگا۔,6,Someone has to take the first step.,7,,
Besharam,00:34:56.000,اگر میں کروں تو کیا ہوگا؟,6,What will happen if I do?,6,,
Besharam,00:34:57.600,عورت ہر چیز کی ابتدا کیوں کرے؟  مرد پہلا قدم کیوں نہیں اٹھا سکتے؟,14,Why should a woman initiate everything? Why can't men take the first step?,13,,
Besharam,00:35:01.450,یہ آپ کو کسی انسان سے کم نہیں بناتا، اگر آپ تھوڑا سا جھکیں۔,14,"It doesn't make you any less of a human being, if you bend a little.",15,,
Besharam,00:35:06.200,جو نہیں کرتے، وہ آپ کی طرح تکلیف اٹھاتے ہیں۔,10,"Those who don't, suffer like you do.",7,,
Besharam,00:35:10.500,اپنے آپ کو دیکھو!,4,Look at yourself!,3,,
Besharam,00:35:11.800,تم رشتوں کو ترس رہے ہو!,6,You are yearning for relationships!,5,,
Besharam,00:35:13.250,آپ چاہتے ہیں کہ کوئی آپ کے ساتھ ہو، آپ کے ساتھ ہو۔,13,"You want someone to be there for you, with you.",10,,
Besharam,00:35:16.000,میرے ساتھ ایسا مت کرو۔,5,Don't do this with me.,5,,
Besharam,00:35:18.050,مجھے جانے دو!  جاؤ,4,Let me go!,3,,
Besharam,00:35:19.400,!  تمہیں کون روک رہا ہے؟  جاؤ!,7,Go! Who's stopping you? Go!,5,,
Besharam,00:35:22.200,دیکھو وہ آدمی تمہارے ساتھ کیا کرے گا۔,8,See what that man will do to you.,8,,
Besharam,00:35:24.550,وہ آدمی تمہاری توہین کرے گا اور تمہیں اپنے گھر سے نکال دے گا۔,14,That man will insult you and throw you out of his house.,12,,
Besharam,00:35:27.600,وہ اتنا برا نہیں ہے جتنا تم سمجھتے ہو!,9,He is not as bad as you think!,8,,
Besharam,00:35:30.000,وہ اتنا اچھا نہیں ہے جتنا آپ سوچتے ہیں کہ وہ ہے!  آپ کا کیا حال ہے؟,17,He is not as nice as you think he is! What is up with you?,15,,
Besharam,00:35:34.050,آپ محبت اور شادی کے جنون میں ہیں!,8,You are obsessed with love and marriage!,7,,
Besharam,00:35:37.550,آنکھیں کھولو!,2,Open your eyes!,3,,
Besharam,00:35:39.900,مجھے جانے دو!  جاؤ,4,Let me go!,3,,
Besharam,00:35:43.850,!,1,Go!,1,,
Besharam,00:35:45.150,لیکن میری بات سنو!,4,But listen to me!,4,,
Besharam,00:35:46.650,اگر وہ آپ کے ساتھ بدتمیزی کرنے کی کوشش کرتا ہے تو...,12,If he tries to misbehave with you...,7,,
Besharam,00:35:48.650,جوابی وار کرنے میں ہچکچاہٹ نہ کریں!  میں تمہارے ساتھ ہوں۔,11,do not hesitate to hit back! I am with you.,10,,
Besharam,00:35:52.050,ماں!,1,Mom!,1,,
Besharam,00:35:53.550,وہ عورتوں کی عزت کرنا جانتا ہے۔,7,He knows how to respect women.,6,,
Besharam,00:35:56.050,میرے بچے!,2,My child!,2,,
Besharam,00:35:57.000,عورت اور بیوی مرد کے لیے دو الگ الگ وجود ہیں۔  جاؤ,12,A woman and a wife are two separate entities for a man.,12,,
Besharam,00:35:59.100,!  آپ دیکھیں گے۔,4,Go! You will see.,4,,
Besharam,00:36:01.400,تم توہین کرنا چاہتے ہو...,5,You want to get insulted...,5,,
Besharam,00:36:03.250,جاؤ!,1,Go!,1,,
Besharam,00:36:05.450,تم ابھی ٹھیک لگ رہے ہو۔,6,You look fine right now.,5,,
Besharam,00:36:08.650,تم مجھے بہت پریشان کرتے ہو!,6,You make me so worried!,5,,
Besharam,00:36:34.200,اس نے مجھے روکا بھی نہیں!,6,She didn't even stop me!,5,,
Besharam,00:36:36.100,اسے میرے غصے کی کوئی پرواہ نہیں!,7,She doesn't care about my anger!,6,,
Besharam,00:36:39.900,اس کے لیے سب کچھ جھوٹ اور ایک فعل ہے!,10,Everything is a lie and an act for her!,9,,
Besharam,00:36:42.450,وہ جھوٹ بولتی ہے!,4,She lies!,2,,
Besharam,00:36:43.900,جب وہ گھر لوٹتی ہے تو وہ جو کچھ کرنا چاہتی ہے کرتی ہے۔,14,"When she returns home, she does whatever she wants to do.",11,,
Besharam,00:36:47.900,"""میں اپنی ذمہ داریاں پوری کروں گا""",7,"""I will fulfill my duties""",5,,
Besharam,00:36:49.400,"""میں تمہارے شانہ بشانہ کھڑا ہوں گا""",7,"""I will stand by your side""",6,,
Besharam,00:36:50.850,ردی!,1,Rubbish!,1,,
Besharam,00:37:03.700,آپ آئے بھائی؟,3,"You came, brother?",3,,
Besharam,00:37:08.150,کیا تم مجھے نہیں دیکھ سکتے؟,6,Can't you see me?,4,,
Besharam,00:37:11.000,بھابھی نہیں آئیں؟,3,Sister-in-law didn't come?,3,,
Besharam,00:37:13.200,بھابھی۔  ڈبلیو ایچ او؟,4,Sister-in-law? Who?,2,,
Besharam,00:37:14.300,تم اپنی بھابھی کے بارے میں کیوں پھرتی رہتی ہو؟,10,Why do you go on and on about your sister-in-law?,10,,
Besharam,00:37:17.450,کیا آپ کو اچھا نہیں لگتا؟,6,Don't you feel nice?,4,,
Besharam,00:37:18.750,نہیں!  مجھے یہ پسند نہیں ہے!,6,No! I don't like it!,5,,
Besharam,00:37:20.200,مجھے اس سے نفرت ہے۔,5,I hate it.,3,,
Besharam,00:37:22.450,میں نے سوچا کہ آپ کو یہ پسند آیا۔,9,I thought you liked it.,5,,
Besharam,00:37:24.650,میں اسے کیوں پسند کروں گا؟,6,Why would I like it?,5,,
Besharam,00:37:26.400,آپ کو بھابھی بھی نہیں بلانا پسند نہیں تو پھر میں کیوں کروں؟,13,"You don't like to call her sister-in-law either, why should I then?",12,,
Besharam,00:37:32.850,کیونکہ آپ اسے پسند کرتے ہیں، اسی لیے!,8,"Because you like her, that's why!",6,,
Besharam,00:37:38.500,آپ دن بہ دن اپنا دماغ کھو رہے ہیں!  چلے جاؤ!,11,You are losing your mind day by day! Go away!,10,,
Besharam,00:37:43.800,آج آپ اتنے غصے میں کیوں ہیں؟,7,Why are you being so angry today?,7,,
Besharam,00:37:45.150,ہمنا پلیز!,2,Humna please!,2,,
Besharam,00:37:46.700,میں اس وقت بہت ناراض ہوں!  چلے جاؤ!,8,I'm so angry right now! Go away!,7,,
Besharam,00:37:51.000,کیا میں آپ کو اس کی اصل وجہ بتاؤں؟,9,Should I tell you the real reason behind it?,9,,
Besharam,00:37:56.150,اصل میں آپ غصے میں نہیں ہیں...,7,"Actually, you are not really angry...",6,,
Besharam,00:37:58.100,آپ صرف اس لیے ناراض ہیں کہ بھابی یہاں نہیں ہیں۔,11,you are just irritated because sister-in-law is not here.,9,,
Besharam,00:38:00.700,آپ اسے اپنے غصے کے پیچھے چھپانے کی کوشش کر رہے ہیں۔,12,You are just trying to hide it behind your anger.,10,,
Besharam,00:38:04.500,آپ اپنا دماغ کھو چکے ہیں!,6,You have lost your mind!,5,,
Besharam,00:38:07.000,چلے جاؤ!,2,Go away!,2,,
Besharam,00:38:08.700,میں جا رہا ہوں!,4,I'm going!,2,,
Besharam,00:38:09.750,میں یہاں آپ کو بتانے آیا ہوں کہ میں اور امی کے پاس جا رہے ہیں۔  الوداع,17,I came here to tell you that mother and I are going to aunt's.,14,,
Besharam,00:38:14.800,!,1,Bye!,1,,
Besharam,00:38:20.200,چڑچڑاپن۔,1,Irritation.,1,,
Besharam,00:38:22.200,کیا جلن ہے!,3,What irritation!,2,,
Besharam,00:00:18.750,آپ؟,1,You?,1,,
Besharam,00:00:20.550,تم یہاں کیا کر رہے ہو؟,6,What are you doing here?,5,,
Besharam,00:00:23.000,ام... میں...,2,Um... I...,2,,
Besharam,00:00:24.250,میں مشال سے ملنے آئی تھی وہ کہاں ہے؟,9,"I came to meet Mishal, where is she?",8,,
Besharam,00:00:27.000,وہ گھر نہیں ہے۔,4,She's not home.,3,,
Besharam,00:00:27.900,وہ پھر کہاں ہے؟,4,Where is she then?,4,,
Besharam,00:00:29.400,تم کیا چاہتے ہو؟,4,What do you want?,4,,
Besharam,00:00:30.750,چلے جاؤ!  گھر میں کوئی نہیں ہے اور آپ کا یہاں رہنا مناسب نہیں ہے۔,15,Go away! No one's home and it's not appropriate for you stay here.,13,,
Besharam,00:00:33.400,سنو...,1,Listen...,1,,
Besharam,00:00:34.300,سنو؟  مجھے اس کے ساتھ بہت اہم بات کرنی ہے، یہ کوئی مذاق نہیں ہے!,15,"Listen? I have something very important to discuss with her, it's not a joke!",14,,
Besharam,00:00:37.650,یہ بہت ضروری ہے۔,4,It's very important.,3,,
Besharam,00:00:38.450,اسے بلاؤ اور مجھے اس سے بات کرنے دو۔,9,Call her and let me talk to her.,8,,
Besharam,00:00:39.400,یہ کیا ہے؟  بار بار اس کے بارے میں کیوں پوچھ رہے ہو؟,13,What is it? Why are you asking about her again and again?,12,,
Besharam,00:00:45.350,یہ ضروری ہے!,3,It's important!,2,,
Besharam,00:00:47.900,سنو۔,1,Listen?,1,,
Besharam,00:00:48.800,میں تمہیں اس سے ملنے یا اس سے بات کرنے نہیں دوں گا... جب تک تم مجھے یہ نہ بتاؤ کہ یہ کیا ہے!  سمجھ گئے؟,26,I won't let you meet her or talk to her... unless you tell me what is it! Understood?,18,,
Besharam,00:00:55.350,اصل میں...,2,Actually...,1,,
Besharam,00:00:57.000,مشال...,1,Mishal...,1,,
Besharam,00:00:59.550,اس نے کیا کیا؟,4,What did she do?,4,,
Besharam,00:01:03.000,میں نے اسے روکنے کی کوشش کی، لیکن اس نے میری ایک نہ سنی، وہ کب کسی کی سنتی ہے۔,20,"I tried stopping her, but she didn't listen to me, when does she listen to anyone?",16,,
