Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Besharam,00:12:43.350,لیکن وہ پیلے رنگ کا لباس...,6,But that yellow dress...,4,,
Besharam,00:12:47.250,میں آپ کو جو چاہو لے آؤں گا۔,8,I'll get you whatever you want.,6,,
Besharam,00:12:50.050,ان کی بھابھی؟,3,Their sister-in-law?,2,,
Besharam,00:12:51.300,وہ ان کے ساتھ زیادہ دوستانہ رویہ اختیار کر رہی تھی، وہ سب گلے مل رہے تھے اور بوسہ لے رہے تھے اور خدا جانے کیا کیا!,27,"She was being more than friendly with them, all of them were hugging and kissing and God knows what!",19,,
Besharam,00:12:57.200,کیا آپ نے دیکھا؟  آپ کے والد نے صحیح فیصلہ کیا...,11,Did you see? Your father made the right decision...,9,,
Besharam,00:12:59.850,ہمیں وہاں جانے سے روک دیا۔,6,restricting us from going there.,5,,
Besharam,00:13:02.800,ہمنا سب کچھ دیکھے گی...,5,Humna is going to watch everything...,6,,
Besharam,00:13:05.110,اور ان سے بری عادتیں سیکھے گی۔,7,and learn bad habits from them.,6,,
Besharam,00:13:07.110,گھر کا ماحول انسان پر اثر انداز ہوتا ہے، ٹھیک ہے؟,11,"Environment of home affects on a person, right?",8,,
Besharam,00:13:09.450,ٹھیک ہے، بتاؤ...,3,"Okay, tell me...",3,,
Besharam,00:13:11.110,ہمنا کیا کر رہی تھی؟,5,What was Humna doing?,4,,
Besharam,00:13:13.110,یہاں تک کہ مجھے اس پر شروع نہ کرو!,9,Don't even get me started on her!,7,,
Besharam,00:13:15.110,وہ انہیں بسکٹ، چاکلیٹ,4,"She was offering them biscuits, chocolates",6,,
Besharam,00:13:17.110,اور دوسری چیزیں پیش کر رہی تھی، مکھی کی طرح ان کے گرد گونج رہی تھی!,16,"and other things, buzzing around them like a bee!",9,,
Besharam,00:13:19.110,اس نے مجھ سے کبھی نہیں پوچھا، کیا اس نے؟  اور ماں,12,"She never asked me, did she? And mother",8,,
Besharam,00:13:21.110,میں خاموشی سے کمرے میں بیٹھ گیا۔,7,I went on to sit in the room quietly.,9,,
Besharam,00:13:23.110,میں جانتا تھا کہ,4,I knew my mother would mind,6,,
Besharam,00:13:25.110,اگر میں ان لوگوں کے ساتھ گھل مل جاؤں تو میری ماں کو اعتراض ہوگا۔,15,if I go mingle with those people.,7,,
Besharam,00:13:26.400,شاباش!,1,Well done!,2,,
Besharam,00:13:28.300,میں جانتا تھا کہ میری بیٹی سب سے بہتر ہے!,10,I knew my daughter's the best!,6,,
Besharam,00:13:30.700,آخر ماں کی پرورش سے ہی فرق پڑتا ہے۔,9,After all a mother's upbringing makes all the difference.,9,,
Besharam,00:13:34.400,حالانکہ میں آپ سے ناراض ہوں۔,6,Although I am upset with you.,6,,
Besharam,00:13:36.750,تم نے مجھے کیوں نہیں بتایا کہ تم وہاں جا رہے ہو؟,12,Why didn't you tell me you were going there.,9,,
Besharam,00:13:39.500,اوہ واقعی!,2,Oh really!,2,,
Besharam,00:13:40.850,اس وقت آپ کو خبر کہاں سے ملی ہوگی؟,9,Where would you have gotten the news from then?,9,,
Besharam,00:13:43.200,ٹھیک ہے!  آپ کبھی کبھی وہاں جا سکتے ہیں۔,9,Okay! You can go there sometimes.,6,,
Besharam,00:13:46.800,دوپہر کے کھانے کے بارے میں دیکھتے ہیں، ورنہ آپ کے والد ہمیں اس کا اختتام نہیں سننے دیں گے۔,20,"Lets see about lunch, otherwise your father won't let us listen to the end of it.",16,,
Besharam,00:13:52.800,اللہ کے فضل سے آپ بہت اچھی لگ رہی ہیں۔,10,By God's grace you are very good looking.,8,,
Besharam,00:13:55.850,آپ میری بیوی سے تھوڑا سا میک اپ لے سکتے ہیں، پھر آپ اس سے بھی بہتر نظر آئیں گے۔,20,"You can borrow a little makeup from my wife, then you'll look even better than her.",16,,
Besharam,00:14:00.500,میڈم بہت خوبصورت اور خوبصورت ہیں۔,6,Madam is very beautiful and pretty.,6,,
Besharam,00:14:05.150,میں جانتا ہوں کہ وہ کتنی خوبصورت ہے۔,8,I know how beautiful she is.,6,,
Besharam,00:14:08.250,آخر وہ میری بیوی ہے۔,5,After all she is my wife.,6,,
Besharam,00:14:10.050,تم نے میرا موڈ خراب کر دیا، چلی جاؤ یہاں سے۔,11,"You ruined my mood, go away from here.",8,,
Besharam,00:14:14.050,اور سنو۔,2,And listen.,2,,
Besharam,00:14:15.800,اگلی بار سے,3,From next time...,3,,
Besharam,00:14:17.300,مجھے وہاب بھائی مت کہنا۔,5,don't call me brother Wahab.,5,,
Besharam,00:14:19.350,سنتے ہو!,2,Do you hear!,3,,
Besharam,00:14:20.250,مجھے کال کریں سر، کیا آپ میرا سوٹ نہیں دیکھ سکتے؟,11,"Call me sir, can't you see my suit?",8,,
Besharam,00:14:23.800,جی وہاب بھائی۔,3,Yes brother Wahab.,3,,
Besharam,00:14:25.850,میرا مطلب ہے وہاب صاحب۔,5,I mean sir Wahab.,4,,
Besharam,00:14:33.400,آخر تم نے اس گھر کے پہلے شخص سے ڈر لیا، ایک ایک کر کے سب کو ڈرا دوں گا۔  کیا,21,"Finally you have scared of the first person in this house, one by one I'll scare them all.",18,,
Besharam,00:14:41.950,آپ مجھے بتائیں گے؟,4,Will you tell me?,4,,
Besharam,00:14:43.550,کیا ہوا,2,what happened?,2,,
Besharam,00:14:44.350,کیا ہو سکتا تھا، آج تمہاری بیوی کے آنے والے تھے۔  وہ,12,"What could have happened, your wife had visitors today.",9,,
Besharam,00:14:48.850,لوگ جنہیں ہم ٹی وی اور میگزین پر دیکھنا پسند نہیں کرتے، اسی گھر میں بیٹھے تھے۔,17,"People who we don't like watching on TV and magazines, sat in this very house.",15,,
Besharam,00:14:56.600,یہاں کون آیا حمنہ؟,4,Who came here Humna?,4,,
Besharam,00:14:58.050,میں نہیں جانتا,3,I don't know.,3,,
Besharam,00:14:59.050,تم اس سے کیوں پوچھ رہے ہو، اپنی بیوی سے پوچھو!,11,"Why are you asking her, ask your wife!",8,,
Besharam,00:15:02.200,جو کھلے ہاتھوں ان کا استقبال کر رہی تھی اور اس کے اوپر صبا بھی آگئی۔,16,"Who was welcoming them with open arms, and on top of that Saba also came.",15,,
Besharam,00:15:07.200,وہ یہاں کیوں آئی؟,4,Why did she come here?,5,,
Besharam,00:15:09.500,وہ یہاں یہ دیکھنے آئی تھی کہ ہم کیسے کر رہے ہیں؟,12,She came here to see how we were doing?,9,,
Besharam,00:15:12.050,اس نے کیا دیکھا...,4,What she saw...,3,,
Besharam,00:15:15.400,کیا عجیب تھا جو اس نے دیکھا؟,7,What was so strange that she saw?,7,,
Besharam,00:15:17.200,تم مجھ سے کیوں پوچھ رہے ہو؟  جاؤ اور اس سے پوچھو!,12,Why are you asking me? Go and ask her!,9,,
Besharam,00:15:21.150,ہم سب کو احمقوں کی طرح بنایا گیا ہے۔,9,We've all been made to look like fools.,8,,
Besharam,00:15:32.200,یہ سب بہت شرمناک ہے۔,5,This is all so embarrassing.,5,,
Besharam,00:15:43.800,آج کون آیا؟,3,Who came today?,3,,
Besharam,00:15:48.250,میرے چند دوست۔,3,A few friends of mine.,5,,
Besharam,00:15:53.150,دیکھو مشال...,2,Look Mishal...,2,,
Besharam,00:15:55.200,تمہارے دوستوں کی اس گھر میں کوئی جگہ نہیں ہے۔,10,your friends have no place in this house.,8,,
Besharam,00:15:56.950,تم سب کو کیا مسئلہ ہے پہلے تمہاری ماں تھی اور اب تم ہو جو مجھے آف کر رہی ہو۔,20,"What is the problem with you all, first it was your mother and now it's you who's telling me off.",20,,
Besharam,00:16:03.150,سنو...,1,Listen...,1,,
Besharam,00:16:04.800,تمہیں اس گھر کے اصولوں کے مطابق رہنا ہے۔,9,you have to live accordingly to the rules of this house.,11,,
Besharam,00:16:07.450,آپ کے عجیب دوست یہاں نہیں آ سکتے۔,8,Your strange friends cannot come here.,6,,
Besharam,00:16:09.450,تم نے مجھ سے شادی کی اس لیے تمہیں میرے دوستوں اور رشتہ داروں کو برداشت کرنا پڑے گا۔,19,You married me therefore you'll have to tolerate my friends and relatives.,12,,
Besharam,00:16:13.750,معاف کیجئے گا!,3,Excuse me!,2,,
Besharam,00:16:15.000,تم نے مجھ سے شادی کی!,6,You married me!,3,,
Besharam,00:16:16.900,لہذا آپ وہی کریں گے جیسا میں آپ کو کرنے کو کہوں گا۔,13,Hence you'll do as I tell you to do.,9,,
Besharam,00:16:18.250,اور اگر میں انکار کروں؟,5,And what if I refuse?,5,,
Besharam,00:16:19.150,پھر میں... کیا,3,Then I...,2,,
Besharam,00:16:20.850,تم مجھے مارو گے؟,4,Will you hit me?,4,,
Besharam,00:16:21.900,ہہ؟,1,Huh?,1,,
Besharam,00:16:23.050,کیا تم مجھ پر ہاتھ اٹھاؤ گے؟,7,Will you raise your hands on me?,7,,
Besharam,00:16:24.200,میں ایسا کرنے والا نہیں تھا۔,6,I wasn't going to do that.,6,,
Besharam,00:16:25.050,پھر تم کیا کرنے والے تھے؟,6,Then what were you about to do?,7,,
Besharam,00:16:27.450,ہہ؟,1,Huh?,1,,
Besharam,00:16:28.450,دیکھو مشال...,2,Look Mishal...,2,,
Besharam,00:16:29.800,میں صرف یہ کہہ رہا ہوں...,6,I'm only saying...,3,,
Besharam,00:16:31.400,کہ تم اجنبی مردوں سے مت ملو۔,7,that you don't meet up with strange men.,8,,
Besharam,00:16:32.600,کیا عجیب آدمی ہے، تم جانی کی بات کر رہے ہو؟,11,"What strange men, are you talking about Johnny?",8,,
Besharam,00:16:35.450,پتا نہیں وہ مرد ہے یا عورت اور زلفی اپنی ہی باطل میں گم ہے۔,15,I don't know if he is a man or a woman and Zulfi is lost in his own vanity.,19,,
Besharam,00:16:39.750,مجھے نہیں معلوم کہ آپ سب اتنے پرجوش کیوں ہیں۔,10,I don't know why all of you are so judgmental.,10,,
Besharam,00:16:43.700,کچھ بھی ہو...,3,Whatever it may be...,4,,
Besharam,00:16:45.500,یہ نہیں چل سکتا۔,4,this cannot go on.,4,,
Besharam,00:16:46.350,کیا نہیں جا سکتا؟  میں نے تم سے شادی کر کے خود کو پھنسا لیا، اتنی پابندیاں!,17,"What can't go on? I trapped myself by marrying you, so many restrictions!",13,,
Besharam,00:16:51.200,مشال!,1,Mishal!,1,,
Besharam,00:16:53.050,میں تم جیسا نہیں ہوں۔,5,I am not like you.,5,,
Besharam,00:16:54.800,میرے اپنے اصول ہیں۔,4,I have my own rules.,5,,
Besharam,00:16:57.150,پہلے میں نے اپنی ماں اور بہن کو پریشان کیا....,10,First I upset my mother and sister....,7,,
Besharam,00:16:59.200,پھر مجھے اپنی سیاسی پارٹی سے نکال دیا گیا۔,9,then I got fired from my political party.,8,,
Besharam,00:17:01.100,کیا میں نے ایسا کیا؟  کیا میں اس سب کا قصوروار ہوں؟,12,Did I do that? am I the one to blame for all of that?,14,,
Besharam,00:17:06.950,نہیں،,1,No.,1,,
Besharam,00:17:08.700,یہ آپ کی وجہ سے نہیں ہے۔,7,No it's not because of you.,6,,
Besharam,00:17:09.650,پھر تم نے ایسا کیوں کہا؟,6,Then why did you say that?,6,,
Besharam,00:17:11.150,تم نے ایسا کیوں کہا؟  کہاں جا رہے ہو؟  میں تم سے بات کر رہا ہوں۔,16,Why did you say that? Where are you going? I'm talking to you.,13,,
Besharam,00:17:15.750,تم نے ایسا کیوں کہا؟,5,Why did you say that?,5,,
Besharam,00:17:19.850,حیدر میں آپ سے کچھ پوچھ رہا ہوں۔,8,Haider I'm asking you something.,5,,
Besharam,00:17:26.350,کیا؟,1,What?,1,,
Besharam,00:17:28.000,ہیلو!,1,Hello!,1,,
Besharam,00:17:29.800,میں تم سے بات کر رہا ہوں۔,7,I'm talking to you.,4,,
Besharam,00:17:33.100,یہ کیا [ __ ] ہے؟!,6,What is this nonsense?!,4,,
Besharam,00:17:55.900,میں جو کہنے کی کوشش کر رہا تھا...,8,What I was trying to say is...,7,,
Besharam,00:17:57.950,کہ اگلی کھیپ ہمیں موصول ہو گی...,7,that the next shipment we receive...,6,,
Besharam,00:18:00.500,میں جاننا چاہتا تھا کہ یہ کب پہنچے گی؟,9,I wanted to know when it will arrive?,8,,
Besharam,00:18:04.250,مجھے لگتا ہے کہ اس کی توقع ہے....,8,I think it's expected around....,5,,
Besharam,00:18:13.400,آپ نے مجھے اگلی کھیپ کی آمد کا وقت نہیں بتایا۔,11,You didn't tell me the arrival time of the next shipment.,11,,
Besharam,00:18:19.800,جمال کیسے ہو؟,3,Jamal how are you?,4,,
Besharam,00:18:23.850,میں ٹھیک ہوں,3,I'm fine.,2,,
Besharam,00:18:26.400,یہ میری دوست طاہر کی بیوی ہے۔,7,"This is my friend, Tahir's wife.",6,,
Besharam,00:18:30.650,وہ ایک بہت اچھی فیملی فرینڈ ہے۔,7,She is a very good family friend.,7,,
Besharam,00:18:33.300,اوہ میں دیکھتا ہوں!,4,Oh I see!,3,,
Besharam,00:18:34.000,میں ایک خاندانی دوست ہوں...,5,I am a family friend...,5,,
Besharam,00:18:35.950,لیکن اس کا میرے سابق شوہر سے کوئی تعلق نہیں ہے، وہ میرا دوست ہے۔,15,"but he has no association with my ex-husband, he's my friend.",11,,
Besharam,00:18:40.550,تم لوگ پکڑ کیوں نہیں لیتے اور جمال میں تم سے آفس میں ملوں گا۔,15,Why don't you guys catch up and Jamal I'll meet you in the office.,14,,
Besharam,00:18:45.050,کیا اچھا خیال ہے؟,4,What a good idea?,4,,
Besharam,00:18:47.650,براہ کرم ایک نشست رکھیں۔,5,Please have a seat.,4,,
Besharam,00:18:54.150,کیسی ہو؟  تم نے مجھے فون بھی نہیں کیا۔,9,How are you? You didn't even call me.,8,,
Besharam,00:19:00.150,میں تم سے نہیں مل سکتا۔,6,I cannot meet you.,4,,
Besharam,00:19:01.850,بہتر ہے کہ ہم ایک دوسرے سے نہ ملیں۔,9,It's better we don't meet each other.,7,,
Besharam,00:19:03.850,ہم ایک دوسرے سے کیوں نہیں مل سکتے؟,8,Why can't we meet each other?,6,,
Besharam,00:19:05.300,ہم ایک دوسرے سے کیوں نہیں مل پاتے؟!,8,Why we can't meet each other?!,6,,
Besharam,00:19:06.700,تم نہیں جانتے کیا ہوا ہے؟,6,Don't you know what has happened?,6,,
Besharam,00:19:08.900,آپ کی بیٹی نے کیا کیا؟!,6,What your daughter did?!,4,,
Besharam,00:19:10.350,میری بیٹی کی شادی ہو گئی ہے۔  کیا,8,My daughter has married.,4,,
Besharam,00:19:16.450,اس نے شادی کر لی ہے؟,6,She has married?,3,,
Besharam,00:19:17.750,جی ہاں,2,Yes.,1,,
Besharam,00:19:19.000,کیا ہم اپنا رشتہ وہیں سے شروع نہیں کر سکتے جہاں سے چھوڑا تھا۔,14,Can't we start our relationship from where we left it.,10,,
Besharam,00:19:22.700,میرے پیارے...,2,My dear...,2,,
Besharam,00:19:24.400,محبت اتنی آسانی سے کم نہیں ہوتی۔,7,love doesn't diminish so easily.,5,,
Besharam,00:19:31.250,تم ٹھیک کہتے ہو,4,You are right...,3,,
Besharam,00:19:33.650,محبت اتنی آسانی سے کم نہیں ہوتی۔,7,love doesn't diminish so easily.,5,,
Besharam,00:19:38.650,سائرہ...,1,Sairah...,1,,
Besharam,00:19:39.950,میں نہیں چاہتی تھی کہ ایسا ہو۔,7,I did not want this to happen.,7,,
Besharam,00:19:42.700,میں نے واقعی ایسا نہیں کیا۔  کیا,7,I really didn't.,3,,
Besharam,00:19:44.000,ہم اسے دوبارہ آزما سکتے ہیں؟,6,Can we try this again?,5,,
Besharam,00:19:47.850,محبت ایک درخت کی مانند ہے۔,6,Love is like a tree.,5,,
Besharam,00:19:51.000,یہ آہستہ آہستہ چلتا ہے۔,5,It moves slowly.,3,,
Besharam,00:19:54.150,اگرچہ اس کی جڑیں درد کا باعث بنتی ہیں،,9,Though it's roots may cause pain...,6,,
Besharam,00:19:58.600,لیکن محبت پھر بھی رہتی ہے۔,6,but love still remains.,4,,
Besharam,00:20:03.650,آپ کی خوبصورت کہانیوں کی واقعی کوئی انتہا نہیں ہے۔,10,Your beautiful stories really have no end.,7,,
Besharam,00:20:09.100,جب اتنی حسین عورت میرے سامنے بیٹھی ہوتی ہے تو,10,When such a beautiful woman is sitting in front of me...,11,,
Besharam,00:20:12.450,زبان سے صرف الفاظ نکلتے ہیں۔,6,then words just roll of the tongue.,7,,
Besharam,00:20:15.750,یہ اچھا تھا کہ میں آج آپ سے مل گیا، ٹھیک ہے؟,12,"It was good I ran into you today, right?",9,,
Besharam,00:20:19.600,میں بہت خوش ہوں۔,4,I'm very happy.,3,,
Besharam,00:20:51.600,ہیلو؟,1,Hello?,1,,
Besharam,00:20:56.600,ہیلو؟,1,Hello?,1,,
Besharam,00:21:05.900,ہیلو!,1,Hello!,1,,
Besharam,00:21:25.800,اس کے پاس مجھ سے پوچھنے کی ہمت بھی نہیں ہے کہ میں ٹھیک ہوں؟,15,He doesn't even have the courtesy to ask me if I'm alright.,12,,
Besharam,00:21:29.100,اسے بالکل بھی پرواہ نہیں ہے!,6,He has no care at all!,6,,
Besharam,00:21:31.450,اس نے کھانا کھایا اور مجھ سے ایک بار بھی نہیں پوچھا۔,12,He ate out and didn't even ask me once.,9,,
Besharam,00:21:35.300,بے احتیاطی کی بھی کوئی حد ہونی چاہیے۔,8,There should be a limit to one's carelessness.,8,,
Besharam,00:21:40.500,کہاں جا رہے ہو؟,4,Where are you going?,4,,
Besharam,00:21:42.950,کیا مجھے بھی اس کمرے سے نکلنے کے لیے اجازت لینی پڑے گی؟,13,Will I also have to ask permission to leave this room?,11,,
Besharam,00:21:47.500,نہیں، لیکن لوگوں کو مدعو کرنے سے پہلے آپ کو اجازت لینی ہوگی۔,13,"No, but you'll have to ask permission before inviting people over.",11,,
Besharam,00:21:53.200,بیوقوف!,1,Idiot!,1,,
Besharam,00:22:28.700,ہیلو؟,1,Hello?,1,,
Besharam,00:22:29.900,حمنہ یہ قدیر ہے۔,4,Humna it's Qadeer.,3,,
Besharam,00:22:31.200,میں آپ کو کال کرتا رہا ہوں۔,7,I've been calling you.,4,,
Besharam,00:22:32.550,میں نہیں جانتا تھا کہ آپ کو کیا کہنا ہے۔,10,I didn't know what to say to you.,8,,
Besharam,00:22:37.550,ہیلو حمنا؟,2,Hello Humna?,2,,
Besharam,00:22:39.150,کیا آپ سن رہے ہیں؟,5,Are you listening?,3,,
Besharam,00:22:40.250,یہ مشال بات کر رہی ہے، رکو میں ہمنا کو لے آتی ہوں۔,13,"It's Mishal talking, hold on I'll get Humna.",8,,
Besharam,00:22:49.600,ہیلو؟,1,Hello?,1,,
Besharam,00:22:51.200,ہیلو؟,1,Hello?,1,,
Besharam,00:22:53.350,ہیلو؟,1,Hello?,1,,
Besharam,00:23:41.200,مجھے بھوک لگ رہی تھی اس لیے باہر نکلا، فون تمہارے لیے ہے۔,13,"I was starving that's why I came out, the phone's for you.",12,,
Besharam,00:23:45.000,یہ کون ہے؟,3,Who is it?,3,,
Besharam,00:23:46.100,یہ قدیر ہے۔,3,It's Qadeer.,2,,
Besharam,00:24:08.450,ہیلو؟,1,Hello?,1,,
Besharam,00:24:09.350,ہیلو، یہ کون ہے؟,4,"Hello, who is it?",4,,
Besharam,00:24:11.450,یہ ہمنا ہے۔,3,It's Humna.,2,,
Besharam,00:24:13.550,میں آپ کو اتنی دیر سے کال کر رہا ہوں۔,10,I've been calling you for so long.,7,,
Besharam,00:24:16.900,میں کچھ کہنا چاہتا تھا، لیکن...,6,"I wanted to say something, but...",6,,
Besharam,00:24:20.100,یہ کیا ہے؟,3,What is it?,3,,
Besharam,00:24:22.600,میں کہنا چاہتا تھا کہ جو کچھ بھی ہوا...,9,I wanted to say that whatever happened...,7,,
Besharam,00:24:25.500,وہ نہیں تھا جو میں چاہتا تھا۔,7,it was not what I wanted.,6,,
Besharam,00:24:29.050,لیکن یہ سب ہوا...,4,But all of this happened...,5,,
Besharam,00:24:31.350,تمہیں کچھ کرنا چاہیے تھا قدیر۔,6,"You should have done something, Qadeer.",6,,
Besharam,00:24:33.550,آپ کو چاچا اور آنٹی کے سامنے کچھ کہنا چاہیے تھا۔,11,You should have said something in front of uncle and auntie.,11,,
Besharam,00:24:36.550,لیکن تم نے کچھ نہیں کیا۔,6,But you did nothing.,4,,
Besharam,00:24:39.000,حیدر کا بھی قصور تھا۔,5,Haider also was at fault.,5,,
Besharam,00:24:42.450,میں تسلیم کرتا ہوں کہ بھائی غلطی پر تھی۔,9,I accept the fact that brother was at fault.,9,,
Besharam,00:24:45.350,لیکن کیا تم اسے مجھ سے نکال دو گے؟,9,But will you take it out on me?,8,,
Besharam,00:24:50.750,تم مجھے اس کی غلطیوں پر قربان کر دو گے؟,10,You'll sacrifice me for his mistakes?,6,,
Besharam,00:24:53.400,قدیر صاحب مجھے آپ سے ایسی بزدلی کی توقع نہیں تھی۔,11,I never expected such cowardice from you Qadeer.,8,,
Besharam,00:25:01.500,وہ لڑکی، کیا وہ اب بھی وہاں ہے؟,8,"That girl, is she still there?",6,,
Besharam,00:25:04.500,میرا مطلب ہے حیدر کی بیوی۔,6,I mean Haider's wife.,4,,
Besharam,00:25:08.650,جی ہاں,2,Yes.,1,,
Besharam,00:25:10.250,اگر وہ لڑکی نہ ہوتی تو شاید میں کچھ کر سکتا۔,11,If that girl wasn't there then maybe I could have done something.,12,,
Besharam,00:25:12.850,لیکن آپ لوگ...,3,But you people...,3,,
Besharam,00:25:14.150,اس کا مطلب ہے کہ جو کچھ بھی ہوا ہے وہ ہماری وجہ سے ہوا ہے، آپ یہی کہنا چاہ رہے ہیں؟,22,"That means whatever that has happened has happened because of us, that's what you are trying to say?",18,,
Besharam,00:25:19.750,تم بتاؤ۔,2,You tell me.,3,,
Besharam,00:25:21.650,میں کیا کر سکتا ہوں؟,5,What can I do?,4,,
Besharam,00:25:24.000,جس دن وہ لڑکی تمہارے گھر کا حصہ بنی...,9,The day that girl became a part of your home...,10,,
Besharam,00:25:27.400,میں کس منہ سے تمہارا دفاع کروں؟,7,With what face can I defend you?,7,,
Besharam,00:25:30.800,تم مجھ سے پہلے نہیں لڑتے تھے اور اب میرے لیے نہیں لڑو گے۔,14,You didn't fight me before and won't fight for me now.,11,,
Besharam,00:25:35.050,تم نے اپنے بھائی کی زبان بولنا شروع کر دی ہے۔,11,You've started speaking your brother's tongue.,6,,
Besharam,00:25:36.850,جب آپ کو کسی کی باتوں میں بزدلی کا احساس ہوتا ہے تو,13,When you realize the cowardice in one's words...,8,,
Besharam,00:25:40.300,پھر بولنے کا انداز بدلنا پڑتا ہے۔,7,then one has to change their way of speaking.,9,,
Besharam,00:25:42.500,کیا آپ مجھے بزدل قرار دیں گے؟,7,Will you label me a coward?,6,,
Besharam,00:25:45.350,میں آپ کو ایک بہادر شخص قرار نہیں دے سکتا۔,10,I cannot label you as a brave person.,8,,
Besharam,00:25:59.200,اگر آپ مجھ سے پوچھیں تو مجھے لگتا ہے کہ صبا کو وہاں نہیں جانا چاہیے تھا۔,17,"If you were to ask me, I think Saba shouldn't have gone there.",13,,
Besharam,00:26:04.400,میں کہتا ہوں کہ صبا نے وہاں جا کر ذہانت کی نشانی دکھائی۔,13,I say that Saba going there showed a sign of intelligence.,11,,
Besharam,00:26:09.200,اگر وہ وہاں نہ جاتی تو ہمیں ان کی اصلیت معلوم نہ ہوتی۔,13,If she wouldn't have gone there then we wouldn't have known their true nature.,14,,
Besharam,00:26:14.700,اور تمہاری نام نہاد معصوم بھابھی خدیجہ...,7,"And your so called innocent sister-in-law, Khadija...",7,,
Besharam,00:26:18.000,کیسے اس نے ہمارے سامنے منگنی نہ ٹوٹنے کی التجا کی...,11,how she pleaded in front of us to not to break off the engagement...,14,,
Besharam,00:26:23.300,اور اس نے خود...,4,and she herself...,3,,
Besharam,00:26:24.400,اس ماڈل کے ساتھ اتنا مضبوط رشتہ بنا لیا کہ وہ مشال کی سہیلی کو اپنے گھر بلا رہی ہے۔,20,formed a bond so strong with that model that she is calling Mishal's friend over to her house.,18,,
Besharam,00:26:30.750,وہ ان کی ہر ضرورت کو پورا کرتی ہے۔,9,She's catering to their every need.,6,,
Besharam,00:26:33.100,میرے خدا، وہ ایسی منافق ہے۔,6,"My God, she is such a hypocrite.",7,,
Besharam,00:26:35.800,شکیرا...,1,Shaqira...,1,,
Besharam,00:26:37.650,میرا خیال ہے تمہیں قدیر کے لیے کوئی لڑکی ڈھونڈنی چاہیے۔,11,I think you should find a girl for Qadeer.,9,,
Besharam,00:26:41.000,اس کے لیے تنہا رہنا ٹھیک نہیں ہے۔,8,It's not okay for him to live alone.,8,,
Besharam,00:26:43.650,میں چاہتا ہوں کہ,4,What I want is that...,5,,
Besharam,00:26:45.250,صبا کی شادی سے پہلے ہم قدیر کے لیے ایک میچ تلاش کریں۔,13,we find a match for Qadeer before Saba's marriage.,9,,
Besharam,00:26:49.800,تم ٹھیک کہتے ہو، میں بھی یہی سوچ رہا تھا۔,10,"You are right, I was thinking the same thing.",9,,
Besharam,00:26:54.050,میں نے کچھ لڑکیوں کو بھی دیکھا ہے۔,8,I have also looked at some girls.,7,,
Besharam,00:26:57.650,وہ ایک اچھے گھرانے سے ہیں۔,6,They are from a good family.,6,,
Besharam,00:26:59.050,وہ بھی امیر ہیں، مجھے بڑے جہیز کی توقع ہے۔,10,"They are wealthy too, I expect a large dowry.",9,,
Besharam,00:27:01.300,لیکن...,1,But...,1,,
Besharam,00:27:02.950,وہ قدیر سے تھوڑی ہی بڑی ہے۔,7,she's just a little older than Qadeer.,7,,
Besharam,00:27:05.450,عمر چھوڑو، تم بس پروپوزل بھیج دو۔,7,"Leave the age, you just send the proposal.",8,,
Besharam,00:27:08.500,ٹھیک ہے، میں کل ان سے بات کروں گا۔,9,"Okay, I'll talk to them tomorrow.",6,,
Besharam,00:27:11.950,کیا آج آفس نہیں جانا ہے؟,6,Don't you have to go to the office today?,9,,
Besharam,00:27:15.450,نہیں,1,No.,1,,
Besharam,00:27:17.750,کیوں؟,1,Why?,1,,
Besharam,00:27:19.650,میں نے,2,I...,1,,
Besharam,00:27:21.900,پارٹی سے استعفیٰ دے دیا۔,5,resigned from the party.,4,,
Besharam,00:27:25.250,میں سمجھتا ہوں۔,3,I understand.,2,,
Besharam,00:27:26.950,انہوں نے آپ کی شادی کی وجہ سے آپ سے استعفیٰ دینے کو کہا ہوگا۔,15,They must have asked you to resign...,7,,
Besharam,00:27:30.700,ہہ؟,1,Huh?,1,,
Besharam,00:27:32.300,رہنے دو ماں۔,3,Leave it be mother.,4,,
Besharam,00:27:33.500,بیٹا ہم سب تمہیں چھوڑ دیں لیکن تم اس لڑکی کو نہیں چھوڑو گے۔,14,"Sure son, all of us should leave you but you won't leave that girl.",14,,
Besharam,00:27:40.550,کیا آپ کو میرے لیے کچھ کام تھا؟,8,Did you have some work for me?,7,,
Besharam,00:27:42.600,اب آپ کیا کر سکتے ہیں، میں آپ سے اس مہینے کا گروسری خریدنے کا کہنے ہی والا تھا۔,19,"What can you do now, I was about to ask you to buy this month's grocery.",16,,
Besharam,00:27:47.150,آپ کو یوٹیلیٹی بل بھی ادا کرنے تھے، کیسے کریں گے؟,11,"You also had to pay the utility bills, how will you do that?",13,,
Besharam,00:27:51.000,ہم نے یہ سب کچھ پارٹی میں شامل ہونے سے پہلے کیا تھا اور اب میں انہیں بہت اچھی طرح سے کر سکتا ہوں۔,24,We did all of this before I joined the party and I can very well do them now.,18,,
Besharam,00:27:55.850,مجھے بل لاؤ اور میں انہیں ادا کر دوں گا۔,10,Bring me the bills and I'll have them paid.,9,,
Besharam,00:28:01.000,میں انہیں لے آؤں گا۔,5,I'll bring them.,3,,
Besharam,00:28:32.800,میں باہر جا رہا ہوں، تمہیں کچھ چاہیے؟,8,"I'm going outside, do you want anything?",7,,
