Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Aashti,00:08:20.120,وہ دیکھے گا، ارے، کیا تمہارے ابو بھی آئیں گے؟  شادی کے بعد مو نے کہا، سومی کو لے جا کر اس سے بات کرو،,25,"he will see, hey, will your father also come? After getting married, Mu said, take Sumi and talk to him,",20,,
Aashti,00:08:34.280,لیکن اب ہم شادی نہیں کرنے والے۔  جمیلہ ہمارے پاس آئی، بصری,12,"but we are not going to get married now. Jamila came to us, Basari",14,,
Aashti,00:08:42.120,بہت رو رہی تھی اور کہا کہ وہ اپنی جان دے دے گا،,13,"was crying a lot and said that he will give up his life,",13,,
Aashti,00:08:46.480,لیکن عمید نازل سے شادی نہیں کرے گا، وہ تین چار سال انتظار کرے گا پھر بھی,17,"but Umeed will not marry Nazal, he will wait for three-four years and still",14,,
Aashti,00:08:54.920,نہیں مانا۔  ہم بھی نہیں مانتے، مانو۔  بابا جمار وہ خود کو کیا سمجھتا ہے؟,15,"does not agree. We too do not agree, mind. Baba Jamar, what does he think of himself?",17,,
Aashti,00:09:02.200,اس نے اپنی لڑکی کو خراب کیا ہے، اس نے ہماری عزت بھی خراب کی ہے، اس نے ہماری عزت بھی خراب کی ہے۔  مسعود نے,26,"He has spoiled his girl, he has spoiled our respect too, he has also spoiled our respect. Masood",18,,
Aashti,00:09:08.880,کہا، نذر نذر کو نہیں مانتا، یہ ہمارے لڑکے کے لیے لڑکی کا کام نہیں ہے۔  اس,17,"said, Nazrul does not accept Nazrul, it is not the job of a girl for our boy. In this",19,,
Aashti,00:09:15.200,دنیا میں ہم نے بنگلہ دیش سے کہا ہے کہ مسعود سے کہیں کہ کسی قاتل کا بدلہ لے۔,19,"world, we have asked from Bangladesh, let us tell Masood to take revenge for some murderer.",16,,
Aashti,00:09:21.600,ہم اس کو خشک نہیں کرنا چاہتے جو جائیداد کے بدلے امید چھین لے گا،,15,"We don't want to dry out the one who will take away the hope in return of the property,",19,,
Aashti,00:09:28.200,ان لوگوں سے ہمارا رشتہ ختم ہو گیا ہے پھر ختم ہو جائے گا، ہم,15,"our relationship with those people is over then it will end, we",12,,
Aashti,00:09:33.000,اسے حملہ کرکے دکھا دیں گے، انشاء اللہ، بہو یہ ٹھیک کر دے گی، بابا،,15,"will show it to the attack, Inshallah, the daughter-in-law will do it okay, Baba,",14,,
Aashti,00:09:41.640,آپ کسی اور دنیا میں نذر کی شادی کر کے مدھو کو سمجھا دیں گے، ہم,16,"you will marry Nazrul in some other world and make Madh understand, we",13,,
Aashti,00:09:52.400,نرمین سے خود بات کر لیں گے، اماں، مسعود ہم نہیں بھیجیں گے تو,14,"will talk to Narmeen ourselves, ama, we are free right now, if Masood will not agree, then send him",19,,
Aashti,00:10:02.640,ٹھیک ہے، ہم نہیں بھیجیں گے۔  ٹھیک ہے، اللہ حافظ، اللہ,11,", okay, nothing is okay, Allah Hafiz, Allah",8,,
Aashti,00:10:23.320,حافظ، آپ نے کیا کیا، اوہ ہم نے کیا؟  میں نے تم سے جھوٹ بولا تھا، میں نے,18,"Hafiz, what have you done, oh we have. I lied to you, I swore at",15,,
Aashti,00:10:30.200,تمہیں ڈرانے کے لیے قسم کھائی تھی، تم نے کیا کیا، تم نے کیا کیا، میں,16,"you just to scare you, what have you done, what have you done, I",14,,
Aashti,00:10:36.560,تمہارے بغیر مر جاؤں گا،,5,"will die without you, I will die because of",9,,
Aashti,00:10:42.760,تمہارے غرور سے مر جاؤں گا، دوا کھولو، اب نہیں کھلے گا، میں,13,"your pride, open the medicine, it won't open now,",9,,
Aashti,00:10:56.440,تمہیں دے دوں گا، تم زندہ ہو، چلو، میں زندہ ہوں،,11,"I will give it to you, you are alive, come on, I am alive,",14,,
Aashti,00:11:04.320,اب میں تمہیں مار کر نہیں مروں گا، آم کو معاف کر دو، میں نے تمہاری بڑی غلطی کو معاف کر دیا،,22,"now I will not die by killing you, forgive the mango, I have made a big mistake with the mango,",20,,
Aashti,00:11:11.080,ہم نے بڑی غلطی کی ہے، ہم نے آدمی کو معاف کر دیا ہے،  ہیم  ہمیں کیا کرنا چاہیے،,19,"forgive us, we would have joined yours, forgive the ham. What should we do,",14,,
Aashti,00:11:15.440,وہ تم سے بہت پیار کرتا ہے، وہ تم سے بہت پیار کرتا ہے، ہمیں کیا کرنا چاہیے، جو تم کہو گے، ہم کریں گے،,25,"he loves you so much, he loves you so much, what should we do, whatever you say,",17,,
Aashti,00:11:20.400,جو محنت کرے گا، پیسہ کمائے گا،,7,"we will do, we will, who will work hard, earn money,",11,,
Aashti,00:11:27.120,تمہارے لیے سونے کا سکہ بناؤ گے، نذرل، ہمیں کچھ نہیں چاہیے، نہ ہمیں تمہارا پیسہ چاہیے اور نہ ہی تمہارے زیور، ہم,23,"make a gold coin for you, Nazrul, we don't want anything, neither do we want your money nor your jewellery,",20,,
Aashti,00:11:33.800,تمہیں گھر جانے دیتے ہیں، ہم تم سے بہت انصاف کرتے ہیں،,12,"we just let you go home, we are very fair to you, we love you very much, whatever you",19,,
Aashti,00:11:39.880,ہم دنیا میں جو بھی کہیں گے ہم تم سے بہت پیار کریں گے  جیسا کہ وہ کہتے ہیں، لیکن,20,"say, we will do, we will tell everyone in the world to do as they say, but",17,,
Aashti,00:11:45.000,براہ کرم ہم پر احسان کریں اور ہم سے شادی کر دیں، بس آم۔  ٹھیک ہے، ٹھیک ہے، چلو، میں,20,"please do us a favor and marry us, just mango. Okay, okay, come, I",14,,
Aashti,00:11:53.000,ابھی سوچتا ہوں، چلو گھر چلتے ہیں، ابا کو پتہ چلا کہ آپ نے ہمیں اطلاع دی، وہ,18,"will think about it now, let us go home, Abba found out that you informed us, he",17,,
Aashti,00:11:58.960,پولیس میں رپورٹ کریں گے، مجھے جانے دو، تم جاؤ، آستی، لیکن ہماری بات تو سنو،,16,"will report me to the police, let me go, you go, you Aasti, but listen to us,",17,,
Aashti,00:12:07.960,ایک بار سوچو، کیا ہم تمہارے بغیر مر جائیں گے، کیا ہم تمہارے بغیر مر جائیں گے، کیا ہم مر جائیں گے،,22,"think once, will we die without you, will we die without you, will we die,",15,,
Aashti,00:12:15.200,ٹھیک ہے، میں,3,"okay, I",2,,
Aashti,00:12:21.600,جا رہا ہوں، اور اس جعلی پستول کو دیکھو، تم نے یہ جعلی پستول بنا رکھا ہے، یہ تو تم نے ناکام,22,"am going, and look at this fake pistol, it is absolutely fake, yes, I am trying to scare you, you",20,,
Aashti,00:12:29.560,بنا دیا ہے،  ایک غلطی، مجھے معاف کر دو، آسا، تم سو جاؤ، میں جاتی,15,"have made a mistake, forgive me, Asa, you go to sleep, I Jaati",13,,
Aashti,00:12:39.010,[موسیقی] میں نے ہمتی کو کبھی کچھ نہیں کہا،,9,"[Music] I never say anything to Hamti,",7,,
Aashti,00:12:51.680,تم نے اسے روکا کیوں نہیں؟  جب آپ نے اسے روکا تو وہ کیوں رکی؟  کیا وہ کسی کی باتوں کے بارے میں سوچتی ہے؟,25,why didn't you stop her? Why did she stop when you stopped her? Does she think about anyone's words?,19,,
Aashti,00:12:56.640,کیا وہ سمجھتی ہے؟  میں نے اسے صاف کہہ دیا ہے کہ اب جم اس گھر میں قدم نہیں رکھے گا۔  میں,22,Does she understand? I have clearly told her that now Jim will not step into this house. I,18,,
Aashti,00:13:03.000,دیکھتا ہوں کہ وہ کیسے نہیں مانتی۔  میں ارش سے کہتی ہوں میری بات سنو ابراش,16,"see how she does not agree. I tell Arash, listen to me, Abraash",13,,
Aashti,00:13:09.160,ابرہ۔  اے اللہ یہ لڑکا تمہیں پریشان کر کے کیا کرے گا,12,"Abra. Oh God, what will this boy do by troubling you,",11,,
Aashti,00:13:17.720,شیری کیا ہوا ابراز کہاں چلا گیا علی آلا مجھے سمجھ نہیں آرہا کہ یہ گھر کیسے,17,"Sherry, what happened Abraaz, where has he gone Ali Aala, I am not able to understand how this house",19,,
Aashti,00:13:24.800,آباد ہوا اور عرش مجھ پر  یہ بگڑ رہا ہے کہ تم نے اسے جانے کیوں دیا، اب پتہ نہیں,20,"has settled and Arash is on me. It is getting worse that why did you let him go, now I don't know",22,,
Aashti,00:13:30.920,وہ کیا کرے گا، تم لوگ اس معاملے کو خراب کر رہے ہو۔  دوست، میں نے تم سے کہا تھا کہ,21,"what he will do, you guys are making this matter worse. Friend, I told you to settle",17,,
Aashti,00:13:35.760,معاملہ طے کرو۔  معاملہ حل کرو، میں کوشش کر رہا ہوں لیکن مجھ پر بھی,15,"the matter. Resolve the matter, I am trying but I am also",12,,
Aashti,00:13:41.800,آپ کا دباؤ ہے، آپ مجھے طعنے دیں گے کہ میں آپ کی بھانجی ہوں۔  مجھے افسوس ہے کہ,19,"under pressure from you, you will taunt me that I am your niece. I am regretting",16,,
Aashti,00:13:48.400,میں نے یہ شادی کیوں کی لیکن اگر میں انکار کر دیتی تو کیا ہوتا،,15,"why I got this marriage done but what would have happened if I had refused,",15,,
Aashti,00:13:54.880,تمہارا بیٹا خود اس کی محبت میں پاگل ہو رہا ہے۔,11,your son himself was going crazy in love with her,10,,
Aashti,00:14:00.320,جرنیش یہ کہہ کر چلا گیا کہ وہ,8,. Jarnish has gone saying that she,7,,
Aashti,00:14:04.760,ہائیک پر جارہی ہے، ظاہر ہے اس نے بھی یہی کہا ہوگا، وہ گیا ہوگا اور کہاں جائے گا، آج میں,21,"is going on a hike, obviously he must have told the same thing, he must have gone and where will he go, today I",24,,
Aashti,00:14:11.360,اپنے بھائی سے کلیئر کٹ بات کروں گا اور ٹھہروں گا، جرنش کو بعد میں کال کرنا، جو ہوگا دیکھا جائے گا,22,"will talk to my brother in a clear cut and stay, call Jarnish back later, whatever will happen will be seen",21,,
Aashti,00:14:17.480,[Music] Gun Disgusting میں مجھے کوئی اور فورس نہیں دینے والا ہوں،,12,[Music] Gun Disgusting I am not going to give me another,11,,
Aashti,00:14:40.480,نہ میں ابھی آنا ہوں، راہول اب کیسے کرکٹ کھیلنے آ سکتا ہے، میں ایکسپریس کیسے کھیلنا چاہتا ہوں۔,19,"force, neither can I come now, I show you guys how to play cricket,",14,,
Aashti,00:14:59.280,آو مجھے دیکھو، تیار [موسیقی],5,"come on see me, ready [Music]",6,,
Aashti,00:15:08.560,تیار ہو جاؤ بہت قریب ہو جاؤ، آرام کرو، اچھا یہ ٹھیک ہے تم مجھے بتاؤ کہ تم مجھے,19,Ready Wa Very Close Wa Re Close Relax Relax Good This Okay You Tell Me What To Do,18,,
Aashti,00:15:17.240,کرکٹ کیا سکھاؤ گے میں تمہیں,6,You Teach Me Cricket I'll Teach You Cricket,8,,
Aashti,00:15:32.560,کسی دن کرکٹ سکھاؤں گا اب چپ کرو,8,Any Day Now Shut,4,,
Aashti,00:15:40.600,وہ باہر ہے وہ,4,Up She's Out She's,4,,
Aashti,00:15:51.940,[میوزک],1,[Music],1,,
Aashti,00:15:56.120,آؤٹ یار کیا بولنگ کرتی ہے تمہاری بیوی کیا بناتی ہے یار تم نے اسے دیکھا ہوگا کہ,18,Out Yaar What Bowling Does Your Wife Make Yaar You Should Have Seen Her You Have No Audia,18,,
Aashti,00:16:02.240,میں نے کرکٹ میں پہلی بار کرکٹ جیتنے کا موقع نہیں دیا۔,12,Let's Go Out For The First First Time In My Life I Was Winning In Cricket You,17,,
Aashti,00:16:07.960,ہمارے ساتھ نہیں کھیلنا چاہیے میں دیکھ سکتا ہوں کہ آپ کتنا لطف اندوز ہوتے ہیں,16,Shouldn't Play With Us I Can See How Much You Enjoy,11,,
Aashti,00:16:11.720,آپ,1,You ca n't,3,,
Aashti,00:16:17.000,ایسا نہیں کر سکتے یا میرے دوست،,7,"do this or my friends, let",6,,
Aashti,00:16:27.920,چلیں,1,go,1,,
Aashti,00:16:35.240,[Music],1,[Music],1,,
Aashti,00:16:42.570,[Music],1,[Music],1,,
Aashti,00:00:07.520,[Bangla Song],2,[Bangla Song],2,,
Aashti,00:00:58.920,[Bangla Song],2,[Bangla Song],2,,
Aashti,00:01:21.930,فنکشن میں بدتمیزی نہ کرو، اگر تم نے کچھ غلط کیا تو میں تمہیں سخت ماروں گا,17,"Do not misbehave in function, if you do anything wrong I will hit you hard",15,,
Aashti,00:01:26.880,وہاں اپنے بھائی کا خیال رکھنا۔  اماں میں تیار ہوں۔  امّاں یہ پھول میرے بالوں میں بٹھا دیں,18,"Take care of your brother there. Amma, I am ready. Amma, set this flower in my hairs",17,,
Aashti,00:01:38.280,آپ محسن و شان لے لیں۔  تمہارا باپ آئے گا اور بلا وجہ بحث کرے گا۔,16,You take the Mohsin and Shan. Your father will come and argue for no reason.,15,,
Aashti,00:01:44.320,زمانی میرے بارے میں پوچھے تو بتا دو میں آرہا ہوں۔  اماں جلدی کرو۔,14,"If Zamani inquires about me, then tell her I am coming. Be quick amma.",14,,
Aashti,00:01:50.400,تم جلدی میں کیوں ہو، تم شادی کر رہی ہو؟  اماں اگر ابا واپس آگئے تو,16,"Why are you in a hurry, you are getting married? Amma, if Abba came back, he won't",17,,
Aashti,00:01:56.280,ہمیں پھر جانے نہیں دیں گے؟  جلدی جاؤ، جاؤ!,9,"let us go again? Go quickly, go!",7,,
Aashti,00:02:01.920,ارے، عمیدہ!  احتیاط سے جانا۔  جی اماں، میں کروں گا,10,"Hey, Umeda! Go carefully. Yes Amma, I will",8,,
Aashti,00:02:24.450,[بنگلہ گانا],2,[Bangla Song],2,,
Aashti,00:02:55.320,آپ کہاں تھیں؟  میں کافی دنوں سے آپ کا انتظار کر رہا ہوں,13,Where were you? I have been waiting for you for a long time,13,,
Aashti,00:03:01.400,مسعود بھائی مجھے بار بار کال کرتے ہیں آپ نے اتنی دیر کر دی ہے۔  تم شادی میں نہیں جاؤ گے؟,21,Masood brother calls me again and again You have delayed so much. You will not go to the wedding?,19,,
Aashti,00:03:09.800,مجھے کام پر دیر ہو گئی۔  کیا میں نوکری چھوڑ دوں؟  آشتی کہاں ہے؟  پہلے,15,"I got late at work. Should I leave the job? Where is Aashti? First,",14,,
Aashti,00:03:20.000,بتاؤ میں کیسی لگ رہی ہوں؟,6,tell me how I am looking?,6,,
Aashti,00:03:30.800,معمول سے مختلف نظر آتے ہیں، پھر آپ شکایت کرتے ہیں کہ ہمارے اتنے بچے کیوں ہیں!,17,"Look different than usual, then you complain about why we have so many children!",14,,
Aashti,00:03:47.760,آشتی کہاں ہے؟  وہ پہلے ہی شادی میں جا چکی تھی۔  کیا تم پاگل ہو گئے ہو؟  وہ اس کے ہونے والے شوہر کا گھر ہے,26,Where is Aashti? She had already gone to the wedding. Have you gone mad? That is her future husband's house,20,,
Aashti,00:03:58.720,تم نے اسے اکیلا کیوں بھیجا؟  میں نے نہیں کیا، زمانی ماں نے اسے زبردستی لے لیا,17,"Why did you send her alone? I didn't, Zamani Maa took her forcibly",13,,
Aashti,00:04:03.600,میں نے آپ کو کہا... بہت ہو گیا، اب کافی ہے۔  میں سعید الاسلام کی دلہن کو دینے کے لیے رقم چاہتا ہوں۔,23,"I told you ... That's enough, quite now. I want money to give to Saeed ul Islam's bride.",18,,
Aashti,00:04:10.640,جمیلہ میرے پاس کچھ نہیں ہے اپنی طرف سے دے دو۔,11,"Jamila, I have nothing, give from your side.",8,,
Aashti,00:04:18.800,میرے پاس خزانہ نہیں ہے۔  کوئی زندہ ہو یا مردہ,10,I don't have treasure. Someone is alive or dead,9,,
Aashti,00:04:26.520,تم کچھ نہیں دیتے۔  پلیز مجھے پریشان نہ کریں۔  کچھ بھی تحفہ دیں۔,13,You give nothing. Please don't bother me. Gift anything.,9,,
Aashti,00:04:33.120,میں جانتا ہوں، تم نے ہمارے گھر کا سب کچھ اپنے رشتہ داروں کو دے دیا ہے،,17,"I know, you have given everything of our house to your relatives",12,,
Aashti,00:04:39.320,اب تمہاری بیٹی کا جہیز رہ گیا ہے، وہ بھی تمہارے رشتہ دار لے جائیں گے۔,16,"Now your daughter's dowry is left, that too your relatives will take.",12,,
Aashti,00:04:49.400,تم نہیں جا رہے؟  میں شامل ہو جاؤں گا، تم جاؤ۔  جلدی آؤ,13,"You are not going? I will join, you go. Come quick",11,,
Aashti,00:04:57.640,جلدی آؤ۔  میں سارا دن کام کرتا ہوں اور اب وہ چاہتے ہیں کہ میں شادی پر جاؤں۔,18,Come quickly. I work all day and now they want me to go to a wedding.,16,,
Aashti,00:05:07.160,[بنگلہ گانا],2,[Bangla Song],2,,
Aashti,00:05:34.440,ارے بھائی,2,"Hey, my brother",3,,
Aashti,00:05:39.040,یہاں بیٹھو۔  اشتی تم یہاں آؤ۔  جمیلہ آنٹی آپ یہیں بیٹھیں۔  بہت اچھا لگ رہا ہے۔,16,"Sit here. Aashti you come here. Jamila auntie, you sit here. Feeling so nice.",14,,
Aashti,00:05:50.440,اس کا کیا کرنا ہے؟,5,What to do with this?,5,,
Aashti,00:05:55.360,اشتی، دیکھو، میں نے تمہارے لیے بنایا ہے، تمہارا نام لکھا ہے۔  اب تم اسے اپنے پاس رکھ لو۔,19,"Aashti, look, I have made it for you, I have written your name. Now you keep it with you.",19,,
Aashti,00:06:16.360,کیا یہ صحیح نہیں لکھا گیا؟  نام ٹھیک لکھا ہے۔  کچھ گڑبڑ ہے۔,13,Is it not written correctly? The name is written correctly. Something is wrong.,13,,
Aashti,00:06:25.130,کیا ہوتا ہے؟,3,What happens?,2,,
Aashti,00:06:34.990,ارے بھائی آج بہت خوش ہے!,6,"Hey, my brother is very happy today!",7,,
Aashti,00:06:38.760,مجھے اپنا چہرہ دکھائیں۔  اوہ، وہ شرما رہا ہے۔,9,"Show me your face. Oh, he is blushing.",8,,
Aashti,00:06:44.800,ہماری این جی او کا نصب العین ہے کہ ہمیں ہر حال میں دوسروں کا خیال رکھنا ہے، وہ غریب,20,"The motto of our NGO is that we have to take care of others in every situation, the poor",19,,
Aashti,00:06:51.040,عورت جو محنت مزدوری کر کے اپنی روزی کما رہی ہے، وہ بچے جو کھیلنے اور کودنے کی بجائے۔,19,"woman who is earning her living by working hard, the children who instead of playing and jumping.",17,,
Aashti,00:06:58.360,کنگھی، اخبار کے پھول بیچ رہے ہیں، جو,8,"are selling combs, newspaper flowers, those who",7,,
Aashti,00:07:06.560,سکول جانے کی بجائے گلیوں میں کھیل رہے ہیں، وہ ہمارے بچے ہیں، ہمارے ملک کا فخر،,17,"are playing in the streets instead of going to school, they are our children, the pride of our country,",19,,
Aashti,00:07:13.440,مائنڈ بلونگ شیری، اتنی اچھی تقریر اور آپ کا,9,"Mind blowing Sherry, such a good speech and your",9,,
Aashti,00:07:20.280,انداز سب سے اوپر ہے۔  واقعی؟  کیا میں الجھن میں ہوں؟,11,style is on top of that. Really? Do I sound confused?,11,,
Aashti,00:07:25.080,ہرگز نہیں، آپ اتنے اعتماد سے بول رہے تھے،,9,"Not at all, you were speaking with so much confidence,",10,,
Aashti,00:07:29.560,میں نے اپنی زندگی میں کسی عورت کو اتنے اعتماد سے بولتے نہیں دیکھا۔,14,I have never seen any woman speaking with so much confidence in my life.,14,,
Aashti,00:07:33.800,بہت شکریہ علی عالم۔  ہمیں سیمینار میں دیر ہو رہی ہے۔  میری ٹائی اور کوٹ کہاں ہے؟,17,"Thank you so much, Ali Alam. We are getting late for the seminar. Where is my tie and coat?",19,,
Aashti,00:07:38.760,کوٹ وہیں لٹکا ہوا ہے، ٹائی بھی اس کے اندر ہے، اب,12,"The coat is hanging in there, the tie is also inside it, now",13,,
Aashti,00:07:42.560,جلدی سے تیار ہو جاؤ۔  جیسا کہ آپ کہتے ہیں!,10,get ready quickly. As you say!,6,,
Aashti,00:07:54.200,احمد.... احمد....,2,Ahmed .... Ahmed ....,4,,
Aashti,00:08:00.680,آپ کا جواب سست کیوں ہے؟  کیا آپ جمیلہ کے گھر گئے تھے؟  ہاں میڈم وہ,16,"Why you response slow? Did you go to Jamila's house? Yes, Madam, they",13,,
Aashti,00:08:05.840,کسی شادی میں گئے ہیں۔  وہ پاگل ہو گئے ہیں۔  میں نے ان سے کہا تھا کہ,17,have gone to a wedding. They have gone crazy. I had even told them not to,16,,
Aashti,00:08:10.240,چھٹی نہ لیں۔  شادی تھی تو سارے گھر والوں کو جانے کی کیا ضرورت تھی۔  انہیں آشٹی,17,"take leave. It was a wedding, so what was the need for the entire family to go? They should have sent Aashti",22,,
Aashti,00:08:16.120,ٹیل ڈرائیور کو گاڑی نکالنے کے لیے بھیجنا چاہیے تھا۔  ٹھیک ہے میڈم۔  علی... علی عالم، آپ کہتے ہیں کہ,20,"Tell driver to take out the car. Okay Madam. Ali ... Ali Alam, you say that",16,,
Aashti,00:08:22.320,مجھے تیار ہونے میں اتنی دیر لگتی ہے اور آپ... کیا ہوا میڈم آپ کو؟  کیوں چیخ رہے ہو؟,19,I take so long to get ready and you ... What happened to you Madam? Why are you shouting?,19,,
Aashti,00:08:27.720,جمیلہ آج پھر نہیں آئی، حالانکہ کل اتوار تھا، اس کی چھٹی تھی۔  اب جب وہ لوگ آئیں تو,19,"Jamila did not come again today, although yesterday was Sunday, she have off. Now when those people come,",18,,
Aashti,00:08:33.040,ان کو گھر میں داخل نہ ہونے دیں اور جو تنخواہ باقی ہے وہ دے دو۔,16,"don't let them enter the house and whatever salary is remaining, give them away.",14,,
Aashti,00:08:37.720,اچھا چھوڑو، کیوں موڈ خراب کر رہے ہو؟  میرا خیال ہے، چلو سیمینار میں چلتے ہیں۔  ہمیں,17,"Okay, leave it, why are you spoiling your mood? I think, let's go to the seminar. We",17,,
Aashti,00:08:42.040,دیر ہو رہی ہے۔  معاف کیجئے گا، آپ کا بہت بہت شکریہ۔  ابرش بھی وہاں نہیں پہنچے گی؟  نہیں,19,"are getting late. Excuse me, thank you very much. Abrash will also not reach there? No,",16,,
Aashti,00:08:48.160,اسے اپنے دوست کے پاس ڈنر پر جانا ہے اور وہ پہلے کبھی ہمارے ساتھ نہیں آیا۔  ٹھیک ہے عزیز اب,21,"he has to go to his friend for dinner and he has never come with us before. Okay dear, now",20,,
Aashti,00:08:52.960,مسکراؤ، باقی غصہ اسے دکھاؤ۔,5,"smile, rest of the anger show him.",7,,
Aashti,00:08:59.140,[موسیقی],1,[Music],1,,
Aashti,00:09:30.520,سعید الاسلام آپ کا چھوٹا بیٹا ہے، آپ نے اس سے پہلے شادی کی۔  جہاں بطور نذر اسلام,18,"Saeed ul Islam is your younger son, you married him first. Where as Nazrul Islam,",15,,
Aashti,00:09:36.520,آپ کا بیٹا بڑا ہے، پہلے آپ اس کی دلہن کو لے آئیں،,13,"your son is elder, first you should bring his bride,",10,,
Aashti,00:09:41.560,میزان بابا، میرا بڑا داماد ابھی پڑھ رہا ہے۔  وہ پڑھائی کے بعد کیا کرے گی؟  کیا اس کا باپ اسے نہیں روکتا؟,23,"Meezan Baba, my elder son in law is still studying. What will she do after studying? Her father do not stop her?",22,,
Aashti,00:09:49.600,وہ رک جاتا ہے، بہت بحث کرتا ہے لیکن اس کی بیوی نہیں مانتی۔  وہ اپنی بیوی کی بات سنتا ہے....,21,"He stops, he argues a lot but his wife does not agree. He listens to his wife....",17,,
Aashti,00:09:55.800,تم اس سے بات کیوں نہیں کرتے؟,7,Why don't you talk to him?,6,,
Aashti,00:10:01.400,میزان بابا آپ کو معلوم ہے نور الامین قلیل مزاج آدمی ہیں، کسی کی نہیں سنتے، اب میں,18,"Meezan Baba, you know, Noor Ul Amin is a short tempered man, he doesn't listen to anyone, now if I",20,,
Aashti,00:10:08.360,کچھ کہوں تو جمیلہ پر غصہ آجاتا ہے۔  ٹھیک ہے، میں اس سے بات کروں گا۔,16,"says anything, then he gets angry at Jamila. Okay, I will talk to him.",14,,
Aashti,00:10:16.160,ویسے وہ کہاں ہے؟  میں اسے نہیں دیکھ سکتا۔  اس نے کہا,12,"By the way, where is he? I can't see him. He said he is coming",15,,
Aashti,00:10:20.920,مسعود انکل آرہے ہیں، زمانی ما کہہ رہی ہیں ابھی ڈنر سرو کرو، سب,14,"Masood Uncle, Zamani Maa is saying serve dinner now, everyone is",11,,
Aashti,00:10:27.280,بھوکے ہیں۔  ٹھیک ہے سرونگ۔  میزان بابا آپ لوگ میرے ساتھ چلیں۔  مجھے,13,"hungry. Okay serving. Meezan Baba, you guys come with me. I have to",13,,
Aashti,00:10:33.320,رات کے کھانے کا انتظام کرنا ہے۔  آج میری کمر میں درد ہو رہا ہے۔,15,"arranges for dinner. Today, my back is hurting.",8,,
Aashti,00:10:39.290,[موسیقی],1,[Music],1,,
Aashti,00:11:24.340,عقیلہ،,1,"Aqeela,",1,,
Aashti,00:11:27.600,مجھے یہ سب پسند ہے۔,5,I am liking this all.,5,,
Aashti,00:11:39.260,زمانی ماں بہت تھک جاتی ہے,6,Zamani Maa get's very tired,5,,
Aashti,00:11:44.410,وہ میرا کام بھی نہیں کر پاتی,7,she can't even do my work,6,,
Aashti,00:11:53.010,زمانی ماں کہتی ہیں تم اچھا پکاتی ہو؟  کیا یہ سچ ہے؟  تم,13,"Zamani Maa says, you cook well? Is this true?",9,,
Aashti,00:12:03.530,مجھے جتنی خوشیاں دو گے میں تمہیں,7,I will give you as much happiness,7,,
Aashti,00:12:07.920,دوں گا۔  میں دھوکہ نہیں دوں گا، تھوڑا سا بھی۔,10,"as you will give me. I will not cheat, even a bit.",12,,
Aashti,00:12:18.800,کمرہ نذر کا تھا۔  میری شادی ہوئی تو میں نے اسے کمرے سے باہر پھینک دیا۔  اب وہ,18,The room was Nazrul's. I got married so I threw him out of the room. Now he is in,19,,
Aashti,00:12:25.840,باہر ایک چھوٹے سے کمرے میں ہے اور ساری سجاوٹ اس نے کی تھی۔  یہ,15,a small room outside and all the decorations were done by him. It was the,15,,
Aashti,00:12:34.600,خوشی کا لمحہ تھا اس لیے میں نے کچھ نہیں کہا۔  مجھے یہ پسند نہیں آیا عقیلہ، میں یہ سب صبح نکال دوں گا،,24,"moment of happiness, so I did not say anything. I did not like it, Aqeela, I will remove this all in the morning,",23,,
Aashti,00:12:49.040,عقیلہ، کیا,2,"Aqeela,",1,,
Aashti,00:12:53.200,تم نے کبھی کسی کو کچل دیا ہے؟,8,have you ever had crush on anyone?,7,,
Aashti,00:13:03.590,میں نے بھی کبھی نہیں کیا۔  میں نے بھی کسی کے ساتھ نہیں کی،,14,"I never did either. I also did not do it with anyone,",12,,
Aashti,00:13:14.160,انگوٹھی....,1,Ring ....,2,,
Aashti,00:13:17.760,زمانی ماں نے مجھے انگوٹھی دی اور کہا کہ تمہارا چہرہ دیکھ کر تمہیں دینا، اب تمہیں دے رہی ہوں۔,20,"Zamani Maa gave ring to me and said to give you after seeing your face, now I am giving you.",20,,
Aashti,00:13:31.080,کیوں ہنس رہے ہو؟  تم نے ابھی تک میرا چہرہ نہیں دیکھا۔,12,Why are you laughing? You haven't seen my face yet.,10,,
Aashti,00:13:58.800,ماشااللہ تم بہت خوبصورت ہو عقیلہ،,6,"Mashallah, you are very beautiful Aqeela,",6,,
Aashti,00:14:06.120,بالکل پری جیسی!,3,Just like a fairy!,4,,
Aashti,00:14:10.720,میں آپ کو بہت پسند کرتا ہوں۔,7,I like you alot.,4,,
Aashti,00:14:20.080,میں شرم محسوس کر رہا ہوں!,6,I am feeling shy!,4,,
Aashti,00:14:26.080,آپ شرم محسوس کر رہے ہیں!,6,You feeling shy!,3,,
Aashti,00:14:50.720,ارے بھائی آپ کا بھی حصہ تھا۔  اس نے خود میری پلیٹ میں گرا دیا۔  اماں، آج مجھے کالج جانا ہے،,21,"Hey, you had brother's share too. He himself dropped in my plate. Amma, today I have to go to college,",20,,
Aashti,00:15:00.360,آپ کے ابو یہ سنیں گے تو غصے میں آ جائیں گے۔  روزانہ باپ ایسا کرو۔,16,"If your father hear this, he will get angry. Daily father do this.",13,,
