Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Bharam,00:26:57.510,میں نے رابعہ سے شادی کے بارے میں بات کرنے اور تاریخ طے کرنے کا فیصلہ کیا ہے۔  آپ کیا کہتے ہیں؟,22,I've decided to talk to Rabia about the wedding and finalize the date. What do you say?,17,,
Bharam,00:27:05.400,میں یہ جان کر بہت خوش ہوں۔,7,I'm so happy to know this.,6,,
Bharam,00:27:14.860,آپ جو بھی بہتر سمجھتے ہیں۔,6,Whatever you think is best.,5,,
Bharam,00:27:19.360,خوش رہیں۔,2,Stay blessed.,2,,
Bharam,00:27:42.000,میری بات سنو۔,3,Listen to me.,3,,
Bharam,00:27:47.070,پاپا اور سالار سجل کو گھر لانے کا سوچ رہے ہیں۔,11,Papa and Salar are planning to bring Sajal into the house.,11,,
Bharam,00:27:52.150,آپ کا کیا مطلب ہے؟  کیسی منصوبہ بندی؟,8,What do you mean? What kind of planning?,8,,
Bharam,00:27:55.670,شادی کی تاریخیں طے ہو رہی ہیں۔,7,The wedding dates are being fixed.,6,,
Bharam,00:27:59.250,یہ کیسے ممکن ہے؟  ابھی منگنی ہوئی ہے۔,8,How is this possible? The engagement just happened.,8,,
Bharam,00:28:01.910,شادی کی تاریخ پہلے سے کیسے طے ہو سکتی ہے؟,10,How can the wedding date be fixed already?,8,,
Bharam,00:28:04.360,میں نہیں جانتا کہ کیسے، لیکن والد صاحب نے اپنا ذہن بنا لیا ہے، تو ہم ان کے خلاف کیسے جا سکتے ہیں؟,23,"I don't know about how, but Dad has made up his mind, so how can we go against him?",19,,
Bharam,00:28:12.890,مجھے سوچنے دو۔  ہمیں اس سے نکلنے کے لیے حکمت عملی کے ساتھ آنا ہو گا۔,16,Let me think. We'll have to come up with a strategy to get out of this.,16,,
Bharam,00:28:17.520,میں نہیں جانتا کہ کیسے، لیکن میں آپ کو ایک بات بتاتا ہوں۔,13,"I don't know about how, but let me tell you one thing.",12,,
Bharam,00:28:24.450,میں اس گھر میں اور خاص کر سالار کی زندگی میں سجل کی موجودگی برداشت نہیں کر سکتا۔  اس,19,I cannot tolerate Sajal's presence in this house and especially in Salar's life.,13,,
Bharam,00:28:30.710,وقت اس طرح کے بیانات دینے سے کچھ نہیں بدلے گا۔,11,Making such statements in the heat of the moment won't change anything.,12,,
Bharam,00:28:38.960,ہمیں اپنے مقصد کے حصول کے لیے مناسب منصوبہ بندی کرنے کی ضرورت ہے۔,14,We need to make a proper plan to achieve our goal.,11,,
Bharam,00:28:46.310,آپ بھی سوچیں۔,3,You also think.,3,,
Bharam,00:28:49.790,ہمیں اسے کسی نہ کسی طرح تاخیر کرنے کی ضرورت ہے۔,11,We just need to delay it somehow.,7,,
Bharam,00:29:08.160,میں نے تم سے کہا، تم غیر ضروری پریشانی میں پڑ رہے ہو۔,13,"I told you, you're getting into unnecessary trouble.",8,,
Bharam,00:29:12.810,ڈاکٹر نے کیا کیا؟,4,What did the doctor do?,5,,
Bharam,00:29:15.080,انہوں نے بہت ساری دوائیں تجویز کیں اور اس کے اوپر ٹیسٹوں کا ایک گروپ آرڈر کیا۔,17,They prescribed so many medicines and ordered a bunch of tests on top of that.,15,,
Bharam,00:29:21.270,ماں، ڈاکٹر صرف وہی کرتے ہیں جو ضروری ہے۔,9,"Mom, doctors only do what's necessary.",6,,
Bharam,00:29:25.630,چھوڑو، یہ سب صرف پیسہ کمانے کی مشینیں ہیں۔  میں آپ کو بتا رہا ہوں، یہ ٹیسٹ بیکار ہیں۔,19,"Leave it, they're all just money making machines. I'm telling you, these tests are useless.",15,,
Bharam,00:29:32.370,میری پیاری ماں، میں اس پر آپ کی بات نہیں سن رہا ہوں,13,"My dear Mom, I'm not listening to you on this",10,,
Bharam,00:29:40.830,اور ویسے بھی، میں کل آفس سے ایک دن کی چھٹی لے رہا ہوں، اس لیے آپ کو ٹیسٹ کے لیے میرے ساتھ آنا پڑے گا۔,26,"And anyway, I'm taking a day off from the office tomorrow, so you'll have to come with me for the tests.",21,,
Bharam,00:29:47.320,کیا آپ چاہتے ہیں کہ میں بہتر ہو جاؤں؟,9,Do you want me to get better?,7,,
Bharam,00:29:52.930,کیا میں آگے جا کر آپ کی شادی کو حتمی شکل دوں؟,12,Should I go ahead and finalize your wedding?,8,,
Bharam,00:29:59.290,اگر میں خوش ہوں تو میں خود ہی بہتر ہو جاؤں گا۔,12,"If I'm happy, I'll get better on my own.",9,,
Bharam,00:30:09.850,پاشا صاحب بلا رہے ہیں۔,5,Pasha Sir is calling.,4,,
Bharam,00:30:16.710,ہیلو,1,Hello.,1,,
Bharam,00:30:18.560,کیسی ہو؟,2,How are you?,3,,
Bharam,00:30:22.670,اس کے فضل سے سب ٹھیک ہے۔  مجھے امید ہے کہ میں آپ کو پریشان نہیں کر رہا ہوں؟,19,"By His grace, all is well. I hope I'm not disturbing you?",12,,
Bharam,00:30:27.050,ارے نہیں، بالکل نہیں۔  اگر آپ نے فون کیا ہے، تو یہ کچھ اہم ہونا چاہیے۔,16,"Oh no, not at all. If you've called, it must be something important.",13,,
Bharam,00:30:32.960,آپ نے یہ ٹھیک سمجھا۔,5,You got that right.,4,,
Bharam,00:30:38.510,دراصل میں سوچ رہا تھا کہ کیوں نہ ہم سالار اور سجل کی شادی کی تاریخ طے کرلیں۔,18,"Actually, I was thinking, why don't we fix a date for Salar and Sajal's wedding?",15,,
Bharam,00:30:50.530,آپ نے صرف میرے منہ سے الفاظ نکال لیے۔  میں تو سجل سے بھی یہی بات کر رہا تھا۔,19,You just took the words right out of my mouth. I was just talking to Sajal about the same thing.,20,,
Bharam,00:30:56.610,کہ اب اس کی اور سالار کی شادی ہو جائے۔,10,That she and Salar should get married now.,8,,
Bharam,00:31:03.970,ٹھیک ہے پھر سجل سے بات کر کے مجھے بتاؤ۔,10,"Alright then, discuss it with Sajal and  let me know.",10,,
Bharam,00:31:09.690,ہاں ہاں میں سجل اور رمشا دونوں سے بات کر کے تم سے ملوں گی۔,15,"Yes, yes, I'll talk to both Sajal and Ramsha and get back to you.",14,,
Bharam,00:31:16.690,الوداع,1,Good bye.,2,,
Bharam,00:31:35.770,یہ حیرت انگیز ہے، ہے نا؟  ایسا,7,"It's amazing, isn't it?",4,,
Bharam,00:31:41.680,لگتا ہے کہ یہ قبولیت کا لمحہ تھا۔,8,Looks like it was a moment of acceptance.,8,,
Bharam,00:31:44.240,پاشا صاحب آپ دونوں کی جلد شادی کروانا چاہتے ہیں۔  تو,11,Pasha sir wants to get you both married soon.,9,,
Bharam,00:31:52.120,؟  کیا میں ہاں کہوں؟,5,So? Should I say yes?,5,,
Bharam,00:32:07.610,خدا، آپ کا شکریہ.,4,"God, thank you.",3,,
Bharam,00:32:18.570,تم سوئے کیوں نہیں؟,4,Why haven't you slept?,4,,
Bharam,00:32:21.400,میں آپ کو کافی دنوں کے بعد اتنا خوش اور پر سکون دیکھ رہا ہوں۔,15,I'm seeing you this happy and relaxed after quite a few days.,12,,
Bharam,00:32:25.270,یقیناً، میں خوش رہوں گا۔  آخر کار، مجھے نوکری مل گئی، اور وہ بھی میری اپنی قابلیت پر، بغیر کسی تعلق کے۔,22,"Of course, I'll be happy. Finally, I got a job, and that too on my own merit, without any connections.",20,,
Bharam,00:32:31.280,تم جانتے ہو، میں اپنے آپ کو ہارنے والا سمجھنے لگا تھا۔  ایسا,13,"You know, I was starting to think of myself as a loser.",12,,
Bharam,00:32:34.320,محسوس ہوتا تھا کہ یا تو میں کافی قابل نہیں تھا یا میری ڈگری مجھے نوکری دلانے کے قابل نہیں تھی۔,21,It felt like either I wasn't capable enough or my degree wasn't worth enough anything to get me a job.,20,,
Bharam,00:32:39.490,سچ میں، میں نے تمام امید کھو دی تھی.  لیکن اللہ کا شکر ہے کہ آخر کار مجھے نوکری مل گئی۔  بہت بڑا ریلیف۔,24,"Honestly, I had lost all hope. But thank God, I finally got the job. Huge relief.",16,,
Bharam,00:32:45.290,تم جانتے ہو؟  امی واقعی آپ کے کام کے بارے میں بھی تناؤ میں تھیں۔,15,You know? Mom was really stressed about your job too.,10,,
Bharam,00:32:49.840,کیوں نہیں؟  آئیے گھر چلیں اور یہ خوشخبری امی اور پاپا کے ساتھ شیئر کریں۔,15,Why not? Let's go home and share this good news with Mom and Dad.,14,,
Bharam,00:33:04.510,ہیلو؟,1,Hello?,1,,
Bharam,00:33:08.040,یہ کچھ نہیں ہے.. میرا خیال ہے کہ آپ خود جا کر انہیں اطلاع کر دیں۔  میرا ساتھ آنا ضروری نہیں۔,21,It's nothing.. I just think you should go and inform them yourself. It's not necessary for me to come along.,20,,
Bharam,00:33:13.160,یہ ضروری ہے۔  اگر آپ انہیں ذاتی طور پر بتائیں تو ماں اور والد واقعی خوش ہوں گے۔,18,It is necessary. Mom and Dad will be really happy if you go tell them in person.,17,,
Bharam,00:33:19.250,علیزہ، یہ ایک نیا کام ہے۔  میں واقعی مصروف رہوں گا، اس لیے مشکل ہو گی۔  آپ کو بس اکیلے جانا چاہیے۔,22,"Alizeh, it's a new job. I'll be really busy, so it'll be difficult. You should just go alone.",18,,
Bharam,00:33:24.730,اگر آپ میرے ساتھ آئیں تو مجھے زیادہ خوشی ہوگی۔,10,I'd be much happier if you came with me.,9,,
Bharam,00:33:27.440,کیا تم میرے لیے یہ نہیں کرو گے؟,8,Won't you do this for me?,6,,
Bharam,00:33:32.560,علیزے,1,Alizeh.,1,,
Bharam,00:33:35.600,مہربانی فرمائیں۔,2,Please.,1,,
Bharam,00:33:37.640,آپ اپنا راستہ حاصل کرنے میں ماہر ہیں۔,8,You're an expert at getting your way.,7,,
Bharam,00:33:41.770,ٹھیک ہے، ہم دیکھیں گے.,5,"Okay, we'll see.",3,,
Bharam,00:33:45.830,ٹھیک ہے؟,2,Okay?,1,,
Bharam,00:34:02.840,ہیلو  سجل۔,2,Hello. Sajal.,2,,
Bharam,00:34:05.610,ہیلو,1,Hello.,1,,
Bharam,00:34:07.850,چچا نے فون کیا۔,4,Uncle called.,2,,
Bharam,00:34:13.410,ہاں۔  تو؟,2,Yeah. So?,2,,
Bharam,00:34:18.130,وہ شادی کی تاریخ طے کرنا چاہتا ہے۔,8,He wants to fix the wedding date.,7,,
Bharam,00:34:22.590,ہاں۔  تو,2,Yeah.,1,,
Bharam,00:34:24.960,پھر؟,1,So then?,2,,
Bharam,00:34:27.430,’’تو پھر‘‘ تمہارا کیا مطلب ہے؟,6,What do you mean '' so then''?,7,,
Bharam,00:34:31.930,آپ کو اس کا علم تھا، آپ نے مجھے اطلاع کیوں نہیں دی؟,13,"You knew about this, why didn't you inform me?",9,,
Bharam,00:34:35.630,ام، سجل، ایمانداری سے مجھے اس بارے میں کوئی اندازہ نہیں تھا۔,12,"Um, Sajal, I honestly had no idea about this.",9,,
Bharam,00:34:47.690,چچا نے بے ترتیب فیصلہ کیا اور آنٹی کو بلایا۔,10,Uncle made the decision randomly and called Aunty.,8,,
Bharam,00:34:57.930,اگر کوئی مسئلہ ہے تو مجھے بتائیں۔  میں انکل سے کہہ سکتا ہوں کہ ابھی اسے روک دیں۔,18,"If there's an issue, just tell me. I can ask Uncle to put a stop to it right now.",19,,
Bharam,00:35:10.870,لیکن..,1,But..,1,,
Bharam,00:35:13.130,میں صرف جاننا چاہتا ہوں.  کیا,6,I just want to know.,5,,
Bharam,00:35:16.330,کوئی مسئلہ ہے؟,3,Is there any problem?,4,,
Bharam,00:35:18.970,نہیں، کوئی مسئلہ نہیں ہے۔  سجل۔,6,"No, there's no problem.",4,,
Bharam,00:35:25.910,ہم اپنی زندگی ایک ساتھ گزارنے جا رہے ہیں، یہ پہلے سے طے شدہ ہے، ٹھیک ہے؟,17,"We're going to spend our lives together, that's already decided, right?",11,,
Bharam,00:35:35.200,اس لیے بہتر ہے کہ مزید وقت ضائع نہ کیا جائے۔,11,So it's better not to waste any more time.,9,,
Bharam,00:35:43.130,اور زندگی کے ہر لمحے کو ایک ساتھ انجوائے کریں۔,10,And enjoy every moment of life together.,7,,
Bharam,00:35:49.510,ٹھیک ہے,2,Alright.,1,,
Bharam,00:35:51.290,آپ اور بزرگ جو بھی بہتر سمجھتے ہیں۔,8,Whatever you and the elders think is best.,8,,
Bharam,00:35:57.760,ٹھیک ہے، ٹھیک ہے۔,4,"Okay, okay.",2,,
Bharam,00:36:04.670,الوداع,1,Good bye.,2,,
Bharam,00:36:06.490,الوداع,1,Good bye.,2,,
Bharam,00:37:00.600,احمد تم یہاں کیا کر رہے ہو؟  تم واپس کیوں آئے یار؟,12,"Ahmed, what are you doing here? Why did you come back, man?",12,,
Bharam,00:37:05.600,مجھے اور کیا کرنا تھا؟,5,What else was I supposed to do?,7,,
Bharam,00:37:08.450,میں ہمیشہ اس طرح نہیں رہ سکتا۔,7,I can't live like that forever.,6,,
Bharam,00:37:15.760,مجھے کچھ کرنا تھا، نوکری ملنی تھی یا زندگی میں کسی نہ کسی طرح آگے بڑھنا تھا۔,17,"I had to do something, get a job or move forward in life somehow.",14,,
Bharam,00:37:20.190,اور آپ اس پر کیوں زور دے رہے ہیں؟  فکر نہ کرو یار۔,13,"And why are you stressing over it? Don't worry, man.",10,,
Bharam,00:37:24.550,کافی وقت گزر گیا، اب تک سب بھول چکے ہوں گے۔,11,"Enough time has passed, everyone must have forgotten everything by now.",11,,
Bharam,00:37:27.590,پیارے، تیمور پاشا نہ اپنے دوستوں کو بھولتا ہے اور نہ ہی اپنے دشمنوں کو..,15,"Dear, Taimoor Pasha neither forgets his friends nor his enemies..",10,,
Bharam,00:37:32.670,تیمور پاشا کے پاس اتنا فارغ وقت نہیں ہے کہ وہ میرے بارے میں سوچ سکے۔,16,Taimoor Pasha doesn't have that much free time to sit around thinking about me.,14,,
Bharam,00:37:36.550,تم تیمور پاشا کو بہت زیادہ ہائپ کر رہے ہو۔,10,You're overhyping Taimoor Pasha too much.,6,,
Bharam,00:37:40.490,میں آپ کو صرف انتباہ کر رہا ہوں، جب تک آپ اب بھی کر سکتے ہیں چھوڑ دیں۔,18,"I'm just warning you, leave while you still can.",9,,
Bharam,00:37:43.890,میں دوبارہ جانے کے لیے واپس نہیں آیا۔  میں یہاں رہنے کے لیے آیا ہوں۔,15,I didn't come back to leave again. I'm here to stay.,11,,
Bharam,00:37:48.530,مجھے نوکری مل گئی، یار۔  میری شمولیت کل سے شروع ہو رہی ہے۔,13,"I got a job, man. My joining starts tomorrow.",9,,
Bharam,00:37:54.720,بس ٹھنڈا آدمی۔,3,Just chill man.,3,,
