Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Jaan Nisar,00:03:07.440,مجھے لگتا ہے کہ مجھے آپ کے کان بہت کھینچنے ہوں گے۔,12,I feel I have to pull your ears a lot.,10,,
Jaan Nisar,00:03:10.680,نہیں، نہیں،,2,"No, no,",2,,
Jaan Nisar,00:03:11.400,وہ تب ہی چپ ہو جاتی ہے جب,8,she only shuts up when,5,,
Jaan Nisar,00:03:13.320,وہ پاپا کے سامنے ہوتی ہے۔,6,she is in front of Papa.,6,,
Jaan Nisar,00:03:15.320,یوں لگتا ہے جیسے اس کا,6,It feels as though her,5,,
Jaan Nisar,00:03:18.200,جی ہاں، ٹھیک ہے؟,4,"Yes, right?",2,,
Jaan Nisar,00:03:19.680,وہ صرف اس وقت بات کرتی ہے جب,8,She only talks when,4,,
Jaan Nisar,00:03:43.400,دعا۔,1,Dua.,1,,
Jaan Nisar,00:03:44.720,جی ہاں؟,2,Yes?,1,,
Jaan Nisar,00:03:45.200,تم جانتی ہو، کرن۔,4,"You know, Kiran.",3,,
Jaan Nisar,00:03:46.600,یہاں تک کہ ان کی والدہ بھی,7,Even her mother had come,5,,
Jaan Nisar,00:03:48.800,تم جانتے ہو،,3,"You know,",2,,
Jaan Nisar,00:03:50.320,کون کرن؟,2,Who Kiran?,2,,
Jaan Nisar,00:03:51.440,ارے خالہ رحمانہ کی بیٹی۔,5,"Hey, Aunt Rehmana’s daughter.",4,,
Jaan Nisar,00:03:53.960,جی ہاں  جی ہاں  جی ہاں,6,Yes. Yes. Yes.,3,,
Jaan Nisar,00:03:55.080,وہ چھوٹی تھی،,3,"She used to be small,",5,,
Jaan Nisar,00:03:56.360,اس کی شادی ہونے والی ہے۔,6,she is going to get married.,6,,
Jaan Nisar,00:04:41.720,خوش آمدید، جناب۔  خوش آمدید، جناب۔,6,"Welcome, sir. Welcome, sir.",4,,
Jaan Nisar,00:04:43.720,جناب، ہم بہت خوش قسمت ہیں,6,"Sir, we are very lucky",5,,
Jaan Nisar,00:04:45.280,کہ آپ ذاتی طور پر,5,that you came personally to give,6,,
Jaan Nisar,00:04:49.440,بہت شکریہ جناب۔,3,"Thank you very much, sir.",5,,
Jaan Nisar,00:04:50.720,بہت شکریہ جناب۔,3,"Thank you very much, sir.",5,,
Jaan Nisar,00:04:51.480,چلو۔  چلو۔  مہربانی فرمائیں جناب۔,5,"Come on. Come on. Please, sir.",6,,
Jaan Nisar,00:04:52.600,آپ کا بہت بہت شکریہ۔,5,Thank you very much.,4,,
Jaan Nisar,00:04:53.920,آپ جیسے لوگوں کا شکریہ…,5,Thanks to people like you…,5,,
Jaan Nisar,00:05:11.920,آپ کا بہت بہت شکریہ جناب۔,6,"Thank you very much, sir.",5,,
Jaan Nisar,00:05:13.920,آپ نے یہاں آکر,4,You came here and,4,,
Jaan Nisar,00:05:17.200,آپ واقعی ہماری یونیورسٹی کا خیال رکھتے ہیں۔,8,You really care for our university.,6,,
Jaan Nisar,00:05:21.240,یہ رکھو پلیز۔,3,"Keep this, please.",3,,
Jaan Nisar,00:05:24.120,خدا کرے…,2,May God…,2,,
Jaan Nisar,00:05:29.080,آپ کا بہت بہت شکریہ جناب۔,6,"Thank you very much, sir.",5,,
Jaan Nisar,00:06:41.000,جناب کیا آپ کسی کو ڈھونڈ رہے ہیں؟,8,"Sir, are you looking for someone?",6,,
Jaan Nisar,00:06:46.880,ہہ؟  کیا,2,Huh?,1,,
Jaan Nisar,00:06:48.080,آپ کسی کو ڈھونڈ رہے ہیں؟,6,Are you looking for someone?,5,,
Jaan Nisar,00:06:49.440,نہیں، میں بس چلا جاؤں گا۔,6,"No, I will just leave.",5,,
Jaan Nisar,00:07:52.400,تیرا چھوٹا ماسٹر,3,Your younger master is coming to,6,,
Jaan Nisar,00:07:55.880,یقینی بنائیں کہ وہ,4,Make sure he doesn’t,4,,
Jaan Nisar,00:07:58.120,اور کیا تم نے وہ تمام,6,And did you make all,5,,
Jaan Nisar,00:08:00.600,جی اماں سائین۔,3,"Yes, Amma Saeein.",3,,
Jaan Nisar,00:08:02.120,تم نے اچھا کیا۔,4,You did well.,3,,
Jaan Nisar,00:08:03.320,اور آپ لوگ بھی احتیاط کریں۔,6,And you people also be careful.,6,,
Jaan Nisar,00:08:05.400,اب، وہ دنوں بعد آتا ہے،,6,"Now, he comes after days,",5,,
Jaan Nisar,00:08:07.560,اسے شکایت کا موقع نہیں ملنا چاہیے۔,7,he shouldn’t get,3,,
Jaan Nisar,00:08:09.480,ٹھیک ہے؟,2,Okay?,1,,
Jaan Nisar,00:08:11.080,ہاں، میڈم سائیں،,3,"Yes, madam Saeen,",3,,
Jaan Nisar,00:08:11.760,چھوٹے ماسٹر یہاں ہیں۔,4,younger master is here.,4,,
Jaan Nisar,00:08:13.160,چلو۔  چلو۔,2,Come on. Come on.,4,,
Jaan Nisar,00:10:02.040,کیسی ہو؟,2,How are you?,3,,
Jaan Nisar,00:10:03.560,بالکل ٹھیک،,2,"Absolutely fine,",2,,
Jaan Nisar,00:10:13.040,بابا سائیں کہاں ہیں؟,4,Where is Baba Saeein?,4,,
Jaan Nisar,00:10:17.920,اندر.  آؤ,2,Inside. Come.,2,,
Jaan Nisar,00:10:18.840,وہ آپ کا انتظار کر رہا ہے۔  آؤ,8,He is waiting for you. Come.,6,,
Jaan Nisar,00:10:20.120,چلو۔,1,Come on.,2,,
Jaan Nisar,00:10:42.200,آپ نے,2,You have started to,4,,
Jaan Nisar,00:10:45.400,کیا تمہیں,2,Don’t you feel like,4,,
Jaan Nisar,00:10:48.240,مجھے ایسا کیوں نہیں لگے گا؟,6,Why won’t I feel like it?,6,,
Jaan Nisar,00:10:50.480,پھر اتنے عرصے بعد کیوں تشریف لائے؟,7,Then why do you visit after so long?,8,,
Jaan Nisar,00:10:53.400,میری آنکھیں تمہیں دیکھنے کے لیے ترس رہی ہیں۔,9,My eyes long to see you.,6,,
Jaan Nisar,00:10:57.200,آخر,1,"After all,",2,,
Jaan Nisar,00:10:59.960,زوار کے بعد,3,"after Zawar,",2,,
Jaan Nisar,00:11:00.840,یہ حویلی,2,this mansion has,3,,
Jaan Nisar,00:11:08.160,اور تم نے بھی,4,and you too have,4,,
Jaan Nisar,00:11:11.000,ماما، کوئی دوریاں نہیں ہیں۔,5,"Mama, there are no distances.",5,,
Jaan Nisar,00:11:13.360,کراچی زیادہ دور نہیں۔,4,Karachi is not far.,4,,
Jaan Nisar,00:11:16.120,آپ جب چاہیں آئیں۔,4,You come over whenever you want to.,7,,
Jaan Nisar,00:11:21.880,ٹھیک ہے،,2,"Okay,",1,,
Jaan Nisar,00:11:23.000,میں اب اکثر جاؤں گا۔,5,I will visit often now.,5,,
Jaan Nisar,00:11:26.760,ہر بار وعدہ کرتا ہوں کہ,6,every time promise that,4,,
Jaan Nisar,00:11:30.280,اور پھر,2,and then you forget,4,,
Jaan Nisar,00:11:35.960,ٹھیک ہے آپ پلیز رونا مت۔,6,"Okay, you please don’t cry.",5,,
Jaan Nisar,00:11:37.040,میں وعدہ کرتا ہوں کہ,5,I promise that,3,,
Jaan Nisar,00:11:39.400,اب میں جلد آؤں گا۔,5,I will come sooner now.,5,,
Jaan Nisar,00:11:41.720,بیٹا اتنے عرصے بعد آیا ہے,6,The son has come after so long,7,,
Jaan Nisar,00:11:43.800,اور تم نے اپنی شکایتیں شروع کر دی ہیں۔,9,and you have started your,5,,
Jaan Nisar,00:11:46.840,براہِ کرم اس کی خدمت کریں۔,6,Please serve him.,3,,
Jaan Nisar,00:11:51.720,مجھے وہ سب کچھ مل گیا جو اسے پسند ہے۔  کیا,11,I got everything he likes cooked.,6,,
Jaan Nisar,00:11:54.280,مجھے کھانا پیش کرنا چاہیے؟,5,Should I have food served?,5,,
Jaan Nisar,00:11:55.240,نہیں، ابھی نہیں۔,3,"No, not right now.",4,,
Jaan Nisar,00:11:56.440,مجھے بچوں سے ملنے دو۔,5,Let me go meet the children.,6,,
Jaan Nisar,00:11:58.480,ٹھیک ہے۔,2,Okay.,1,,
Jaan Nisar,00:11:59.080,جاؤ,1,Go.,1,,
Jaan Nisar,00:12:05.920,ہاں تو تم دونوں کیسے ہو؟,6,"Yes, so how are you two?",6,,
Jaan Nisar,00:12:07.760,میں واقعی اچھا ہوں,4,I am really good.,4,,
Jaan Nisar,00:12:08.960,تم جانتے ہو، وہ واقعی برا ہے۔,7,"You know, he is really bad.",6,,
Jaan Nisar,00:12:11.200,وہ بری ہے چچا۔,4,"She is the bad one, uncle.",6,,
Jaan Nisar,00:12:12.640,وہ ہمیشہ,2,She is always,3,,
Jaan Nisar,00:12:14.600,نہیں، نہیں، نہیں لڑنا نہیں۔,5,No. No. No. Don’t fight.,5,,
Jaan Nisar,00:12:16.800,آپ اس طرح کی بات نہیں کرتے۔,7,You don’t talk like this.,5,,
Jaan Nisar,00:12:17.840,بتاؤ,1,"Tell me, how are studies",5,,
Jaan Nisar,00:12:19.400,واقعی اچھا۔,2,Really good.,2,,
Jaan Nisar,00:12:20.160,جی ہاں؟,2,Yes?,1,,
Jaan Nisar,00:12:20.800,جی ہاں,2,Yes.,1,,
Jaan Nisar,00:12:21.280,اور آپ کو یہ تحائف کیسا لگا؟,7,And how did you like these gifts?,7,,
Jaan Nisar,00:12:22.560,واقعی اچھا۔,2,Really good.,2,,
Jaan Nisar,00:12:54.160,سلام۔,1,Greetings.,1,,
Jaan Nisar,00:12:55.720,سلام۔,1,Greetings.,1,,
Jaan Nisar,00:12:56.640,سب ٹھیک ہے؟,3,All okay?,2,,
Jaan Nisar,00:12:59.160,میں ایک بچے کا انتظار کر رہا تھا۔,8,I was waiting for a child.,6,,
Jaan Nisar,00:13:02.200,دراصل، مجھے بل ادا کرنا تھا۔,6,"Actually, I had to get the bill paid.",8,,
Jaan Nisar,00:13:04.560,مجھے دے دو، میں کر دوں گا۔,7,"Give it to me, I will do it.",8,,
Jaan Nisar,00:13:06.360,ارے، نہیں، نہیں، آپ کو پریشان کیا جائے گا.,9,"Hey, no, no, you will be bothered.",7,,
Jaan Nisar,00:13:08.600,کوئی بچہ اسے کروا لے گا۔,6,Some child will get it done.,6,,
Jaan Nisar,00:13:09.680,ارے اس میں زحمت کی کیا بات ہے۔,8,"Hey, what is the botheration in this?",7,,
Jaan Nisar,00:13:11.240,ایک شخص پڑوسیوں کے لیے اتنا کچھ کرتا ہے۔,9,A person does this much for neighbors.,7,,
Jaan Nisar,00:13:13.360,میں دن میں بل لینے گیا،,6,"I went to get the bill paid during the day,",10,,
Jaan Nisar,00:13:15.360,وہاں اتنا رش تھا،,4,"there was so much rush there,",6,,
Jaan Nisar,00:13:17.080,میں واپس آگیا۔,3,I came back.,3,,
Jaan Nisar,00:13:17.920,میں نے سوچا کہ میں اسے,6,I thought I would get it,6,,
Jaan Nisar,00:13:20.040,تم مجھے دے دو، میں جمع کر دوں گا۔,9,"You give it to me, I will deposit it.",9,,
Jaan Nisar,00:13:22.960,مجھے امید ہے کہ میں آپ کو پریشان نہیں کر رہا ہوں۔  کوئی,13,I hope I am not bothering you.,7,,
Jaan Nisar,00:13:24.080,بڑی بات نہیں۔  میں بس,5,No big deal. I will just,6,,
Jaan Nisar,00:13:36.440,منصوبہ بندی کیسی ہے,4,How is the planning,4,,
Jaan Nisar,00:13:40.360,ہاں، میں نے ابھی,4,"Yes, I have just given",5,,
Jaan Nisar,00:13:43.000,آتے ہی,2,"As soon as it arrives,",5,,
Jaan Nisar,00:13:44.160,کام شروع ہو جائے گا۔,5,the work will begin.,4,,
Jaan Nisar,00:13:45.560,ہممم۔,1,Hmmm.,1,,
Jaan Nisar,00:13:47.480,ان چیزوں میں تاخیر نہیں ہونی چاہیے۔,7,These things shouldn’t be delayed.,5,,
Jaan Nisar,00:13:50.240,چائے.,1,Tea.,1,,
Jaan Nisar,00:13:51.440,شکریہ,1,Thank you.,2,,
Jaan Nisar,00:13:52.840,ویسے,1,"By the way,",3,,
Jaan Nisar,00:13:54.560,آپ نے فیکٹری کا اعلان کر کے لوگوں کے دل جیت لیے۔,12,you won the hearts of people,6,,
Jaan Nisar,00:13:59.480,ہمیں اگلے انتخابات میں ووٹ کے لیے زیادہ محنت نہیں کرنی پڑے گی۔,13,We won't have to work hard for,7,,
Jaan Nisar,00:14:07.960,نہیں بابا سائیں،,3,"No Baba Saeein,",3,,
Jaan Nisar,00:14:10.160,میں یہ سب ووٹ جیتنے کے لیے نہیں کر رہا۔,10,I am not doing all this to win the votes.,10,,
Jaan Nisar,00:14:18.560,میں واقعی میں,3,I really want to do,5,,
Jaan Nisar,00:14:21.840,ہممم۔  یہ ایک اچھی بات ہے۔,6,Hmmm. This is a good thing.,6,,
Jaan Nisar,00:14:26.200,صرف ایک فیکٹری ہی نہیں،,5,"Not just a factory,",4,,
Jaan Nisar,00:14:27.720,میں کالج اور یونیورسٹی بنانے کا ارادہ رکھتا ہوں۔,9,I plan on making a college,6,,
Jaan Nisar,00:14:32.120,جہاں میرے اپنے لوگ,4,Where my own people,4,,
Jaan Nisar,00:14:33.920,ہن..,1,Hun..,1,,
Jaan Nisar,00:14:35.000,پھر ذرا سوچیں,3,Then just think,3,,
Jaan Nisar,00:14:37.280,کہ آپ نے,3,that you've solidified the political future,6,,
Jaan Nisar,00:14:47.640,تھوڑی دیر پہلے تم مجھے کہہ رہے تھے,8,A little while back you were telling me,8,,
Jaan Nisar,00:14:50.000,کہ بیٹا اتنے عرصے بعد آیا ہے،,7,"that the son has come after so long,",8,,
Jaan Nisar,00:14:51.360,کیا بات کر رہے ہو؟,5,what are you talking about?,5,,
Jaan Nisar,00:14:52.760,اور اب آپ صرف,4,And now you are just,5,,
Jaan Nisar,00:14:54.960,ارے آپ اپنی پسند کی چیزوں کے بارے میں بات کرتے ہیں۔,12,"Hey, you talk about things you like.",7,,
Jaan Nisar,00:14:57.720,تم پر پابندی کب ہے؟,5,When is there a restriction on you?,7,,
Jaan Nisar,00:15:07.240,نوشیروان۔,1,Nosherwan.,1,,
Jaan Nisar,00:15:08.280,جی ہاں؟,2,Yes?,1,,
Jaan Nisar,00:15:09.320,بیٹا تم وہاں اکیلے ہو،,5,"Son, you are alone there,",5,,
Jaan Nisar,00:15:11.360,تم اپنا خیال رکھو نا؟,5,"you take care of yourself, right?",6,,
Jaan Nisar,00:15:27.560,نوشیروان۔,1,Nosherwan.,1,,
Jaan Nisar,00:15:28.440,جی ہاں؟,2,Yes?,1,,
Jaan Nisar,00:15:29.480,کہاں کھو گئے؟,3,Where did you get lost?,5,,
Jaan Nisar,00:15:31.960,میں… نہیں، کچھ نہیں۔  بس ایسے ہی۔,7,"I…no, nothing. Just like that.",5,,
Jaan Nisar,00:15:51.120,میڈم,1,"Madam,",1,,
Jaan Nisar,00:15:53.120,کوشش کریں کہ چھوٹے ماسٹر,5,try that younger master,4,,
Jaan Nisar,00:15:57.880,کراچی کی لڑکیاں واقعی ہوشیار ہیں،,6,"The girls of Karachi are really smart,",7,,
Jaan Nisar,00:16:00.040,اگر کسی نے اسے پکڑ لیا تو,7,"if someone gets a hold of him,",7,,
Jaan Nisar,00:16:01.360,آپ مشکل میں پڑ جائیں گے۔,6,then you will be in a tough spot.,8,,
Jaan Nisar,00:16:50.160,کیا آپ نے بل ادا کیا؟,6,Did you pay the bill?,5,,
Jaan Nisar,00:16:51.520,اس کی ادائیگی ہو گئی۔,5,It got paid.,3,,
Jaan Nisar,00:16:53.480,یہ رہا آپ کا بل,5,Here is your bill,4,,
Jaan Nisar,00:16:55.320,اور باقی رقم۔,3,and the remaining amount.,4,,
Jaan Nisar,00:16:57.080,آپ کا بہت بہت شکریہ۔,5,Thank you very much.,4,,
Jaan Nisar,00:16:59.080,میں آپ کے لیے اتنا کچھ کر سکتا ہوں،,9,"I can do this much for you,",7,,
Jaan Nisar,00:17:00.920,یہ ہماری ذمہ داری ہے۔,5,it is our responsibility.,4,,
Jaan Nisar,00:17:02.640,ہم پڑوسی ہیں,3,We are neighbors,3,,
Jaan Nisar,00:17:04.080,اور میں آپ کو بتاتا چلوں کہ,7,"and let me tell you,",5,,
Jaan Nisar,00:17:06.240,پڑوسی,1,neighbors are closer,3,,
Jaan Nisar,00:17:08.040,جی ہاں,2,Yes.,1,,
Jaan Nisar,00:17:08.640,جی ہاں,2,Yes.,1,,
Jaan Nisar,00:17:09.360,اب، ہم ساتھ ہی رہتے ہیں،,6,"Now, we live next door,",5,,
Jaan Nisar,00:17:13.440,ٹھیک ہے، میں اب جاؤں گا۔,6,"Okay, I will go now.",5,,
Jaan Nisar,00:17:14.520,جی ہاں,2,Yes.,1,,
Jaan Nisar,00:17:15.120,ایک بات اور۔,3,One more thing.,3,,
Jaan Nisar,00:17:16.520,کیا؟,1,What?,1,,
Jaan Nisar,00:17:17.560,براہ کرم دروازہ بند رکھیں،,5,"Please keep the door closed,",5,,
Jaan Nisar,00:17:19.080,یہ رازداری کا معاملہ ہے۔,5,it is a matter of privacy.,6,,
Jaan Nisar,00:17:25.760,کل؟  اتنی جلدی؟,3,Tomorrow? So soon?,3,,
Jaan Nisar,00:17:28.120,کیوں؟,1,Why?,1,,
Jaan Nisar,00:17:28.680,کیا آپ کو,3,Do you have an,4,,
Jaan Nisar,00:17:31.080,ارے مجھے کوئی مسئلہ نہیں ہے۔,6,"Hey, I have no issues.",5,,
Jaan Nisar,00:17:33.520,ہم,1,How will we make,4,,
Jaan Nisar,00:17:35.520,پھر، میں نے ابھی تک,5,"Then, I still haven’t",4,,
Jaan Nisar,00:17:37.800,تو میں یہیں بیٹھا ہوں،,5,"So, I am sitting here,",5,,
Jaan Nisar,00:17:39.120,اسلم صاحب سے بات کروں گا۔,6,I will talk to Mr. Aslam.,6,,
Jaan Nisar,00:17:41.080,وہ واقعی اچھے لوگ ہیں،,5,"They are really good people,",5,,
Jaan Nisar,00:17:42.600,بہت مذہبی ہیں۔,3,very religious.,2,,
Jaan Nisar,00:17:44.240,اور میں خاندان کو بہت پسند کرتا ہوں،,8,"And I like the family so much,",7,,
Jaan Nisar,00:17:46.680,یہ مت پوچھیں۔,3,that don’t ask.,3,,
Jaan Nisar,00:17:47.880,انہوں نے فضا کو دیکھنے کی خواہش دلائی,8,"They made the desire to see, Fiza,",7,,
Jaan Nisar,00:17:50.160,تو میں نے انہیں کل کا وقت دیا۔,8,so I gave them time for tomorrow.,7,,
Jaan Nisar,00:17:56.520,میں جا کر چیک کروں گا۔,6,I will go and check.,5,,
Jaan Nisar,00:18:03.200,سلام۔,1,Greetings.,1,,
Jaan Nisar,00:18:04.440,سلام۔  اسلم صاحب کیسے ہیں آپ؟,6,"Greetings. How are you, Mr. Aslam?",6,,
Jaan Nisar,00:18:07.240,اللہ کا شکر ہے۔  اپنا اسکارف ٹھیک کرو۔,8,Thank God. Fix your scarf.,5,,
Jaan Nisar,00:18:10.320,اوہ، یہ ایک ساکن سکارف ہے،,6,"Oh, it is a still scarf,",6,,
Jaan Nisar,00:18:12.440,یہ سر پر بالکل نہیں رہتا ہے۔,7,it doesn’t stay on the head at all.,8,,
Jaan Nisar,00:18:13.880,اب بتاؤ,2,"Now tell me,",3,,
Jaan Nisar,00:18:16.800,کیوں آئے ہو؟,3,why did you come?,4,,
Jaan Nisar,00:18:18.160,میں فضا کی تجویز کے لیے آیا تھا۔,8,I came for Fiza’s proposal.,5,,
Jaan Nisar,00:18:20.520,وہ اچھے لوگ ہیں,4,"They are good people,",4,,
Jaan Nisar,00:18:21.360,اس لیے میں نے انہیں,5,so I have asked them,5,,
Jaan Nisar,00:18:22.920,واقعی؟,1,Really?,1,,
Jaan Nisar,00:18:25.200,کل؟  کیا یہ بہت جلد نہیں ہے؟,7,Tomorrow? Isn’t it too soon?,5,,
Jaan Nisar,00:18:27.280,اب تم بھی,3,Now you too don’t think,5,,
Jaan Nisar,00:18:30.920,دیکھیں اسلم صاحب،,3,"Look, Mr. Aslam,",3,,
Jaan Nisar,00:18:32.000,اچھی تجاویز کسی کا انتظار نہیں کرتیں۔,7,good proposals don’t wait for anyone.,6,,
Jaan Nisar,00:18:34.960,ہاں، یہ سچ ہے۔,4,"Yes, that is true.",4,,
Jaan Nisar,00:18:36.200,بوا، تم جانتے ہو،,4,"Bua, you know,",3,,
Jaan Nisar,00:18:38.440,ہمارا کوئی مطالبہ نہیں ہے۔,5,we have no demands.,4,,
Jaan Nisar,00:18:40.200,وہ ہم سے مطالبات کر سکتے ہیں۔,7,They can make demands from us.,6,,
Jaan Nisar,00:18:42.960,ہمیں صرف ایک مہذب لڑکا چاہیے۔,6,We just need a decent boy.,6,,
Jaan Nisar,00:18:44.560,بس ایک مہذب لڑکا،,4,"Just a decent boy,",4,,
Jaan Nisar,00:18:45.720,جو مذہبی ہے،,3,"who is religious,",3,,
Jaan Nisar,00:18:47.280,وہ مذہب کی پیروی کرتا ہے۔,6,he follows the religion.,4,,
Jaan Nisar,00:18:49.480,اگر اس کے پاس تھوڑا سا پیسہ ہے،,8,"If he has a little money,",6,,
Jaan Nisar,00:18:51.040,اگر اس کا کاروبار ہے،,5,"if he has a business,",5,,
Jaan Nisar,00:18:52.760,ارے آپ اس کی بالکل فکر نہ کریں۔,8,"Hey, you don’t worry about this at all.",8,,
Jaan Nisar,00:18:55.560,وہ واقعی سادہ لوگ ہیں۔,5,They are really simple people.,5,,
Jaan Nisar,00:18:59.000,ٹھیک ہے، پھر۔  آگے بڑھو۔,5,"Fine, then. Go ahead.",4,,
Jaan Nisar,00:19:01.760,اچھا تو,2,"Okay, then,",2,,
Jaan Nisar,00:19:02.360,کل چائے کا انتظام کر لینا۔,6,make arrangements for tea tomorrow.,5,,
Jaan Nisar,00:19:04.880,ہاں، ہم کریں گے۔  فکر نہ کرو۔,7,"Yes, we will. Don’t worry.",5,,
Jaan Nisar,00:19:07.160,ٹھیک ہے فہمیدہ,3,"Okay, Fehmida,",2,,
Jaan Nisar,00:19:08.360,ہم کل ملیں گے۔,4,we will meet tomorrow.,4,,
Jaan Nisar,00:19:09.000,میں اب جاؤں گا۔,4,I will go now.,4,,
Jaan Nisar,00:19:09.600,مجھے بھی کہیں اور جانا ہے۔,6,I have to go somewhere else too.,7,,
Jaan Nisar,00:19:10.520,ٹھیک ہے۔,2,Okay.,1,,
Jaan Nisar,00:19:12.680,ٹھیک ہے،,2,"Okay,",1,,
Jaan Nisar,00:19:14.480,اس کا مطلب ہے کہ,5,this means that,3,,
Jaan Nisar,00:19:17.040,دولہا کا خاندان,3,the groom’s family is,4,,
Jaan Nisar,00:19:20.640,ہممم,1,Hmmm,1,,
Jaan Nisar,00:19:28.400,کیا آپ جانتی ہیں ماما؟,5,"Do you know, mama?",4,,
Jaan Nisar,00:19:29.960,چچا نے ہمارے لیے بہت سے کھلونے لائے تھے۔,9,Uncle got a lot of toys for us.,8,,
Jaan Nisar,00:19:33.320,واقعی؟,1,Really?,1,,
Jaan Nisar,00:19:34.280,پھر آپ لوگ,3,Then you people must,4,,
Jaan Nisar,00:19:35.880,بہت کچھ,2,A lot.,2,,
Jaan Nisar,00:19:38.520,اچھا سنو،,2,"Okay listen,",2,,
Jaan Nisar,00:19:39.760,جب چچا,2,when uncle has brought,4,,
Jaan Nisar,00:19:43.160,تمہیں بھی,2,then you too don’t have,5,,
Jaan Nisar,00:19:45.080,ٹھیک ہے؟,2,okay?,1,,
Jaan Nisar,00:19:45.920,وہ ہم سے کبھی پریشان نہیں ہوتا۔,7,He is never bothered by us.,6,,
Jaan Nisar,00:19:48.240,ہاں ماما،,2,"Yes, mama,",2,,
Jaan Nisar,00:19:49.240,چچا ہم سے ہمیشہ خوش رہتے ہیں۔,7,uncle is always happy with us.,6,,
Jaan Nisar,00:19:51.680,واقعی؟,1,Really?,1,,
Jaan Nisar,00:19:55.400,بیٹا تم وہاں اکیلے ہو،,5,"Son, you are alone there,",5,,
Jaan Nisar,00:19:57.440,تم اپنا خیال رکھو نا؟,5,"you take care of yourself, right?",6,,
Jaan Nisar,00:20:03.000,نوشیروان۔,1,Nosherwan.,1,,
Jaan Nisar,00:20:04.040,جی ہاں؟,2,Yes?,1,,
Jaan Nisar,00:20:04.920,کہاں کھو گئے؟,3,Where did you get lost?,5,,
Jaan Nisar,00:20:06.040,میں… نہیں، کچھ نہیں۔  بس ایسے ہی۔,7,"I…no, nothing. Just like that.",5,,
Jaan Nisar,00:20:11.760,بچوں،,1,"Children,",1,,
Jaan Nisar,00:20:13.120,آپ کو اسکول جانا ہے، ٹھیک ہے؟,7,"you have to go to school, right?",7,,
Jaan Nisar,00:20:14.240,جی ہاں؟,2,Yes?,1,,
Jaan Nisar,00:20:14.720,تو کیا آپ کو سونے کی ضرورت نہیں ہے؟,9,"So, don’t you have to sleep?",6,,
Jaan Nisar,00:20:15.800,ٹھیک ہے ماں۔  شب بخیر  شب,6,"Okay, mama. Goodnight.",3,,
Jaan Nisar,00:20:17.200,بخیر  الوداع,2,Goodnight. Bye.,2,,
Jaan Nisar,00:20:19.720,شاباش۔  شب بخیر,3,Well done. Goodnight.,3,,
Jaan Nisar,00:20:24.680,میں آکر چیک کروں گا۔,5,I will come and check.,5,,
Jaan Nisar,00:20:26.000,جلدی سو جاؤ۔,3,Sleep quickly.,2,,
Jaan Nisar,00:20:26.560,ٹھیک ہے۔  ٹھیک ہے۔,4,Okay. Okay.,2,,
Jaan Nisar,00:20:33.320,کوشش کریں کہ چھوٹا ماسٹر,5,Try that younger master,4,,
Jaan Nisar,00:20:38.040,کراچی کی لڑکیاں واقعی ہوشیار ہیں،,6,"The girls of Karachi are really smart,",7,,
Jaan Nisar,00:20:40.280,اگر کسی نے اسے پکڑ لیا تو,7,"if someone gets a hold of him,",7,,
Jaan Nisar,00:20:41.640,آپ مشکل میں پڑ جائیں گے۔  کیا,7,then you will be in a tough spot.,8,,
Jaan Nisar,00:22:16.080,آپ صرف پڑھائی کے لیے بیٹھے ہیں؟,7,You are just sitting down to study?,7,,
Jaan Nisar,00:22:18.040,لائٹ آن نہ کرنا ورنہ,5,Don’t turn on the light or else,7,,
Jaan Nisar,00:22:19.480,میں,1,I won't be able to wake,6,,
Jaan Nisar,00:23:19.760,پیارے دعا،,2,"Beloved Dua,",2,,
Jaan Nisar,00:23:22.520,جب سے میں نے آپ پر نگاہیں ڈالی ہیں،,9,"Since I've laid eyes on you,",6,,
Jaan Nisar,00:23:24.440,میں نے دن اور رات کا ٹریک کھو دیا ہے۔,10,I've lost track of day and night.,7,,
Jaan Nisar,00:23:27.480,ہر وقت تیرے خیالوں میں گم، ایسا لگتا ہے جیسے,10,"Lost in your thoughts all the time,",7,,
Jaan Nisar,00:23:30.520,میں دنیا سے منقطع ہو گیا ہوں,7,it's as if I've disconnected from the world,8,,
Jaan Nisar,00:23:31.880,اور صرف تیری موجودگی باقی ہے۔,6,and only your presence lingers.,5,,
Jaan Nisar,00:23:34.120,میں تیرے چہرے کو دیکھنا چاہتا ہوں۔,7,I long to gaze upon your face.,7,,
Jaan Nisar,00:23:38.120,میں نہیں جانتا کہ آپ میرے بارے میں کیا سوچتے ہیں،,11,"I don't know what you think of me,",8,,
Jaan Nisar,00:23:40.400,لیکن آپ سے ملنے کے بعد،,6,"but after meeting you,",4,,
Jaan Nisar,00:23:42.920,میں کچھ اور سوچنے کے قابل نہیں ہوں.,8,I'm incapable of thinking of anything else.,7,,
Jaan Nisar,00:23:45.760,مجھے تم سے پیار ہو گیا ہے۔,7,I've fallen in love with you.,6,,
Jaan Nisar,00:23:47.800,میں آپ کے ساتھ گہری محبت میں گر گیا ہوں.,10,I've fallen deeply in love with you.,7,,
Jaan Nisar,00:23:57.040,یہ کون ہے؟,3,Who is it?,3,,
Jaan Nisar,00:24:00.680,ہہ؟  یہ کون ہے؟,4,Huh? Who is it?,4,,
