Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Jaan Nisar,00:29:05.040,اس نے دعا چھوڑ کر مجھے چنا ہے،,8,"he has left Dua and chosen me,",7,,
Jaan Nisar,00:29:08.000,نوشیروان!,1,Nosherwan!,1,,
Jaan Nisar,00:29:09.040,-نوشیروان!  -,2,-Nosherwan!,1,,
Jaan Nisar,00:29:41.400,یہ رہی آپ کی چائے۔,5,Here’s your tea.,3,,
Jaan Nisar,00:29:42.880,جی ہاں,2,Yes.,1,,
Jaan Nisar,00:29:58.800,فہمیدہ،,1,"Fehmida,",1,,
Jaan Nisar,00:30:01.080,میرا خیال ہے کہ,4,I think,2,,
Jaan Nisar,00:30:04.240,آپ نے اپنی پوری زندگی,5,you spent your whole life,5,,
Jaan Nisar,00:30:12.120,تم نے میری ہر بات کو سمجھنے کی کوشش کی,10,"You tried to understand everything I said,",7,,
Jaan Nisar,00:30:16.640,لیکن میں نے تمہیں زندگی میں کبھی کچھ نہیں دیا۔,10,but I never gave you anything in life.,8,,
Jaan Nisar,00:30:24.320,میں تمہیں کچھ نہیں دے سکا۔,6,I couldn’t give you anything.,5,,
Jaan Nisar,00:30:27.040,میں نے تمہیں کیا دیا؟,5,What did I give you?,5,,
Jaan Nisar,00:30:29.840,تھکاوٹ؟,1,Fatigue?,1,,
Jaan Nisar,00:30:31.360,غصہ؟,1,Anger?,1,,
Jaan Nisar,00:30:33.240,وہ سب؟,2,All that?,2,,
Jaan Nisar,00:30:39.320,آپ کو زندگی سے کیا ملا؟,6,What did you get out of life?,7,,
Jaan Nisar,00:30:43.560,کیا کہہ رہے ہو؟,4,What are you saying?,4,,
Jaan Nisar,00:30:45.960,مجھے تم سے کوئی شکایت نہیں ہے۔,7,I have no complaints against you.,6,,
Jaan Nisar,00:30:50.400,آپ کے مختصر مزاج میں وقت گزر گیا۔,8,Time passed by in your short temperament.,7,,
Jaan Nisar,00:30:57.600,اب جب کہ آپ کو یہ احساس ہو گیا ہے،,10,"Now that you’ve realized it,",5,,
Jaan Nisar,00:30:59.320,میری تمام شکایات ختم ہو گئی ہیں۔,7,all my complaints have ended.,5,,
Jaan Nisar,00:31:01.480,یہ ہے…,2,That’s…,1,,
Jaan Nisar,00:31:03.320,یہ تمہاری بڑی دلیری ہے، فہمیدہ،,6,"that’s your big-heartedness, Fehmida,",4,,
Jaan Nisar,00:31:06.680,تم نے مجھے معاف کردیا۔,5,that you forgave me.,4,,
Jaan Nisar,00:31:09.040,ورنہ,1,"Otherwise,",1,,
Jaan Nisar,00:31:10.680,میرا گناہ وہ نہیں جو معاف کیا جا سکے۔,9,my sin isn’t that which can be forgiven.,8,,
Jaan Nisar,00:31:14.920,ایسا نہیں ہے، ایسی باتیں نہ کرو۔,7,"It’s not like that, don’t say such things.",8,,
Jaan Nisar,00:31:17.680,دیکھو،,1,"Look,",1,,
Jaan Nisar,00:31:19.160,اب جو تمہارا دل کہے،,5,"now whatever your heart says,",5,,
Jaan Nisar,00:31:24.120,کم از کم اس سے میرا افسوس کم ہو جائے گا، ہمم؟,12,"At least it will lessen my regret, hmm?",8,,
Jaan Nisar,00:31:26.680,دراصل، میں یہ کہنا چاہتا تھا کہ ہم نے فضا,10,"Actually, I wanted to say that we’ve said",8,,
Jaan Nisar,00:31:35.360,لیکن میں سوچ رہا تھا کہ ہمیں,7,But I was thinking we should invite,7,,
Jaan Nisar,00:31:41.120,اور واصف کو بھی گھر پر,6,and Wasif as well at home,6,,
Jaan Nisar,00:31:46.600,اور ہم مل کر شادی کی تاریخ طے کر سکیں۔,10,and we can set a date for,7,,
Jaan Nisar,00:31:49.920,ہاں، ہاں، انہیں بلاؤ، انہیں بلاؤ۔,6,"Yes, yes, call them, call them.",6,,
Jaan Nisar,00:31:53.200,ان معاملات کو,3,These matters should be handled,5,,
Jaan Nisar,00:31:57.280,ٹھیک ہے,2,Alright.,1,,
Jaan Nisar,00:31:58.320,میں انہیں کل رات کے کھانے پر مدعو کروں گا۔,10,I’ll invite them for dinner tomorrow.,6,,
Jaan Nisar,00:32:02.160,میں دعا کو فون کروں گا،,6,"I’ll call Dua,",3,,
Jaan Nisar,00:32:04.960,اور آپ غزنوی اور واصف کو بلا سکتے ہیں۔,9,and you can call Ghaznavi and Wasif.,7,,
Jaan Nisar,00:32:08.560,ضرور، میں اسے سنبھال لوں گا۔,6,"Sure, I’ll handle it.",4,,
Jaan Nisar,00:32:11.440,دعا کی ایک چھوٹی سی غلطی نے,7,Dua’s one small mistake,4,,
Jaan Nisar,00:32:14.600,ہم سب کو بہت پریشانی کا سامنا کرنا پڑا,9,"caused so much trouble for all of us,",8,,
Jaan Nisar,00:32:18.280,اور دعا کو بھی بہت نقصان اٹھانا پڑا۔,8,and even Dua suffered great losses.,6,,
Jaan Nisar,00:32:23.120,خدا کا شکر ہے کہ,5,"Thank God,",2,,
Jaan Nisar,00:32:26.000,آخر کار,2,the clouds of despair have finally,6,,
Jaan Nisar,00:32:31.480,اور اب وہ آزادانہ طور پر مسکرا سکتی ہیں۔,9,and they can now smile freely.,6,,
Jaan Nisar,00:32:35.040,یہ میرا بھی قصور ہے فہمیدہ۔,6,"That’s my fault too, Fehmida.",5,,
Jaan Nisar,00:32:39.880,میرا مطلب ہے کہ اگر میں,6,"I mean, if I didn’t drive the girls",8,,
Jaan Nisar,00:32:44.720,تو یہ سانحہ رونما نہ ہوتا۔,6,then this tragedy wouldn’t have occurred.,6,,
Jaan Nisar,00:32:49.520,تم ٹھیک کہتے ہو۔,4,You’re right.,2,,
Jaan Nisar,00:32:51.800,خدا کرے کہ,3,May God write only happiness,5,,
Jaan Nisar,00:32:57.640,آمین، آمین۔,2,"Amen, amen.",2,,
Jaan Nisar,00:33:00.600,آپ سب کیا بحث کر رہے ہیں؟,7,What are you all discussing?,5,,
Jaan Nisar,00:33:03.680,آپ کی والدہ رات کے کھانے کی میزبانی کرنے کا منصوبہ بنا رہی ہیں۔,14,Your mother is planning to host a dinner.,8,,
Jaan Nisar,00:33:05.840,رات کا کھانا کس کے لیے؟,6,A dinner for whom?,4,,
Jaan Nisar,00:33:07.080,بچوں کے لیے۔,3,For the children.,3,,
Jaan Nisar,00:33:09.000,میں سوچ رہا ہوں کہ گھر پر ڈنر کروں,9,I’m thinking of hosting a dinner at home,8,,
Jaan Nisar,00:33:12.480,اور کل دعا، غزنوی اور واصف کو مدعو کروں۔,9,"and inviting Dua, Ghaznavi,",4,,
Jaan Nisar,00:33:18.920,یہ ایک بہت اچھا خیال ہے۔,6,That’s a great idea.,4,,
Jaan Nisar,00:33:20.720,میں ان سے صرف پرنسپل کے طور پر ملا ہوں،,10,"I’ve only met him as the principal,",7,,
Jaan Nisar,00:33:23.400,لیکن اب میں ان سے,5,but now I’ll get to meet him,7,,
Jaan Nisar,00:33:27.120,ہاں، آپ اس سے مل سکتے ہیں۔,7,"Yes, you can meet him.",5,,
Jaan Nisar,00:33:29.320,اب اپنی ماں سے پوچھو کہ,6,"Now, ask your mother what",5,,
Jaan Nisar,00:33:32.800,میرے لیے ایک فہرست بنائیں، اور میں,7,"Make a list for me, and I’ll get",8,,
Jaan Nisar,00:33:35.360,میں بنا دوں گا۔  میں میٹھا بناؤں گا۔,8,I’ll make it. I’ll make dessert.,6,,
Jaan Nisar,00:33:38.080,والد صاحب کو میری چھوٹی سی بات پسند ہے، ٹھیک ہے؟,11,"Dad likes my trifle, right?",5,,
Jaan Nisar,00:33:39.920,ہاں،,1,"Yes,",1,,
Jaan Nisar,00:33:41.200,مجھے تمہاری چھوٹی سی بات پسند ہے۔,7,I love your trifle.,4,,
Jaan Nisar,00:33:43.400,یہ دنیا کی بہترین میٹھی ہے،,6,"It’s the best dessert in the world,",7,,
Jaan Nisar,00:33:48.600,ٹھیک ہے، پھر آپ اسے بنائیں۔,6,"Alright, you make it then.",5,,
Jaan Nisar,00:33:51.680,اب خوش ہیں؟,3,Happy now?,2,,
Jaan Nisar,00:33:53.000,ہاں، میں خوش ہوں۔,4,"Yes, I’m happy.",3,,
Jaan Nisar,00:33:55.480,اللہ آپ کو خوش رکھے پیارے۔,6,"May God keep you happy, dear.",6,,
Jaan Nisar,00:33:59.240,آمین۔,1,Amen.,1,,
Jaan Nisar,00:34:05.400,مجھے آپ کو چھوڑنا اچھا نہیں لگتا۔,7,I don’t feel like leaving you.,6,,
Jaan Nisar,00:34:08.480,آپ شام تک واپس آ جائیں گے، ٹھیک ہے؟,9,"You’ll be back by evening, right?",6,,
Jaan Nisar,00:34:10.520,پھر اب جاؤ۔,3,Then go now.,3,,
Jaan Nisar,00:34:11.480,ہاں، میں ابھی جاؤں گا۔,5,"Yes, I’ll go for now.",5,,
Jaan Nisar,00:34:13.120,بہرحال،,1,"Anyway, it’s only a few days",6,,
Jaan Nisar,00:34:15.080,میں,1,before I’ll be able to get,6,,
Jaan Nisar,00:34:17.920,وہ کیوں؟,2,Why’s that?,2,,
Jaan Nisar,00:34:19.360,کیونکہ جلد ہی,3,"Because soon,",2,,
Jaan Nisar,00:34:22.120,آپ کو میرے ساتھ بانٹنے کے لیے آئے گا۔,9,to share you with me.,5,,
Jaan Nisar,00:34:24.400,اوہ، کیا,2,"Oh,",1,,
Jaan Nisar,00:34:25.720,ایسا ہے؟,2,is that so?,3,,
Jaan Nisar,00:34:27.520,جی بالکل ایسا ہی ہے۔,5,"Yes, it’s exactly like that.",5,,
Jaan Nisar,00:34:29.280,ہمم,1,Hmm.,1,,
Jaan Nisar,00:34:31.920,تمہاری جگہ کوئی نہیں لے سکتا۔,6,No one can take your place.,6,,
Jaan Nisar,00:34:34.120,ٹھیک ہے، پھر، اس سوچ کو پکڑو.,7,"Well, then, hold on to that thought.",7,,
Jaan Nisar,00:34:36.080,ورنہ,1,"Otherwise, there will be",4,,
Jaan Nisar,00:34:38.760,میں لڑائی نہیں ہونے دوں گا۔,6,I won’t let a fight happen.,6,,
Jaan Nisar,00:34:40.440,ٹھیک ہے آفس جاؤ۔  الوداع  الوداع,6,"Okay, go to the office.",5,,
Jaan Nisar,00:34:48.120,- خیال رکھنا۔  - ہمم  سنو,6,-Take care.,2,,
Jaan Nisar,00:34:50.560,!,1,Listen!,1,,
Jaan Nisar,00:34:55.440,میں تم سے محبت کرتا ہوں,6,I love you.,3,,
Jaan Nisar,00:35:00.360,میں بھی تم سے پیار کرتا ہوں۔,7,I love you too.,4,,
