Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Mannat Murad,00:26:23.800,ابھی کے لیے کیا؟  میری ذمہ داری,7,What for now?,3,,
Mannat Murad,00:26:25.640,پوری کرنے میں میری مدد کرنے کے لیے۔,8,For helping me fulfil,4,,
Mannat Murad,00:26:34.680,ایک سیکنڈ۔,2,One second.,2,,
Mannat Murad,00:26:35.640,بھابھی بلا رہی ہیں۔,4,Sister-in-law is calling.,3,,
Mannat Murad,00:26:38.280,ہاں بھابھی۔,2,"Yes, sister-in-law?",2,,
Mannat Murad,00:26:40.360,ٹھیک ہے، میں آپ کو دیکھوں گا.,7,"Okay fine, I will see you.",6,,
Mannat Murad,00:26:41.600,منت…,1,Mannat…,1,,
Mannat Murad,00:26:43.160,ملتے ہیں۔  الوداع,3,See you. Bye.,3,,
Mannat Murad,00:26:44.920,جلدی کرو، وہ پہنچ جائیں گے۔,6,"Be quick, they will reach.",5,,
Mannat Murad,00:26:46.920,میں نے کہا، ہمیں دیر ہو جائے گی۔,8,"I told you, we will get late.",7,,
Mannat Murad,00:26:48.120,ہم نے اتنی دیر نہیں کی۔,6,We are not that late.,5,,
Mannat Murad,00:26:49.520,وہ پہنچنے والے ہیں۔,4,They are about to reach.,5,,
Mannat Murad,00:26:52.200,بس آخری۔,2,Just last.,2,,
Mannat Murad,00:26:56.960,چلو۔  چلو۔,2,Come on. Come on.,4,,
Mannat Murad,00:26:59.120,چلو، اب۔,2,"Come on, now.",3,,
Mannat Murad,00:30:12.080,آخرکار,1,"Finally,",1,,
Mannat Murad,00:30:13.520,بڑے بھائی کی شادی ہو گئی۔,6,elder brother got married.,4,,
Mannat Murad,00:30:16.960,سارا کریڈٹ بھابھی منت کو جاتا ہے۔,7,All credit goes to,4,,
Mannat Murad,00:30:18.760,ہاں,1,"Yes,",1,,
Mannat Murad,00:30:20.400,ورنہ بڑا بھائی,3,or else elder brother,4,,
Mannat Murad,00:30:25.000,اچھی خبر یہ ہے,4,The good news is,4,,
Mannat Murad,00:30:26.600,کہ اب میں شادی کر سکتی ہوں۔,7,that now I can get married.,6,,
Mannat Murad,00:30:28.680,اوہ،,1,"Oh,",1,,
Mannat Murad,00:30:29.840,تو آپ نے آخرکار,4,so you finally thought of,5,,
Mannat Murad,00:30:33.640,ورنہ میں نے سوچا کہ آپ کو,7,Or else I thought that you,6,,
Mannat Murad,00:30:38.240,کرکٹ میرا جنون ہے,4,"Cricket is my passion,",4,,
Mannat Murad,00:30:40.720,لیکن میرا پیار کوئی اور ہے۔,6,but my love is someone else.,6,,
Mannat Murad,00:30:46.720,وہ خوش قسمت لڑکی کون ہے؟  کیا,7,Who is that lucky girl?,5,,
Mannat Murad,00:30:49.320,میں جان سکتا ہوں؟,4,Can I know?,3,,
Mannat Murad,00:30:50.840,جی ہاں  کیا میں,4,Yes. Should I introduce,4,,
Mannat Murad,00:30:53.720,وہ یہاں مدعو ہے۔  ردا,5,She is invited here.,4,,
Mannat Murad,00:31:08.920,ردا،,1,"Rida,",1,,
Mannat Murad,00:31:10.480,نیگی۔,1,Niggi.,1,,
Mannat Murad,00:31:11.320,نگی، ردا,2,"Niggi, Rida.",2,,
Mannat Murad,00:31:13.640,ہائے,1,Hi.,1,,
Mannat Murad,00:31:16.640,کیسی ہو نیگی؟,3,"How are you, Niggi?",4,,
Mannat Murad,00:31:39.880,ٹھیک ہے۔,2,Okay.,1,,
Mannat Murad,00:31:40.680,کیا سب یہاں ہیں؟,4,Is everyone here?,3,,
Mannat Murad,00:31:42.560,سعد کہاں ہے؟,3,Where is Saad?,3,,
Mannat Murad,00:31:43.760,وہ وہیں بیٹھا ہے۔,4,He is sitting there.,4,,
Mannat Murad,00:31:44.760,سعد,1,"Saad,",1,,
Mannat Murad,00:31:47.200,جلدی آؤ۔,2,come quickly.,2,,
Mannat Murad,00:31:49.800,کیا کر رہے ہو؟,4,What are you doing?,4,,
Mannat Murad,00:31:52.440,معاف کیجئے گا۔,3,Excuse me.,2,,
Mannat Murad,00:32:03.040,لیکن ہماری تصویر کون لے گا؟,6,But who will take our picture?,6,,
Mannat Murad,00:32:09.480,ہماری تصویر کون لے گا؟,5,Who will take our picture?,5,,
Mannat Murad,00:32:11.200,میں لے لوں گا بھابھی۔  نگی,6,I will take it sister-in-law.,5,,
Mannat Murad,00:32:16.440,شکریہ  چلو۔,2,Thank you. Come on.,4,,
Mannat Murad,00:32:18.080,چلو۔,1,Come on.,2,,
