Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Jaisey Apki Merzi,00:00:21.470,کوشش کرو,2,do try,2,,
Jaisey Apki Merzi,00:00:24.200,اور میں بے کار کچھ نہیں کہتا,7,and I don't say anything uselessly,6,,
Jaisey Apki Merzi,00:00:26.690,ابا... مجھے شادی کے بعد الگ گھر مل رہا ہے،,10,dad... I am getting a separate house,7,,
Jaisey Apki Merzi,00:00:33.080,علیزے اور میں وہیں رہوں گا جس,7,"after marriage, Aleezay & I will stay there",8,,
Jaisey Apki Merzi,00:00:39.330,طرف تم بیٹھی ہو، اصل میں وہ میری ہے، تو,10,"the side on which you are sitting, actually its mine",10,,
Jaisey Apki Merzi,00:00:42.980,اگر میں کہوں کہ آج سے یہ میری طرف ہے,10,"So, if I say that today onwards its my side",10,,
Jaisey Apki Merzi,00:00:46.450,لیکن تم یہ نہیں کہہ سکتے,6,but you cannot say this,5,,
Jaisey Apki Merzi,00:00:49.380,کیونکہ آج وارڈز میں تم,5,because today on wards you will only say whatever I will say,12,,
Jaisey Apki Merzi,00:02:18.340,سب کچھ دیکھ کر ہی کہو گے کہ میں اسے دیکھ کر بولوں گا۔  گاڑی  ہم جانے والے ہیں,19,"have a look at everything, pack it properly & keep it in the car. We are about to leave",19,,
Jaisey Apki Merzi,00:02:22.720,وہ فون اٹینڈ نہیں کر رہے، علیزے کا فون بھی بند ہو گیا ہے,14,"they aren't attending the phone, also Aleezay's phone has got switched off",12,,
Jaisey Apki Merzi,00:02:25.170,ہم کچھ دیر انتظار کریں گے پھر,7,we shall wait for sometime then,6,,
Jaisey Apki Merzi,00:02:27.710,ناشتے کا کیا ہوگا جو ہم نے ساتھ لے جانا تھا؟,11,what about the breakfast that we had to take along?,10,,
Jaisey Apki Merzi,00:02:29.410,ہم نے زارا اور گھر والوں کو بھی مطلع کر دیا ہے، میں نے تم سے کہا تھا کہ ایسی تیاری نہ کرو,23,"We have informed Zara & family too, I had told you not to do such preparations",16,,
Jaisey Apki Merzi,00:02:33.400,علیزے کے سسرال والے بالکل غیر متوقع ہیں,8,Aleezay's in-laws are quite unpredictable,5,,
Jaisey Apki Merzi,00:02:35.730,ٹھیک ہے، مجھے چیک کرنے دو۔  اس میں بڑی بات کیا ہے,12,"its ok, let me check. What's the big deal in it",11,,
Jaisey Apki Merzi,00:02:50.580,جی سلام!  کیسی ہو؟  سلام,5,yes greetings! How are you?,5,,
Jaisey Apki Merzi,00:02:52.580,!,1,Greetings!,1,,
Jaisey Apki Merzi,00:02:53.920,دراصل رمزا مجھے بتا رہی تھی کہ وہ علیزے اور شیری کو فون کر رہی ہے لیکن وہ نہیں اٹھا رہے,21,"actually Ramza was telling me that she has been calling Aleezay & Sherry, but they aren't picking up",18,,
Jaisey Apki Merzi,00:02:59.440,تو ہم ناشتہ لانے ہی والے تھے کہ,8,"So, we were about to bring breakfast",7,,
Jaisey Apki Merzi,00:03:02.690,اس فارمیلٹی کی کیا ضرورت ہے؟,6,what is the need for this formality?,7,,
Jaisey Apki Merzi,00:03:04.640,یہ رسمی نہیں بلکہ ایک روایت ہے، ملنے، بیٹھنے اور بات کرنے کا بہانہ ہے,15,"its not formality but a tradition, an excuse to meet, sit & talk",13,,
Jaisey Apki Merzi,00:03:08.900,جو ٹھیک ہے۔  مجھے بچوں سے بات کرنے دو، پھر میں آپ کو بتاؤں گا,15,"that's fine. Let me speak to the children, then I will let you know",14,,
Jaisey Apki Merzi,00:03:13.020,ٹھیک ہے، شکریہ!,3,"Okay fine, thank you!",4,,
Jaisey Apki Merzi,00:03:16.950,وہ نتاشا سے بات کرنے کے بعد ہمیں بتائے گا اور,11,He will inform us after talking to Natasha and all,10,,
Jaisey Apki Merzi,00:03:19.280,آپ کا کیا مطلب ہے؟  یہ روایت ہے,8,what do you mean? Its the tradition,7,,
Jaisey Apki Merzi,00:03:21.780,عزیز، وہ تھک گئے ہوں گے۔  اور رمزا تم کچھ سمجھ لو,12,"dear, they must have become tired. And Ramza, get some sense in you",13,,
Jaisey Apki Merzi,00:03:26.380,اب میں نے کیا حماقت کی ہے؟  میں نے آج ناشتے کا سارا انتظام کر رکھا تھا,17,what stupidity I have done now? I had made all the arrangements for the breakfast today,16,,
Jaisey Apki Merzi,00:03:30.290,اگر مجھے معلوم ہوتا کہ ہم نہیں جائیں گے تو میں سوتی رہتی,13,"If I would have known that we will not be going, then I would have kept sleeping",17,,
Jaisey Apki Merzi,00:03:33.710,زارا اور گھر والے مجھے ویسے ہی میسج کر کے تنگ کر رہے ہیں,14,Zara & family is annoying me by sending messages,9,,
Jaisey Apki Merzi,00:03:36.210,شگفتہ، کیا مہمان کم نہیں لائے؟,6,"by the way Shagufta, haven't they brought very less guests?'",10,,
Jaisey Apki Merzi,00:03:38.750,وہ بھی کافی لاتعلق تھے,5,also they were quite indifferent,5,,
Jaisey Apki Merzi,00:03:41.080,اب شادی ہو گئی ہے، اس کے علاوہ آپ جانتے ہیں کہ لوگ کتنے جلتے ہیں,16,"now the wedding is done, besides you know how jealous the people gets",13,,
Jaisey Apki Merzi,00:03:45.600,اللہ ان کو ہمیشہ خوش و خرم رکھے، ٹھیک ہے؟  رہنے دو،,12,"may God always keep them happy & lively, right?",9,,
Jaisey Apki Merzi,00:03:49.260,آکر چیک کرو کہ گاڑی میں ساری چیزیں رکھی ہیں یا نہیں۔  سب ٹھیک ہے یا نہیں,17,"let it be, come & check whether all the things are kept in the car. Is everything fine or not",20,,
Jaisey Apki Merzi,00:03:57.570,صبح بخیر...,2,Good morning...,2,,
Jaisey Apki Merzi,00:04:00.750,آپ کو بھی صبح بخیر!,5,very good morning to you too!,6,,
Jaisey Apki Merzi,00:04:03.880,ہمم...,1,hmm...,1,,
Jaisey Apki Merzi,00:04:06.210,میرا فون کہاں ہے؟,4,where is my phone?,4,,
Jaisey Apki Merzi,00:04:08.820,یہ دراز کے اندر ہے، شاید,6,"its inside the drawer, maybe",5,,
Jaisey Apki Merzi,00:04:13.460,دراز کے اندر؟  کیا,4,inside the drawer?,3,,
Jaisey Apki Merzi,00:04:21.410,آپ نے یہ پہن رکھا ہے؟  کیا یہ وہی ہے جو آپ پہن رہے ہیں؟,15,are you wearing this? Is this what you are wearing?,10,,
Jaisey Apki Merzi,00:04:24.900,ہاں.. یہ میرا پسندیدہ رنگ ہے,6,yes.. its my favorite color,5,,
Jaisey Apki Merzi,00:04:28.350,اوہ واقعی!,2,Oh really!,2,,
Jaisey Apki Merzi,00:04:31.490,لیکن آج وارڈز میں تم میری پسند کا رنگ پہنو گے,11,but today on wards you'll wear the color of my choice,11,,
Jaisey Apki Merzi,00:04:34.940,مجھے آج پہننے دو، اس کی رمزا کی خواہش ہے اس کی پسند,13,"let me wear it today, its Ramza's desire her choice",10,,
Jaisey Apki Merzi,00:04:40.690,آج تم آف وائٹ پہنو گی۔  ٹھیک ہے؟,8,today you'll wear off-white. Ok?,5,,
Jaisey Apki Merzi,00:04:49.040,ٹھیک ہے، میں سفید لباس پہنوں گا۔  لیکن کل میں یہ پہنوں گا، ٹھیک ہے؟,15,"Okay, I will wear off white. But tomorrow I will wear this one, ok?",14,,
Jaisey Apki Merzi,00:04:55.050,ہم اسے کل دیکھیں گے,5,we'll see that tomorrow,4,,
Jaisey Apki Merzi,00:04:59.930,اور ایسی مچھلی والی مسکراہٹ سے آپ کا کیا مطلب ہے؟,11,and what do you mean by such a fishy smile?,10,,
Jaisey Apki Merzi,00:05:04.310,کہ آپ اچھی بیوی ہیں,5,that you are a good wife,6,,
Jaisey Apki Merzi,00:05:06.480,اور اچھی بیوی کیا ہے؟  ویسے,6,and what is a good wife?,6,,
Jaisey Apki Merzi,00:05:09.730,جو سنتا ہے،,3,the one who listens,4,,
Jaisey Apki Merzi,00:05:12.000,مچھلی سے کیا مراد ہے؟,5,"by the way, what do you mean by fishy?",9,,
Jaisey Apki Merzi,00:05:14.340,کہ تم جیت گئے,4,that you have won,4,,
Jaisey Apki Merzi,00:05:16.150,میرے عزیز، ایک شخص محبت میں ہار جاتا ہے... لیکن وہ نفرت میں جیت جاتا ہے،,16,"my dear, a person looses in love... but he wins in hatred",12,,
Jaisey Apki Merzi,00:05:22.800,مجھے ابھی تک تم سے محبت نہیں ہوئی، لیکن میں کوشش کر رہی ہوں کہ,15,"I haven't fallen in love with you as of yet, but I am trying",14,,
Jaisey Apki Merzi,00:05:29.150,اس میں وقت لگتا ہے ظاہر ہے,7,it takes time obviously,4,,
Jaisey Apki Merzi,00:05:32.360,ٹھیک ہے، اٹھو اور تیار ہو جاؤ۔  میرے والدین نیچے,10,"Ok come on, get up & get ready. My parents must have come downstairs",14,,
Jaisey Apki Merzi,00:05:36.750,کیوں آئے ہوں گے؟,4,why?,1,,
Jaisey Apki Merzi,00:05:38.040,پہلے دن سے، اس لیے ناشتہ لانے کی روایت ہے,10,"since its the first day, so there is a tradition of bringing the breakfast",14,,
Jaisey Apki Merzi,00:05:43.200,ٹھیک ہے,2,Okay,1,,
Jaisey Apki Merzi,00:05:46.050,اپنا لباس بدلو،,3,change your dress,3,,
Jaisey Apki Merzi,00:05:59.540,کہاں جا رہے ہو؟,4,"where are you going, dear?",5,,
Jaisey Apki Merzi,00:06:00.620,بابا مجھے کہیں مدعو کیا گیا ہے۔,7,"dad, I am invited somewhere.",5,,
Jaisey Apki Merzi,00:06:03.710,پیارے آج کرنے کی کیا ضرورت تھی,7,"dear, what was the need to commit today?",8,,
Jaisey Apki Merzi,00:06:06.910,بھائی اور بھابھی کا استقبال کرنے کے لیے گھر کے اندر کوئی موجود ہو,14,somebody should be there inside the house to welcome brother & sister-in-law,12,,
Jaisey Apki Merzi,00:06:10.520,مجھے نہیں معلوم وہ کب جاگیں گے۔  انہیں سونے دو,10,I don't know when they'll wake up. Let them sleep,10,,
Jaisey Apki Merzi,00:06:13.700,دیکھو علیزے کی فیملی بھی آنے والی ہے۔  گھر میں کوئی تو ہونا چاہیے,14,"Look, Aleezay's family is also about to come. There should be someone in the house",15,,
Jaisey Apki Merzi,00:06:18.800,ابا، آپ سب یہاں ہیں۔  تب تک میں بھی واپس آ جاؤں گا، یہ ایک چھوٹی سی ملاقات,18,"dad, all of you are here. Until then I will be back too, its a very small meet up",19,,
Jaisey Apki Merzi,00:06:22.860,ان سے انکار کر دے گی،,6,refuse them,2,,
Jaisey Apki Merzi,00:06:24.560,میں نہیں کر سکتا۔  جیسا کہ میں پہلے ہی کمٹمنٹ کر چکا ہوں,13,"dad, I cannot. As I have already done commitment",9,,
Jaisey Apki Merzi,00:06:28.400,مجھ پر بھروسہ کریں میں جلد ہی واپس آؤں گا,10,trust me I will be back in no time,9,,
Jaisey Apki Merzi,00:06:31.940,نہیں!  آپ کا شکریہ... آپ جائیں گے کیونکہ آپ کو دیر ہو رہی ہے,14,No! thank you... you shall go as you are getting late,11,,
Jaisey Apki Merzi,00:06:35.840,شکریہ والد صاحب,3,thank you dad,3,,
Jaisey Apki Merzi,00:06:38.010,آپ کو کیا معلوم، آپ پیارے ہیں,7,"you know what, you are sweet",6,,
Jaisey Apki Merzi,00:06:40.050,!  سلام,2,go!,1,,
Jaisey Apki Merzi,00:06:47.000,!,1,Greetings!,1,,
Jaisey Apki Merzi,00:06:49.220,صبح بخیر پیاری، خوش رہیں اور خوش رہیں,8,"good morning dear, stay blessed & happy",7,,
Jaisey Apki Merzi,00:06:53.120,نتاشا کہاں ہے؟,3,where is Natasha?,3,,
Jaisey Apki Merzi,00:06:54.080,پیاری، اس کی جلد ملاقات ہوئی تھی اس لیے وہ پہلے ہی چلی گئی تھی۔  کیا میں آپ کے لیے ناشتہ لاؤں؟,22,"dear, she had an early meet up so she had left earlier. Shall I get you some breakfast?",18,,
Jaisey Apki Merzi,00:06:59.530,نہیں، ہم ناشتے کے لیے باہر جا رہے ہیں،,9,"NO, we are going out for the breakfast",8,,
Jaisey Apki Merzi,00:07:01.060,نہیں، میرے والدین ناشتے کے ساتھ ضرور پہنچ رہے ہوں گے۔  مجھے رمزا کو کال کرنے دو,17,"No, my parents must be arriving with the breakfast. Let me call Ramza",13,,
Jaisey Apki Merzi,00:07:05.470,نہیں، نہیں... مجھے بہت بھوک لگی ہے، میں انتظار نہیں کر سکتا۔  چلیں,13,"no, no... I am so hungry, I can't wait. Let's go",11,,
Jaisey Apki Merzi,00:07:08.160,لیکن ہمیں انہیں مطلع کرنا ہے کہ,7,but we have to inform them,6,,
Jaisey Apki Merzi,00:07:10.050,ہم انہیں اپنے راستے میں کال کر سکتے ہیں,9,we can call them on our way,7,,
Jaisey Apki Merzi,00:07:11.560,وہ صحیح ہے!,3,she is right!,3,,
Jaisey Apki Merzi,00:07:12.780,میں ٹھیک ہوں!,3,I am right!,3,,
Jaisey Apki Merzi,00:07:14.960,شیری...,1,Sherry...,1,,
Jaisey Apki Merzi,00:07:46.970,سلام!,1,Greetings!,1,,
Jaisey Apki Merzi,00:07:49.710,کیا تم ٹھیک ہو,4,are you fine?,3,,
Jaisey Apki Merzi,00:07:50.570,سب اللہ,2,All thanks to God,4,,
Jaisey Apki Merzi,00:07:51.440,عظیم کا شکر ہے!,4,Great!,1,,
Jaisey Apki Merzi,00:07:52.490,اتنی خاموشی کیوں  ہم بچوں کو مشکل سے دیکھ سکتے ہیں، اور نتاشا بھی,14,"why so much of silence? We can hardly see the children, & Natasha too",14,,
Jaisey Apki Merzi,00:07:57.300,بہن، دراصل گھر خالی ہے۔  نتاشا اپنی سہیلیوں کے ساتھ باہر گئی ہوئی ہے,14,"sister, actually the house is empty. Natasha has gone out with her friends",13,,
Jaisey Apki Merzi,00:08:04.820,اور شیری اپنی بیوی کے ساتھ ناشتہ کرنے گئی ہے جو,11,and Sherry has gone for the breakfast with his wife,10,,
Jaisey Apki Merzi,00:08:08.570,ان کی شادی کا پہلا دن ہے، کیا وہ گھر پر نہیں ہونا چاہیے؟,14,"its the first day of their marriage, shouldn't they be at home?",12,,
Jaisey Apki Merzi,00:08:12.320,کیا کہوں بہن، یہ تو بچے ہیں اس لیے روایات اور اقدار کا کوئی اندازہ نہیں ہے,17,"what to say sister, they are children so they don't have any idea about the traditions & its values",19,,
Jaisey Apki Merzi,00:08:16.790,ہاں ہاں یہ,3,yes yes,2,,
Jaisey Apki Merzi,00:08:18.930,اچھا ہوا کہ تم آگئے، یہ بچے میری بات بمشکل سنتے ہیں,12,"its good that you came, these children barely listens to me",11,,
Jaisey Apki Merzi,00:08:23.350,میری بہو کے گھر والے کچھ دیر میں آنے والے ہیں، میں نے ان سے کیا کہا کہ گھر خالی کیوں ہے,22,"my daughter-in-law's family is about to arrive in a while, what I would have said to them that why the house is empty",23,,
Jaisey Apki Merzi,00:08:29.380,فکر نہ کرو، ہم کچھ تو کر لیں گے,9,"don't worry, we'll make up something",6,,
Jaisey Apki Merzi,00:08:32.540,لیکن ایک کام کریں، ان کو جلد از جلد بلانا اور تجویز کرکے گھر واپس کرنا ہے۔,17,"but do one thing, Call them & ask them to be back home as soon as possible",17,,
Jaisey Apki Merzi,00:08:36.450,علیزے کے والد میرے اعتماد کی بنیاد پر,8,because this proposal is fixed by Aleezay's father based upon my trust,12,,
Jaisey Apki Merzi,00:08:39.850,میرا مطلب ہے کہ ہمیں اپنے بچوں کے اعمال کا جوابدہ ہونا ہے,13,"I mean, we have to be answerable for our children actions",11,,
Jaisey Apki Merzi,00:08:44.480,ایسا کہیں نہیں ہوتا، بھائی,5,"it doesn't happens anywhere, brother",5,,
Jaisey Apki Merzi,00:08:46.260,اگر بہن زندہ ہوتی تو کیا وہ انہیں ایسا کرنے دیتی؟,11,"if sister would be alive, then would she had allowed them to do this?",14,,
Jaisey Apki Merzi,00:08:49.620,اور ہم بہن شگفتہ کو کیا جواب دیں گے؟  آپ کچھ رشتہ داروں کو بلوا سکتے تھے,17,and what answer we'll give to sister Shagufta? You could have called some relatives,14,,
Jaisey Apki Merzi,00:08:54.270,ہاں!  آؤ.. کم از کم اندر تو آؤ,8,yes! Come.. at least come inside,6,,
Jaisey Apki Merzi,00:08:57.240,پلیز,1,Please come,2,,
Jaisey Apki Merzi,00:09:59.840,علیزے آؤ!,2,Aleezay!,1,,
Jaisey Apki Merzi,00:10:03.090,آو,1,come,1,,
Jaisey Apki Merzi,00:10:23.310,شکریہ!,1,thank you!,2,,
Jaisey Apki Merzi,00:10:29.140,کیا بات ہے تم صوفے پر کیوں بیٹھی ہو  کیا آپ غلط جوتے پہنے ہوئے ہیں؟,16,"what's the matter, why you sat on the sofa? are you wearing the wrong shoes?",15,,
Jaisey Apki Merzi,00:10:32.110,معاف کیجئے گا!  براہ کرم,5,Excuse me! please,3,,
Jaisey Apki Merzi,00:10:36.020,مجھے پسند نہیں کہ اس طرح کا سلوک کیا جائے,10,I don't like being treated like this,7,,
Jaisey Apki Merzi,00:10:38.560,؟,1,like what?,2,,
Jaisey Apki Merzi,00:10:39.880,تم مجھے بتائے بغیر اپنے دوست کے ساتھ چل پڑے تھے کہ مجھے کہاں جانا ہے۔  اور تمہیں نہیں معلوم کہ کیا ہوا ہے,24,you had moved on with your friend without informing me that where do I have to go. And you don't know what had happened,24,,
Jaisey Apki Merzi,00:10:45.600,شاید تم بھول گئے ہو کہ تمہاری ایک بیوی ہے جو تمہارے بعد,13,maybe you had forgotten that you have a wife who is coming after you,14,,
Jaisey Apki Merzi,00:10:50.460,ہماری شادی کا پہلا دن ہے اور ہم ناشتہ کرنے آئے ہیں۔  تو براہ کرم,15,"its the first day of our marriage, and we have come to do the breakfast. So please",17,,
Jaisey Apki Merzi,00:10:57.500,کچھ آرڈر کریں، آپ کیا لینا چاہتے ہیں؟  کچھ پینا ہے؟,11,"order something, what do you want to have? Something to drink?",11,,
Jaisey Apki Merzi,00:11:01.290,میں آپ کے لیے کیا حکم دوں؟,7,what shall I order for you?,6,,
Jaisey Apki Merzi,00:11:06.120,شکریہ!,1,Thank you!,2,,
Jaisey Apki Merzi,00:11:08.000,شکریہ!,1,thank you!,2,,
Jaisey Apki Merzi,00:11:13.660,میرے عزیز کے لیے تھوڑی سی بات,7,just a little something for my dear,7,,
Jaisey Apki Merzi,00:11:19.640,چلو، اپنا موڈ ٹھیک کرو اب,6,"come on, fix your mood now",6,,
Jaisey Apki Merzi,00:11:24.270,مینو چیک کرو، شیری کے ساتھ کیا لینا ہے،,9,"come on check the menu, what do you want to have",11,,
Jaisey Apki Merzi,00:11:40.750,مجھے فون کرنے دو,4,"Sherry, let me take the call",6,,
Jaisey Apki Merzi,00:11:42.550,یہ ہمارے خاص لمحات ہیں، میں کسی کو ڈسٹرب نہیں کرنے دے سکتا,13,"these are our special moments, I can't let anyone disturb us",11,,
Jaisey Apki Merzi,00:11:47.730,پھر بھی ہمیں اپنا ہنی مون پلان کرنا ہے اور ساتھ ہی,12,yet we have to plan our honeymoon as well,9,,
Jaisey Apki Merzi,00:11:50.380,آپ بعد میں بات کر سکتے ہیں، آؤ آرڈر دیں,10,"you can talk later, come on place an order",9,,
Jaisey Apki Merzi,00:12:01.590,شیری نے کیا کیا، وہ اپنی بیوی کے ساتھ چلا گیا...,11,"what Sherry did, he left with his wife...",8,,
Jaisey Apki Merzi,00:12:05.800,تاہم اسے معلوم تھا کہ آپ کے آنے کا کیا مطلب ہے،,12,however he knew it that you guys are about to come,11,,
Jaisey Apki Merzi,00:12:09.640,اس کا,2,"its alright aunty, it happens",5,,
Jaisey Apki Merzi,00:12:12.610,مطلب یہ ہے کہ آپ کا کیا ہونا ہے۔  ناشتے کے لیے اتنا کچھ لانے کی کیا ضرورت تھی؟,19,"I mean, what was the need to bring so much for the breakfast?",13,,
Jaisey Apki Merzi,00:12:16.590,یہ روایت ہے بھائی  جیسا کہ ہے، یہ آپ سے ملنے کا بہانہ بن گیا,15,"its a tradition, brother. As it is, it became an excuse to meet you",14,,
Jaisey Apki Merzi,00:12:21.140,میرے خیال سے، ہمیں ناشتہ مل جائے گا,8,"I think, we shall get the breakfast served",8,,
Jaisey Apki Merzi,00:12:24.020,نہیں...,1,No...,1,,
Jaisey Apki Merzi,00:12:26.460,تب تک بچے بھی واپس آجائیں گے,7,until then the children will be back too,8,,
Jaisey Apki Merzi,00:12:28.560,نہیں بھائی چھوڑو، ہم تو آپ سے ملنے آئے ہیں اور علیزے کو اپنے ساتھ لے جانے کا,18,"No brother leave it, we just came to meet you & to take back Aleezay with us",17,,
Jaisey Apki Merzi,00:12:34.080,جرمانہ ہے اگر وہ یہاں نہیں ہیں تو ہم ان کا انتظار کر سکتے ہیں کیا,16,"its fine if they are not here, we can wait for them",12,,
Jaisey Apki Merzi,00:12:40.240,آپ علیزے کے کزن ہیں؟,5,are you Aleezay's cousins?,4,,
Jaisey Apki Merzi,00:12:43.780,ہاں چچا..,2,yes uncle..,2,,
Jaisey Apki Merzi,00:12:45.480,رمزا جاؤ انہیں علیزے کا کمرہ اور حصہ دکھاؤ جب تک وہ واپس نہ آجائے۔,15,"Ramza, go show them Aleezay's room & portion until she comes back.",12,,
Jaisey Apki Merzi,00:12:57.220,سلام!*,1,Greetings!*,1,,
Jaisey Apki Merzi,00:13:00.560,سلام، چچا!  کیسی ہو؟,4,"Greetings, uncle! How are you?",5,,
Jaisey Apki Merzi,00:13:02.820,سلام!,1,Greetings!,1,,
Jaisey Apki Merzi,00:13:05.030,سلام آنٹی!,2,Greetings aunty!,2,,
Jaisey Apki Merzi,00:13:05.920,السلام علیکم پیارے خوش رہیں خوش رہیں,7,"Greetings dear, stay happy & blessed",6,,
Jaisey Apki Merzi,00:13:10.110,ہیلو رمزا!,2,hello Ramza!,2,,
Jaisey Apki Merzi,00:13:14.580,ان سے ملو، وہ علیزے کے کزن ہیں,8,"meet them, they are Aleezay's cousins",6,,
Jaisey Apki Merzi,00:13:18.420,وہ اتنے قریب ہیں اس لیے وہ اس سے ملنا چاہتے تھے، دیگر کزن بھی ساتھ ہیں۔  وہ بھی آنا چاہتے تھے لیکن,23,"they are so close that's why they wanted to meet her, other cousins are there as well. They also wanted to come but..",23,,
Jaisey Apki Merzi,00:13:24.740,اچھا ہوا کہ وہ نہیں آئے,6,its good that they didn't came,6,,
Jaisey Apki Merzi,00:13:29.760,کیا بات ہے رمزا تم کافی پریشان لگ رہے ہو مجھ سے۔  کیا میں اپنی ڈھال لاؤں؟,17,"what's the matter Ramza, you seem quite upset with me. Shall I bring my shield?",15,,
Jaisey Apki Merzi,00:13:36.210,یہ بہت غلط ہے، ہم آپ سب لوگوں کے لیے ناشتہ لائے تھے۔  لیکن تم نے سارا پلان ہی برباد کر دیا,22,"its so wrong, we had brought breakfast for all of you people. But you have ruined the entire plan",19,,
Jaisey Apki Merzi,00:13:42.640,دیکھو یہ میری غلطی نہیں ہے۔  یہ سراسر اس کی غلطی ہے,12,"See, its not my mistake at all. Its completely her fault",11,,
Jaisey Apki Merzi,00:13:45.840,میڈم نے ناشتہ ختم کرنے میں اتنی دیر لگائی، جب تقریباً دو لوگ اپنا ناشتہ ختم کر لیتے ہیں تو,20,"madam took so long to finish her breakfast, when almost two people ends their breakfast",15,,
Jaisey Apki Merzi,00:13:50.690,آپ ٹھیک کہتے ہیں، اس کی تو شروع سے ہی عادت تھی کہ,13,"you are right, its her habit since beginning",8,,
Jaisey Apki Merzi,00:13:53.670,ہم سب اپنا ناشتہ ختم کرتے تھے، پھر بھی وہ اسے ایک ہی ٹوسٹ کھا رہی تھی,17,"All of us used to finish our breakfast, yet she was eating her one toast",15,,
Jaisey Apki Merzi,00:13:57.060,نو شیری، ایسی کوئی بات نہیں ہے,7,"No Sherry, there isn't any such thing",7,,
Jaisey Apki Merzi,00:14:00.560,احسان چچا آپ نے ہمیں اتنا بڑا سرپرائز دیا، مجھے آپ سے توقع نہیں تھی,15,"Ehsaan uncle you gave us such a big surprise, I wasn't expecting you",13,,
Jaisey Apki Merzi,00:14:03.680,پیارے، اگر آپ لوگوں کا ساتھ نہیں دیں گے تو ہم کس کا ساتھ دیں گے؟,16,"dear, if we'll not support you people in your joyous occasions then who else will?",15,,
Jaisey Apki Merzi,00:14:08.800,ہم عام دوست نہیں ہیں,5,we aren't ordinary friends,4,,
Jaisey Apki Merzi,00:14:13.150,معاف کیجئے گا ماں، ہمیں بہت دیر ہو گئی۔  میں نے کئی بار شیری سے کہا تھا کہ وہ گھر واپس چلی جائے,23,"Sorry mom, we got very late. I had asked Sherry so many times to go back home",17,,
Jaisey Apki Merzi,00:14:18.060,مجھے افسوس ہے، مجھے بہت برا لگ رہا ہے,9,"I'm sorry, I am feeling so bad",7,,
Jaisey Apki Merzi,00:14:19.920,یہ ٹھیک ہے عزیز، ہم اس پر بعد میں بات کریں گے,12,"its alright dear, we'll discuss it later",7,,
Jaisey Apki Merzi,00:14:22.580,الحمد للہ!  گھر اتنا جاندار اور خوبصورت لگ رہا ہے جیسے سب یہاں بیٹھے ہیں,15,All praise to God! the house is looking so lively & pretty as everyone is sitting here,17,,
Jaisey Apki Merzi,00:14:29.430,اوہ، وہاں وہ آتی ہے,5,"oh, there she comes",4,,
Jaisey Apki Merzi,00:14:32.050,واہ!  سب کو کیا خوشگوار حیرت ہے،,7,wow! what a pleasant surprise everyone,6,,
Jaisey Apki Merzi,00:14:34.600,پیارے آپ کیسے ہیں؟,4,"how are you, dear?",4,,
Jaisey Apki Merzi,00:14:36.050,بالکل ٹھیک، تم بتاؤ,4,"absolutely fine, you tell me",5,,
Jaisey Apki Merzi,00:14:37.800,بالکل ٹھیک، ہم تمہیں یاد کر رہے تھے،,8,"absolutely fine, we were missing you",6,,
Jaisey Apki Merzi,00:14:39.780,میں یہاں ہوں,3,"see, I am here",4,,
Jaisey Apki Merzi,00:14:41.900,خوش رہو، عزیز,3,"stay happy, dear",3,,
Jaisey Apki Merzi,00:14:44.400,علیزے، ہم تھوڑی دیر میں,5,"Aleezay, we'll leave in a while",6,,
Jaisey Apki Merzi,00:14:48.960,کہاں چلیں گے؟,3,where?,1,,
Jaisey Apki Merzi,00:14:49.990,پیارے، ہم اسے لینے آئے تھے۔  یہ ہماری روایت ہے، اور آپ کو شام کو ہمارے گھر آنا پڑتا ہے،,20,"dear, we came to pick her. Its our tradition, and you have to come to our house in the evening",20,,
Jaisey Apki Merzi,00:14:56.800,شیری کو رسومات اور روایات کے بارے میں زیادہ علم نہیں ہے،,12,Sherry doesn't know much about rituals & traditions,8,,
Jaisey Apki Merzi,00:15:00.560,آج کل کی نسلیں ایسی چیزیں نہیں جانتی، وہ ان پرانی رسومات یا روایات کو نہیں مانتی،,17,"the generations of nowadays doesn't know such things, they don't accept these old rituals or traditions",16,,
Jaisey Apki Merzi,00:15:16.930,مجھے بہت افسوس ہے ماں، میں نے شیری کو سمجھانے کی بہت کوشش کی۔  لیکن اس نے میری بالکل نہیں سنی میں,22,"I am so sorry mom, I tried a lot to convince Sherry. But he didn't listened to me at all",20,,
Jaisey Apki Merzi,00:15:22.420,کیا کر سکتا تھا۔,4,what could I do?,4,,
Jaisey Apki Merzi,00:15:23.650,یہ ٹھیک ہے پیارے...,4,its alright dear...,3,,
Jaisey Apki Merzi,00:15:26.060,بتاؤ کیا شیری تم سے خوش ہے؟,7,"Tell me, is Sherry happy with you?",7,,
Jaisey Apki Merzi,00:15:30.560,اور تم؟,2,and you?,2,,
Jaisey Apki Merzi,00:15:31.860,ہاں ماں,2,yes mom,2,,
Jaisey Apki Merzi,00:15:33.520,اللہ کا لاکھ لاکھ شکر ہے اللہ تمہیں ہمیشہ ایسے ہی خوش رکھے,13,"thanks to God a million times, may God always keep you very happy like this",15,,
Jaisey Apki Merzi,00:15:39.530,ٹھیک ہے بتاؤ شیری نے تمہیں شادی کا تحفہ کیا دیا؟,11,"ok tell me, what Sherry gave you as a wedding gift?",11,,
