Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Bandhy Aik Dor Sai,00:29:13.280,نہ ہی یہ میرے لے جانے کے بارے میں ہے۔,10,nor is it about me taking her.,7,,
Bandhy Aik Dor Sai,00:29:17.120,بات یہ ہے کہ ماہین ساتھ آنا چاہتی ہے یا نہیں،,11,"The thing is if Maheen wants to come along or not,",11,,
Bandhy Aik Dor Sai,00:29:24.600,اسے فیصلہ کرنا ہے۔,4,she has to decide.,4,,
Bandhy Aik Dor Sai,00:29:25.960,نہیں،,1,"No,",1,,
Bandhy Aik Dor Sai,00:29:27.120,وہ یہ فیصلہ دباؤ,4,she is making this decision under pressure,7,,
Bandhy Aik Dor Sai,00:29:31.880,اور روشنی نے جو الزام اس پر لگایا ہے,9,"And the allegation Roshni has put on her,",8,,
Bandhy Aik Dor Sai,00:29:34.680,اس کے سچ ثابت ہونے کے ڈر سے,8,"out of the fear of it being proven true,",9,,
Bandhy Aik Dor Sai,00:29:36.960,وہ تمہارے گھر کے کسی کونے میں بیٹھ کر,9,"she will sit in a corner of your home,",9,,
Bandhy Aik Dor Sai,00:29:41.800,اس لیے میں اسے یہ فیصلہ نہیں کرنے دوں گا۔,10,So I will not let her make this decision.,9,,
Bandhy Aik Dor Sai,00:29:44.040,ایک منٹ،,2,"One minute,",2,,
Bandhy Aik Dor Sai,00:29:46.600,روشنی نے اس پر کیا الزام لگایا؟,7,what allegation did Roshni put on her?,7,,
Bandhy Aik Dor Sai,00:29:49.040,جیسے تم کچھ نہیں جانتے۔,5,Like you know nothing.,4,,
Bandhy Aik Dor Sai,00:29:50.760,نہیں مونس۔,2,"No, Monis.",2,,
Bandhy Aik Dor Sai,00:29:52.880,روشنی نے یہ الزام لگایا ہے کہ,7,Roshni has put the allegation that,6,,
Bandhy Aik Dor Sai,00:29:57.840,اور وہ یہ سب اس لیے کر رہی ہے کہ اس کا راستہ…,13,and she is doing all this so that her path…,10,,
Bandhy Aik Dor Sai,00:30:00.840,لعنت ایسے جھوٹے پر!,4,damn such a liar!,4,,
Bandhy Aik Dor Sai,00:30:09.760,شکریہ روشنی۔,2,Thank you Roshni.,3,,
Bandhy Aik Dor Sai,00:30:11.600,یہ کیا [ __ ] ہے؟,6,What nonsense is this?,4,,
Bandhy Aik Dor Sai,00:30:15.680,مونس پر یقین کرو، ایک ایک کر کے سارے,9,"Trust me Monis, one by one all",7,,
Bandhy Aik Dor Sai,00:30:21.400,سب کچھ صاف ہے۔,4,everything is clear.,3,,
Bandhy Aik Dor Sai,00:30:24.200,روشنی ٹھیک کہتی ہے،,4,"Roshni is right,",3,,
Bandhy Aik Dor Sai,00:30:27.320,وہ واقعی کسی سے پیار کرتی ہے،,7,"she really loves someone,",4,,
Bandhy Aik Dor Sai,00:30:29.840,وہ مجھ سے پیار کرتی ہے،,6,"she loves me,",3,,
Bandhy Aik Dor Sai,00:30:31.400,وہ مجھ سے بہت پیار کرتی ہے۔,7,she loves me a lot.,5,,
Bandhy Aik Dor Sai,00:30:51.960,مونس پریشان نہ ہو,4,"Don’t worry Monis,",3,,
Bandhy Aik Dor Sai,00:30:54.680,سب ٹھیک ہو جائے گا۔,5,everything will be alright.,4,,
Bandhy Aik Dor Sai,00:31:08.920,جی ماما میں آپ کو لینے آ رہا ہوں۔,9,"Yes mama, I am coming to get you.",8,,
Bandhy Aik Dor Sai,00:31:11.120,جی ہاں,2,Yes.,1,,
Bandhy Aik Dor Sai,00:31:31.040,روشنی،,1,"Roshni,",1,,
Bandhy Aik Dor Sai,00:31:32.520,روشنی، کیا کر رہی ہو؟,5,"Roshni, what are you doing?",5,,
Bandhy Aik Dor Sai,00:31:34.680,میری بات سنو۔,3,Listen to me.,3,,
Bandhy Aik Dor Sai,00:31:36.280,آپ کو غلط فہمی ہے،,5,"You have a misunderstanding,",4,,
Bandhy Aik Dor Sai,00:31:38.920,اگر تم عمر کو مجھ سے چھیننا نہیں چاہتے,9,"If you don’t want to take away Umar from me,",10,,
Bandhy Aik Dor Sai,00:31:41.640,اگر مجھے عمر کو تم سے چھیننا ہوتا تو میں دس,11,"If I had to take Umar away from you,",9,,
Bandhy Aik Dor Sai,00:31:46.000,میرے پاس بہت چانس تھے،,5,"I had a lot of chances,",6,,
Bandhy Aik Dor Sai,00:31:47.480,میں اسے سچ بتاتا،,4,"I would have told her the truth,",7,,
Bandhy Aik Dor Sai,00:31:50.960,تم نے مجھ سے کہا تھا کہ اس سے کہو کہ تمہیں اکیلا چھوڑ دو۔,15,you told me to tell him to leave you alone.,10,,
Bandhy Aik Dor Sai,00:31:54.400,میں اسے سچ بتا سکتا تھا کہ,7,I could have told him the truth that,8,,
Bandhy Aik Dor Sai,00:31:56.120,تم,1,you were dreaming of marrying,5,,
Bandhy Aik Dor Sai,00:31:59.720,درحقیقت، میں اسے تب بھی بتا سکتا تھا,8,"In fact, I could even tell him",7,,
Bandhy Aik Dor Sai,00:32:03.200,کہ تم,2,that you were dying to,5,,
Bandhy Aik Dor Sai,00:32:06.880,آپ خود لاہور گئے،,4,"You went to Lahore yourself,",5,,
Bandhy Aik Dor Sai,00:32:09.680,لیکن میں نے کچھ نہیں بتایا، روشنی۔  کچھ بھی نہیں۔,10,"But I didn’t tell anything, Roshni. Nothing.",7,,
Bandhy Aik Dor Sai,00:32:12.840,صرف اس لیے کہ، میری زندگی میں کوئی یہ نہ کہہ سکے,12,"Only because, no one could say in my life",9,,
Bandhy Aik Dor Sai,00:32:18.240,یا سچ بول کر، یا جھوٹ بول کر،,8,"or by telling the truth, or by lying,",8,,
Bandhy Aik Dor Sai,00:32:21.000,تم نے اچھا کیا کہ,5,You did good that,4,,
Bandhy Aik Dor Sai,00:32:24.280,وہ میری محبت میں اتنا دیوانہ تھا،,7,"that he was so mad in my love,",8,,
Bandhy Aik Dor Sai,00:32:27.920,کہ اگر تم سچ بھی بولتے تو,7,"that even if you would have spoken the truth,",9,,
Bandhy Aik Dor Sai,00:32:31.000,آپ کا کیا خیال ہے؟,5,What do you think?,4,,
Bandhy Aik Dor Sai,00:32:31.960,عمر واقعی بے قصور ہے،,5,"Umar is really innocent,",4,,
Bandhy Aik Dor Sai,00:32:33.400,عمر نے,2,Umar messaged and,3,,
Bandhy Aik Dor Sai,00:32:35.800,اس نے مجھ سے شادی کا وعدہ کیا،,8,"he promised to marry me,",5,,
Bandhy Aik Dor Sai,00:32:37.760,اور ماہین,2,"And Maheen you,",3,,
Bandhy Aik Dor Sai,00:32:40.440,تم نے اس شخص سے شادی کی جس سے میں پیار کرتا تھا،,13,"You married the man I loved,",6,,
Bandhy Aik Dor Sai,00:32:45.040,اگر میں نے خود سوچا تو,6,"If I thought for myself,",5,,
Bandhy Aik Dor Sai,00:33:14.200,عمر تم پاگل ہو؟,4,"Umar, are you mad?",4,,
Bandhy Aik Dor Sai,00:33:18.800,پاگل نہیں,2,Not mad.,2,,
Bandhy Aik Dor Sai,00:33:24.920,میں آزاد ہوں۔,3,I am free.,3,,
Bandhy Aik Dor Sai,00:33:29.320,میں نے یہاں آنے سے پہلے ہی فیصلہ کر لیا تھا،,11,"I had decided before coming here,",6,,
Bandhy Aik Dor Sai,00:33:34.360,لیکن دل میں ایک اداسی تھی،,6,"but there was a sadness in my heart,",8,,
Bandhy Aik Dor Sai,00:33:40.720,مجھ میں شاید کوئی قصور تھا کہ,7,I might have had some guilt that,7,,
Bandhy Aik Dor Sai,00:33:52.600,لیکن،,1,"But,",1,,
Bandhy Aik Dor Sai,00:33:54.400,میں…,1,I…,1,,
Bandhy Aik Dor Sai,00:33:58.640,مجھے لگتا ہے کہ مجھ سے ایک بوجھ ہٹا دیا گیا ہے،,12,"I feel a burden has been lifted off me,",9,,
Bandhy Aik Dor Sai,00:34:04.040,ایک بہت بڑا بوجھ۔,4,a huge burden.,3,,
Bandhy Aik Dor Sai,00:34:17.120,تم جاؤ یہاں سے۔,4,You go from here.,4,,
Bandhy Aik Dor Sai,00:34:20.320,تم بھی آزاد ہو جاؤ۔,5,"You too are free, go.",5,,
Bandhy Aik Dor Sai,00:34:24.920,کیا تم نے میری بات نہیں سنی؟,7,Did you not hear me?,5,,
Bandhy Aik Dor Sai,00:34:27.120,میں نے کہا تھا کہ یہاں سے چلے جاؤ!,9,I told you to leave from here!,7,,
Bandhy Aik Dor Sai,00:34:29.760,عمر,1,Umar.,1,,
Bandhy Aik Dor Sai,00:34:31.280,عمر آپ کو کیا ہوا ہے؟,6,"Umar, what has happened to you?",6,,
Bandhy Aik Dor Sai,00:34:37.120,مجھے اکیلے بیٹھ کر اپنی بیوی سے بات کرنی ہے۔,10,"I have to sit and talk to my wife, alone.",10,,
Bandhy Aik Dor Sai,00:34:41.880,میں نہیں چاہتا کہ کوئی تیسرا,6,I don’t want a third,5,,
Bandhy Aik Dor Sai,00:34:46.200,تیسرا شخص؟,2,Third person?,2,,
Bandhy Aik Dor Sai,00:34:47.320,ہم ساتھ تھے،,3,"We were together,",3,,
Bandhy Aik Dor Sai,00:34:53.960,ماہین گھر آجاؤ۔,3,"Maheen, come home.",3,,
Bandhy Aik Dor Sai,00:35:00.080,سارا خاندان جانتا ہے کہ,5,The whole family knows,4,,
Bandhy Aik Dor Sai,00:35:02.880,چلو۔,1,Come on.,2,,
Bandhy Aik Dor Sai,00:35:03.600,اس کا ہاتھ چھوڑ دو۔,5,Leave her hand.,3,,
Bandhy Aik Dor Sai,00:35:05.120,تم میرے ساتھ ایسا نہیں کر سکتے، اور وہ؟,9,"You cannot do this with me, and she?",8,,
Bandhy Aik Dor Sai,00:35:07.160,اس سب کی وجہ وہ ہے،,6,"She is the reason behind all this,",7,,
Bandhy Aik Dor Sai,00:35:09.920,مجھے چھوڑ دو  مجھے چھوڑ دو,6,leave me. leave me.,4,,
Bandhy Aik Dor Sai,00:35:11.400,روشنی تم پاگل ہو گئی ہو۔  عمر,7,"Roshni, you have gone mad. Umar.",6,,
Bandhy Aik Dor Sai,00:35:16.720,وہ میری بیوی ہے۔,4,She is my wife.,4,,
Bandhy Aik Dor Sai,00:35:19.320,کیا تم سنتے ہو؟  باہر,5,Do you hear that?,4,,
Bandhy Aik Dor Sai,00:35:22.200,نکلو!,1,Get out!,2,,
Bandhy Aik Dor Sai,00:35:26.200,میں اسے جانتا تھا۔,4,I knew it.,3,,
Bandhy Aik Dor Sai,00:35:28.040,میں جانتا تھا کہ تم مجھے دوبارہ دھوکہ دو گے،,10,"I knew you would cheat me again,",7,,
Bandhy Aik Dor Sai,00:35:30.480,تم نے مجھ سے شادی کا وعدہ کیا تھا،,9,"you promised to marry me,",5,,
Bandhy Aik Dor Sai,00:35:33.280,میں پھر تم سے بے وقوف ہوا,7,"I got fooled by you again,",6,,
Bandhy Aik Dor Sai,00:35:35.600,لیکن عمر اس بار میں تمہیں دھوکہ نہیں دوں گا۔,10,but Umar I will not let you,7,,
Bandhy Aik Dor Sai,00:35:37.880,میں اسے نہیں چھوڑوں گا۔,5,I will not leave her.,5,,
Bandhy Aik Dor Sai,00:35:39.080,ہاں، میں دھوکہ دے رہا ہوں۔,6,"Yes, I am cheating.",4,,
Bandhy Aik Dor Sai,00:35:40.840,میں دھوکہ دے رہا ہوں!,5,I am cheating!,3,,
Bandhy Aik Dor Sai,00:35:42.240,لیکن میں آپ کو دھوکہ نہیں دے رہا ہوں،,9,"But I am not cheating you,",6,,
Bandhy Aik Dor Sai,00:35:44.600,کیونکہ میں ماہین سے محبت کرتا تھا تم سے نہیں!,10,"Because I loved Maheen, not you!",6,,
Bandhy Aik Dor Sai,00:35:51.800,تیری حقیقت میرے سامنے آگئی،,5,"Your reality just came in front of me,",8,,
Bandhy Aik Dor Sai,00:35:57.480,پہلے دن سے تمھارے ارادے خراب تھے۔,7,you had bad intentions from day one.,7,,
Bandhy Aik Dor Sai,00:36:03.960,لیکن میں احمق تھا،,4,"But I was a fool,",5,,
Bandhy Aik Dor Sai,00:36:06.720,جو کچھ اور سوچتا تھا۔,5,who used to think something else.,6,,
Bandhy Aik Dor Sai,00:36:11.560,یہاں سے گم ہو جاؤ۔  باہر,6,Get lost from here.,4,,
Bandhy Aik Dor Sai,00:36:14.040,نکلو!,1,Get out!,2,,
Bandhy Aik Dor Sai,00:36:15.720,باہر نکلو روشنی۔  باہر,4,"Get out, Roshni.",3,,
Bandhy Aik Dor Sai,00:36:16.880,نکلو۔  باہر,2,Get out.,2,,
Bandhy Aik Dor Sai,00:36:17.760,نکلو۔,1,Get out.,2,,
Bandhy Aik Dor Sai,00:36:19.000,عمر  باہر,2,Umar.,1,,
Bandhy Aik Dor Sai,00:36:19.640,نکلو۔  باہر نکلو۔,3,Get out. Get out.,4,,
Bandhy Aik Dor Sai,00:36:50.280,معذرت,1,Sorry.,1,,
Bandhy Aik Dor Sai,00:37:44.280,تم جانتے ہو،,3,"You know,",2,,
Bandhy Aik Dor Sai,00:37:46.240,میں یہی چاہتا تھا۔,4,this is what I wanted.,5,,
Bandhy Aik Dor Sai,00:37:49.280,اگر تم میرے پاس واپس آؤ،,6,"If you come back to me,",6,,
Bandhy Aik Dor Sai,00:37:52.120,تو تمہیں,2,then you should come,4,,
Bandhy Aik Dor Sai,00:37:55.560,محبت کی وجہ سے آنا چاہیے،,6,"because of love,",3,,
Bandhy Aik Dor Sai,00:37:59.280,اور یہ کہ تم,4,and that you don’t come to me,7,,
Bandhy Aik Dor Sai,00:38:16.640,تم نے خود کہا،,4,"You said it yourself,",4,,
Bandhy Aik Dor Sai,00:38:19.200,کہ یہ بھی نہیں ہے,5,that there is no this,5,,
Bandhy Aik Dor Sai,00:38:25.480,محبت میں یہ یا وہ ہوتا ہے۔,7,In love it’s either this or that.,7,,
