Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Maa Nahi Saas Hoon Mai,00:21:52.160,اس گھر میں نہیں رہیں گے۔,6,won’t live in this home.,5,,
Maa Nahi Saas Hoon Mai,00:21:54.520,کیا؟,1,What?,1,,
Maa Nahi Saas Hoon Mai,00:21:56.440,اتنی بے ہودگی مت کرو،,5,"Don’t act so naïve,",4,,
Maa Nahi Saas Hoon Mai,00:21:58.360,تم اچھی طرح جانتے ہو کہ تمہاری,7,you know well what your,5,,
Maa Nahi Saas Hoon Mai,00:22:01.760,عروج نے بھابھی کو کچھ نہیں کیا،,7,Arooj didn’t do anything,4,,
Maa Nahi Saas Hoon Mai,00:22:04.120,سلمان,1,Salman was cheating,3,,
Maa Nahi Saas Hoon Mai,00:22:06.560,چپ رہو۔,2,Be quiet.,2,,
Maa Nahi Saas Hoon Mai,00:22:09.000,تم میرے بیٹے کو دھوکے باز کہہ رہے ہو۔,9,You are calling my son a cheater.,7,,
Maa Nahi Saas Hoon Mai,00:22:16.480,آپ کی بیٹی دھوکہ باز ہے،,6,"Your daughter is a cheater,",5,,
Maa Nahi Saas Hoon Mai,00:22:19.080,جس نے,2,who played this whole,4,,
Maa Nahi Saas Hoon Mai,00:22:23.000,لیکن بھابھی…,2,But sister-in-law…,2,,
Maa Nahi Saas Hoon Mai,00:22:23.680,بند کرو۔,2,Stop it.,2,,
Maa Nahi Saas Hoon Mai,00:22:25.880,اب آپ کے پاس اور آپ کی بیٹی,8,Now you and your daughter,5,,
Maa Nahi Saas Hoon Mai,00:22:33.720,تم اور تمہاری بیٹی,4,You and your daughter,4,,
Maa Nahi Saas Hoon Mai,00:22:35.640,اس گھر سے نکل جاؤ۔,5,leave from this home.,4,,
Maa Nahi Saas Hoon Mai,00:22:38.360,کیا کہہ رہے ہو؟,4,What are you saying?,4,,
Maa Nahi Saas Hoon Mai,00:22:41.560,میں وہی کہہ رہا ہوں جو تم نے سنا ہے۔,10,I am saying what you heard.,6,,
Maa Nahi Saas Hoon Mai,00:22:44.600,اب جاؤ،,2,"Now, go,",2,,
Maa Nahi Saas Hoon Mai,00:22:45.320,اپنی بیٹی کو لے کر,5,take your daughter and,4,,
Maa Nahi Saas Hoon Mai,00:22:49.800,یاد رکھو،,2,"Remember,",1,,
Maa Nahi Saas Hoon Mai,00:22:50.720,میں یہ بہت اچھے طریقے سے کہہ رہا ہوں۔,9,I am saying this really nicely.,6,,
Maa Nahi Saas Hoon Mai,00:22:53.360,اپنی بیٹی کو لے کر,5,Take your daughter,3,,
Maa Nahi Saas Hoon Mai,00:22:55.040,یہاں سے جا۔,3,and go from here.,4,,
Maa Nahi Saas Hoon Mai,00:22:57.440,مجھے آپ کو یہاں نہیں دیکھنا چاہیے۔,7,I shouldn’t see you here.,5,,
Maa Nahi Saas Hoon Mai,00:23:22.680,کچھ نہیں ہو گا۔,4,Nothing will happen.,3,,
Maa Nahi Saas Hoon Mai,00:23:25.200,خاموش۔  خاموش۔  اریج۔,3,Quiet. Quiet. Areej.,3,,
Maa Nahi Saas Hoon Mai,00:23:27.760,رونا مت۔  رونا مت۔,4,Don’t cry. Don’t cry.,4,,
Maa Nahi Saas Hoon Mai,00:23:29.360,ماں، کیا,2,"Mom,",1,,
Maa Nahi Saas Hoon Mai,00:23:31.080,یہ سونے کا وقت ہے؟,5,is this the time to sleep?,6,,
Maa Nahi Saas Hoon Mai,00:23:35.000,سلمان تمہیں کیا ہوا ہے؟,5,What is wrong with you Salman?,6,,
Maa Nahi Saas Hoon Mai,00:23:37.920,یہ وہ وقت ہے جب میں جاگتا ہوں۔,8,This is the time I wake up.,7,,
Maa Nahi Saas Hoon Mai,00:23:42.080,پھر آپ کو,3,Then you will have to,5,,
Maa Nahi Saas Hoon Mai,00:23:44.760,کیوں؟,1,Why?,1,,
Maa Nahi Saas Hoon Mai,00:23:46.720,کیا تم نے اریج کو,5,Did you not hear Areej,5,,
Maa Nahi Saas Hoon Mai,00:23:50.400,میں اسے سوتے ہوئے کیسے سنوں گا,7,How will I hear her while,6,,
Maa Nahi Saas Hoon Mai,00:23:54.680,دیکھو,1,"Look,",1,,
Maa Nahi Saas Hoon Mai,00:23:55.960,میں تم سے بحث نہیں کرنا چاہتا۔,7,I don’t want to argue with you.,7,,
Maa Nahi Saas Hoon Mai,00:23:58.280,میں صرف یہ کہہ رہا ہوں کہ تمہیں,8,I am just saying that you will,7,,
Maa Nahi Saas Hoon Mai,00:24:01.160,سلمان بیٹا,2,"Salman, son,",2,,
Maa Nahi Saas Hoon Mai,00:24:04.600,میں اس عمر میں اتنے چھوٹے بچے کا خیال نہیں رکھ سکتا۔,12,I cannot take care of such,6,,
Maa Nahi Saas Hoon Mai,00:24:08.360,میں تھک جاتا ہوں۔,4,I get tired.,3,,
Maa Nahi Saas Hoon Mai,00:24:11.720,تم ٹھیک کہتے ہو۔,4,You are right.,3,,
Maa Nahi Saas Hoon Mai,00:24:18.840,تم اس کا خیال کیسے رکھ سکتے ہو؟,8,How can you take care of her?,7,,
Maa Nahi Saas Hoon Mai,00:24:21.160,آپ کے پاس تجربہ نہیں ہے۔,6,You don’t have experience.,4,,
Maa Nahi Saas Hoon Mai,00:24:35.200,آپ کا کیا مطلب ہے؟,5,What do you mean?,4,,
Maa Nahi Saas Hoon Mai,00:24:36.800,آپ نے اپنا بچہ کسی اور کو سنبھالنے کے لیے دے دیا،,12,You gave someone else,4,,
Maa Nahi Saas Hoon Mai,00:24:39.280,پھر آپ کو,3,then where will you get,5,,
Maa Nahi Saas Hoon Mai,00:24:43.000,تم میرے ساتھ بدتمیزی کر رہے ہو۔,7,You are misbehaving with me.,5,,
Maa Nahi Saas Hoon Mai,00:24:44.760,میں آپ کے ساتھ بدتمیزی نہیں کر رہا ہوں۔,9,I am not misbehaving with you.,6,,
Maa Nahi Saas Hoon Mai,00:24:47.960,میں آپ سے صرف اتنا کہہ رہا ہوں کہ,9,I am just telling you that,6,,
Maa Nahi Saas Hoon Mai,00:24:49.280,آپ کو عریج کا خیال رکھنا پڑے گا۔,8,you will have to take care of Areej.,8,,
Maa Nahi Saas Hoon Mai,00:25:01.000,مجھے دفتر جانا ہے،,4,"I have to go to the office,",7,,
Maa Nahi Saas Hoon Mai,00:25:02.200,مجھے,1,I have to take care of,6,,
Maa Nahi Saas Hoon Mai,00:25:03.760,اگر مجھے نہیں جانا پڑتا تو,6,"If I didn’t have to go,",6,,
Maa Nahi Saas Hoon Mai,00:25:04.680,میں اس کا خیال رکھتا۔,5,I would have taken care of her.,7,,
Maa Nahi Saas Hoon Mai,00:25:11.280,تم کم از کم,4,You can at least take,5,,
Maa Nahi Saas Hoon Mai,00:25:13.800,وہ تمہاری پوتی ہے۔,4,she is your granddaughter.,4,,
Maa Nahi Saas Hoon Mai,00:25:16.600,ٹھیک ہے، چلو،,3,"Okay, come on,",3,,
Maa Nahi Saas Hoon Mai,00:25:18.640,اسے مجھے دے دو۔,4,give her to me.,4,,
Maa Nahi Saas Hoon Mai,00:25:20.240,میں اس کا خیال رکھوں گا۔,6,I will take care of her.,6,,
Maa Nahi Saas Hoon Mai,00:25:21.640,کیا تم نے ناشتہ کیا؟,5,Did you have breakfast?,4,,
Maa Nahi Saas Hoon Mai,00:25:23.200,میں اسے دفتر میں رکھوں گا۔,6,I will have it in the office.,7,,
Maa Nahi Saas Hoon Mai,00:25:26.920,اسے یہیں رکھو۔,3,Keep her here.,3,,
Maa Nahi Saas Hoon Mai,00:25:30.920,تم جاؤ، فکر نہ کرو،,5,"You go, don’t worry,",4,,
Maa Nahi Saas Hoon Mai,00:25:33.520,چلو، جاؤ۔,2,"Come on, go.",3,,
Maa Nahi Saas Hoon Mai,00:26:05.160,اگر ہمیں عریج لینا ہے تو,6,"If we have to get Areej, then",7,,
Maa Nahi Saas Hoon Mai,00:26:10.400,ورنہ سلمان,2,or else Salman will,4,,
Maa Nahi Saas Hoon Mai,00:26:16.880,وہ واقعی ضدی ہے۔,4,He is really stubborn.,4,,
Maa Nahi Saas Hoon Mai,00:26:19.160,نہیں مہرین بہن،,3,"No, sister Mehreen,",3,,
Maa Nahi Saas Hoon Mai,00:26:21.080,ہمیں پولیس کے پاس نہیں جانا چاہیے۔,7,we shouldn’t go to the police.,6,,
Maa Nahi Saas Hoon Mai,00:26:25.240,کیوں، ماسٹر؟,2,"Why, master?",2,,
Maa Nahi Saas Hoon Mai,00:26:28.720,استاد جی,2,"Master,",1,,
Maa Nahi Saas Hoon Mai,00:26:31.200,اس میں برا کیا ہے؟,5,what is bad in that?,5,,
Maa Nahi Saas Hoon Mai,00:26:33.440,سب جانتے ہیں کہ سلمان,5,Everyone knows Salman is,4,,
Maa Nahi Saas Hoon Mai,00:26:44.000,ہماری پولیس رپورٹ,3,Our police report will,4,,
Maa Nahi Saas Hoon Mai,00:26:51.400,لیکن،,1,"But,",1,,
Maa Nahi Saas Hoon Mai,00:26:53.560,اس طرح، ہمیں آریج مل جائے گا، ٹھیک ہے؟,9,"this way, we will get Areej, right?",7,,
Maa Nahi Saas Hoon Mai,00:26:57.360,مہرین بہن،,2,"Sister Mehreen,",2,,
Maa Nahi Saas Hoon Mai,00:27:00.040,لیکن وہ اپنی ناکامی کی وجہ سے کچھ بھی کر سکتا ہے۔,12,But he can do anything,5,,
Maa Nahi Saas Hoon Mai,00:27:04.160,کچھ بھی۔,2,Anything.,1,,
Maa Nahi Saas Hoon Mai,00:27:36.200,کیا بات ہے عروج؟,4,"What is the matter, Arooj?",5,,
Maa Nahi Saas Hoon Mai,00:27:38.120,کیا آپ کسی کو فون کرنا چاہتے ہیں؟,8,Do you want to call someone?,6,,
Maa Nahi Saas Hoon Mai,00:27:41.920,میں اب برداشت نہیں کر سکتا۔,6,I cannot tolerate it now.,5,,
Maa Nahi Saas Hoon Mai,00:27:43.760,میں شائستہ خالہ کو بلا رہی ہوں۔,7,I am calling aunt Shaista.,5,,
Maa Nahi Saas Hoon Mai,00:27:45.640,ارے وہ…,2,"Hey, she…",2,,
Maa Nahi Saas Hoon Mai,00:27:47.480,پہلے تو وہ فون کا جواب نہیں دے گی,9,firstly she will not answer the phone,7,,
Maa Nahi Saas Hoon Mai,00:27:49.400,اور اگر جواب بھی دے گی تو,7,"and even if she answers it,",6,,
Maa Nahi Saas Hoon Mai,00:27:52.040,وہ بدتمیزی کیوں کرے گی؟,5,Why will she misbehave?,4,,
Maa Nahi Saas Hoon Mai,00:27:53.800,وہ خود ایک ماں ہے۔,5,She is a mother herself.,5,,
Maa Nahi Saas Hoon Mai,00:27:55.400,کیا وہ میری پرواہ نہیں کرے گا؟,7,Won’t she care about me?,5,,
Maa Nahi Saas Hoon Mai,00:27:57.960,اگر وہ اتنی ہی حساس ہوتی تو,7,"If she was so sensitive,",5,,
Maa Nahi Saas Hoon Mai,00:28:06.520,میں پھر بھی کال کروں گا۔,6,I will still call.,4,,
Maa Nahi Saas Hoon Mai,00:28:09.600,آپ پر منحصر ہے۔,4,Up to you.,3,,
Maa Nahi Saas Hoon Mai,00:28:27.200,اب، وہ کیا چاہتی ہے؟,5,"Now, what does she want?",5,,
Maa Nahi Saas Hoon Mai,00:28:31.000,ہاں تم نے کال کیوں کی؟,6,"Yes, why did you call?",5,,
Maa Nahi Saas Hoon Mai,00:28:32.720,خالہ عریج کیسی ہیں؟,4,"Aunt, how is Areej?",4,,
Maa Nahi Saas Hoon Mai,00:28:36.840,اریج بالکل ٹھیک ہے۔,4,Areej is absolutely fine.,4,,
Maa Nahi Saas Hoon Mai,00:28:45.560,نہیں،,1,No.,1,,
Maa Nahi Saas Hoon Mai,00:28:47.640,مجھے نہیں لگتا کہ اریج ٹھیک ہے۔,7,I don’t think Areej is fine.,6,,
Maa Nahi Saas Hoon Mai,00:28:50.320,میں اس کا رونا سن سکتا ہوں۔,7,I can hear her cry.,5,,
Maa Nahi Saas Hoon Mai,00:28:52.160,اسے کیا ہوا؟,3,What happened to her?,4,,
Maa Nahi Saas Hoon Mai,00:28:54.360,بچے اس طرح روتے ہیں,5,Children cry like this,4,,
Maa Nahi Saas Hoon Mai,00:28:56.280,اور پھر خود چپ ہو جاتے ہیں۔,7,and then they get quiet themselves.,6,,
Maa Nahi Saas Hoon Mai,00:28:58.440,وہ اس طرح نہیں روتے۔,5,They don’t cry like this.,5,,
Maa Nahi Saas Hoon Mai,00:29:00.320,وہ درد میں ہو گی،,5,"She must be in pain,",5,,
Maa Nahi Saas Hoon Mai,00:29:04.400,تم نے مجھے,3,Why did you call me,5,,
Maa Nahi Saas Hoon Mai,00:29:08.240,کیا اسی لیے بلایا ہے؟,5,Is this why you called?,5,,
Maa Nahi Saas Hoon Mai,00:29:09.800,کال منقطع کریں۔,3,Disconnect the call.,3,,
Maa Nahi Saas Hoon Mai,00:29:13.560,خالہ بتاؤ میں ابھی آؤں گی۔,6,"Aunt, tell me, I will just come.",7,,
Maa Nahi Saas Hoon Mai,00:29:16.560,ہیلو,1,Hello.,1,,
Maa Nahi Saas Hoon Mai,00:29:20.200,کیا ہوا عروج؟  وہ,4,What happened Arooj?,3,,
Maa Nahi Saas Hoon Mai,00:29:21.840,ظالم عورت کیا کہہ رہی ہے؟,6,What is that cruel woman saying?,6,,
Maa Nahi Saas Hoon Mai,00:29:25.720,اریج ٹھیک نہیں ماما۔,4,"Areej is not fine, mama.",5,,
Maa Nahi Saas Hoon Mai,00:29:31.120,وہ زور زور سے رو رہی تھی۔,7,She was crying loudly.,4,,
Maa Nahi Saas Hoon Mai,00:29:34.720,اب تو وسائی بھی نہیں ہے۔,6,Now even Wasai is not there.,6,,
Maa Nahi Saas Hoon Mai,00:29:37.080,اس کی دیکھ بھال کون کرے گا؟,7,Who would take care of her?,6,,
Maa Nahi Saas Hoon Mai,00:29:44.720,مجھے عریج جانا ہے۔,4,I have to go to Areej.,6,,
Maa Nahi Saas Hoon Mai,00:29:47.520,کچھ نہیں ہوگا عروج۔,4,Nothing will happen Arooj.,4,,
Maa Nahi Saas Hoon Mai,00:29:49.160,ہمارے عریج کو کچھ نہیں ہوگا۔,6,Nothing will happen to our Areej.,6,,
Maa Nahi Saas Hoon Mai,00:29:50.600,کچھ نہیں ہو گا۔,4,Nothing will happen.,3,,
Maa Nahi Saas Hoon Mai,00:29:52.000,کچھ نہیں ہو گا۔,4,Nothing will happen.,3,,
Maa Nahi Saas Hoon Mai,00:29:54.280,وہ ٹھیک ہو جائے گی۔,5,She will be fine.,4,,
Maa Nahi Saas Hoon Mai,00:30:59.720,ہم جا رہے ہیں۔,4,We are leaving.,3,,
Maa Nahi Saas Hoon Mai,00:31:05.240,لیکن یہ مت سمجھنا کہ,5,But don’t think that,4,,
Maa Nahi Saas Hoon Mai,00:31:09.600,ہم,1,we are leaving out of,5,,
Maa Nahi Saas Hoon Mai,00:31:15.120,ماما نے مجھے بنایا…,4,Mama made me…,3,,
Maa Nahi Saas Hoon Mai,00:31:23.320,لیکن،,1,"But,",1,,
Maa Nahi Saas Hoon Mai,00:31:34.720,میں واپس آؤں گا،,4,"I will come back,",4,,
Maa Nahi Saas Hoon Mai,00:31:46.440,اور ضرور آؤں گا۔,4,and I will surely come.,5,,
Maa Nahi Saas Hoon Mai,00:31:51.800,یہ میرا آپ سب سے وعدہ ہے۔,7,This is my promise to all of you.,8,,
Maa Nahi Saas Hoon Mai,00:32:09.600,تم سکون میں ہو نا؟,5,"You are at peace, right?",5,,
Maa Nahi Saas Hoon Mai,00:32:12.360,مجھے یہ بالکل پسند نہیں ہے۔,6,I don’t like it at all.,6,,
Maa Nahi Saas Hoon Mai,00:32:15.440,تم جو,2,You will find the marks,5,,
Maa Nahi Saas Hoon Mai,00:32:18.080,میرے منہ پر اپنے وجود پر مارو۔,7,...hit on my face on your existence.,7,,
Maa Nahi Saas Hoon Mai,00:32:25.960,وہ میری بیٹی ہے۔,4,She is my daughter.,4,,
Maa Nahi Saas Hoon Mai,00:32:27.680,میں کہتا ہوں اسے چھوڑ دو۔,6,"I say, leave her.",4,,
Maa Nahi Saas Hoon Mai,00:32:29.040,میں تمہیں اس کی پرورش نہیں کرنے دوں گا۔,9,I will not let you bring her up.,8,,
Maa Nahi Saas Hoon Mai,00:32:30.600,میں کہتا ہوں اسے چھوڑ دو۔,6,Leave her I say.,4,,
Maa Nahi Saas Hoon Mai,00:32:31.200,اسے مجھے دے دو۔,4,Give her to me.,4,,
Maa Nahi Saas Hoon Mai,00:32:31.720,اسے چھوڑ دو۔,3,Leave her.,2,,
Maa Nahi Saas Hoon Mai,00:32:32.760,وہ میری بیٹی ہے,4,She is my daughter,4,,
Maa Nahi Saas Hoon Mai,00:32:34.640,اور میں تمہیں,3,and I will not let you,6,,
Maa Nahi Saas Hoon Mai,00:32:37.320,سلمان بیٹا ایسا مت کرو۔,5,"Salman, son, don’t do that.",5,,
Maa Nahi Saas Hoon Mai,00:32:40.120,ہم بیٹھ کر بات کریں گے۔  آؤ,7,We will sit and talk. Come.,6,,
Maa Nahi Saas Hoon Mai,00:32:44.240,بیٹھ کر,2,The time to sit and,5,,
Maa Nahi Saas Hoon Mai,00:32:46.920,اسے چھوڑ دو، میں,4,"Leave her, I cannot",4,,
Maa Nahi Saas Hoon Mai,00:32:48.600,تم,1,Why can you not,4,,
Maa Nahi Saas Hoon Mai,00:32:50.800,کیا تم,2,Did you not live,4,,
Maa Nahi Saas Hoon Mai,00:32:54.680,وہ میری بیٹی ہے،,4,"She is my daughter,",4,,
Maa Nahi Saas Hoon Mai,00:32:56.520,آپ یہ نہیں کر سکتے۔,5,You cannot do this.,4,,
Maa Nahi Saas Hoon Mai,00:33:08.480,اوہ واہ،,2,"Oh wow,",2,,
Maa Nahi Saas Hoon Mai,00:33:13.320,میں بھی یہ کر سکتا ہوں۔,6,I can also do this.,5,,
Maa Nahi Saas Hoon Mai,00:33:21.520,بعض اوقات,2,"At times, talent is",4,,
Maa Nahi Saas Hoon Mai,00:33:28.920,آپ اسے نہیں دیکھتے۔,4,you don’t see it.,4,,
Maa Nahi Saas Hoon Mai,00:33:34.840,لیکن پھر ایسی صورت حال پیدا ہو جاتی ہے,9,"But then such a situation arises,",6,,
Maa Nahi Saas Hoon Mai,00:33:42.840,کہ انسان کو اپنے ٹیلنٹ کا پتہ چل جاتا ہے,10,that the person finds their talent,6,,
Maa Nahi Saas Hoon Mai,00:33:51.840,اور پھر وہ حیران رہ جاتے ہیں۔,7,and then they get surprised.,5,,
Maa Nahi Saas Hoon Mai,00:33:57.680,جیسے میں خود پر حیران ہوں۔,6,Like I am surprised at myself.,6,,
Maa Nahi Saas Hoon Mai,00:34:01.560,واہ۔,1,Wow.,1,,
Maa Nahi Saas Hoon Mai,00:34:04.000,بہت اچھا کھیلا سلمان۔,4,"Very well played, Salman.",4,,
Maa Nahi Saas Hoon Mai,00:34:06.800,بہت اچھا کھیلا۔,3,Very well played.,3,,
Maa Nahi Saas Hoon Mai,00:00:34.120,عروج۔,1,Arooj.,1,,
Maa Nahi Saas Hoon Mai,00:00:35.920,آپ اچانک آگئے۔,3,You came suddenly.,3,,
Maa Nahi Saas Hoon Mai,00:00:38.080,آپ نے ہمیں آنے سے پہلے اطلاع بھی نہیں دی۔,10,You didn’t even inform us,5,,
Maa Nahi Saas Hoon Mai,00:00:41.360,اگر ہمیں کچھ معلوم ہوتا تو,6,"If we knew something,",4,,
Maa Nahi Saas Hoon Mai,00:00:45.720,عروج کیا,2,"Arooj,",1,,
Maa Nahi Saas Hoon Mai,00:00:46.800,سب ٹھیک ہے؟,3,is everything fine?,3,,
Maa Nahi Saas Hoon Mai,00:00:50.200,پاپا، وہ…,2,"Papa, that…",2,,
Maa Nahi Saas Hoon Mai,00:00:57.120,بہن، مہرین، آپ بتائیں،,4,"Sister, Mehreen, you tell us,",5,,
Maa Nahi Saas Hoon Mai,00:00:59.520,کیا بات ہے؟,3,what is the matter?,4,,
Maa Nahi Saas Hoon Mai,00:01:03.960,دراصل,1,"Actually,",1,,
Maa Nahi Saas Hoon Mai,00:01:06.360,ہم وہ گھر چھوڑ کر آئے تھے۔,7,we left that home and came.,6,,
Maa Nahi Saas Hoon Mai,00:01:11.680,تم نے وہ گھر چھوڑا؟,5,You left that home?,4,,
Maa Nahi Saas Hoon Mai,00:01:16.960,کیا ہوا عروج؟,3,"What happened, Arooj?",3,,
Maa Nahi Saas Hoon Mai,00:01:24.000,اس نفرت بھرے ماحول میں رہنے کے لیے ہمارے لیے کوئی جگہ نہیں بچی تھی۔,15,to live in that hatred filled,6,,
Maa Nahi Saas Hoon Mai,00:01:29.320,ماما واقعی خوفزدہ تھیں,4,Mama was really scared,4,,
Maa Nahi Saas Hoon Mai,00:01:32.160,کہ وہاں رہنے میں میری اور عریج کی جان کو خطرہ ہو سکتا ہے۔,14,that my life and Areej’s life could be,8,,
Maa Nahi Saas Hoon Mai,00:02:18.880,استاد،,1,"Master,",1,,
Maa Nahi Saas Hoon Mai,00:02:23.040,کوئی حل نکالیں۔,3,find a solution.,3,,
Maa Nahi Saas Hoon Mai,00:02:27.080,عروج مسلسل رو رہی ہے۔,5,Arooj is constantly crying.,4,,
Maa Nahi Saas Hoon Mai,00:02:31.720,وہ ایک لمحے کے لیے بھی سو نہیں پا رہی ہے۔,11,She is not even able to sleep,7,,
Maa Nahi Saas Hoon Mai,00:02:44.040,اس طرح وہ بیمار ہو جائے گی۔,7,"This way, she will fall ill.",6,,
Maa Nahi Saas Hoon Mai,00:02:50.280,میں سوچ رہا ہوں کہ اس مسئلے کو,8,I am thinking of how this problem can,8,,
Maa Nahi Saas Hoon Mai,00:02:58.680,آپ کو لگتا ہے کہ,5,You think that after the worst behaviour,7,,
Maa Nahi Saas Hoon Mai,00:03:07.360,ہم کوئی معقول حل نکال سکیں گے۔,7,we will be able to find a,7,,
Maa Nahi Saas Hoon Mai,00:03:13.280,ہاں، مجھے یقین ہے کہ ایسا ہو گا۔,8,"Yes, I have faith this will happen.",7,,
Maa Nahi Saas Hoon Mai,00:03:19.520,انہیں گھسیٹ کر گھر سے باہر لے گئے۔,8,They dragged them out of the home.,7,,
Maa Nahi Saas Hoon Mai,00:03:23.160,انہوں نے بیٹی کو چھین لیا۔,6,They snatched the daughter.,4,,
Maa Nahi Saas Hoon Mai,00:03:32.360,میرے خیال میں آپ کو,5,I think you should take,5,,
Maa Nahi Saas Hoon Mai,00:03:39.000,نسیمہ اگر مجھے مایوسی ہوئی,5,"Naseema, if I get disappointed,",5,,
Maa Nahi Saas Hoon Mai,00:03:46.120,بہت سا وقت ایسے ہی گزر جائے گا۔,8,A lot of time will pass like this.,8,,
Maa Nahi Saas Hoon Mai,00:03:49.720,یہ دو زندگیوں کا سوال ہے۔,6,It is a question of two lives.,7,,
Maa Nahi Saas Hoon Mai,00:03:56.200,ایک طرف ہمارا عروج ہے,5,On one hand there is our Arooj,7,,
Maa Nahi Saas Hoon Mai,00:04:00.080,اور دوسری طرف عریض۔,4,and on the other Areej.,5,,
Maa Nahi Saas Hoon Mai,00:04:05.120,تم ٹھیک کہتے ہو۔,4,You are right.,3,,
Maa Nahi Saas Hoon Mai,00:04:09.120,عدالت جانے کے بعد,4,"After going to the court,",5,,
Maa Nahi Saas Hoon Mai,00:04:18.120,مذاکرات کا دروازہ بند ہو جاتا ہے,7,the door for negotiation closes,5,,
Maa Nahi Saas Hoon Mai,00:04:22.560,اور واپسی کا راستہ بھی۔,5,and also the way to return.,6,,
Maa Nahi Saas Hoon Mai,00:04:26.400,اگر آپ سوچ رہے ہیں,5,If you are thinking,4,,
Maa Nahi Saas Hoon Mai,00:04:29.080,کہ سلمان عروج کو لیں گے تو,7,"that Salman will take Arooj,",5,,
Maa Nahi Saas Hoon Mai,00:04:33.760,آپ غلط ہیں۔,3,then you are wrong.,4,,
Maa Nahi Saas Hoon Mai,00:04:36.480,نہیں، یہ ممکن ہے۔,4,"No, this is possible.",4,,
Maa Nahi Saas Hoon Mai,00:04:44.160,اس نے عروج کو گھسیٹ کر گھر سے باہر نکالا،,10,"He dragged Arooj out of the home,",7,,
Maa Nahi Saas Hoon Mai,00:04:48.280,اور تم اب بھی غلطی پر ہو۔,7,and you are still mistaken.,5,,
Maa Nahi Saas Hoon Mai,00:04:52.880,یہ حد ہے۔,3,This is the limit.,4,,
Maa Nahi Saas Hoon Mai,00:04:54.880,نسیمہ،,1,"Naseema,",1,,
Maa Nahi Saas Hoon Mai,00:04:57.600,شریف لڑکیوں کا تھانے جانا اور عدالتوں میں آنا واقعی تکلیف دہ ہے۔,13,it is really painful for decent girls to go,9,,
Maa Nahi Saas Hoon Mai,00:05:17.000,میں کچھ کروں گا۔,4,I will do something.,4,,
Maa Nahi Saas Hoon Mai,00:05:20.200,تم جاؤ اور عروج کو تسلی دو۔,7,You go and console Arooj.,5,,
Maa Nahi Saas Hoon Mai,00:06:34.040,میرا دل واقعی بے چین ہے۔,6,My heart is really restless.,5,,
Maa Nahi Saas Hoon Mai,00:06:41.400,مجھے نہیں معلوم کہ عریج کس حال,7,I don’t know what condition,5,,
Maa Nahi Saas Hoon Mai,00:06:43.280,اس نے کھانا کھایا ہوگا یا نہیں۔,7,would she have eaten or not.,6,,
Maa Nahi Saas Hoon Mai,00:06:45.880,میں واقعی پریشان ہوں۔,4,I am really worried.,4,,
Maa Nahi Saas Hoon Mai,00:06:58.680,اس طرح پریشان نہ ہو بچے۔,6,"Don’t worry like this, child.",5,,
Maa Nahi Saas Hoon Mai,00:07:01.440,اس کی دادی اس کا خیال رکھیں گی۔,8,Her grandmother will take care of her.,7,,
Maa Nahi Saas Hoon Mai,00:07:04.640,سلمان بہت ظالم ہے۔,4,Salman is so cruel.,4,,
Maa Nahi Saas Hoon Mai,00:07:11.520,اس نے یہ بھی نہیں سوچا تھا کہ اتنا چھوٹا,10,He didn’t even think how such a small,8,,
Maa Nahi Saas Hoon Mai,00:07:17.600,اریج کو ابھی میرے ساتھ ہونا چاہیے,7,Areej should be with me,5,,
Maa Nahi Saas Hoon Mai,00:07:31.720,تم نے صحیح کام نہیں کیا۔,6,You didn’t do the right thing.,6,,
Maa Nahi Saas Hoon Mai,00:07:34.280,یہ ظلم ہے۔,3,This is injustice.,3,,
Maa Nahi Saas Hoon Mai,00:07:38.400,ایک بیٹی اپنے باپ کے ساتھ ہے،,7,"A daughter is with her father,",6,,
Maa Nahi Saas Hoon Mai,00:07:41.440,اس میں کیا ظلم ہے؟,5,what is unjust in this?,5,,
Maa Nahi Saas Hoon Mai,00:07:43.640,کیا غلط ہے کہ ابھی اسے,6,What is wrong is that right now she,8,,
Maa Nahi Saas Hoon Mai,00:07:47.680,تو وہ اپنی ماں کے ساتھ ہے۔,7,"So, she is with her mother.",6,,
Maa Nahi Saas Hoon Mai,00:07:53.520,میری ماں کے ساتھ۔,4,With my mother.,3,,
Maa Nahi Saas Hoon Mai,00:07:55.640,وہ اپنی ماں کے بغیر مر جائے گی۔  کیا,9,She will die without her mother.,6,,
Maa Nahi Saas Hoon Mai,00:07:59.840,وہ مر جائے گی؟,4,She will die?,3,,
Maa Nahi Saas Hoon Mai,00:08:02.000,میں اپنی ماں کے بغیر نہیں مری،,7,"I didn’t die without my mother,",6,,
Maa Nahi Saas Hoon Mai,00:08:03.640,عروج اپنی ماں کے بغیر نہیں مری۔,7,that Arooj didn’t die without,5,,
Maa Nahi Saas Hoon Mai,00:08:06.480,سلمان، اگر اتفاقاً کچھ ہو گیا تو,7,"Salman, if something happened",4,,
Maa Nahi Saas Hoon Mai,00:08:15.760,میں کسی چیز سے لطف اندوز نہیں ہونا چاہتا۔,9,I don’t want to enjoy anything.,6,,
Maa Nahi Saas Hoon Mai,00:08:19.560,میں عروج کو ذلیل کرنا چاہتا ہوں،,7,"I want to humiliate Arooj,",5,,
