Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Band Baj Gaya,00:20:58.250,اوہ، تو یہ اصل مسئلہ ہے.,6,"Oh, so that's the real issue.",6,,
Band Baj Gaya,00:21:00.890,ارے کوئی مسئلہ نہیں ہے۔,5,"Hey, there isn't any issue.",5,,
Band Baj Gaya,00:21:03.490,اس کے علاوہ اگر آپ ایک جھوٹ سے دو مسئلے حل کر سکتے ہیں تو,15,Besides if you can resolve two issue,7,,
Band Baj Gaya,00:21:06.820,یہ زیادہ پسند ہے۔,4,That's more like it.,4,,
Band Baj Gaya,00:21:09.120,لیکن، ماں، میں واقعی خوفزدہ ہوں۔,6,"But, mom, I'm really scared.",5,,
Band Baj Gaya,00:21:12.000,میں پہلے ہی,3,I have already gone viral on social,7,,
Band Baj Gaya,00:21:14.820,اب بہت ہو گیا۔  جو ہو گیا وہ ہو گیا۔,10,Enough now. What's done is done.,6,,
Band Baj Gaya,00:21:18.340,اور جو کچھ ہو سکتا ہے وہ,7,And what can happen is,5,,
Band Baj Gaya,00:21:20.590,یعنی مجھے,2,"Means, I will have to pretend",6,,
Band Baj Gaya,00:21:25.530,وہ بھی اس محترمہ کونسلر کے ساتھ؟,7,That too with that Ms. Counselor?,6,,
Band Baj Gaya,00:21:27.830,میں نے اس سے ہر چیز پر تبادلہ خیال کیا ہے،,11,I have discussed everything with,5,,
Band Baj Gaya,00:21:30.540,واہ، ماں!  آپ,3,"Wow, mom! How do you",5,,
Band Baj Gaya,00:21:35.080,میں نے آپ کو سیاسی چال کے بارے میں نہیں بتایا،,11,I haven't told you about,5,,
Band Baj Gaya,00:21:39.150,آپ کو جا کر اسے ڈھٹائی سے کہنا پڑے گا،,10,"You have to go and tell her boldly,",8,,
Band Baj Gaya,00:21:41.550,"""ارے تم، میں دوبارہ شادی کر رہا ہوں۔",8,"""Hey you, I am re-marrying.",5,,
Band Baj Gaya,00:21:47.480,سمجھ گیا,2,Understood.,1,,
Band Baj Gaya,00:21:49.410,ماں، آپ مجھے,3,"Mom, you are asking me",5,,
Band Baj Gaya,00:21:53.530,اس کے علاوہ امن کے لیے دوسری شادی؟,8,"Besides, second marriage for peace?",5,,
Band Baj Gaya,00:21:56.360,یہ ٹھیک نہیں لگتا،,4,"That doesn't sound right,",4,,
Band Baj Gaya,00:21:58.870,محترم، ڈرامہ اس وقت تک ڈرامہ نہیں ہوتا,8,"Dear, a drama isn't a drama",6,,
Band Baj Gaya,00:22:06.790,ماں، مجھے چکر آ رہا ہے۔,6,"Mom, I'm feeling dizzy.",4,,
Band Baj Gaya,00:22:08.810,آپ کو چکر آتے ہیں یا کچھ بھی، یہ,9,"You feel dizzy or whatever, this is",7,,
Band Baj Gaya,00:22:13.510,ورنہ آپ,2,"Or else, you are already",5,,
Band Baj Gaya,00:22:19.510,یہ ٹھیک ہے، یہ ٹھیک ہے۔  میں تیار ہوں۔,9,"It's okay, it's okay. I am ready.",7,,
Band Baj Gaya,00:22:23.040,میرے بہادر بیٹے!,3,My brave son!,3,,
Band Baj Gaya,00:22:24.710,اب جاؤ اور اسے اس طرح ڈانٹ دو,8,Go now and scold her in such a way,9,,
Band Baj Gaya,00:22:31.190,-ہاں!  -,2,-Yes!,1,,
Band Baj Gaya,00:22:35.440,اب تم دیکھو گے ایمن۔,5,"Now you'll see, Aiman.",4,,
Band Baj Gaya,00:22:41.890,اب تم نے اپنے وعدے پورے نہ کیے تو,9,"If you don't fulfill your promises now,",7,,
Band Baj Gaya,00:22:45.290,آپ کا دل کیسے ٹوٹ سکتا ہے؟,7,How can you be heart broken?,6,,
Band Baj Gaya,00:22:46.710,میں ابھی آزر سے بات کروں گا اور,8,I will talk to Azar right now and set,9,,
Band Baj Gaya,00:22:51.280,ایمن، میں نے فیصلہ کر لیا ہے,7,"Aiman, I've decided,",3,,
Band Baj Gaya,00:22:54.400,کہ اگر آپ مجھے وہ سکون فراہم نہیں کر سکتے,10,that if you aren't able to provide,7,,
Band Baj Gaya,00:22:57.370,میں,1,then I am going to have,6,,
Band Baj Gaya,00:23:00.450,تم برباد ہو,3,You are doomed,3,,
Band Baj Gaya,00:23:02.740,تم برباد ہو,3,You are doomed,3,,
Band Baj Gaya,00:23:07.430,تم برباد ہو,3,You are doomed,3,,
Band Baj Gaya,00:23:09.760,تم برباد ہو,3,You are doomed,3,,
Band Baj Gaya,00:23:14.470,مجھے نہیں معلوم کہ کیا ہو رہا ہے۔,8,I don't know what's going on.,6,,
Band Baj Gaya,00:23:18.010,میں آپ کو اتنی دیر سے کہہ رہا ہوں۔,9,I have been telling you for so long.,8,,
Band Baj Gaya,00:23:24.350,اور یہاں آپ صرف خوفزدہ ہو رہے ہیں۔,8,And here you are getting scared only.,7,,
Band Baj Gaya,00:23:28.260,-جی ہاں,2,-Yes.,1,,
Band Baj Gaya,00:23:31.690,میں نے فیصلہ کر لیا ہے,6,"I've decided,",2,,
Band Baj Gaya,00:23:33.490,کہ اگر تم مجھے وہ سکون فراہم نہیں کر پاتے,10,that if you aren't able to provide,7,,
Band Baj Gaya,00:23:36.510,میں,1,then I am going to have,6,,
Band Baj Gaya,00:23:40.150,کیا؟,1,What?,1,,
Band Baj Gaya,00:23:47.070,ماما، دیکھیں؟  وہی ہو رہا ہے,6,"Mama, see? It's happening",4,,
Band Baj Gaya,00:23:53.980,میں آپ سے ایک بار پھر کہہ رہا ہوں,9,I am telling you once again,6,,
Band Baj Gaya,00:23:57.810,آپ کو معلوم ہونا چاہئے کہ اصل کھیل کیا ہے۔,10,You should know what's the real game.,7,,
Band Baj Gaya,00:24:00.040,جب مجھے پتہ چلے گا کہ اصل میں کیا ہو رہا ہے,12,When I will know what's actually going,7,,
Band Baj Gaya,00:24:03.360,جی ہاں، آپ بالکل ٹھیک کہہ رہے ہیں۔  میں,9,"Yes, you are absolutely right. I am",7,,
Band Baj Gaya,00:24:08.970,میں اس آزر کو نہیں چھوڑوں گا۔,7,I am not going to spare that Azar.,8,,
Band Baj Gaya,00:24:12.310,میں نے اپنی والدہ سے فون پر بات کی ہے۔,10,I have talked to my mother over the phone.,9,,
Band Baj Gaya,00:24:14.940,وہ پوچھ رہی تھی کہ آپ کا,7,She was asking if you have,6,,
Band Baj Gaya,00:24:19.160,کوئی مطالبہ، کوئی مطالبہ نہیں.,5,"No demands, no demands at all.",6,,
Band Baj Gaya,00:24:21.350,میرا صرف ایک مطالبہ ہے۔,5,I just have one demand. Strangle your,7,,
Band Baj Gaya,00:24:27.130,، ماں؟,2,"-What , mother?",3,,
Band Baj Gaya,00:24:30.870,تب ہی ساس,3,only then will the mother,5,,
Band Baj Gaya,00:24:33.290,نہیں، نہیں، میرا مطلب تھا کہ اگر آپ کو,9,"No, no, I meant that if you",7,,
Band Baj Gaya,00:24:39.900,نہیں عزیز ہمیں کسی قسم کا جہیز نہیں چاہیے۔,9,No dear we don't want any sort of dowry.,9,,
Band Baj Gaya,00:24:43.570,مجھے آپ جیسی خوبصورت، ہنر مند بہو چاہیے، بس۔,9,"I only want a beautiful, skillful",6,,
Band Baj Gaya,00:24:48.300,ماں اگر اب تم نے اپنے وعدے پورے نہ کیے تو,11,"Mother, if you don't fulfill your",6,,
Band Baj Gaya,00:24:53.600,آپ کا دل کیسے ٹوٹ سکتا ہے؟,7,How can you be heart broken?,6,,
Band Baj Gaya,00:24:55.010,میں ابھی آزر سے بات کروں گا اور,8,I will talk to Azar right now and set,9,,
Band Baj Gaya,00:24:59.580,بس ماں کو مطلع کرو اور جس طرح,8,Just inform you mother and make,6,,
Band Baj Gaya,00:25:03.640,اب خوش ہیں؟,3,Happy now?,2,,
Band Baj Gaya,00:25:06.510,بہت اچھا,2,Great.,1,,
Band Baj Gaya,00:25:07.000,پیارے دوست تم خود ہو,5,Dear friend you have been yourself,6,,
Band Baj Gaya,00:25:10.360,تم برباد ہو اوہ,4,You are doomed,3,,
Band Baj Gaya,00:25:14.090,تم برباد ہو اوہ,4,You are doomed,3,,
Band Baj Gaya,00:25:17.730,تم برباد ہو اوہ,4,You are doomed,3,,
Band Baj Gaya,00:25:22.940,میری بات سنو  سب کچھ,5,Listen to me. Everything is,5,,
Band Baj Gaya,00:25:26.840,ہمیں صرف اسے وقت بتانا ہے کہ,7,We just have to tell her the,7,,
Band Baj Gaya,00:25:28.160,ہم,1,and how and when are we going to,8,,
Band Baj Gaya,00:25:31.190,لیکن، ماں، آپ,3,"But, mom, why aren't you",5,,
Band Baj Gaya,00:25:34.800,اور مجھ سے اس کے بارے میں بات کریں؟,9,And talk to me about it to her?,8,,
Band Baj Gaya,00:25:37.060,ارے تم لالچی۔,3,"Hey, you greedy. Stay away",5,,
Band Baj Gaya,00:25:42.300,اس کے علاوہ، آپ اصل میں,6,"Besides, you aren't actually",4,,
Band Baj Gaya,00:25:46.630,تم برباد ہو تم برباد ہو اوہ،,7,You are doomed,3,,
Band Baj Gaya,00:25:52.610,تم برباد ہو,3,You are doomed,3,,
Band Baj Gaya,00:25:56.260,تم برباد ہو اوہ، تم برباد ہو,7,You are doomed,3,,
Band Baj Gaya,00:26:00.220,تم برباد ہو,3,You are doomed,3,,
Band Baj Gaya,00:26:03.480,نہیں، ماں، یہ,3,"No, mama, it doesn't",4,,
Band Baj Gaya,00:26:07.040,جس طرح وہ صوفیہ سے بات کر رہی تھی،,9,"The way she was talking to Sophia,",7,,
Band Baj Gaya,00:26:10.010,وہ بہت,2,she was getting so,4,,
Band Baj Gaya,00:26:14.270,اور اس نے آزر سے کیا کہا، اے میرے خدا!,10,"And what she said to Azar, oh, my God!",9,,
Band Baj Gaya,00:26:18.490,ماما، آزر سمجھتا ہے کہ,5,"Mama, Azar thinks that",4,,
Band Baj Gaya,00:26:28.910,بوڑھی عورت کو پکڑ لیا۔,5,Caught the old woman.,4,,
Band Baj Gaya,00:26:31.040,بالکل۔,1,Exactly.,1,,
Band Baj Gaya,00:26:41.750,بالکل، ماں.,2,"Exactly, mother.",2,,
Band Baj Gaya,00:26:45.540,ہاں، میں اپنے ساتھ کچھ میٹھا لاؤں گا۔,8,"Yeah, I'll bring some sweet with me.",7,,
Band Baj Gaya,00:26:47.220,مجھے نہیں معلوم تھا کہ اس گھر میں میرے والد مرحوم کا خواب,13,I didn't know that my late father's dream,8,,
Band Baj Gaya,00:26:53.970,ارے، ارے.,2,"Hey, hey.",2,,
Band Baj Gaya,00:26:56.190,کہاں جا رہے ہو؟  آپ جانتے ہیں کہ,8,Where are you going? You know,6,,
Band Baj Gaya,00:26:58.740,کافی مشاورت ہو چکی ہے۔,5,That's enough counseling done.,4,,
Band Baj Gaya,00:27:00.790,اب,1,"Now, the real secret is going to be",8,,
Band Baj Gaya,00:27:06.590,ٹھیک ہے پھر، الوداع.,4,"Okay then, good bye.",4,,
Band Baj Gaya,00:27:11.380,تو محترمہ ہیومن رائٹس کونسلر۔,5,"So, Ms. Human rights counselor.",5,,
Band Baj Gaya,00:27:13.930,کیا آپ کو کوئی اندازہ ہے,6,Do you have any idea,5,,
Band Baj Gaya,00:27:19.530,- میں آپ کو سمجھ نہیں پایا۔  اس,8,-I didn't get you.,4,,
Band Baj Gaya,00:27:23.450,میری ساس، میں آپ کو نہیں بتا سکتی کہ,9,"My mother in law, I can't tell",7,,
Band Baj Gaya,00:27:28.990,اب میں آپ کو جس چیز کی وضاحت کرنے جا رہا ہوں...,12,The thing I am going to explain you now...,9,,
Band Baj Gaya,00:27:30.580,آپ کیا سمجھانے جا رہے ہیں؟,6,What are you going to explain?,6,,
Band Baj Gaya,00:27:32.120,آپ جو کچھ بھی,4,Whatever you're trying to,4,,
Band Baj Gaya,00:27:34.040,وہ ایک اچھی پڑھی لکھی اور سمجھدار لڑکی ہے۔  -,10,She is a nice educated and wise girl.,8,,
Band Baj Gaya,00:27:35.810,مجھے اس سے بات کرنے دو۔,6,-Let me talk to her.,5,,
Band Baj Gaya,00:27:38.130,اپنا خیال رکھنا۔,3,Take care of yourself.,4,,
Band Baj Gaya,00:27:39.920,- خیال رکھنا، ملتے ہیں، بذریعہ۔,6,"-Take care, see you, by.",5,,
Band Baj Gaya,00:27:44.350,میری بات سنو۔  -,4,-Listen to me.,3,,
Band Baj Gaya,00:27:47.080,میرا ہاتھ چھوڑو مجھے اس سے بات کرنی ہے۔,9,"Leave my hand, I have to talk to her.",9,,
Band Baj Gaya,00:27:49.430,اب آپ کو پتہ چل جائے گا۔,7,Now you will get to know.,6,,
Band Baj Gaya,00:27:52.950,ٹھیک ہے، ٹھیک ہے۔  ہم دیکھیں گے۔,7,"Okay, fine. We'll see.",4,,
Band Baj Gaya,00:27:58.790,کہاں جا رہے ہو؟,4,Where are you going?,4,,
Band Baj Gaya,00:28:01.460,اوہ تم سمجھ کیوں نہیں رہے؟,6,"Oh, why don't you understand?",5,,
Band Baj Gaya,00:28:06.110,کیا آپ جانتے ہیں کہ آپ واقعی,7,Do you know you are actually,6,,
Band Baj Gaya,00:28:10.380,اور شادی کے بعد,4,And after marriage,3,,
Band Baj Gaya,00:28:12.590,اور میرے شوہر کو کہا گیا ہے,7,And my husband has been told,6,,
Band Baj Gaya,00:28:14.460,کہ مجھے درست کرنے کے لیے اسے,7,"that to correct me, he has to",7,,
Band Baj Gaya,00:28:18.120,اور مجھے بتایا گیا ہے کہ,6,And I have been told that,6,,
Band Baj Gaya,00:28:22.800,بالکل، ماں نے مجھے ڈرامہ سٹیج کرنے کو کہا۔,9,"Exactly, mom asked me to stage a drama.",8,,
Band Baj Gaya,00:28:27.530,تو کیا تم مجھ سے شادی نہیں کرنا چاہتے؟,9,So don't you want to marry me?,7,,
Band Baj Gaya,00:28:29.440,کیا میں پاگل ہوں؟,4,Am I insane?,3,,
Band Baj Gaya,00:28:31.420,سنو، تم میرے ساتھ ایسا کیسے کر سکتے ہو؟,9,"Listen, how can you do that to me?",8,,
Band Baj Gaya,00:28:34.280,کیسے؟  اس کے علاوہ آزر,5,"How? Besides, Azar would have",5,,
Band Baj Gaya,00:28:37.860,اور اب جب کہ سب کچھ کھل کر سامنے آ گیا ہے،,12,"And now that everything is out in the open,",9,,
Band Baj Gaya,00:28:43.380,ماں مجھے معاف کر دو۔,5,"Mom, please forgive me.",4,,
Band Baj Gaya,00:28:46.580,اور میں آج کھل کر کہتا ہوں کہ,8,And I say it openly today that,7,,
Band Baj Gaya,00:28:52.340,میں دوبارہ شادی نہیں کرنا چاہتا۔,6,I don't want to marry again.,6,,
Band Baj Gaya,00:28:55.340,-آزر!  کیا یہ آپ کا آخری فیصلہ ہے؟,8,-Azar! Is this your final decision?,6,,
Band Baj Gaya,00:28:59.820,محترم، میری کاؤنسلنگ ناکام ہو گئی ہے،,7,"Dear, my counseling is failed,",5,,
Band Baj Gaya,00:29:09.360,اوہ!  جب وہ شرماتی ہے تو,6,"Oh! When she shy away,",5,,
Band Baj Gaya,00:29:15.000,جب وہ رونے لگتی ہے تو روتی ہی رہتی ہے۔,10,When she starts crying she keeps on crying.,8,,
Band Baj Gaya,00:29:18.090,اب میں دیکھوں گا کہ آپ,6,Now I 'll see how you are going to,9,,
Band Baj Gaya,00:29:20.990,کیا دیکھیں گے؟  میں اس کی,6,What will you see? I will get him,8,,
Band Baj Gaya,00:29:23.860,آپ اپنی زبان پر قابو نہیں رکھ سکتے۔,8,You can't control your,4,,
Band Baj Gaya,00:29:26.740,میرے دوست کی بیٹی بہت پیاری ہے۔,7,My friend's daughter is super cute.,6,,
Band Baj Gaya,00:29:28.800,واقعی؟  میں دیکھوں گی کہ تم,6,Really? I will see how you are,7,,
Band Baj Gaya,00:29:31.910,میں اب سمجھتا ہوں۔,4,I get it now. You are going to get,9,,
Band Baj Gaya,00:29:34.490,ان کو درست نہیں کیا جا سکتا۔,7,They can't be corrected.,4,,
Band Baj Gaya,00:29:36.380,اب میرے شوہر,3,Now my husband even won't,5,,
Band Baj Gaya,00:29:39.260,اوہ، اپنے شوہر کے ساتھ جہنم۔  میں,7,"Oh, to hell with your husband. I am",8,,
Band Baj Gaya,00:29:41.690,تم اسے کیسے باندھ سکتے ہو؟,6,How can you tie him up?,6,,
Band Baj Gaya,00:29:43.370,اوہ آؤ۔  میں تمہیں دو بار تھپڑ ماروں گا,9,"Oh, come on. I am going to slap you",9,,
Band Baj Gaya,00:29:46.140,اوہ، تو اب آپ اپنے ہاتھ استعمال کرنے جا رہے ہیں,11,"Oh, so now you are going to use your hands",10,,
Band Baj Gaya,00:29:48.830,گم ہو جاؤ۔,3,Get lost.,2,,
Band Baj Gaya,00:29:50.150,تم برباد ہو!,3,You are doomed!,3,,
Band Baj Gaya,00:29:56.110,-ارے، میرا ڈرامہ، تم کیا کر رہے ہو؟  -,9,"-Hey, my drama, what are you doing?",7,,
Band Baj Gaya,00:29:59.580,ہم آپ کو خصوصی طور پر ایک خبر سنا رہے ہیں,11,We are breaking a news to you exclusively,8,,
Band Baj Gaya,00:30:02.350,کہ صوفیہ نصیر جو کہ ایک ماہر نفسیات ہیں,9,"that Sophia Naseer, a psychiatrist",5,,
Band Baj Gaya,00:30:04.190,جو,1,who used to counsel on,5,,
Band Baj Gaya,00:30:07.200,اور جو,2,and who was famous,4,,
Band Baj Gaya,00:30:10.550,جو لوگوں کو بتاتی تھی کہ,6,Who used to tell people why,6,,
Band Baj Gaya,00:30:14.150,اس نے خود خودکشی کرنے کی کوشش کی۔,8,she tried to commit suicide herself.,6,,
Band Baj Gaya,00:30:16.390,ردعمل میں صوفیہ نصیر کو,5,"In reaction, Sophia Naseer",4,,
Band Baj Gaya,00:30:19.240,ان سے ان کا عہدہ بھی چھین لیا گیا ہے۔,10,Her post has been taken away from her too.,9,,
Band Baj Gaya,00:30:21.150,تحقیقات,1,Investigations are going,3,,
Band Baj Gaya,00:30:23.600,کہ ایک ماہر نفسیات نے,5,that a psychiatrist has,4,,
Band Baj Gaya,00:30:26.530,آپ دیکھیں گے کہ اشارے ہمیں کہاں لے جاتے ہیں۔,10,You'll see where the clues lead us.,7,,
Band Baj Gaya,00:30:31.190,اصل مجرم کون ہے جو ہم,6,Who is the real culprit we are going,8,,
Band Baj Gaya,00:30:36.830,آزر، میں صرف سوچ رہا تھا،,6,"Azar, I was just thinking,",5,,
Band Baj Gaya,00:30:41.620,مجھے اپنے بھائیوں کے پاس کچھ دنوں کے لیے لاہور جانا چاہیے۔,12,I should go to Lahore for,6,,
Band Baj Gaya,00:30:44.640,اے خدا!  وہ کسی بھی لمحے یہاں ہوں گے۔,9,"Oh, God! They will be here any moment.",8,,
Band Baj Gaya,00:30:47.710,-ڈبلیو ایچ او؟,3,-Who?,1,,
Band Baj Gaya,00:30:52.010,صوفیہ کچھ دیر پہلے ہمارے گھر سے نکلی تھی۔,9,-Sophia left our house a while ago.,7,,
Band Baj Gaya,00:30:55.000,تحقیقات ہوئی تو,3,"If there is an investigation,",5,,
Band Baj Gaya,00:30:59.910,وہ یہاں ہیں!,3,They are here!,3,,
Band Baj Gaya,00:31:01.960,ہیرے,1,The diamonds are going to,5,,
Band Baj Gaya,00:31:04.260,اور ہیرے,2,And the diamonds are work,5,,
Band Baj Gaya,00:31:07.460,آپ کے برانچ منیجر کی بیوی نے,7,Your branch manager's wife,4,,
Band Baj Gaya,00:31:11.320,میں نے آپ کو ایک بات بتائی تھی,8,I had just told you a thing,7,,
Band Baj Gaya,00:31:14.500,-آپ کے پاس 27 ملین روپے کے ہیرے ہیں؟,9,-You have diamonds worth 27 million rupees?,7,,
Band Baj Gaya,00:31:17.980,وہ جاسوس، اس کا,4,"That detective, his",3,,
Band Baj Gaya,00:31:21.650,راز اس وقت تک راز رہتا ہے,7,A secret stays a secret,5,,
Band Baj Gaya,00:31:24.890,ہم ہیروں کا مقام تبدیل کر سکتے ہیں؟,8,Can we change the location of diamonds?,7,,
Band Baj Gaya,00:31:27.330,آپ چاہتے ہیں کہ ہم گھبرا جائیں,7,You want that we get panicked,6,,
Band Baj Gaya,00:31:30.330,کہ پہلے آپ کے پاس ہیرے تھے,7,"that you had the diamonds first,",6,,
Band Baj Gaya,00:31:33.500,-یہ کون ہے؟,3,-Who is this?,3,,
Band Baj Gaya,00:31:36.430,وہ جانتا تھا کہ ہم نے,6,He knew that we have,5,,
Band Baj Gaya,00:31:39.090,میں,1,I can get away with,5,,
Band Baj Gaya,00:31:41.530,لیکن اگر آپ میری مدد کرنے جا رہے ہیں، تو,10,"But if you are going to help me, so",9,,
Band Baj Gaya,00:31:47.580,آئیے اسے ایک موقع دیں۔  دیکھتے ہیں کہ وہ,9,Let's give her a chance. Let's see if she,9,,
Band Baj Gaya,00:31:50.890,اگر وہ ان کے بارے میں جانتی ہے تو وہ انہیں چن لے گی۔,14,-She would pick them if she knows about them.,9,,
Band Baj Gaya,00:31:54.200,-ہیرے ختم ہو گئے!,4,-The diamonds are gone!,4,,
Band Baj Gaya,00:00:11.110,What did you think,4,What did you think,4,,
Band Baj Gaya,00:00:14.740,Whatever is going on will keep going on,8,Whatever is going on will keep going on,8,,
Band Baj Gaya,00:00:18.500,It's not like that,4,It's not like that It's,5,,
Band Baj Gaya,00:00:22.180,Don't be too happy,4,Don't be too happy,4,,
Band Baj Gaya,00:00:26.160,Dear friend you have been yourself,6,yourself,1,,
Band Baj Gaya,00:00:29.500,You are doomed,3,"You are doomed Oh, you are doomed You are doomed Oh, you are doomed You are doomed Oh",18,,
Band Baj Gaya,00:00:50.410,First of all let me tell you,7,First of all let me tell you that,8,,
Band Baj Gaya,00:00:52.110,"that my husband, means",4,"my husband, means",3,,
Band Baj Gaya,00:00:54.530,is the manager in the head,6,is the manager in the head,6,,
Band Baj Gaya,00:00:57.250,Yes. But this isn't a news but a signal.,9,Yes.  But this isn't a news but a signal.,9,,
Band Baj Gaya,00:01:00.280,The breaking news that,4,The breaking news that,4,,
Band Baj Gaya,00:01:02.590,that deals with Caretaker Bank as well.,7,that deals with Caretaker Bank as well.,7,,
Band Baj Gaya,00:01:04.820,And this news has been,5,And this news has been,5,,
Band Baj Gaya,00:01:07.120,that the most famous jeweler company with,7,that the most famous jeweler company with,7,,
Band Baj Gaya,00:01:10.760,is arranging an exhibition,4,arranging an exhibition,3,,
Band Baj Gaya,00:01:15.270,And these diamonds are worth,5,And these diamonds are worth,5,,
Band Baj Gaya,00:01:18.540,"Exactly, 15 million American dollars.",5,"Exactly, 15 million American dollars.",5,,
Band Baj Gaya,00:01:20.940,Means 270 Crores in Pakistani rupees.,6,Means 270 Crores in Pakistani rupees.,6,,
Band Baj Gaya,00:01:24.120,Means 2 billion 70 Crores.,5,Means 2 billion 70 Crores.,5,,
Band Baj Gaya,00:01:26.590,And the important thing is that the,7,And the important thing is that the,7,,
Band Baj Gaya,00:01:30.270,Which are kept in a locker,6,Which are kept in a locker,6,,
Band Baj Gaya,00:01:33.110,"Well, Caretaker bank",3,"Well, Caretaker bank",3,,
Band Baj Gaya,00:01:37.260,Because there is a big chance,6,Because there is a big chance,6,,
Band Baj Gaya,00:01:40.510,Now we have to see that Caretaker,7,Now we have to see that the Caretaker,8,,
Band Baj Gaya,00:01:43.710,can transport these diamonds safely,5,can transport these diamonds safely to,6,,
Band Baj Gaya,00:01:48.430,I will keep giving you breaking news,7,I will keep giving you breaking news,7,,
Band Baj Gaya,00:01:52.880,Till then your v logger and friend,7,Till then your v logger and friend,7,,
Band Baj Gaya,00:01:57.690,"But don't forget to subscribe my channel,",7,"But don't forget to subscribe to my channel,",8,,
Band Baj Gaya,00:02:00.520,"oh, and don't forget",4,"oh, and don't forget to like",6,,
Band Baj Gaya,00:02:03.040,And press the bell icon too.,6,And press the bell icon too.,6,,
Band Baj Gaya,00:02:05.430,"Okay, ta ta and good bye.",6,"Okay, ta ta and good bye.",6,,
Band Baj Gaya,00:02:10.610,"So, it's recorded.",3,"So, it's recorded.",3,,
Band Baj Gaya,00:02:12.880,The diamonds have,3,The diamonds have,3,,
Band Baj Gaya,00:02:15.060,Which are kept in a locker,6,Which are kept in a locker,6,,
Band Baj Gaya,00:02:18.560,She uploaded the braking news!,5,She uploaded the braking news!,5,,
Band Baj Gaya,00:02:22.320,How do I look?,4,How do I look?,4,,
Band Baj Gaya,00:02:24.630,What have you done here?,5,What have you done here?,5,,
Band Baj Gaya,00:02:27.120,What have I done?,4,What have I done?,4,,
Band Baj Gaya,00:02:28.810,"I just came back from the bank,",7,"I just came back from the bank,",7,,
Band Baj Gaya,00:02:31.980,I haven't even changed my clothes,6,I haven't even changed my clothes,6,,
Band Baj Gaya,00:02:35.330,"Ya, so? Look, I've made tea for you.",8,"Yeah, so?  Look, I've made tea for you.",8,,
Band Baj Gaya,00:02:37.720,Then I had nothing to do,6,Then I had nothing to do,6,,
Band Baj Gaya,00:02:39.790,Then I thought of giving,5,Then I thought of giving,5,,
Band Baj Gaya,00:02:42.120,You had nothing to do? You told everything?,8,You had nothing to do?  You told everything?,8,,
Band Baj Gaya,00:02:47.230,-Yes.,1,-Yes.,1,,
Band Baj Gaya,00:02:52.880,-What should I do?,4,-What should I do?,4,,
Band Baj Gaya,00:02:55.050,"Hey, why are you going to the kitchen?",8,"Hey, why are you going to the kitchen?",8,,
Band Baj Gaya,00:02:58.970,"Okay, let me know about it.",6,"Okay, let me know about it.",6,,
Band Baj Gaya,00:03:03.190,"Okay, bye.",2,"Okay, bye.",2,,
Band Baj Gaya,00:03:08.920,"-Hello, Dad.",2,"-Hello, Dad.",2,,
Band Baj Gaya,00:03:12.070,Have you collaborated with a Chinese,6,Have you collaborated with a Chinese,6,,
Band Baj Gaya,00:03:18.500,Yes.,1,Yes.,1,,
Band Baj Gaya,00:03:19.950,And there is a huge chance,6,And there is a huge chance,6,,
Band Baj Gaya,00:03:23.940,"Yes, but how do you know all this?",8,"Yes, but how do you know all this?",8,,
Band Baj Gaya,00:03:26.820,Even your Head Branch Manager,5,Even your Head Branch Manager,5,,
Band Baj Gaya,00:03:30.510,And I'm the bank's CEO's,5,And I'm the bank's CEO's,5,,
Band Baj Gaya,00:03:34.440,What? What are you talking about?,6,What?  What are you talking about?,6,,
Band Baj Gaya,00:03:36.770,Come here. Take a look at this video.,8,Come here.  Take a look at this video.,8,,
Band Baj Gaya,00:03:39.340,You branch manager's wife has,5,You branch manager's wife has,5,,
Band Baj Gaya,00:03:43.740,First of all let me tell you,7,First of all let me tell you,7,,
Band Baj Gaya,00:03:46.140,"that my husband, means",4,"that my husband, means",4,,
Band Baj Gaya,00:03:48.360,is the manager in the head,6,in the head,3,,
Band Baj Gaya,00:03:50.980,this isn't a news but a signal.,7,This is not news but a signal.,7,,
Band Baj Gaya,00:03:52.960,The breaking news that,4,The breaking news that,4,,
Band Baj Gaya,00:03:55.380,that deals with Caretaker Bank as well.,7,that deals with Caretaker Bank as well.,7,,
Band Baj Gaya,00:03:57.690,And these diamonds are worth,5,And these diamonds are worth,5,,
Band Baj Gaya,00:04:00.970,"Exactly, 15 million American dollars.",5,"Exactly, 15 million American dollars.",5,,
Band Baj Gaya,00:04:03.440,Means 270 Crores in Pakistani rupees.,6,Means 270 Crores in Pakistani rupees.,6,,
Band Baj Gaya,00:04:06.660,Means 2 billion 70 Crores.,5,Means 2 billion 70 Crores.,5,,
Band Baj Gaya,00:04:09.050,And the important thing is that the,7,And the important thing is that the,7,,
Band Baj Gaya,00:04:12.710,Which are kept in a locker,6,Which are kept in a locker,6,,
Band Baj Gaya,00:04:15.160,"Well, Caretaker bank",3,"Well, Caretaker bank",3,,
Band Baj Gaya,00:04:19.320,Because there is a big chance,6,Because there is a big chance,6,,
Band Baj Gaya,00:04:26.840,Salman!,1,Salman!,1,,
Band Baj Gaya,00:04:31.730,I'm confused. I can't decide,5,I'm confused.  I can't decide,5,,
Band Baj Gaya,00:04:34.570,whether I should slit my vein,6,whether I should slit my vein,6,,
