Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Band Baj Gaya,00:15:39.110,دیکھو مسٹر...,2,"Look, mister...",2,,
Band Baj Gaya,00:15:40.560,-آپ میرے ساتھ چلیں۔,4,-You just come with me.,5,,
Band Baj Gaya,00:15:43.280,-میں تم سے ملوں گا، چلو۔,6,"-I'll see you, let's go.",5,,
Band Baj Gaya,00:15:47.520,کیا تم نے اب کیا؟,5,Are you done now?,4,,
Band Baj Gaya,00:15:50.660,آپ کا کیا مطلب ہے چلیں؟  میں نے,8,What do you mean let's go? I've hit,8,,
Band Baj Gaya,00:15:54.300,لڑکی کے بارے میں میں نے دن بھر خواب دیکھا تھا,11,The girl who I dreamt about all day long,9,,
Band Baj Gaya,00:15:57.160,مجھے,1,I have got a chance to live,7,,
Band Baj Gaya,00:16:00.210,سمجھنے کی کوشش کریں۔,4,Try to understand.,3,,
Band Baj Gaya,00:16:01.900,کیا تم نے نہیں دیکھا؟,5,Didn't you see?,3,,
Band Baj Gaya,00:16:05.910,اوہ سرشار کی بیوی کو,5,"Oh, Sarshaar's wife must be",5,,
Band Baj Gaya,00:16:08.800,اسی لیے وہ ان پر الزام لگا رہی تھی۔,9,that's why she was accusing them.,6,,
Band Baj Gaya,00:16:10.910,مطلب، آپ نے فیصلہ کر لیا ہے کہ آپ,9,"Means, you have decided that you",6,,
Band Baj Gaya,00:16:13.840,مجھے بہرحال پھنسنا پڑے گا۔,5,I will have to get stuck anyways.,7,,
Band Baj Gaya,00:16:14.910,اگر مجھے,2,If I'm getting a chance to get,7,,
Band Baj Gaya,00:16:17.990,تو مجھے رہنے دو، تمہیں کیا مسئلہ ہے؟,8,"then let me be, what problem do you have?",9,,
Band Baj Gaya,00:16:23.040,اور بلی بچ جانے والے,5,And the cat is dreaming of leftover,7,,
Band Baj Gaya,00:16:27.110,اول تو آہستہ بولو، دوئم,5,"Firstly, talk slowly, second",4,,
Band Baj Gaya,00:16:30.190,کیا آپ کا برتاؤ ایسا ہے؟,6,Is this how you behave?,5,,
Band Baj Gaya,00:16:33.470,کیا آپ میرے ساتھ ایسا کرنے جا رہے ہیں؟,9,Are you going to do this to me?,8,,
Band Baj Gaya,00:16:35.870,آپ کا کیا خیال ہے؟  کیا وہ,7,What do you think? Are they going,7,,
Band Baj Gaya,00:16:39.080,آپ کا کیا مطلب ہے؟,5,What do you mean? For,5,,
Band Baj Gaya,00:16:42.350,آپ اسپانسر نہیں کریں گے؟,5,aren't you going to sponsor?,5,,
Band Baj Gaya,00:16:43.700,کون سا موقع؟,3,What opportunity?,2,,
Band Baj Gaya,00:16:45.200,آپ کا کیا خیال ہے، کیا,6,"What do you think,",4,,
Band Baj Gaya,00:16:45.910,آپ کو,2,are you going to get an offer letter,8,,
Band Baj Gaya,00:16:49.670,جب میں,2,Why do I need a job when I,8,,
Band Baj Gaya,00:16:53.380,اور موقع سے میرا مطلب ہے,6,And by opportunity I mean,5,,
Band Baj Gaya,00:16:59.770,- مطلب، آپ ہار نہیں مانیں گے۔,7,"-Means, you won't give up.",5,,
Band Baj Gaya,00:17:02.650,اگر آپ متفق نہیں ہیں تو کیا ہوگا؟,8,What's going to happen if you don't agree?,8,,
Band Baj Gaya,00:17:04.720,میں تمہیں بتا رہا ہوں کہ وہ جانتی ہے,9,I'm telling you that she knows,6,,
Band Baj Gaya,00:17:09.290,اور وہ,2,And she wants to throw,5,,
Band Baj Gaya,00:17:12.770,تاکہ بعد میں وہ مجھے,5,so that she can get me,6,,
Band Baj Gaya,00:17:15.910,اور میں ایسا نہیں ہونے دوں گا۔,7,And I won't let that happen.,6,,
Band Baj Gaya,00:17:17.810,ابھی جاؤ اور,3,"Right now, go and get rid",6,,
Band Baj Gaya,00:17:21.670,ورنہ میں بتا رہا ہوں کہ,6,"Otherwise I'm telling you, third world",6,,
Band Baj Gaya,00:17:26.200,نہیں، نہیں.  میں جا رہا ہوں,6,"No, no. I'm going.",4,,
Band Baj Gaya,00:17:34.110,تم مجھے صاف صاف بتا کیوں نہیں دیتے,8,Why don't you tell me clearly,6,,
Band Baj Gaya,00:17:36.640,کہ مجھے,2,that I am getting a chance to live,8,,
Band Baj Gaya,00:17:41.160,اور آپ کو یہ بالکل پسند نہیں ہے۔,8,And you aren't liking it at all.,7,,
Band Baj Gaya,00:17:44.930,ایک منٹ رکو، اسے پکڑو۔,5,"Wait a minute, hold this.",5,,
Band Baj Gaya,00:17:47.660,اسے پکڑو۔,2,Hold it.,2,,
Band Baj Gaya,00:17:50.420,یہ اس [ __ ] کے لیے ہے جو آپ نے ابھی کہا ہے۔,14,This is for the nonsense you just said.,8,,
Band Baj Gaya,00:17:53.890,ایک منٹ انتظار کریں۔,4,Wait a minute.,3,,
Band Baj Gaya,00:17:56.490,"یہ 60,000/- کے لیے ہے جو آپ",7,"This is for the 60,000/- that you are",8,,
Band Baj Gaya,00:18:00.680,"اپنا 60,000/- اپنے پاس رکھیں۔",5,"Keep your 60,000/- with you.",5,,
Band Baj Gaya,00:18:02.470,تم صرف یہ چاہتے ہو کہ میں,7,You just want that I don't get,7,,
Band Baj Gaya,00:18:05.300,اور آخر کار مجھے تم سے ہی شادی کرنی ہے۔,10,and in the end I have to marry you.,9,,
Band Baj Gaya,00:18:06.870,احمق، تم نے یہ کہنے کی ہمت کیسے کی؟,9,"You fool, how dare you say that?",7,,
Band Baj Gaya,00:18:09.220,ہیلو، میڈم؟  کیا ہو رہا ہے، ہہ؟,7,"Hello, madam? What's going on, huh?",6,,
Band Baj Gaya,00:18:13.370,کیا آپ اپنے شوہر کو روز اس طرح مارتی ہیں,10,Do you beat your husband like this everyday,8,,
Band Baj Gaya,00:18:17.960,ہیلو، مسٹر، وہ میرے شوہر,5,"Hello, mister, he isn't my husband",6,,
Band Baj Gaya,00:18:22.360,وہ یہاں اکیلا رہنا چاہتا ہے۔,6,"He just wants to live here, alone.",7,,
Band Baj Gaya,00:18:24.910,یہ، یہ وہی ہے جو میں سننا چاہتا تھا۔,9,"This, this is what I wanted to hear.",8,,
Band Baj Gaya,00:18:28.150,ہیرو، چلو,2,"Hero, come on get lost",5,,
Band Baj Gaya,00:18:31.840,اور اگر میں آپ کو اس گھر کے قریب سے بھی دیکھوں گا,13,And if I see you even close to this house,10,,
Band Baj Gaya,00:18:35.440,چلو، گم ہو جاؤ۔,4,"Come on, get lost.",4,,
Band Baj Gaya,00:18:37.230,لیکن، میڈم...,2,"But, madam...",2,,
Band Baj Gaya,00:18:38.810,ارے، میڈم کے ساتھ جہنم میں۔,6,"Hey, to hell with madam.",5,,
Band Baj Gaya,00:18:41.430,کیا میں میڈم سے ڈرتا ہوں؟,6,Am I scared of madam?,5,,
Band Baj Gaya,00:18:43.640,یہ میڈم کا کہنا نہیں ہے کہ یہاں کام ہوتا ہے،,11,"It's not madam's say that works here,",7,,
Band Baj Gaya,00:18:46.330,یہاں وہی ہوتا ہے جو میں کہتا ہوں۔,8,here happens only what I say.,6,,
Band Baj Gaya,00:18:49.120,ارے، رکو، انتظار کرو!,4,"Hey, wait, wait!",3,,
Band Baj Gaya,00:18:53.760,جیا میڈم، جیا میڈم، پلیز مجھے بچائیں۔,7,"Jia madam, Jia madam, save me please.",7,,
Band Baj Gaya,00:18:56.470,یہ لڑکا مجھے جان سے مارنے کی دھمکیاں دے رہا ہے،,11,This guy is threatening me to,6,,
Band Baj Gaya,00:18:59.080,ارے، ارے، کیا کہہ رہے ہو؟,6,"Hey, hey, what are you saying?",6,,
Band Baj Gaya,00:19:01.690,ارے میڈم یہیں ٹھہریں،,4,"Hey madam, wait here,",4,,
Band Baj Gaya,00:19:04.730,جیا، جیا، قسم،,3,"Jia, Jia, I swear,",4,,
Band Baj Gaya,00:19:08.570,وہ مجھ پر جھوٹا الزام لگا رہا ہے۔,8,He is falsely accusing me.,5,,
Band Baj Gaya,00:19:10.760,اگر آپ نے ایسا کچھ نہیں کہا,7,If you didn't say anything like,6,,
Band Baj Gaya,00:19:13.620,جیا میڈم، اس نے کہا,5,"Jia madam, he said no",5,,
Band Baj Gaya,00:19:18.730,اور یہ آپ کے والد کا,6,and this isn't your father's,5,,
Band Baj Gaya,00:19:20.910,اور اس کے علاوہ اس کا افیئر بھی ہے۔,9,"And besides, he is having an affair.",7,,
Band Baj Gaya,00:19:23.660,کیا؟  کیا اس نے تم سے یہ کہا تھا؟,9,What? Did he say that to you?,7,,
Band Baj Gaya,00:19:26.010,میں قسم کھاتا ہوں کہ ان دونوں کا افیئر ہے۔,10,I swear they both are having an affair.,8,,
Band Baj Gaya,00:19:28.280,وہ جھوٹ بول رہا ہے، [ __ ] کر رہا ہے۔,11,"He's lying, he's talking nonsense.",5,,
Band Baj Gaya,00:19:30.490,سچ کہوں وہ جھوٹ بول رہا ہے،,7,"Honestly he is lying,",4,,
Band Baj Gaya,00:19:34.160,وہ جھوٹ بول رہا ہے؟  مجھے کیوں نہیں,8,He's lying? Why don't,4,,
Band Baj Gaya,00:19:38.610,تم بتاؤ۔  مجھے وہ,4,You tell me. Tell me,5,,
Band Baj Gaya,00:19:41.780,اوہ اور ہاں، اس خاتون نے اسے,7,"Oh and yes, this lady pulled him by",8,,
Band Baj Gaya,00:19:47.520,وہ جھوٹ بول رہا ہے۔  میرے,6,He's lying. I don't,4,,
Band Baj Gaya,00:19:52.190,نہیں، میں سچ کہہ رہا ہوں۔,6,"No, I'm telling the truth.",5,,
Band Baj Gaya,00:19:54.520,میں تم سے سچ کہہ رہا ہوں، اور ہاں، میں,10,"I'm telling you the truth, and yes, I'm",8,,
Band Baj Gaya,00:20:02.650,ٹھیک ہے، لاجواب خیال۔,4,"All right, fantastic idea.",4,,
Band Baj Gaya,00:20:05.890,میں یہ بھی چاہتا ہوں کہ آپ اس پر نظر رکھیں۔,11,I also want that you keep an eye on him.,10,,
Band Baj Gaya,00:20:09.870,مسٹر سرشار۔,2,Mr. Sarshaar.,2,,
Band Baj Gaya,00:20:15.080,مس سمعان پلیز آجائیں,4,"Ms. Saman, please come,",4,,
Band Baj Gaya,00:20:19.850,آؤ، پلیز آؤ۔,3,"Come, come please.",3,,
Band Baj Gaya,00:20:23.050,-سرشار!,1,-Sarshaar!,1,,
Band Baj Gaya,00:20:26.230,سمن؟  واہ کیا خوبصورت نام ہے،,6,"Saman? Wow what a beautiful name,",6,,
Band Baj Gaya,00:20:30.670,سمن؟  خوبصورت نام؟,3,Saman? Beautiful name?,3,,
Band Baj Gaya,00:20:33.250,اور آپ کو اب پتہ چل گیا؟  ہہ؟,8,And you got to know it now? Huh?,8,,
Band Baj Gaya,00:20:36.110,دراصل میں نے... اتنا,4,Actually I... I heard such,5,,
Band Baj Gaya,00:20:40.700,میرے منہ سے نکل گیا۔,5,so it slipped out of my mouth.,7,,
Band Baj Gaya,00:20:42.810,اگر تم میرے سامنے اس کی تعریف کرو گے تو,10,If you praise her in front of me then,9,,
Band Baj Gaya,00:20:49.520,معذرت,1,Sorry.,1,,
Band Baj Gaya,00:20:51.060,سمعان پلیز، ادھر آؤ، ادھر آؤ۔,6,"Saman, please, come here, come here.",6,,
Band Baj Gaya,00:20:53.510,براہ کرم سمجھنے کی کوشش کریں، یار.,7,"Please try to understand, man.",5,,
Band Baj Gaya,00:20:55.940,سب کچھ برباد ہونے والا ہے۔,6,Everything is going to be ruined.,6,,
Band Baj Gaya,00:20:57.580,وہ ہم دونوں کو باہر پھینکنے والی ہے،,8,She is going to throw both,6,,
Band Baj Gaya,00:21:00.480,آپ چاہتے ہیں کہ میں,5,You want me to share,5,,
Band Baj Gaya,00:21:04.690,میں صرف آپ سے اپارٹمنٹ شیئر کرنے کے لیے کہہ رہا ہوں,12,I'm just asking you to share,6,,
Band Baj Gaya,00:21:07.650,وہ اپنے کمرے میں رہے گا,6,He will stay in his room,6,,
Band Baj Gaya,00:21:10.370,تمہیں شرم نہیں آتی؟  میں تمہاری بیوی ہوں۔,8,Aren't you ashamed? I'm you wife.,6,,
Band Baj Gaya,00:21:12.900,تم میری بیوی ہو اس لیے,6,You're my wife that's why,5,,
Band Baj Gaya,00:21:15.330,میں یہاں ٹھیک ہوں اور تم...,6,I am in a fix here and you...,8,,
Band Baj Gaya,00:21:17.680,ٹھیک ہے، میری بات سنو۔  مجھے صرف,7,"Okay, just listen to me. Give me just",8,,
Band Baj Gaya,00:21:26.730,وہ کہاں سے آئی؟,4,Where did she come from?,5,,
Band Baj Gaya,00:21:29.830,تم وہاں کیا کر رہے تھے؟,6,What were you doing there?,5,,
Band Baj Gaya,00:21:31.940,میں... میں ڈر گیا اور یہاں چھپ گیا۔,8,I... I got scared and hid here.,7,,
Band Baj Gaya,00:21:35.030,تم ڈر گئے اور چھپ گئے,6,You got scared and hid,5,,
Band Baj Gaya,00:21:39.150,یہ سب کیا ہے؟,4,What's all this about?,4,,
Band Baj Gaya,00:21:40.820,دراصل میں نے ایک بہت بڑی،,6,"Actually I saw a huge,",5,,
Band Baj Gaya,00:21:48.930,ویسے آپ نے کچھ سنا؟,5,"By the way, did you hear anything?",7,,
Band Baj Gaya,00:21:57.680,اس کا مطلب ہے آپ نے سنا ہے؟,8,This means you heard it?,5,,
Band Baj Gaya,00:21:59.390,مطلب شو ختم ہو گیا؟,5,Means the show has ended?,5,,
Band Baj Gaya,00:22:04.480,دیکھو جیا کو کچھ مت بتانا، ٹھیک ہے؟,8,"Look, don't tell anything to Jia, okay?",7,,
Band Baj Gaya,00:22:07.100,ورنہ,1,Or else there's going,4,,
Band Baj Gaya,00:22:14.030,ٹھیک ہے، میں اسے نہیں بتاؤں گا۔,7,"Okay, I won't tell her.",5,,
Band Baj Gaya,00:22:17.480,ٹھیک ہے، اور پلیز، یہ بات,6,"Okay, and please, don't tell this",6,,
Band Baj Gaya,00:22:23.520,میں دیکھوں گا۔,3,I'll see.,2,,
Band Baj Gaya,00:22:25.290,میں آپ کو بتا رہا ہوں کہ وہ,8,I'm telling you she is going to tell,8,,
Band Baj Gaya,00:22:34.010,-کیا ہوا؟,2,-What happened?,2,,
Band Baj Gaya,00:22:40.180,جن کو اس نے یہاں خفیہ طور پر,8,Whom he has kept here secretly,6,,
Band Baj Gaya,00:22:53.310,ارے میرے سامنے دکھاوا کرنے کی ضرورت نہیں۔,8,"Hey, no need to pretend in front of me.",9,,
Band Baj Gaya,00:22:58.700,اوہ، اور ایک بات واضح طور پر یاد رکھیں,9,"Oh, and remember one thing clearly",6,,
Band Baj Gaya,00:23:01.770,"کہ میں 60,000/- بالکل بھی ادا نہیں کروں گا۔",9,"that I'm not going to pay 60,000/- at all.",9,,
Band Baj Gaya,00:23:03.730,کیونکہ,1,because it's no use,4,,
Band Baj Gaya,00:23:06.690,اب ڈرامہ بند کرو ورنہ,5,Now stop pretending or else,5,,
Band Baj Gaya,00:23:10.880,میں ڈرامہ نہیں کر رہا، میں سوچ رہا ہوں۔,9,"I'm not pretending, I'm thinking.",5,,
Band Baj Gaya,00:23:14.100,کیا؟,1,What?,1,,
Band Baj Gaya,00:23:15.730,کہ اب مجھے کچھ کرنا پڑے گا۔,7,That I'll have to do something now.,7,,
Band Baj Gaya,00:23:20.340,آگے بڑھو، مجھ سے پوچھو کہ,6,"Go ahead, ask me",4,,
Band Baj Gaya,00:23:23.960,میں نے فیصلہ کر لیا ہے۔,6,I have made a decision.,5,,
Band Baj Gaya,00:23:27.120,کہ میں اب اس گھر میں رہنے والا ہوں۔,9,That I'm going to stay in this house now.,9,,
Band Baj Gaya,00:23:31.860,کیا اس نے آپ کو دوبارہ دھمکی دی ہے؟,9,Has he threatened you again?,5,,
Band Baj Gaya,00:23:34.410,نہیں، ایسا نہیں ہے، دراصل ہمیں پتہ چلا,8,"No, it's not like that, in fact we found",9,,
Band Baj Gaya,00:23:37.620,اور اس نے کہا ہے کہ وہ,7,and he has said that he,6,,
Band Baj Gaya,00:23:39.690,ٹھیک ہے دوست؟,3,Right friend?,2,,
Band Baj Gaya,00:23:41.550,کیا؟,1,What?,1,,
Band Baj Gaya,00:23:46.410,ہاں، ہاں۔,2,"Yeah, yeah.",2,,
Band Baj Gaya,00:23:50.750,تم دونوں کے درمیان کیا چل رہا ہے؟  ہہ؟,9,What's going on between you two? Huh?,7,,
Band Baj Gaya,00:23:53.670,کیا پکا رہا ہے؟  اور کیا یہ اس کے والد کا گھر ہے,13,What's cooking? And is it his dad's house,8,,
Band Baj Gaya,00:23:58.290,بتاؤ تم دونوں نے کیا کیا ہے...,7,"Tell me, what have you both...",6,,
Band Baj Gaya,00:24:01.030,کیا تم دونوں نے,4,Have you both made,4,,
Band Baj Gaya,00:24:02.680,بتاؤ کوئی کچھ کہے گا یا نہیں؟,7,"Tell me, will anyone say something or not?",8,,
Band Baj Gaya,00:24:04.780,اگر آپ مجھے نہیں بتائیں گے تو میں... -,9,If you won't tell me then I...,7,,
Band Baj Gaya,00:24:12.650,آپ کے ساتھ کیا مسئلہ ہے؟  - وہ,8,-What's wrong with you?,4,,
Band Baj Gaya,00:24:16.560,تم کیسے جانتے ہو؟  میں اس کے بارے میں سوچ رہا تھا۔,12,How do you know? I was thinking about that.,9,,
Band Baj Gaya,00:24:19.060,کیوں؟  تم وہ کیوں سوچ رہے تھے جو,8,Why? Why were you thinking,5,,
Band Baj Gaya,00:24:22.750,ہاں۔,1,Yeah.,1,,
Band Baj Gaya,00:24:25.630,اب آپ بھی سوچتے رہیں گے,6,Now will you keep thinking,5,,
Band Baj Gaya,00:24:28.730,مجھے کچھ کرنا پڑے گا۔,5,I'll have to do something.,5,,
Band Baj Gaya,00:24:30.960,اذان، میں,2,"Azaan, I'm talking",3,,
Band Baj Gaya,00:24:34.270,میں اتنی آسانی سے نہیں جا رہا ہوں۔,8,I'm not going to leave that easily.,7,,
Band Baj Gaya,00:24:39.040,میں کہتا ہوں، بتاؤ میں کیا پوچھ رہا ہوں۔  -,10,"I say, tell me what I'm asking.",7,,
Band Baj Gaya,00:24:41.450,میں آپ کو کیا بتاؤں؟,5,-What shall I tell you?,5,,
Band Baj Gaya,00:24:43.110,جیا میڈم مجھے آپ کی معصومیت پر ترس آتا ہے۔,10,"Jia madam, I pity on your innocence.",7,,
Band Baj Gaya,00:24:47.120,کہ آپ کو دھوکہ دیا جا رہا ہے,8,That you are being defrauded,5,,
Band Baj Gaya,00:24:51.420,آپ کے والد کے پیسے سے بنائے گئے گھر میں,10,"In the house made by your dad's money, this",9,,
Band Baj Gaya,00:24:57.420,تمام احسانات کو بھول گیا ہے جو آپ نے اس پر کیے تھے,13,has forgotten all the favors you did to him,9,,
Band Baj Gaya,00:25:00.420,اور آپ کی تمام,4,and by suppressing all your,5,,
Band Baj Gaya,00:25:04.210,کرایہ دار سے شادی کر لی ہے,7,has married your tenant,4,,
Band Baj Gaya,00:25:08.370,اس شخص سے پوچھو کیا میں جھوٹ بول رہا ہوں؟,10,Ask this person am I'm lying?,6,,
Band Baj Gaya,00:25:11.890,کیا یہ سچ ہے؟,4,Is that true?,3,,
Band Baj Gaya,00:25:14.350,نہیں، وہ جھوٹ بول رہا ہے، [ __ ] کر رہا ہے۔,12,"No, he lying, he is talking nonsense.",7,,
Band Baj Gaya,00:25:18.380,ٹھیک ہے میں جھوٹ بول رہا ہوں؟,7,Okay I'm lying?,3,,
Band Baj Gaya,00:25:19.960,پھر کہو کہ تم اسے تین طلاق دے دو،,9,"Then say that you divorce her thrice,",7,,
Band Baj Gaya,00:25:25.270,ہاں، بولو، بولو، سرشار۔,4,"Yeah, say it, say it, Sarshaar.",6,,
Band Baj Gaya,00:25:28.300,کہو کہ میں تمہیں طلاق دیتا ہوں، یہ کہو۔,9,"Say that I divorce you, say it.",7,,
Band Baj Gaya,00:25:31.850,ارے نہیں اس طرح تمہیں طلاق ہو جائے گی۔,9,"Oh no, this way you will get divorced.",8,,
Band Baj Gaya,00:25:34.620,ہاں، ہاں۔,2,"Yes, yes.",2,,
Band Baj Gaya,00:25:36.320,میں کہتا ہوں، اس کا نام لو,7,"I say, take her name",5,,
Band Baj Gaya,00:25:41.900,دیکھو جیا، یہ اچھا نہیں لگتا، ٹھیک ہے؟,8,"Look, Jia, it doesn't seem nice, right?",7,,
Band Baj Gaya,00:25:45.840,میں آپ کو بتاتا ہوں کہ کیا اچھا لگتا ہے.,10,Let me tell you what seems nice.,7,,
Band Baj Gaya,00:25:53.770,-کیا؟,1,-What?,1,,
Band Baj Gaya,00:25:58.020,تم پھر وہاں تھے؟,4,You were there again?,4,,
Band Baj Gaya,00:25:59.860,ہاں، میں نے ہی,4,"Yes, I was the one who",6,,
Band Baj Gaya,00:26:03.830,یار آج مجھے کیا ہو رہا ہے؟,7,"Man, what happening to me today?",6,,
Band Baj Gaya,00:26:07.160,دیکھو، مجھے لگتا ہے کہ,5,"Look, I think there is actually going",7,,
Band Baj Gaya,00:26:11.140,میں کہوں گا چلو یہاں سے چلتے ہیں۔,8,"I'd say come on, let's go from here.",8,,
Band Baj Gaya,00:26:13.120,میں اتنی آسانی سے نہیں جا رہا ہوں۔,8,I'm not going so easily.,5,,
Band Baj Gaya,00:26:17.520,میرے ساتھ چلو۔,3,Come with me.,3,,
Band Baj Gaya,00:26:22.750,-لوگ ہر طرح کے پیغامات بھیجتے ہیں۔,7,-People send all kinds of messages.,6,,
Band Baj Gaya,00:26:26.640,میں آپ کو ایک سچ بتانا چاہتا ہوں۔  ایسا,9,I want to tell you a truth.,7,,
Band Baj Gaya,00:26:30.310,لگتا ہے جیسے اس نے اسے بتایا ہو۔,8,Looks like she has told him.,6,,
Band Baj Gaya,00:26:33.500,اور اب وہ اسے بتانے آیا ہے۔,7,And now he has come to tell her.,8,,
Band Baj Gaya,00:26:39.010,آپ کا کیا مطلب ہے؟  کون سا سچ؟,8,What do you mean? Which truth?,6,,
Band Baj Gaya,00:26:41.210,کہ میں یہاں,3,That I didn't come here,5,,
Band Baj Gaya,00:26:48.660,پھر؟,1,Then?,1,,
Band Baj Gaya,00:26:49.610,دراصل میں سمعان کو بہت پسند کرتا تھا,8,Actually I liked Saman a lot,6,,
Band Baj Gaya,00:26:55.060,اوہ تم... وہ میری بیوی ہے۔,6,Oh you... she is my wife.,6,,
Band Baj Gaya,00:26:58.350,لیکن جب میں یہاں آیا تو مجھے معلوم ہوا,9,"but when I came here, I got to know",9,,
Band Baj Gaya,00:27:03.740,کیا؟  شادی شدہ۔  کیا بات کر رہے ہو؟,8,What? Married? What are you talking about?,7,,
Band Baj Gaya,00:27:09.450,لیکن ایک کام کیا جا سکتا ہے جیا میڈم۔,9,"But one thing can be done, Jia madam.",8,,
Band Baj Gaya,00:27:12.540,ہم دونوں ایک دوسرے کی مدد کر سکتے ہیں۔,9,We both can help each other.,6,,
Band Baj Gaya,00:27:15.060,کیسے؟  میں سمجھ نہیں پایا۔,5,How? I didn't get it.,5,,
Band Baj Gaya,00:27:18.670,سمان کو طلاق دے دو اور اس کی شادی,9,Get Saman divorced and get her married,7,,
Band Baj Gaya,00:27:26.380,لیکن یہ کیسے ہو سکتا ہے؟,6,But how can this be?,5,,
Band Baj Gaya,00:27:33.810,دراصل اس کا شوہر,4,Actually her husband is scared,5,,
Band Baj Gaya,00:27:48.370,اتنا بڑا فراڈ!,3,Such a big fraud!,4,,
Band Baj Gaya,00:27:51.820,نہیں!,1,No!,1,,
Band Baj Gaya,00:27:53.970,ڈارلنگ، سمجھنے کی کوشش کرو،,5,"Darling, try to understand,",4,,
Band Baj Gaya,00:27:58.260,تم نے ایسا کیوں کیا شارشر، کیوں؟,7,"Why did you do this, Sharshaar, why?",7,,
Band Baj Gaya,00:28:02.950,- میں تمہیں نہیں چھوڑوں گا۔,6,-I won't spare you.,4,,
Band Baj Gaya,00:28:05.180,کونسا پستول؟,2,Which pistol?,2,,
Band Baj Gaya,00:28:06.630,تم بس چپ رہو۔,4,You just stay quiet.,4,,
Band Baj Gaya,00:28:07.730,-آپ کو یہ کس نے بتایا...,6,-Who told you that...,4,,
Band Baj Gaya,00:28:10.580,پستول؟  یہاں یہ ہے.,4,Pistol? Here it is.,4,,
Band Baj Gaya,00:28:13.170,اس کو دور کر دیں، مہربانی فرما کر۔,8,"Move this away, please, please.",5,,
Band Baj Gaya,00:28:15.170,لیکن تم لوگ نہیں،,4,"But not you guys,",4,,
Band Baj Gaya,00:28:18.470,اوہ!  ماما!,2,Oh! Mama!,2,,
Band Baj Gaya,00:28:28.230,دیکھو اذان آہستہ چلاؤ۔  آپ پہلے ہی,7,"Look, Azaan, drive slowly. You are already",7,,
Band Baj Gaya,00:28:34.410,دراصل تم ڈرتے ہو۔  میں وہ نہیں ہوں جو,9,Actually you are scared. I'm not,6,,
Band Baj Gaya,00:28:38.860,ویسے مجھے ایک بات سمجھ نہیں آتی۔,7,"By the way, I don't get one thing.",8,,
Band Baj Gaya,00:28:41.780,تم,1,How did you slip from,5,,
Band Baj Gaya,00:28:45.850,تو یہ تصور ہی باہر تھا جب جیا نے,9,So it was out imagination when Jia,7,,
Band Baj Gaya,00:28:50.280,لیکن اس بار، بندوق,4,"But this time, the gun",5,,
Band Baj Gaya,00:28:53.460,-یہ بندوق کی گولی اصلی تھی، ہے نا؟  - یہ,10,"-This gun shot was real, wasn't it?",7,,
Band Baj Gaya,00:29:09.150,تم نے کیا سوچا تھا,5,What did you think,4,,
Band Baj Gaya,00:29:12.790,کچھ ہو رہا ہے چلتا رہے گا ایسا,8,Whatever is going on will keep going on,8,,
Band Baj Gaya,00:29:16.550,نہیں ہے ایسا,3,It's not like that,4,,
Band Baj Gaya,00:29:20.230,زیادہ خوش نہ ہو,4,Don't be too happy,4,,
Band Baj Gaya,00:29:24.210,پیارے دوست تم خود ہو گئے ہو برباد ہو اوہ برباد ہو تم برباد ہو اوہ برباد ہو تم برباد ہو اوہ برباد ہو,24,Dear friend you have been yourself,6,,
