Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Galti,00:20:13.470,اگر آپ کسی کو جانتے ہیں یا انہیں پسند کرتے ہیں تو اس کا یہ مطلب نہیں کہ خوشگوار زندگی کی ضمانت ہے۔,23,"If you know someone or like them, it doesn't mean that there is a guarantee of a happy life.",19,,
Galti,00:20:23.330,بعض اوقات، کسی شخص سے واقفیت چند منٹوں میں ختم ہو جاتی ہے۔  ایسا لگتا ہے کہ آپ دوسرے شخص کو نہیں جانتے۔,23,"Sometimes, familiarity with a person ends in few minutes. It seems that you don't know the other person.",18,,
Galti,00:20:33.670,ایک شخص بہت غیر متوقع ہے سہیل۔  یہاں تک کہ وہ نہیں جانتا کہ وہ کچھ حالات میں کیا رد عمل ظاہر کرے گا۔,24,A person is very unpredictable Sohail. Even he doesn't know how will he react in certain situations.,17,,
Galti,00:20:42.430,خدا کے لیے شانزے، معاملہ اتنا مشکل نہیں جتنا آپ بنا رہے ہیں۔  آپ نے کہا کہ آپ کے والدین آپ سے شادی کرنا چاہتے ہیں۔  آپ نے مجھے پروپوزل بھیجنے کو کہا تو میں نے,36,"For God's sake Shanzay, the matter isn't as difficult as you are making it. You said that your parents want to marry you. You asked me to send the proposal so I sent",33,,
Galti,00:20:53.300,ڈونٹ اوور سوچ کر فوراً ہاں کہہ دیا۔  اس معاملے کو ختم کریں۔,13,Don't over think and say yes straight away. End this matter.,11,,
Galti,00:20:57.770,ہاں کہنے سے بات ختم نہیں ہوگی بلکہ شروع ہوگی۔,10,"By saying yes, the matter will not end but begin.",10,,
Galti,00:21:04.130,میں اس کے بارے میں سوچ رہا ہوں۔,8,I'm thinking about it.,4,,
Galti,00:21:05.900,یہ تو میں کہہ رہا ہوں، تم کیوں زیادہ سوچ رہے ہو؟  کیا آپ مجھے جیون ساتھی کے طور پر پسند نہیں کرتے؟  کیا آپ کے کچھ اور مطالبات ہیں؟,30,"That is what I'm saying, why are you thinking too much? Don't you like me as a life partner? Do you have some other demands?",25,,
Galti,00:21:12.470,نہیں سہیل، میں آپ کو پسند کرتا ہوں۔  مجھے آپ کی کسی چیز سے کوئی مسئلہ نہیں ہے سوائے اس کے,21,"No Sohail, I like you. I have no problem with anything of yours except ...",15,,
Galti,00:21:21.930,؟,1,Except?,1,,
Galti,00:21:25.170,سوائے اپنی ماں کے۔,4,Except your mother .,4,,
Galti,00:21:31.200,میں اس کے ساتھ نہیں رہ سکتا۔,7,I can't live with her.,5,,
Galti,00:21:40.330,جی ہاں؟  کیا آپ نے آج کی قسط دیکھی؟  ہیرو نے ہیروئن کو طلاق دے دی۔,16,Yes? Did you see today's episode? The hero divorced the heroin.,11,,
Galti,00:21:47.070,اور وہ بہت بے شرم ہے۔  شوہر کے منہ سے یہ لفظ سننے کے بعد عورت کا سانس پھول جاتا ہے لیکن اس پریشان عورت پر کوئی اثر نہیں ہوا۔  وہ اپنی زندگی معمول کے مطابق گزار رہی ہے۔  بے شرم عورت۔,42,"And she is so shameless. After listening this word from a husband's mouth, a woman loses her breath but it didn't effect that nuisance woman. She is living her life normally. Shameless woman.",33,,
Galti,00:22:00.670,سالن چیک کریں۔,3,Check the curry.,3,,
Galti,00:22:02.730,ارے سنو...,2,Hey listen ...,3,,
Galti,00:22:10.970,اپنے والدین کے گھر جاؤ۔  میں تمہیں طلاق دیتا ہوں۔,10,Go to your parent's house. I divorce you.,8,,
Galti,00:22:26.430,ہیرو نے ہیروئن کو طلاق دے دی۔  اور وہ بہت بے شرم ہے۔  شوہر کے منہ سے یہ لفظ سننے کے بعد عورت کا سانس پھول جاتا ہے۔,28,"The hero divorced the heroin. And she is so shameless. After listening this word from a husband's mouth, a woman loses her breath.",23,,
Galti,00:22:43.630,میں کیسی عورت ہوں؟  طلاق کا لفظ سن کر میری سانس کیوں نہیں رک رہی تھی؟  میں شرم سے مر کیوں نہیں گیا؟,23,"What kind of woman I am? After listening to the word divorce, why didn't my breath stop? Why didn't I die of shame?",23,,
Galti,00:22:53.930,میں کیوں زندہ ہوں؟  کیوں؟,5,Why am I alive? Why?,5,,
Galti,00:23:08.000,دیکھو تم کوئی معصوم تو نہیں ہو کہ ماں تمہاری زندگی برباد کر دے۔,14,"Look, your aren't someone innocent that mother will ruin your life.",11,,
Galti,00:23:16.170,تم سے زیادہ!  تم ایسی عورت ہو جو اس کے لیے بولتی ہو اگر ماں تمہیں کچھ کہے گی تو تمہیں کس بات کی فکر ہے؟,26,Than you! You are a kind of woman who speaks for her if mother will say you something then what are you worried for?,24,,
Galti,00:23:23.230,ہا ہا!  بہت مضحکہ خیز کیا,6,Ha Ha! Very funny,4,,
Galti,00:23:32.770,آپ کو مجھ پر بھروسہ نہیں ہے؟  کیا تم سمجھتے ہو کہ میں تمہیں کسی اسٹیج پر اکیلا چھوڑ دوں گا؟,21,Don't you trust me? Do you think that I will leave you alone on some stage?,16,,
Galti,00:23:40.470,یہ سہیل کی نہیں تمہاری ماں کی بات ہے۔,9,It isn't about Sohail but your mother.,7,,
Galti,00:23:48.100,ہماری پہلی ملاقات کے دوران اس نے مجھ سے جو کچھ بھی کہا اور جو کچھ اس نے مجھ سے کہا وہ مجھے قبول نہیں ہے۔,26,Whatever she said to me during our first meeting and whatever she said to me isn't acceptable to me.,19,,
Galti,00:23:58.470,میں کوئی نوعمر نہیں ہوں جو تجویز ملنے کے بعد پرجوش ہو گیا اور باقی تمام ضروری چیزوں کو نظر انداز کر دیا۔  میں اسے قبول نہیں کر سکتا۔,29,I'm not a teenager who got excited after getting proposal and ignored all the other essential things. I can't accept it.,21,,
Galti,00:24:11.530,میں اپنی محبت انعام کے طور پر حاصل کرنا چاہتا ہوں خیرات کے طور پر نہیں۔,16,I want to get my love as a reward not as a charity.,13,,
Galti,00:24:20.200,تم واقعی بہت اچھے ہو سہیل اور میں تم سے شادی کرنا چاہتا ہوں لیکن میں تمہاری ماں کو زندہ نہیں رکھ سکتا۔  ہم الگ بھی رہ سکتے ہیں۔  ٹھیک ہے؟,31,You are really good Sohail and I want to marry you but I can't live your mother. We can live separately too. Right?,23,,
Galti,00:24:47.370,کیا بھائی رات کا کھانا نہیں چاہتے؟,7,Doesn't brother want to have dinner?,6,,
Galti,00:24:49.170,مجھے نہیں معلوم۔  وہ ہر وقت باہر رہتا ہے۔  وہ گھومتا رہتا ہے۔  بالکل کام نہیں کرتا۔,17,I don't know. He is out all the time. He keeps roaming around. Doesn't work at all.,17,,
Galti,00:24:56.730,کم از کم بہن کو تو بلا لینا۔,8,Atleast call sister then.,4,,
Galti,00:24:59.870,وہ مہمان ہے یا نئی دلہن پھر میں جا کر اسے دعوت دیتا ہوں۔,14,Is she a guest or a new bride then I go and give her an invitation.,16,,
Galti,00:25:04.330,میں اسے کال کروں گا۔,5,I'll call her.,3,,
Galti,00:25:05.100,کوئی ضرورت نہیں ہے۔  خاموشی سے بیٹھے رہیں۔,8,There is no need. Keep sitting quietly.,7,,
Galti,00:25:09.370,یہ وہ چیزیں ہیں جنہوں نے اسے خراب کر دیا ہے۔  وہ صرف کچھ کام کرتی ہے اور واپس اپنے کمرے میں چلی جاتی ہے۔  وہ جانتی ہے کہ اب اسے ہی سب کچھ کرنا ہے۔  یہ ماریہ تھی جو پہلے مدد کرتی تھی۔,44,These are the things that have spoiled her. She does only few things and get back into her room. She knows now it is her who has to do everything. It was Maria who used to help earlier.,38,,
Galti,00:25:20.700,میں اس کی تمام چالوں کو سمجھتا ہوں۔,8,I understand all her tricks.,5,,
Galti,00:25:22.800,بہن ایسی نہیں ہے۔  بس,5,Sister is not like this.,5,,
Galti,00:25:24.900,!  مجھے مت بتانا۔  میں اسے اچھی طرح جانتا ہوں کہ وہ کیسی ہے۔,14,Enough! Don't tell me. I know it very well how she is.,12,,
Galti,00:25:28.630,بھائی آؤ ناشتہ کریں۔,4,"Brother, come have dinner.",4,,
Galti,00:25:33.730,مجھے بھوک نہیں ہے۔,4,I'm not hungry.,3,,
Galti,00:26:47.830,چاند بہت خوبصورت لگ رہا ہے سعد۔,7,"The moon looks so beautiful, Saad.",6,,
Galti,00:26:51.530,ہمم.. بہت,2,Hmm .. Alot,3,,
Galti,00:27:01.630,زیادہ!,1,Alot!,1,,
Galti,00:27:05.900,میں چاند کی بات کر رہا ہوں۔,7,I'm talking about moon.,4,,
Galti,00:27:08.600,میں بھی ہوں۔,3,I am also.,3,,
Galti,00:27:12.900,میرے چاند کے بارے میں۔  ویسے کیا راز ہے؟  تم ہر بار پہلے سے زیادہ خوبصورت لگ رہی ہو۔,19,"About my moon. By the way, what's the secret? You look more beautiful than before every time.",17,,
Galti,00:27:25.800,ایسا کیوں ہے؟,3,Why is it so?,4,,
Galti,00:27:28.470,ہو سکتا ہے محبت بڑھ رہی ہو۔,7,May be the love is increasing.,6,,
Galti,00:27:42.570,چاند کیوں بھرا ہوا ہے؟  وہ جس طرح سے بڑھتے ہیں۔  کتنی خوبصورت لگ رہی ہے۔  ٹھیک ہے؟,18,Why moon is full. They way it increases. How beautiful does it look. Right?,14,,
Galti,00:27:58.370,اسی طرح جب محبت بڑھ جاتی ہے تو انسان اپنے چہرے سے خوش نظر آتا ہے۔,16,"Similarly, when love increases a person look happy from his face.",11,,
Galti,00:28:08.630,یہی چیز انسان کو خوبصورت بناتی ہے۔,7,This is what make a person beautiful.,7,,
Galti,00:28:12.270,آپ نے اچھی مثال دی لیکن چاند بھی کم ہوجاتا ہے۔,11,You gave a good example but moon reduces too.,9,,
Galti,00:28:22.670,محبت بھی کم ہو گئی۔  بعض اوقات کسی خاص صورتحال کی وجہ سے دو لوگوں کے درمیان محبت ختم ہونے لگتی ہے۔,22,"Love also reduced. Sometimes, due to certain situation love starts fading between two people.",14,,
Galti,00:28:37.030,اسی لیے کہتے ہیں کہ محبت کا اظہار ہمیشہ کرنا چاہیے۔,11,This is why they say that love should always be expressed.,11,,
Galti,00:28:48.570,محبت چاہتا ہے کہ آپ اس کا اظہار کریں۔,9,Love wants you to express it.,6,,
Galti,00:28:54.430,اور اس کا اظہار کون کرتا ہے؟,7,And who expresses it?,4,,
Galti,00:29:00.500,ایک شخص کا چہرہ۔  محبت ہو تو اس کا چہرہ چاند کی طرح چمکتا ہے۔,15,A person's face. A person's face shines like moon if he's in love.,13,,
Galti,00:30:13.170,میں نے سوچا کہ تم نے کیا کہا اور تم ٹھیک کہتے ہو۔,13,I thought about what you said and you are right.,10,,
Galti,00:30:17.070,لیکن میں اس پر جلدی سے کام نہیں کر سکتا۔  اس وقت گھر کا ماحول بہت تناؤ کا شکار ہے۔  سعد بھائی نوکری سے ہاتھ دھو بیٹھے۔,27,But I can't work on it quickly. Right now the environment of the house is very tensed. Brother Saad has lost his job.,23,,
Galti,00:30:24.470,اگر میں دوسروں سے پوچھوں کہ میں اس حالت میں الگ ہونا چاہتا ہوں تو تناؤ بڑھے گا۔  ہم شادی کے بعد باہر چلے جائیں گے۔  بس تھوڑا انتظار کریں۔,30,If I would ask others that I want to be separated in this situation then tension will rise. We will move out after marriage. Just wait a little.,28,,
Galti,00:30:31.700,لیکن سہیل...,2,But Sohail ...,3,,
Galti,00:30:32.930,پلیز شانزے میں انکار نہیں کر رہا ہوں بلکہ کچھ وقت مانگ رہا ہوں۔  میں نے آپ کے ساتھ عہد کیا ہے۔  میں یہ کروں گا۔,26,"Please Shanzay, I'm not refusing but asking for some time. I have committed with you. I will do it.",19,,
Galti,00:30:40.670,ٹھیک ہے!  میں آپ سے بعد میں بات کروں گا۔  الوداع,11,Fine! I'll talk to you later. Bye,7,,
Galti,00:30:50.270,تو میرے بچے، سہیل کے پروپوزل کے بارے میں تم نے کیا سوچا ہے؟  اس کی ماں صبح سے فون کر رہی ہے۔  میں اسے کیا بتاؤں؟,27,"So my child, what have you thought about Sohail's proposal? Her mother is calling since morning. What shall I tell her?",21,,
Galti,00:31:01.000,کیا آپ نے ابھی تک کچھ فیصلہ نہیں کیا؟  میرے بچے، تمہیں اور کتنا وقت چاہیے؟,16,"Haven't you decided anything yet? My child, how much more time do you want?",14,,
Galti,00:31:08.370,ماں، میں نے اپنا فیصلہ کر لیا ہے۔  ان سے کہو ہاں,12,"Mother, I have made my decision. Say them yes",9,,
Galti,00:31:13.370,کمال ہے!  میں جانتا تھا کہ آپ یہ فیصلہ کریں گے۔  آپ بغیر کسی وجہ کے رویہ دکھا رہے تھے۔  میں جا کر تمہارے باپ کو بتاؤں۔,27,Wonderful! I knew you would be making this decision. You were showing attitude for no reason. Let me go and tell your father.,23,,
Galti,00:31:42.670,یہ میرے بچے کو لے لو۔  عزم پر بہت بہت مبارکباد۔,11,Have this my child. Many congrats on the commitment.,9,,
Galti,00:31:48.270,بہت بہت مبارک ہو۔,4,Many congrats.,2,,
Galti,00:31:52.200,سہیل بھائی بہت ہوشیار ہیں۔  اس نے ہمیں نہیں بتایا اور افیئر شروع کر دیا۔,15,Brother Sohail is very smart. He didn't let us know and started an affair.,14,,
Galti,00:31:57.870,ہم اسے بہت معصوم اور ڈیسنٹ سمجھتے تھے۔  ان لوگوں کی طرح جو صرف اپنے کام پر توجہ مرکوز کرتے ہیں۔,21,We used to consider him very innocent and descent. Like people who just focus on their work.,17,,
Galti,00:32:04.430,ان کا کہنا ہے کہ ہمیں سہیل کے انتخاب کی تعریف کرنی چاہیے۔  اگر ہم نے ہر جگہ دیکھا ہوتا تو ہمیں ایسی لڑکی نہیں ملتی۔,26,She is meant to say that we must praise Sohail's choice. We won't be able to find a girl like this if we had looked everywhere.,26,,
Galti,00:32:10.970,جی ہاں!  کیا,3,Yes!,1,,
Galti,00:32:14.730,آپ کی بہو نہیں آئی؟,5,Hasn't your daughter in law come?,6,,
Galti,00:32:17.600,خالہ وہ آ رہی تھیں۔  آخری لمحات میں وہ...,9,"Aunt, she was coming. In the last moment she ...",10,,
Galti,00:32:21.170,بس عالیہ، یہ اب ہمارے اپنے لوگ ہیں۔  ان سے کیا چھپانا؟,12,"Enough Aliya, these are now our own people. What to hide from them?",13,,
Galti,00:32:28.800,کل جب شانزے ہمارے پاس آئے گی تو کیا وہ اپنا رویہ نہیں دیکھے گی؟,15,"Tomorrow when Shanzay will come to us, won't she see her attitude?",12,,
Galti,00:32:35.170,بہن، ہماری بہو بہت بدتمیز ہے۔  وہ لوگوں سے ملنا زیادہ پسند نہیں کرتی۔,14,"Sister, our daughter in law is very ill-mannered. She doesn't like to meet people alot.",15,,
Galti,00:32:42.370,وہ ایک امیر کی بیٹی ہے۔  وہ ہمیشہ لاڈ پیار کرتی رہی ہے اس لیے وہ اپنا دماغ کھو بیٹھی ہے۔,21,She is a daughter of a rich person. She has always been pampered so this is why she has lost her mind.,22,,
Galti,00:32:50.730,ہم خود بہت ناراض ہیں لیکن کیا کریں؟  یہ ہمارے بیٹے کا انتخاب ہے۔  ہم اسے برداشت کر رہے ہیں۔,20,We ourselves are very much annoyed but what shall we do? It's our son's choice. We are tolerating her.,19,,
Galti,00:33:02.400,کچھ میٹھا کھائیں۔  تمہارے بھائی کی ابھی منگنی ہو گئی ہے۔,11,Have some sweet. Your brother is engaged now.,8,,
Galti,00:33:06.530,جی ہاں!  خالہ بھی دے دیں۔,6,Yes! Also give aunt.,4,,
Galti,00:33:08.300,جی ہاں!,2,Yes!,1,,
Galti,00:33:09.330,مجھے بھی پاس کریں۔,4,Also pass me.,3,,
Galti,00:33:09.730,یہ ہے.,2,Have it.,2,,
Galti,00:33:11.700,شکریہ!,1,Thank you!,2,,
Galti,00:33:13.500,بہت بہت مبارک ہو۔,4,Many congratulations.,2,,
Galti,00:33:14.370,آپ کو بھی ایسا ہی۔,5,Same to you.,3,,
Galti,00:33:34.230,بہن، تم یہاں کیا کر رہی ہو؟  کیا تم ماں کے ساتھ نہیں گئے؟,14,"Sister, What are you doing here? Haven't you gone with mother?",11,,
Galti,00:33:38.230,کہاں؟,1,Where?,1,,
Galti,00:33:39.500,میرے سسرال کے پاس۔,4,To my in laws.,4,,
Galti,00:33:43.500,آپ کے سسرال؟,3,Your in laws?,3,,
Galti,00:33:45.700,کیا آپ اس کے بارے میں نہیں جانتے؟,8,Don't you know about it?,5,,
Galti,00:33:48.630,نہیں میں نہیں کرتا!  بہرحال، مبارک ہو۔,7,"No I don't! Anyways, congratulations.",5,,
Galti,00:33:53.170,مجھے افسوس ہے بہن، ماں کو ایسا نہیں کرنا چاہیے تھا۔  اسے تمہیں اپنے ساتھ لے جانا چاہیے تھا۔,19,"I'm sorry sister, mother shouldn't have done this. She should have take you with her.",15,,
Galti,00:33:59.100,بہت کچھ ہونا چاہیے جو نہیں ہوتا۔,7,Alot should happen which isn't.,5,,
Galti,00:34:03.530,بہرحال چھوڑو۔  میں آپ کو چائے بنا دوں گا۔  کیا آپ کے پاس ہوگا؟,14,"Anyways, leave it. I'll make you tea. Will you have it?",11,,
Galti,00:34:06.700,نہیں تم ٹھہرو۔  میں اسے,5,"No, you stay. I'll make it",6,,
Galti,00:34:09.270,تمہارے لیے اور اپنے لیے بناؤں گا۔  دیکھو گی کتنی مزے کی چائے بناؤں گا,15,For you and for myself. You will see how tasty tea I would make,14,,
Galti,00:34:21.230,خدا، میری گردن درد ہونے لگی۔  مجھے کندھے کا مساج دو۔,11,"God, my neck started hurting. Give me a shoulder massage.",10,,
Galti,00:34:26.070,مجھے سہیل سے یہ امید نہیں تھی۔  اس نے اس میں کیا دیکھا؟  نہ اس کے پاس پیسہ ہے نہ خوبصورتی۔  اس کا ایک عام چہرہ ہے۔,27,I didn't expect this from Sohail. What did he see in her? Neither she has money nor beauty. She has an ordinary face.,23,,
Galti,00:34:33.830,مائرہ ٹھیک کہہ رہی ہے۔  گوریا اس سے بہتر ہے۔,10,Maira is right. Guria is better than her.,8,,
Galti,00:34:37.800,"چھوڑ دو۔  تم وہاں بہت زیادہ بول رہے تھے۔  ""اس جیسی اچھی دلہن کسی کو نہیں مل سکتی""",18,"Leave it. You were talking too much there. ""No one can find as good bride as her""",17,,
Galti,00:34:43.070,ایسی دلہن ہمیں کیوں ملے گی؟  ہمیں اس کی ضرورت نہیں ہے۔  کیا ہم پاگل ہیں؟,16,Why would we find such bride? We don't need her. Are we mad?,13,,
Galti,00:34:47.030,تم پاگل ہو.  آپ جو کچھ آپ کے ذہن میں آتا ہے بولتے ہیں۔  کیا تم نے شانزے کا چہرہ دیکھا؟  اسے یہ پسند نہیں آیا۔  انسان کو سوچنا چاہیے اور بولنا چاہیے۔,33,You are mad. You speak whatever comes in your mind. Did you see Shanzay's face? She didn't like it. A person should think and speak.,25,,
Galti,00:34:55.730,دیکھو، یہاں کون ہے؟  ہم نے ٹھیک سے سانس لیا ہے اور وہ یہاں ہے۔,15,"Look, who's here. We have taken breath properly and he's here.",11,,
Galti,00:34:59.900,میں اس کے لیے یہاں نہیں ہوں۔,7,I'm not here for that.,5,,
Galti,00:35:01.170,پھر کیا آپ یہاں موسم پوچھنے کے لیے ہیں؟,9,Then are you here to ask for weather?,8,,
Galti,00:35:05.000,میں یہاں یہ پوچھنے آیا ہوں کہ تم نے بھابی کو ساتھ کیوں نہیں لیا؟,15,I'm here to ask that why haven't you taken sister in law with you?,14,,
Galti,00:35:11.870,میں اس کے سامنے بہت شرمندہ تھا۔  وہ یہ بھی نہیں جانتی تھی کہ تم میری تجویز کے لیے گئی ہو۔  ماں تمہیں ایسا نہیں کرنا چاہیے تھا۔  بس,29,"I was so embarrassed infront of her. She didn't even know that you have gone for my proposal. Mother, you shouldn't have done this.",24,,
Galti,00:35:18.100,!  مجھے مت بتائیں کہ مجھے کیا کرنا چاہیے اور کیا نہیں کرنا چاہیے۔,14,Enough! Don't tell me what I should do and what I shouldn't.,12,,
Galti,00:35:24.100,میں ان ڈراموں کی دنیا نہیں چاہتا جو میرے گھر میں چل رہے ہیں۔,14,I don't want the world to these the dramas that are going in my house.,15,,
Galti,00:35:27.900,کیا ڈرامہ؟,2,What drama?,2,,
Galti,00:35:30.600,شہزادی مائرہ کی شادی کے بعد سے پریشان ہے، پتہ نہیں کیوں؟  کیا وہ ہمارے ساتھ جائے گی؟,18,"The princess is upset since Maira's wedding, I don't know why. Would she go with us?",16,,
Galti,00:35:38.230,اگر میں اسے زبردستی لے بھی جاتی تو تمہارے سسرال والے اس کا چہرہ دیکھ کر یہ سمجھتے کہ بڑی بہو خوش نہیں ہے۔,24,"Even if I had taken her forcefully, your in laws would have seen her face and presumed that the elder daughter in law isn't happy.",25,,
Galti,00:35:44.530,اور کسی ماں باپ نے ایسے گھر کی تجویز نہیں دی ہوگی جہاں بڑی بہو خوش نہ ہو۔  وہ فوراً انکار کر دیتے۔,23,And no parents would have given proposal to a house where elder daughter in law isn't happy. They would have refused right away.,23,,
Galti,00:35:51.370,کیا آپ اب مطمئن ہیں؟  ماں کے سامنے کھڑے ہونے سے پہلے یہ سوچ لینا چاہیے کہ یہ تمہاری بھابھی ہے اور یہ تمہاری ماں ہے۔  ماں اپنے بچوں کا برا نہیں چاہتی۔,33,Are you satisfied now? Before standing infront of mother you should think that she is your sister in law and this is your mother. A mother doesn't want bad for her children.,32,,
Galti,00:36:22.500,کچھ کھا لو۔,3,Eat something.,2,,
Galti,00:36:25.800,نہیں، میں موڈ میں نہیں ہوں۔,6,"No, I'm not in a mood.",6,,
Galti,00:36:28.230,ٹھیک ہے!,2,Okay!,1,,
Galti,00:36:32.500,پھر آئس کریم کھائیں۔,4,Then have ice cream.,4,,
Galti,00:36:35.330,نہیں!,1,No!,1,,
Galti,00:36:56.000,روکو سہیل۔  کیا کر رہے ہو؟,6,Stop it Sohail. What are you doing?,7,,
Galti,00:36:58.370,میں نے کیا کیا ہے؟,5,What have I done?,4,,
Galti,00:37:00.200,آپ اسے اچھی طرح جانتے ہیں۔,6,You know it very well.,5,,
Galti,00:37:02.170,کیا؟,1,What?,1,,
Galti,00:37:03.500,تم...,1,You ...,2,,
Galti,00:37:07.200,مجھے نہیں معلوم تھا کہ تم اتنی شرمیلی ہو۔,9,I didn't know that you shy this much.,8,,
Galti,00:37:10.430,کیا بے حس۔  مجھے شرم نہیں آرہی,7,What non sense. I'm not shying,6,,
Galti,00:37:15.870,پھر؟,1,Then?,1,,
Galti,00:37:17.530,میں یہ ای میل لکھ رہا ہوں جس کا میں دفتر جانے سے پہلے جواب چاہتا ہوں۔  اپنی محبت کو بعد کے وقت کے لیے محفوظ کریں۔,27,I'm writing this e-mail for which I want a reply before going to office. Save your love for later times.,20,,
Galti,00:37:27.270,ٹھیک ہے,2,Okay,1,,
Galti,00:37:30.330,تم نے یہاں آ کر اچھا کیا۔  تم دونوں بیٹھو۔  میں آپ کو کافی بناؤں گا۔,16,You did good by coming here. You both sit. I'll make you coffee.,13,,
Galti,00:37:40.130,زہرہ تم کب تک مجھ سے ناراض رہو گی؟,9,"Zahira, for how long will you stay angry at me?",10,,
Galti,00:37:47.330,یہ خاموشی ہمارے درمیان رکاوٹ بنے گی۔,7,This silence will a barrier between us.,7,,
Galti,00:37:51.500,زہرہ میں جانتا ہوں کہ جو ہوا وہ غلط تھا لیکن اب ہو گیا تو کب تک اس پل میں پھنسے رہو گے۔,23,Zahira I know that whatever happened was wrong but now it has happened so for how long will you stay stuck in that moment?,24,,
Galti,00:38:00.530,ادھر دیکھو۔  آئیے سب کچھ بھول کر اپنی زندگی دوبارہ شروع کریں۔,12,Look at here. Lets start our lives again by forgetting everything.,11,,
Galti,00:38:09.870,تیرے لیے آسان ہو گا بھولنا میرے لیے نہیں۔  پتا نہیں وہ عورتیں کون ہیں جو اپنے شوہروں کے تمام اذیتیں برداشت کرتی ہیں اور پھر بھی ان کے ساتھ خوش و خرم رہتی ہیں۔,35,It would be easy for you to forget not for me. I don't know who are those women who tolerate all the tortures of their husbands and still live happily with them.,32,,
Galti,00:38:22.970,میں یہ سعد نہیں کر سکتا۔  میں اس توہین اور شرمندگی کو بھلانے سے قاصر ہوں۔,16,I am not able to do this Saad. I am unable to forget that insult and embarrassment.,17,,
Galti,00:38:34.070,اس احساس نے مجھے ہر گزرتے لمحے کے ساتھ تکلیف دی جب تم نے مجھے تم سے جدا کیا۔  کیا یہ آپ کے لیے اتنا آسان تھا؟,27,This feeling hurt me with every passing moment when you parted me from you. Was it that easy for you?,20,,
Galti,00:38:48.000,میرے لیے سعد کا آگے بڑھنا مشکل ہے۔  میری زندگی اس دن رک گئی جب تم نے مجھے طلاق دی اور مجھے تم سے جدا کر دیا۔,27,It is difficult for me to move forward Saad. My life stopped the day when you gave me divorce and separated me from you.,24,,
Galti,00:01:00.900,میرے لیے سعد کا آگے بڑھنا مشکل ہے۔  میری زندگی اس دن رک گئی جب تم نے مجھے طلاق دی اور مجھے تم سے جدا کر دیا۔,27,It is difficult for me to move forward Saad. My life stopped the day when you gave me divorce and separated me from you.,24,,
Galti,00:02:08.260,ثمینہ!  بہن,2,Sameena!,1,,
Galti,00:02:10.760,؟  سلام,2,Sister? Greetings,2,,
Galti,00:02:13.100,میٹھا,1,Have sweet,2,,
Galti,00:02:14.300,کیا ہے؟  کیا آپ نانی بننے جا رہے ہیں؟,9,For what? Are you going to be a grandmother?,9,,
Galti,00:02:17.300,اوہ!  میں اتنا خوش قسمت نہیں ہوں۔,7,Oh! I'm not that lucky.,5,,
Galti,00:02:22.030,پتا نہیں یہ خوشی کا دن کب دیکھوں گا۔,9,I don't know when will I see this happy day.,10,,
Galti,00:02:24.860,پھر یہ مٹھائی کس وجہ سے لائے ہو؟,8,Then for what reason have you brought this sweet?,9,,
Galti,00:02:28.830,ہم نے سہیل کی تجویز کو حتمی شکل دے دی ہے۔  اس کے لیے ہے۔,15,We have finalized Sohail's proposal. It is for that.,9,,
Galti,00:02:37.460,واقعی؟  آپ نے سہیل کی تجویز بھی فائنل کر لی ہے؟  بہن، کم از کم آپ کو میری گوریا کے بارے میں سوچنا چاہیے تھا۔,25,"Really? You have also finalized Sohail's proposal? Sister, atleast you should have thought about my Guria.",16,,
Galti,00:02:47.200,سعد نہیں تو آپ کو اسے سہیل کے حوالے کر دینا چاہیے تھا۔  آخرکار یہ رشتہ دار ہیں جو ایک دوسرے کی مدد کرتے ہیں۔,25,"If not Saad then you should have committed her to Sohail. Afterall, these are relatives who help eachother.",18,,
Galti,00:02:53.460,میں نے خوشی سے اس تجویز کو حتمی شکل نہیں دی ہے۔  میں بے بس تھا۔,16,I haven't finalized this proposal happily. I was helpless.,9,,
Galti,00:02:58.900,سہیل نے اس لڑکی کا انتخاب کیا۔  میں کیا کر سکتا تھا؟  مجھے اس کے لیے جانا پڑا۔  جب بچے بڑے ہو جائیں تو بڑوں کی بات نہ سنیں۔,29,"Sohail chose this girl. What could I do? I had to go for it. When kids grow up, then don't listen to their elders.",24,,
Galti,00:03:10.630,لیکن آپ پریشان نہ ہوں، ہر سیاہ بادل میں ہمیشہ ایک چاندی کا استر ہوتا ہے۔  آپ دیکھیں گے، گوریا کو بہت اچھی قسمت ملے گی,26,"But don't you worry, there is always a silver lining in every dark cloud. You'll see, Guria will find very good fortune",22,,
Galti,00:03:19.000,مجھے نہیں لگتا کہ اسے کبھی اچھی قسمت ملے گی۔  ابھی تک اسے کچھ نہیں ملا۔  اس کی وجہ سے میں نے بے خوابی کی راتیں گزاری ہیں,28,I don't think she's ever going to find good fortune. So far she hasn't found anything. I've spend sleepless nights because of her,23,,
Galti,00:03:38.230,ثمینہ سچ کہوں تو مجھے سعد کی زائرہ سے شادی کا بھی افسوس ہے۔  وہ بہت چالاک لڑکی ہے، میرا بیٹا دکھی ہے,23,"To be honest Samina, even I regret marrying Saad to Zaira. She's a very clever girl, my son is miserable",20,,
