Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Galti,00:22:20.430,لیکن آپ کو یہ مسئلہ نہیں ہے کیونکہ اس بچے نے 3 ماہ کے اندر مشورہ کیا ہے۔,18,But you don't have this problem because this child has consulted within 3 months.,14,,
Galti,00:22:32.560,اس لیے تمہاری شادی محفوظ ہے لیکن یہ تمہارا آخری موقع تھا میرے بچے۔  دو بار طلاق دینے اور بیوی سے پیچھا کرنے کے بعد اگلی بار غلطی دہرائی تو بچ نہیں سکتے۔,33,"This is why, your marriage is safe but this was your last chance my child. After saying divorce twice and patching up with wife, next time if you repeat the mistake then you can't be saved.",36,,
Galti,00:22:56.800,چاہے کتنے سال بعد ہو لیکن اگر مرد تیسری بار طلاق کہہ دے تو میاں بیوی کا رشتہ ختم ہو جاتا ہے۔,22,"No matter after how many years but if a man has said divorce for the third time, then the relation of a husband and wife ends.",26,,
Galti,00:23:14.870,پھر پیچھا کرنے کی کوئی گنجائش نہیں۔,7,Then there is no room of patching up.,8,,
Galti,00:23:27.200,میرے بچے، یہی وجہ ہے کہ تم دونوں اپنی زندگی احتیاط اور محبت سے گزارو۔,15,"My child, this is why you both lead your life carefully and with love.",14,,
Galti,00:23:39.000,غصے پر قابو رکھو بیٹا۔  غصہ حرام ہے کیونکہ اس کے دوران آدمی اپنے حواس کھو بیٹھتا ہے۔,18,Control your anger my son. Anger is forbidden because a man looses his senses during it.,16,,
Galti,00:23:52.400,بعض اوقات آدمی غصے میں ایسے کام کر بیٹھتا ہے جس سے اسے ساری زندگی پچھتاوا ہو جاتا ہے۔,19,Some times a man does things in anger that makes him regrets for his whole life.,16,,
Galti,00:24:03.000,غصے میں آدمی کو منہ سے طلاق کا لفظ ہرگز نہیں کہنا چاہیے۔,13,"In anger, a man should never say divorce word from his mouth.",12,,
Galti,00:24:12.900,ہو سکتا ہے آپ نارمل ہو جائیں لیکن آپ کا گھر ہمیشہ کے لیے ٹوٹ جائے گا۔,17,You might get normal but your house will break forever.,10,,
Galti,00:24:20.830,یاد رکھیں کہ خدا کے سامنے تمام قانونی فرائض میں سے طلاق سب سے کم اسے پسند ہے۔,18,"Do remember that among all legal duties infront of God, divorce is the least liked by Him.",17,,
Galti,00:24:44.330,تو آخرکار تم اسے واپس لے آئے ہو۔  کیا ضرورت تھی.  اسے خود ہی آنا چاہیے تھا جس طرح وہ اس جگہ سے نکلی تھی۔  مجھے اس کی بھی پرواہ نہیں تھی اگر وہ واپس نہ آتی۔,37,So you have finally brought her back. What was the need. She should have come by herself the way she left the place. I didn't even care if she hadn't come back.,32,,
Galti,00:24:52.530,ماں، چچا ٹھیک نہیں تھے۔  ظاہرہ اس کی خیریت پوچھنے چلی گئی۔,12,"Mother, uncle wasn't fine. Zahira went to ask for his health.",11,,
Galti,00:24:57.600,وہ سو بار جا سکتی ہے لیکن ہر گھر کے اپنے اصول ہوتے ہیں۔,14,She can go a hundred times but every house has their rules.,12,,
Galti,00:25:04.130,معزز گھرانوں کی بیٹیاں بڑوں سے اجازت لے کر باہر جاتی ہیں۔  کسی کو بغیر بتائے باہر نہیں جانا چاہیے۔,20,Daughters of respectable families go out after taking permission from elders. One shouldn't just go out without telling anyone.,19,,
Galti,00:25:10.600,ہمارے گھر میں مہمان بیٹھے تھے۔  وہ اپنے گھر سے نکل کر چلی گئی۔,14,We had guests sitting in our house. She came out of her house and went away.,16,,
Galti,00:25:16.400,آپ مائرہ کے سسرال میں کیا بتانے کی کوشش کر رہی ہیں؟  وہ ہم بے شرم لوگ ہیں۔  کیا ہماری کوئی عزت نہیں؟,23,What ere you trying to tell in laws of Maira? They we are shameless people. We have no dignity?,19,,
Galti,00:25:21.170,ماں؟,1,Mother?,1,,
Galti,00:25:21.800,لیڈی، میں آپ سے پوچھ رہا ہوں۔  آپ کو مائرہ سے کیا مسئلہ ہے؟  تم اس کی خوشی کے خلاف کیوں ہو؟  جس,23,"Lady, I'm asking you. What is your problem with Maira? Why are you against her happiness?",16,,
Galti,00:25:28.370,دن سے اس نے عہد کیا ہے اسے سینکڑوں مسائل کا سامنا ہے۔  اگر تمہیں اس کی خوشی پر رشک آتا ہے تو صاف صاف بتا دو۔,27,"Since the day she has got committed, she is having hundreds of problems. If you are jealous of her happiness then tell us clearly.",24,,
Galti,00:25:35.230,آپ کو دوسروں کے سامنے بار بار ہماری توہین نہیں کرنی چاہیے۔  بہتر تھا کہ ہم مائرہ کی منگنی نہ کرتے۔  کیا,22,You shouldn't keep insulting us infront of others again and again. It was better that we hadn't engaged Maira.,19,,
Galti,00:25:46.430,آپ اس کا رویہ دیکھ سکتے ہیں؟  آپ کر سکتے ہیں؟,11,Can you see her attitude? Can you?,7,,
Galti,00:25:48.730,ماں، تم ہمیشہ حد سے تجاوز کرتی ہو۔  اس سے اس طرح بات کرنے کی کیا ضرورت تھی۔,18,"Mother, you always cross the limit. What was the need of talking to her like this?",16,,
Galti,00:25:53.100,واہ!,1,Wow!,1,,
Galti,00:25:56.800,شاباش!  وہ صرف ماں پر اعتراض کریں گے۔,8,Well done! They will object mother only.,7,,
Galti,00:26:10.730,مجھے بے چینی ہو رہی ہے۔,6,I'm having anxiety.,3,,
Galti,00:26:12.470,جی ہاں!  میں بھی بہت پریشان ہوں۔,7,Yes! I'm also too tensed.,5,,
Galti,00:26:14.670,ماں سے ملنے کے لیے؟,5,To meet mother?,3,,
Galti,00:26:16.870,نہیں!  میری چاکلیٹ ختم ہو گئی ہے۔,7,No! My chocolates is finished.,5,,
Galti,00:26:19.700,کم از کم کچھ وقت سنجیدہ ہو جاؤ تم جانتے ہو کہ میں نے کافی منصوبہ بندی کی ہے۔,19,Atleast get serious some time You know I have done alot of planning.,13,,
Galti,00:26:23.870,کیوں؟  تم اپنی بہن سے اتنی نفرت کرتے ہو کہ تم نے اسے بھیجنے کا ارادہ کیا ہے؟,18,Why? You hate your sister so much that you have planned to send her away?,15,,
Galti,00:26:28.100,آپ اچھی طرح جانتے ہیں کہ میں آپ سے یہ کیوں کہہ رہا ہوں۔  مجھے کل تمہیں اپنی ماں سے ملوانا ہے۔,22,You know it very well that why I'm saying it to you. I have to introduce you to my mother tomorrow.,21,,
Galti,00:26:33.130,جی ہاں!  مجھے ڈر لگتا ہے۔,6,Yes! I'm scared.,3,,
Galti,00:26:36.170,کیوں؟,1,Why?,1,,
Galti,00:26:37.830,کیونکہ میری چاکلیٹ ختم ہو گئی ہے,7,Because my chocolate is finished,5,,
Galti,00:26:39.670,تم سے بات کرنا بیکار ہے۔,6,It is useless to talk to you.,7,,
Galti,00:26:41.500,ٹھیک ہے معذرت۔  پریشان نہ ہوں۔,6,Okay sorry. Don't be tensed.,5,,
Galti,00:26:45.570,پتہ نہیں کیوں میرے اور ماں کے درمیان کمیونیکیشن گیپ ہے۔,11,I don't know why there is a communication gap between me and mother.,13,,
Galti,00:26:49.000,آپ زیادہ سوچ رہے ہیں۔,5,You are overthinking.,3,,
Galti,00:26:50.570,میرا اندازہ ہے کہ آپ ٹھیک کہہ رہے ہیں۔,9,I guess you are right.,5,,
Galti,00:26:54.600,تم کل وقت پر آجاؤ۔,5,You come in time tomorrow.,5,,
Galti,00:26:56.930,میں کروں گا۔  بتاؤ کہ...,5,I will. Tell me that ...,6,,
Galti,00:27:19.800,زاہرہ، ماں تھی...,3,"Zahira, mother was ...",4,,
Galti,00:27:21.100,نہیں سعد، میں کچھ نہیں بولنا چاہتا۔,7,"No Saad, I don't want to talk about anything.",9,,
Galti,00:29:23.870,جی ہاں!  تم ٹھیک کہتے ہو۔  وہ چاہتی تھی کہ...,10,Yes! You are right. She wanted that ...,8,,
Galti,00:29:28.700,کیا؟,1,What?,1,,
Galti,00:29:29.900,آپ کی بہو کو کیا ہوا؟,6,What happened to your daughter in law?,7,,
Galti,00:29:33.270,وہ اکیلی کیوں کھڑی ہے؟,5,Why is she standing alone?,5,,
Galti,00:29:38.070,مجھے نہیں معلوم۔  وہ اپنی پسند کی ملکہ ہے۔  وہ جو چاہتی ہے کرتی ہے۔,15,I don't know. She is a queen of her own choice. She does what she wants.,16,,
Galti,00:30:34.770,بہن تم یہاں کیوں کھڑی ہو؟  ہر کوئی اسٹیج پر تصویریں کھینچ رہا ہے۔  آؤ!  سعد بھائی کہاں ہیں؟,19,"Sister, why are you standing here? Everyone is on stage taking pictures. Come! Where is brother Saad?",17,,
Galti,00:30:42.730,سعد بھائی آؤ سنو۔,4,"Brother Saad, come listen.",4,,
Galti,00:30:53.270,آپ کے ساتھ کیا ہے؟  سٹیج پر سب تصویریں کھینچ رہے ہیں اور یہاں آپ دونوں اجنبیوں کی طرح کھڑے ہیں۔  آؤ، آپ کے جوڑے کی تصویر لیں۔,28,"What is with you? Everyone is taking pictures on stage and here you both are standing like strangers. Come, lets take your couple photo.",24,,
Galti,00:31:01.670,ہمم.. چلیں!,2,Hmm .. Lets go!,4,,
Galti,00:31:16.470,میں موڈ میں نہیں ہوں۔,5,I'm not in a mood.,5,,
Galti,00:31:25.830,سب ٹھیک ہے بہن؟  کیا آپ کو کسی نے کچھ نہیں کہا؟,12,Is everything alright sister? Hasn't anyone said anything to you?,10,,
Galti,00:31:32.370,میری طبیعت ٹھیک نہیں ہے۔  تم جاؤ اور تصویریں کھینچو۔,10,I'm not feeling well. You go and take pictures.,9,,
Galti,00:32:20.670,ہیلو!,1,Hello!,1,,
Galti,00:32:24.230,ہیلو!,1,Hello!,1,,
Galti,00:32:29.900,کیا دیکھ رہے ہو؟,4,What are you looking at?,5,,
Galti,00:32:33.430,تم اچھے لگ رہے ہو۔,5,You look good.,3,,
Galti,00:32:36.030,ناامید رومانٹک۔,2,Hopeless romantic.,2,,
Galti,00:32:37.670,آپ سے اچھے جواب کی امید نہیں رکھی جا سکتی۔,10,One can not expect a good answer from you.,9,,
Galti,00:32:40.900,تم بھی مت روکو۔,4,You also don't stop.,4,,
Galti,00:32:43.630,میں نہیں کروں گا۔,4,I will not.,3,,
Galti,00:32:47.670,یہاں ایک منٹ انتظار کریں۔  میں تمہیں اپنی ماں سے ملواؤں گا۔,12,Wait here for a minute. I will introduce you to my mother.,12,,
Galti,00:32:56.230,دلہن بہت خوبصورت لگ رہی ہے۔,6,The bride looks very beautiful.,5,,
Galti,00:32:58.270,خدا اس کے نصیب اچھے کرے۔,6,May God make her fortune good.,6,,
Galti,00:33:02.800,بیٹیوں کی شادی وقت پر ہو جائے تو ماں اور کیا چاہتی ہے؟,13,What else a mother wants if daughters get married on time.,11,,
Galti,00:33:06.370,آپ بالکل ٹھیک کہہ رہے ہیں۔,6,You are absolutely right.,4,,
Galti,00:33:08.230,آپ کی دو بیٹیاں بھی ہیں۔  کیا وہ شادی شدہ ہیں؟,11,You also have two daughters. Are they married?,8,,
Galti,00:33:11.970,بڑی شادی شدہ ہے۔,4,Elder one is married.,4,,
Galti,00:33:13.600,جیسے ہی مجھے کوئی اچھی تجویز ملے گی میں چھوٹی کی شادی کر دوں گا۔,15,I'll get the younger one married as soon as I'll find a good proposal.,14,,
Galti,00:33:16.600,یہی مسئلہ ہے۔  ان دنوں اچھے لڑکے ملنا مشکل ہے۔,10,That's the problem. It is difficult to find good boys these days.,12,,
Galti,00:33:24.500,جس گھر کو بھی دیکھو وہ لڑکیوں سے بھرا ہوا ہے، جیسے لڑکے ناپید ہو رہے ہیں۔  اللہ کا شکر ہے کہ میرے دونوں بیٹے بہت نیک اور متقی ہیں۔,30,"Which ever house you look at it's full of girls, as if boys are getting extinct. Thank God both my sons are very descent and pious.",26,,
Galti,00:33:32.930,کیا آپ کے دو بیٹے ہیں؟  کیا تم نے ان کی شادی کرائی ہے؟,14,Do you have two sons? Have you got them married?,10,,
Galti,00:33:36.530,میں نے بڑی کی شادی کر دی ہے۔  چھوٹے کے لیے، میں ایک لڑکی تلاش کر رہا ہوں۔  میں ایک بالغ اور پرہیزگار لڑکی کی تلاش میں ہوں۔,28,"I have got the elder one married. For the younger one, I'm find a girl. I'm in search of a mature and pious girl.",24,,
Galti,00:33:44.630,میرے دونوں بیٹے بہت پرہیز گار اور نسل کے ہیں لیکن چھوٹا سہیل ایک جواہر ہے۔  اس کی بیوی بہت خوش قسمت ہوگی۔,23,"Both of my sons are very pious and descent but the younger on, Sohail, is a gem. His wife would be very lucky.",23,,
Galti,00:33:53.370,کسی دن ہمارے گھر آ جانا۔,6,Do come to our house some day.,7,,
Galti,00:33:57.870,یا میں کسی دن آپ سے ملنے آؤں گا۔  آپ کہاں رہتے ہیں.  یہ ہے سہیل۔  میں اس کے بارے میں بات کر رہا تھا۔  اسے سلام۔  سلام,28,Or I will visit you some day. Where do you live. Here is Sohail. I was talking about him. Greet her.,21,,
Galti,00:34:06.230,!,1,Greetings!,1,,
Galti,00:34:07.500,لمبی زندگی جیو۔,3,Live long.,2,,
Galti,00:34:11.600,ماں کیا آپ میرے ساتھ آئیں گی؟,7,"Mother, will you come with me?",6,,
Galti,00:34:12.570,ایک سیکنڈ۔  تم جاؤ، میں آرہا ہوں۔,7,"One second. You go, I'm coming.",6,,
Galti,00:34:15.100,ایک سیکنڈ۔  مجھے آپ کو کسی سے ملوانا ہے۔,9,One second. I have to introduce you to someone.,9,,
Galti,00:34:17.900,بچے نہیں سنتے۔  میں ابھی آؤں گا۔,7,Kids don't listen. I'll just come.,6,,
Galti,00:34:20.670,مسئلہ کیا ہے؟  آپ مجھے کس سے ملنا چاہتے ہیں؟  میں اس سے بات کر رہا تھا۔  یہ بہت اہم چیز تھی۔,22,What is the problem? With whom you want me to meet? I was talking to her. It was something very important.,21,,
Galti,00:34:27.200,ماں یہ میرا ساتھی شانزے ہے۔  سلام,7,"Mother, this is my colleague, Shanzay.",6,,
Galti,00:34:29.670,!,1,Greetings!,1,,
Galti,00:34:30.100,شانزے یہ میری ماں ہے۔  سلام,6,"Shanzay, this is my mother.",5,,
Galti,00:34:32.330,!,1,Greetings!,1,,
Galti,00:34:36.070,معذرت، میں ایک منٹ میں واپس آؤں گا۔,8,"Sorry, I'll be back in a minute.",7,,
Galti,00:34:42.400,لباس آپ کو اچھا لگتا ہے۔,6,The dress looks good on you.,6,,
Galti,00:34:45.500,کیا آپ سہیل کے ساتھ کام کرتے ہیں؟,8,Do you work with Sohail?,5,,
Galti,00:34:47.200,جی ہاں!,2,Yes!,1,,
Galti,00:34:49.030,آپ کے والدین کیا کرتے ہیں؟,6,What does your parents do?,5,,
Galti,00:34:50.930,والدہ ہاؤس وائف ہیں اور والد ریٹائرڈ ہیں۔,8,Mother is house wife and father is retired.,8,,
Galti,00:34:55.600,پھر زندگی گزارنا مشکل ہو جائے گا۔,7,Then it must be hard to make living.,8,,
Galti,00:34:58.870,اللہ کا شکر ہے کہ ہم اچھی زندگی گزارتے ہیں۔,10,Thanks to God that we make good living.,8,,
Galti,00:35:01.630,اگر آپ اچھی زندگی گزار رہے تھے تو کیا آپ کے والدین بیوقوف ہیں جو اپنی جوان بیٹی کو پیسے کمانے کے لیے کام پر بھیجتے ہیں؟,27,If you were making good living then are your parents fool who send their young daughter to work to earn money?,21,,
Galti,00:35:08.970,کام کرنا میرا انتخاب تھا۔  میرے والدین نے صرف میرا ساتھ دیا۔,12,It was my choice to work. My parents only supported me.,11,,
Galti,00:35:14.030,یا ہوسکتا ہے کہ انہیں آپ کے پیسوں کی ضرورت ہو۔  ہماری طرف دیکھو ہم نے اپنی بیٹیوں کو بہت احتیاط سے رکھا۔  ہماری زندگی بہت سادہ تھی لیکن ہم نے کبھی اپنی بیٹیوں کو کمانے کے لیے باہر نہیں بھیجا۔,41,"Or may be they needed your money. Look at us, we kept our daughters very carefully. We had a very simple living but we never sent our daughters out to earn for us.",33,,
Galti,00:35:25.700,خالہ یہ سب کی سوچ پر منحصر ہے۔  میرے والدین میرے کیریئر کو اپنی کامیابی سمجھتے ہیں۔,17,"Aunt, it depends on everyone's thinking. My parents consider my career as my success.",14,,
Galti,00:35:32.330,لیکن آپ جیسے کچھ تنگ نظر لوگ نوکری کو صرف کمانے کا ذریعہ سمجھتے ہیں۔,15,But some narrow minded people like you consider a job a way of earning only.,15,,
Galti,00:35:38.900,کیا آپ بڑوں سے بات کرنا نہیں جانتے؟  کیا آپ کے والدین نے آپ کو یہ نہیں سکھایا؟,18,Don't you know how to talk to elders? Haven't your parents taught you that?,14,,
Galti,00:35:42.600,میرے والدین نے مجھے کبھی غلط باتوں پر خاموش رہنا نہیں سکھایا۔,12,My parents never taught me to stay quiet on wrong things.,11,,
Galti,00:35:46.370,میں آپ جیسی لڑکیوں اور ان کے والدین کو اچھی طرح جانتا ہوں۔,13,I know girls like you and their parents very well.,10,,
Galti,00:35:54.530,اس قسم کے والدین آزادی کے نام پر اپنی بیٹیوں کو باہر بھیجتے ہیں تاکہ وہ ان کے لیے پرپوزل تلاش کر کے لڑکوں کو پکڑ سکیں۔,27,These kind of parents send their daughters out in the name of freedom so that they can find proposals for them and catch the guys.,25,,
Galti,00:36:02.630,لیکن غور سے سنو کہ یہاں تمہارا منصوبہ کام نہیں کرے گا۔,12,But listen carefully that your plan won't work here.,9,,
Galti,00:36:07.770,آپ کا خواب کبھی پورا نہیں ہوگا اس لیے آپ کے لیے بہتر ہے کہ سہیل کو ذہن سے نکال دیں۔  سمجھ گئے؟,23,Your dream will never be fulfilled so it is better for you to take Sohail out of your mind. Understood?,20,,
Galti,00:36:37.430,میرے بچے تم یہاں کیوں بیٹھے ہو؟  آپ کو اسٹیج پر ہونا چاہئے۔  آپ اس گھر کی سب سے بڑی بہن ہیں۔  یہاں بیٹھے رہیں تو اچھا نہیں لگے گا۔,30,Why are you sitting here my child? You should be at the stage. You are the eldest sister in law of this house. It won't look good if you keep sitting here.,32,,
Galti,00:36:46.570,ابا، میرے سر میں درد ہے۔  اس لیے میں یہاں بیٹھا ہوں۔,12,"Father, I have headache. This is why I'm sitting here.",10,,
Galti,00:36:51.030,آپ کو سر میں درد ہوا ہوگا۔  تم خوبصورت لگ رہی ہو۔,12,You must have caught headache. You look beautiful.,8,,
Galti,00:36:57.200,ٹھیک ہے!  یہیں بیٹھے رہو۔  زیتون اور عالیہ پہلے ہی سب کچھ سنبھال رہے ہیں۔,15,Fine! Keep sitting here. Zaitoon and Aliya are already managing everything.,11,,
Galti,00:37:12.600,اب کیسی ہو؟,3,How are you now?,4,,
Galti,00:37:14.900,میں ٹھیک ہوں میرے بچے۔  اللہ کا شکر ہے,9,I'm fine my child. Thank God,6,,
Galti,00:37:17.400,ٹھیک ہے!  کیا آپ کو کسی چیز کی ضرورت ہے؟,10,Okay! Do you need anything?,5,,
Galti,00:37:23.570,نہیں!  شکریہ,2,No! Thank you,3,,
Galti,00:37:32.570,آپ یہاں بیٹھیں۔  میں جا کر دوسرے مہمانوں کو چیک کروں گا۔,12,You sit here. I'll go and check other guests.,9,,
Galti,00:37:52.770,5000؟  کس لیے؟  کیا تم پاگل ہو گئے ہو؟  پہلے ہی بہت سارے کام ہیں۔  کیا آپ کو اس کی پرواہ نہیں ہے ...,24,5000? For what? Have you gone mad? There are already so much work. Don't you care that ...,18,,
Galti,00:38:02.400,ماں؟,1,Mother?,1,,
Galti,00:38:03.130,ایک منٹ۔,2,One minute.,2,,
Galti,00:38:04.070,500 آپ کے اور 500 آپ کے۔  آپ کو اس سے زیادہ نہیں ملے گا۔  لے جاؤ اور چھوڑ دو۔  ہاں کیا؟,22,500 yours and 500 yours. You will not get more than this. Take it and leave. Yes what?,18,,
Galti,00:38:08.230,شانزے کہاں ہے؟,3,Where is Shanzay?,3,,
Galti,00:38:09.570,مجھے کیسے پتہ چلے گا؟,5,How would I know?,4,,
Galti,00:38:10.900,میں نے اسے تمہارے پاس چھوڑ دیا۔,7,I left her with you.,5,,
Galti,00:38:12.200,تو کیا میں اسے گود میں بٹھا کر ہر جگہ لے جاؤں؟,12,So shall I make her sit on lap and take her everywhere?,12,,
Galti,00:38:14.300,"میں اس سے بات کرنے کے بعد چلا گیا۔  مجھے دوسرے مہمانوں میں بھی آنا تھا اور ماریہ کے سسرال میں جانا زیادہ ضروری ہے۔  "" شانزے کہاں ہے "" ہاہ !",32,"I left after talking to her. I had to attend other guests too and it is more important to attend Maria's in laws. ""Where is Shanzay"" huh!",27,,
Galti,00:38:32.400,ہیلو؟  تم کہاں ہو؟,4,Hello? Where are you?,4,,
Galti,00:38:35.130,میں گھر واپس جا رہا ہوں۔,6,I'm going back home.,4,,
Galti,00:38:36.800,آپ کا کیا مطلب ہے؟  اتنی جلدی؟  اور اکیلی کیوں جا رہی ہو؟  میں نے کہا تھا کہ میں تمہیں ڈراپ کر دوں گا۔,24,What do you mean? So early? And why are you going alone. I told you that I will drop you.,20,,
Galti,00:38:43.130,یہ ٹھیک ہے۔  اپنے آپ کو پریشان نہ کریں۔,9,It's okay. Don't bother yourself.,5,,
