Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Duniyapur,00:27:23.840,آپ,1,You want to finish,4,,
Duniyapur,00:27:27.640,ہمم؟,1,Hmm?,1,,
Duniyapur,00:27:28.960,آپ بلا وجہ سنجیدہ ہو گئے۔,6,You got serious for no reason.,6,,
Duniyapur,00:27:31.040,میں صرف یہ کہہ رہا تھا۔,6,I was just saying it.,5,,
Duniyapur,00:27:32.600,یہاں.,1,Here.,1,,
Duniyapur,00:27:41.640,ہیلو,1,Hello.,1,,
Duniyapur,00:28:05.160,صاحب کیسے ہیں آپ؟,4,"How are you, Sahab?",4,,
Duniyapur,00:28:11.720,اب آپ بھی مجھ سے یہ پوچھیں گے؟,8,Now will you too ask me this?,7,,
Duniyapur,00:28:19.840,کیا آپ آئی جی سے ملے؟,6,Did you meet the IG?,5,,
Duniyapur,00:28:22.640,یہ واقعی مشکل لگتا ہے۔,5,It seems really difficult.,4,,
Duniyapur,00:28:25.320,لوگ مجھے بتا رہے ہیں,5,People are telling me,4,,
Duniyapur,00:28:28.800,ہاں، تو ہم کب چاہتے ہیں کہ وہ,8,"Yes, so when do we want him",7,,
Duniyapur,00:28:35.360,شہر میں اپنے تمام دوستوں سے بات کرو،,8,"Talk to all your friends in the city,",8,,
Duniyapur,00:28:38.920,اس کے بارے میں تمام معلومات اکٹھی کرو،,8,"gather all the information about him,",6,,
Duniyapur,00:28:41.520,پھر مجھے اس سے بات کرنے دو۔,7,then let me talk to him.,6,,
Duniyapur,00:28:43.720,ہاں، ضرور۔,2,"Yes, sure.",2,,
Duniyapur,00:28:53.400,ضمیر۔,1,Zameer.,1,,
Duniyapur,00:28:54.640,ہاں نواب صاحب۔,3,"Yes, Nawab Sahab.",3,,
Duniyapur,00:28:58.840,آپ کا کیا خیال ہے...,5,What do you think…,4,,
Duniyapur,00:29:00.960,نواب صاحب کس بارے میں؟  یہ,6,"About what, Nawab Sahab?",4,,
Duniyapur,00:29:02.240,سب کچھ ہو رہا ہے۔,5,All that is happening.,4,,
Duniyapur,00:29:06.360,نوروز آدم کو,3,Nauroz Adam getting admitted,4,,
Duniyapur,00:29:11.240,اور پھر دنیا پور سے شہر جانا۔,7,and then going to the city,6,,
Duniyapur,00:29:15.960,یہ جلد یا بدیر ہونا تھا،,6,"This had to happen sooner or later,",7,,
Duniyapur,00:29:19.960,وہ زیادہ دن زندہ نہیں رہے گا۔,7,He will not live for long,6,,
Duniyapur,00:29:24.520,نوروز آدم کی ہر حرکت ایسی ہے۔,7,Every move of Nauroz Adam is like this.,8,,
Duniyapur,00:29:31.000,کیا مطلب ہے,3,What do you mean,4,,
Duniyapur,00:29:32.840,وہ اپنے دشمن کو یہ احساس دلاتا ہے,8,He makes his enemy feel,5,,
Duniyapur,00:29:36.080,کہ دشمن جیت رہا ہے اور,6,that the enemy is winning and,6,,
Duniyapur,00:29:41.680,وہ مر چکا ہے،,4,"he is dead,",3,,
Duniyapur,00:29:43.480,لیکن اچانک,2,but suddenly,2,,
Duniyapur,00:29:45.320,سارا منظر بدل جاتا ہے۔,5,the entire scene changes.,4,,
Duniyapur,00:29:50.080,اس نے,2,He took away all of Duniyapur,6,,
Duniyapur,00:29:56.280,آپ بلا وجہ پریشان ہو رہے ہیں,7,"You are worrying for no reason,",6,,
Duniyapur,00:29:59.480,آپ کو,2,You will receive the news,5,,
Duniyapur,00:30:04.840,جو زہر تم نے اسے دیا...,6,The poison you gave him…,5,,
Duniyapur,00:30:09.840,ہم دونوں کے علاوہ,4,"Other than the two of us,",6,,
Duniyapur,00:30:12.840,کوئی اور نہیں تھا,4,There was no one else,5,,
Duniyapur,00:30:14.920,لیکن دو لوگوں کی بجائے,5,"but instead of two people,",5,,
Duniyapur,00:30:21.240,ہوشیار رہو۔,2,Be careful.,2,,
Duniyapur,00:30:24.440,ہاں نواب صاحب۔,3,"Yes, Nawab Sahab.",3,,
Duniyapur,00:30:49.440,میں سوچ رہا تھا کہ,5,I was thinking why,4,,
Duniyapur,00:30:53.040,آپ عظیم لوگ ہیں۔,4,You are great people.,4,,
Duniyapur,00:30:56.200,میں نے سوچا کہ آپ,5,I thought you would bring,5,,
Duniyapur,00:30:59.240,آپ پریشان ہوں گے،,4,"you would be bothered,",4,,
Duniyapur,00:31:01.840,اسی لیے میں خود شہر آیا ہوں۔,7,that’s why I came to the city myself.,8,,
Duniyapur,00:31:04.480,ہم نے تیاریاں کر لی ہیں۔,6,We have made preparations.,4,,
Duniyapur,00:31:06.840,ہم نے واقعی مضبوط تیاریاں کی ہیں۔,7,We have made really strong preparations.,6,,
Duniyapur,00:31:08.880,اور شاید,2,And maybe,2,,
Duniyapur,00:31:15.560,ہر ایک کا اپنا نقطہ نظر ہے۔,7,Everyone has their own point of view,7,,
Duniyapur,00:31:18.720,ہممم۔,1,Hmmm.,1,,
Duniyapur,00:31:19.840,ہاں سنا ہے آج کل تمہاری طبیعت ٹھیک نہیں ہے، طبیعت,11,"Yes, I have heard you are not fine",8,,
Duniyapur,00:31:30.440,اسے دل پر نہ لیں نوروز آدم,7,"Don’t take it to heart, Nauroz Adam,",7,,
Duniyapur,00:31:33.480,ہم,1,we will do the operation,5,,
Duniyapur,00:31:36.040,ہر کسی کو,3,Everyone will not face,4,,
Duniyapur,00:31:39.640,اور جو نقصان,3,And who will pay for the loss,7,,
Duniyapur,00:31:45.000,مجھے لگتا ہے کہ آپ آسانی سے متاثر ہوئے ہیں۔,10,I think you are easily influenced.,6,,
Duniyapur,00:31:49.080,کیونکہ میرے بارے میں مشہور ہے,6,Because it is famous about me,6,,
Duniyapur,00:31:51.080,کہ جو,2,that the one who joins forces,6,,
Duniyapur,00:31:56.200,کیا آپ مجھے خریدنے کی کوشش کر رہے ہیں؟,9,Are you trying to buy me?,6,,
Duniyapur,00:31:58.560,کیا آپ فروخت ہونا چاہتے ہیں؟,6,Do you want to be sold?,6,,
Duniyapur,00:32:00.360,اگلی بار,2,"Next time, call me",4,,
Duniyapur,00:32:04.440,آخر موت کے فرشتوں سے تمہاری ملاقات,7,"After all, your meeting with",5,,
Duniyapur,00:32:09.720,اور سنو,2,"And listen,",2,,
Duniyapur,00:32:11.440,اگر تم نے مجھے دوبارہ بلانے کی کوشش کی,9,"if you try to call me again,",7,,
Duniyapur,00:32:14.680,تو سب کچھ خاک میں مل جائے گا۔,8,then everything will turn into dust.,6,,
Duniyapur,00:32:16.720,سمجھے؟,1,Understand?,1,,
Duniyapur,00:32:20.720,گم ہو جاؤ۔,3,Get lost.,2,,
Duniyapur,00:32:22.280,سب کچھ بدل جائے گا۔,5,Everything will change.,3,,
Duniyapur,00:32:42.360,آپ؟,1,You?,1,,
Duniyapur,00:32:43.840,آپ,1,You are so surprised,4,,
Duniyapur,00:32:47.640,اب میں,2,"Now, I am not surprised",5,,
Duniyapur,00:32:50.680,کہیں جا رہے ہو؟,4,Are you going somewhere?,4,,
Duniyapur,00:32:54.480,شہر کو۔  یہ,3,To the city.,3,,
Duniyapur,00:32:56.640,جاننے کے لیے کہ نوروز آدم کیسا ہے؟,8,To find out how Nauroz Adam is?,7,,
Duniyapur,00:33:00.200,جی ہاں,2,Yes.,1,,
Duniyapur,00:33:07.040,تم نے ابھی تک شادی نہیں کی،,7,"You have still not married,",5,,
Duniyapur,00:33:10.280,اور تم ایڈمز کے بارے میں بہت فکر مند ہو۔,10,and you are so worried,5,,
Duniyapur,00:33:12.400,میں فکر مند ہوں،,4,"I am worried,",3,,
Duniyapur,00:33:14.320,لیکن اس کی نہیں،,4,"but not of this,",4,,
Duniyapur,00:33:18.200,مجھے اندیشہ ہے کہ,4,I am worried that someone else,6,,
Duniyapur,00:33:28.440,کیا آپ اپنی بندوق نہیں لیں گے؟,7,Will you not take your gun?,6,,
Duniyapur,00:33:31.840,بندوق,1,It is not necessary for the gun,7,,
