Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Me Kahani Hun S1,00:08:11.340,"Tell me, is Arham going to sleep",7,"Tell me, is Arham going to sleep",7,,
Me Kahani Hun S1,00:08:13.810,Yes. Your Baba will sleep in the lounge.,8,Yes.  Your father will sleep in the lounge.,8,,
Me Kahani Hun S1,00:08:17.700,Your sleep will get disturbed if Arham,7,Your sleep will be disturbed if Arham,7,,
Me Kahani Hun S1,00:08:22.670,- And your sleep won't be disturbed?,7,- And your sleep won't be disturbed?,7,,
Me Kahani Hun S1,00:08:26.850,And I don't have to go to the school,9,And I don't have to go to school,8,,
Me Kahani Hun S1,00:08:31.170,"Mamma, how do you manage everything",6,"Mom, how do you manage everything",6,,
Me Kahani Hun S1,00:08:35.130,You'll understand it yourself,4,You'll understand it yourself,4,,
Me Kahani Hun S1,00:08:38.770,But Baba still didn't understand.,5,But Baba still didn't understand.,5,,
Me Kahani Hun S1,00:08:41.570,You're the only one who realizes,6,You're the only one who realizes,6,,
Me Kahani Hun S1,00:08:49.740,"My child, you said something like this",7,"My child, you said something like this",7,,
Me Kahani Hun S1,00:08:54.030,you made a comparison.,4,you made a comparison.,4,,
Me Kahani Hun S1,00:08:56.830,It's not right to do this.,6,It's not right to do this.,6,,
Me Kahani Hun S1,00:09:00.830,Your father wants to start,5,Your father wants to start,5,,
Me Kahani Hun S1,00:09:03.780,And he's doing all of that,6,And he's doing all of that,6,,
Me Kahani Hun S1,00:09:09.910,He'll be relaxed once his deal is done,8,He'll be relaxed once his deal is done,8,,
Me Kahani Hun S1,00:09:13.950,- Okay. I'm sorry.,4,- Okay.  I'm sorry.,4,,
Me Kahani Hun S1,00:09:17.910,"The person who realizes their mistake,",6,"The person who realizes their mistake,",6,,
Me Kahani Hun S1,00:09:21.420,"only they can succeed in this world, right?",8,"only they can succeed in this world, right?",8,,
Me Kahani Hun S1,00:09:24.270,May you live long and drink your milk!,8,May you live long and drink your milk!,8,,
Me Kahani Hun S1,00:09:27.430,Right away!,2,Right away!,2,,
Me Kahani Hun S1,00:10:39.030,"- Okay, Mamma, I'm leaving!",5,"- Okay, Mamma, I'm leaving!",5,,
Me Kahani Hun S1,00:10:41.480,Lunch!,1,Lunch!,1,,
Me Kahani Hun S1,00:10:43.180,And aren't you forgetting something?,5,And aren't you forgetting something?,5,,
Me Kahani Hun S1,00:10:45.200,"- No, you gave me the lunch!",7,"- No, you gave me lunch!",6,,
Me Kahani Hun S1,00:10:47.580,"Oh, Mama!",2,"Oh, Mama!",2,,
Me Kahani Hun S1,00:10:50.120,May you live long and be happy.,7,May you live long and be happy.,7,,
Me Kahani Hun S1,00:10:52.130,- Good bye!,3,- Good bye!,3,,
Me Kahani Hun S1,00:11:07.180,Your tea is here,4,Your tea is here,4,,
Me Kahani Hun S1,00:11:20.580,"Here, your tea.",3,"Here, your tea.",3,,
Me Kahani Hun S1,00:11:28.290,"Oh, listen.",2,"Oh, listen.",2,,
Me Kahani Hun S1,00:11:30.740,"There's an investor, Zeeshan.",4,"There's an investor, Zeeshan.",4,,
Me Kahani Hun S1,00:11:34.440,I want to invite him over to the house,9,I want to invite him over to the house,9,,
Me Kahani Hun S1,00:11:38.400,There's still a week to go.,6,There's still a week to go.,6,,
Me Kahani Hun S1,00:11:39.840,"Until then, Arham will also be better,",7,"Until then, Arham will also be better,",7,,
Me Kahani Hun S1,00:11:42.850,"You'll be relaxed too, so plan it nicely.",8,"You'll be relaxed too, so plan it nicely.",8,,
Me Kahani Hun S1,00:11:45.650,- All right. So what should be in the menu?,10,- All right.  So what should be on the menu?,10,,
Me Kahani Hun S1,00:11:51.470,Just be careful that nothing,5,Just be careful that nothing,5,,
Me Kahani Hun S1,00:11:54.690,". I mean, everything should be home made.",8,".  I mean, everything should be homemade.",7,,
Me Kahani Hun S1,00:11:56.860,Take care of the interior too.,6,Take care of the interior too.,6,,
Me Kahani Hun S1,00:12:00.400,It'll create a really good impression.,6,It'll create a really good impression.,6,,
Me Kahani Hun S1,00:12:02.660,he should be impressed by everything,6,he should be impressed by everything,6,,
Me Kahani Hun S1,00:12:05.190,All right.,2,Okay.,1,,
Me Kahani Hun S1,00:12:06.490,"Everything will be perfect, God willing.",6,"Everything will be perfect, God willing.",6,,
Me Kahani Hun S1,00:12:11.300,Fix yourself too.,3,Fix yourself too.,3,,
Me Kahani Hun S1,00:12:13.840,I don't want him to come and see you,9,I don't want him to come and see you,9,,
Me Kahani Hun S1,00:12:19.400,I give you good enough pocket money.,7,I give you good enough pocket money.,7,,
Me Kahani Hun S1,00:12:23.140,"go to the salon, groom yourself a little,",8,"go to the salon, groom yourself a little,",8,,
Me Kahani Hun S1,00:12:27.480,"No, I think about it every time, but...",8,"No, I think about it every time, but...",8,,
Me Kahani Hun S1,00:12:31.740,"where my times goes, I don't know.",7,"where my time goes, I don't know.",7,,
Me Kahani Hun S1,00:12:39.330,What do you even do?,5,What do you even do?,5,,
Me Kahani Hun S1,00:12:41.150,Your condition as if you look after,7,Your condition as if you look after,7,,
Me Kahani Hun S1,00:12:46.990,"You're right, just...",3,"You're right, just...",3,,
Me Kahani Hun S1,00:12:50.300,in between house work and the kids...,7,between housework and the kids...,5,,
Me Kahani Hun S1,00:12:53.680,I don't think about myself too much.,7,I don't think about myself too much.,7,,
Me Kahani Hun S1,00:12:57.220,This belief the women have that...,6,This belief women have that...,5,,
Me Kahani Hun S1,00:13:01.240,you reach to your husband's heart,6,you reach your husband's heart,5,,
Me Kahani Hun S1,00:13:05.160,Whether it's been 15 or 50 years,7,Whether it's been 15 or 50 years since,8,,
Me Kahani Hun S1,00:13:08.230,but a wife should look good,6,a wife should look good,5,,
Me Kahani Hun S1,00:13:11.110,Not that you smell ginger and garlic,7,Not that you smell ginger and garlic,7,,
Me Kahani Hun S1,00:13:16.020,"No, don't worry. Your guest will...",6,"No, don't worry.  Your guest will...",6,,
Me Kahani Hun S1,00:13:19.760,will only smell the spices from the food.,8,will only smell the spices from the food.,8,,
Me Kahani Hun S1,00:13:24.150,I'll try my best for them to feel,8,I'll try my best for them to feel,8,,
Me Kahani Hun S1,00:13:28.500,a happy family.,3,happy family.,2,,
Me Kahani Hun S1,00:13:30.390,Every educated woman should stand,5,Every educated woman should stand,5,,
Me Kahani Hun S1,00:13:35.650,Your tea must be cold by now.,7,Your tea must be cold by now.,7,,
Me Kahani Hun S1,00:13:39.150,"Yes, sure.",2,"Yes, sure.",2,,
Me Kahani Hun S1,00:13:56.640,- How does everything look?,5,- How does everything look?,5,,
Me Kahani Hun S1,00:14:00.400,I just hope your Baba likes it.,7,I just hope your Dad likes it.,7,,
Me Kahani Hun S1,00:14:05.120,"Mamma, do remember one thing.",5,"Mom, do remember one thing.",5,,
Me Kahani Hun S1,00:14:08.010,Don't ever try to become good and perfect,8,Don't ever try to become good and perfect,8,,
Me Kahani Hun S1,00:14:14.010,You're repeating what Mama said,5,You're repeating what Mama said,5,,
Me Kahani Hun S1,00:14:17.380,- How is your foot now?,6,- How is your foot now?,6,,
Me Kahani Hun S1,00:14:20.210,"You've taken such good care of him,",7,"You've taken such good care of him, that",8,,
Me Kahani Hun S1,00:14:21.990,"that whatever aches and pains he had,",7,"whatever aches and pains he had,",6,,
Me Kahani Hun S1,00:14:24.810,Why are you getting jealous?,5,Why are you getting jealous?,5,,
Me Kahani Hun S1,00:14:28.240,- Really? She loves me more.,6,- Really?  She loves me more.,6,,
Me Kahani Hun S1,00:14:30.980,"Oh, don't start all of this",6,"Oh, don't start all of this",6,,
Me Kahani Hun S1,00:14:34.530,I'm ready. You guys go and get changed.,8,I'm ready.  You guys go and get changed.,8,,
Me Kahani Hun S1,00:14:39.500,Come on.,2,Come on.,2,,
Me Kahani Hun S1,00:14:40.640,I only have to change my shirt.,7,I only have to change my shirt.,7,,
Me Kahani Hun S1,00:14:44.050,Really? Don't talk to much. Let's go.,7,Really?  Don't talk too much.  Let's go.,7,,
Me Kahani Hun S1,00:14:53.090,Mrs. Rayan.,2,Mrs.  Ryan.,2,,
Me Kahani Hun S1,00:14:55.450,"Not only your house,",4,"Not only your house,",4,,
Me Kahani Hun S1,00:14:59.960,It's a combination of simplicity,5,It's a combination of simplicity,5,,
Me Kahani Hun S1,00:15:02.900,This is the first time,5,This is the first time,5,,
Me Kahani Hun S1,00:15:06.090,Thank you very much.,4,Thank you very much.,4,,
Me Kahani Hun S1,00:15:08.430,Your kids are also very well-mannered,6,Your kids are also very well-mannered,6,,
Me Kahani Hun S1,00:15:13.000,"You know when I entered your house,",7,"You know when I entered your house,",7,,
Me Kahani Hun S1,00:15:17.350,so I felt a sense of peace.,7,I felt a sense of peace.,6,,
Me Kahani Hun S1,00:15:20.320,Now I realize how Rayan,5,Now I realize how Rayan,5,,
Me Kahani Hun S1,00:15:23.890,"Actually, he takes all of his inspiration",7,"Actually, he takes all of his inspiration",7,,
Me Kahani Hun S1,00:15:26.610,"No, he's a creative genius himself.",6,"No, he's a creative genius himself.",6,,
Me Kahani Hun S1,00:15:31.720,Amazing!,1,Amazing!,1,,
Me Kahani Hun S1,00:15:34.620,"By the way, do you have a degree",8,"By the way, do you have a degree",8,,
Me Kahani Hun S1,00:15:37.740,"No, I've done MBA.",4,"No, I've done MBA.",4,,
Me Kahani Hun S1,00:15:41.180,Wow. Then who'd know better than you,7,Wow.  Then who would know better than you,8,,
Me Kahani Hun S1,00:15:47.710,I've taught her all of this.,6,I've taught her all of this.,6,,
Me Kahani Hun S1,00:15:53.150,"Yes, yes. He's right.",4,"Yes, yes.  He's right.",4,,
Me Kahani Hun S1,00:15:55.800,I was unable to manage the home and,8,I was unable to manage the home and,8,,
Me Kahani Hun S1,00:16:01.200,Then later I decided,4,Then later I decided,4,,
Me Kahani Hun S1,00:16:04.540,so I'd prioritize her comfort.,5,so I'd prioritize her comfort.,5,,
Me Kahani Hun S1,00:16:06.540,And she'll look after the home,6,And she'll look after the home,6,,
Me Kahani Hun S1,00:16:09.430,Excellent.,1,Excellent.,1,,
Me Kahani Hun S1,00:16:11.030,Maybe that's the reason there's,5,Maybe that's the reason there's,5,,
Me Kahani Hun S1,00:16:17.870,Do take my card.,4,Please take my card.,4,,
Me Kahani Hun S1,00:16:20.750,- My house is about to be completed soon.,9,- My house is about to be completed soon.,9,,
Me Kahani Hun S1,00:16:23.930,- My wife will get in touch with you.,9,- My wife will get in touch with you.,9,,
Me Kahani Hun S1,00:16:27.490,A good businessman knows how to value,7,A good businessman knows how to value,7,,
Me Kahani Hun S1,00:16:48.460,"Sir, over here.",3,"Sir, over here.",3,,
Me Kahani Hun S1,00:16:55.660,"Very well done, sir. Very good.",6,"Very well done, sir.  Very good.",6,,
Me Kahani Hun S1,00:16:59.620,Let's have tea now. My wife is,7,Let's have tea now.  My wife is,7,,
Me Kahani Hun S1,00:17:09.810,"Oh, God!",2,"Oh, God!",2,,
Me Kahani Hun S1,00:17:14.790,What did you do? You made a mess!,8,What did you do?  You made a mess!,8,,
Me Kahani Hun S1,00:17:17.510,"- Sorry, sorry! Your hand...",5,"- Sorry, sorry!  Your hand...",5,,
Me Kahani Hun S1,00:17:18.980,- It's okay.,3,- It's okay.,3,,
Me Kahani Hun S1,00:17:21.030,- Just point me to the washroom.,7,- Just point me to the washroom.,7,,
Me Kahani Hun S1,00:17:23.230,- I'll take you.,4,- I'll take you.,4,,
Me Kahani Hun S1,00:17:24.910,Come.,1,Come.,1,,
Me Kahani Hun S1,00:17:39.280,You're an extremely illiterate woman!,5,You're an extremely illiterate woman!,5,,
Me Kahani Hun S1,00:17:41.590,You ruined everything!,3,You ruined everything!,3,,
Me Kahani Hun S1,00:17:43.910,Couldn't you serve the tea properly?,6,Couldn't you serve the tea properly?,6,,
Me Kahani Hun S1,00:17:46.160,The deal stopped only because of you!,7,The deal stopped only because of you!,7,,
Me Kahani Hun S1,00:17:49.160,I'm sorry. I don't know what happened.,7,I'm sorry.  I don't know what happened.,7,,
Me Kahani Hun S1,00:17:52.060,What will your apology do now? What had to,9,What will your apology do now?  What had to,9,,
Me Kahani Hun S1,00:17:55.980,He makes his wife do everything.,6,He makes his wife do everything.,6,,
Me Kahani Hun S1,00:17:59.460,I told you to tell Sabra to come.,8,I told you to tell Sabra to come.,8,,
Me Kahani Hun S1,00:18:05.380,Then Mr. Zeeshan praised you,5,Then Mr.  Zeeshan praised you,5,,
Me Kahani Hun S1,00:18:06.970,and you started thinking yourself,5,and you started thinking of yourself,6,,
Me Kahani Hun S1,00:18:09.140,It wasn't like that. I don't know,7,It wasn't like that.  I don't know,7,,
Me Kahani Hun S1,00:18:11.730,"Oh, just because you made two more dishes,",8,"Oh, just because you made two more dishes,",8,,
Me Kahani Hun S1,00:18:15.070,You ruined everything!,3,You ruined everything!,3,,
Me Kahani Hun S1,00:18:17.990,What an illiterate and useless wife I have,8,What an illiterate and useless wife I have,8,,
Me Kahani Hun S1,00:18:42.750,"Oh, Mr. Zeeshan.",3,"Oh, Mr.  Zeeshan.",3,,
Me Kahani Hun S1,00:18:45.140,"Mr. Zeeshan, listen to me. Please.",6,"Mr.  Zeeshan, listen to me.  Please.",6,,
Me Kahani Hun S1,00:18:48.890,Everything was messed up,4,Everything was messed up,4,,
Me Kahani Hun S1,00:18:52.470,I'm really sorry. I'm really embarrassed.,6,I'm really sorry.  I'm really embarrassed.,6,,
Me Kahani Hun S1,00:18:55.440,"Actually, I should've planned this dinner",6,"Actually, I should have planned this dinner",7,,
Me Kahani Hun S1,00:18:58.400,But what did I plan and what happened.,8,But what did I plan and what happened.,8,,
Me Kahani Hun S1,00:19:00.770,"Sir, I'll make new documents",5,"Sir, I'll make new documents",5,,
Me Kahani Hun S1,00:19:03.210,There's no need for that now.,6,There's no need for that now.,6,,
Me Kahani Hun S1,00:19:05.440,Because I'm no longer interested,5,Because I'm no longer interested,5,,
Me Kahani Hun S1,00:19:09.090,"Sir, I'm apologizing to you.",5,"Sir, I apologize to you.",5,,
Me Kahani Hun S1,00:19:11.070,I'm not leaving due to your wife's mistake.,8,I'm not leaving due to your wife's mistake.,8,,
Me Kahani Hun S1,00:19:17.020,"Because whatever you said to your wife,",7,"Because whatever you said to your wife,",7,,
Me Kahani Hun S1,00:19:22.620,I got really happy when you invited me,8,I got really happy when you invited me,8,,
Me Kahani Hun S1,00:19:28.180,My father used to say that,6,My father used to say that,6,,
Me Kahani Hun S1,00:19:30.340,friends and business partners that,5,friends and business partners who,5,,
Me Kahani Hun S1,00:19:34.290,And you can built a long-term partnership,7,And you can build a long-term partnership,7,,
Me Kahani Hun S1,00:19:39.390,But it seems you've proved him wrong today.,8,But it seems you've proven him wrong today.,8,,
Me Kahani Hun S1,00:19:43.280,"Sir, I'm really very embarrassed",5,"Sir, I'm really very embarrassed",5,,
Me Kahani Hun S1,00:19:45.850,Maybe you're such a successful,5,Maybe you're such a successful,5,,
Me Kahani Hun S1,00:19:51.600,But maybe you didn't learn,5,But maybe you didn't learn,5,,
Me Kahani Hun S1,00:19:55.060,And a man that can't tolerate,6,And a man who can't tolerate his,7,,
Me Kahani Hun S1,00:20:00.180,"can't forgive her,",3,"can't forgive her,",3,,
Me Kahani Hun S1,00:20:02.490,how will he deal,4,how will he deal,4,,
Me Kahani Hun S1,00:20:07.040,I'm sorry.,2,I'm sorry.,2,,
Me Kahani Hun S1,00:20:08.690,"Oh, lis--",2,"Oh, lis--",2,,
Me Kahani Hun S1,00:20:17.410,"Rayan, I'm so sorry.",4,"Rayan, I'm so sorry.",4,,
Me Kahani Hun S1,00:20:20.240,- I didn't know--,4,- I didn't know--,4,,
Me Kahani Hun S1,00:20:22.900,I don't want to see your face!,7,I don't want to see your face!,7,,
Me Kahani Hun S1,00:20:24.820,I was working so hard,5,I was working so hard,5,,
Me Kahani Hun S1,00:20:27.190,that I'll get something,4,that I'll get something,4,,
Me Kahani Hun S1,00:20:29.220,But you and your teacups ruined everything!,7,But you and your teacups ruined everything!,7,,
Me Kahani Hun S1,00:20:33.720,I don't know how it happened.,6,I don't know how it happened.,6,,
Me Kahani Hun S1,00:20:38.260,But listen.,2,But listen.,2,,
Me Kahani Hun S1,00:20:43.180,- Everything will be fine.,5,- Everything will be fine.,5,,
Me Kahani Hun S1,00:20:47.080,"You just want me to be a slave, huh?",9,"You just want me to be a slave, huh?",9,,
Me Kahani Hun S1,00:20:51.260,I asked you for a favor for one day,9,I asked you for a favor for one day,9,,
Me Kahani Hun S1,00:20:56.100,- Just useless!,3,- Just useless!,3,,
Me Kahani Hun S1,00:21:00.820,I listen to this argument everyday;,6,I listen to this argument every day;,7,,
Me Kahani Hun S1,00:21:06.930,Everyday I'm trying to prove myself,6,Everyday I'm trying to prove myself,6,,
Me Kahani Hun S1,00:21:09.710,"that I'm a good wife, a good mother",8,"that I'm a good wife, a good mother",8,,
Me Kahani Hun S1,00:21:16.420,"I've always prioritized your happiness,",5,"I've always prioritized your happiness,",5,,
Me Kahani Hun S1,00:21:23.560,I do everything for you!,5,I do everything for you!,5,,
Me Kahani Hun S1,00:21:29.840,"I was an educated, career-oriented girl.",6,"I was an educated, career-oriented girl.",6,,
Me Kahani Hun S1,00:21:34.910,"Just a few days before my promotion,",7,"Just a few days before my promotion,",7,,
Me Kahani Hun S1,00:21:41.750,So that instead of a,5,So that instead of a,5,,
Me Kahani Hun S1,00:21:44.120,I could become the queen,5,I could become the queen,5,,
Me Kahani Hun S1,00:21:50.480,"After marriage, I was still working",6,"After marriage, I was still working",6,,
Me Kahani Hun S1,00:21:55.940,You didn't help me for even a second!,8,You didn't help me for even a second!,8,,
Me Kahani Hun S1,00:21:59.290,But did I ever taunt your shortcomings?,7,But did I ever taunt your shortcomings?,7,,
Me Kahani Hun S1,00:22:04.340,"No, right?",2,"No, right?",2,,
Me Kahani Hun S1,00:22:06.090,I always kept surrendering,4,I always kept surrendering,4,,
Me Kahani Hun S1,00:22:11.820,"But today I've realized, Rayan Ahmed,",6,"But today I've realized, Rayan Ahmed,",6,,
Me Kahani Hun S1,00:22:16.880,This war was never mine.,5,This war was never mine.,5,,
Me Kahani Hun S1,00:22:35.950,"Mamma, please don't go to Nano's house.",7,"Mom, please don't go to Nano's house.",7,,
Me Kahani Hun S1,00:22:41.800,Mamma!,1,Mom!,1,,
Me Kahani Hun S1,00:22:43.630,Then I'll also go to Nano's house.,7,Then I'll also go to Nano's house.,7,,
Me Kahani Hun S1,00:22:47.540,No one is going to come with me.,8,No one is going to come with me.,8,,
Me Kahani Hun S1,00:22:50.250,And I won't stay here either.,6,And I won't stay here either.,6,,
Me Kahani Hun S1,00:22:52.510,Why are you leaving us,5,Why are you leaving us,5,,
Me Kahani Hun S1,00:22:55.890,What is our fault?,4,What is our fault?,4,,
Me Kahani Hun S1,00:22:57.460,"No, child, it's not your fault at all.",8,"No, child, it's not your fault at all.",8,,
Me Kahani Hun S1,00:23:02.980,No one respects home makers and housewives,7,No one respects home makers and housewives,7,,
Me Kahani Hun S1,00:23:08.580,It's as if we're lower than everyone.,7,It's as if we're lower than everyone.,7,,
Me Kahani Hun S1,00:23:11.050,I look after this house morning to night.,8,I look after this house morning to night.,8,,
Me Kahani Hun S1,00:23:14.700,It's as if I'm not even here.,7,It's as if I'm not even here.,7,,
Me Kahani Hun S1,00:23:17.240,As if I don't exist. I've forgotten myself.,8,As if I don't exist.  I've forgotten myself.,8,,
Me Kahani Hun S1,00:23:21.880,Sabra at least gets a Sunday off.,7,Sabra at least gets a Sunday off.,7,,
Me Kahani Hun S1,00:23:26.710,And your Baba says,4,And your father says,4,,
Me Kahani Hun S1,00:23:29.680,How's your appearance?,3,How's your appearance?,3,,
Me Kahani Hun S1,00:23:33.290,Who... who do I dress up for?,7,Who... who do I dress up for?,7,,
Me Kahani Hun S1,00:23:37.520,"You're always busy, Baba is always busy.",7,"You are always busy, Baba is always busy.",8,,
Me Kahani Hun S1,00:23:41.110,My... All my colleagues reached,5,My... All my colleagues reached,5,,
Me Kahani Hun S1,00:23:45.490,And I'm still standing there!,5,And I'm still standing there!,5,,
Me Kahani Hun S1,00:23:47.800,"I have nothing to talk to them about,",8,"I have nothing to talk to them about,",8,,
Me Kahani Hun S1,00:23:52.850,Both of you are old enough,6,Both of you are old enough,6,,
Me Kahani Hun S1,00:23:57.320,"- No, Mamma, please. Mamma, no.",6,"- No, Mom, please.  Mom, no.",6,,
Me Kahani Hun S1,00:23:58.820,"- Please, Mamma, don't go.",5,"- Please, Mamma, don't go.",5,,
Me Kahani Hun S1,00:24:00.830,Enough!,1,Enough!,1,,
Me Kahani Hun S1,00:24:59.830,Hiba!,1,Hiba!,1,,
Me Kahani Hun S1,00:25:02.330,"Hiba, please bring my tea.",5,"Hiba, please bring my tea.",5,,
Me Kahani Hun S1,00:25:17.470,- Hiba!,2,- Hiba!,2,,
Me Kahani Hun S1,00:25:20.990,You were the one who told her,7,You were the one who told her,7,,
Me Kahani Hun S1,00:25:26.880,Okay. Is your van here?,5,Okay.  Is your van here?,5,,
Me Kahani Hun S1,00:25:30.310,"No, it's about to come though.",6,"No, it's about to come though.",6,,
Me Kahani Hun S1,00:25:31.950,We heard your voice so,5,We heard your voice so,5,,
Me Kahani Hun S1,00:25:34.860,"- Come on, I'll make you breakfast.",7,"- Come on, I'll make you breakfast.",7,,
Me Kahani Hun S1,00:25:38.780,What did you guys eat?,5,What did you guys eat?,5,,
Me Kahani Hun S1,00:25:40.100,"Mamma keeps donuts and cakes baked,",6,"Mom keeps donuts and cakes baked,",6,,
Me Kahani Hun S1,00:25:46.110,"Kids, you should've woken me up.",6,"Kids, you should've woken me up.",6,,
Me Kahani Hun S1,00:25:48.400,You never took care of us everyday anyway.,8,You never took care of us everyday anyway.,8,,
Me Kahani Hun S1,00:25:55.510,"- Van's here, we're going. Bye.",6,"- Van's here, we're going.  Bye.",6,,
Me Kahani Hun S1,00:25:59.260,"Okay, bye. Go carefully.",4,"Okay, bye.  Go carefully.",4,,
Me Kahani Hun S1,00:26:14.290,"Salam, sir.",2,"Hello, sir.",2,,
Me Kahani Hun S1,00:26:16.530,"Walikum Salam. Sabra, do you have any idea",8,"Peace be upon you.  Sabra, do you have any idea",10,,
Me Kahani Hun S1,00:26:19.880,I've to go to the office,6,I have to go to the office,7,,
Me Kahani Hun S1,00:26:22.300,"Okay, do one thing. Take care of",7,"Okay, do one thing.  Take care of",7,,
Me Kahani Hun S1,00:26:26.050,And there's a blue shirt in my room.,8,And there's a blue shirt in my room.,8,,
Me Kahani Hun S1,00:26:30.230,What? I'd have to iron your shirt?,7,What?  I'd have to iron your shirt?,7,,
Me Kahani Hun S1,00:26:34.520,"Sir, Madam never made me wash",6,"Sir, Madam never made me wash",6,,
Me Kahani Hun S1,00:26:39.660,and she never made me iron it either.,8,and she never made me iron it either.,8,,
Me Kahani Hun S1,00:26:42.160,She does all your chores herself.,6,She does all your chores herself.,6,,
Me Kahani Hun S1,00:26:47.970,What do you mean? Hiba used to wash,8,What do you mean?  Hiba used to wash,8,,
Me Kahani Hun S1,00:26:52.880,Wow! You don't even know?,5,Wow!  You don't even know?,5,,
Me Kahani Hun S1,00:26:57.900,"And, sir, I can't come so early everyday.",8,"And, sir, I can't come so early everyday.",8,,
Me Kahani Hun S1,00:27:01.280,I have 3-4 houses before yours.,6,I have 3-4 houses before yours.,6,,
Me Kahani Hun S1,00:27:05.710,Then how will I go to the office?,8,Then how will I go to the office?,8,,
Me Kahani Hun S1,00:27:07.700,Will you come over,4,Will you come over,4,,
Me Kahani Hun S1,00:27:10.460,"- Oh, I'm gonna get late like this.",8,"- Oh, I'm gonna get late like this.",8,,
Me Kahani Hun S1,00:27:14.600,"If Baji has gone for such a long vacation,",9,"If Baji has gone for such a long vacation,",9,,
Me Kahani Hun S1,00:27:20.120,Because you make me work a lot.,7,Because you make me work a lot.,7,,
Me Kahani Hun S1,00:27:22.650,"And, sir, Baji...",3,"And, sir, Baji...",3,,
Me Kahani Hun S1,00:27:25.890,Baji used to give me breakfast,6,Baji used to give me breakfast,6,,
Me Kahani Hun S1,00:27:28.800,And then I would start the house work.,8,And then I would start the housework.,7,,
Me Kahani Hun S1,00:27:32.380,- What? She used to give your breakfast?,8,- What?  She used to give your breakfast?,8,,
Me Kahani Hun S1,00:27:35.570,I only used to sweep and mop,7,I only used to sweep and mop,7,,
Me Kahani Hun S1,00:27:39.390,"Dusting the house, cleaning the kitchen,",6,"Dusting the house, cleaning the kitchen,",6,,
Me Kahani Hun S1,00:27:44.340,all of your chores Baji did herself.,7,all of your chores Baji did herself.,7,,
Me Kahani Hun S1,00:27:49.600,"I'll do it today, sir.",5,"I'll do it today, sir.",5,,
Me Kahani Hun S1,00:27:52.790,I won't come from tomorrow onwards.,6,I won't come from tomorrow onwards.,6,,
Me Kahani Hun S1,00:28:09.770,"Baba, please do my science presentation.",6,"Baba, please do my science presentation.",6,,
Me Kahani Hun S1,00:28:13.850,"You've grown up, child.",4,"You've grown up, child.",4,,
Me Kahani Hun S1,00:28:16.250,I don't understand it.,4,I don't understand it.,4,,
Me Kahani Hun S1,00:28:19.020,I'm working on a business idea. I have an,9,I'm working on a business idea.  I have an,9,,
Me Kahani Hun S1,00:28:21.710,Go ask your brother.,4,Go ask your brother.,4,,
Me Kahani Hun S1,00:28:22.940,He's making his own presentation.,5,He's making his own presentation.,5,,
Me Kahani Hun S1,00:28:29.380,- Please.,2,- Please.,2,,
Me Kahani Hun S1,00:28:34.170,- This one.,3,- This one.,3,,
Me Kahani Hun S1,00:28:36.720,Tomorrow morning.,2,Tomorrow morning.,2,,
Me Kahani Hun S1,00:28:38.740,"Oh, God!",2,"Oh, God!",2,,
Me Kahani Hun S1,00:28:41.430,You have to present it tomorrow,6,You have to present it tomorrow,6,,
Me Kahani Hun S1,00:28:43.450,Teacher informed us today morning.,5,Teacher informed us this morning.,5,,
Me Kahani Hun S1,00:28:45.660,"And if Mama was here, she would've made",8,"And if Mama were here, she would have made",9,,
Me Kahani Hun S1,00:28:49.460,I'm not your mama. Do it yourself.,7,I'm not your mother.  Do it yourself.,7,,
Me Kahani Hun S1,00:28:51.290,"So if you can't take Mama's place,",7,"So if you can't take Mama's place,",7,,
Me Kahani Hun S1,00:28:54.450,Behave yourself--,2,Behave yourself--,2,,
Me Kahani Hun S1,00:28:58.350,Hit me! Why did you stop your hand?,8,Hit me!  Why did you stop your hand?,8,,
Me Kahani Hun S1,00:29:01.070,How are you speaking to your father?,7,How are you speaking to your father?,7,,
Me Kahani Hun S1,00:29:02.920,"You can live without Mama, not us.",7,"You can live without Mom, not us.",7,,
Me Kahani Hun S1,00:29:05.380,Nothing seems fine since Mama has left.,7,Nothing seems fine since Mama has left.,7,,
Me Kahani Hun S1,00:29:07.760,"Our breakfast isn't on time,",5,"Our breakfast isn't on time,",5,,
Me Kahani Hun S1,00:29:10.880,We go to the school with dirty uniform.,8,We go to school with dirty uniform.,7,,
Me Kahani Hun S1,00:29:13.340,Nor our dinner is perfect,5,Neither our dinner is perfect nor,6,,
Me Kahani Hun S1,00:29:16.420,Home work isn't done on time either.,7,Homework isn't done on time either.,6,,
Me Kahani Hun S1,00:29:18.600,You're very bad.,3,You're very bad.,3,,
Me Kahani Hun S1,00:29:34.160,"Did you forget about us, Mama?",6,"Did you forget about us, Mama?",6,,
Me Kahani Hun S1,00:29:36.830,"- No, child, how is that possible?",7,"- No, child, how is that possible?",7,,
Me Kahani Hun S1,00:29:41.110,"Child, I... I think I need more time. I...",9,"Child, I... I think I need more time.  I...",9,,
Me Kahani Hun S1,00:29:44.990,need some more time.,4,need some more time.,4,,
Me Kahani Hun S1,00:29:46.570,Come back for us.,4,Come back for us.,4,,
Me Kahani Hun S1,00:29:48.480,"Baba doesn't say anything to you,",6,"Baba doesn't say anything to you,",6,,
