Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Me Kahani Hun S1,00:24:38.580,- this is Sophie's mother speaking.,6,- this is Sophie's mother speaking.,6,,
Me Kahani Hun S1,00:24:43.010,This is Akbar speaking. How are you?,7,This is Akbar speaking.  How are you?,7,,
Me Kahani Hun S1,00:24:46.800,"Yes, son.",2,"Yes, son.",2,,
Me Kahani Hun S1,00:24:49.180,I'm all right.,3,I'm all right.,3,,
Me Kahani Hun S1,00:24:52.170,But Sophie...,2,But Sophie...,2,,
Me Kahani Hun S1,00:24:54.230,Sophie isn't okay.,3,Sophie isn't okay.,3,,
Me Kahani Hun S1,00:24:56.720,What happened to Sophie?,4,What happened to Sophie?,4,,
Me Kahani Hun S1,00:24:58.990,"- She must be staying with you, right?",8,"- She must be staying with you, right?",8,,
Me Kahani Hun S1,00:25:02.480,she has come to my house forever.,7,she has come to my house forever.,7,,
Me Kahani Hun S1,00:25:06.320,Ahmed has...,2,Ahmed has...,2,,
Me Kahani Hun S1,00:25:09.180,Ahmed has divorced her!,4,Ahmed has divorced her!,4,,
Me Kahani Hun S1,00:25:17.970,What do you mean? I... I don't understand.,8,What do you mean?  I... I don't understand.,8,,
Me Kahani Hun S1,00:25:20.830,"I'm telling you the truth, son.",6,"I'm telling you the truth, son.",6,,
Me Kahani Hun S1,00:25:23.780,Sophie also can't believe,4,Sophie also can't believe,4,,
Me Kahani Hun S1,00:25:29.510,that wretched man...,3,wretched man...,2,,
Me Kahani Hun S1,00:25:32.450,he can do something like that to her.,8,he could do something like that to her.,8,,
Me Kahani Hun S1,00:25:34.420,What do you mean? What are you saying?,8,What do you mean?  What are you saying?,8,,
Me Kahani Hun S1,00:25:38.240,"Son, Sophie...",2,"Son, Sophie...",2,,
Me Kahani Hun S1,00:25:40.970,has completely broken down.,4,has completely broken down.,4,,
Me Kahani Hun S1,00:25:45.080,I'm scared that she will...,5,I'm scared that she will...,5,,
Me Kahani Hun S1,00:25:47.670,do something wrong to herself.,5,do something wrong to herself.,5,,
Me Kahani Hun S1,00:25:52.630,Please!,1,Please!,1,,
Me Kahani Hun S1,00:25:54.740,"Please, son, you...",3,"Please, son, you...",3,,
Me Kahani Hun S1,00:26:03.070,"Auntie, how can that be?",5,"Auntie, how can that be?",5,,
Me Kahani Hun S1,00:26:05.500,- What's the reason behind all of this?,8,- What's the reason behind all of this?,8,,
Me Kahani Hun S1,00:26:10.540,"You, son.",2,"You, son.",2,,
Me Kahani Hun S1,00:26:12.920,You.,1,"You.  ""Gumaan hai tere laut aanay ka...dekh...kitna badgumaan hoon main."" Whatever happened to",13,,
Me Kahani Hun S1,00:26:26.800,"""Gumaan hai tere laut aanay ka...",6,you... not just me,4,,
Me Kahani Hun S1,00:26:41.940,"not just me, no one could've thought of it.",9,", no one could've thought of it.",7,,
Me Kahani Hun S1,00:26:47.340,And no one can feel your pain either.,8,And no one can feel your pain either.,8,,
Me Kahani Hun S1,00:26:52.100,But the Sophie that I know...,6,But the Sophie that I know...,6,,
Me Kahani Hun S1,00:26:55.450,she can face any problem.,5,she can face any problem.,5,,
Me Kahani Hun S1,00:26:59.520,And she'll do her best to overcome it.,8,And she'll do her best to overcome it.,8,,
Me Kahani Hun S1,00:27:02.970,She can't just accept defeat.,5,She can't just accept defeat.,5,,
Me Kahani Hun S1,00:27:06.450,You can't ruin your life,5,You can't ruin your life,5,,
Me Kahani Hun S1,00:27:15.100,He wasn't just a person.,5,He wasn't just a person.,5,,
Me Kahani Hun S1,00:27:17.570,He was my life.,4,He was my life.,4,,
Me Kahani Hun S1,00:27:19.570,I couldn't recognize that pathetic man.,6,I couldn't recognize that pathetic man.,6,,
Me Kahani Hun S1,00:27:23.660,That was our biggest mistake.,5,That was our biggest mistake.,5,,
Me Kahani Hun S1,00:27:26.920,He doubted me.,3,He doubted me.,3,,
Me Kahani Hun S1,00:27:29.610,Because of you?,3,Because of you?,3,,
Me Kahani Hun S1,00:27:33.200,That's what I'm feeling guilty about.,6,That's what I'm feeling guilty about.,6,,
Me Kahani Hun S1,00:27:36.820,Sophie...,1,Sophie...,1,,
Me Kahani Hun S1,00:27:39.460,I'm really sorry.,3,I'm really sorry.,3,,
Me Kahani Hun S1,00:27:43.160,Somehow I'm responsible for ruining,5,Somehow I'm responsible for ruining,5,,
Me Kahani Hun S1,00:27:48.480,Please you don't say sorry.,5,Please don't say sorry.,4,,
Me Kahani Hun S1,00:27:52.600,It's not your fault.,4,It's not your fault.,4,,
Me Kahani Hun S1,00:27:54.920,Sophie... constantly thinking about,4,Sophie... constantly thinking about,4,,
Me Kahani Hun S1,00:28:01.640,And your stress won't diminish either,6,And your stress won't diminish either,6,,
Me Kahani Hun S1,00:28:07.130,Look...,1,Look...,1,,
Me Kahani Hun S1,00:28:09.370,it'll take some time to get out,7,it'll take some time to get out,7,,
Me Kahani Hun S1,00:28:13.960,"Sophie, you have to try to move on.",8,"Sophie, you have to try to move on.",8,,
Me Kahani Hun S1,00:28:19.360,Akbar...,1,Akbar...,1,,
Me Kahani Hun S1,00:28:24.270,please take me to the beach.,6,please take me to the beach.,6,,
Me Kahani Hun S1,00:28:30.760,Maybe...,1,Maybe...,1,,
Me Kahani Hun S1,00:28:32.970,listening to the chaos of the sea...,7,listening to the chaos of the sea...,7,,
Me Kahani Hun S1,00:28:36.920,will lessen the chaos inside me.,6,will lessen the chaos inside me.,6,,
Me Kahani Hun S1,00:28:43.890,All right.,2,Okay.,1,,
Me Kahani Hun S1,00:29:43.110,Child....,1,Child....,1,,
Me Kahani Hun S1,00:29:44.780,listen to me.,3,listen to me.,3,,
Me Kahani Hun S1,00:29:49.290,Akbar...,1,Akbar...,1,,
Me Kahani Hun S1,00:29:51.420,is a very nice guy.,5,is a very nice guy.,5,,
Me Kahani Hun S1,00:29:56.680,Why do you want to make Ahmed's doubts,8,Why do you want to make Ahmed's doubts,8,,
Me Kahani Hun S1,00:30:00.210,His doubt ruined your life.,5,His doubt ruined your life.,5,,
Me Kahani Hun S1,00:30:05.380,"If his belief can built your life again,",8,"If his belief can build your life again,",8,,
Me Kahani Hun S1,00:30:09.760,let him believe it.,4,let him believe it.,4,,
Me Kahani Hun S1,00:31:34.640,Sophie!,1,Sophie!,1,,
Me Kahani Hun S1,00:31:36.730,"- Oh, Fahad Bhai, you? Salam!",6,"- Oh, Fahad Bhai, you?  Salam!",6,,
Me Kahani Hun S1,00:31:39.770,- I'm good. How are you?,6,- I'm good.  How are you?,6,,
Me Kahani Hun S1,00:31:42.420,"Akbar, this is Fahad",4,"Akbar, this is Fahad",4,,
Me Kahani Hun S1,00:31:45.320,And he's a top,4,And he's a top,4,,
Me Kahani Hun S1,00:31:47.890,"- Oh, how are you, Doctor?",6,"- Oh, how are you, Doctor?",6,,
Me Kahani Hun S1,00:31:52.200,Our job is to try.,5,Our job is to try.,5,,
Me Kahani Hun S1,00:31:55.930,"By the way, Sophie, you didn't tell me",8,"By the way, Sophie, you didn't tell me",8,,
Me Kahani Hun S1,00:31:59.670,"He's Akbar, my husband.",4,"He's Akbar, my husband.",4,,
Me Kahani Hun S1,00:32:03.140,"Oh, good. It's good that you remarried.",7,"Oh, good.  It's good that you remarried.",7,,
Me Kahani Hun S1,00:32:06.180,This is the philosophy of life.,6,This is the philosophy of life.,6,,
Me Kahani Hun S1,00:32:07.620,It doesn't stop with anyone's coming,6,It doesn't stop with anyone's coming,6,,
Me Kahani Hun S1,00:32:10.920,I'm happy for you.,4,I'm happy for you.,4,,
Me Kahani Hun S1,00:32:12.410,I was worried about what will happen,7,I was worried about what will happen,7,,
Me Kahani Hun S1,00:32:18.750,"""After he goes?""",3,"""After he goes?""",3,,
Me Kahani Hun S1,00:32:21.040,The way you've handled yourself,5,The way you've handled yourself,5,,
Me Kahani Hun S1,00:32:28.550,Death?,1,Death?,1,,
Me Kahani Hun S1,00:32:30.430,"Oh, come on, Sophie. You're talking",6,"Oh, come on, Sophie.  You're talking",6,,
Me Kahani Hun S1,00:32:34.450,When? How?,2,When?  How?,2,,
Me Kahani Hun S1,00:32:37.680,"Ahmed, you have...",3,"Ahmed, you have... a",4,,
Me Kahani Hun S1,00:32:39.400,brain tumor.,2,brain tumor.,2,,
Me Kahani Hun S1,00:32:53.960,So...,1,So...,1,,
Me Kahani Hun S1,00:32:57.090,are you going to operate?,5,are you going to operate?,5,,
Me Kahani Hun S1,00:32:59.450,There's no chance.,3,There's no chance.,3,,
Me Kahani Hun S1,00:33:11.610,How much time do I have?,6,How much time do I have?,6,,
Me Kahani Hun S1,00:33:13.970,I can't say anything.,4,I can't say anything.,4,,
Me Kahani Hun S1,00:33:17.840,Fahad...,1,Fahad...,1,,
Me Kahani Hun S1,00:33:20.940,"I will have a month, right?",6,"I will have a month, right?",6,,
Me Kahani Hun S1,00:33:24.660,Maybe even less than that.,5,Maybe even less than that.,5,,
Me Kahani Hun S1,00:33:28.960,Are you... are you sure?,5,Are you... are you sure?,5,,
Me Kahani Hun S1,00:33:45.170,Please send me my reports.,5,Please send me my reports.,5,,
Me Kahani Hun S1,00:33:50.100,"- Ahmed, you don't worry.",5,"- Ahmed, you don't worry.",5,,
Me Kahani Hun S1,00:33:55.890,Send the reports.,3,Send the reports.,3,,
Me Kahani Hun S1,00:34:36.770,"Oh, God!",2,"Oh, God!",2,,
Me Kahani Hun S1,00:35:12.780,He...,1,He...,1,,
Me Kahani Hun S1,00:35:14.450,he knowingly doubted me.,4,he knowingly doubted me.,4,,
Me Kahani Hun S1,00:35:18.130,So that he can divorce me.,6,So that he can divorce me.,6,,
Me Kahani Hun S1,00:35:21.780,And so that I hate him.,6,And so that I hate him.,6,,
Me Kahani Hun S1,00:35:27.140,So that I can move on with someone else.,9,So that I can move on with someone else.,9,,
