Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Umm-e-Haniya,00:16:28.600,تم رومی جیسا بننے کی ہمت نہ کرو،,8,"Don’t you dare try to become like Rumi,",8,,
Umm-e-Haniya,00:16:30.960,میں تمہیں چیر دوں گا!,5,I will rip you off!,5,,
Umm-e-Haniya,00:16:32.120,اب میں نے کیا کیا ہے ماں؟,7,"What have I done now, mom?",6,,
Umm-e-Haniya,00:16:33.640,جاؤ اور رومی سے کہو اگر تمہیں اس کے ساتھ کوئی مسئلہ ہے،,13,"Go and say it to Rumi if you have problems with her,",12,,
Umm-e-Haniya,00:16:38.480,ہما!,1,hmph!,1,,
Umm-e-Haniya,00:16:42.040,ماں آرام کرو,3,"Relax mom,",2,,
Umm-e-Haniya,00:16:43.840,جب وہ,2,why are you worried when they have gone,8,,
Umm-e-Haniya,00:16:47.280,اگلے مہینے اس کی شادی ہے،,6,"She has her wedding next month,",6,,
Umm-e-Haniya,00:16:49.800,میں فکر کیسے نہ کروں؟,5,how should I not worry?,5,,
Umm-e-Haniya,00:16:52.120,ایک کام کرو، کم از کم کامل کو اس,9,"Do one thing, atleast inform Kamil",6,,
Umm-e-Haniya,00:16:55.400,مجھے یقین ہے کہ اسے یہ سب معلوم ہو جائے گا،,11,"I am sure he will know all of it,",9,,
Umm-e-Haniya,00:17:00.320,یہ رحمان کیا ہے؟,4,What is this Rehman?,4,,
Umm-e-Haniya,00:17:02.040,تم اسے واپس لے آئے؟,5,You brought her back?,4,,
Umm-e-Haniya,00:17:04.200,نائلہ، خدا کے لیے،,4,"Naila, for God’s sake, listen to me",7,,
Umm-e-Haniya,00:17:08.680,میں آپ کی کوئی بات نہیں سننا چاہتا۔,8,I don’t want to listen to anything you say.,9,,
Umm-e-Haniya,00:17:11.840,میں نے آپ سے کہا تھا کہ آپ لوگوں کو,10,I told you that you guys shouldn’t be,8,,
Umm-e-Haniya,00:17:15.880,تم اسے یہاں کیوں لائے ہو؟,6,Why did you bring her here?,6,,
Umm-e-Haniya,00:17:17.400,ماں، ہماری بات سنو۔,4,"Mom, listen to us.",4,,
Umm-e-Haniya,00:17:19.200,تم چپ کرو، میں تمہاری کوئی بات نہیں سننا چاہتا۔,10,"You just shut up, I don’t want to listen",9,,
Umm-e-Haniya,00:17:23.440,نائلہ، ہم نے اسے یتیم خانے میں رجسٹر کروایا،,9,"Naila, we got her registered in the orphanage,",8,,
Umm-e-Haniya,00:17:27.360,ہم اسے چھوڑ کر واپس آرہے تھے،,7,"we were coming back after dropping her,",7,,
Umm-e-Haniya,00:17:30.160,لیکن راستے میں ایک خاتون نے کچھ ایسا کہا,9,but a woman said something on our,7,,
Umm-e-Haniya,00:17:35.320,میں نہیں چاہتی تھی کہ کل ہماری نیکی,8,I didn’t want our good deed to turn in to,10,,
Umm-e-Haniya,00:17:43.600,اے خدا!,2,Oh God!,2,,
Umm-e-Haniya,00:17:45.200,],1,],1,,
Umm-e-Haniya,00:17:45.600,مجھے اب یقین ہے کہ یہ اس کا بچہ ہے،,10,"I am sure now that its her baby,",8,,
Umm-e-Haniya,00:17:48.920,اسی لیے وہ بہانہ بنا کر,6,that’s why she has made an excuse,7,,
Umm-e-Haniya,00:18:09.720,میری بیوی کی مدد کرو!,5,Help my wife!,3,,
Umm-e-Haniya,00:18:11.400,میری بیوی کی مدد کرو!,5,Help my wife!,3,,
Umm-e-Haniya,00:18:13.200,صبا؟,1,Saba?,1,,
Umm-e-Haniya,00:18:15.440,صبا؟,1,Saba?,1,,
Umm-e-Haniya,00:18:29.400,نمبر کیا تھا؟,3,What was the number?,4,,
Umm-e-Haniya,00:18:32.640,اب؟,1,Ab?,1,,
Umm-e-Haniya,00:18:37.760,اب؟,1,Ab?,1,,
Umm-e-Haniya,00:18:42.840,نمبر کیا تھا؟,3,What was the number?,4,,
Umm-e-Haniya,00:18:46.280,4..,1,4..,1,,
Umm-e-Haniya,00:18:48.080,46.. لعنت ہو!,3,46.. damn it!,3,,
Umm-e-Haniya,00:19:46.840,کامل تمہیں ہر تیز بخار ہے۔,6,"Kamil, you have every high fever.",6,,
Umm-e-Haniya,00:19:50.160,امی زویا دوائی لینے گئی ہیں،,6,"Mom, Zoya has gone to get medicine,",7,,
Umm-e-Haniya,00:19:52.640,میں اسے لے کر ٹھیک ہو جاؤں گی۔,8,I will get fine once I take it.,8,,
Umm-e-Haniya,00:19:54.040,آپ اس طرح کیسے ٹھیک ہو جائیں گے؟,8,How will you get fine like this?,7,,
Umm-e-Haniya,00:19:56.480,آپ اتنے دنوں سے گھر پر ہیں،,7,"You have been home since so many days,",8,,
Umm-e-Haniya,00:20:00.800,آپ کی طبیعت خراب ہوئی تو کیا ہوگا,8,what will happen if your condition,6,,
Umm-e-Haniya,00:20:04.200,امی ابھی تو میرا موڈ نہیں ہے,7,"Mom, for now, I am not in the mood,",9,,
Umm-e-Haniya,00:20:06.840,یہ لو بھائی دوائی لے لو۔,6,"Here, take the medicine brother.",5,,
Umm-e-Haniya,00:20:12.920,آپ کا سر درد دو منٹ میں ختم ہو جائے گا۔,11,Your headache will be gone in,6,,
Umm-e-Haniya,00:20:19.480,مجھے دے دو۔,3,Give it to me.,4,,
Umm-e-Haniya,00:20:21.160,ویسے کوئی نیا؟,3,"By the way, any new?",5,,
Umm-e-Haniya,00:20:25.600,کیا آپ نے اس سے پوچھا کہ بچے کے بارے میں کیا اپ ڈیٹس ہیں؟,15,Did you ask her what are the updates on baby?,10,,
Umm-e-Haniya,00:20:28.240,زویا!,1,Zoya!,1,,
Umm-e-Haniya,00:20:31.000,کیا کہہ رہی ہو زویا؟,5,"What are you saying, Zoya?",5,,
Umm-e-Haniya,00:20:33.880,میں نے سوچا کہ ماں نے تمہیں سب کچھ بتا دیا ہوگا۔,12,I thought that mom must have told you everything.,9,,
Umm-e-Haniya,00:20:36.560,جاؤ، کھو جاؤ!,3,"Go, get lost!",3,,
Umm-e-Haniya,00:20:39.680,آپ راز نہیں رکھ سکتے!  چلے جاؤ!,7,You can’t keep a secret! Go away!,7,,
Umm-e-Haniya,00:20:48.040,ماں زویا کیا کہہ رہی تھی؟,6,"Mom, what was Zoya saying?",5,,
Umm-e-Haniya,00:20:51.000,کچھ نہیں میرے بچے۔,4,Nothing my child.,3,,
Umm-e-Haniya,00:20:53.680,آپ کا پیارا رومی اپنی شادی کی تیاری کے بجائے,10,Your beloved Rumi has brought someone,6,,
Umm-e-Haniya,00:21:04.240,کیا؟,1,What?,1,,
Umm-e-Haniya,00:21:05.240,ہاں یہ نئے ڈرامے ہیں۔,5,"Yes, these are the new dramas.",6,,
Umm-e-Haniya,00:21:08.480,آپ فکر نہ کریں،,4,"You don’t worry,",3,,
Umm-e-Haniya,00:21:11.480,مجھے امید ہے کہ آپ بہتر ہو جائیں گے۔,9,I hope you get better.,5,,
Umm-e-Haniya,00:21:15.640,دیکھو نائلہ,2,"Look Naila,",2,,
Umm-e-Haniya,00:21:18.000,تم خود فیصلہ کرو کہ,5,you decide yourself that what must have,7,,
Umm-e-Haniya,00:21:26.480,مجھے کچھ سمجھ نہیں آرہا، میرا سر درد ہے!,9,"I don’t understand a thing, my head hurts!",8,,
Umm-e-Haniya,00:21:29.520,ماں تم جا کر آرام کرو،,6,"Mom, you go take rest,",5,,
Umm-e-Haniya,00:21:32.120,اتنی پریشان کیوں ہو،,4,"why are you so worried,",5,,
Umm-e-Haniya,00:21:35.360,ایسی حالت میں کوئی ہوتا تو وہی,7,"if there was anyone in such situation, they",8,,
Umm-e-Haniya,00:21:41.760,ماں ایک لمحے کے لیے سوچو کہ,7,"Mom, just think for a moment,",6,,
Umm-e-Haniya,00:21:44.040,اگر اس یتیم خانے کا انچارج,6,what if the incharge of that orphanage would,8,,
Umm-e-Haniya,00:21:47.880,اور اس بچے کے والدین,5,and what if the parents of this baby,8,,
Umm-e-Haniya,00:21:51.760,میں مانتا ہوں کہ یہ اچھا یتیم خانہ نہیں تھا،,10,"I agree that wasn’t a good orphanage,",7,,
Umm-e-Haniya,00:21:55.080,لیکن شہر میں باقی تمام یتیم خانے بند نہیں ہوئے،,10,but all the other orphanages haven’t,6,,
Umm-e-Haniya,00:21:58.000,آپ لوگ اسے کسی اور کو دے سکتے تھے۔,9,you guys could have given her to a,8,,
Umm-e-Haniya,00:22:00.360,نہیں بھابی، مجھے اب کسی یتیم خانے پر بھروسہ نہیں ہے۔,11,"No sister in law, I don’t trust any orphanage now.",10,,
Umm-e-Haniya,00:22:04.720,میں صرف اس چھوٹی سی روح کے بارے میں فکر مند ہوں,12,I am just concerned about this little soul,8,,
Umm-e-Haniya,00:22:07.360,کیونکہ یہ خدا کی ملکیت ہے,6,because it is God’s possession,5,,
Umm-e-Haniya,00:22:09.600,اور جب تک میں اس کے والدین کو نہیں ڈھونڈ لیتا، میں,12,"and until I find her parents, I won’t just",9,,
Umm-e-Haniya,00:22:14.960,وہ تب تک میرے ساتھ رہے گی۔,7,She will just stay with me till then.,8,,
Umm-e-Haniya,00:22:31.160,ہائے,1,Oh,1,,
Umm-e-Haniya,00:22:32.920,وہ حادثہ جو,3,so that accident that happened on the,7,,
Umm-e-Haniya,00:22:36.880,رات 9 سے 9:30 بجے کے قریب تجارتی روڈ پر پیش آیا جس میں ایک,15,"around 9 to 9:30 pm, in which a",8,,
Umm-e-Haniya,00:22:41.120,جی ہاں، اس کا نام صبا روحان تھا,8,"Yes, her name was Saba Rohan",6,,
Umm-e-Haniya,00:22:44.800,اور میں اس کا شوہر روحان حسن ہوں،,8,"and I am her husband, Rohan Hassan,",7,,
Umm-e-Haniya,00:22:47.440,یہاں تک کہ میں اس حادثے میں زخمی ہو گیا تھا۔,11,even I got injured in that accident.,7,,
Umm-e-Haniya,00:22:49.160,اوہ تو,2,Oh,1,,
Umm-e-Haniya,00:22:51.120,جناب روحان حسن،,3,"so Mr. Rohan Hasan,",4,,
Umm-e-Haniya,00:22:53.280,اب مجھے یاد ہے،,4,"now I remember,",3,,
Umm-e-Haniya,00:22:54.200,ہم نے آپ کا تفصیلی بیان نہیں لیا,8,we didn’t take your detailed statement,6,,
Umm-e-Haniya,00:22:59.360,ہاں لیکن میں اب ٹھیک ہوں،,6,"Yes, but I am fine now,",6,,
Umm-e-Haniya,00:23:01.880,میں نے S.H.O سے بھی بات کی،,7,"I even spoke top the S.H.O,",6,,
Umm-e-Haniya,00:23:04.600,اس نے مجھے کہا کہ,5,he told me that you are looking,7,,
Umm-e-Haniya,00:23:07.320,ہاں،,1,"Yes,",1,,
Umm-e-Haniya,00:23:08.720,S.H.O نے مجھے بلایا،,4,"S.H.O called me,",3,,
Umm-e-Haniya,00:23:11.280,تم بتاؤ، اب کیا کرنے کی ضرورت ہے؟,8,"you tell me, what needs to be done now?",9,,
Umm-e-Haniya,00:23:14.400,میں صرف یہ جاننا چاہتا تھا کہ,7,I just wanted to know,5,,
Umm-e-Haniya,00:23:16.520,یہ کس کی گاڑی تھی جس,6,whose car was it that we met,7,,
Umm-e-Haniya,00:23:19.040,کیونکہ میری بیوی کی موت اس کی غلطی سے ہوئی تھی,11,because my wife died due to his fault,8,,
Umm-e-Haniya,00:23:22.400,اور میں چاہتا ہوں کہ اسے سزا ملے,8,and I want him to be punished,7,,
Umm-e-Haniya,00:23:24.640,تاکہ وہ دوبارہ گاڑی چلانے سے پہلے ہزار بار سوچ سکے۔,11,so that he can think a thousand times,8,,
Umm-e-Haniya,00:23:27.840,میں آپ کے جذبات کو سمجھتا ہوں،,7,"I understand your emotions,",4,,
Umm-e-Haniya,00:23:30.720,مجھ پر بھروسہ کریں، ہم تفتیش کر رہے ہیں حالانکہ,10,"trust me, we are investigating though",6,,
Umm-e-Haniya,00:23:38.600,اور ہمیں ابھی تک اس کا کوئی سراغ نہیں ملا۔,10,and we haven’t found a clue of him yet.,9,,
Umm-e-Haniya,00:23:40.280,سراغ تلاش کریں!,3,Find the clue!,3,,
Umm-e-Haniya,00:23:42.200,اس آدمی کو ڈھونڈو، انسپکٹر۔,5,"Find that man, inspector.",4,,
Umm-e-Haniya,00:23:43.240,پولیس مجرم کو گرفتار کرنے کی پوری کوشش کر رہی ہے،,11,"Police is trying her best to arrest the criminal,",9,,
Umm-e-Haniya,00:23:48.560,اس کے لیے ہمیں آپ کا تعاون درکار ہے۔,9,"for that, we will need your cooperation.",7,,
Umm-e-Haniya,00:23:51.280,میں آپ کا انتظار کروں گا۔,6,I will wait for you.,5,,
Umm-e-Haniya,00:24:01.320,اوہ خدا,2,Oh God,2,,
Umm-e-Haniya,00:24:03.440,اسے واپس لایا؟,3,she brought her back?,4,,
Umm-e-Haniya,00:24:05.560,وہ جہنم میں سڑ جائے گی!,6,She will rot in hell!,5,,
Umm-e-Haniya,00:24:09.040,ہاں کامل کو مطلع کر دوں گا۔,7,"Yes, I will inform Kamil.",5,,
Umm-e-Haniya,00:24:12.240,اوکے بائے،,2,"Okay bye.,",2,,
Umm-e-Haniya,00:24:14.640,امی، سنڈاس نے کیا کہا؟,5,"Mom, what did Sundas say?",5,,
Umm-e-Haniya,00:24:17.120,میرے بچے،,2,"My child,",2,,
Umm-e-Haniya,00:24:19.480,وہ مجھے بتا رہی ہے کہ اس نے ایک کہانی بنائی,11,she is telling me that she made up a story,10,,
Umm-e-Haniya,00:24:25.840,اب آپ ہی بتائیں کہ,5,Now you tell me is that what girls from,9,,
Umm-e-Haniya,00:24:31.200,وہ پہلے کرکٹ کے بعد تھی اور اب،,8,"She was after cricket first and now,",7,,
Umm-e-Haniya,00:24:33.840,اسے غیر شادی شدہ ہوتے ہوئے بچوں کی پرورش کا نیا شوق ہے۔,13,she has the new hobby of raising kids,8,,
Umm-e-Haniya,00:24:38.640,لیکن ماں، یہ کس کا بچہ ہے؟,7,"But mom, whose baby is it?",6,,
Umm-e-Haniya,00:24:41.520,مجھے کیسے پتہ چلے گا,5,how would I know?,4,,
Umm-e-Haniya,00:24:43.840,میں نے سوچا کہ آپ کو کچھ معلوم ہوگا,9,I thought you might know something,6,,
Umm-e-Haniya,00:24:47.200,لیکن اس خفیہ عورت نے آپ کو بھی نہیں بتایا۔,10,but that secretive woman didn’t let you know as well.,10,,
Umm-e-Haniya,00:24:51.680,میں اتنے دنوں سے بیمار ہوں،,6,"I have been unwell since so many days,",8,,
Umm-e-Haniya,00:24:55.680,لیکن اس کے گھر والوں کو کوئی احساس نہیں،,9,"but her family doesn’t have any sense,",7,,
Umm-e-Haniya,00:24:59.680,میرے بچے،,2,"My child,",2,,
Umm-e-Haniya,00:25:00.960,آپ ان والدین سے کیا توقع کر سکتے ہیں,9,what can you expect from the parents,7,,
Umm-e-Haniya,00:25:04.520,جو اپنی جوان بیٹی کو,5,who can allow their young daughter to,7,,
Umm-e-Haniya,00:25:10.200,انہوں نے اسے ہر غلط کام کرنے دیا ہے۔,9,They have allowed her to do every wrong thing.,9,,
Umm-e-Haniya,00:25:15.560,رومی نے ایسا کیوں کیا جب وہ خود زخمی ہیں؟  اس سے,12,Why did Rumi do this when she is injured herself.,10,,
Umm-e-Haniya,00:25:18.160,اپنے آپ سے پوچھیں،,4,"Ask her yourself,",3,,
Umm-e-Haniya,00:25:20.000,آپ اس کی منگیتر ہیں،,5,"you are her fiancé,",4,,
Umm-e-Haniya,00:25:21.600,میرا مشورہ ہے کہ آپ اسے ابھی کال کریں۔,9,I suggest you call her right now.,7,,
Umm-e-Haniya,00:25:44.840,ہیلو؟,1,Hello?,1,,
Umm-e-Haniya,00:25:46.440,کامل آپ کیسے ہیں؟,4,"Kamil, how are you?",4,,
Umm-e-Haniya,00:25:48.040,ہاں، میں ٹھیک ہوں۔,4,"Yes, I am fine.",4,,
Umm-e-Haniya,00:25:49.640,اللہ کا شکر ہے آپ نے بلایا۔,7,"Thank God, you called.",4,,
Umm-e-Haniya,00:25:52.240,ملنے گھر کیوں نہیں آئے؟,5,Why didn’t you come home to meet?,7,,
Umm-e-Haniya,00:25:53.960,میں کیا سن رہا ہوں؟,5,What am I hearing?,4,,
Umm-e-Haniya,00:25:55.600,آپ ایک بچے کو گھر لائے ہیں؟,7,You brought a baby home?,5,,
Umm-e-Haniya,00:26:02.840,تم چپ کیوں ہو؟,4,Why are you quiet?,4,,
Umm-e-Haniya,00:26:04.520,میں تم سے کچھ پوچھ رہا ہوں۔,7,I am asking you something.,5,,
Umm-e-Haniya,00:26:06.360,کیا آپ بچے کو گھر لائے ہیں؟,7,Have you brought a baby home?,6,,
Umm-e-Haniya,00:26:08.920,کامل،,1,"Kamil,",1,,
Umm-e-Haniya,00:26:10.560,مجھے یہ بچہ پارک میں ملا، میں آپ کو بتانا چاہتا تھا لیکن…,13,"I found this baby in the park, I wanted to tell you but…",13,,
Umm-e-Haniya,00:26:16.880,ہیلو؟,1,Hello?,1,,
Umm-e-Haniya,00:26:19.240,کامل۔,1,Kamil?,1,,
Umm-e-Haniya,00:26:38.680,لیکن تمہیں پولیس کو نہیں بلانا چاہیے تھا،,8,"But you shouldn’t have called the police,",7,,
Umm-e-Haniya,00:26:42.440,کیوں ماں؟,2,Why mom?,2,,
Umm-e-Haniya,00:26:45.640,اس لیے کہ آپ ان تمام پریشانیوں میں مبتلا ہونے کی حالت میں نہیں ہیں,15,Because you are not in the condition,7,,
Umm-e-Haniya,00:26:50.320,اور دوسری بات یہ کہ,5,"and secondly,",2,,
Umm-e-Haniya,00:26:52.040,معاشرے میں ہمارا کچھ نام اور مقام ہے،,8,"we have some name and status in the society,",9,,
Umm-e-Haniya,00:26:55.880,میں نہیں چاہتا کہ آپ,5,I don’t want you to ruin your name and,9,,
Umm-e-Haniya,00:27:01.840,مجھے کسی کی کوئی پرواہ نہیں ماں،,7,"I don’t care about anyone at all mom,",8,,
Umm-e-Haniya,00:27:04.360,میں اس شخص کو ہر قیمت پر سزا دلواؤں گا،,10,"I will get that man punished at any cost,",9,,
Umm-e-Haniya,00:27:07.880,اس کی وجہ سے ایک نہیں،,6,"because of him, not just one,",6,,
Umm-e-Haniya,00:27:10.920,میری بیوی اور میرا بچہ،,5,"my wife and my child,",5,,
Umm-e-Haniya,00:27:15.360,اگر آج اس دنیا میں نہیں ہیں تو اس کا,10,"if they are not in this world today,",8,,
Umm-e-Haniya,00:27:20.600,حادثے کے بعد وہ وہاں بھی نہیں رکا،,8,"He didn’t even stop there after the accident,",8,,
Umm-e-Haniya,00:27:23.840,اگر وہ چاہتا تو,4,if he wanted he could have taken,7,,
Umm-e-Haniya,00:27:27.840,میری بیٹی کو بھی بچایا جا سکتا تھا لیکن,9,my daughter could have been saved too but,8,,
Umm-e-Haniya,00:27:30.000,وہ بے حس آدمی وہاں سے بھاگا,7,that insensitive man ran from,5,,
Umm-e-Haniya,00:27:33.920,چاہے کچھ بھی ہو جائے،,5,"No matter what happens,",4,,
Umm-e-Haniya,00:27:37.200,چاہے وہ کوئی بھی ہو،,5,"no matter who ever it is,",6,,
Umm-e-Haniya,00:27:47.080,شمائلہ میری بہن ہے,4,Shumaila is my sister,4,,
Umm-e-Haniya,00:27:50.200,لیکن مجھے اس پر بالکل بھروسہ نہیں،,7,"but I don’t trust her at all,",7,,
Umm-e-Haniya,00:27:54.040,اگر اسے پتہ چل گیا تو,6,if she gets to know it,6,,
Umm-e-Haniya,00:27:57.080,وہ اسے پورے خاندان میں پھیلا دے گی۔,8,she will spread it in the whole family.,8,,
Umm-e-Haniya,00:28:01.560,پلیز اب زیادہ نہ سوچیں۔,5,Please don’t over think now.,5,,
Umm-e-Haniya,00:28:04.640,رحمان، رومی,2,"Rehman, Rumi is taking a huge trouble",7,,
Umm-e-Haniya,00:28:10.720,اسے یہ بھی احساس نہیں کہ اس کی,8,She doesn’t even realize that she has,7,,
Umm-e-Haniya,00:28:14.280,اگر اس کے سسرال والوں کو پتہ چل جائے کہ وہ کیا سوچیں گے،,14,"if her in laws find out what will they think,",10,,
Umm-e-Haniya,00:28:18.800,کامل کو پتہ چل جائے تو کیا ہوگا؟,8,What if Kamil finds out?,5,,
Umm-e-Haniya,00:28:20.800,وہ اتنے سوال کرے گا،,5,"He will ask so many questions,",6,,
Umm-e-Haniya,00:28:23.840,سنداس نے,2,Sundas must have told everything,5,,
Umm-e-Haniya,00:28:29.120,اگر بھائی حبیب آکر,4,What if brother Habib comes,5,,
Umm-e-Haniya,00:28:34.840,وہ بہت سے سوال کرے گا۔,6,He will ask so many questions.,6,,
Umm-e-Haniya,00:28:37.840,میں اسے کیا بتاؤں؟,4,What will I tell him?,5,,
Umm-e-Haniya,00:28:39.280,رومی بچے کو ہمیشہ کے لیے گود نہیں لے رہے ہیں،,11,"Rumi is not adopting the baby forever,",7,,
Umm-e-Haniya,00:28:42.720,وہ صرف اس بچے کے والدین کو تلاش کرنا چاہتے ہیں۔,11,she just wants to find the parents of that baby.,10,,
Umm-e-Haniya,00:28:45.240,اگر رومی کی شادی تک اس کے والدین نہ ملیں تو کیا ہوگا,13,What if we don’t find her parents,7,,
Umm-e-Haniya,00:28:48.480,خدا پر بھروسہ رکھو،,4,"Have faith in God,",4,,
Umm-e-Haniya,00:28:50.760,اگر اس نے وہ بچہ رومی کی حفاظت میں دیا ہے تو,12,"if He has given that baby in Rumi’s protection,",9,,
Umm-e-Haniya,00:28:54.120,کوئی وجہ ہوگی,3,there will be a reason,5,,
Umm-e-Haniya,00:28:56.840,اور میں کل حبیب کو اپنے دفتر میں بلاؤں گا۔,10,and I will call Habib to my office tomorrow.,9,,
Umm-e-Haniya,00:28:59.960,ایک کام کرو، رومی کو چیک کرو،,7,"Do one thing, go check on Rumi,",7,,
Umm-e-Haniya,00:29:03.120,اسے بچے کی فکر ہو گی۔,6,she must be worried about the baby.,7,,
Umm-e-Haniya,00:29:05.440,نہیں، میں رومی کے پاس بالکل نہیں جاؤں گا،,9,"No, I won’t go to Rumi at all,",8,,
Umm-e-Haniya,00:29:09.880,مجھے,1,I feel uncomfortable seeing someone,5,,
Umm-e-Haniya,00:29:14.160,مجھے نہیں معلوم وہ کیا کرے گی۔,7,I don’t know what will she do.,7,,
Umm-e-Haniya,00:29:19.600,بھابی، آپ یہاں ہیں؟,4,"Sister in law, you are here?",6,,
Umm-e-Haniya,00:29:21.800,میں آپ کو اتنے عرصے سے ڈھونڈ رہا ہوں۔,9,I have been looking for you for so long.,9,,
Umm-e-Haniya,00:29:23.600,کیوں؟  تمہیں مجھ سے کیا چاہیے؟,6,Why? What do you need from me?,7,,
Umm-e-Haniya,00:29:25.960,بھابی، بچہ,2,"Sister in law, the baby has been",7,,
Umm-e-Haniya,00:29:28.000,اور مجھے سمجھ نہیں آرہی کہ,6,and I don’t understand,4,,
Umm-e-Haniya,00:29:30.800,اسے میری طرف سے زہر دے دو۔,7,Give her poison from my side.,6,,
Umm-e-Haniya,00:29:33.120,میں سب کچھ اچھی طرح جانتا ہوں، یہ سارا ڈرامہ,10,"I know everything very well, all this drama",8,,
Umm-e-Haniya,00:29:36.320,میں حقیقت کو اچھی طرح سمجھتا ہوں۔,7,I understand the truth very well.,6,,
Umm-e-Haniya,00:29:39.160,آپ کا کیا مطلب ہے؟,5,What do you mean?,4,,
Umm-e-Haniya,00:29:42.680,اے خدا!  اتنی معصومیت سے کام کرنے کی ضرورت نہیں ہے,11,"Oh god! There is no need to act so innocent,",10,,
Umm-e-Haniya,00:29:45.960,رومی، مجھے شروع نہ کرو،,5,"Rumi, don’t get me started,",5,,
Umm-e-Haniya,00:29:49.240,تم بہت چالاک ہو لیکن تم,6,you are very clever but you,6,,
Umm-e-Haniya,00:30:11.440,مجھے سمجھ نہیں آرہی،,4,"I don’t understand,",3,,
Umm-e-Haniya,00:30:13.840,اب رومی نے یہ نیا ڈرامہ کیوں رچایا ہے؟,9,why has Rumi created this new drama now?,8,,
Umm-e-Haniya,00:30:17.240,ماں اور بہن پہلے ہی,5,Mom and sister were already fed,6,,
Umm-e-Haniya,00:30:21.520,اور اب اس بچے کا مسئلہ۔,6,and now this baby’s issue.,5,,
Umm-e-Haniya,00:31:46.840,اگر رومی نے جلد ہی اس بچے سے جان چھڑائی نہیں تو,12,"If Rumi didn’t get rid of that baby soon,",9,,
Umm-e-Haniya,00:31:51.320,ماں ناراض ہو کر یہ رشتہ ختم کر سکتی ہے۔,10,mom can get angry and end this relation.,8,,
Umm-e-Haniya,00:32:04.680,کیا تم نے سمیر اور ندا کو سونے دیا؟,9,Did you put Sameer and Nida to sleep?,8,,
Umm-e-Haniya,00:32:06.920,ہاں، ایک الگ کمرے میں۔,5,"Yes, in a different room.",5,,
Umm-e-Haniya,00:32:12.240,ہمم،,1,"Hmm,",1,,
Umm-e-Haniya,00:32:15.480,اس واقعے کے بعد ہر وقت ڈر لگتا ہے،,9,"after that incident, I feel scared all the time,",9,,
Umm-e-Haniya,00:32:21.200,اچھا ہوا ہم نے ہیٹر ہٹا دیا،,7,"its good we removed the heater,",6,,
Umm-e-Haniya,00:32:24.200,اب اس کمرے میں کوئی خطرہ نہیں ہے۔,8,there is no danger in this room now.,8,,
Umm-e-Haniya,00:32:27.880,اسد، وہ,2,"Asad,",1,,
Umm-e-Haniya,00:32:29.920,خطرہ ٹل گیا،,3,"that danger is sorted,",4,,
Umm-e-Haniya,00:32:32.040,اب اس خطرے کا کیا بنے گا جو,8,now what about this danger that has,7,,
Umm-e-Haniya,00:32:35.280,کیا آپ نے اس کے بارے میں سوچا ہے؟,9,Have you thought of it?,5,,
Umm-e-Haniya,00:32:39.480,آپ کیا سوچیں گے؟,4,What will you think?,4,,
Umm-e-Haniya,00:32:41.080,میں نے ماں اور کامل کو اطلاع کر دی ہے کہ,11,I have informed mom and Kamil that,7,,
Umm-e-Haniya,00:32:45.440,کیا؟,1,What?,1,,
Umm-e-Haniya,00:32:47.160,تم نے کیا کیا؟,4,What did you do?,4,,
Umm-e-Haniya,00:32:49.000,سنڈاس، میں نے تم سے کہا کہ نہیں!,8,"Sundas, I asked you not to!",6,,
Umm-e-Haniya,00:32:51.440,ان کے لیے یہ جاننا ضروری ہے کہ ان کی بہو کیا ہو گی۔,14,It’s important for them to know what their,8,,
Umm-e-Haniya,00:32:56.720,اور وہ بہت پریشان تھے،,5,"And they were very upset,",5,,
Umm-e-Haniya,00:32:58.320,رومی جو کچھ کر رہے تھے وہ انہیں پسند نہیں تھا۔,11,they didn’t like what Rumi has,6,,
Umm-e-Haniya,00:33:01.120,اور یہ بھی ٹھیک ہے،,5,"And that’s even right,",4,,
Umm-e-Haniya,00:33:03.200,غیر شادی شدہ اور منگنی والی لڑکی یہ,8,unmarried and engaged girl,4,,
Umm-e-Haniya,00:33:05.720,سب کرتے ہوئے اچھی نہیں لگتی، کہ,7,"don’t look nice doing all this,",6,,
Umm-e-Haniya,00:33:08.040,وہ سڑک سے بچوں کو اٹھا کر,7,that they pick up babies from the road and,9,,
Umm-e-Haniya,00:33:12.000,سُنداس تم نے...,3,Sundas you…,2,,
Umm-e-Haniya,00:33:14.000,تم نے ٹھیک نہیں کیا،,5,"you didn’t do right,",4,,
Umm-e-Haniya,00:33:16.320,تمہیں,1,what was the need for you to spread,8,,
Umm-e-Haniya,00:33:19.760,میں اسے نہیں پھیلا رہا، تمہاری بہن,7,"I am not spreading it, your sister",7,,
Umm-e-Haniya,00:33:23.400,مجھے سمجھ نہیں آرہی کہ وہ,6,I don’t understand that instead of dropping,7,,
Umm-e-Haniya,00:33:29.160,اور وہ اس بات پر بضد ہے کہ,8,and she is persistent on the fact that,8,,
Umm-e-Haniya,00:33:32.640,کیا بات ہے کہ,4,What is the matter that,5,,
Umm-e-Haniya,00:33:35.680,سندیس،,1,"Sundas,",1,,
Umm-e-Haniya,00:33:37.040,شائستگی سے بات کرو۔,4,talk politely.,2,,
