Drama Name,Timestamp,Urdu Subtitle,Urdu Length,English Subtitle,English Length,Episode,Genre
Umm-e-Haniya,00:22:56.520,اگر ساری دنیا میرے خلاف کھڑی ہو جاتی تو مجھے یہ برا نہ لگتا،,14,I wouldn’t have felt this bad if the whole,9,,
Umm-e-Haniya,00:23:01.040,لیکن کامل نے جس طرح میرا اعتماد توڑا ہے میں اس پر یقین نہیں کر سکتا۔,16,but I cannot believe the way Kamil,7,,
Umm-e-Haniya,00:23:04.480,رومی،,1,"Rumi,",1,,
Umm-e-Haniya,00:23:05.720,سمجھنے کی کوشش کرو،,4,"try to understand, the situation",5,,
Umm-e-Haniya,00:23:08.040,تم جس حال میں ہو، اگر وہ کامل کے بجائے کوئی اور ہوتا تو,14,"that you are in, even if it was someone else instead",11,,
Umm-e-Haniya,00:23:15.520,اگر آپ وہ ہوتے تو آپ کیا کرتے؟,8,What would you do if you were him?,8,,
Umm-e-Haniya,00:23:18.920,ہر کوئی محبت کا انتخاب نہیں کرسکتا,7,Everyone cannot choose love,4,,
Umm-e-Haniya,00:23:21.560,اور نہ ہی محبت سب کو منتخب کرتی ہے۔,9,and neither loves choses everyone.,5,,
Umm-e-Haniya,00:23:26.360,دیکھو,1,"Look,",1,,
Umm-e-Haniya,00:23:27.480,میں جانتا ہوں کہ تم لوگ ایک دوسرے سے بہت پیار کرتے ہو،,13,"I know that you guys love each other a lot,",10,,
Umm-e-Haniya,00:23:30.680,لڑائی جھگڑا اور غلط فہمی اس کا حصہ ہے,9,fights and misunderstanding are a part of it,8,,
Umm-e-Haniya,00:23:34.680,لیکن اس کا یہ مطلب نہیں کہ کسی کو,9,but that doesn’t mean that a person,7,,
Umm-e-Haniya,00:23:38.680,دیکھو تمہارا دوست ہو کر میں,6,"Look, being your friend, I just want",7,,
Umm-e-Haniya,00:23:42.520,اور میں جانتا ہوں کہ تم,6,and I know that you cannot be,7,,
Umm-e-Haniya,00:23:46.960,میرا خیال ہے,3,I think,2,,
Umm-e-Haniya,00:23:48.920,آپ کو کہیں جانا تھا، کیا آپ کو,8,"you had to go somewhere, are you",7,,
Umm-e-Haniya,00:23:51.680,یہ ٹھیک ہے،,3,"Its okay,",2,,
Umm-e-Haniya,00:23:52.920,مجھے آپ کو چھوڑنے دو۔,5,let me even drop you.,5,,
Umm-e-Haniya,00:23:55.280,ہمم,1,"Hmm,",1,,
Umm-e-Haniya,00:23:57.760,آپ جانتے ہیں,3,you know,2,,
Umm-e-Haniya,00:23:59.240,شازیہ بھی ایک ٹورنامنٹ کے لیے اسلام آباد جا رہی ہے۔,11,even Shazia is leaving for Islamabad,6,,
Umm-e-Haniya,00:24:03.400,ہاں، میں نے اس سے بات کی،,7,"Yes, I spoke to her,",5,,
Umm-e-Haniya,00:24:05.080,مجھے واقعی اس پر فخر ہے۔,6,I am really proud of her.,6,,
Umm-e-Haniya,00:24:07.160,آؤ، میں تمہیں چھوڑ دو، ٹھیک ہے؟,7,"Come, let me drop you, okay?",6,,
Umm-e-Haniya,00:24:08.960,ٹھیک ہے۔,2,Okay.,1,,
Umm-e-Haniya,00:24:09.960,اسے مجھے دے دو۔  کیا,5,Give her to me.,4,,
Umm-e-Haniya,00:24:15.880,آپ واقعی بچوں کو پسند کرتے ہیں؟,7,You really like kids?,4,,
Umm-e-Haniya,00:24:25.720,مجھے افسوس ہے,3,I am sorry.,3,,
Umm-e-Haniya,00:24:27.240,نہیں، مجھے دراصل بچے بہت پسند ہیں۔,7,"No, I actually like kids a lot.",7,,
Umm-e-Haniya,00:24:30.520,ہمم،,1,"Hmm,",1,,
Umm-e-Haniya,00:24:32.560,کیا ہم؟  چلو۔,3,shall we? Let’s go.,4,,
Umm-e-Haniya,00:24:35.920,کیا کہہ رہے ہو؟,4,What are you saying?,4,,
Umm-e-Haniya,00:24:37.920,یہ کون سی نئی چال چل رہی ہے,8,What is this new trick being played,7,,
Umm-e-Haniya,00:24:40.880,بالکل!,1,Exactly!,1,,
Umm-e-Haniya,00:24:41.800,وہ اپنی,2,They used to be so proud of their,8,,
Umm-e-Haniya,00:24:45.480,اب جب انہیں رشتہ ٹوٹتا ہوا نظر آیا تو,9,now that they see the relationship,6,,
Umm-e-Haniya,00:24:47.760,انہوں نے مجھے,3,they started insisting me to,5,,
Umm-e-Haniya,00:24:50.160,لیکن میں نے بھی انکار کر دیا۔,7,but even I completely refused.,5,,
Umm-e-Haniya,00:24:51.960,یہ تو بہت اچھا ہے،,5,"That’s great,",2,,
Umm-e-Haniya,00:24:53.960,کیا یہ گناہ اپنے سر لینے کی ہمت نہیں ہے،,10,"don’t you dare take that sin on you,",8,,
Umm-e-Haniya,00:24:57.400,اتنا کچھ ہو جانے کے بعد بھی,7,"even after so much have happened,",6,,
Umm-e-Haniya,00:25:01.200,یہ خونخوار,2,these bloody people wouldn’t throw,5,,
Umm-e-Haniya,00:25:04.440,اسے اپنی بانہوں میں لینے کا منصوبہ بنا رہے ہیں۔,10,they are planning to take her in their,8,,
Umm-e-Haniya,00:25:06.920,یہ اچھا ہوا کہ میں نے منگنی ختم کر دی،,10,"Its good that I called off the engagement,",8,,
Umm-e-Haniya,00:25:08.400,خدا جانے مجھے مزید کیا سامنا کرنا پڑے گا۔,9,God knows what more I would have to face.,9,,
Umm-e-Haniya,00:25:10.040,اوہ پلیز، ماں!,3,"Oh please, mom!",3,,
Umm-e-Haniya,00:25:11.480,صرف آپ کی وجہ سے یہ,6,Its only because of you that this,7,,
Umm-e-Haniya,00:25:13.640,ورنہ کامل ابھی رومی سے شادی کرنے پر تلا ہوا ہے۔,11,else Kamil is still dying to marry Rumi.,8,,
Umm-e-Haniya,00:25:17.000,کیا؟  کیا کہہ رہے ہو؟,5,What? What are you saying?,5,,
Umm-e-Haniya,00:25:19.720,میں سچ کہہ رہا ہوں، دوسرے دن کامل,8,"I am telling you the truth, the other day Kamil",10,,
Umm-e-Haniya,00:25:25.400,ڈرامہ تم نے کھیلا، وہ,5,"The drama that you played, he has been",8,,
Umm-e-Haniya,00:25:30.240,اسد نے مجھے خود بتایا ہے۔,6,Asad has told me himself.,5,,
Umm-e-Haniya,00:25:31.840,کیا؟,1,What?,1,,
Umm-e-Haniya,00:25:33.200,اس نے کیا کیا؟,4,That’s what he did?,4,,
Umm-e-Haniya,00:25:35.280,اسے واپس آنے دو، میں دیکھتا ہوں کہ اس کی ہمت کیسے ہوئی؟,13,"Let him come back, I’ll see how dare he?",9,,
Umm-e-Haniya,00:25:39.120,ایسا نافرمان بچہ۔  جی,4,Such a disobedient child.,4,,
Umm-e-Haniya,00:26:31.640,ہاں،,1,"Yes,",1,,
Umm-e-Haniya,00:26:33.040,یہ گھڑی یہاں سے خریدی ہے،,6,"this watch has been purchased from here only,",8,,
Umm-e-Haniya,00:26:35.800,بل کی یہ کاپی دیکھ لیں۔,6,look at this copy of the bill.,7,,
Umm-e-Haniya,00:26:42.240,چچا، اس میں نام,4,"Uncle, it doesn’t have any details like name",8,,
Umm-e-Haniya,00:26:47.080,ہمیں اس سے کیسے پتہ چلے گا کہ,8,how will we find out by this that,8,,
Umm-e-Haniya,00:26:49.360,ہم گاہک کا نام یا پتہ نہیں لکھتے ہیں۔,9,We don’t write customer’s name or,6,,
Umm-e-Haniya,00:26:55.560,تو پھر ہمیں کیسے پتہ چلے گا کہ,8,So then how will we find out that,8,,
Umm-e-Haniya,00:26:58.280,جی ہاں، یہ واقعی بہت مشکل ہے,7,"Yes, That’s actually very difficult",5,,
Umm-e-Haniya,00:27:01.280,کیونکہ ہمارے پاس بہت سارے گاہک ہیں،,7,"because we get a lot of customers,",7,,
Umm-e-Haniya,00:27:03.600,ہم روزانہ تقریباً 25 سے 30 گھڑیاں فروخت کرتے ہیں،,10,"we sell around 25 to 30 watches daily,",8,,
Umm-e-Haniya,00:27:07.160,اور یہ ہمارے مشہور برانڈ کی گھڑی ہے۔,8,and this is our famous brand’s watch.,7,,
Umm-e-Haniya,00:27:14.320,انکل،,1,"Uncle,",1,,
Umm-e-Haniya,00:27:15.720,ذرا یاد کرنے کی کوشش کریں کہ,7,please try to remember that,5,,
Umm-e-Haniya,00:27:18.800,کس نے خریدا؟,3,Who bought it?,3,,
Umm-e-Haniya,00:27:22.200,پلیز چچا، میں آپ کو جو بھی پیسے دے دینے کو تیار ہوں،,13,"Please uncle, I am ready to pay you whatever it takes,",11,,
Umm-e-Haniya,00:27:28.680,انکل پلیز,2,"Uncle please,",2,,
Umm-e-Haniya,00:27:30.400,پلیز یاد کرنے کی کوشش کریں؟,6,"please, try to recall?",4,,
Umm-e-Haniya,00:27:32.480,میرے لیے اس شخص کو تلاش کرنا بہت ضروری ہے،,10,It’s very important for me to find,7,,
Umm-e-Haniya,00:27:34.520,یہ بہت اہم ہے، چچا، براہ کرم۔,7,"its very important, uncle, please.",5,,
Umm-e-Haniya,00:27:38.840,چچا پلیز کوشش کریں۔,4,"Uncle, please try.",3,,
Umm-e-Haniya,00:27:42.640,نہیں، مجھے کچھ یاد نہیں ہے۔,6,"No, I cannot remember anything.",5,,
Umm-e-Haniya,00:27:46.640,مجھے واقعی بہت افسوس ہے۔,5,I am really very sorry.,5,,
Umm-e-Haniya,00:28:42.640,سوری میڈم، لنک نیچے ہے۔,5,"Sorry madam, the link is down.",6,,
Umm-e-Haniya,00:28:46.120,ارے,1,Hey.,1,,
Umm-e-Haniya,00:28:48.000,ٹھیک ہے، بس ایک سیکنڈ۔  ضرور,6,"Okay, just a second.",4,,
Umm-e-Haniya,00:29:01.960,ہاں، رومی؟,2,"Yes, Rumi?",2,,
Umm-e-Haniya,00:29:03.040,ہاں روحان تم کہاں ہو؟,5,"Yes, Rohan, where are you?",5,,
Umm-e-Haniya,00:29:04.760,میں وہاں 5 منٹ میں پہنچ جاؤں گا، ایک کام کرو،,11,"I’ll be there in 5 minutes, do one thing,",9,,
Umm-e-Haniya,00:29:09.040,آپ یہاں آ جائیں…,4,you come here in this…,5,,
Umm-e-Haniya,00:29:10.480,نہیں، میں نہیں آ سکتا، دراصل میرے کریڈٹ کارڈ کا,10,"No, I cannot come, actually my credit card’s",8,,
Umm-e-Haniya,00:29:14.760,اور میں نے بچے کے لیے کچھ ضروری چیزیں خریدی ہیں، کیا,12,and I have purchased a few important,7,,
Umm-e-Haniya,00:29:17.080,آپ یہاں آ کر میری مدد کر سکتے ہیں؟,9,can you come here and help me?,7,,
Umm-e-Haniya,00:29:19.600,ٹھیک ہے، ٹھیک ہے، میں آرہا ہوں۔,7,"Okay, okay fine, I am coming.",6,,
Umm-e-Haniya,00:29:21.840,ٹھیک ہے، انتظار کر رہے ہیں۔,6,"Okay, waiting.",2,,
Umm-e-Haniya,00:29:25.000,صرف 5 منٹ، ٹھیک ہے؟,5,"Just 5 minutes, okay?",4,,
Umm-e-Haniya,00:29:25.800,کوئی مسئلہ نہیں۔  رکو,4,No problem.,2,,
Umm-e-Haniya,00:29:28.960,!,1,Wait!,1,,
Umm-e-Haniya,00:29:31.320,آپ کو کچھ یاد آیا؟,5,Did you remember something?,4,,
Umm-e-Haniya,00:29:32.480,آپ مجھے اپنا رابطہ نمبر دیں، اگر,7,"You give me your contact number, in case",8,,
Umm-e-Haniya,00:29:48.120,انکل اگر آپ کو کچھ معلوم ہو تو مجھے کال کریں۔,11,"Uncle, please call me if you find",7,,
Umm-e-Haniya,00:29:50.640,ٹھیک ہے پریشان نہ ہوں،,5,"Okay don’t worry,",3,,
Umm-e-Haniya,00:29:52.240,شکریہ۔,1,Thank you.,2,,
Umm-e-Haniya,00:29:52.880,انشاءاللہ۔,1,InshaAllah.,1,,
Umm-e-Haniya,00:30:05.200,کیا ہوا؟,2,What happened?,2,,
Umm-e-Haniya,00:30:06.520,جی ہاں، اصل میں میں نے بچے کے لیے چند اہم چیزیں خریدی تھیں,14,"Yes, actually I bought a few important things",8,,
Umm-e-Haniya,00:30:11.680,تو، یہ کوئی مسئلہ نہیں ہے،,6,"So, that’s not a problem,",5,,
Umm-e-Haniya,00:30:20.920,شکریہ,1,Thank you.,2,,
Umm-e-Haniya,00:30:23.080,اگر آپ چاہیں تو آپ مزید چیزیں بھی خرید سکتے ہیں۔,11,You can buy more things too if you want to.,10,,
Umm-e-Haniya,00:30:25.000,نہیں، میں کچھ بھی نہیں خریدنا چاہتا تھا،,8,"No, I didn’t want to buy anything,",7,,
Umm-e-Haniya,00:30:30.360,میں,1,How many times should I stop,6,,
Umm-e-Haniya,00:30:32.800,نہیں، بس اتنا ہی ہے، اب یہ کریڈٹ مجھ پر ہے۔,11,"No, it's just that, it's credit on me now.",9,,
Umm-e-Haniya,00:30:35.880,کریڈٹ؟,1,Credit?,1,,
Umm-e-Haniya,00:30:36.960,جی ہاں,2,Yes.,1,,
Umm-e-Haniya,00:30:37.800,اسے میری طرف سے بچے کے لیے تحفہ سمجھیں,9,Consider it the gift for baby from,7,,
Umm-e-Haniya,00:30:43.600,کیا اب ہم جائیں؟,4,Shall we go now?,4,,
Umm-e-Haniya,00:32:33.720,بس یہ بتاؤ کامل،,4,"Just tell me, Kamil,",4,,
Umm-e-Haniya,00:32:42.400,کیونکہ بیمار شخص کے پاس جانا باعثِ ثواب ہے، اس میں,11,Because it is rewarding to go see,7,,
Umm-e-Haniya,00:32:44.760,پوچھنے کی کیا ضرورت ہے؟,5,what is there to ask about?,6,,
Umm-e-Haniya,00:32:46.480,اور معافی؟,2,And apology?,2,,
Umm-e-Haniya,00:32:48.160,کیا معافی مانگنا بھی ثواب کی بات ہے؟,8,Is it rewarding to apologize as well?,7,,
Umm-e-Haniya,00:32:50.720,وہ لڑکی,2,That girl has been making mistakes,6,,
Umm-e-Haniya,00:32:54.640,اب اٹھو!  آنکھیں کھولو،,4,"Wake up now! Open your eyes,",6,,
Umm-e-Haniya,00:32:57.760,رومی سے کب تک بیوقوف بنو گے؟,7,until when will you get fooled by Rumi?,8,,
Umm-e-Haniya,00:33:04.240,میں رومی، ماں سے پیار کرتا ہوں,7,"I love Rumi, mom",4,,
Umm-e-Haniya,00:33:10.040,اور وہ میرے علاوہ کسی سے تعلق نہیں رکھ سکتی۔,10,and she cannot belong to anyone except me.,8,,
Umm-e-Haniya,00:33:12.040,اوہ میرے خدا!,3,Oh my God!,3,,
Umm-e-Haniya,00:33:13.880,دنیا کے تمام رومیو مر چکے ہیں,7,All the Romeos in the world have died,8,,
Umm-e-Haniya,00:33:16.400,اور اس کی بجائے آپ کو اپنا بادشاہ بنایا ہے۔,10,and made you their king instead.,6,,
Umm-e-Haniya,00:33:19.080,آپ کی بہن آپ کے سامنے بیٹھی ہے، کیا,9,"Your sister is sitting in front of you,",8,,
Umm-e-Haniya,00:33:21.160,آپ کو یہ سب باتیں کرتے ہوئے شرم نہیں آتی؟,10,aren’t you ashamed of talking about all this?,8,,
Umm-e-Haniya,00:33:23.840,ماں، براہ مہربانی!,3,"Mom, please!",2,,
Umm-e-Haniya,00:33:25.280,آپ اپنا,2,Why are you making your,5,,
Umm-e-Haniya,00:33:27.120,اور اگر بھائی رومی سے شادی کرنا چاہتا ہے تو,10,"And if brother wants to marry Rumi,",7,,
Umm-e-Haniya,00:33:30.000,ایسا لگتا ہے کہ آپ نے بھی ایک لڑکی کا انتخاب کیا ہے,13,It looks like you have chosen a girl too,9,,
Umm-e-Haniya,00:33:32.800,اسی لیے آپ اس کا اتنا ساتھ دے رہے ہیں۔,10,that’s why you are supporting him,6,,
Umm-e-Haniya,00:33:35.200,اگر سارے فیصلے,3,If you have to take all the decisions,8,,
Umm-e-Haniya,00:33:39.640,مجھے بھی کسی یتیم خانے میں چھوڑ دو۔,8,Drop me at some orphanage too.,6,,
Umm-e-Haniya,00:33:42.440,تم سے بات کرنا بیکار ہے ماں۔,7,"It’s useless talking to you, mom.",6,,
Umm-e-Haniya,00:33:44.320,کامل میری بات غور سے سنو،,6,"Listen to me very carefully Kamil,",6,,
Umm-e-Haniya,00:33:48.000,میرا فیصلہ نہیں بدلے گا،,5,"my decision will not change,",5,,
Umm-e-Haniya,00:33:49.880,رومی کبھی اس گھر کی بہو نہیں ہو سکتی,9,Rumi can never be the daughter in law,8,,
Umm-e-Haniya,00:33:57.600,ہاں ابا،,2,"Yes dad,",2,,
Umm-e-Haniya,00:33:59.880,میں نے سندس سے بات کرنے کی کوشش کی,9,I tried to talk to Sundas,6,,
Umm-e-Haniya,00:34:03.680,لیکن اس نے انکار کر دیا،,6,"but she refused,",3,,
Umm-e-Haniya,00:34:06.120,وہ بچے کو گود نہیں لے گی۔,7,she won’t adopt the baby.,5,,
Umm-e-Haniya,00:34:10.080,پاپا، مجھے افسوس ہے،,4,"Dad, I am sorry,",4,,
Umm-e-Haniya,00:34:11.920,میں شرمندہ ہوں،,3,"I am embarrassed,",3,,
Umm-e-Haniya,00:34:13.480,آپ سنداس کو جانتے ہیں، وہ ہے…,7,"you know Sundas, she is…",5,,
Umm-e-Haniya,00:34:15.000,آپ کو شرمندہ ہونے کی ضرورت نہیں،,7,"You don’t have to be embarrassed,",6,,
Umm-e-Haniya,00:34:18.040,خواہ اس کی جگہ کوئی اور ہوتا،,7,"even if it was someone else in Sundas’ place,",9,,
Umm-e-Haniya,00:34:24.640,ارے رومی ادھر آؤ میرے بچے۔,6,"Hey Rumi, come here my child.",6,,
Umm-e-Haniya,00:34:32.600,بیٹھو۔  میرے بچے،,3,"Have a seat. My child,",5,,
Umm-e-Haniya,00:34:37.720,تم نے واپس آنے میں اتنی دیر کر دی؟,9,you got so late in coming back?,7,,
Umm-e-Haniya,00:34:40.280,ہاں، میں بچے کی خریداری میں مصروف ہوگیا۔,8,"Yes, I got busy with shopping for the baby.",9,,
Umm-e-Haniya,00:34:43.200,ٹھیک ہے۔,2,Okay.,1,,
Umm-e-Haniya,00:34:45.400,بابا آپ کیا کہہ رہے تھے؟,6,"Dad, what were you saying?",5,,
Umm-e-Haniya,00:34:47.360,تم نے بھابھی سنداس کو,5,You have asked sister in law Sundas,7,,
Umm-e-Haniya,00:34:50.120,اور مجھ سے اس پر بات بھی نہیں کی۔,9,and didn’t even discuss about it with me?,8,,
Umm-e-Haniya,00:34:52.000,میرے بچے، میں تمہیں مزید پریشان نہیں کرنا چاہتا تھا۔,10,"My child, I didn’t want to bother",7,,
Umm-e-Haniya,00:34:57.000,بہت کچھ ہونے کے باوجود،,5,"Despite of so much happening,",5,,
Umm-e-Haniya,00:34:58.960,آپ میرے ساتھ ہیں، والد،,5,"you are with me, dad,",5,,
Umm-e-Haniya,00:35:00.600,آپ اس,2,you even want to secure this,6,,
Umm-e-Haniya,00:35:04.000,میرے بچے،,2,"My child,",2,,
Umm-e-Haniya,00:35:05.440,مجھے آپ کے مستقبل کی بھی فکر ہے۔,8,I am even concerned about your future.,7,,
Umm-e-Haniya,00:35:10.320,رومی،,1,"Rumi,",1,,
Umm-e-Haniya,00:35:11.720,اگر ہم نے اس بچے کے لیے جلد کوئی فیصلہ نہ کیا تو,13,if we didn’t take any decision for this,8,,
Umm-e-Haniya,00:35:15.800,مستقبل میں یہ آپ کے لیے مشکل ہو جائے گا۔,10,it will get difficult for you in future.,8,,
Umm-e-Haniya,00:35:17.760,میری منگنی ٹوٹ چکی ہے,5,"My engagement has already broken off,",6,,
Umm-e-Haniya,00:35:20.880,بھابی کو مجبور مت کرو۔,5,don’t force sister in law.,5,,
Umm-e-Haniya,00:35:23.880,لیکن کامل اب بھی شادی کے لیے تیار ہے۔,9,But Kamil is still ready to get married.,8,,
Umm-e-Haniya,00:35:30.600,لیکن میں اب نہیں ہوں۔,5,But I am not anymore.,5,,
Umm-e-Haniya,00:00:16.560,امی,1,"Mom,",1,,
Umm-e-Haniya,00:00:17.960,میں باہر جا رہی ہوں، مجھے ایک دوست سے ملنا تھا۔,11,"I am going out, I had to meet a friend.",10,,
Umm-e-Haniya,00:00:22.960,تو آپ بھاگنا چاہتے ہیں تاکہ,6,So you want to run away so,7,,
Umm-e-Haniya,00:00:31.360,پریشان نہ ہوں، آپ ابھی جا سکتے ہیں،,8,"Don’t worry, you may go now,",6,,
Umm-e-Haniya,00:00:34.960,مسز شمشاد,2,Mrs. Shamshad won’t be coming,5,,
Umm-e-Haniya,00:00:38.840,لیکن میں نے ان سے کہا ہے کہ وہ,9,but I have asked her to,6,,
Umm-e-Haniya,00:00:41.920,آپ چاہیں تو دیکھ سکتے ہیں۔,6,you can have a look if you want.,8,,
Umm-e-Haniya,00:00:47.240,میں تمہاری ہر حرکت کو سمجھتا ہوں،,7,"I understand all your moves,",5,,
Umm-e-Haniya,00:00:50.640,تم چاہتی ہو کہ,4,you want me to leave this,6,,
Umm-e-Haniya,00:00:54.040,تاکہ تم اپنے,3,So that you can give your,6,,
Umm-e-Haniya,00:00:56.120,یہ آزادی دے سکیں کہ,5,the freedom to do what,5,,
Umm-e-Haniya,00:00:59.640,میں صرف تمہارے لیے اچھا سوچ رہا ہوں،,8,"I am just thinking good for you,",7,,
Umm-e-Haniya,00:01:04.440,آپ,1,You can proudly live in this,6,,
Umm-e-Haniya,00:01:09.040,کیا آپ جانتے ہیں کہ,5,Do you know how difficult,5,,
Umm-e-Haniya,00:01:11.800,یہ سب بوڑھی بیوی کی کہانیاں ہیں، ماں،,8,"All of these are old wife’s tales, mom,",8,,
Umm-e-Haniya,00:01:39.800,معاف کیجئے گا؟,3,Excuse me?,2,,
Umm-e-Haniya,00:01:41.760,ایک کیپوچینو، براہ کرم۔,4,"One cappuccino, please.",3,,
Umm-e-Haniya,00:01:46.120,ہاں عظمیٰ میں حاضر ہوں،,5,"Yes, Uzma, I am here,",5,,
Umm-e-Haniya,00:01:48.720,کیا؟,1,what?,1,,
Umm-e-Haniya,00:01:49.920,تم نہیں آرہے؟,3,You are not coming?,4,,
Umm-e-Haniya,00:01:51.760,بھاڑ میں جاؤ!,3,Go to hell!,3,,
Umm-e-Haniya,00:01:53.120,میں اکیلے کافی پیوں گا!,5,I’ll have coffee alone!,4,,
Umm-e-Haniya,00:01:56.120,ایک کیپوچینو پلیز۔,3,One cappuccino please.,3,,
Umm-e-Haniya,00:02:01.960,معاف کیجئے گا؟  تمہاری ہمت کیسے ہوئی,7,Excuse me? How dare you,5,,
Umm-e-Haniya,00:02:04.680,میں آپ کو ہاتھ نہیں لگا رہی، میڈم!,8,"I am not touching you, madam!",6,,
Umm-e-Haniya,00:02:06.800,مجھے نہیں معلوم کہ آپ کہاں سے آئے ہیں۔,9,I don’t know where did you come from.,8,,
Umm-e-Haniya,00:02:08.680,میں آیا؟  میں نے اس کافی کا آرڈر دیا ہے،,10,"I came? I have ordered this coffee,",7,,
Umm-e-Haniya,00:02:12.040,اوہ ہیلو؟,2,Oh Hello?,2,,
Umm-e-Haniya,00:02:13.120,میں نے پہلے اس کافی کا آرڈر دیا!,8,I ordered this coffee first!,5,,
Umm-e-Haniya,00:02:14.760,اس لیے یہ میرا ہے!  تو، تم اتر جاؤ!,9,"That’s why it is mine! So, you get off!",9,,
Umm-e-Haniya,00:02:17.720,تم اتنے بدتمیز انسان ہو، کیا,6,"You are such an ill-mannered person,",6,,
Umm-e-Haniya,00:02:21.480,نچلے طبقے!,2,Low-class!,1,,
Umm-e-Haniya,00:02:22.920,معاف کیجئے گا محترمہ؟  یہ رہی آپ کی کافی۔,9,"Excuse me, ma’am? Here is your coffee.",7,,
Umm-e-Haniya,00:02:28.200,شکریہ,1,Thank you.,2,,
Umm-e-Haniya,00:02:32.280,اوہ ہیلو؟  مس ہائی کلاس؟,5,Oh Hello? Miss. High class?,5,,
Umm-e-Haniya,00:02:35.200,کم از کم سوری کہو!,5,At least say sorry!,4,,
Umm-e-Haniya,00:03:20.720,اب تمہارا مسئلہ کیا ہے؟,5,What is your problem now?,5,,
Umm-e-Haniya,00:03:22.920,آپ جانتے ہیں کہ فلیٹ ہائی کلاس کار کا ٹائر کون ہے؟,12,You know who flat’s a high class car’s tyre?,9,,
Umm-e-Haniya,00:03:27.480,کیا؟,1,What?,1,,
Umm-e-Haniya,00:03:31.240,ایک نچلے طبقے کی کیل۔,5,A low class nail.,4,,
Umm-e-Haniya,00:03:33.840,آل دی بیسٹ میڈم!,4,All the best madam!,4,,
Umm-e-Haniya,00:03:35.680,میری بات سنو۔,3,Listen to me?,3,,
Umm-e-Haniya,00:03:37.240,شٹ!,1,Shit!,1,,
Umm-e-Haniya,00:03:42.880,بیوقوف!,1,Idiot!,1,,
Umm-e-Haniya,00:05:40.480,میرے بچے، کم از کم ٹھیک سے کھاؤ۔,8,"My child, at-least Eat properly.",5,,
Umm-e-Haniya,00:05:45.760,مجھے بھوک نہیں لگتی ماں،,5,"I don’t feel hungry, mom,",5,,
Umm-e-Haniya,00:05:49.040,یہ سب صرف اس لیے ہے کہ میں جی سکوں۔,10,all this is only so I can live.,8,,
Umm-e-Haniya,00:05:54.680,آپ آفس کیوں نہیں آرہے؟,5,Why aren’t you coming to the office?,7,,
Umm-e-Haniya,00:05:56.920,بورڈ آف ممبرز روزانہ آپ کے بارے میں پوچھتے ہیں،,10,"Board of members ask about you daily,",7,,
Umm-e-Haniya,00:05:59.680,میں بہانے بنا کر تھک گیا ہوں۔,7,I am tired of making excuses.,6,,
Umm-e-Haniya,00:06:02.160,میں نے مسٹر امتیاز سے بات کی،,7,"I spoke to Mr. Imtiaz,",5,,
Umm-e-Haniya,00:06:04.840,میں نے انکار کر دیا۔,5,I refused.,2,,
Umm-e-Haniya,00:06:06.200,کیا؟,1,What?,1,,
Umm-e-Haniya,00:06:08.760,تم نے کیا کیا ہے؟,5,What have you done?,4,,
Umm-e-Haniya,00:06:11.400,مجھ پر دباؤ نہ ڈالیں ماں،,6,"Don’t pressurise me mom,",4,,
Umm-e-Haniya,00:06:15.080,میرے پاس اس دنیا میں کچھ بھی نہیں بچا,9,I don’t have anything left in this world,8,,
Umm-e-Haniya,00:06:18.400,اور جو کچھ میرے پاس تھا،,6,"and whatever I had,",4,,
Umm-e-Haniya,00:06:22.280,وہ مجھ سے چھین لیا گیا،,6,"it has been taken away from me,",7,,
Umm-e-Haniya,00:06:26.480,اب نہ کوئی خواہش ہے نہ خواہش,7,there is no wish or desires now,7,,
Umm-e-Haniya,00:06:30.920,اور آپ اور ماہم کو پہلے ہی,7,and you and Maham has already had to,8,,
Umm-e-Haniya,00:06:36.080,میں خسارے کا سامنا کرنے والا میں ہوں،,8,I am the one facing loss in,7,,
Umm-e-Haniya,00:06:44.120,اور آپ کو,3,And you won’t get anything by,6,,
Umm-e-Haniya,00:06:47.560,درحقیقت، آپ جو کچھ بھی چھوڑ دیں گے وہ کھو سکتے ہیں۔,12,"in-fact, you might lose whatever",5,,
Umm-e-Haniya,00:06:52.840,تو صبا نے ابھی تک تمہیں چھوڑا نہیں؟,8,So Saba hasn’t left you yet?,6,,
Umm-e-Haniya,00:06:57.200,اس نے میرے بیٹے کو جیتے جی مجھ سے چھین لیا,11,She took my son away from,6,,
Umm-e-Haniya,00:07:02.760,اور مرنے کے بعد بھی,5,"and even after dying,",4,,
Umm-e-Haniya,00:07:04.640,اسے اپنی ذمہ داریاں نبھانے نہیں دیں،,7,"she not letting him fulfill his responsibilities,",7,,
Umm-e-Haniya,00:07:06.960,اس میں میرا کیا قصور؟,5,what is my fault in it?,6,,
Umm-e-Haniya,00:07:26.640,ارشاد صاحب، وہ یاد نہیں کر سکتے،,7,"Mr. Irshad, he cannot recall,",5,,
Umm-e-Haniya,00:07:29.240,انہیں یہ بھی یاد نہیں کہ,6,he doesn’t even remember,4,,
Umm-e-Haniya,00:07:31.600,انہیں نام,2,he doesn’t remember the name,5,,
Umm-e-Haniya,00:07:33.280,سر، میں نے آپ کو پہلے ہی کہا تھا کہ مت جاؤ،,12,"Sir, I already told you not to go,",8,,
